price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
177.4600067138672,0.0,1.0,0.0,0.0,0.0,0.432,0.5680000000000001,0.3862370723945903,0.30418410041841,0.5431054027414821,710.0,0.0,0.0,0.0,0.0,0.0,355.0,887.0,532.0,0.0,177.0,177.0,710.0,,,0.0,1.0,1.0,1.0,0.3952295489648646,0.1511658496086274,0.3935586222619313,0.1834387853434436,0.3638442426565857,0.259686089675543,0.3952295489648646,0.1511658496086274,0.3937639044621402,0.1701915368273425,0.3896374133581446,0.1497678232094524,0.3952295489648646,0.1511658496086274,0.5431054027414821,1.6247923843163554,,,1.0761317373779336,,,1.0931216757385678,,,1.134334851995502,,,1.0761317373779336,,,1.0861155067411068,,,1.0754017499395814,,,1.0761317373779336,,,0.0,0.0005899022775177,0.0008530664885515,0.0008034888277441,0.0006533666816823,0.00081734292392,0.0008336394172846,0.0,-710.0,185.14002356303897,-4,,-370.28004712607793,153.8024976808238,153.8024976808238,,169.29460496458668,1,,26.570047115335985,26.570047115335985,170.01236157466255,0,139.7752489178697,-747.2247510821303,185.14002356303897,-4,,110.21905043363768,-421.7809495663623,185.14002356303897,-2,,133.40303706410373,133.40303706410373,168.2884928359377,1,,46.51284772239308,-308.4871522776069,185.14002356303897,-2,,0.3968439218770603,0.1246990972234649,0.419610280681262,-8.636951570705904,1.0623957010838236,0.0151129402120112,0.0009906352043398,0.0007609115607312,174.15362310606488,-2.8463768939351155,185.14002356303897,0,,145.41701321876738,-31.58298678123262,176.18046314967316,0,,0,,,,,,,,,,-0.0014281946304936,0.0005257779370043,0.0,-0.0014281946304936,-0.0009051612252391,0.0003504750135765,0.0,0.0,-0.0007140973152468,,,
57.25,1.0,1.0,1.0,1.0,1.0,0.4216,0.5784,0.5222752585521082,0.2401673640167364,0.4232379833466316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.4962952027436695,0.0051684049915138,0.5001972704118082,-0.0003283369117458,0.3496205753696529,0.2906758318750714,0.4962952027436695,0.0051684049915138,0.5004894666472149,-0.0007574012342695,0.5118014385256514,-0.0154321087080244,0.4962952027436695,0.0051684049915138,0.4232379833466316,1.5049249649215048,,,1.0021147825719614,,,0.999865803577772,,,1.126157868821536,,,1.0021147825719614,,,0.9996904654328964,,,0.993712085176192,,,1.0021147825719614,,,0.0,0.0003970890275353,0.0006185580544613,0.0005757101881487,0.0004424606149193,0.0005668513293049,0.0005973134774265,0.0,0.0,56.8711788568387,0,,54.63496720186664,103.53118908705729,103.53118908705729,,54.63496720186664,2,,19.26592694845448,19.26592694845448,55.339142951135706,0,100.15078253045144,100.15078253045144,54.63496720186664,2,,74.64045871626797,74.64045871626797,54.63496720186664,1,,92.51892526387078,92.51892526387078,54.63496720186664,2,,33.32705992786001,33.32705992786001,54.63496720186664,1,,0.4922955719069937,0.0090157864088889,0.4416457617405683,-8.794727818638643,1.0036919384193683,0.0274666212988296,0.0007458992506595,0.0010413737893229,131.12905376810946,131.12905376810946,54.63496720186664,2,,199.01585664190725,199.01585664190725,54.98575269971455,4,,1,,,,,,,,,,0.0,3.368910237963181e-09,0.0,8.347628173845444e-07,8.96338483864073e-09,7.442186849258858e-06,2.540137642834593e-06,4.0,4.173814086922722e-07,,,
72.86000061035156,0.0,0.0,0.0,0.0,0.0,0.2628,0.7372000000000001,0.2155926809864757,0.0401673640167364,0.6006003551301503,0.0,0.0,437.0,0.0,437.0,0.0,0.0,437.0,0.0,0.0,364.0,0.0,437.0,0,0,0.0,1.0,1.0,1.0,0.223703890540053,0.5073127206830221,0.2215103589076014,0.6133385113495862,0.0865221681055486,1.7496265836848193,0.223703890540053,0.5073127206830221,0.222593072684793,0.5665138341783931,0.2184457005206519,0.4906651518794159,0.223703890540053,0.5073127206830221,0.6006003551301503,1.6822873367050235,0.0,0.0,1.3019731641808896,0.0,0.0,1.375793576903665,0.0,0.0,2.484511165769432,0.0,0.0,1.3019731641808896,0.0,0.0,1.3426894445095294,0.0,0.0,1.2907476531382938,0.0,0.0,1.3019731641808896,0.0,0.0,0.0,0.0008532752540496,0.0021547753215133,0.0010948794510316,0.0009283872729813,0.0011174393695261,0.0011359643544983,0.0,0.0,72.71935963079189,0,0.0,69.52425043537535,222.47051805648195,-214.52948194351805,0.0,78.94469485429933,-3,0.0,67.11373917967738,67.11373917967738,71.03724326735684,1,190.46568230783035,-246.53431769216965,78.94469485429933,-3,0.0,156.61337887509046,156.61337887509046,69.61025140188742,2,0.0,182.38342960729705,182.38342960729705,69.43634630083302,3,0.0,63.38104454195116,63.38104454195116,69.52425043537535,1,0.0,0.2254924910736116,0.4209312239503796,0.2471460326846668,-7.402090308625483,1.2447680641404524,0.0212748495648502,0.0012865666615025,0.0012182792364819,226.1783595884345,-137.82164041156548,78.94469485429933,-2,0.0,232.8240717822557,232.8240717822557,68.71658502564203,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176336310705246,0.0478311434740095,-0.0120640404640692,0.0100293101348594,0.0112852636532273,-0.0055369717280113,2.568325356424092,0.0040213468213564,0.0,0.0,0.0
29.979999542236328,0.0,1.0,0.0,0.0,0.0,0.7492,0.2508,0.4761336515513126,0.7305439330543934,0.7311152896142454,0.0,60.0,0.0,0.0,60.0,0.0,0.0,180.0,180.0,0.0,0.0,30.0,60.0,,,0.0,1.0,1.0,1.0,0.5169981679873744,-0.0237330200034074,0.5095526697924224,-0.0159038176779954,0.6274370010303322,-0.2412569283598254,0.5169981679873744,-0.0237330200034074,0.5098244708357592,-0.0152067897146735,0.4911600237537745,0.0115574425537765,0.5169981679873744,-0.0237330200034074,0.7311152896142454,1.8128022711891187,,,0.9859810404494648,,,0.9905838467653034,,,0.866305690621134,,,0.9859810404494648,,,0.990994671301502,,,1.0068989090972025,,,0.9859810404494648,,,0.0,0.0008284391387491,0.0010206533765117,0.001070564228717,0.0009241921110315,0.0011531219819159,0.0011107367134141,0.0,0.0,29.700827042908305,0,,55.59389779215368,215.99511236389787,155.99511236389787,,27.79694889607684,6,,31.78979442550636,31.78979442550636,27.79694889607684,1,186.23579617355892,6.235796173558953,27.79694889607684,0,,155.90568015171368,-24.09431984828632,33.06700730840409,-1,,188.2073851636176,188.2073851636176,27.79694889607684,7,,61.973470231265935,61.973470231265935,27.79694889607684,2,,0.5246219961907593,-0.0288602435813995,0.6576404815675629,-10.341271612071909,0.982978329232513,0.0021297467476808,0.0012675636507051,0.0001608088583093,222.8376311691517,222.8376311691517,27.79694889607684,8,,30.732012866240343,0.7320128662403462,28.06700422603333,0,,1,,,,,,,,,,0.0,2.371232031889885e-05,0.0009094516481502,0.0,-3.613225834785952e-06,1.4609708573233046e-05,0.0001041142074472,0.0,1.7601757452566753e-05,,,
1055.6700439453125,1.0,1.0,1.0,1.0,1.0,0.52,0.48,0.5628480509148767,0.4493723849372384,0.615320230130564,0.0,0.0,1056.0,0.0,1056.0,0.0,0.0,0.0,1056.0,0.0,1056.0,0.0,1056.0,0,0,0.0,1.0,1.0,1.0,0.5529106667654947,-0.0744365971610663,0.5545071390662852,-0.0915390355750449,0.5042606904115613,-0.0076696604385061,0.5529106667654947,-0.0744365971610663,0.5545395020721029,-0.08515568659979,0.5589389555649233,-0.0778521332396616,0.5529106667654947,-0.0744365971610663,0.615320230130564,1.6970072117054371,0.0,0.0,0.9613978085554664,0.0,0.0,0.9527412671751084,0.0,0.0,0.9959519909199236,0.0,0.0,0.9613978085554664,0.0,0.0,0.955963097669966,0.0,0.0,0.9596627439154028,0.0,0.0,0.9613978085554664,0.0,0.0,0.0,0.0006118552374031,0.0008951830365203,0.000832927136242,0.0006844546376555,0.0008583575705726,0.0008641823862653,0.0,0.0,1048.491191171686,0,0.0,0.0,159.5261915713944,-896.4738084286056,0.0,1100.49950774235,-1,0.0,27.881830755747814,27.881830755747814,1014.7974478926428,0,144.8963492442747,144.8963492442747,1014.7974478926428,0,0.0,115.46340262262692,-940.536597377373,1100.49950774235,-1,0.0,140.09726327864863,140.09726327864863,1014.7974478926428,0,0.0,48.21699034776686,48.21699034776686,1014.7974478926428,0,0.0,0.5512938136958926,-0.0604919908066452,0.5296313857668138,-9.424713685228964,0.9685141640807172,0.0068437951731027,0.0010271939040959,0.0004047440791955,180.58064083235467,-875.4193591676453,1100.49950774235,-1,0.0,77.35021801749461,77.35021801749461,1021.3956383808865,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001309280474063,0.0,0.0,-0.0001133045462544,0.0,-5.717626487111337e-05,0.0,0.0,0.0,0.0,0.0
62.09000015258789,1.0,1.0,1.0,1.0,1.0,0.8496,0.1503999999999999,0.9721559268098648,0.7410041841004185,0.1899870438662564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9425720408182716,-1.875122170144159,0.947361480538383,-2.383314687195881,0.8400769601238737,-0.9773841775505868,0.9425720408182716,-1.875122170144159,0.947338422888314,-2.2150842464294325,0.960452223590322,-2.2723618285041485,0.9425720408182716,-1.875122170144159,0.1899870438662564,1.2716740254411296,0.0,0.0,0.6372100577058782,0.0,0.0,0.5639487276942478,0.0,0.0,0.7906508531105846,0.0,0.0,0.6372100577058782,0.0,0.0,0.5872172544534563,0.0,0.0,0.5791891460970019,0.0,0.0,0.6372100577058782,0.0,0.0,0.0,0.0001141711747226,0.0002177187569048,0.0002057943898371,0.0001324172330536,0.0001758600404526,0.0002135167401219,0.0,0.0,61.726523582739546,0,0.0,0.0,29.767323342750448,29.767323342750448,0.0,59.94392389075013,0,0.0,6.78118025556909,6.78118025556909,59.94392389075013,0,35.80007720349888,35.80007720349888,59.94392389075013,1,0.0,22.33799503005428,22.33799503005428,59.94392389075013,0,0.0,28.70308509197937,28.70308509197937,59.94392389075013,0,0.0,11.913150234450235,11.913150234450235,59.94392389075013,0,0.0,0.9377924436456968,-1.4814264642693775,0.8761686318486718,-11.905955020899675,0.7004464307592283,0.057188197923047,0.0003161529658215,0.0011625533485671,55.57967676935332,55.57967676935332,59.94392389075013,1,0.0,222.17435557641383,222.17435557641383,60.19813353997793,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549387992650959,0.0,0.0,0.0342910057662135,4.0,0.0,0.0,0.0,0.0
148.9199981689453,1.0,1.0,1.0,1.0,1.0,0.5164,0.4836,0.7645186953062848,0.0983263598326359,0.5218835506388317,0.0,447.0,596.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0,0,0.0,1.0,1.0,1.0,0.6900292063934861,-0.2981078615418565,0.6986609856661061,-0.3762962881753326,0.2148044639610807,0.6907444063258054,0.6900292063934861,-0.2981078615418565,0.7022480372762204,-0.3580082690208137,0.7329027570532987,-0.3660240034631062,0.6900292063934861,-0.2981078615418565,0.5218835506388317,1.603570532213705,0.0,0.0,0.8686836249321401,0.0,0.0,0.8371940279498936,0.0,0.0,1.385681551699493,0.0,0.0,0.8686836249321401,0.0,0.0,0.8444555146584084,0.0,0.0,0.8412650460875664,0.0,0.0,0.8686836249321401,0.0,0.0,0.0,0.0004286400502029,0.0009874038779452,0.0006200811003547,0.0004819417308974,0.0006086766031816,0.0006433493899601,0.0,0.0,147.45295345274175,0,0.0,0.0,111.75734157979124,-931.2426584202088,0.0,152.6889908565121,-6,0.0,30.7541884612247,30.7541884612247,145.78114543199032,0,107.86956477626453,107.86956477626453,142.13142480080631,1,0.0,81.30068678598639,81.30068678598639,142.13142480080631,1,0.0,99.34545840913192,99.34545840913192,142.13142480080631,1,0.0,35.89563015743458,35.89563015743458,142.13142480080631,0,0.0,0.680094962887118,-0.2339286077681671,0.5558267594335541,-9.612275180220191,0.8954143167848627,0.0106816185474734,0.0008030550485031,0.000512259136457,141.17704038555198,141.17704038555198,142.13142480080631,1,0.0,97.89730825750388,97.89730825750388,143.7419444369026,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132748965463624,0.0,0.0013885671423915,0.0020026550107387,0.0020933370486118,0.000855040523943,1.0,0.0,0.0,0.0,0.0
67.66000366210938,1.0,1.0,1.0,1.0,1.0,0.556,0.4439999999999999,0.7052505966587113,0.3811715481171548,0.7002468853847738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.6662314874380465,-0.2532429647414118,0.672283963727974,-0.3153423245814171,0.5080021323578492,-0.0144066058935546,0.6662314874380465,-0.2532429647414118,0.6724251442939614,-0.2934642564231226,0.6895320109688049,-0.2784077501636927,0.6662314874380465,-0.2532429647414118,0.7002468853847738,1.7819338669596472,,,0.8638999959053325,,,0.8334571282791506,,,0.9917118527210204,,,0.8638999959053325,,,0.8440579960441906,,,0.8514317462371024,,,0.8638999959053325,,,0.0,0.0006507433739094,0.0010889584500677,0.0008845010507707,0.0007348462470436,0.0009143454006906,0.0009176915908369,0.0,0.0,67.29873078652014,0,,65.19932261539826,169.6653158853214,169.6653158853214,,65.19932261539826,3,,33.91725933821422,33.91725933821422,65.19932261539826,1,153.86816875439092,153.86816875439092,65.19932261539826,2,,123.96416565858276,123.96416565858276,65.19932261539826,2,,149.23534517521423,81.23534517521423,65.19932261539826,1,,51.20253233676405,51.20253233676405,65.19932261539826,1,,0.6601698487275518,-0.2032908803105108,0.585579421639299,-9.825307216879544,0.8891929883135747,0.0034269923009275,0.0010897752488911,0.0002428226345454,191.5824383529552,191.5824383529552,65.19932261539826,3,,46.4055799383227,46.4055799383227,65.68817425894144,1,,1,,,,,,,,,,0.0,0.0046612866408943,3.2429733339406824e-06,0.0020041249747193,0.0026912896811867,0.0012111074273626,0.0019372116570666,1.0,0.0010020624873596,,,
64.0,0.0,0.0,0.0,0.0,0.0,0.3775933609958506,0.6224066390041494,0.3158326497128794,0.7461187214611872,0.4959819694827664,128.0,0.0,192.0,0.0,192.0,0.0,64.0,0.0,0.0,0.0,0.0,448.0,320.0,,,0.0,1.0,1.0,1.0,0.32753241043003,0.2646399952630985,0.3255844329651182,0.3200535410260861,0.4253053021744963,0.1367470119854459,0.32753241043003,0.2646399952630985,0.3255199372829763,0.2976882129586006,0.3202898596461146,0.2606567434527045,0.32753241043003,0.2646399952630985,0.4959819694827664,1.5776689510576398,,,1.1282437104675354,,,1.1571127609312035,,,1.0643343525939637,,,1.1282437104675354,,,1.1453731366294075,,,1.126196501971346,,,1.1282437104675354,,,0.0,0.0005550683737287,0.0007094364547672,0.0007617332212062,0.000612415668538,0.0007666318103456,0.0007903169486943,0.0,-128.0,69.72774441576456,-2,,0.0,144.72041474790782,-47.279585252092176,,69.72774441576456,-1,,22.09647229315912,22.09647229315912,58.70961323337894,0,132.51142632815254,132.51142632815254,59.41007592823976,2,,103.31085950563424,103.31085950563424,59.4213870467551,2,,125.12619711633876,125.12619711633876,59.28233335048593,2,,44.0956738907334,-19.9043261092666,69.72774441576456,0,,0.3295518270191961,0.2188388436807825,0.3607995145532518,-8.215860604152738,1.104926948543003,0.0236118026193891,0.0009443104726877,0.0010661220267384,166.00973742413967,166.00973742413967,59.24332089123587,3,,203.7454664324668,-244.25453356753323,63.00577453545628,-4,,0,,,,,,,,,,-0.0021885727216516,-0.0016005354550521,0.0,0.0021885727216516,0.0027693210042026,0.0021231855596052,0.0022448643517285,-4.0,0.0,,,
44.25,1.0,1.0,1.0,1.0,1.0,0.2656,0.7343999999999999,0.3571996817820206,0.0142259414225941,0.3671715370007253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,487.0,708.0,310.0,398.0,0.0,,,0.0,1.0,1.0,1.0,0.3280308364770217,0.2637202669037133,0.327273717910946,0.3163170947048585,0.036953970419564,3.2664937067187045,0.3280308364770217,0.2637202669037133,0.3343327061611122,0.2797781458258065,0.343620472218066,0.2208487851675042,0.3280308364770217,0.2637202669037133,0.3671715370007253,1.4488585185755989,,,1.102721428539447,,,1.1244373674666897,,,3.357301508623848,,,1.102721428539447,,,1.1093064794674896,,,1.0853314596549015,,,1.102721428539447,,,0.0,0.000383627277502,0.0015782186710375,0.0005563656791253,0.0004217313562372,0.0005370689832925,0.0005772430736161,0.0,0.0,44.11802905131497,0,,42.83502106211663,100.02136914368349,100.02136914368349,,42.886217482098935,2,,49.15600953797684,49.15600953797684,44.02209464974476,1,96.7856037369461,-390.2143962630539,45.691390313110986,-9,,71.14355678938165,-415.8564432106184,45.691390313110986,-9,,87.65798465659954,-620.3420153434005,45.691390313110986,-14,,32.20723327762874,32.20723327762874,42.83502106211663,1,,0.3258846487179563,0.2245156601341927,0.2737327045071984,-7.592453537541991,1.0868080682554582,0.0598987472405388,0.0007217897313004,0.0019732958045908,126.89060137984065,-183.10939862015937,45.691390313110986,-4,,377.1144991212442,-20.885500878755806,44.0316388001999,0,,1,,,,,,,,,,0.0,0.0031267657625788,0.1667184552505141,-0.009780240821592,-0.0110075359052427,-0.0106693531678042,-0.0031504551028432,0.0,0.0010866934246213,,,
3.869999885559082,1.0,1.0,1.0,1.0,1.0,0.4032,0.5968,0.4653937947494033,0.0230125523012552,0.3641200843838341,646.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,81.0,0.0,0.0,656.0,665.0,,,0.0,1.0,1.0,1.0,0.4454441014117491,0.0767923883291443,0.4426729156290209,0.096367179703272,0.0591277211409141,2.3677641787453934,0.4454441014117491,0.0767923883291443,0.4506691053884245,0.0768968417054277,0.4556312240276247,0.0583393733342512,0.4454441014117491,0.0767923883291443,0.3641200843838341,1.4458070659587074,,,1.0287154338748403,,,1.0361661064721617,,,2.393886384110398,,,1.0287154338748403,,,1.02875504901314,,,1.0217408027292578,,,1.0287154338748403,,,0.0,0.0003505420595251,0.0011156456070607,0.000515297812886,0.0003878197608229,0.0005016258526481,0.0005346341524977,0.0,-646.0,4.160293917632289,-155,,28.3605257016224,91.39521299021708,72.39521299021708,,3.5450657127028,20,,34.748471240445774,34.748471240445774,3.803459649233414,9,89.64142073413258,89.64142073413258,3.5450657127028,25,,65.42287351911659,-15.577126480883408,4.160293917632289,-4,,81.87311623398405,81.87311623398405,3.5450657127028,23,,29.829871772760107,29.829871772760107,3.5450657127028,8,,0.4449084204151569,0.0650505306490053,0.4040179101643889,-8.525308638568042,1.0242719103194071,0.043152892412864,0.0006760238256989,0.0014105727980696,118.8449572917788,118.8449572917788,3.5450657127028,34,,269.57309339052284,-386.4269066094772,3.792124102012581,-102,,1,,,,,,,,,,-0.0142819685987591,0.0029020729137383,0.7883869508648222,0.0023035433223805,-0.0003695702665168,0.0012231265166212,0.0022480223794122,-102.0,0.0007371338631617,,,
349.9700012207031,1.0,1.0,1.0,1.0,1.0,0.6756,0.3244,0.7752585521081942,0.5033472803347281,0.5808016988746132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.7510542789096256,-0.435947596283422,0.7548497659542572,-0.5321353470877135,0.6255766480324054,-0.2373755545622744,0.7510542789096256,-0.435947596283422,0.7549918033284011,-0.4951507315577143,0.7656426035249468,-0.445864578965408,0.7510542789096256,-0.435947596283422,0.5808016988746132,1.6624886804494865,,,0.8012365950534238,,,0.7630034368276563,,,0.8863337400200771,,,0.8012365950534238,,,0.7774834796622143,,,0.7972077582852263,,,0.8012365950534238,,,0.0,0.0004513269949542,0.0007322818307967,0.0006470549905017,0.0005126928531748,0.0006602408441006,0.0006713354642994,0.0,0.0,345.9577724011067,0,,0.0,117.67240395618975,117.67240395618975,,331.8148452689647,0,,22.808026111787346,22.808026111787346,331.8148452689647,0,112.56195386668924,112.56195386668924,331.8148452689647,0,,86.48821714560133,86.48821714560133,331.8148452689647,0,,107.76154196620966,-942.2384580337904,362.6126524982215,-3,,37.45711104125965,37.45711104125965,331.8148452689647,0,,0.7472001609514217,-0.3572511884906011,0.6969015114505351,-10.622384512136977,0.8339378644025023,0.0045187283771707,0.0008322506525224,0.0002476666065798,146.3096262218528,146.3096262218528,331.8148452689647,0,,47.33130637187316,47.33130637187316,334.15884988950586,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009318526067625,0.0,0.0,0.0,,,
130.0,1.0,1.0,1.0,1.0,1.0,0.712,0.288,0.8794749403341289,0.4673640167364016,0.7381960613415235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,780.0,650.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8364794202841355,-0.7394532222053438,0.8431054655162769,-0.9224480200658016,0.6332782971734374,-0.253559166013835,0.8364794202841355,-0.7394532222053438,0.843370855240589,-0.8591519606216947,0.8622000473167861,-0.8283962080189506,0.8364794202841355,-0.7394532222053438,0.7381960613415235,1.8198830429163968,0.0,0.0,0.6422587237774544,0.0,0.0,0.5756034763924079,0.0,0.0,0.8591393135904668,0.0,0.0,0.6422587237774544,0.0,0.0,0.5978374759668513,0.0,0.0,0.6089490658363121,0.0,0.0,0.6422587237774544,0.0,0.0,0.0,0.000488952459547,0.0010285186548429,0.0007067151132774,0.0005663088535264,0.0007076357654759,0.0007332343087743,0.0,0.0,128.4641792370266,0,0.0,0.0,127.48231765091477,127.48231765091477,0.0,123.53493160144728,1,0.0,32.03477042519651,32.03477042519651,123.53493160144728,0,122.94045350912798,122.94045350912798,123.53493160144728,1,0.0,95.53291564719532,-554.4670843528047,133.94540584449473,-4,0.0,115.49712793367074,-664.5028720663292,133.95168064342195,-5,0.0,40.91075234895148,40.91075234895148,123.53493160144728,0,0.0,0.82978267911359,-0.5933902012805086,0.7457439386301878,-10.972101174986008,0.7009592126451855,0.0014020924319163,0.0009143900856983,0.000107405066143,160.7497347752237,-489.2502652247763,134.5882588984485,-4,0.0,20.526069952308656,20.526069952308656,125.05777656762514,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132954742144268,0.0,0.0085436104348416,-0.0461338807150063,-0.0536125216765762,-0.0220069956859826,0.0,0.0,0.0,0.0,0.0
69.11000061035156,0.0,0.0,0.0,0.0,0.0,0.7764,0.2236,0.7700875099443119,0.9292887029288704,0.0723188311759477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0,0,0.0,1.0,1.0,1.0,0.771522835056439,-0.4929517072700506,0.77137191698664,-0.5876164666548807,0.8222265047511461,-0.8693163018476046,0.771522835056439,-0.4929517072700506,0.7712555571097145,-0.5459277134772329,0.770669481861124,-0.4595278913070595,0.771522835056439,-0.4929517072700506,0.0723188311759477,1.154005812750821,0.0,0.0,0.9318252231312436,0.0,0.0,0.9192752275098548,0.0,0.0,0.8829204473187215,0.0,0.0,0.9318252231312436,0.0,0.0,0.9247810689210316,0.0,0.0,0.9362971266462052,0.0,0.0,0.9318252231312436,0.0,0.0,0.0,0.0001261969969271,0.0001632843940909,0.0002159093651288,0.0001413631810194,0.0001976365745843,0.0002240112757232,0.0,0.0,68.7704837818162,0,0.0,0.0,32.90276045192423,32.90276045192423,0.0,65.08234416144488,1,0.0,5.085739625713607,5.085739625713607,65.08234416144488,0,37.5596824903159,37.5596824903159,65.08234416144488,1,0.0,23.847122932750903,23.847122932750903,65.08234416144488,0,0.0,32.257353080205974,32.257353080205974,65.08234416144488,0,0.0,12.498692048118038,12.498692048118038,65.08234416144488,0,0.0,0.7717244537291765,-0.4139446886898766,0.775092842600643,-11.182242262304865,0.9424304945911892,0.2015464318545565,0.0003190928053184,0.0028603180922496,56.09650041693272,56.09650041693272,65.08234416144488,1,0.0,546.6324015774154,62.63240157741541,66.31847164203162,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053952048731869,0.0,0.0037968966515696,0.0,0.0,0.0026773469577274,1.0,0.0,0.0,0.0,0.0
