price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
137.13999938964844,0.0,0.0875649740103958,0.912435025989604,0.1073558648111332,0.0648264324550397,0.3833543057266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,686.0,823.0,0.0,137.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.1029687114053265,1.3223318368285086,0.1031065042408337,1.388572394646235,0.0822209344052025,1.8260845257538063,0.1029687114053265,1.3223318368285086,0.1029687114053265,1.3223318368285086,0.100020841678443,1.559206861882605,0.1029687114053265,1.3223318368285086,0.3833543057266571,1.479996091912336,,,1.6793490402566038,,,1.7235311042536083,,,2.0460214840085897,,,1.6793490402566038,,,1.6793490402566038,,,1.842771330089544,,,1.6793490402566038,,,0.000421115161265,0.0003524710854401,0.0007450332544818,0.0004435568706956,0.0004435568706956,0.0003734622076677,0.000421115161265,88.94412484789612,88.94412484789612,133.92466000872489,1,1,0.0,80.72623064158283,80.72623064158283,,134.76663389965984,1,21.610442029831887,21.610442029831887,134.5388838817045,0,66.6609511865902,-756.3390488134098,145.0123579846762,-5,65.70964589487185,-620.2903541051281,145.0123579846762,-4,54.02716422655642,-768.9728357734435,145.0123579846762,-5,19.764623189966564,19.764623189966564,133.92466000872489,0,0.1031190132495417,1.2908212667804455,0.1027305864239084,-0.5702070776079262,1.658731006033162,0.799679971096479,0.0004251650691589,0.0001674285141727,68.80449715520095,68.80449715520095,133.0744631618094,1,25.20545367187521,-111.7945463281248,142.1345306669716,-1
64.37000274658203,1.0,0.9716113554578168,0.0283886445421831,0.8656063618290258,0.7599330823923045,0.3956793263222697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,eqt,energy,1.0,1.0,1.0,2.0,0.8833514715178029,-1.179316146470218,0.8826697205135098,-1.233108868783441,0.8535304541182553,-1.0721410844913226,0.8833514715178029,-1.179316146470218,0.8833514715178029,-1.179316146470218,0.8963464525274552,-1.5102699340312178,0.8833514715178029,-1.179316146470218,0.3956793263222697,1.4923211125079487,1.147922674,2.840580783,0.623679403663433,122.1770004,69.50462183,0.6103920614008451,103.7905955,59.54240731,0.6510211578738194,102.9584783,59.09026889,0.623679403663433,236.7465146,130.7869852,0.623679403663433,168.1646039,94.23606772,0.5462871953796579,304.6627035,166.7278317,0.623679403663433,168.1646039,94.23606772,0.0003224219319859,0.0002580796154178,0.0004905209908137,0.0003396041661518,0.0003396041661518,0.0002280694224811,0.0003224219319859,68.09903610714227,68.09903610714227,61.3560116483756,1,1,0.0,59.107811728997206,59.107811728997206,0.00251373,61.3560116483756,1,14.228056764753983,14.228056764753983,61.3560116483756,0,51.03818301158351,51.03818301158351,61.3560116483756,1,50.30982716435438,50.30982716435438,61.3560116483756,1,32.993818090440165,32.993818090440165,61.3560116483756,1,15.132554180046345,15.132554180046345,61.3560116483756,0,0.8830206349306579,-1.1496597724738995,0.8841966479762512,-1.6682348910383975,0.6311281147988622,0.5128104575009969,0.0003344653419481,0.0002222730492552,54.1265530446961,54.1265530446961,61.3560116483756,1,33.46200062271748,-159.53799937728252,65.83644897892424,-2
871.10498046875,1.0,0.8416633346661335,0.1583366653338664,0.7968190854870776,0.9832705980761188,1.0053192395584436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbit systems,industrials,1.0,1.0,1.0,1.0,0.8049334902021759,-0.6855839859475105,0.8046717433247677,-0.7196223127842653,0.8703393737328388,-1.2116988033785068,0.8049334902021759,-0.6855839859475105,0.8049334902021759,-0.6855839859475105,0.810906820305188,-0.8176036798376219,0.8049334902021759,-0.6855839859475105,1.0053192395584436,2.1019610257441226,,,0.6009159066319442,,,0.5859116003802981,,,0.4065145425752477,,,0.6009159066319442,,,0.6009159066319442,,,0.5447796690012439,,,0.6009159066319442,,,0.0005436823926424,0.0004876915079479,0.0006237841365598,0.0005726558502627,0.0005726558502627,0.000385659967557,0.0005436823926424,114.8316637746368,114.8316637746368,826.9786401613043,0,1,0.0,111.6956788196664,111.6956788196664,0.012468154,826.9786401613043,0,18.09348890289676,18.09348890289676,826.9786401613043,0,86.06288438552293,86.06288438552293,826.9786401613043,0,84.83469793034733,84.83469793034733,826.9786401613043,0,55.7917614554164,55.7917614554164,826.9786401613043,0,25.51719485310462,25.51719485310462,826.9786401613043,0,0.8046194527463706,-0.6688190261191792,0.8054113729349922,0.6568975112706461,0.6084466295078432,1.629038452379824,0.0006354778164689,0.0014683565363893,102.83942587739864,102.83942587739864,826.9786401613043,0,221.0531033774227,221.0531033774227,847.5610965089573,0
355.3999938964844,0.0,0.2750899640143942,0.7249100359856058,0.2644135188866799,0.2505227938101212,0.8228660819319069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.2663149332400902,0.4454282969805594,0.2662424393096421,0.4685099045162704,0.2625350462550029,0.5182208533478018,0.2663149332400902,0.4454282969805594,0.2663149332400902,0.4454282969805594,0.2676751789116152,0.5075516210323167,0.2663149332400902,0.4454282969805594,0.8228660819319069,1.919507868117586,,,1.337028896015787,,,1.357304445254125,,,1.402022262873287,,,1.337028896015787,,,1.337028896015787,,,1.3923021414145087,,,1.337028896015787,,,0.0008678401084017,0.0007856188285733,0.0014826226245887,0.000914088302094,0.000914088302094,0.000713057159398,0.0008678401084017,183.2973163868354,183.2973163868354,341.29008590460785,1,1,0.0,179.92978536829892,179.92978536829892,0.025696883,343.2896752302211,1,43.00496667504875,43.00496667504875,342.2306584296883,0,137.37583546064693,137.37583546064693,341.2268312375049,0,135.41537199737982,135.41537199737982,341.29008590460785,0,103.15489884318649,103.15489884318649,341.242583157712,0,40.73121632612903,40.73121632612903,341.29008590460785,0,0.2662811961650372,0.4354729887667401,0.2664035272740127,3.244452070219426,1.3283776215888508,8.294611441129263,0.0009644834496337,0.0051239889538386,156.08243381290217,156.08243381290217,340.26228426955265,0,771.3887137403887,-1360.6112862596117,370.9985170961112,-4
81.80999755859375,0.0,0.3022790883646541,0.6977209116353459,0.2353876739562624,0.4040150564617314,0.4833129855358885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.2455740468647742,0.5048558251920531,0.2452144013155684,0.5319303326677336,0.3015803977389767,0.4063193902349382,0.2455740468647742,0.5048558251920531,0.2455740468647742,0.5048558251920531,0.2534474620048326,0.5532256409421707,0.2455740468647742,0.5048558251920531,0.4833129855358885,1.5799547717215674,,,1.259757379741692,,,1.2754549316036876,,,1.2042403505516992,,,1.259757379741692,,,1.259757379741692,,,1.287939066059131,,,1.259757379741692,,,0.0008024012738356,0.0006775856700854,0.001146524640253,0.0008451621570583,0.0008451621570583,0.0006590152581346,0.0008024012738356,169.47591928002072,169.47591928002072,79.6922332574578,2,1,0.0,155.18701914069197,155.18701914069197,,80.00753600096051,2,33.25610518042516,33.25610518042516,79.52843041272102,0,127.01711329160594,127.01711329160594,79.58495463316639,2,125.20447711011984,125.20447711011984,79.6922332574578,2,95.33689044842086,95.33689044842086,79.58757439882231,1,37.65990941021701,37.65990941021701,79.6922332574578,0,0.245239642142009,0.4944630134930965,0.2461525532041254,2.8886479798548623,1.253783166601434,3.74812858035502,0.0008350060116785,0.0020599840803976,135.1290896704282,135.1290896704282,79.46016538986815,2,310.11941759030776,-98.88058240969224,85.46850542482551,-1
69.98999786376953,0.0,0.2299080367852858,0.7700919632147141,0.130417495029821,0.397741530740276,0.7994925537792169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,ishares msci taiwan,industrials,1.0,1.0,1.0,6.0,0.1419068156741665,0.9739967074481852,0.141479504529658,1.0271578385987694,0.2097022707974873,0.7124851495674435,0.1419068156741665,0.9739967074481852,0.1419068156741665,0.9739967074481852,0.1514712401243816,1.046245620607105,0.1419068156741665,0.9739967074481852,0.7994925537792169,1.896134339964896,1.147922674,2.840580783,1.8648486564642648,122.1770004,69.50462183,1.9293695846847372,103.7905955,59.54240731,1.5775299376290042,102.9584783,59.09026889,1.8648486564642648,236.7465146,130.7869852,1.8648486564642648,168.1646039,94.23606772,1.9530768518797956,304.6627035,166.7278317,1.8648486564642648,168.1646039,94.23606772,0.0069443718218629,0.0063798842184393,0.0095189560559501,0.0073144453526659,0.0073144453526659,0.005745022651628,0.0069443718218629,1466.7272307614614,1466.7272307614614,68.78624094308691,21,1,343.93120471543455,1461.1808632220984,1461.1808632220984,0.010419427,69.18937294449681,21,276.10693454845085,276.10693454845085,68.4922649040644,4,1099.2680236163474,1099.2680236163474,68.70206564171026,16,1083.5805863795777,1083.5805863795777,68.78624094308691,16,831.1076085131723,831.1076085131723,68.68708057541664,12,325.92721653103246,325.92721653103246,68.78624094308691,5,0.1415310463151906,0.9546001272968856,0.142578965787046,0.5558910029964812,1.841848402156286,1.4271345974627825,0.0076396390765364,0.0050267640862922,1236.3234029270193,1236.3234029270193,68.49214032733107,18,756.7520378623093,-643.2479621376907,72.48696792212507,-9
124.1500015258789,0.0,0.2487005197920831,0.7512994802079168,0.0190854870775347,0.8381430363864492,0.5551272494815481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.023057283901627,3.7454900355025194,0.0228911721834594,3.952094733142758,0.0536990329357473,2.540849667166119,0.023057283901627,3.7454900355025194,0.023057283901627,3.7454900355025194,0.0270885229845737,3.9564129821630254,0.023057283901627,3.7454900355025194,0.5551272494815481,1.6517690356672272,1.147922674,2.840580783,6.551292772493813,122.1770004,69.50462183,7.2670201035564705,103.7905955,59.54240731,3.579121638980464,102.9584783,59.09026889,6.551292772493813,236.7465146,130.7869852,6.551292772493813,168.1646039,94.23606772,7.282785537076863,304.6627035,166.7278317,6.551292772493813,168.1646039,94.23606772,0.0147285426158895,0.0138361314339724,0.0099949295182338,0.0155134435269099,0.0155134435269099,0.0130991743616583,0.0147285426158895,3110.8291834466563,3110.8291834466563,124.54222655791698,25,1,747.2533593475018,3168.8804655599065,3168.8804655599065,0.002531299,126.8616386436774,25,289.9130255551851,289.9130255551851,123.43641315148116,2,2331.4730759584622,2331.4730759584622,124.18952632452545,19,2298.201083357428,2298.201083357428,124.54222655791698,18,1895.0009664678691,1895.0009664678691,124.09600637375082,15,691.2695664195844,691.2695664195844,124.54222655791698,6,0.0229232818690814,3.67171065482566,0.023311114370154,-3.193454190828854,6.313160670248621,0.2013672453469779,0.0150707548922439,0.0003994718496997,2438.901469872233,2438.901469872233,123.56483310872184,20,60.13831784015945,60.13831784015945,119.05713911912488,1
182.3699951171875,1.0,0.8604558176729308,0.1395441823270692,0.7399602385685885,0.8172312839815976,0.4854280910769452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.7597682344062607,-0.5213078334254548,0.7590504503283731,-0.5457239794322903,0.8031906098972053,-0.7711399937298357,0.7597682344062607,-0.5213078334254548,0.7597682344062607,-0.5213078334254548,0.7745688881754151,-0.6546279013068563,0.7597682344062607,-0.5213078334254548,0.4854280910769452,1.5820698772626245,,,0.7873033547115277,,,0.778534350261445,,,0.7020517472585485,,,0.7873033547115277,,,0.7873033547115277,,,0.7405959338008966,,,0.7873033547115277,,,0.0005039318783977,0.0004158162739453,0.0006720807708244,0.0005307869855703,0.0005307869855703,0.000380761370934,0.0005039318783977,106.43592069302667,106.43592069302667,174.3253061591412,1,1,0.0,95.23413925745776,95.23413925745776,,174.3253061591412,1,19.49438155934133,19.49438155934133,174.3253061591412,0,79.77052701289763,79.77052701289763,174.3253061591412,0,78.6321375492052,78.6321375492052,174.3253061591412,0,55.08310264390968,55.08310264390968,174.3253061591412,0,23.65154382003678,23.65154382003678,174.3253061591412,0,0.7592297447756257,-0.5079081501497118,0.7608150204045837,1.752942708894368,0.7921577268417094,2.234761449221203,0.0005304021764187,0.0012350886281968,85.83502664201275,85.83502664201275,174.3253061591412,0,185.93588644378585,3.935886443785847,179.52043487384972,0
45.459999084472656,0.0,0.3482606957217113,0.6517393042782886,0.2671968190854871,0.4341279799247177,0.7423525329804361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.2793700875635109,0.4111507866820543,0.2789358844128889,0.4334279887467019,0.338879785241478,0.3149339072842357,0.2793700875635109,0.4111507866820543,0.2793700875635109,0.4111507866820543,0.2888052665488528,0.445399334386125,0.2793700875635109,0.4111507866820543,0.7423525329804361,1.8389943191661156,,,1.2846429401192854,,,1.3021965646332552,,,1.2115053470923416,,,1.2846429401192854,,,1.2846429401192854,,,1.3117284213767504,,,1.2846429401192854,,,0.0007128810655592,0.0006349719078685,0.001074736656165,0.0007508713143162,0.0007508713143162,0.0005766179540054,0.0007128810655592,150.568272836156,150.568272836156,44.48109374502125,3,1,44.48109374502125,145.42721602682175,145.42721602682175,,44.561618695098,3,31.17382219609001,31.17382219609001,44.455027988630526,1,112.84639994990752,112.84639994990752,44.4789866871035,3,111.23599122466706,111.23599122466706,44.48109374502125,3,83.4168284164133,83.4168284164133,44.47863669612001,2,33.45836705976757,33.45836705976757,44.48109374502125,1,0.2789818490021343,0.4028453843579084,0.2800558745014778,3.465805721499093,1.278159310661998,8.260079387818902,0.0007817034362394,0.0042693542595831,126.50312962290658,126.50312962290658,44.44695939371312,3,642.7281011866127,415.7281011866127,45.25770443097733,9
56.380001068115234,0.0,0.1227508996401439,0.877249100359856,0.0469184890656063,0.6879966541196152,0.6186271913815681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.0530484390158031,2.254340074654345,0.0528115179873172,2.377725595098577,0.0998100900171587,1.5458982199555096,0.0530484390158031,2.254340074654345,0.0530484390158031,2.254340074654345,0.0585281484639326,2.4108289116248423,0.0530484390158031,2.254340074654345,0.6186271913815681,1.7152689775672472,2.01231319,3.7049713,3.3749282452000253,1149.01701,589.800055,3.607262509812132,918.793021,473.115271,2.3027870681109834,934.724049,481.195737,3.3749282452000253,2460.06035,1252.15776,3.3749282452000253,1559.34976,797.409576,3.6722726847634624,3492.48217,1772.47156,3.3749282452000253,1559.34976,797.409576,0.0014516655258917,0.0013311679356021,0.0015353700837043,0.0015290264449918,0.0015290264449918,0.0012593267645987,0.0014516655258917,306.60762577254224,306.60762577254224,55.69759519830947,6,1,55.69759519830947,304.8765536551504,304.8765536551504,0.04846082,56.12582986372393,5,44.534960001629926,44.534960001629926,55.08583907181394,1,229.7932101756265,229.7932101756265,55.49497597688674,4,226.51387657852368,226.51387657852368,55.69759519830947,4,182.18136274287477,182.18136274287477,55.4793868610936,3,68.13248430886013,68.13248430886013,55.69759519830947,1,0.0528416508324734,2.2096792323177232,0.0534211791517287,-2.1395221507938214,3.294572497980609,0.3152397662583159,0.0015245316361711,0.0001219428656988,246.7150766441096,246.7150766441096,55.16024114013235,4,18.357836281197766,-1052.6421637188023,57.53779494124104,-18
1131.219970703125,0.0,0.0383846461415433,0.9616153538584566,0.0071570576540755,0.0062735257214554,0.8378960212553651,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,6787.0,5656.0,7919.0,7919.0,0.0,1131.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.0084273529653115,5.475479768895188,0.0083733423904104,5.7664575002255765,0.0090878627765293,6.099083564219795,0.0084273529653115,5.475479768895188,0.0084273529653115,5.475479768895188,0.0096443405715058,6.059285454993856,0.0084273529653115,5.475479768895188,0.8378960212553651,1.934537807441044,,,37.08068768436694,,,44.92989148030912,,,55.95751540376009,,,37.08068768436694,,,37.08068768436694,,,54.50711442771488,,,37.08068768436694,,,0.0247648582042983,0.0268301233499361,0.0099949295182338,0.0260846058719918,0.0260846058719918,0.0287025535848162,0.0247648582042983,5230.608732647977,4099.608732647977,1139.2386598675007,4,1,1139.2386598675007,6144.886247858155,6144.886247858155,,1139.2386598675007,5,289.9130255551851,289.9130255551851,1139.2386598675007,0,3920.184205527622,-2866.815794472378,1192.5383746683665,-2,3864.2400296218434,-1791.7599703781566,1192.4694269212,-2,4152.274432083883,-3766.725567916117,1192.3112822749276,-3,1162.3141026091191,1162.3141026091191,1139.2386598675007,1,0.0083931769025658,5.357756619614058,0.0085017985576347,-3.7384284465778688,34.3092327992169,0.0848499444141158,0.025700866327114,5.414500027281421e-05,4159.173253786171,-3759.826746213829,1192.5382002145484,-3,8.151235783720699,8.151235783720699,1052.9679957536484,0
15.760000228881836,0.0,0.1343462614954018,0.8656537385045981,0.0457256461232604,0.0543705562526139,0.3875725209964533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.0521094087869876,2.2833054935536543,0.0518499373041152,2.4091105465521285,0.0625699420185171,2.269094889941064,0.0521094087869876,2.2833054935536543,0.0521094087869876,2.2833054935536543,0.057864137061353,2.4312948001024317,0.0521094087869876,2.2833054935536543,0.3875725209964533,1.4842143071821323,,,2.463650854294967,,,2.58913264610495,,,2.4498646421251467,,,2.463650854294967,,,2.463650854294967,,,2.611913710391073,,,2.463650854294967,,,0.0006242519420334,0.0005355550115,0.000902558463037,0.0006575190432522,0.0006575190432522,0.0005347376785414,0.0006242519420334,131.84883323119135,131.84883323119135,15.388577679863811,9,1,30.777155359727622,122.65782688420748,122.65782688420748,,15.595043383752351,8,26.179619804437,26.179619804437,15.386607316416985,2,98.81674198339384,98.81674198339384,15.359935751933511,6,97.40654774094986,97.40654774094986,15.388577679863811,6,77.3581898878265,77.3581898878265,15.351978613935971,5,29.298646889917425,29.298646889917425,15.388577679863811,2,0.0519304714061487,2.237288887932745,0.0524782600703607,-2.1714267283041666,2.4192874252762184,0.4242361464699968,0.0006272179135329,8.988020561137953e-05,101.50272512447556,101.50272512447556,15.295806330906387,7,13.530976905276718,-207.46902309472327,16.14061543510382,-13
1365.3399658203125,0.0,0.4406237504998,0.5593762495001999,0.4322067594433399,0.8674194897532413,1.1443634770540854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,1.25,0.4339730263339148,0.1059161833043018,0.4339576621112115,0.111382104825797,0.5297925732532017,-0.0537698862014618,0.4339730263339148,0.1059161833043018,0.4339730263339148,0.1059161833043018,0.4353766894541827,0.1190384653358474,0.4339730263339148,0.1059161833043018,1.0635620018412792,2.1602037880269584,1.419633775,3.112291884,1.0849966678729663,2.581073033,2.197638577,1.0895739874810255,2.569992878,2.189650364,0.9594321267374406,2.500385773,2.139376491,1.0849966678729663,3.017695345,2.509525256,1.0849966678729663,3.004164312,2.499938767,1.0960181308806018,2.845217454,2.386965746,1.0849966678729663,3.004164312,2.499938767,0.0013560782340565,0.0012646547012226,0.0020584947907242,0.0014283451968568,0.0014283451968568,0.0010691301404764,0.0013560782340565,286.4185449678382,286.4185449678382,1259.9986110247546,0,1,0.0,289.64306948855807,289.64306948855807,0.071666618,1272.635628833655,0,59.70872048469513,59.70872048469513,1259.919130482327,0,214.66210025323417,214.66210025323417,1259.919130482327,0,211.59869974263128,211.59869974263128,1259.9986110247546,0,154.66643878051843,154.66643878051843,1259.919130482327,0,63.646189397991705,63.646189397991705,1259.9986110247546,0,0.4337608046677707,0.1038693651030917,0.4341602266497614,4.930311770073117,1.0832875565378035,44.58238226173167,0.0015778357190466,0.0562813889159725,255.34128064017864,255.34128064017864,1259.919130482327,0,8472.857493357855,8472.857493357855,1392.7118223582738,6
502.1400146484375,0.0,0.3038784486205518,0.6961215513794482,0.1033797216699801,0.4282726892513592,0.8514379819095959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.1179011094684654,1.1675283544657973,0.1173282182378625,1.233129247788933,0.1995837914635122,0.7580368519837987,0.1179011094684654,1.1675283544657973,0.1179011094684654,1.1675283544657973,0.1310727521224879,1.211488333684973,0.1179011094684654,1.1675283544657973,0.8514379819095959,1.9480797680952748,,,2.1783320227208294,,,2.275739441674796,,,1.657801691622532,,,2.1783320227208294,,,2.1783320227208294,,,2.243133813126048,,,2.1783320227208294,,,0.0014924252568481,0.0013974327680063,0.0018625902829895,0.0015719583087107,0.0015719583087107,0.0012109420246056,0.0014924252568481,315.216526454392,315.216526454392,483.7353034862374,1,1,0.0,320.05314647386024,320.05314647386024,,489.51548842149856,1,54.02631237429824,54.02631237429824,476.297529113865,0,236.24532276995893,236.24532276995893,482.3569001726638,0,232.8739123461008,232.8739123461008,483.7353034862374,0,175.18175143015418,175.18175143015418,481.9454992124096,0,70.04550192916483,70.04550192916483,483.7353034862374,0,0.1174315113796418,1.1454968821812657,0.1187777592875375,-0.1014432095857991,2.1465628710256555,0.9345905022058651,0.0016535264645127,0.0006139513661302,267.59032003420947,267.59032003420947,479.6284941927978,1,92.4270444149892,-1916.5729555850107,544.9299828132495,-4
251.8699951171875,0.0,0.3042782886845261,0.6957217113154739,0.1439363817097415,0.7034713508992053,0.6635845830915679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.1596751275648625,0.8610450344416751,0.159077878778618,0.9089153008682996,0.2627641235828586,0.5175013442689423,0.1596751275648625,0.8610450344416751,0.1596751275648625,0.8610450344416751,0.1732506456283294,0.9044529108921918,0.1596751275648625,0.8610450344416751,0.6635845830915679,1.7602263692772468,0.562715997,2.255374106,1.6272173158138792,0.755903215,0.800069948,1.6718641594491326,0.751241751,0.79616225,1.3399297836043913,0.770444754,0.812235594,1.6272173158138792,0.666156522,0.724119258,1.6272173158138792,0.640595634,0.702190071,1.6676509883219035,0.741706086,0.78815643,1.6272173158138792,0.640595634,0.702190071,0.0023081581424903,0.0020527390176793,0.0029801036911293,0.0024311625344432,0.0024311625344432,0.001881436439625,0.0023081581424903,487.5082278624662,487.5082278624662,246.2060523048615,2,1,0.0,470.1375239935306,470.1375239935306,0.00891984,247.1349339614081,2,86.44091746593476,86.44091746593476,243.9419471479362,0,365.3727802277617,365.3727802277617,246.03217244114333,1,360.1586173168905,360.1586173168905,246.2060523048615,1,272.1792819151338,272.1792819151338,245.80384089891325,1,108.33111734122502,108.33111734122502,246.2060523048615,0,0.1591537918121142,0.844589968754603,0.1606130809326349,1.0237730363649589,1.6121472653305469,1.7840475776568945,0.0024823081264922,0.0023056707404342,401.7121226948831,401.7121226948831,245.34359220793837,2,347.1062101802572,347.1062101802572,246.74263525108552,1
104.48999786376952,0.0,0.2075169932027189,0.7924830067972811,0.1689860834990059,0.5520702634880803,0.1443466196430822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.1751451020535052,0.7776087782386173,0.1749427448034953,0.8186119364839302,0.2435378120449812,0.5810872870929229,0.1751451020535052,0.7776087782386173,0.1751451020535052,0.7776087782386173,0.1798915353276619,0.8666132167691006,0.1751451020535052,0.7776087782386173,0.1443466196430822,1.2409884058287612,0.0,0.0,1.1828089589079067,0.0,0.0,1.1933267558680507,0.0,0.0,1.1336715093338323,0.0,0.0,1.1828089589079067,0.0,0.0,1.1828089589079067,0.0,0.0,1.2057585466221028,0.0,0.0,1.1828089589079067,0.0,0.0,7.787031611910055e-05,6.030952138180979e-05,0.0001002540768333,8.202011448390213e-05,8.202011448390213e-05,6.520685844816977e-05,7.787031611910055e-05,16.447061886909218,16.447061886909218,102.86484574911576,0,1,0.0,13.812651687077423,13.812651687077423,0.000551192,103.19775293524944,0,2.9079707551702074,2.9079707551702074,102.46935656493578,0,12.326579090873109,12.326579090873109,102.75311196919034,0,12.150668910937194,12.150668910937194,102.86484574911576,0,9.433194518068223,9.433194518068223,102.7894109669684,0,3.654766195437026,3.654766195437026,102.86484574911576,0,0.1748962144083264,0.7612959212733348,0.1755205012084384,1.3908923403374946,1.178650340115433,1.3502705920664153,7.461806034365014e-05,6.79230676019928e-05,12.07544667485773,12.07544667485773,102.41889498958392,0,10.225449005222938,10.225449005222938,103.3891267068625,0
