price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
3.940000057220459,0.0,0.0,0.0,0.0,0.0,0.1046931407942238,0.8953068592057761,0.0020056157240272,0.0008371703641691,0.5021805922707521,205.0,83.0,0.0,0.0,83.0,0.0,189.0,0.0,0.0,583.0,0.0,75.0,288.0,,,0.0,0.0,1.0,1.0,0.0025430131530633,5.91704314093194,0.0024269691616582,7.091339530588959,0.001701332016173,7.88991881748667,0.0025430131530633,5.91704314093194,0.002437729061585,6.590113867834759,0.0021830864030456,5.621921568176165,0.0025430131530633,5.91704314093194,0.5021805922707521,1.5686833457712264,,,14.354587656766965,,,24.356063734537457,,,34.894544287308904,,,14.354587656766965,,,19.43568262425918,,,12.568517106989074,,,14.354587656766965,,,0.0,0.0,0.0099393589293064,0.0137400346961646,0.016127090814549,0.0118088992047154,0.0,0.0,-205.0,4.458607193531049,-46,,-187.26150212830404,0.0,-83.0,,4.446859318154976,-19,,213.13443646191743,213.13443646191743,4.015673943072734,53,1743.8190206380907,1743.8190206380907,4.015673943072734,434,,1995.2068025955684,1995.2068025955684,4.015673943072734,497,,1407.7992979695784,824.7992979695784,4.015673943072734,205,,0.0,-189.0,4.458607193531049,-42,,0.0026666093410146,4.939232354459652,0.0076679198385574,-5.687403072836055,9.242601106032422,0.0772524060738727,0.0100388095074203,0.0036188858947612,1254.6184968542125,1254.6184968542125,4.015673943072734,312,,488.9292256084491,413.9292256084491,3.4907346025008024,119,,0,,,,,,,,,,-25.16444341337324,-14.92898172537155,51.55145944009536,237.42105307399967,337.2579936428269,101.23797553653894,118.93057922528756,60.144373309932746,-22.97623094264513,,,
139.57000732421875,0.0,0.0,0.0,0.0,0.0,0.4553821528611445,0.5446178471388555,0.3290887385594906,0.7509418166596903,0.6195210255006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3502137176110567,0.2242530155161897,0.346508082816192,0.2752037925222595,0.462722542288501,0.0673805562152883,0.3502137176110567,0.2242530155161897,0.3465393059166659,0.2557979762630268,0.3369777140900568,0.231875234680242,0.3502137176110567,0.2242530155161897,0.6195210255006766,1.686023779001151,0.0,0.0,1.1242809910195313,0.0,0.0,1.1546058387809934,0.0,0.0,1.0358245547688028,0.0,0.0,1.1242809910195313,0.0,0.0,1.1429606380987156,0.0,0.0,1.1287663982620426,0.0,0.0,1.1242809910195313,0.0,0.0,0.0,0.0040533714948141,0.001103654807196,0.0013772574698069,0.0012659971412599,0.0013894263945237,0.0041469778327392,0.0,0.0,138.17082959484824,0,0.0,132.78834948748755,737.4918342668664,737.4918342668664,0.0,132.9982580937945,6,0.0,23.666198902088045,23.666198902088045,130.85911959107392,0,174.7948840941197,174.7948840941197,132.78834948748755,1,0.0,156.62627174081155,156.62627174081155,132.90313353579864,1,0.0,165.64062990815347,165.64062990815347,132.67954052378067,1,0.0,160.33433854061465,160.33433854061465,132.78834948748755,1,0.0,0.3540245608315988,0.1826173879463778,0.4168612016217913,-8.617267889732188,1.1000926308114074,0.0110931468425151,0.0014793725186309,0.0006786833798171,184.8872741573908,184.8872741573908,132.25674449328014,1,0.0,91.69345179069892,91.69345179069892,132.26940506010155,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100355695497,0.0,0.0007857721088766,0.0010223844478165,0.0008400956946565,0.000521079849693,1.0,0.0007857721088766,0.0,0.0,0.0
13.369999885559082,1.0,1.0,1.0,1.0,1.0,0.3865546218487395,0.6134453781512605,0.132908873855949,0.0519045625784847,-0.1121806993118122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1547250716373852,0.7846580370707305,0.1502423499384892,0.9655641360480008,0.09902998357167,1.5566889947637714,0.1547250716373852,0.7846580370707305,0.1507638811434973,0.8944466335296906,0.1405113184792158,0.8122894808929176,0.1547250716373852,0.7846580370707305,-0.0665027535004744,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004342111927464,0.0001251428109863,0.0002052420908583,0.0001367709430742,0.0001740856810773,0.000617992219896,0.0,0.0,13.386380129193537,0,0.0,26.094229513666185,79.00267947497426,79.00267947497426,0.0,13.06646302111638,6,0.0,2.683497264414926,2.683497264414926,13.147228781474588,0,26.048337561633943,26.048337561633943,13.047114756833093,2,0.0,16.920988364056303,16.920988364056303,13.054934944709109,1,0.0,20.753644802841183,20.753644802841183,13.04481126664829,2,0.0,23.89339364634028,23.89339364634028,13.047114756833093,2,0.0,0.159286617663915,0.6380286944675637,0.2620716461092315,-7.508959193306709,1.0,1.0,0.0002863700369152,0.0088504882296697,35.78961678604037,35.78961678604037,13.036200426786696,3,0.0,1195.744348461884,-221.25565153811613,13.297962766831898,-17,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874044469520739,0.0,0.0192402573481153,0.0125005434411343,0.0206191937740401,0.0190819038264367,-14.977124356791732,0.0192402573481153,0.0,0.0,0.0
233.7700042724609,1.0,1.0,1.0,1.0,1.0,0.7867146858743498,0.2132853141256502,0.6207719856744927,0.7572205943909586,0.6069635597374212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6505207248492576,-0.2255171963645415,0.6452456109990887,-0.2583053909558241,0.7151611563051912,-0.4518612322771903,0.6505207248492576,-0.2255171963645415,0.6454531893052318,-0.2405386052102054,0.6319548986628192,-0.1820908775868876,0.6505207248492576,-0.2255171963645415,0.6069635597374212,1.6734663132378955,0.0,0.0,0.8903700171038116,0.0,0.0,0.8754644794569387,0.0,0.0,0.7924213322184136,0.0,0.0,0.8903700171038116,0.0,0.0,0.8835100313949955,0.0,0.0,0.910503016340614,0.0,0.0,0.8903700171038116,0.0,0.0,0.0,0.0029828475592562,0.0008188260666849,0.0010631805178255,0.000949756808431,0.0010898226733295,0.0032012794530283,0.0,0.0,233.6306922685811,0,0.0,225.0745703955772,542.715051070133,542.715051070133,0.0,225.0745703955772,2,0.0,17.558479729376852,17.558479729376852,225.0745703955772,0,134.93375019450275,134.93375019450275,225.0745703955772,1,0.0,117.50174081512644,117.50174081512644,225.0745703955772,1,0.0,129.9233372922754,129.9233372922754,225.0745703955772,1,0.0,123.77086261054902,123.77086261054902,225.0745703955772,1,0.0,0.6558472626657637,-0.1969021254843607,0.7387385277254058,-10.92194173236668,0.9035856858617992,0.0036113404680248,0.0011885143168776,0.0002149138714371,148.53674079865428,148.53674079865428,225.0745703955772,1,0.0,29.035917624920582,29.035917624920582,226.0921082723845,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020850523436512,0.0,0.0007946563415019,0.0009040440718198,0.0005180794953181,0.0006057882346915,0.0,0.0007946563415019,0.0,0.0,0.0
67.80999755859375,0.0,0.0,0.0,0.0,0.0,0.2681528662420382,0.7318471337579617,0.1534090909090909,0.45,0.953956401408369,0.0,271.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0,0,0.0,1.0,1.0,1.0,0.1691288804696898,0.7125622669977396,0.1662624143063867,0.8663589862117851,0.2442448985250083,0.578625801885533,0.1691288804696898,0.7125622669977396,0.1663232315369929,0.8051342594604659,0.1591428213391854,0.7134840600481255,0.1691288804696898,0.7125622669977396,0.953956401408369,2.0204591549088438,0.0,0.0,1.650639364996903,0.0,0.0,1.8392019450832624,0.0,0.0,1.5022468247939411,0.0,0.0,1.650639364996903,0.0,0.0,1.7616852581575009,0.0,0.0,1.651709854323136,0.0,0.0,1.650639364996903,0.0,0.0,0.0,0.013317913288142,0.0033611857168344,0.0037545499443287,0.0040272199824625,0.0040033547189726,0.0113051014297463,0.0,0.0,67.90710322595554,0,0.0,462.241339977295,2423.1315368070464,2152.1315368070464,0.0,66.23647028930604,32,0.0,72.07551600627713,72.07551600627713,65.69691333673934,1,476.5093940180327,476.5093940180327,66.03447713961357,7,0.0,498.23844839450135,498.23844839450135,66.14817683301342,8,0.0,477.2604004141516,477.2604004141516,65.98113887628966,7,0.0,437.0884130517902,437.0884130517902,66.03447713961357,7,0.0,0.1720990928634847,0.5861537285941337,0.22710019684788,-7.258560119450506,1.5102216801040116,0.006065579022359,0.0034703669917638,0.0007250046091271,433.7154336399072,433.7154336399072,65.92158488320385,7,0.0,97.95167695566757,97.95167695566757,64.53756733917625,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375288946494956,0.0052313721657449,0.0555346076631672,0.0810301469696191,0.055678383243739,0.037578646168963,1.6464592189899168,0.0555346076631672,0.0,0.0,0.0
48.27999877929688,1.0,1.0,1.0,1.0,1.0,0.8476052249637155,0.1523947750362845,0.8577524893314367,0.8998272884283247,0.512490140224887,48.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,96.0,,,0.0,0.0,1.0,1.0,0.8555608463545106,-0.8429164711196752,0.855970094993488,-1.0086249641487348,0.8688124544857955,-1.1978689684674808,0.8555608463545106,-0.8429164711196752,0.8559069626463196,-0.9373026389166724,0.8569135565868599,-0.7974380079803111,0.8555608463545106,-0.8429164711196752,0.512490140224887,1.5789928937253614,,,0.6804278523856472,,,0.630824863848564,,,0.5785841655048258,,,0.6804278523856472,,,0.6517150316780489,,,0.6947108920888735,,,0.6804278523856472,,,0.0,0.0,0.0004711195963709,0.0006660528836978,0.0005551437799122,0.0006689318706275,0.0,0.0,-48.0,49.903763534808405,-1,,0.0,0.0,-48.0,,49.788468571337496,-1,,10.10244326549316,10.10244326549316,45.5565755603208,0,84.53222375540653,84.53222375540653,45.5565755603208,2,,68.68111917000057,68.68111917000057,45.5565755603208,2,,79.74679108810406,79.74679108810406,45.5565755603208,2,,0.0,0.0,47.92532803716209,0,,0.855174411799368,-0.7050284570258337,0.8501366763970525,-11.719563616670536,0.7246634061436835,0.0047322852330348,0.0008025050389274,0.0002271239902892,100.29452844113176,100.29452844113176,45.5565755603208,2,,30.68556454072728,-307.3144354592727,47.92532803716209,-6,,0,,,,,,,,,,-0.0111016902700757,-0.0158956924735005,0.0,0.0222033805401514,0.0274542574037549,0.0198721055178627,0.0155332851630071,-6.0,0.0,,,
822.0,0.0,0.0,0.0,0.0,0.0,0.4533813525410164,0.5466186474589836,0.5746120175089534,0.7685223943072416,0.8097418854500062,0.0,822.0,822.0,822.0,2466.0,0.0,822.0,822.0,822.0,822.0,822.0,0.0,2466.0,0,0,0.0,1.0,1.0,1.0,0.5432728054153806,-0.0607069752557755,0.5485619912542863,-0.0814033069835005,0.5765005529291689,-0.1401706570842548,0.5432728054153806,-0.0607069752557755,0.5481079930597146,-0.0749635146039104,0.5621223488500612,-0.0821534684623105,0.5432728054153806,-0.0607069752557755,0.8097418854500062,1.8762446389504808,0.0,0.0,0.9625192483774612,0.0,0.0,0.9500650321179984,0.0,0.0,0.9155727032645704,0.0,0.0,0.9625192483774612,0.0,0.0,0.9539228705800692,0.0,0.0,0.9496166542480652,0.0,0.0,0.9625192483774612,0.0,0.0,0.0,0.0051154694431077,0.001512117522103,0.0016995182069608,0.0016211110864106,0.0017442809743715,0.0051173179199318,0.0,0.0,820.1205838685711,0,0.0,-866.277409617793,930.73554880431,-1535.26445119569,0.0,866.277409617793,-2,0.0,32.42506063317312,32.42506063317312,788.679010385457,0,215.6946645881664,-606.3053354118337,866.277409617793,-1,0.0,200.56015710233612,-621.4398428976639,866.277409617793,-1,0.0,207.9446600917196,-614.0553399082804,866.277409617793,-1,0.0,197.85053522997708,-624.1494647700229,866.277409617793,-1,0.0,0.5382168570804198,-0.0449106753606543,0.4782273347245289,-9.0566555393611,0.9721345661310578,0.0033489715566364,0.0017940590608497,0.0003043338949777,224.2157977524416,-597.7842022475584,866.277409617793,-1,0.0,41.11700117797591,41.11700117797591,791.8338865772287,0,0.0,0,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,-0.0002070780746203,0.0,-5.758338819852103e-05,-8.780513315266717e-05,-0.0001054561309435,-3.151513689609505e-05,0.0,-5.758338819852103e-05,-0.170559612,0.170559612,0.000144338
938.3900146484376,0.0,0.0,0.0,0.0,0.0,0.2937174869947979,0.7062825130052021,0.0931157978511739,0.7161992465466722,1.0303950783159892,0.0,0.0,938.0,0.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,0,0,0.0,1.0,1.0,1.0,0.1093218548859426,1.103636037822929,0.1061953470667518,1.3520722310241766,0.197706176725364,0.7668741160938638,0.1093218548859426,1.103636037822929,0.1062824336878598,1.2560929849403983,0.0987886857077425,1.132858713631115,0.1093218548859426,1.103636037822929,1.0303950783159892,2.0968978318164635,0.0,0.0,2.264145148048748,0.0,0.0,2.721420787164927,0.0,0.0,1.7644497119492093,0.0,0.0,2.264145148048748,0.0,0.0,2.5347256155308107,0.0,0.0,2.3136710536077154,0.0,0.0,2.264145148048748,0.0,0.0,0.0,0.0228626923182578,0.0045970793564287,0.0058474290459584,0.00672333114852,0.0064443422369201,0.017606844881011,0.0,0.0,941.17940033641,0,0.0,920.51955427423,4159.7590834303455,3221.759083430345,0.0,922.6851840672032,3,0.0,98.57737556032828,98.57737556032828,915.2594690278132,0,742.1275286168155,742.1275286168155,920.51955427423,1,0.0,831.7951574705648,831.7951574705648,921.9661427406952,1,0.0,768.2630124736114,768.2630124736114,920.29962772601,1,0.0,680.7323167964565,680.7323167964565,920.51955427423,1,0.0,0.1126314401797218,0.9005360390074557,0.1930167851242567,-7.014519483168192,1.9480133172684253,0.0055499614914554,0.0049966351370023,0.0007611089606247,624.4635741201228,624.4635741201228,918.3374961327052,1,0.0,102.82955184096784,102.82955184096784,896.600294008545,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856921555268763,0.0,0.0190314453747108,0.0246526497940074,0.0200526385164053,0.012671330586738,0.0,0.0190314453747108,0.0,0.0,0.0
347.79998779296875,1.0,1.0,1.0,1.0,1.0,0.6770708283313326,0.3229291716686674,0.7353760445682451,0.6019254918375889,0.6100903000284956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7218359682079689,-0.3650103157184466,0.724032024609344,-0.4414385838474122,0.6646273974274166,-0.3230311239198808,0.7218359682079689,-0.3650103157184466,0.7240464109019545,-0.410443748948885,0.7300537797710462,-0.3597171362372929,0.7218359682079689,-0.3650103157184466,0.6100903000284956,1.67659305352897,,,0.8280977184170749,,,0.7960291480525284,,,0.846258180622488,,,0.8280977184170749,,,0.8088818093861645,,,0.830365934296097,,,0.8280977184170749,,,0.0,0.0,0.0008811750706118,0.0009951547583925,0.0008760565808956,0.0010008742456549,0.0,0.0,0.0,347.0139818327344,0,,0.0,0.0,0.0,,347.0139818327344,0,,18.89545929822438,18.89545929822438,336.96623986122626,0,126.30024847374632,126.30024847374632,336.96623986122626,0,,108.38371717264606,108.38371717264606,336.96623986122626,0,,119.3193400978684,119.3193400978684,336.96623986122626,0,,0.0,0.0,347.0139818327344,0,,0.7196251195302671,-0.3019787265354131,0.6901922119135873,-10.574345256522475,0.8555149837165671,0.0042347171923193,0.0011315221543995,0.0002537586542392,141.41404152162178,141.41404152162178,336.96623986122626,0,,34.284038214150094,34.284038214150094,339.8358627193212,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
141.05999755859375,1.0,1.0,1.0,1.0,1.0,0.6222488995598239,0.3777511004401761,0.7998408276959809,0.1892005023022185,0.6753473502194047,0.0,282.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,,,0.0,0.0,1.0,1.0,0.7519779359661398,-0.4383749345003744,0.7581378195732317,-0.5427433257571613,0.3575027996808478,0.2733531041985921,0.7519779359661398,-0.4383749345003744,0.759961652909014,-0.5101437050650477,0.7801272890212441,-0.486454634750151,0.7519779359661398,-0.4383749345003744,0.6753473502194047,1.7418501037198793,,,0.7840556985974384,,,0.7399340422188516,,,1.163807212975089,,,0.7840556985974384,,,0.7534420736479932,,,0.7634123645083338,,,0.7840556985974384,,,0.0,0.0,0.001417199998697,0.0010736684938564,0.000950821667762,0.0010616051103253,0.0,0.0,0.0,140.34671520579025,0,,0.0,0.0,-282.0,,145.01156245936278,-2,,30.389698694299483,30.389698694299483,136.67721482072525,0,136.2648335938619,136.2648335938619,135.79637922709367,1,,117.63348277686124,117.63348277686124,135.79637922709367,1,,126.55937722291068,126.55937722291068,135.79637922709367,1,,0.0,0.0,140.34671520579025,0,,0.7451146109182093,-0.3527891067565623,0.6547714521144679,-10.320729074284802,0.8221934689336926,0.0032553152204592,0.0012176161867275,0.0002246804426233,152.17379997182485,152.17379997182485,135.79637922709367,1,,30.35542927181407,30.35542927181407,136.49362724024104,0,,0,,,,,,,,,,0.0,-0.0092053224266857,0.0,0.0030026966124719,0.0040663531221483,0.0036974704948422,0.0019446899038452,0.0,0.0,,,
76.68000030517578,0.0,0.0,0.0,0.0,0.0,0.1216486594637855,0.8783513405362144,0.0374054914444886,0.1372959397237337,0.1878285638442559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,,,0.0,0.0,1.0,1.0,0.0440178486499774,2.260807354404969,0.0427341827230742,2.751056409507445,0.0721495221473496,2.031042492289329,0.0440178486499774,2.260807354404969,0.0427772561019361,2.5559648393493704,0.0397152359794257,2.2662052124062018,0.0440178486499774,2.260807354404969,0.1878285638442559,1.2543313173447304,,,1.6691338849952029,,,1.8652527718113592,,,1.584453481740152,,,1.6691338849952029,,,1.7845893242119624,,,1.6711767665298902,,,1.6691338849952029,,,0.0,0.0,0.0005020831979412,0.0007435797472008,0.0006047759690533,0.0006796421850396,0.0,0.0,0.0,77.27511172102096,0,0.0,0.0,0.0,0.0,,77.41735243290515,0,0.0,10.76641061172191,10.76641061172191,75.83018067440908,0,94.37155983980064,94.37155983980064,75.90671845923126,1,,74.82150013150387,74.82150013150387,75.97765906820636,1,,81.02362247170794,81.02362247170794,75.86286492907256,1,,0.0,0.0,77.27511172102096,0,0.0,0.0453748237171167,1.8578023215134956,0.0786688529796134,-6.19577685421933,1.5234581745682347,0.2456176448101317,0.0008533888969918,0.0050287544246062,106.65383125206036,106.65383125206036,75.79720767182107,1,,679.4093757299895,-87.5906242700105,76.33368684678453,-1,,0,0.001087385,0.001204993,0.001679279,0.001040002,0.001087385,0.284022126,0.001111859,0.000834739,0.001087385,0.0,0.0,0.0,0.0798632795895561,0.1020774415623477,0.0802450947615162,0.053928585403452,-0.5998070441762497,0.0,-0.036472928,0.036472928,6.45e-08
26.71999931335449,0.0,0.0,0.0,0.0,0.0,0.2837134853941576,0.7162865146058424,0.1798647035415837,0.2921724570950188,0.2222497169861345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1953777120851694,0.6029591259889026,0.1925556533696991,0.7321362671508034,0.2412579617535936,0.5890932727928786,0.1953777120851694,0.6029591259889026,0.192651767734731,0.680262733965221,0.185569042675318,0.600718651205669,0.1953777120851694,0.6029591259889026,0.2222497169861345,1.288752470486609,0.0,0.0,1.1652730757140577,0.0,0.0,1.2040904015217513,0.0,0.0,1.161181525869365,0.0,0.0,1.1652730757140577,0.0,0.0,1.1883495679858644,0.0,0.0,1.1646109789401158,0.0,0.0,1.1652730757140577,0.0,0.0,0.0,0.0014426079504872,0.0004111506848663,0.0005694739588092,0.0004488268290179,0.0005241585172142,0.001714709076027,0.0,0.0,26.636590147340986,0,0.0,76.47228327315132,262.4757155602369,262.4757155602369,0.0,25.62887101777752,10,0.0,8.8165011589973,8.8165011589973,25.469083337887447,0,72.27489180989959,72.27489180989959,25.49076109105044,3,0.0,55.52782908843672,55.52782908843672,25.589971106248328,2,0.0,62.48761885141595,62.48761885141595,25.41570584246077,2,0.0,66.2956872650518,66.2956872650518,25.49076109105044,3,0.0,0.1982706985340831,0.4967324632414001,0.2488580170916146,-7.4143482881776706,1.1342917477169838,0.1524631456797776,0.0006884196410946,0.0034504876823902,86.03649812028183,86.03649812028183,25.390877144638125,3,0.0,466.1778015617321,-228.8221984382679,25.930194939031665,-9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837536740121113,0.0,0.0170418612943734,0.0144611683506824,0.0112769655595736,0.0115660846892751,-7.730516325712943,0.0170418612943734,0.0,0.0,0.0
385.9500122070313,0.0,0.0,0.0,0.0,0.0,0.533813525410164,0.466186474589836,0.5606844409072821,0.7668480535789033,0.9702109392785272,0.0,386.0,772.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0,0,0.0,1.0,1.0,1.0,0.5547332142921737,-0.0770465121701187,0.5558671409279949,-0.0938658240975786,0.6088828947757033,-0.2032707863564197,0.5547332142921737,-0.0770465121701187,0.5556565794445257,-0.0869323558087805,0.5584037037836213,-0.0771303746918717,0.5547332142921737,-0.0770465121701187,0.9702109392785272,2.036713692779001,0.0,0.0,0.9466687090485072,0.0,0.0,0.9354100519521368,0.0,0.0,0.8653734353631904,0.0,0.0,0.9466687090485072,0.0,0.0,0.9400349241261948,0.0,0.0,0.946612237624984,0.0,0.0,0.9466687090485072,0.0,0.0,0.0,0.0069941011570482,0.002000886233993,0.0022131201633141,0.0022189896105927,0.0023642456274409,0.0066637941413658,0.0,0.0,381.72249564039686,0,0.0,364.194347215393,1272.543732534435,114.5437325344351,0.0,364.194347215393,0,0.0,42.90596234019698,42.90596234019698,364.194347215393,0,280.87855097063067,280.87855097063067,364.194347215393,1,0.0,274.5283211246901,274.5283211246901,364.194347215393,1,0.0,281.8538186192585,281.8538186192585,364.194347215393,1,0.0,257.6418464048021,257.6418464048021,364.194347215393,1,0.0,0.5536805685308024,-0.0633549056045826,0.5404008217629114,-9.501823923904622,0.9559336951694511,0.0011603839020888,0.0022493971093354,0.000142872842336,281.1224994414485,281.1224994414485,364.194347215393,1,0.0,19.30282141942348,19.30282141942348,369.8553261404255,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275257871219144e-05,0.000118081788851,9.295460468919588e-05,6.271631350258721e-05,0.0,9.275257871219144e-05,0.0,0.0,0.0
140.2100067138672,1.0,1.0,1.0,1.0,1.0,0.6994797919167667,0.3005202080832333,0.9172304019100675,0.968187526161574,0.5943867222754513,561.0,0.0,280.0,0.0,280.0,0.0,421.0,701.0,841.0,981.0,280.0,0.0,841.0,,,0.0,0.0,1.0,1.0,0.8593912522513939,-0.866306427534275,0.8689314842503751,-1.1086179645314065,0.847917510983981,-1.0310114507750745,0.8593912522513939,-0.866306427534275,0.8682967249099177,-1.0258014003515237,0.8940087644374902,-1.0636743445638397,0.8593912522513939,-0.866306427534275,0.5943867222754513,1.6608894757759258,,,0.6443434329026525,,,0.5698050643319456,,,0.5926880637579164,,,0.6443434329026525,,,0.59425681002726,,,0.5829471924645517,,,0.6443434329026525,,,0.0,0.0,0.0005937848232076,0.0007498064023659,0.0006198068514879,0.0006783223195612,0.0,0.0,-561.0,143.54667092295517,-4,,-430.6400127688655,0.0,-280.0,,142.92670800473627,-2,,12.732812505727953,12.732812505727953,132.84229924512678,0,95.16181692080308,-605.8381830791969,143.54667092295517,-4,,76.68108653970418,-764.3189134602958,143.02884410865136,-5,,80.86627455454617,-900.1337254454538,142.92748645470363,-6,,0.0,-421.0,143.54667092295517,-3,,0.8502209060080437,-0.6809381369351141,0.7426440473305785,-10.949905643291675,0.7078831774842559,0.0038662484784288,0.0009105337416296,0.0002237484722183,113.795612260006,-166.204387739994,143.89718274993515,-1,,30.22951550120662,30.22951550120662,134.54724532752573,0,,0,,,,,,,,,,-0.0469054266491998,-0.0384073059775549,0.0,-0.0469054266491998,-0.0822084775752458,-0.1060690416828106,-0.0072449491614478,0.0,-0.0351790699868999,,,
