price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
67.93000030517578,0.0,0.1178585697163403,0.8821414302836597,0.190305919745729,0.1604680317592979,0.5431827019260597,0.0,0.0,0.0,0.0,0.0,136.0,0.0,68.0,204.0,204.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1488975210270182,1.0540512372780406,0.151243979703521,1.0370032927731985,0.1505264227142992,1.042172352267191,0.1433709810269034,1.095923008146915,0.1407636934967273,1.1165688905260251,0.1447053655477584,1.085583369095926,0.151243979703521,1.0370032927731985,0.5431827019260597,1.6825803791419438,1.122632789,2.815290898,1.7305736743671705,1.407255389,1.305941801,1.7152904500212507,1.402798423,1.302673052,1.7199101208645655,1.402218396,1.302247548,1.7686915488107298,1.431646866,1.32380421,1.7877943929828504,1.41912116,1.314636898,1.7592015226748552,1.441741243,1.331183676,1.7152904500212507,1.41912116,1.314636898,0.0,0.0,0.0038740500130803,0.0035606406256907,0.0038562153810356,0.0035767532104031,0.0,0.0,0.0,68.12879623857755,0,0,0.0,0.0,0.0,68.123750535353,0,60.028319723580346,-75.97168027641965,70.28468483350063,-1,358.22844782236865,290.22844782236865,66.68719545185063,4,789.7870992416786,585.7870992416786,66.72353911032523,9,753.547726723866,549.547726723866,66.81547741925228,8,0.0,0.0,68.123750535353,0,0.1428818267869515,-0.1013270028827051,0.1391489665917318,-6.836167400554272,0.9486424342394264,0.0285227545362568,0.0003272007873714,0.0040994833662478,64.4508442984204,64.4508442984204,66.32209404496305,1,813.9870056101782,813.9870056101782,64.84170396238842,13
116.7699966430664,0.0,0.0091889732321214,0.9908110267678786,0.4457687723480333,0.0835770998746343,0.4426455585853885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.023148664782338,4.250223798709872,0.0251503475576347,4.073346629392876,0.0249535336096005,4.09009587051977,0.018754510608945,4.696744388414568,0.0165676724176669,4.955156987235035,0.019537437033741,4.610564992421879,0.0251503475576347,4.073346629392876,0.4426455585853885,1.5820432358012726,0.0,0.0,7.026233276976586,0.0,0.0,6.478662959156488,0.0,0.0,6.528631307193014,0.0,0.0,8.62338267483463,0.0,0.0,9.708635360620178,0.0,0.0,8.28913364991901,0.0,0.0,6.478662959156488,0.0,0.0,0.0,0.0,0.0099693424232034,0.0143851361957372,0.0175214937936632,0.0140073698014779,0.0,0.0,0.0,118.90142534012033,0,0,0.0,0.0,0.0,118.71254979591768,0,154.474741522004,154.474741522004,116.53898102247732,1,1447.257826002213,1447.257826002213,117.47122514569106,12,3588.5572745062173,3588.5572745062173,117.47122514569106,31,2951.062332336459,2951.062332336459,117.28594199367524,25,0.0,0.0,118.71254979591768,0,0.017618439502191,-4.307663136744209,0.0162724997758807,-5.132337736392317,0.1386227356919335,0.0949607538813035,4.065461836659065e-05,0.0120453012101536,8.008001751481933,8.008001751481933,113.64170747870446,0,2391.696169437008,2391.696169437008,113.27477199048109,21
34.47999954223633,0.0,0.1250499400719137,0.8749500599280863,0.7361938816050854,0.2641036356038445,0.464819802395607,0.0,0.0,0.0,0.0,0.0,172.0,0.0,172.0,2103.0,2034.0,172.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2223622409579947,0.6599098526006502,0.2334799891103884,0.6172395397617941,0.2292869799748126,0.6329788204001535,0.2000086739578629,0.7560545251096247,0.1918078103656343,0.7954852723266976,0.2054289557255978,0.7313111668186131,0.2334799891103884,0.6172395397617941,0.464819802395607,1.6042174796114912,1.468466979,3.161125088,1.3660142730367857,0.596332981,0.703562378,1.338741080535665,0.58954497,0.698289729,1.3487370448245557,0.594362092,0.702032787,1.4295198970702567,0.604041901,0.709535004,1.4564107894890546,0.583409866,0.693513141,1.4128996012476471,0.633116026,0.731919331,1.338741080535665,0.583409866,0.693513141,0.0,0.0,0.0024984185459016,0.0024881130300302,0.0027364627869579,0.0024894621778246,0.0,0.0,0.0,34.34697461817785,0,0,0.0,0.0,0.0,34.322996309159514,0,38.712940403538525,-133.28705959646146,35.70242269715034,-4,250.32373734191452,78.32373734191455,33.35272182083425,2,560.4518402480504,-1542.5481597519497,35.698841167726805,-43,524.4780544010092,-1509.521945598991,36.25580790762565,-42,0.0,0.0,34.322996309159514,0,0.2000226220355335,1.4005489642441358,0.1847304789258018,-7.468209766880953,1.93856882310372,0.0293123768521664,0.0005897517404994,0.003824578640747,116.16719478887464,116.16719478887464,33.89069214299543,3,759.4023532657366,759.4023532657366,31.973031752653814,24
136.77000427246094,0.0,0.3455852976428286,0.6544147023571714,0.7214938418752483,0.4074383618888424,0.3600621236648646,0.0,0.0,274.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4413830514308338,0.1066117161597754,0.4510655611038444,0.0887202506272841,0.4441610915639896,0.1014608755021529,0.4267110274305901,0.1340878131111506,0.4294878887193006,0.1288494604735401,0.4321751045731713,0.1237980394316926,0.4510655611038444,0.0887202506272841,0.3600621236648646,1.4994598008807487,1.031034517,2.723692626,1.0441351443909312,0.496671891,0.613904607,1.0365946951263236,0.485689638,0.604774043,1.041958691310518,0.482502355,0.602115663,1.055822022234847,0.559449768,0.665291642,1.0535838565547144,0.532952463,0.643761742,1.05143005394223,0.57622278,0.67880866,1.0365946951263236,0.532952463,0.643761742,0.0079164370319976,0.0083116718641684,0.0014633287363848,0.0014955009198297,0.0016281866656055,0.0015126230325187,0.0083116718641684,1330.1990728152998,1330.1990728152998,129.54534896481164,10,1,129.53294211221257,1892.6270454316043,1618.6270454316043,129.53294211221257,12,22.6742465770516,22.6742465770516,129.53294211221257,0,150.45915315410463,150.45915315410463,130.17850132848562,1,333.4670646189856,333.4670646189856,130.09522712506308,3,318.67830417525937,318.67830417525937,131.68398704846155,2,164.33495168953007,164.33495168953007,129.53294211221257,1,0.4380987843375593,4.846729837848383,0.4147611072168105,-10.657860464889737,7.123748468433216,0.0133324867442153,0.0018142304810608,0.0015169305257304,357.36065061346534,357.36065061346534,137.10280921850483,3,301.1993527096967,301.1993527096967,129.53294211221257,2
236.67999267578125,1.0,0.7319216939672393,0.2680783060327607,0.8827969805323799,0.5478478896782282,0.681768605510664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6949144972129505,-0.3971815501291179,0.6985710590028674,-0.4067171588830575,0.6878363082883397,-0.379109097249472,0.707147629172356,-0.4296537195830252,0.7424832497350938,-0.534201172929666,0.7092804047136724,-0.4354881035592882,0.6985710590028674,-0.4067171588830575,0.681768605510664,1.821166282726548,0.0,0.0,0.788122891163107,0.0,0.0,0.7836305341155861,0.0,0.0,0.7967078526305403,0.0,0.0,0.7729293974404164,0.0,0.0,0.7259737835698208,0.0,0.0,0.7702307374508902,0.0,0.0,0.7836305341155861,0.0,0.0,0.0,0.0,0.0024825103647924,0.0019810421246371,0.0019689536671085,0.0019860232098198,0.0,0.0,0.0,235.4899923228424,0,0,0.0,0.0,0.0,235.4899923228424,0,38.46644348723125,38.46644348723125,227.39536274415917,0,199.30841665376596,199.30841665376596,227.39536274415917,1,403.2591677670378,166.2591677670378,227.39536274415917,1,418.4139041597191,181.4139041597191,231.483382245976,1,0.0,0.0,235.4899923228424,0,0.7447884960580405,2.6031477204666484,0.7154711322744096,-14.82756581434342,4.761332060671506,0.0001379269569059,0.0020226735914923,2.327538354472846e-05,398.4190311981307,398.4190311981307,235.25985684896096,2,4.621523753941419,4.621523753941419,227.39536274415917,0
848.3099975585938,0.0,0.6787854574510588,0.3212145425489412,0.8009535160905841,0.8725449226911827,1.1246282025688548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7720803402275701,-0.638201795598503,0.776425627495006,-0.6551078986328448,0.7784228180949562,-0.663040465600005,0.7546252116425194,-0.5747132951120756,0.7379265048546135,-0.5196731374351778,0.7572443205355105,-0.5838218287875461,0.776425627495006,-0.6551078986328448,1.1220873856049058,2.26148506282079,2.562059297,4.254717405,0.5940531310951648,0.673273371,0.739640985,0.5859139961922062,0.647095948,0.717933352,0.5821335378020935,0.647231232,0.71804594,0.6256410199534684,0.788130147,0.833203095,0.6543816339192026,0.721467527,0.779216748,0.6210080189925834,0.845893141,0.879347502,0.5859139961922062,0.721467527,0.779216748,0.0223659851826517,0.0243079797162248,0.0044075322136187,0.0031046819891309,0.0033211656855805,0.0030674757451088,0.0243079797162248,3758.156937560684,3758.156937560684,816.995995337725,5,1,816.995995337725,5535.100588975535,5535.100588975535,816.995995337725,7,68.29461468431383,68.29461468431383,816.995995337725,0,312.35542332574096,312.35542332574096,816.995995337725,0,680.2041778618668,680.2041778618668,816.995995337725,1,646.2535261824238,646.2535261824238,826.6955163276056,1,480.6073600615549,480.6073600615549,816.995995337725,1,0.7424576278815609,2.648575903412596,0.7415187100653343,-15.188746737507936,8.68237773991959,4.14193698638389e-06,0.0065222547534997,1.0843579292520538e-06,1284.7304829839272,1284.7304829839272,842.6507304156507,2,0.2153084144964864,0.2153084144964864,816.995995337725,0
78.66999816894531,1.0,0.3919296843787455,0.6080703156212546,0.7870480731029003,0.1470956957793564,0.4534478242891614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2850445816015237,0.4512811372527969,0.2884418288928632,0.4417792740220971,0.2743320710337218,0.4822306811157623,0.3076491804047792,0.3905782774479205,0.3747762546806644,0.2366412116682243,0.3097668847941564,0.3851733957607312,0.2884418288928632,0.4417792740220971,0.4534478242891614,1.5928455015050456,0.977615053,2.670273162,1.2337783815369958,2.697533418,2.191495343,1.228333028773986,2.546913567,2.091094616,1.2516829560193952,2.541886323,2.087731576,1.199401637041103,3.527707882,2.734337549,1.1164585868679635,3.037511255,2.415785902,1.1963876260698707,4.004045852,3.039372924,1.228333028773986,3.037511255,2.415785902,0.0118397252907094,0.0125415392503309,0.0022519820534701,0.0020427625524734,0.0020549800941864,0.0020634368917844,0.0125415392503309,1989.429277392417,1989.429277392417,76.65181948783145,26,1,229.88026440331183,2855.798058973688,2855.798058973688,76.62675480110396,37,34.894412374914786,34.894412374914786,76.66613631977307,0,205.51797706353773,205.51797706353773,76.60462627124105,3,420.87814274291,420.87814274291,76.30625615223452,6,434.7233615447147,434.7233615447147,77.14038598442288,6,247.9661469433728,247.9661469433728,76.62675480110396,3,0.3766528142096618,4.391419894203866,0.3255249330574138,-9.420493826760712,7.7237712542354275,0.0124573121479499,0.0023061331136201,0.0016021058880868,454.2538770502193,454.2538770502193,78.62388772834345,6,318.11163944491653,318.11163944491653,76.00041239496039,4
21.34000015258789,0.0,0.3916256157635468,0.6083743842364532,0.4539951573849879,0.811965811965812,-0.1391035560391071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4965521146690692,0.0062064149412215,0.4993579706086956,0.0011556543334362,0.5072933542409271,-0.0131301329946716,0.4722471683561449,0.0500708471145245,0.4416359590365348,0.1061421728680873,0.4739647096189096,0.0469590532041686,0.4993579706086956,0.0011556543334362,-0.1391035560391071,1.0002941211767769,1.049571788,2.742229897,1.0000018251713343,0.050361271,0.475545855,1.0000003398524937,0.054288262,0.478693904,0.9999961387251016,0.05212623,0.476971367,1.0000147248395634,0.042865212,0.46926581,1.0000312145578192,0.054366307,0.47875562,1.0000138097165905,0.028828846,0.456075796,1.0000003398524937,0.054366307,0.47875562,0.0015636016080008,0.0015880022442037,0.0002671041086068,0.0004119052120711,0.0004789586543497,0.0004267596725295,0.0015880022442037,262.7320094644127,262.7320094644127,19.4818031119138,13,1,38.9636062238276,361.5994525172196,361.5994525172196,19.4818031119138,19,4.138772286572641,4.138772286572641,19.4818031119138,0,41.4409035569475,41.4409035569475,19.4818031119138,2,98.09497885825266,98.09497885825266,19.51764299219795,5,89.90941285989608,89.90941285989608,20.303564143982303,4,31.397326115471724,31.397326115471724,19.4818031119138,2,0.4450566688059292,4.879249417447596,0.4554746782482536,-11.222402983525935,1.0014359095088057,0.9967051788183072,8.786429009988049e-05,0.049898147728799,17.307194539815963,17.307194539815963,21.39392444845473,1,9907.6981723273,9907.6981723273,19.4818031119138,509
54.2400016784668,1.0,0.3883339992009588,0.6116660007990411,0.457290425109257,0.2962808190555788,1.0887059233899474,0.0,0.0,0.0,0.0,0.0,108.0,0.0,271.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3692857395273892,0.2481371796790414,0.3710018853197336,0.2445274380552799,0.3657993682173343,0.2555181588624593,0.3753809394293946,0.2353843680746474,0.3925381515465102,0.2004234169881143,0.3763767001942841,0.2333185589293241,0.3710018853197336,0.2445274380552799,1.0887059233899474,2.228103600605832,2.876163119,4.568821228,1.2199322263881665,0.907541967,0.92890262,1.2164093429330358,0.903468227,0.925743032,1.2271673949050828,0.896211024,0.920108391,1.207531725110039,0.96340839,0.971998233,1.174179240669294,0.954079613,0.96483155,1.2055348831564034,0.954943242,0.965495505,1.2164093429330358,0.954079613,0.96483155,0.0,0.0,0.0087417317529985,0.0057264491141052,0.0057082723385644,0.0056947644433567,0.0,0.0,0.0,54.00021859728777,0,0,0.0,0.0,0.0,53.996508868960845,0,135.45294119461343,27.45294119461343,52.77731155726266,1,576.1258136748216,305.12581367482164,52.77773294099583,6,1169.1047844805555,1061.1047844805555,52.638853642669645,20,1199.7687701902476,1091.7687701902476,53.00004669012482,21,0.0,0.0,53.996508868960845,0,0.3935777838245227,4.546973238362494,0.3795455330818648,-10.169554270819752,38.19907650509512,0.0002895024648732,0.0275937676223302,7.354004952684045e-05,5435.321946871261,5435.321946871261,54.250519336805134,100,14.60199721741198,14.60199721741198,52.44067435682387,0
245.0599975585937,1.0,0.2864562524970035,0.7135437475029964,0.7536750099324593,0.1416631842875052,0.5879927532963815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7107.0,7107.0,7597.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2535609613947898,0.5471028518881019,0.2581301306494566,0.5322251189196344,0.2463707395770698,0.5712855921788919,0.2658696253241923,0.5078304860942198,0.3103566525399244,0.3836760275653107,0.2687165277461964,0.499098010037357,0.2581301306494566,0.5322251189196344,0.5879927532963815,1.7273904305122656,2.236197187,3.928855296,1.3485809627750498,4.762168553,3.370027135,1.3376583105599318,4.57493274,3.259225488,1.3665256178874614,4.407949501,3.160071608,1.319939840906,6.84398643,4.580772521,1.2333349755043472,6.220680668,4.221759217,1.313654418185677,6.883189914,4.603270271,1.3376583105599318,6.220680668,4.221759217,0.0,0.0,0.0034282893852078,0.0028791052252706,0.002870493624578,0.0028901568378922,0.0,0.0,0.0,244.33878429007123,0,0,0.0,0.0,0.0,244.1821321743555,0,53.12126860142978,53.12126860142978,237.20390391292813,0,289.66062694571764,-6817.339373054282,252.6470570008896,-27,587.9025441100516,-6519.097455889949,253.25638554167816,-26,608.8961096713845,-6988.103890328615,259.4720170662896,-27,0.0,0.0,244.1821321743555,0,0.3144988168556764,3.623574757835584,0.2744375598537512,-8.712106092444085,7.247734192478806,0.0085472950765823,0.0026789343918152,0.0012957324967759,527.6869434197173,527.6869434197173,243.86004007067476,2,257.2786180342168,257.2786180342168,230.8959206634372,1
154.74000549316406,0.0,0.6124650419496604,0.3875349580503395,0.4910607866507747,0.7801922273297116,0.701630703956721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6061596719285042,-0.19782134234076,0.6014127149054753,-0.1883916369570564,0.6103488032733269,-0.2062166791338867,0.6017815736856954,-0.1891212931669267,0.5802019240761757,-0.1472153085904319,0.59902973288383,-0.1836898661940338,0.6014127149054753,-0.1883916369570564,0.701630703956721,1.8410283811726047,0.739513472,2.432171581,0.8862686338021446,1.207827578,1.171024159,0.8913839737255764,1.20818974,1.171318656,0.8817391155253193,1.194725426,1.160362334,0.8909871048128654,1.274178058,1.224793325,0.914069123560796,1.278742134,1.228478665,0.8939455672884573,1.238100674,1.195602434,0.8913839737255764,1.278742134,1.228478665,0.0,0.0,0.0028724117732306,0.0023604710426152,0.0025581496668415,0.0023813137414856,0.0,0.0,0.0,152.3893183388951,0,0,0.0,0.0,0.0,152.3893183388951,0,44.507957233149945,44.507957233149945,142.84924892798605,0,237.48194963136825,237.48194963136825,142.84924892798605,2,523.9317323240942,523.9317323240942,142.84924892798605,4,501.6934216466532,501.6934216466532,146.42024553128817,3,0.0,0.0,152.3893183388951,0,0.5769689392612367,4.763031694245036,0.5996719426683885,-13.221871091428408,18.301702198825083,0.0003128992010762,0.0079999955403338,5.397663616565235e-05,1575.8105935508593,1575.8105935508593,155.2022569904168,10,10.717516457592966,10.717516457592966,142.84924892798605,0
380.6300048828125,1.0,0.7659744408945687,0.2340255591054313,0.5513428120063191,0.6549912434325744,0.9311206667469868,0.0,0.0,761.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6490011622527447,-0.2876188020749404,0.6421684914068958,-0.2726389399716484,0.6460093794265241,-0.2810243186252276,0.6624968724767566,-0.3181014835293579,0.6642146416413827,-0.3220734479759656,0.6581216150497855,-0.3080815424261278,0.6421684914068958,-0.2726389399716484,0.9311206667469868,2.070518343962871,2.305486736,3.998144845,0.8111285967100681,1.186393623,1.138441426,0.8200201684032331,1.180020937,1.133768724,0.8150309316846786,1.158120525,1.117680068,0.793331639232925,1.327551907,1.240989075,0.7910415943410877,1.315654365,1.232412656,0.7991381588511184,1.286591256,1.211412615,0.8200201684032331,1.315654365,1.232412656,0.0216483776998191,0.02390457147203,0.0042979062457206,0.0030077717817592,0.0031101680250679,0.0030289021643336,0.02390457147203,3637.5773378681697,3637.5773378681697,351.1566472668596,10,1,351.1566472668596,5443.2416506306845,4682.2416506306845,351.1566472668596,13,66.59596272350389,66.59596272350389,351.1566472668596,0,302.6054943622703,302.6054943622703,351.1566472668596,1,636.9899862836306,636.9899862836306,351.1566472668596,2,638.1268726520246,638.1268726520246,359.1913447713387,2,472.63133846153073,472.63133846153073,351.1566472668596,1,0.6573024288274695,4.010239500612138,0.6743331456700522,-14.257138264490075,18.51624088616543,3.11613897178168e-05,0.0110268747707798,6.82156305594998e-06,2172.034470512792,2172.034470512792,378.3517970044149,6,1.3544788914648085,1.3544788914648085,351.1566472668596,0
47.290000915527344,1.0,0.6220535357570914,0.3779464642429085,0.8808104886769964,0.2323443376514835,0.4781435324698845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,284.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4301008805945372,0.1276956444427064,0.4329375957353583,0.1223677983580061,0.4145909705971349,0.1571913972676457,0.4649602137055048,0.0633049622420579,0.5565616538726351,-0.1027995110243163,0.4665808708245528,0.0603567944782825,0.4329375957353583,0.1223677983580061,0.4781435324698845,1.6175412096857684,1.781424802,3.474082911,1.0633345347053549,2.256036683,1.823829879,1.0606135466542106,2.186377784,1.780192611,1.0785251204151205,2.27518754,1.835798401,1.030911965278698,2.134353343,1.747493028,0.9517650912548302,1.920787375,1.612191961,1.0294513789177149,2.567035346,2.016802045,1.0606135466542106,1.920787375,1.612191961,0.0,0.0,0.0020667874886524,0.0018401844965282,0.0018315984946887,0.001859446053699,0.0,0.0,0.0,46.935555457012335,0,0,0.0,0.0,0.0,46.930851833167765,0,32.02482666734507,32.02482666734507,45.81200891126834,1,185.13703156162612,90.13703156162616,45.4547928026361,2,375.1276106645017,91.12761066450167,45.4547928026361,2,391.7467223221264,155.74672232212637,46.249994616820274,3,0.0,0.0,46.930851833167765,0,0.5561405135008526,4.873929921859808,0.4932930071313879,-11.74679949548525,10.421886968412071,0.0035206109408289,0.0032403374171961,0.0004671274543314,638.270109396073,638.270109396073,47.33517280449969,13,92.7520967447138,92.7520967447138,45.4547928026361,2
708.510009765625,1.0,0.7778665601278466,0.2221334398721534,0.8382995629717919,0.6606769745089845,1.0990443619925088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75231501703083,-0.5667921694224421,0.7540108593566579,-0.5725966067818925,0.7481746791079674,-0.552851925458476,0.7597997468037779,-0.5928441340655304,0.778951416820961,-0.6651575750162615,0.760758347460349,-0.5962639108915964,0.7540108593566579,-0.5725966067818925,1.0990443619925088,2.238442039208393,0.0,0.0,0.6333640813520655,0.0,0.0,0.630408690829112,0.0,0.0,0.6405186226345033,0.0,0.0,0.6202069855515145,0.0,0.0,0.5851010327627968,0.0,0.0,0.6185003030794953,0.0,0.0,0.630408690829112,0.0,0.0,0.0,0.0,0.0046501650583741,0.0029830302957655,0.0028828301714143,0.0029625885506438,0.0,0.0,0.0,704.8194223272186,0,0,0.0,0.0,0.0,704.8194223272186,0,72.05420527587636,72.05420527587636,685.5188357012421,0,300.1163063042632,300.1163063042632,685.5188357012421,0,590.4291782779565,590.4291782779565,685.5188357012421,1,624.1559694593019,624.1559694593019,692.0032055205878,1,0.0,0.0,704.8194223272186,0,0.7798022311332333,1.8684337267879827,0.7649547346632942,-15.51371534178817,4.506616840624957,3.7242570061568376e-06,0.0032953469319856,9.549673755989703e-07,649.1056874553741,649.1056874553741,703.3309868632595,1,0.1896168285299561,0.1896168285299561,685.5188357012421,0
68.33999633789062,1.0,0.668797443068318,0.331202556931682,0.8919348430671434,0.2118679481821981,0.2764209495352459,0.0,0.0,0.0,0.0,0.0,137.0,0.0,68.0,205.0,205.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4141161584241248,0.1581050617514032,0.4161958689144228,0.1541081673509268,0.3970138222868366,0.1915077336942609,0.4544723368577668,0.0824632138774848,0.5599773429210837,-0.1091395847678842,0.4555533343273174,0.0804815398465969,0.4161958689144228,0.1541081673509268,0.2764209495352459,1.41581862675113,1.806832697,3.499490806,1.0565135451648169,37.0970892,19.9323389,1.055046273421279,31.1070049,16.87032046,1.0688558225849802,31.31919154,16.97893802,1.0290881416980435,75.48675187,39.43377144,0.962762333495485,49.49097362,26.24633911,1.028379299223634,107.6025561,55.66919852,1.055046273421279,49.49097362,26.24633911,0.0,0.0,0.0011863394823167,0.0012234694943344,0.0012601429950423,0.0012452948076357,0.0,0.0,0.0,67.83923990957958,0,0,0.0,0.0,0.0,67.83818660878076,0,18.38230417903,-118.61769582097,69.82964876318682,-2,123.09065249415184,55.09065249415184,65.63093049253152,1,258.0884578124623,53.08845781246231,65.63093049253152,1,262.3577910451224,57.35779104512238,66.49430281108528,1,0.0,0.0,67.83818660878076,0,0.5577569637780161,4.866565549901297,0.4885397895116146,-11.68089042932595,5.431108630727427,0.0172225128370532,0.0011891975239298,0.0017442096085895,234.2438875853263,234.2438875853263,68.44043386312158,3,346.32753193771333,346.32753193771333,65.63093049253152,5
357.69000244140625,1.0,0.4270874950059928,0.5729125049940071,0.4823202224870878,0.3292937735060593,0.5619591598415027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4033465766222583,0.1790217115580246,0.4047586490800555,0.1762571828957206,0.3997300300963831,0.1861343287671556,0.4100250021878798,0.1660064315128966,0.427192556490843,0.1331780655101323,0.4108294031257001,0.1644487079103644,0.4047586490800555,0.1762571828957206,0.5619591598415027,1.7013568370573866,1.074281766,2.766939875,1.0998093042524892,0.862417515,0.892853645,1.0981947138646806,0.857406554,0.888899876,1.1039742631638392,0.844714001,0.878867594,1.092228545147701,0.944701291,0.95724649,1.0733389419055757,0.93516108,0.949829792,1.0913247561815422,0.926656728,0.943207878,1.0981947138646806,0.93516108,0.949829792,0.0,0.0,0.0026024281060293,0.0022745454376963,0.0023907134718876,0.0022940126107804,0.0,0.0,0.0,354.1071923158606,0,0,0.0,0.0,0.0,354.1061684079429,0,40.32456624950651,40.32456624950651,338.88690565040577,0,228.83715805757743,228.83715805757743,338.86068083925824,1,489.6393151082319,489.6393151082319,338.4323425791148,1,483.3008838579136,483.3008838579136,343.30940168005446,1,0.0,0.0,354.1061684079429,0,0.427897247003275,4.792048070278444,0.4146975056290524,-10.656978552553566,12.76387970231895,0.0034707094505349,0.0045329568500353,0.0005101877796943,892.8856757958271,892.8856757958271,357.17960116239936,2,101.30208760242168,101.30208760242168,337.0545724057956,0
28.239999771118164,1.0,0.3575709149021174,0.6424290850978825,0.4622566547477155,0.352695361470957,0.8983148450576881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3839046707198043,0.2178523862237984,0.3869395892499691,0.2116895547540844,0.383720958007666,0.2182267387719968,0.3814044954704675,0.2229599946011271,0.3863960392020276,0.2127903682298945,0.383202872371363,0.2192832547441955,0.3869395892499691,0.2116895547540844,0.8983148450576881,2.037712522273572,0.0,0.0,1.1677436694239678,0.0,0.0,1.162632143720764,0.0,0.0,1.1680548848862966,0.0,0.0,1.171997006749356,0.0,0.0,1.1635435273309256,0.0,0.0,1.168933659737756,0.0,0.0,1.162632143720764,0.0,0.0,0.0,0.0,0.0057690965426879,0.0042320780180525,0.0043681272659342,0.0042230951275948,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,89.39202400882627,89.39202400882627,,0,425.7803296776254,425.7803296776254,,0,894.6311918796788,894.6311918796788,,0,889.7185648374717,889.7185648374717,,0,0.0,0.0,,0,0.3891006455998271,4.508054155414524,0.3789517369312474,-10.161320574636065,24.75329396685708,0.0007222702790266,0.0141342852136957,0.0001530735926431,2784.121098532725,2784.121098532725,,0,30.394053148130347,30.394053148130347,,0
