price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
127.9599991,0.0,0.225729125,0.774270875,0.249106079,0.665691601,0.678370048,0,0,0,0,0,0,0,128,256,0,0,0,0,0.0,0,1,1.0,0.298373905,0.414793428,0.299572623,0.41161241,0.307026163,0.392176865,0.261271246,4.576407982,0.266123848,5.237933105,0.245226119,-0.403876051,0.299572623,0.41161241,0.678370048,1.705552037,0.441330078,2.133988187,1.247889319,1.357287526,1.298717515,1.245771815,1.344319517,1.288053582,1.232911998,1.338340406,1.283132793,11.51088511,1.449585456,1.37428441,16.38676497,1.414697042,1.34578727,0.806037579,1.467284093,1.388710703,1.245771815,1.414697042,1.34578727,0.0,0.0,0.00323252,0.002285512,0.001654334,0.001206365,0.0,0.0,0.0,128.275753,0,0,0.0,0.0,0.0,128.2719988,0,45.19903997,45.19903997,124.7131311,0,202.8306728,74.83067284,128.8207325,1,328.3312029,72.33120294,128.8207325,1,231.0752581,231.0752581,122.9521616,2,0.0,0.0,128.1476486,0,0.239233625,-1.680716127,0.236206399,3.756962126,0.407662533,7.432038092,0.000921934,0.000255038,156.9204038,156.9204038,122.9521616,1,42.72014388,42.72014388,128.5092786,0
15.19999981,0.0,0.530531324,0.469468676,0.450196078,0.687228497,0.596032592,0,0,0,0,0,0,211,137,244,0,0,0,0,0.0,0,1,1.0,0.539152228,-0.070799897,0.536016623,-0.065083396,0.543212625,-0.078221413,0.493026508,4.636200839,0.503227207,5.715601532,0.462233559,-4.404968496,0.536016623,-0.065083396,0.596032592,1.62321458,0.0,0.0,0.966285373,0.0,0.0,0.968964843,0.0,0.0,0.96281777,0.0,0.0,9.448113169,0.0,0.0,15.93767684,0.0,0.0,0.118386078,0.0,0.0,0.968964843,0.0,0.0,0.0,0.0,0.002060859,0.00160555,0.001370635,0.000148615,0.0,0.0,0.0,14.79479465,0,0,-208.1556453,0.0,0.0,14.79495283,0,28.81616404,28.81616404,14.49394315,2,142.4866175,5.486617459,15.61931079,0,272.0262826,28.02628258,15.61931079,2,28.46672394,28.46672394,14.4849659,2,0.0,-211.0,16.01197271,-13,0.479799482,-4.909748184,0.489894684,-3.164646385,0.092705849,0.21589101,0.000178121,6.19e-06,30.31757157,30.31757157,14.48813654,2,1.03630516,1.03630516,14.33918217,0
19.86000061,0.0,0.220535358,0.779464642,0.600715137,0.337651483,0.376136822,0,0,0,0,0,20,0,40,79,0,0,0,20,0.0,0,1,1.0,0.322440445,0.353712555,0.332361097,0.330057441,0.327802985,0.340826477,0.375002037,4.605750526,0.352765091,5.412480551,0.465955272,-4.440728308,0.332361097,0.330057441,0.376136822,1.40331881,1.145955845,2.838613954,1.127329956,0.537146661,0.646901516,1.118330185,0.527160388,0.638736218,1.122418404,0.538342858,0.647877401,4.761737175,0.527370547,0.638908394,6.258652864,0.494166987,0.611516725,0.222084703,0.580645039,0.682102291,1.118330185,0.494166987,0.611516725,0.0,0.0,0.001322692,0.000511895,0.000335831,0.0001662,0.0,0.0,0.0,19.81807433,0,0,0.0,0.0,0.0,19.80793864,0,18.4946679,-1.505332103,21.16498189,0,45.42875904,5.428759041,20.18370402,0,66.65150492,-12.34849508,21.16498189,-1,31.83498827,31.83498827,18.7047168,2,0.0,0.0,19.75329733,0,0.353565236,-3.7926513,0.312939404,1.12025419,0.276622365,1.461680705,0.000329026,2.46e-05,56.00286908,56.00286908,18.62265621,3,4.128902125,4.128902125,19.38545325,0
3.599999905,1.0,0.574111067,0.425888933,0.171632896,0.139155871,0.581932537,0,0,0,0,0,122,0,122,90,749,3452,0,122,0.0,0,1,1.0,0.207655374,0.721430286,0.202125088,0.746274189,0.200348776,0.754472333,0.208571104,4.562811345,0.214268115,5.133464545,0.194230059,1.083051955,0.202125088,0.746274189,0.581932537,1.609114525,0.0,0.0,1.409412394,0.0,0.0,1.426167425,0.0,0.0,1.431739946,0.0,0.0,8.762283551,0.0,0.0,11.49494268,0.0,0.0,1.673957416,0.0,0.0,1.426167425,0.0,0.0,0.0,0.0,0.002956878,0.001448697,0.000961006,0.002037242,0.0,0.0,0.0,3.599999905,0,0,0.0,0.0,0.0,3.599999905,0,41.3448476,-80.6551524,5.364514508,-15,128.5664577,6.566457687,3.684411995,2,190.7281736,100.7281736,3.684411995,27,390.2268263,-358.7731737,4.613115762,-78,0.0,0.0,3.599999905,0,0.239601275,-1.689183323,0.273931909,2.401771017,0.447751202,3.134545378,0.000835915,8.7e-05,142.279392,-3309.720608,3.896998151,-849,14.57560816,14.57560816,3.428550197,4
282.9700012,0.0,0.135836996,0.864163004,0.581644815,0.49770163,1.043897273,0,0,0,0,0,283,0,849,849,0,0,0,283,0.0,0,1,1.0,0.262124541,0.519512349,0.275257319,0.479495513,0.27455042,0.481584113,0.293136313,4.584629169,0.272993592,5.25177289,0.37584521,-3.263534176,0.275257319,0.479495513,1.043897273,2.071079261,0.0,0.0,1.459715101,0.0,0.0,1.417799792,0.0,0.0,1.419957405,0.0,0.0,28.16078165,0.0,0.0,45.77131202,0.0,0.0,0.092914009,0.0,0.0,1.417799792,0.0,0.0,0.0,0.0,0.008253624,0.01029896,0.008669458,0.000277254,0.0,0.0,0.0,283.23965,0,0,0.0,0.0,0.0,283.2156853,0,115.4071206,-167.5928794,290.3302981,-1,913.9944449,64.99444492,284.5005205,0,1720.60382,871.6038204,284.5005205,3,53.10705432,53.10705432,274.8633537,0,0.0,0.0,283.0094332,0,0.249700382,-1.91754327,0.211548048,4.704280695,0.247559221,30.72402608,0.001061432,0.002138673,180.6640724,180.6640724,274.7682838,1,358.2389926,358.2389926,284.5005205,1
57.75,0.0,0.601278466,0.398721534,0.5609853,0.735896364,0.350706302,0,0,0,0,0,0,0,58,58,0,0,0,0,0.0,0,1,1.0,0.623629509,-0.233331426,0.622134467,-0.230238747,0.627469837,-0.241325593,0.589830727,4.661176328,0.596831758,5.90417726,0.567638655,-4.989028893,0.622134467,-0.230238747,0.350706302,1.377888291,0.797520854,2.490178963,0.927933805,2.146098028,1.784914559,0.928854182,2.108198413,1.760121119,0.925558975,2.127766452,1.772929263,4.455547169,2.228211577,1.83844479,6.63657779,2.113688538,1.763716164,0.202049269,2.386367693,1.940869675,0.928854182,2.113688538,1.763716164,0.0,0.0,0.001011916,0.000452202,0.00033562,0.000141692,0.0,0.0,0.0,56.98318736,0,0,0.0,0.0,0.0,56.98324429,0,14.14921261,14.14921261,54.29035486,0,40.13128656,-17.86871344,61.18808059,0,66.60961691,8.609616908,58.38224478,0,27.14064958,27.14064958,54.30016694,0,0.0,0.0,56.86518637,0,0.576787466,-4.902039792,0.581899819,-4.40268564,0.207762607,0.243828507,0.000232673,3.85e-06,39.60280349,39.60280349,54.27981956,1,0.644373074,0.644373074,54.18863647,0
156.2299957,0.0,0.345585298,0.654414702,0.327373858,0.357709987,0.983855139,0,0,0,0,0,156,0,625,937,0,0,0,156,0.0,0,1,1.0,0.343179326,0.305128362,0.342568873,0.306512645,0.34355235,0.304283751,0.33607838,4.595708222,0.337886728,5.382506602,0.330340854,-2.422225692,0.342568873,0.306512645,0.983855139,2.011037128,0.0,0.0,1.237605055,0.0,0.0,1.238802559,0.0,0.0,1.236874975,0.0,0.0,24.79877317,0.0,0.0,42.96953268,0.0,0.0,0.184097574,0.0,0.0,1.238802559,0.0,0.0,0.0,0.0,0.006372516,0.008267776,0.007398741,0.000494815,0.0,0.0,0.0,155.3627035,0,0,0.0,0.0,0.0,155.3656846,0,89.1043493,-66.8956507,168.8877079,0,733.734392,108.734392,159.0299738,1,1468.408047,531.4080473,159.0299738,3,94.78013471,94.78013471,144.7540745,1,0.0,0.0,154.998431,0,0.334544526,-3.51381559,0.336862615,0.394522815,0.085869268,1.317365081,0.000334165,8.24e-05,56.87748622,56.87748622,144.9063096,0,13.79949762,13.79949762,149.3641252,0
187.8300018,1.0,0.437874551,0.562125449,0.410409217,0.426243209,0.948309085,2817,563,3381,188,4132,0,185,563,751,0,0,0,6949,1.0,1,1,1.0,0.424959901,0.137401183,0.42407143,0.139085331,0.424597169,0.138088513,0.42006331,4.617376334,0.421781886,5.551521788,0.414782408,-3.851909116,0.42407143,0.139085331,0.948309085,1.975491074,2.825048527,4.517706636,1.098060084,1.20279069,1.148061134,1.099319838,1.200094944,1.146120834,1.098574037,1.175719327,1.128544621,23.18692078,1.340087637,1.246023545,43.7972258,1.339090199,1.245317613,0.072625059,1.282562512,1.205177267,1.099319838,1.339090199,1.245317613,0.019670649,0.023184475,0.005260898,0.007308678,0.007117817,0.000183214,0.023184475,3185.441813,368.4418128,181.7325758,2,1,361.3950197,4769.889107,637.8891072,181.7421553,4,73.56104014,73.56104014,181.7364854,0,648.6180531,85.61805311,190.015713,0,1412.653905,661.6539055,190.015713,3,35.09407775,35.09407775,180.6613213,0,515.493769,330.493769,180.6975099,2,0.421124105,-4.549067929,0.424620272,-1.875648531,0.04518081,0.278880075,0.000165792,1.63e-05,28.21904008,28.21904008,180.6930176,0,2.737563264,2.737563264,180.1950608,0
394.0899963,0.0,0.418697563,0.581302437,0.338100914,0.758462181,0.934832668,0,0,0,0,0,0,0,788,1970,0,0,0,0,0.0,0,1,1.0,0.449057421,0.092417274,0.445384215,0.099197691,0.456126606,0.079431325,0.386256408,4.608654153,0.398816193,5.505255102,0.349773679,-2.801775696,0.445384215,0.099197691,0.934832668,1.962014657,0.0,0.0,1.064267362,0.0,0.0,1.069141991,0.0,0.0,1.054993363,0.0,0.0,22.33384141,0.0,0.0,40.86961444,0.0,0.0,0.151326141,0.0,0.0,1.069141991,0.0,0.0,0.0,0.0,0.004912378,0.00688982,0.006496323,0.000372583,0.0,0.0,0.0,390.9674756,0,0,0.0,0.0,0.0,390.989884,0,68.68781136,68.68781136,375.7964875,0,611.4459405,-176.5540595,418.9361344,0,1289.30769,-680.6923099,418.9361344,-2,71.36698733,71.36698733,368.320655,0,0.0,0.0,389.6696408,0,0.366926209,-3.971211615,0.376975462,-0.719588671,0.068804594,0.615707975,0.00024685,3.52e-05,42.01576569,42.01576569,368.6902982,0,5.895128034,5.895128034,368.320655,0
69.41000366,1.0,0.78505793,0.21494207,0.932061979,0.588382783,0.912266916,0,0,0,0,0,69,0,625,1735,278,0,0,69,0.0,0,1,1.0,0.742757923,-0.535088156,0.746350543,-0.546811188,0.735257037,-0.511321262,0.82716982,4.722409814,0.806845733,6.327271414,0.90266449,-0.943221579,0.746350543,-0.546811188,0.912266916,1.939448905,0.0,0.0,0.70156308,0.0,0.0,0.696136273,0.0,0.0,0.712695386,0.0,0.0,22.83153063,0.0,0.0,66.10266255,0.0,0.0,0.535371909,0.0,0.0,0.696136273,0.0,0.0,0.0,0.0,0.003164812,0.006791665,0.010120607,0.001265062,0.0,0.0,0.0,69.16194753,0,0,0.0,0.0,0.0,69.16176531,0,44.25230408,-24.74769592,70.76352636,0,602.7350826,-22.26491741,71.41859883,0,2008.609553,273.609553,69.91294041,4,242.3184824,-35.68151764,70.51646692,-1,0.0,0.0,69.10184012,0,0.865851691,-0.415317812,0.847054429,-4.182562627,0.75949,0.062627823,0.002622931,3.43e-06,446.4436574,446.4436574,67.54062451,7,0.574892586,0.574892586,67.56772623,0
143.0899963,1.0,0.884538554,0.115461446,0.91219706,0.820309235,0.818003129,0,0,0,0,0,0,0,429,1431,1717,8299,0,0,0.0,0,1,1.0,0.871057353,-1.218290588,0.871897149,-1.226074312,0.868896169,-1.198620633,0.891726628,4.73906547,0.887178213,6.489109229,0.907232885,-0.825997219,0.871897149,-1.226074312,0.818003129,1.845185118,1.859794568,3.552452677,0.47411756,0.674474706,0.748634552,0.471862278,0.650933849,0.729688842,0.479864956,0.651546757,0.730183756,18.22974983,0.77410981,0.827505224,53.25522835,0.715066961,0.781012476,0.602908972,0.825479943,0.867431645,0.471862278,0.715066961,0.781012476,0.0,0.0,0.001737183,0.004636136,0.006937976,0.001193483,0.0,0.0,0.0,142.0318874,0,0,0.0,0.0,0.0,142.0318245,0,24.29033694,24.29033694,137.8730893,0,411.4398977,-17.56010234,149.5211043,0,1376.961361,-54.03863948,149.5211043,0,228.6075956,-1488.392404,146.4740329,-10,0.0,0.0,141.8071702,0,0.900681921,0.576552981,0.897150127,-3.509268454,1.423593913,0.116518375,0.004172224,5.33e-06,710.1455029,-7588.854497,147.6458483,-51,0.892068299,0.892068299,137.0403217,0
