price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
221.3999938964844,1.0,0.369304556354916,0.630695443645084,0.5194753577106518,0.2019230769230769,0.5846271956748407,0.0,0.0,0.0,0.0,0.0,221.0,0.0,664.0,6421.0,443.0,221.0,0,0,1.0,1,0.3145301300085373,0.3731754586714496,0.3170481645632202,0.3669189661254036,0.3075265521570513,0.3908926191351682,0.352725821834731,0.2995092433265254,0.313716541527676,0.3900928217361582,0.3600533909075195,0.2682300091177083,0.3075265521570513,0.3908926191351682,0.5846271956748407,1.679350454414854,1.812010773,3.504668882,1.2134369667509917,10.23313297,6.534450533,1.209507668693818,9.181148836,5.941172129,1.2246333621443626,9.19476186,5.948875787,1.1679706008411792,16.46627549,9.987946547,1.2241257091277675,12.45309103,7.774851527,1.1491842432496835,20.98246158,12.44739916,1.2246333621443626,12.45309103,7.774851527,0.0,0.0,0.0035167362087095,0.0027821584129065,0.0024566532121767,0.0029934499478932,0.0,0.0,0.0,220.86767360361085,0,0,0.0,0.0,0.0,221.07263972032652,0,55.67700845043011,-165.3229915495699,231.2308907545531,-1,274.6633199061633,-389.3366800938367,231.2308907545531,-2,482.8073735378746,-5938.192626462125,231.2308907545531,-26,593.3685066652397,150.3685066652397,212.88870321643293,1,0.0,0.0,219.5998514087161,0
110.66000366210938,1.0,0.9362509992006396,0.0637490007993605,0.931637519872814,0.693561872909699,0.5852691748117391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0,0,1.0,1,0.8400833849584833,-0.9774264311541392,0.8399629894829862,-0.9766350783176718,0.8316601405545951,-0.9242077797008992,0.8827754156016019,-1.4085556484544828,0.8704084387449069,-1.2604195014701,0.88585298927935,-1.3703986328404882,0.8316601405545951,-0.9242077797008992,0.5852691748117391,1.6799924335517524,0.441330078,2.133988187,0.6022525738201887,1.357287526,1.298717515,0.6024998765904817,1.344319517,1.288053582,0.6191119927108157,1.338340406,1.283132793,0.4815507833853507,1.449585456,1.37428441,0.5200178517415143,1.414697042,1.34578727,0.4911782742106265,1.467284093,1.388710703,0.6191119927108157,1.414697042,1.34578727,0.0,0.0,0.0017806701583374,0.0011485062485944,0.0010449983176156,0.0012808305251325,0.0,0.0,0.0,110.62972261914396,0,0,0.0,0.0,0.0,110.81108661505976,0,28.19159060257196,28.19159060257196,107.96239464663984,0,113.3841041216553,113.3841041216553,105.73555710042756,1,205.3740798981005,94.37407989810048,105.73555710042756,1,253.8891610745113,253.8891610745113,106.28222939866455,2,0.0,0.0,110.22998335937704,0
13.43000030517578,0.0,0.2728062554300608,0.7271937445699392,0.4068669527896996,0.287223823246878,0.5760812888090143,0.0,0.0,67.0,0.0,67.0,0.0,230.0,0.0,188.0,81.0,67.0,1,1,0.0,1,0.3108836287835461,0.3823409451692617,0.3146953507856683,0.3727631451840802,0.3114583448652873,0.3808879779413646,0.3079650205993873,0.4113365921111273,0.2764126864362089,0.4949822493267101,0.312630806060186,0.3785005548840367,0.3114583448652873,0.3808879779413646,0.5760812888090143,1.6708045475490276,0.436193929,2.128852038,1.2168403524342857,7.230029866,5.623632678,1.2108726389649132,6.841389758,5.35279498,1.215933152086819,6.609084567,5.190288908,1.2350867897383222,10.73221247,8.017576368,1.2892710740826012,9.473909822,7.165886519,1.2144439668252187,11.2090862,8.338294295,1.215933152086819,9.473909822,7.165886519,0.0201244762827767,0.0082609243486468,0.0,0.0,0.0,0.0,0.0099817820063623,3613.3600525035886,3613.3600525035886,12.959708828880723,279,0,-28.44705824685168,1928.3307828541808,1861.3307828541808,12.988157941576937,143,0.0,0.0,13.379106519334965,0,0.0,0.0,13.197733646352445,0,0.0,-188.0,14.22352912342584,-13,0.0,-81.0,14.22352912342584,-6,196.190036781896,-33.809963218104,14.22352912342584,-2
23.700000762939453,0.0,0.4012789768185452,0.5987210231814548,0.7289348171701113,0.6373327759197325,0.4563009834851159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.545569207904966,-0.082539408315641,0.5565407567907698,-0.1027607925182014,0.5545776323352114,-0.0991271407940854,0.5057954057803419,-0.0110100622185945,0.4376168073953454,0.1181262603590588,0.5153293750925407,-0.027653762279844,0.5545776323352114,-0.0991271407940854,0.4563009834851159,1.5510242422251292,1.145955845,2.838613954,0.964420547569038,0.537146661,0.646901516,0.9558987265809972,0.527160388,0.638736218,0.9574244734266446,0.538342858,0.647877401,0.995179170560473,0.527370547,0.638908394,1.053215060507651,0.494166987,0.611516725,0.9879356990466438,0.580645039,0.682102291,0.9574244734266446,0.494166987,0.611516725,0.0,0.0,0.0019847003887647,0.0018292186791583,0.0016014340942514,0.002054574410228,0.0,0.0,0.0,23.589286417515225,0,0,0.0,0.0,0.0,23.649499327790235,0,31.421799577447608,31.421799577447608,22.86910520488448,1,180.5861495597261,180.5861495597261,22.180763153619605,8,314.73070155247586,314.73070155247586,22.20489128821036,14,407.2624466253848,407.2624466253848,22.20588653368594,18,0.0,0.0,23.31535458920961,0
256.3900146484375,1.0,0.9376498800959232,0.0623501199040766,0.949523052464229,0.6116220735785953,1.0133954942860974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8028378649574683,-0.7694585280921477,0.803115238208628,-0.7707803277374323,0.7911891699040104,-0.7163647052465874,0.8635174374171064,-1.215539319234068,0.8408642256240684,-1.0215572903019563,0.8686785255404676,-1.1984629950835164,0.7911891699040104,-0.7163647052465874,1.0133954942860974,2.108118753026111,0.0,0.0,0.5633472452283664,0.0,0.0,0.5627921751845364,0.0,0.0,0.5861017289393748,0.0,0.0,0.4039176260142194,0.0,0.0,0.4667911658621147,0.0,0.0,0.4090945957655563,0.0,0.0,0.5861017289393748,0.0,0.0,0.0,0.0,0.0042755995665964,0.0020197537849165,0.0020720942478102,0.0020292516686437,0.0,0.0,0.0,256.25884963111065,0,0,0.0,0.0,0.0,256.41679064648866,0,67.69134193531026,67.69134193531026,252.4698440253249,0,199.39636700221283,199.39636700221283,249.4879504563314,1,407.2297939935093,407.2297939935093,249.4879504563314,2,402.2429147741437,402.2429147741437,249.94808045372773,2,0.0,0.0,255.385446438446,0
49.77000045776367,1.0,0.8385291766586731,0.1614708233413269,0.8485691573926868,0.4569397993311037,0.4049048890743285,0.0,0.0,0.0,0.0,0.0,149.0,0.0,100.0,100.0,199.0,149.0,0,0,1.0,1,0.6625705260954259,-0.3182713444601471,0.6627704022488178,-0.3187325021964015,0.6487611404300233,-0.2870876675193101,0.7375038265686115,-0.5470246816446277,0.7103923522722342,-0.4559473149625474,0.7439042935460558,-0.5396123798676739,0.6487611404300233,-0.2870876675193101,0.4049048890743285,1.4996281478143418,0.797520854,2.490178963,0.879001200643676,2.146098028,1.784914559,0.8788369578834961,2.108198413,1.760121119,0.8901788744935876,2.127766452,1.772929263,0.8011846800301297,2.228211577,1.83844479,0.8313056986711352,2.113688538,1.763716164,0.8035947295108661,2.386367693,1.940869675,0.8901788744935876,2.113688538,1.763716164,0.0,0.0,0.0016071788332979,0.0013193782386235,0.0011237224233925,0.001519060838749,0.0,0.0,0.0,49.18592412746059,0,0,0.0,0.0,0.0,49.328972505435374,0,25.44487393204764,-123.55512606795236,53.05421672004134,-2,130.2531177057241,30.253117705724065,45.90091525569223,1,220.84577063404927,120.84577063404927,45.90091525569223,3,301.1117196252241,102.11171962522413,46.42975653092986,2,0.0,0.0,48.73994377983595,0
166.3300018310547,1.0,0.6602717825739408,0.3397282174260592,0.7074721780604134,0.4372909698996655,0.9252914822757554,4990.0,2162.0,166.0,0.0,2328.0,166.0,0.0,0.0,0.0,0.0,7484.0,1,1,1.0,1,0.577682378882009,-0.1424159144011001,0.5787721834178137,-0.1444896979404107,0.5694866939401431,-0.1269198570787753,0.6202315418000468,-0.2388405695559267,0.5949786877367793,-0.1827148747374332,0.6252006085486437,-0.236947978243809,0.5694866939401431,-0.1269198570787753,0.9252914822757554,2.0200147410157685,1.530651617,3.223309726,0.904716798325576,1.801972404,1.621187969,0.903398603616124,1.790049379,1.612269713,0.914627901120594,1.758190481,1.588402719,0.8454130512419794,2.029434553,1.789976225,0.8794419617009259,2.00310744,1.770564901,0.8465387828136202,1.972589884,1.748024691,0.914627901120594,2.00310744,1.770564901,0.0313672401813345,0.0131681618040813,0.0056008286041609,0.0036779869816532,0.0033632980238272,0.0037208410282147,0.0099817820063623,5632.00408477318,642.0040847731798,158.0544241515612,4,1,155.78350146711315,3073.817249588302,745.8172495883018,158.6145726140997,5,88.67238343068854,-77.32761656931146,179.2471078705305,0,363.1022986563728,363.1022986563728,155.78350146711315,2,660.9907646958324,660.9907646958324,155.78350146711315,4,737.553633059526,737.553633059526,156.15919198051117,5,196.190036781896,196.190036781896,155.78350146711315,1
314.5400085449219,1.0,0.85171862509992,0.1482813749000799,0.9689984101748808,0.7240802675585284,0.6037434557045047,2516.0,1573.0,315.0,0.0,1888.0,315.0,0.0,0.0,0.0,0.0,4719.0,1,1,1.0,1,0.8368060496560206,-0.9562111295464952,0.8400283127261506,-0.9770643288826903,0.8321569728156958,-0.9272308919867928,0.8595501098015956,-1.1810175129680374,0.8211055435876244,-0.8973292891861487,0.8656846348603997,-1.1720693740245278,0.8321569728156958,-0.9272308919867928,0.6037434557045047,1.698466714444518,0.619134728,2.311792837,0.6025830311431271,1.825574885,1.64719849,0.5959632397383353,1.811459427,1.636508525,0.6119050048613123,1.897689686,1.701656836,0.5349320345223401,1.46054302,1.367145707,0.62167453703853,1.398973284,1.319078734,0.5374736640080626,1.71923275,1.566406024,0.6119050048613123,1.398973284,1.319078734,0.0106247888728437,0.0043418540215345,0.0018406537446216,0.0013221466962212,0.0012979041508016,0.0014456519641232,0.0091214330983714,1907.6862990106683,-608.3137009893317,319.12459258953095,-2,1,306.65576718260024,1013.5101607310672,-874.4898392689328,319.08577965854545,-3,29.141251436433752,-285.8587485635662,319.1812351306345,-1,130.52642843860107,130.52642843860107,306.65576718260024,0,255.07779895284432,255.07779895284432,306.65576718260024,1,286.56044431716947,286.56044431716947,307.1697046597244,1,179.2800417733494,179.2800417733494,306.65576718260024,1
39.27999877929688,0.0,0.5879296562749801,0.4120703437250199,0.8501589825119237,0.8311036789297659,0.7231305661007703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7293359089517601,-0.4931953380125611,0.7384506242680168,-0.52132652430204,0.7379765320364421,-0.5198307585987455,0.6902810539504727,-0.4066149282720817,0.6289936273709362,-0.2542172341557459,0.6981869058247916,-0.4063173027315723,0.7379765320364421,-0.5198307585987455,0.7231305661007703,1.817853824840784,0.0,0.0,0.7447092218708875,0.0,0.0,0.7322932490243753,0.0,0.0,0.7329481783644773,0.0,0.0,0.7842588943799216,0.0,0.0,0.8590444562770732,0.0,0.0,0.7843984090856493,0.0,0.0,0.7329481783644773,0.0,0.0,0.0,0.0,0.0029128574206876,0.0024190906651917,0.0022734859655031,0.0025574691226926,0.0,0.0,0.0,39.13348641436644,0,0,0.0,0.0,0.0,39.16622986727441,0,46.11639247347342,46.11639247347342,37.70350349569158,1,238.82014416333337,238.82014416333337,36.29306892070621,7,446.80941629821496,446.80941629821496,36.29306892070621,12,506.9473886618921,506.9473886618921,36.45402361329528,14,0.0,0.0,38.941830511633285,0
183.5399932861328,0.0,0.3469224620303757,0.6530775379696243,0.3406200317965024,0.5639632107023411,0.9241289133421792,0.0,0.0,1285.0,184.0,1469.0,0.0,180.0,0.0,0.0,0.0,1469.0,0,1,1.0,1,0.393414731227114,0.1986710498256389,0.3931486273944828,0.1992026932085053,0.3990323874055035,0.1875118346065989,0.3686511448491255,0.2632802038176926,0.3783386913783813,0.2383562489734906,0.3666818955558172,0.2540240852886861,0.3990323874055035,0.1875118346065989,0.9241289133421792,2.018852172082193,2.825048527,4.517706636,1.1497818140468603,1.20279069,1.148061134,1.1502113319624483,1.200094944,1.146120834,1.140803140800914,1.175719327,1.128544621,1.2031727300595256,1.340087637,1.246023545,1.182288781844092,1.339090199,1.245317613,1.1953742504625515,1.282562512,1.205177267,1.140803140800914,1.339090199,1.245317613,0.0,0.0167272021046454,0.0069693691115671,0.0052246097536474,0.0045124132927925,0.005245536916254,0.0099817820063623,0.0,0.0,183.13726401619985,0,1,0.0,3904.596794267277,2435.596794267277,177.7930488462466,14,110.339132619013,110.339132619013,178.56063890834687,1,515.7897025179678,515.7897025179678,174.84661473413237,3,886.8270048910133,886.8270048910133,174.45508805713504,5,1039.782345064949,1039.782345064949,175.40236851811392,6,196.190036781896,16.190036781895998,173.8065984165517,0
