price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
2935.18994140625,0.0,0.0,0.0,0.0,0.0,0.0128,0.9872,0.0035799522673031,0.0188284518828451,0.645160586471043,0.0,5870.0,0.0,0.0,5870.0,0.0,0.0,2935.0,2935.0,0.0,0.0,2935.0,5870.0,0,0,0.0,1.0,1.0,1.0,0.0041360117813577,6.327573150821392,0.0041137807798082,6.657886621571856,0.0074540633328212,6.42199246715973,0.0041178703014422,6.188948951720616,0.0041360117813577,6.327573150821392,0.0040453461887514,19.759273755745586,0.0041360117813577,6.327573150821392,0.645160586471043,1.7146714545891757,0.0,0.0,30.32472620958007,0.0,0.0,36.23681345321826,0.0,0.0,31.90862504234454,0.0,0.0,28.140625482974382,0.0,0.0,30.32472620958007,0.0,0.0,42388.1892799764,0.0,0.0,30.32472620958007,0.0,0.0,0.0,0.0889403059703279,0.0099246672823366,0.0640400229989707,0.0540442622893578,0.0404966014763183,0.0542714946367356,0.0,0.0,3028.324437956298,0,0.0,0.0,3731.821110314341,-2138.178889685659,0.0,3027.628885112757,-1,0.0,50.499517798303074,50.499517798303074,2944.515020965713,0,1915.3734577323628,-1019.6265422676372,3027.864856360674,0,0.0,1575.3348179393774,-1359.6651820606226,3027.853442035264,0,0.0,1137.898454188102,1137.898454188102,2944.515020965713,0,0.0,483.3847405897375,483.3847405897375,2944.515020965713,0,0.0,0.0041640862220068,6.403797754978315,0.0042430710291151,5.554206981805094,31.5971008434925,19.98431603813309,0.0405867995900908,0.0543925708461425,1184.2454698335523,1184.2454698335523,2944.515020965713,0,0.0,1718.306567648587,-1216.693432351413,3027.917121055026,0,0.0,1,0.0177066438751624,0.019656198988001,0.025359145557656,0.0169562152344116,0.0177066438751624,2.453582633213118,0.0180633295901046,0.0134805870607231,0.0177066438751624,0.0,-0.6926164729016484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678203668442999,0.2678203668442999,0.001377900960529
42.54999923706055,1.0,1.0,1.0,1.0,1.0,0.566,0.434,0.6388225934765315,0.3460251046025104,0.4909071292252412,85.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,,0.0,0.0,1.0,0.0,0.6233928803294307,-0.2047838483726939,0.6238225389637058,-0.2161237417067673,0.476108245152296,0.0430789544667678,0.6241512789514972,-0.2015173054409628,0.6233928803294307,-0.2047838483726939,0.625921934234945,-3.91261076665047,0.6233928803294307,-0.2047838483726939,0.4909071292252412,1.560417997343374,,,0.9129087599980962,,,0.908314072350521,,,1.0193530298350444,,,0.9142366015418222,,,0.9129087599980962,,,0.1753571085533891,,,0.9129087599980962,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,44.49489725715712,-2,,0.0,0.0,-43.0,,44.43044628278154,-1,,0.0,0.0,41.74033063583462,0,0.0,0.0,41.74033063583462,0,,0.0,0.0,41.74033063583462,0,,0.0,0.0,41.74033063583462,0,,0.0,0.0,41.74033063583462,0,,0.6230831069503128,-0.2068900947783758,0.6212222341668043,-0.1769766069640891,0.9120535989418816,0.9242742890101272,0.0,0.0,0.0,0.0,41.74033063583462,0,,0.0,0.0,41.74033063583462,0,,0,,,,,,,,,,-0.0013105132673228,-0.0007298354957708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
231.1499938964844,1.0,1.0,1.0,1.0,1.0,0.6176,0.3823999999999999,0.6730310262529833,0.5719665271966528,0.3761286749271604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6618904512180385,-0.2785415696925686,0.6622609172167404,-0.2936349165838438,0.616525747538176,-0.2187296884141563,0.6622395822599321,-0.272951413301838,0.6618904512180385,-0.2785415696925686,0.6635153418878176,-4.351945722683246,0.6618904512180385,-0.2785415696925686,0.3761286749271604,1.445639543045293,0.0,0.0,0.9024364554003758,0.0,0.0,0.8974304262181053,0.0,0.0,0.9225504433362116,0.0,0.0,0.904297627781292,0.0,0.0,0.9024364554003758,0.0,0.0,0.2011071375094997,0.0,0.0,0.9024364554003758,0.0,0.0,0.0,0.0020436353970863,0.0013171148706285,0.0011433981020574,0.001214416859791,9.979377015200144e-07,0.0025867979384337,0.0,0.0,229.5635032628769,0,0.0,0.0,85.74831886880057,85.74831886880057,0.0,220.1128586279634,0,0.0,6.701853468689565,6.701853468689565,220.1128586279634,0,34.19790115218322,34.19790115218322,220.1128586279634,0,0.0,35.39900595697741,35.39900595697741,220.1128586279634,0,0.0,0.0280406682669335,0.0280406682669335,220.1128586279634,0,0.0,23.04006290590524,23.04006290590524,220.1128586279634,0,0.0,0.6614549003877778,-0.2812911262751761,0.6601462538726651,-0.2423434237858366,0.9015224309422292,0.9145564288652388,0.0011697059892363,0.0013885685674796,34.12979177418489,34.12979177418489,220.1128586279634,0,0.0,43.86603633572938,43.86603633572938,220.1128586279634,0,0.0,1,0.0113578318220484,0.012651167634636,0.0050395980543902,0.0109228963741626,0.0113578318220484,1.883459881110275,0.011546901364081,0.0085025294694283,0.0113578318220484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358729383332584,0.1358729383332584,4.630893964701164e-05
124.22000122070312,0.0,0.0,0.0,0.0,0.0,0.1492,0.8508,0.0883054892601432,0.0983263598326359,0.3208504000376009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,1242.0,621.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0955482612314276,1.412911078046,0.0952682573595739,1.4892866636113695,0.1061136117034263,1.4632481665072914,0.0953549484307403,1.3834963523130857,0.0955482612314276,1.412911078046,0.0944599487000247,14.395546049929184,0.0955482612314276,1.412911078046,0.3208504000376009,1.3903612681557336,,,1.593039915666267,,,1.6336466129036085,,,1.6196877124165974,,,1.5776715603171152,,,1.593039915666267,,,114.92138050673736,,,1.593039915666267,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9295845123189,0,,0.0,0.0,0.0,,124.00973853002374,0,,0.0,0.0,123.98900172307728,0,0.0,-1242.0,132.74260180206818,-9,,0.0,-1242.0,132.74260180206818,-9,,0.0,-621.0,130.06687443570917,-5,,0.0,0.0,123.9295845123189,0,,0.0959195783656779,1.426535458913373,0.0968622674936934,1.230214822192536,1.6002089073049235,1.4999534111014063,0.0,0.0,0.0,0.0,123.95318342908642,0,,0.0,0.0,123.75136840464693,0,,0,0.0018741492161328,0.0020897442792133,0.0027374372943235,0.0017994299246704,0.0018741492161328,0.313725454087276,0.0019001770099916,0.0013974774749404,0.0018741492161328,0.0,0.0,0.0,-0.2691649908089457,-0.280732178596656,-5.0,0.0,0.0,0.0,0.0538021006051502,0.0538021006051502,4.50812719692875e-07
51.59999847412109,1.0,1.0,1.0,1.0,1.0,0.4136,0.5864,0.447096260938743,0.2933054393305439,0.6337562855154601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,,,0.0,0.0,1.0,0.0,0.4402412234958612,0.0956308462478563,0.4404345601782756,0.1002096395814327,0.368836573893488,0.249084486569082,0.4405783510744163,0.0929355994378119,0.4402412234958612,0.0956308462478563,0.44137045404749,-0.1159679137094658,0.4402412234958612,0.0956308462478563,0.6337562855154601,1.7032671536335928,,,1.052247171839361,,,1.0548161320992206,,,1.1418497216778714,,,1.0507379133251384,,,1.052247171839361,,,0.940109885705527,,,1.052247171839361,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.413415303367294,0,,0.0,0.0,0.0,,51.413415303367294,0,,0.0,0.0,51.50995125806813,0,0.0,0.0,51.413415303367294,0,,0.0,0.0,51.413415303367294,0,,0.0,0.0,51.413415303367294,0,,0.0,0.0,51.413415303367294,0,,0.4400995227565438,0.0971160192779212,0.4392647251038032,0.0856759309118823,1.0530797510290184,1.046683472948264,0.0,0.0,0.0,0.0,51.413415303367294,0,,0.0,-464.0,53.41664500105328,-9,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010322388474774,0.0,,,
109.08999633789062,1.0,1.0,1.0,1.0,1.0,0.47,0.53,0.7430389817024662,0.5271966527196653,0.7401815388323829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,874.0,874.0,765.0,656.0,0.0,,,0.0,0.0,1.0,0.0,0.6705085251033337,-0.2962314284240298,0.672826289855078,-0.3165376936679563,0.557554766882295,-0.1046405344512093,0.6722552719527922,-0.2931164078692753,0.6705085251033337,-0.2962314284240298,0.6799643741121579,-4.5086193880805725,0.6705085251033337,-0.2962314284240298,0.7401815388323829,1.809692406950516,,,0.8388597810343851,,,0.8288164879439243,,,0.939818738237111,,,0.8404111716237438,,,0.8388597810343851,,,0.0689537937784735,,,0.8388597810343851,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.12903587182107,0,,0.0,0.0,0.0,,106.12903587182107,0,,0.0,0.0,106.12903587182107,0,0.0,-765.0,113.10784591125557,-7,,0.0,-874.0,113.10763724046345,-8,,0.0,-874.0,107.98009169818386,-8,,0.0,0.0,106.12903587182107,0,,0.6675618511105016,-0.2939202299317442,0.6599529054079533,-0.2420005455167854,0.8400105653113225,0.8662824308753742,0.0,0.0,0.0,-765.0,113.10779206435998,-7,,0.0,-656.0,113.1306389319189,-6,,0,0.1531329896983155,0.1701886840232302,0.088055214240451,0.1469874648972284,0.1531329896983155,5.098880436414654,0.1561116559369908,0.1158539110254511,0.1531329896983155,0.0,0.0,0.0,-0.0093971968739892,-0.0109691323982676,-2.5409560983220043,-0.0094488079834672,-0.005490399752852,0.0,0.7950756551751745,0.7950756551751745,0.3177183356761343
79.18000030517578,1.0,1.0,1.0,1.0,1.0,0.5212,0.4788,0.6404136833731106,0.1535564853556485,0.5569451395892606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.6123951796032798,-0.1849975753151134,0.6129500718668005,-0.1955357906945887,0.2912540808023697,0.4340209103155869,0.6144831074509592,-0.1844617215453698,0.6123951796032798,-0.1849975753151134,0.6176906719920596,-3.801328438958951,0.6123951796032798,-0.1849975753151134,0.5569451395892606,1.6264560077073935,,,0.913946308028206,,,0.9092735661700402,,,1.235047282593407,,,0.9141845510512556,,,0.913946308028206,,,0.1573977637095668,,,0.913946308028206,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8676769626611,0,,0.0,0.0,0.0,,78.8676769626611,0,,0.0,0.0,79.22523026757482,0,0.0,-317.0,82.344411027038,-4,,0.0,-317.0,82.3443339864556,-4,,0.0,0.0,78.8676769626611,0,,0.0,0.0,78.8676769626611,0,,0.6126060678807327,-0.1877964067312359,0.6091304988166785,-0.1579200082318377,0.9127029435381816,0.9260631667884928,0.0,0.0,0.0,0.0,78.8676769626611,0,,0.0,0.0,78.8676769626611,0,,0,0.0026422185604185,0.0029143782197162,0.0202523774526705,0.0024981129547374,0.0026422185604185,0.4525791068539891,0.0027058736896738,0.0020796052445645,0.0026422185604185,0.0,0.0,0.0,-0.0021266329197175,-0.0021390064295294,0.0,0.0,0.0,0.0,0.0866275635098096,0.0866275635098096,4.878434720169088e-06
54.66999816894531,0.0,0.0,0.0,0.0,0.0,0.0736,0.9264,0.0592680986475735,0.306276150627615,0.3249666715395604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0615428554518814,2.020843469370663,0.061469078090499,2.126549011341354,0.0910399914716902,1.6752787137745118,0.0614469387915314,1.9775996837931555,0.0615428554518814,2.020843469370663,0.0611737928967133,16.294140257556748,0.0615428554518814,2.020843469370663,0.3249666715395604,1.3944775396576932,,,1.9580919611291248,,,2.028141178255208,,,1.7455389799575454,,,1.930137210686255,,,1.9580919611291248,,,225.4559083010205,,,1.9580919611291248,,,0.0,0.0,0.0021498306550253,0.002112586758303,0.0023096696581851,0.0009539195566595,0.0,0.0,0.0,55.021541171874105,0,,0.0,0.0,0.0,,55.05637043819984,0,,10.938947204810468,10.938947204810468,53.869024627617584,0,63.185370874639695,63.185370874639695,53.94988424725671,1,,67.32450173889637,67.32450173889637,53.95195633326124,1,,26.803819317466296,26.803819317466296,54.93725452178313,0,,0.0,0.0,55.021541171874105,0,,0.0616152335876711,2.0454503138396256,0.0619051244867059,1.772847987016614,1.974179311291972,1.803099441993405,0.0022057032425583,0.0024202411880288,64.35821742975439,64.35821742975439,53.96054511275816,1,,76.45743277049894,76.45743277049894,53.91869046221558,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0611078204584185,0.0638095051202821,0.0,0.0653729216622909,0.0491092185167009,0.0,,,
18.780000686645508,1.0,1.0,1.0,1.0,1.0,0.652,0.348,0.7852028639618138,0.5179916317991632,-0.0814380079461236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7561427572804769,-0.5100871734777933,0.7570713853707101,-0.5392805132472718,0.6286903882404467,-0.2438817727410419,0.7570990281345991,-0.501454660847003,0.7561427572804769,-0.5100871734777933,0.7603733034476527,-4.962968707779395,0.7561427572804769,-0.5100871734777933,-0.0695108681181327,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0003150557809224,0.0002890505145968,0.0003495679735951,9.718571482008209e-07,0.0,0.0,0.0,18.68434857026008,0,,0.0,0.0,0.0,,18.68434857026008,0,,1.603093037130407,1.603093037130407,17.960891332731837,0,8.645213691001823,8.645213691001823,17.960891332731837,0,,10.189547913385558,10.189547913385558,17.960891332731837,1,,0.0273078408141499,0.0273078408141499,17.960891332731837,0,,0.0,0.0,18.68434857026008,0,,0.7550972974286677,-0.5135233083579082,0.7517531936061764,-0.4377831541938211,1.0,1.0,0.0002811040504015,0.0004304785911912,8.20208051884019,8.20208051884019,17.960891332731837,0,,13.599176853920486,13.599176853920486,17.960891332731837,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.00406545194604,0.0,0.0,0.0029945951577482,0.0,,,
77.94999694824219,1.0,1.0,1.0,1.0,1.0,0.9956,0.0043999999999999,1.0,0.897907949790795,0.5153369626540575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9990617672657346,-7.155810244208232,0.999070348673468,-7.525938022956718,0.9599040810204073,-3.101668777710617,0.9991723912646858,-7.026233174473026,0.9990617672657346,-7.155810244208232,0.999285116388518,-3.2613611749347244,0.9990617672657346,-7.155810244208232,0.5153369626540575,1.5848478307721905,0.0,0.0,0.0370618334131895,0.0,0.0,0.0312540242419483,0.0,0.0,0.2397202925147409,0.0,0.0,0.0393405749690645,0.0,0.0,0.0370618334131895,0.0,0.0,0.2227246599488443,0.0,0.0,0.0370618334131895,0.0,0.0,0.0,0.0001028155259509,0.000498931917999,7.18794386214532e-05,6.980926620891999e-05,1.659876395166151e-06,0.0001486989121213,0.0,0.0,77.07776408398523,0,0.0,0.0,4.314007536019137,4.314007536019137,0.0,74.3324045102301,0,0.0,2.538706896298274,2.538706896298274,74.05398277853247,0,2.149842589757451,2.149842589757451,74.25041844127713,0,0.0,2.034868513606594,2.034868513606594,74.27167802001901,0,0.0,0.0466402294352379,0.0466402294352379,74.05398277853247,0,0.0,1.3244298050550407,1.3244298050550407,74.27167802001901,0,0.0,0.999108471263496,-7.26325170987876,0.9989775791164276,-6.283935591472079,0.0352728004991754,0.0553720997486888,6.702478987268945e-05,0.0001151330577214,1.9556556460454968,1.9556556460454968,74.28930583259597,0,0.0,3.637149084125776,3.637149084125776,74.1609464863452,0,0.0,1,0.0023204089309867,0.0025631448666406,0.014602319627815,0.0021994519532181,0.0023204089309867,0.3891820776790717,0.0023737755304689,0.0018130264525896,0.0023204089309867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706871830187604,0.0706871830187604,1.7648320165156276e-06
69.72000122070312,0.0,0.0,0.0,0.0,0.0,0.2848,0.7152000000000001,0.3790771678599841,0.1690376569037656,0.5734497122252492,418.0,279.0,209.0,0.0,488.0,0.0,0.0,0.0,0.0,1046.0,0.0,488.0,906.0,,,0.0,0.0,1.0,0.0,0.3567115329608963,0.2419283520549162,0.3573803189616081,0.2530067145397945,0.2449305885074922,0.5762484009904478,0.3575365684251065,0.2349294552307228,0.3567115329608963,0.2419283520549162,0.3600156608529119,2.4229933854322896,0.3567115329608963,0.2419283520549162,0.5734497122252492,1.642960580343382,,,1.1276292157595356,,,1.1338487226650198,,,1.3312352126040747,,,1.123717559609382,,,1.1276292157595356,,,3.330144989399232,,,1.1276292157595356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,74.49868790808203,-6,,0.0,0.0,-488.0,,74.49868790808203,-7,,0.0,0.0,69.56782738976877,0,0.0,0.0,69.3160263400882,0,,0.0,0.0,69.31657920542621,0,,0.0,-1046.0,74.49868790808203,-14,,0.0,0.0,69.31657920542621,0,,0.3560345501446688,0.2464068906021917,0.3535050880426164,0.2186203152276832,1.130139394754781,1.1146550143922462,0.0,0.0,0.0,0.0,69.31693297956947,0,,0.0,-488.0,74.49868790808203,-7,,0,,,,,,,,,,-0.0054871244557507,-0.0070013559877429,0.0,0.0,0.0,-1.2842587069043874,0.0,-0.0052275608689337,0.0,,,
147.1199951171875,1.0,1.0,1.0,1.0,1.0,0.3504,0.6496,0.3838504375497215,0.0451882845188284,0.2443764720412619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3742765726997775,0.2090405832752983,0.3740046186675484,0.2202996886090975,0.1040210678666706,1.4898236308289214,0.3766434562205262,0.2001011388442257,0.3742765726997775,0.2090405832752983,0.3778443652268047,1.8212827752360596,0.3742765726997775,0.2090405832752983,0.2443764720412619,1.313887340159395,,,1.0587257116187003,,,1.0619848437262749,,,1.5018643233782465,,,1.0561451680411702,,,1.0587257116187003,,,1.6440986642006732,,,1.0587257116187003,,,0.0,0.0,0.0014491271014057,0.0009108100618256,0.0010044803620851,5.345739070377499e-06,0.0,0.0,0.0,146.86363061689192,0,,0.0,0.0,0.0,,146.86761771684573,0,,7.37356908474777,7.37356908474777,145.28820370409903,0,27.24142396832791,27.24142396832791,143.01548248023155,0,,29.27957235972204,29.27957235972204,143.0676018126361,0,,0.1502078693747343,0.1502078693747343,145.5082340044502,0,,0.0,0.0,146.86363061689192,0,,0.3760505181964488,0.2084893015624823,0.3744511535018558,0.1839212027931934,1.0585663912181449,1.0514905005645665,0.0009238247225831,0.0011513986321746,26.955444964586164,26.955444964586164,143.06347087415924,0,,36.373640754060055,36.373640754060055,142.9766881454974,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.3643303261623872,0.6356696738376127,0.2934707903780069,0.5867768595041323,0.1867730545709869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,0.0,0.0,1.0,0.0,0.3046187744451462,0.3503848161509694,0.3042363527454091,0.3692966270818635,0.3862012083638527,0.2131852550891964,0.304222250752038,0.3433681892085179,0.3046187744451462,0.3503848161509694,0.3028868758099968,4.522352649483839,0.3046187744451462,0.3503848161509694,0.1867730545709869,1.2562839226891196,,,1.0832254654680111,,,1.0879095547415392,,,1.0498422783699286,,,1.0814927169084738,,,1.0832254654680111,,,2.806144194057641,,,1.0832254654680111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450730893135205,0,,0.0,0.0,0.0,,16.452208865136082,0,,0.0,0.0,16.39791536151154,0,0.0,0.0,16.449769997205706,0,,0.0,0.0,16.450730893135205,0,,0.0,0.0,17.25598206512044,0,,0.0,0.0,16.450730893135205,0,,0.3050500608384777,0.3539705169792154,0.3064536929870966,0.3050781329977223,1.08411202204845,1.0720857454025343,0.0,0.0,0.0,0.0,16.451050795142127,0,,0.0,-17.0,17.677298908990306,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014542604255214,0.0,,,
31.020000457763672,0.0,0.0,0.0,0.0,0.0,0.7088,0.2912,0.6571201272871917,0.9046025104602512,0.2580418518067492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6663219960890331,-0.2875757289532831,0.6660261624164646,-0.3017058555465338,0.7472345063738206,-0.5497309207235436,0.6659573147822766,-0.2803592359838981,0.6663219960890331,-0.2875757289532831,0.6648737718862718,-4.365704470086353,0.6663219960890331,-0.2875757289532831,0.2580418518067492,1.327552719924882,,,0.9217503168666448,,,0.9180673836166422,,,0.8557652229583997,,,0.9236369486351886,,,0.9217503168666448,,,0.2902634198498826,,,0.9217503168666448,,,0.0,0.0,0.0008614981939692,0.0008302310461253,0.0009082529275292,9.879869121153255e-07,0.0,0.0,0.0,30.7127057102838,0,,0.0,0.0,0.0,,30.7127057102838,0,,4.3835467872039215,4.3835467872039215,29.65589700476607,0,24.831385672042085,24.831385672042085,29.65589700476607,1,,26.47464133327536,26.47464133327536,29.65589700476607,1,,0.0277610648565542,0.0277610648565542,29.65589700476607,0,,0.0,0.0,30.7127057102838,0,,0.6666228963186092,-0.2919621681189331,0.667759598656679,-0.2560138807606779,0.9206054390710308,0.9300301697059228,0.0008386740560368,0.0010550806825928,24.47091077787321,24.47091077787321,29.65589700476607,1,,33.330876590235015,33.330876590235015,29.65589700476607,1,,0,,,,,,,,,,0.0,0.0,0.0,0.001228145331273,0.001292184373172,0.0,0.0013319048064485,0.0010241110490959,0.0,,,
123.3000030517578,0.0,0.0,0.0,0.0,0.0,0.5052,0.4948,0.5417661097852029,0.8506276150627615,0.4471916848721028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5347912326988895,-0.0552788800446218,0.5350828898359264,-0.0586085295706998,0.6056589783791788,-0.196822618894977,0.5348048487865414,-0.0540536038955232,0.5347912326988895,-0.0552788800446218,0.5355955421605149,-2.3948317709942755,0.5347912326988895,-0.0552788800446218,0.4471916848721028,1.5167025529902356,,,0.9772372828463092,,,0.9758828649733272,,,0.9212864972459978,,,0.9777361674452032,,,0.9772372828463092,,,0.3687855807244006,,,0.9772372828463092,,,0.0,0.0,0.0016013043071553,0.0014981554561622,0.0015673823161329,2.2627867845673423e-06,0.0,0.0,0.0,123.12987366281078,0,,0.0,0.0,0.0,,123.12987366281078,0,,8.14788980418609,8.14788980418609,118.01593709681644,0,44.80834112655219,44.80834112655219,118.01593709681644,0,,45.68758700797338,45.68758700797338,118.01593709681644,0,,0.0635811769494324,0.0635811769494324,118.01593709681644,0,,0.0,0.0,123.12987366281078,0,,0.5343038867406511,-0.0552116232456519,0.5335286180229412,-0.046930803355106,0.9772646605843104,0.9806413413872878,0.0015473834282212,0.0017544507630144,45.14969974163617,45.14969974163617,118.01593709681644,0,,55.42455930665983,55.42455930665983,118.01593709681644,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
88.91000366210938,1.0,1.0,1.0,1.0,1.0,0.8112,0.1887999999999999,0.8651551312649165,0.9757322175732216,0.7576714363758613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.854713424423724,-0.9508507499204184,0.8551076757328158,-1.002474273792107,0.8816932162630197,-1.3231979050089522,0.8548830661430364,-0.9305242215690596,0.854713424423724,-0.9508507499204184,0.8560751994515513,-4.829566220207072,0.854713424423724,-0.9508507499204184,0.7576714363758613,1.827182304493994,0.0,0.0,0.5637473358319834,0.0,0.0,0.5464751265653636,0.0,0.0,0.450412841513109,0.0,0.0,0.5706970390620942,0.0,0.0,0.5637473358319834,0.0,0.0,0.0544135514531041,0.0,0.0,0.5637473358319834,0.0,0.0,0.0,0.0031765975304352,0.0016799792877192,0.001843343927491,0.0017868305447543,7.609921715136578e-07,0.0038060815215432,0.0,0.0,87.19059788382711,0,0.0,0.0,133.28595616711286,133.28595616711286,0.0,85.09691145158315,2,0.0,8.548210386050012,8.548210386050012,85.09691145158315,0,55.13258532472976,55.13258532472976,85.09691145158315,1,0.0,52.08427780618393,52.08427780618393,85.09691145158315,1,0.0,0.0213828268063684,0.0213828268063684,85.09691145158315,0,0.0,33.89996426796803,33.89996426796803,85.09691145158315,0,0.0,0.8541381515740315,-0.9593776882713464,0.8529417708975535,-0.8274768078148654,0.5608572065067094,0.6072696339126549,0.001923481591534,0.0020541263541246,56.12352745444235,56.12352745444235,85.09691145158315,1,0.0,64.89156055992335,64.89156055992335,85.09691145158315,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314048334254691,0.0,0.0135293019832297,0.0141268304472534,0.0,0.0143813366992636,0.0106987166792418,0.0,0.0,0.0,0.0
