price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
120.7399979,0,0.210147823,0.789852177,0.235597934,0.282908483,0.607616536,0,0,0,0,0,121,0,121,121,0,0,0,121,0,0,1,1.0,0.238211563,0.599960579,0.239156224,0.596569622,0.240473046,0.591874507,0.221344715,4.322090928,0.231022478,-0.010633909,0.222372312,3.94262584,0.239156224,0.596569622,0.607616536,1.617861639,0.441330078,2.133988187,1.334616808,1.357287526,1.298717515,1.332441279,1.344319517,1.288053582,1.329434898,1.338340406,1.283132793,7.999514547,1.449585456,1.37428441,0.994897035,1.414697042,1.34578727,6.664655022,1.467284093,1.388710703,1.332441279,1.414697042,1.34578727,0.0,0.0,0.003364977,0.001743116,0.002547638,0.001903109,0.0,0.0,0.0,121.0084328,0,0,0.0,0.0,0.0,121.0083566,0,41.61048927,-79.38951073,125.4127305,-1,138.1723797,17.17237973,121.5597263,0,505.4660226,384.4660226,115.8850235,3,309.1865403,309.1865403,121.5597263,3,0.0,0.0,121.0083566,0,0.22608502,3.983801213,0.231789947,2.046249273,6.797996135,2.67636993,0.001746205,0.005295796,261.7107286,261.7107286,121.5597263,2,791.9108133,791.9108133,119.8472738,7
15.69999981,1,0.859689922,0.140310078,0.919478528,0.748305085,0.600910861,0,0,0,0,0,0,179,0,110,0,0,63,0,0,0,1,1.0,0.83705566,-0.95780347,0.838768709,-0.968835208,0.833160486,-0.933379728,0.886428772,-3.670250987,0.908465203,-0.794090197,0.888925135,-3.498825409,0.838768709,-0.968835208,0.600910861,1.611155964,0.0,0.0,0.633290399,0.0,0.0,0.629967024,0.0,0.0,0.640710703,0.0,0.0,0.173681308,0.0,0.0,0.684721675,0.0,0.0,0.188478476,0.0,0.0,0.629967024,0.0,0.0,0.0,0.0,0.001594342,3.73e-05,0.001727682,5.31e-05,0.0,0.0,0.0,15.26310275,0,0,-177.204219,0.0,0.0,15.26310275,0,19.7152446,19.7152446,14.87381404,1,2.95488474,2.95488474,14.87381404,0,342.7820911,232.7820911,14.87381404,16,8.626846588,8.626846588,14.91292012,1,0.0,-179.0,16.10947445,-11,0.89753097,-3.439263267,0.910698631,-2.312647312,0.193909604,0.331866813,4.91e-05,0.000647847,7.359385516,7.359385516,14.87381404,0,96.87630261,33.87630261,14.87381404,2
17.98999977,0,0.29165002,0.70834998,0.781088598,0.320936064,0.374704216,0,0,0,0,0,18,0,36,36,0,0,0,18,0,0,1,1.0,0.379539456,0.226788631,0.389792786,0.205931754,0.38099894,0.223791174,0.412002866,-1.587176311,0.608751298,-4.975889392,0.427606201,-2.135747162,0.389792786,0.205931754,0.374704216,1.384949319,1.145955845,2.838613954,1.076652607,0.537146661,0.646901516,1.069364413,0.527160388,0.638736218,1.075602132,0.538342858,0.647877401,0.596375089,0.527370547,0.638908394,0.197806543,0.494166987,0.611516725,0.498807518,0.580645039,0.682102291,1.069364413,0.494166987,0.611516725,0.0,0.0,0.001439415,7.38e-05,0.00029155,8.6e-05,0.0,0.0,0.0,17.85651822,0,0,0.0,0.0,0.0,17.85173163,0,17.7994534,-0.200546605,19.15111915,0,5.847736486,-30.15226351,18.41393455,-2,57.84510239,21.84510239,16.98731961,1,13.97465426,13.97465426,16.86158656,1,0.0,0.0,17.85173163,0,0.492362213,-3.27546488,0.635012247,-4.989126179,0.344142485,0.196955685,5.18e-05,0.00023487,7.766098469,7.766098469,16.86158656,0,35.12147372,35.12147372,16.97891549,2
3.130000114,1,0.540151818,0.459848182,0.239173619,0.10488926,0.561221589,0,0,0,0,0,106,0,103,78,651,272,0,106,0,0,1,1.0,0.196808001,0.771146626,0.193939511,0.784992366,0.187655359,0.816445236,0.339637453,0.313309001,0.2628124,-0.868407386,0.329125429,0.360414653,0.193939511,0.784992366,0.561221589,1.571466693,0.0,0.0,1.41703337,0.0,0.0,1.425929547,0.0,0.0,1.446346768,0.0,0.0,1.152137149,0.0,0.0,0.675347243,0.0,0.0,1.176931708,0.0,0.0,1.425929547,0.0,0.0,0.0,0.0,0.003249219,0.000225809,0.001559495,0.0003058,0.0,0.0,0.0,3.130000114,0,0,0.0,0.0,0.0,3.130000114,0,40.17905973,-65.82094027,4.35816747,-15,17.89928573,-85.10071427,3.66207975,-23,309.4127718,231.4127718,2.373841088,97,49.68150735,-601.3184926,3.468019761,-173,0.0,0.0,3.130000114,0,0.29642504,1.514898966,0.258639799,1.173555126,1.98327307,1.699710475,0.000460972,0.003059101,69.08780013,-202.9121999,4.575613118,-44,457.4449941,457.4449941,2.889413074,158
296.7099915,0,0.217738714,0.782261286,0.658720699,0.361888842,1.040569535,0,0,0,0,0,0,0,890,890,0,0,0,0,0,0,1,1.0,0.332144038,0.330566559,0.343458204,0.304496827,0.33878441,0.315152914,0.3166515,1.004643489,0.491745898,-4.658090133,0.329850131,0.339212091,0.343458204,0.304496827,1.040569535,2.050814639,0.0,0.0,1.267980105,0.0,0.0,1.244459026,0.0,0.0,1.254020155,0.0,0.0,2.057665783,0.0,0.0,0.035238602,0.0,0.0,1.275878178,0.0,0.0,1.244459026,0.0,0.0,0.0,0.0,0.008391858,0.001063531,0.000209573,0.000786394,0.0,0.0,0.0,296.2872894,0,0,0.0,0.0,0.0,296.2085393,0,103.7716906,103.7716906,290.6627648,0,84.30340542,-805.6965946,302.4391353,-3,41.58051008,-848.4194899,297.883009,-3,127.760719,127.760719,291.3230463,0,0.0,0.0,296.2085393,0,0.385918747,-1.054125302,0.51581882,-4.26362594,0.469019047,0.046780243,0.00027214,0.000200425,40.78669884,40.78669884,288.3805753,0,29.97072428,29.97072428,289.1369253,0
71.69999695,1,0.895325609,0.104674391,0.618593564,0.912244045,0.343126994,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1.0,0.786528238,-0.696348441,0.776682032,-0.656120478,0.786941822,-0.698098148,0.740873873,-4.945907381,0.652714011,-4.812233527,0.729724519,-4.952322384,0.776682032,-0.656120478,0.343126994,1.353372097,0.797520854,2.490178963,0.810005233,2.146098028,1.784914559,0.819925648,2.108198413,1.760121119,0.809576481,2.127766452,1.772929263,0.223883769,2.228211577,1.83844479,0.233125433,2.113688538,1.763716164,0.223449593,2.386367693,1.940869675,0.819925648,2.113688538,1.763716164,0.0,0.0,0.000985652,2.55e-05,0.000316568,3.58e-05,0.0,0.0,0.0,70.60727825,0,0,0.0,0.0,0.0,70.60727825,0,12.18834049,12.18834049,67.78036241,0,2.018395259,2.018395259,67.96578939,0,62.80892891,-9.19107109,71.92445392,0,5.808815551,5.808815551,68.02196634,0,0.0,0.0,70.60727825,0,0.693534619,-4.998327957,0.645986604,-4.998784101,0.220360446,0.220330032,3.07e-05,0.000243725,4.593862462,4.593862462,68.00144615,0,36.44564359,36.44564359,68.02588327,1
138.5899963,0,0.220535358,0.779464642,0.297973778,0.161721688,0.967828314,0,0,0,0,0,139,0,554,693,0,0,0,139,1,1,1,1.0,0.213390974,0.696689825,0.215136104,0.689357867,0.210995893,0.706898904,0.250829683,3.218145381,0.280978125,-1.32226598,0.253955635,2.787850496,0.215136104,0.689357867,0.967828314,1.978073417,0.0,0.0,1.608381505,0.0,0.0,1.600357589,0.0,0.0,1.619621124,0.0,0.0,8.981546703,0.0,0.0,0.40577823,0.0,0.0,6.6969883,0.0,0.0,1.600357589,0.0,0.0,0.032680301,0.029882234,0.009346793,0.004070043,0.002122621,0.003671321,0.029882234,4869.335565,4869.335565,133.212929,37,1,665.8782822,5508.767602,5508.767602,133.1756564,41,115.5801886,-23.41981137,147.565698,0,322.6220197,-231.3779803,145.3900094,-2,421.1402801,-271.8597199,142.0852344,-2,596.4573085,596.4573085,138.7842248,4,600.9819312,600.9819312,133.1756564,5,0.265293734,2.558768803,0.284196623,0.396461763,5.728169073,1.310535491,0.002935774,0.004991639,439.9962422,439.9962422,137.7242669,3,746.4284953,746.4284953,133.0947003,6
227.0299988,1,0.942469037,0.057530963,0.983710767,0.798579189,0.987367027,2270,681,2043,227,2951,0,203,681,2270,0,0,0,5221,1,1,1,1.0,0.902230247,-1.574400695,0.903399849,-1.591155995,0.897237859,-1.506214904,0.961084892,-2.358355049,0.976067451,1.142393629,0.962831559,-2.134938756,0.903399849,-1.591155995,0.987367027,1.99761213,2.825048527,4.517706636,0.336414736,1.20279069,1.148061134,0.332536909,1.200094944,1.146120834,0.352667632,1.175719327,1.128544621,0.195563577,1.340087637,1.246023545,2.204459082,1.339090199,1.245317613,0.228258555,1.282562512,1.205177267,0.332536909,1.339090199,1.245317613,0.007102646,0.007807595,0.002118931,9.19e-05,0.011941389,0.000129187,0.007807595,1058.287846,-1211.712154,230.4389776,-5,0,0.0,1439.324228,-1511.675772,229.3661492,-7,26.20218354,26.20218354,218.5457742,0,7.280804628,-673.7191954,229.5602536,-3,2369.240341,99.24034071,223.6323194,0,20.98830211,20.98830211,218.5457742,0,157.0238422,-45.97615783,230.6457548,0,0.968729689,-2.111379025,0.977725177,-0.743092517,0.232010172,0.597987906,0.000122994,0.002351763,18.43354678,18.43354678,218.5457742,0,351.6726474,351.6726474,218.5457742,2
108.25,1,0.817019577,0.182980423,0.899483512,0.705390723,0.990454618,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,1,1.0,0.799843104,-0.755364481,0.80216555,-0.766266336,0.795865723,-0.737131247,0.85335389,-4.108932553,0.884045532,-1.403712333,0.856777683,-3.955707847,0.80216555,-0.766266336,0.990454618,2.000699721,0.0,0.0,0.592240198,0.0,0.0,0.587779507,0.0,0.0,0.59977644,0.0,0.0,0.05787138,0.0,0.0,0.3777698,0.0,0.0,0.064359454,0.0,0.0,0.587779507,0.0,0.0,0.0,0.0,0.003626524,2.73e-05,0.002057612,3.66e-05,0.0,0.0,0.0,106.5146862,0,0,0.0,0.0,0.0,106.5146862,0,44.84472228,44.84472228,101.9587297,0,2.166697915,-430.8333021,109.1431119,-4,408.2421146,408.2421146,101.9587297,4,5.94756081,5.94756081,102.1708247,0,0.0,0.0,106.5146862,0,0.868698505,-3.861634487,0.887103494,-2.77964348,0.068698229,0.145486154,3.66e-05,0.000575053,5.487219128,5.487219128,102.0647072,0,85.99100134,85.99100134,101.9587297,1
74.20999908,1,0.733120256,0.266879744,0.905442988,0.846218136,0.872522877,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,1,1.0,0.818677222,-0.849816525,0.824328643,-0.881151488,0.822637782,-0.871614742,0.804586204,-4.596101594,0.871162278,-1.706111588,0.811548161,-4.45852513,0.824328643,-0.881151488,0.872522877,1.88276798,0.0,0.0,0.584081075,0.0,0.0,0.572614561,0.0,0.0,0.576080341,0.0,0.0,0.054576537,0.0,0.0,0.339755103,0.0,0.0,0.059540372,0.0,0.0,0.572614561,0.0,0.0,0.0,0.0,0.002715222,2.07e-05,0.001491224,2.78e-05,0.0,0.0,0.0,73.8341913,0,0,0.0,0.0,0.0,73.8341913,0,33.57577531,33.57577531,72.14736338,0,1.637703894,1.637703894,72.19872608,0,295.867374,-1633.132626,74.98188311,-22,4.517820441,4.517820441,72.2279641,0,0.0,0.0,73.8341913,0,0.836808759,-4.251335802,0.877250712,-2.961468066,0.067880731,0.153531694,2.94e-05,0.000497883,4.400338885,4.400338885,72.20001886,0,74.45124763,74.45124763,72.14736338,1
177.8500061,1,0.919296844,0.080703156,0.975367501,0.975762641,0.886768537,0,0,0,0,0,0,0,534,1956,0,0,0,0,0,0,1,1.0,0.954827219,-2.866798537,0.956669843,-2.947978576,0.956682101,-2.94853337,0.944657044,-2.685296239,0.965549757,0.817095712,0.946949885,-2.464884076,0.956669843,-2.947978576,0.886768537,1.897013641,1.859794568,3.552452677,0.159524734,0.674474706,0.748634552,0.151444763,0.650933849,0.729688842,0.151390976,0.651546757,0.730183756,0.179183682,0.77410981,0.827505224,1.687369425,0.715066961,0.781012476,0.206342442,0.825479943,0.867431645,0.151444763,0.715066961,0.781012476,0.0,0.0,0.000735943,6.97e-05,0.007607114,9.88e-05,0.0,0.0,0.0,176.1857112,0,0,0.0,0.0,0.0,176.1857112,0,9.100493585,9.100493585,170.6741926,0,5.526520793,-528.4734792,179.7940176,-3,1509.295158,-446.7048422,182.1557929,-2,16.04455487,16.04455487,170.6741926,0,0.0,0.0,176.1857112,0,0.955057129,-2.397838819,0.967312408,-1.010507635,0.215393142,0.5236097,9.56e-05,0.001740209,14.32915991,14.32915991,170.6741926,0,260.2235032,260.2235032,170.6741926,2
