price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
56.90999984741211,1.0,0.6447497546614328,0.3552502453385672,0.7250726040658277,0.4037403740374037,0.4890769088682672,171.0,0.0,285.0,0.0,285.0,285.0,57.0,2049.0,12406.0,1935.0,2049.0,9163.0,740.0,1.0,1.0,1.0,3.0,0.7081193089838385,-0.3802123857341739,0.7085952436755295,-0.400942783112858,0.5482180076834698,-0.0874028949208245,0.7081193089838385,-0.3802123857341739,0.7085952436755295,-0.400942783112858,0.7081193089838385,-0.3802123857341739,0.7081193089838385,-0.3802123857341739,0.4890769088682672,1.4724800587596527,0.289932181,1.98259029,0.8631882666522069,2.699242596,2.127013116,0.8562918234152533,2.574797417,2.048651742,0.9667451323233776,2.545602057,2.030205428,0.8631882666522069,3.514480638,2.631385723,0.8562918234152533,3.124512381,2.391879847,0.8631882666522069,3.806246256,2.808809616,0.8631882666522069,3.124512381,2.391879847,0.0068129975529432,0.0061652541750366,0.0049375022931242,0.0043275199785016,0.0039902763796584,0.0043275199785016,0.0068129975529432,1034.176734336216,863.176734336216,53.06719847753388,16,1,212.2687939101355,1107.350639039247,822.350639039247,0.001409964,,53.06719847753388,15,107.47467245446256,-177.52532754553744,60.72766964700742,-3,755.3833715139932,-1293.616628486007,59.59617424711196,-22,651.2728973768645,-11754.727102623136,59.58676289279775,-197,827.1087781727134,-1107.8912218272867,59.67640167786864,-19,259.322125164597,202.32212516459705,53.06719847753388,4,0.7081193089838385,-0.3802123857341739,0.7085952436755295,-0.400942783112858,0.8631882666522069,0.8562918234152533,0.0043275199785016,0.0039902763796584,802.9150700968333,-1246.0849299031663,59.561118911267855,-21,646.7904239172184,-8516.209576082781,59.61487657772807,-143
5.210000038146973,0.0,0.5777688924430228,0.4222311075569772,0.4660039761431411,0.8885403596821414,0.5974380595407291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4835953187919209,0.0259912379936921,0.4829896194918897,0.0283366795027474,0.6060978496249835,-0.1976979731882437,0.4835953187919209,0.0259912379936921,0.4829896194918897,0.0283366795027474,0.4835953187919209,0.0259912379936921,0.4835953187919209,0.0259912379936921,0.5974380595407291,1.5808412094321147,,,1.011973993490378,,,1.0130615505004523,,,0.9134403590262716,,,1.011973993490378,,,1.0130615505004523,,,1.011973993490378,,,1.011973993490378,,,0.0034520240275826,0.0032302037124485,0.0020806232486846,0.0021926769868246,0.0020906527467202,0.0021926769868246,0.0034520240275826,523.9988577646451,523.9988577646451,4.853572451490749,108,1,131.0464561902502,580.1817806133905,580.1817806133905,0.002872969,,4.853572451490749,120,45.288951554498304,45.288951554498304,4.853572451490749,9,382.7392463066723,382.7392463066723,4.853572451490749,79,341.2258556090101,341.2258556090101,4.853572451490749,70,419.0812272409053,419.0812272409053,4.853572451490749,86,131.39388352858887,131.39388352858887,4.853572451490749,27,0.4835953187919209,0.0259912379936921,0.4829896194918897,0.0283366795027474,1.011973993490378,1.0130615505004523,0.0021926769868246,0.0020906527467202,406.822707999521,406.822707999521,4.853572451490749,84,338.8773226857564,338.8773226857564,4.853572451490749,70
268.8599853515625,0.0,0.4190323870451819,0.580967612954818,0.4286282306163022,0.3492262651610205,0.6266720814136664,0.0,0.0,0.0,0.0,0.0,269.0,0.0,3226.0,6722.0,0.0,4033.0,538.0,269.0,0.0,0.0,1.0,1.0,0.4267139845910134,0.1179253163523454,0.4267613271307199,0.1238986341492858,0.3939361855502367,0.1976300609203227,0.4267139845910134,0.1179253163523454,0.4267613271307199,0.1238986341492858,0.4267139845910134,0.1179253163523454,0.4267139845910134,0.1179253163523454,0.6266720814136664,1.610075231305052,,,1.0577728114990483,,,1.060786435853393,,,1.0986997381021466,,,1.0577728114990483,,,1.060786435853393,,,1.0577728114990483,,,1.0577728114990483,,,0.0,0.0,0.0026978620896924,0.0024507770270782,0.0023556657543561,0.0024507770270782,0.0,0.0,0.0,266.6989622981826,0,0,0.0,0.0,0.0,0,,266.95772137337866,0,58.72439691233908,-210.27560308766093,288.7082591037087,-1,427.7914885986017,-2798.2085114013985,288.7082591037087,-10,384.4799495373057,-6337.520050462695,288.7082591037087,-22,468.41128464120703,468.41128464120703,254.2187848112412,2,0.0,0.0,266.6989622981826,0,0.4267139845910134,0.1179253163523454,0.4267613271307199,0.1238986341492858,1.0577728114990483,1.060786435853393,0.0024507770270782,0.0023556657543561,454.7098149202668,-3578.2901850797334,288.7082591037087,-12,381.83371448513554,-156.16628551486446,288.7082591037087,-1
74.18000030517578,0.0,0.6789284286285486,0.3210715713714513,0.73558648111332,0.7001254705144291,0.132667797394463,0.0,0.0,74.0,0.0,74.0,0.0,0.0,74.0,0.0,0.0,74.0,0.0,74.0,1.0,1.0,1.0,1.0,0.7243371189927057,-0.4206652352681211,0.7247295479987661,-0.4433377011912922,0.7039829532975451,-0.421094205795058,0.7243371189927057,-0.4206652352681211,0.7247295479987661,-0.4433377011912922,0.7243371189927057,-0.4206652352681211,0.7243371189927057,-0.4206652352681211,0.132667797394463,1.1160709472858483,0.0,0.0,0.9548556373175094,0.0,0.0,0.9524812291821232,0.0,0.0,0.9548106578435276,0.0,0.0,0.9548556373175094,0.0,0.0,0.9524812291821232,0.0,0.0,0.9548556373175094,0.0,0.0,0.9548556373175094,0.0,0.0,0.0009116773706243,0.0007542468870718,0.0005218252404916,0.0005790846106527,0.0004881637402882,0.0005790846106527,0.0009116773706243,138.38776817308295,138.38776817308295,69.83901826543537,2,1,0.0,135.47142561846175,61.47142561846175,0.000847336,,69.83901826543537,1,11.358576355176156,11.358576355176156,69.83901826543537,0,101.08119379225484,27.08119379225485,69.83901826543537,0,79.67563729484873,79.67563729484873,69.83901826543537,1,110.67908805853614,110.67908805853614,69.83901826543537,2,34.70104185090129,34.70104185090129,69.83901826543537,0,0.7243371189927057,-0.4206652352681211,0.7247295479987661,-0.4433377011912922,0.9548556373175094,0.9524812291821232,0.0005790846106527,0.0004881637402882,107.44162085076616,33.44162085076616,69.83901826543537,0,79.12725898677999,79.12725898677999,69.83901826543537,1
13.359999656677246,1.0,0.2754898040783686,0.7245101959216314,0.2926441351888668,0.0790464240903387,0.641253958733059,5936.0,0.0,4265.0,0.0,4265.0,0.0,1524.0,0.0,0.0,0.0,642.0,0.0,10201.0,1.0,1.0,0.0,1.0,0.2884933536567848,0.3884190955579712,0.288469962137178,0.408426362728916,0.1478803664189849,1.061572875866872,0.2884933536567848,0.3884190955579712,0.288469962137178,0.408426362728916,0.2884933536567848,0.3884190955579712,0.2884933536567848,0.3884190955579712,0.641253958733059,1.6246571086244446,0.0,0.0,1.207435317353195,0.0,0.0,1.2192159644966587,0.0,0.0,1.6739362719939928,0.0,0.0,1.207435317353195,0.0,0.0,1.2192159644966587,0.0,0.0,1.207435317353195,0.0,0.0,1.207435317353195,0.0,0.0,0.0045519296010304,0.0043369104990742,0.0,0.0,0.0,0.0,0.0045519296010304,690.9586643970523,-5245.041335602948,14.16833049609984,-370,0,-1345.9913971294848,778.9590625559877,-3486.0409374440123,0.023449983,,14.16833049609984,-246,0.0,0.0,13.279793805341296,0,0.0,0.0,13.102066284243412,0,0.0,0.0,13.109011578003669,0,0.0,0.0,13.07397776887638,0,173.25942781660237,-1350.7405721833975,14.16833049609984,-95,0.2884933536567848,0.3884190955579712,0.288469962137178,0.408426362728916,1.207435317353195,1.2192159644966587,0.0,0.0,0.0,-642.0,14.16833049609984,-45,0.0,0.0,13.118951272943438,0
2.184999942779541,1.0,0.6641929499072357,0.3358070500927643,0.0055180870631514,0.953550099535501,0.0097291318239044,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0067703885646999,5.7760246259303525,0.0067171312952932,6.0833793068503095,0.0168586932858898,4.919164633168396,0.0067703885646999,5.7760246259303525,0.0067171312952932,6.0833793068503095,0.0067703885646999,5.7760246259303525,0.0067703885646999,5.7760246259303525,0.0165968501086144,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0003483946131289,0.0004058555950574,0.0003302890593538,0.0004058555950574,0.0,0.0,0.0,2.504939682836161,0,0,-17.510736558167846,0.0,0.0,0,,2.504939682836161,0,7.583509780455808,5.583509780455808,2.1923880481974845,3,70.84347831212823,70.84347831212823,2.195732272789986,32,53.9081236963556,53.9081236963556,2.195732272789986,25,77.5702312202196,77.5702312202196,2.195732272789986,35,0.0,-17.0,2.501533794023978,-7,0.0067703885646999,5.7760246259303525,0.0067171312952932,6.0833793068503095,1.0,1.0,0.0004058555950574,0.0003302890593538,75.30122915054427,75.30122915054427,2.195732272789986,34,53.5370937721848,53.5370937721848,2.195732272789986,24
20.959999084472656,0.0,0.3974410235905637,0.6025589764094362,0.1081510934393638,0.1618569636135508,0.5736229752113376,0.0,0.0,0.0,0.0,0.0,210.0,0.0,147.0,0.0,0.0,147.0,0.0,210.0,0.0,0.0,1.0,1.0,0.1250799328377423,1.1035695546377584,0.1243870341046176,1.166467365753465,0.1670389647286906,0.9321530547179492,0.1250799328377423,1.1035695546377584,0.1243870341046176,1.166467365753465,0.1250799328377423,1.1035695546377584,0.1250799328377423,1.1035695546377584,0.5736229752113376,1.557026125102723,,,1.6300911901242434,,,1.6761268820669266,,,1.5109469286819197,,,1.6300911901242434,,,1.6761268820669266,,,1.6300911901242434,,,1.6300911901242434,,,0.0,0.0,0.0032339539380995,0.0033412247554472,0.0032551947308573,0.0033412247554472,0.0,0.0,0.0,21.189314199837863,0,0,0.0,0.0,0.0,0,,21.323921098161097,0,70.39351469549237,-139.60648530450763,23.904517238346504,-6,583.2221765108185,436.2221765108185,19.828731572160947,22,531.2965574762615,531.2965574762615,19.850663071302368,27,638.6004775962394,638.6004775962394,19.78883983577462,32,0.0,0.0,21.189314199837863,0,0.1250799328377423,1.1035695546377584,0.1243870341046176,1.166467365753465,1.6300911901242434,1.6761268820669266,0.0033412247554472,0.0032551947308573,619.9208142438396,472.9208142438396,19.910859350204827,24,527.6398373399243,527.6398373399243,19.94754700885857,26
39.150001525878906,1.0,0.2723735408560311,0.727626459143969,0.4488636363636363,0.0816831683168316,0.3881842853104093,2545.0,0.0,470.0,0.0,470.0,235.0,0.0,1566.0,7830.0,1840.0,1840.0,5285.0,3250.0,1.0,1.0,1.0,1.0,0.3990260020472145,0.1649277545621583,0.4002754626137541,0.171117528127487,0.160074825464313,0.9763867147502704,0.3990260020472145,0.1649277545621583,0.4002754626137541,0.171117528127487,0.3990260020472145,0.1649277545621583,0.3990260020472145,0.1649277545621583,0.3881842853104093,1.371587435201795,0.0,0.0,1.0534937498978094,0.0,0.0,1.0555561630057615,0.0,0.0,1.361392019351114,0.0,0.0,1.0534937498978094,0.0,0.0,1.0555561630057615,0.0,0.0,1.0534937498978094,0.0,0.0,1.0534937498978094,0.0,0.0,0.0021379502558896,0.0019070178492659,0.0017324909452438,0.0013579958562304,0.0012342602694831,0.0013579958562304,0.0021379502558896,324.52945955544465,-2220.470540444556,42.011679715548205,-53,1,73.28091221522085,342.5223638944832,-127.4776361055168,0.000933268,,42.011679715548205,-3,37.71115147221175,-197.28884852778825,42.011679715548205,-5,237.04280823137168,-1328.9571917686285,42.011679715548205,-32,201.4497707279749,-7628.550229272025,42.011679715548205,-182,259.55057376749085,-1580.4494262325093,42.011679715548205,-38,81.3764865677939,81.3764865677939,36.640456107610426,2,0.3990260020472145,0.1649277545621583,0.4002754626137541,0.171117528127487,1.0534937498978094,1.0555561630057615,0.0013579958562304,0.0012342602694831,251.95847587375212,-1588.041524126248,42.011679715548205,-38,200.06326554040007,-5084.9367344596,42.011679715548205,-121
531.1400146484375,0.0,0.079968012794882,0.920031987205118,0.0624254473161033,0.5587620242576328,0.7427034585067656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0651363202084807,1.9352564946224893,0.0650476858634332,2.0367751685404576,0.1016635234987178,1.5207750095629864,0.0651363202084807,1.9352564946224893,0.0650476858634332,2.0367751685404576,0.0651363202084807,1.9352564946224893,0.0651363202084807,1.9352564946224893,0.7427034585067656,1.726106608398151,0.0,0.0,2.8759851687197195,0.0,0.0,3.0398589449710234,0.0,0.0,2.293646606709815,0.0,0.0,2.8759851687197195,0.0,0.0,3.0398589449710234,0.0,0.0,2.8759851687197195,0.0,0.0,2.8759851687197195,0.0,0.0,0.0135310697815825,0.0137785386051703,0.0074916099663246,0.0085947447295062,0.0089177470354816,0.0085947447295062,0.0135310697815825,2053.9443101292923,2053.9443101292923,525.1160583074424,4,1,525.1160583074424,2474.784185093507,2474.784185093507,0.007698179,,527.6078710227387,5,163.06996523496545,163.06996523496545,523.4010792878372,0,1500.242005427906,1500.242005427906,525.1160583074424,3,1455.5099439926964,1455.5099439926964,525.7430275998466,3,1642.693470450415,1642.693470450415,524.3021604172347,3,515.0311216528474,515.0311216528474,525.1160583074424,1,0.0651363202084807,1.9352564946224893,0.0650476858634332,2.0367751685404576,2.8759851687197195,3.0398589449710234,0.0085947447295062,0.0089177470354816,1594.643144627452,1594.643144627452,526.0549815394157,3,1445.4922007080056,1445.4922007080056,526.3156761686249,3
281.94000244140625,1.0,0.578968412634946,0.4210315873650539,0.7856858846918489,0.247176913425345,0.576035503055138,282.0,282.0,0.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,1.0,1.0,1.0,1.0,0.7353112448585352,-0.4498552116623,0.7366832367354308,-0.4769144599745948,0.4160941439867772,0.1543033670201034,0.7353112448585352,-0.4498552116623,0.7366832367354308,-0.4769144599745948,0.7353112448585352,-0.4498552116623,0.7353112448585352,-0.4498552116623,0.576035503055138,1.5594386529465236,0.0,0.0,0.8188270986457907,0.0,0.0,0.8090411843082385,0.0,0.0,1.0709659361404038,0.0,0.0,0.8188270986457907,0.0,0.0,0.8090411843082385,0.0,0.0,0.8188270986457907,0.0,0.0,0.8188270986457907,0.0,0.0,0.0026573235322317,0.0024427497277042,0.002306838000552,0.0016878944379053,0.0015809967055928,0.0016878944379053,0.0026573235322317,403.3675560988574,121.3675560988574,272.7477495515949,0,1,0.0,438.7459778931462,156.74597789314618,0.002675856,,272.7477495515949,1,50.21297080916603,-231.787029190834,289.78474654641303,-1,294.6277308016254,294.6277308016254,272.7477495515949,1,258.0423527662657,258.0423527662657,272.7477495515949,1,322.6033185648663,322.6033185648663,272.7477495515949,1,101.14531529965636,101.14531529965636,272.7477495515949,0,0.7353112448585352,-0.4498552116623,0.7366832367354308,-0.4769144599745948,0.8188270986457907,0.8090411843082385,0.0016878944379053,0.0015809967055928,313.1668687052582,313.1668687052582,272.7477495515949,1,256.2663415083151,256.2663415083151,272.7477495515949,1
98.48999786376952,1.0,0.6845261895241903,0.3154738104758097,0.6441351888667992,0.2216645754914261,0.3425255120356439,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1083.0,0.0,1182.0,98.0,98.0,98.0,1.0,1.0,1.0,1.0,0.6499462587689914,-0.2548032363260775,0.649456233901997,-0.2668835990024955,0.3886764043479815,0.2081805516700164,0.6499462587689914,-0.2548032363260775,0.649456233901997,-0.2668835990024955,0.6499462587689914,-0.2548032363260775,0.6499462587689914,-0.2548032363260775,0.3425255120356439,1.3259286619270294,0.0,0.0,0.9306394685222048,0.0,0.0,0.92747322112879,0.0,0.0,1.0604893567343092,0.0,0.0,0.9306394685222048,0.0,0.0,0.92747322112879,0.0,0.0,0.9306394685222048,0.0,0.0,0.9306394685222048,0.0,0.0,0.00166866684189,0.0014633450086072,0.001174655173976,0.00105991364882,0.0009471062923536,0.00105991364882,0.00166866684189,253.29473727690555,253.29473727690555,95.52520330154968,3,1,95.52520330154968,262.8336130856268,262.8336130856268,0.00286002,,95.52520330154968,3,25.568733455742795,-72.4312665442572,103.1770810252561,-1,185.0115423006376,-897.9884576993625,101.68567755040164,-9,154.5819388074052,154.5819388074052,95.52520330154968,2,202.57881821442092,-979.421181785579,101.91761411714006,-10,63.514220909074254,63.514220909074254,95.52520330154968,1,0.6499462587689914,-0.2548032363260775,0.649456233901997,-0.2668835990024955,0.9306394685222048,0.92747322112879,0.00105991364882,0.0009471062923536,196.6531976436125,98.65319764361249,95.52520330154968,1,153.51800778734332,55.51800778734332,95.52520330154968,1
158.16000366210938,1.0,0.445421831267493,0.554578168732507,0.5590457256461233,0.1497281472187369,0.62068956216545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.0,3005.0,0.0,0.0,2847.0,0.0,0.0,0.0,1.0,1.0,0.5323318026366665,-0.0513455995069196,0.5329428685216172,-0.0550093208134801,0.2723964030898251,0.4879925030598613,0.5323318026366665,-0.0513455995069196,0.5329428685216172,-0.0550093208134801,0.5323318026366665,-0.0513455995069196,0.5323318026366665,-0.0513455995069196,0.62068956216545,1.6040927120568356,,,0.9760282096644096,,,0.974339852574856,,,1.2593615821362358,,,0.9760282096644096,,,0.974339852574856,,,0.9760282096644096,,,0.9760282096644096,,,0.0,0.0,0.0030455285931646,0.0022308002177586,0.0021317081559083,0.0022308002177586,0.0,0.0,0.0,157.28146065035529,0,0,0.0,0.0,0.0,,,157.28146065035529,0,66.29205792104246,66.29205792104246,154.48080820425557,0,389.39378628776063,-2141.6062137122394,163.91740038805165,-13,347.9267135824782,-2657.0732864175216,163.91740038805165,-16,426.3676312585472,426.3676312585472,151.9757919556118,3,0.0,0.0,157.28146065035529,0,0.5323318026366665,-0.0513455995069196,0.5329428685216172,-0.0550093208134801,0.9760282096644096,0.974339852574856,0.0022308002177586,0.0021317081559083,413.8959778607159,413.8959778607159,151.9757919556118,3,345.53206110144174,-2501.4679388985583,163.91740038805165,-15
389.1900024414063,1.0,0.6115879828326181,0.3884120171673819,0.7579281183932347,0.7858880778588808,1.4659901329059428,1557.0,778.0,0.0,0.0,778.0,0.0,0.0,389.0,0.0,389.0,389.0,0.0,2335.0,1.0,1.0,1.0,1.0,0.7257483207151133,-0.4243314032808498,0.726868969915958,-0.4492025061401094,0.7119620843342321,-0.442901476167209,0.7257483207151133,-0.4243314032808498,0.726868969915958,-0.4492025061401094,0.7257483207151133,-0.4243314032808498,0.7257483207151133,-0.4243314032808498,1.0946467514156046,2.07804990130699,2.110553862,3.80321197,0.7331765998505019,1.457158404,1.343864135,0.7199596234673208,1.414506231,1.312546914,0.7232854038293612,1.425617912,1.320718509,0.7331765998505019,1.605512119,1.45180995,0.7199596234673208,1.480252598,1.360766186,0.7331765998505019,1.749925785,1.555567211,0.7331765998505019,1.480252598,1.360766186,0.0067999544419456,0.006856332694908,0.0050555757112522,0.0043192351783111,0.0044375562834615,0.0043192351783111,0.0067999544419456,1032.196859570041,-524.8031404299591,410.0478923240861,-1,1,364.8314438533086,1231.476298562662,453.4762985626619,0.002472204,,364.8314438533086,1,110.04477798262944,110.04477798262944,364.8314438533086,0,753.9372313849477,364.9372313849477,364.8314438533086,1,724.2756799343085,724.2756799343085,364.8314438533086,2,825.5253236775424,436.5253236775424,364.8314438533086,1,258.8256671464674,258.8256671464674,364.8314438533086,1,0.7257483207151133,-0.4243314032808498,0.726868969915958,-0.4492025061401094,0.7331765998505019,0.7199596234673208,0.0043192351783111,0.0044375562834615,801.3779331318573,412.3779331318573,364.8314438533086,1,719.2907549883315,719.2907549883315,364.8314438533086,2
63.34999847412109,0.0,0.7129148340663735,0.2870851659336265,0.6600397614314115,0.7800083647009619,1.0014941410586926,0.0,63.0,0.0,0.0,63.0,63.0,0.0,760.0,0.0,63.0,1584.0,0.0,126.0,1.0,1.0,1.0,1.0,0.6693551568935185,-0.2938347840576892,0.6690372206304351,-0.3082317750911298,0.7162672296495404,-0.4549891747618002,0.6693551568935185,-0.2938347840576892,0.6690372206304351,-0.3082317750911298,0.6693551568935185,-0.2938347840576892,0.6693551568935185,-0.2938347840576892,1.0014941410586926,1.9848972909500784,0.0,0.0,0.8175497830116377,0.0,0.0,0.8095201730299173,0.0,0.0,0.7320359596548913,0.0,0.0,0.8175497830116377,0.0,0.0,0.8095201730299173,0.0,0.0,0.8175497830116377,0.0,0.0,0.8175497830116377,0.0,0.0,0.0064115314085477,0.0064168186633359,0.0042396480594969,0.0040725143444818,0.0041530939711352,0.0040725143444818,0.0064115314085477,973.2363123074256,973.2363123074256,58.15583268685256,17,1,232.62333074741025,1152.5345177519566,1089.5345177519566,0.018777666,,58.15583268685256,19,92.2844708651904,29.284470865190382,58.15583268685256,1,710.8712683838255,-49.12873161617449,67.53412366041644,-1,677.8471680428233,677.8471680428233,58.15583268685256,12,778.3701474028823,715.3701474028823,58.15583268685256,12,244.0411782778189,244.0411782778189,58.15583268685256,4,0.6693551568935185,-0.2938347840576892,0.6690372206304351,-0.3082317750911298,0.8175497830116377,0.8095201730299173,0.0040725143444818,0.0041530939711352,755.6020900225109,-828.3979099774891,67.24021836043761,-12,673.1817935850713,673.1817935850713,58.15583268685256,12
86.47000122070312,1.0,0.447421031587365,0.552578968412635,0.4719681908548708,0.3274780426599749,0.3943901165814379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4669998646513751,0.0524138637599964,0.467132105241631,0.0548833105100241,0.4019281157112461,0.1818057925452615,0.4669998646513751,0.0524138637599964,0.467132105241631,0.0548833105100241,0.4669998646513751,0.0524138637599964,0.4669998646513751,0.0524138637599964,0.3943901165814379,1.3777932664728234,,,1.0169396351266178,,,1.017744776025394,,,1.0599965895581578,,,1.0169396351266178,,,1.017744776025394,,,1.0169396351266178,,,1.0169396351266178,,,0.0,0.0,0.0013741385924504,0.0013327000181655,0.0012117373257014,0.0013327000181655,0.0,0.0,0.0,85.63378623718248,0,0,0.0,0.0,0.0,,,85.63378623718248,0,29.910891451393585,29.910891451393585,83.03840660200802,0,232.6273334241728,232.6273334241728,82.23452510670613,3,197.77368880819287,197.77368880819287,82.23452510670613,2,254.71583936565335,254.71583936565335,82.23452510670613,3,0.0,0.0,85.63378623718248,0,0.4669998646513751,0.0524138637599964,0.467132105241631,0.0548833105100241,1.0169396351266178,1.017744776025394,0.0013327000181655,0.0012117373257014,247.26516199099183,247.26516199099183,82.23452510670613,3,196.41248474969504,196.41248474969504,82.23452510670613,2
244.1999969482422,1.0,0.0543782487005197,0.9456217512994802,0.0556660039761431,0.0046005855290673,0.2510963717825062,3419.0,244.0,977.0,0.0,1221.0,244.0,488.0,2198.0,0.0,977.0,244.0,0.0,4884.0,1.0,1.0,1.0,1.0,0.0547864159323216,2.202529149597617,0.0546845178805374,2.318768044143289,0.0112541480413159,5.717472500542106,0.0547864159323216,2.202529149597617,0.0546845178805374,2.318768044143289,0.0547864159323216,2.202529149597617,0.0547864159323216,2.202529149597617,0.2510963717825062,1.2344995216738917,0.0,0.0,1.59041854599635,0.0,0.0,1.6298447411458608,0.0,0.0,3.3350077955931967,0.0,0.0,1.59041854599635,0.0,0.0,1.6298447411458608,0.0,0.0,1.59041854599635,0.0,0.0,1.59041854599635,0.0,0.0,0.0021958879834555,0.0019321624031211,0.0027560118547965,0.0013947970838255,0.0012505343299642,0.0013947970838255,0.0021958879834555,333.32409795409325,-3085.6759020459067,254.7554373483628,-12,0,-509.5108746967256,347.0386152913379,-873.9613847086621,0.008323396,,254.7554373483628,-3,59.9901435564603,-184.0098564435397,254.69323098843216,-1,243.46658802088857,-1954.5334119791116,254.7554373483628,-8,204.10594125681823,204.10594125681823,240.79226453278744,1,266.58430637707806,-710.4156936229219,254.7554373483628,-3,83.58176178224315,-404.4182382177569,254.7554373483628,-2,0.0547864159323216,2.202529149597617,0.0546845178805374,2.318768044143289,1.59041854599635,1.6298447411458608,0.0013947970838255,0.0012505343299642,258.78646520273224,14.786465202732243,241.0652285122223,0,202.7011546177232,202.7011546177232,241.25717316883745,1
35.11000061035156,0.0,0.0812854442344045,0.9187145557655956,0.1836352279825109,0.2593094109681787,0.30883398006833,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.1489073401104246,0.9269745485103118,0.1499398459423359,0.9675958624439982,0.1409735519230019,1.1148849381931314,0.1489073401104246,0.9269745485103118,0.1499398459423359,0.9675958624439982,0.1489073401104246,0.9269745485103118,0.1489073401104246,0.9269745485103118,0.30883398006833,1.2922371299597155,,,1.2682690663541916,,,1.2815461994994424,,,1.330864249865802,,,1.2682690663541916,,,1.2815461994994424,,,1.2682690663541916,,,1.2682690663541916,,,0.0051743553504017,0.004560334262611,0.0033162577858652,0.0032866775572313,0.0029515399649092,0.0032866775572313,0.0051743553504017,785.4395773651624,785.4395773651624,33.90276767768361,23,0,-601.4465510466443,819.0885430777744,819.0885430777744,0.009217727,,34.11120456190489,24,72.18502355062459,72.18502355062459,33.97267500773436,2,573.700777025733,573.700777025733,33.90276767768361,17,481.7355495647573,481.7355495647573,33.91389376792043,14,628.174999102029,628.174999102029,33.843271720237574,19,196.9507276930278,-611.0492723069722,37.59040944041527,-16,0.1489073401104246,0.9269745485103118,0.1499398459423359,0.9675958624439982,1.2682690663541916,1.2815461994994424,0.0032866775572313,0.0029515399649092,609.8002907808133,609.8002907808133,33.94286567051198,18,478.4199397425317,478.4199397425317,33.958328630613025,14
