price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
70.63999938964844,1.0,0.2347061175529788,0.7652938824470212,0.33558648111332,0.1367628607277289,0.5060000675883801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3103710957054229,0.3374108524633097,0.3111225886060592,0.352978954409997,0.2028314691368877,0.7430442061003534,0.3103710957054229,0.3374108524633097,0.3111225886060592,0.352978954409997,0.3103710957054229,0.3374108524633097,0.3103710957054229,0.3374108524633097,0.5060000675883801,1.5167393790945751,,,1.1509098900450048,,,1.1583979022405189,,,1.3627771483148592,,,1.1509098900450048,,,1.1583979022405189,,,1.1509098900450048,,,1.1509098900450048,,,0.0,0.0,0.001490939307349,0.0009684262410255,0.0007478069801579,0.0009684262410255,0.0,0.0,0.0,70.24028570164943,0,0,0.0,0.0,0.0,,,70.40700736825244,0,30.784300312599104,30.784300312599104,68.53599698555416,0,155.47952926250446,155.47952926250446,67.82939957647045,2,112.41756309031712,112.41756309031712,67.87660456146119,2,169.5281493270327,169.5281493270327,67.77217372810853,3,0.0,0.0,70.24028570164943,0,0.3103710957054229,0.3374108524633097,0.3111225886060592,0.352978954409997,1.1509098900450048,1.1583979022405189,0.0009684262410255,0.0007478069801579,163.8456447134556,163.8456447134556,67.96177529521367,2,113.08806220363826,113.08806220363826,67.98875375085593,2
15.600000381469728,0.0,0.0076745970836531,0.9923254029163469,0.1009870918754745,0.2380553227158424,0.168836749306872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0310311650347031,3.1909661028101075,0.0318291256421255,3.3056582232026366,0.021405435267146,4.416993197612165,0.0310311650347031,3.1909661028101075,0.0318291256421255,3.3056582232026366,0.0310311650347031,3.1909661028101075,0.0310311650347031,3.1909661028101075,0.168836749306872,1.179576060813067,,,1.693850495025043,,,1.7262411961581463,,,2.0740204467976717,,,1.693850495025043,,,1.7262411961581463,,,1.693850495025043,,,1.693850495025043,,,0.0009007985120276,0.000670503127056,0.0008094492124412,0.0005682718184628,0.0004075529060583,0.0005682718184628,0.0009007985120276,128.91396629301687,128.91396629301687,15.478261924975753,8,1,30.956523849951505,112.88142402365015,112.88142402365015,0.001845507,,15.83212605075698,7,16.713173715898698,16.713173715898698,15.66282499219852,1,91.23527542395396,91.23527542395396,15.478261924975753,6,61.26728653934162,61.26728653934162,15.494206494090845,4,99.47899552648724,99.47899552648724,15.448695919708804,6,32.43743690465457,32.43743690465457,15.478261924975753,2,0.0310311650347031,3.1909661028101075,0.0318291256421255,3.3056582232026366,1.693850495025043,1.7262411961581463,0.0005682718184628,0.0004075529060583,96.14450592533676,96.14450592533676,15.534821607746368,6,61.632706854201295,61.632706854201295,15.555158152155588,4
125.95999908447266,0.0,0.6161535385845661,0.3838464614154339,0.5689860834990059,0.87745713090757,0.128495091714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5773969650287506,-0.1247775984565517,0.5771345747471022,-0.1307244897541993,0.6689530730500093,-0.3331454750756248,0.5773969650287506,-0.1247775984565517,0.5771345747471022,-0.1307244897541993,0.5773969650287506,-0.1247775984565517,0.5773969650287506,-0.1247775984565517,0.128495091714747,1.139234403220942,,,0.983866003894523,,,0.9831035910754218,,,0.9575018124594,,,0.983866003894523,,,0.9831035910754218,,,0.983866003894523,,,0.983866003894523,,,0.0004606947456995,0.0003322248136413,0.0003240063009706,0.0002906308540692,0.000201936699175,0.0002906308540692,0.0004606947456995,65.93037857577657,65.93037857577657,119.24256156828812,1,1,0.0,55.93114863533096,55.93114863533096,0.001692099,,119.24256156828812,0,6.689948560004772,6.689948560004772,119.24256156828812,0,46.66039236194352,46.66039236194352,119.24256156828812,0,30.357073713008607,30.357073713008607,119.24256156828812,0,50.87647230162497,50.87647230162497,119.24256156828812,0,16.5894554069553,16.5894554069553,119.24256156828812,0,0.5773969650287506,-0.1247775984565517,0.5771345747471022,-0.1307244897541993,0.983866003894523,0.9831035910754218,0.0002906308540692,0.000201936699175,49.17111664402971,49.17111664402971,119.24256156828812,0,30.53813430930746,30.53813430930746,119.24256156828812,0
69.72000122070312,1.0,0.9944022391043582,0.0055977608956417,0.9900596421471172,0.9489753241321622,0.4433144607958015,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,1.0,1.0,1.0,1.0,0.9908170604828278,-5.348486051487635,0.9907801064478552,-5.616784467426369,0.9764350224907306,-4.212208538284501,0.9908170604828278,-5.348486051487635,0.9907801064478552,-5.616784467426369,0.9908170604828278,-5.348486051487635,0.9908170604828278,-5.348486051487635,0.4433144607958015,1.4540537723019966,0.0,0.0,0.1350332242469586,0.0,0.0,0.1221294934328165,0.0,0.0,0.2066222882552832,0.0,0.0,0.1350332242469586,0.0,0.0,0.1221294934328165,0.0,0.0,0.1350332242469586,0.0,0.0,0.1350332242469586,0.0,0.0,0.0001543453747772,0.0001095541442096,0.0001901328943219,9.736930692590488e-05,6.659045728752662e-05,9.736930692590488e-05,0.0001543453747772,22.088485022844065,-604.9115149771559,69.4907836152818,-9,1,0.0,18.443803327771427,18.443803327771427,0.003437268,,67.89404526108866,0,3.925785636785164,3.925785636785164,67.7462142468848,0,15.632511144498269,15.632511144498269,67.77559405324553,0,10.01052027055474,10.01052027055474,67.79081435591925,0,17.045013554077677,17.045013554077677,67.7462142468848,0,5.557922542072336,5.557922542072336,67.77559405324553,0,0.9908170604828278,-5.348486051487635,0.9907801064478552,-5.616784467426369,0.1350332242469586,0.1221294934328165,9.736930692590488e-05,6.659045728752662e-05,16.473672637869814,16.473672637869814,67.79630315907475,0,10.070226643658538,10.070226643658538,67.80132271404575,0
4940.0,0.0,0.111155537784886,0.8888444622151139,0.1347912524850894,0.0807193642827269,0.5797274463737065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1295895069547528,1.0662611128107828,0.1297518181198425,1.1196471252141798,0.1031863166556134,1.5006575349146265,0.1295895069547528,1.0662611128107828,0.1297518181198425,1.1196471252141798,0.1295895069547528,1.0662611128107828,0.1295895069547528,1.0662611128107828,0.5797274463737065,1.5904667578799017,0.0,0.0,1.6401283683939096,0.0,0.0,1.6812660179697785,0.0,0.0,2.006408708191937,0.0,0.0,1.6401283683939096,0.0,0.0,1.6812660179697785,0.0,0.0,1.6401283683939096,0.0,0.0,1.6401283683939096,0.0,0.0,0.0026023695826903,0.0021590373228361,0.0026666770623639,0.0016417137409997,0.0013123308448594,0.0016417137409997,0.0026023695826903,372.4271079331439,372.4271079331439,4846.092809542888,0,1,0.0,363.4810900763893,363.4810900763893,0.012191353,,4873.593553752855,0,55.06044888607308,55.06044888607308,4869.397665379077,0,263.57493097679657,263.57493097679657,4846.092809542888,0,197.28223921658383,197.28223921658383,4850.794239885312,0,287.39069682964737,287.39069682964737,4842.711653008965,0,93.71041138945024,93.71041138945024,4846.092809542888,0,0.1295895069547528,1.0662611128107828,0.1297518181198425,1.1196471252141798,1.6401283683939096,1.6812660179697785,0.0016417137409997,0.0013123308448594,277.7574945141827,277.7574945141827,4857.383644387375,0,198.458902033607,198.458902033607,4859.106785464316,0
422.5400085449219,0.0,0.3502598960415833,0.6497401039584166,0.4015904572564612,0.6608113759933082,0.8487480293820412,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,1.0,1.0,1.0,1.0,0.3911211206064583,0.1787695702815144,0.3915232671331685,0.1872044254139732,0.4422416628711988,0.105018146266779,0.3911211206064583,0.1787695702815144,0.3915232671331685,0.1872044254139732,0.3911211206064583,0.1787695702815144,0.3911211206064583,0.1787695702815144,0.8487480293820412,1.859487340888236,0.0,0.0,1.1172730193603204,0.0,0.0,1.1231340763057254,0.0,0.0,1.067311471396548,0.0,0.0,1.1172730193603204,0.0,0.0,1.1231340763057254,0.0,0.0,1.1172730193603204,0.0,0.0,1.1172730193603204,0.0,0.0,0.0031396407557473,0.0026952416322543,0.0026921768172784,0.0019806530958544,0.0016382527022322,0.0019806530958544,0.0031396407557473,449.3163977897284,-395.6836022102716,448.3928559849083,-1,1,0.0,453.7528629769814,453.7528629769814,0.014048931,,403.6914670571539,1,55.586957315567446,55.586957315567446,396.6026422204209,0,317.9911881050029,317.9911881050029,400.3901672688464,1,246.2779586146329,246.2779586146329,400.4328039141504,1,346.7238283872658,346.7238283872658,400.1339994019469,1,113.05735695388718,113.05735695388718,400.3901672688464,0,0.3911211206064583,0.1787695702815144,0.3915232671331685,0.1872044254139732,1.1172730193603204,1.1231340763057254,0.0019806530958544,0.0016382527022322,335.10180713434124,335.10180713434124,401.2424149661829,1,247.74684966992987,247.74684966992987,401.8854776771693,1
25.93000030517578,0.0,0.1811275489804078,0.8188724510195922,0.2274353876739562,0.4412379757423672,0.6903817207749511,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,0.2172450132701892,0.5986003230480086,0.2176197843027605,0.6279168071650091,0.2497822416290621,0.5596904624754633,0.2172450132701892,0.5986003230480086,0.2176197843027605,0.6279168071650091,0.2172450132701892,0.5986003230480086,0.2172450132701892,0.5986003230480086,0.6903817207749511,1.701121032281146,,,1.374415909631549,,,1.395990680401005,,,1.3462952040881138,,,1.374415909631549,,,1.395990680401005,,,1.374415909631549,,,1.374415909631549,,,0.0,0.0,0.0023575171058155,0.0017594446167884,0.001426136522274,0.0017594446167884,0.0,0.0,0.0,26.029152213182144,0,0,0.0,0.0,0.0,0,,26.119619189426302,0,48.67704152662827,-3.3229584733717275,29.09671549405073,0,282.4764645906626,282.4764645906626,24.681309946996176,11,214.39060709794956,214.39060709794956,24.685616390714056,9,308.0001109962631,308.0001109962631,24.636228790248985,13,0.0,0.0,26.029152213182144,0,0.2172450132701892,0.5986003230480086,0.2176197843027605,0.6279168071650091,1.374415909631549,1.395990680401005,0.0017594446167884,0.001426136522274,297.6760907160545,297.6760907160545,24.695352640130835,12,215.66931042518735,215.66931042518735,24.703742643263706,9
53.43000030517578,1.0,0.2662779397473275,0.7337220602526725,0.3470757430488974,0.2241566920565832,0.4644307017139226,160.0,0.0,267.0,0.0,267.0,267.0,53.0,1923.0,534.0,1817.0,1923.0,534.0,694.0,1.0,1.0,1.0,5.5,0.3284051967264061,0.2984971912489467,0.3290066735250951,0.3125064243765515,0.2685384320778556,0.499640640563908,0.3284051967264061,0.2984971912489467,0.3290066735250951,0.3125064243765515,0.3284051967264061,0.2984971912489467,0.3284051967264061,0.2984971912489467,0.4644307017139226,1.4751700132201178,0.289932181,1.98259029,1.1230494650974936,2.699242596,2.127013116,1.1291827456314876,2.574797417,2.048651742,1.214396097144455,2.545602057,2.030205428,1.1230494650974936,3.514480638,2.631385723,1.1291827456314876,3.124512381,2.391879847,1.1230494650974936,3.806246256,2.808809616,1.1230494650974936,3.124512381,2.391879847,0.007442457934837,0.0059018459858323,0.0065204225128418,0.004695100011814,0.0035873277626545,0.004695100011814,0.007442457934837,1065.0958660990475,905.0958660990476,50.6589243577414,18,1,202.6356974309656,993.59533515395,726.5953351539499,0.001409964,,51.01837819362743,14,134.63099658781636,-132.36900341218364,57.014222745948,-2,753.7919861653132,-1169.2080138346869,57.014222745948,-21,539.281734169797,5.281734169797005,50.71787677278486,0,821.902156498048,-995.097843501952,57.014222745948,-17,268.0002869159084,215.0002869159084,50.6589243577414,4,0.3284051967264061,0.2984971912489467,0.3290066735250951,0.3125064243765515,1.1230494650974936,1.1291827456314876,0.004695100011814,0.0035873277626545,794.3523789847017,-1128.6476210152982,57.014222745948,-20,542.4982059972518,8.49820599725183,50.79969877779785,0
3.910000085830689,0.0,0.0359856057576969,0.9640143942423032,0.0111332007952286,0.2952739439565036,0.5515928376474251,2483.0,2897.0,0.0,0.0,2897.0,211.0,0.0,1992.0,1851.0,2124.0,2120.0,1859.0,5591.0,1.0,1.0,1.0,1.0,0.0127835013859427,4.815557420844974,0.0127185099203286,5.071992582917002,0.0255489581912729,4.039832155430082,0.0127835013859427,4.815557420844974,0.0127185099203286,5.071992582917002,0.0127835013859427,4.815557420844974,0.0127835013859427,4.815557420844974,0.5515928376474251,1.5623321491536202,,,8.57288085632892,,,9.61207373165122,,,6.064735844232903,,,8.57288085632892,,,9.61207373165122,,,8.57288085632892,,,8.57288085632892,,,0.0127428863502891,0.011492860891,0.0074917431752548,0.0080388933840978,0.006985722610448,0.0080388933840978,0.0127428863502891,1823.6442439711443,-659.3557560288555,4.149990607044606,-159,1,457.8608048356687,1934.8612275351447,-962.1387724648552,0.002872969,,4.149990607044606,-232,154.6864252857955,-56.31357471420449,4.149990607044606,-14,1290.6335105370838,-701.3664894629162,4.149990607044606,-169,1050.1612489971913,-800.8387510028087,4.149941660254577,-193,1407.2509193888382,-716.7490806111618,4.149990607044606,-173,458.86684586133015,458.86684586133015,3.947075903755765,116,0.0127835013859427,4.815557420844974,0.0127185099203286,5.071992582917002,8.57288085632892,9.61207373165122,0.0080388933840978,0.006985722610448,1360.080523949309,-759.919476050691,4.149752225654092,-183,1056.424791516176,-802.5752084838241,4.149990607044606,-193
280.8299865722656,1.0,0.6317473010795682,0.3682526989204318,0.7192842942345924,0.4362191551652028,0.6427920168715637,0.0,0.0,0.0,0.0,0.0,281.0,0.0,3370.0,281.0,0.0,4212.0,281.0,281.0,0.0,0.0,1.0,1.0,0.7007970746318734,-0.3628744813241953,0.7013496252602517,-0.3828659685938247,0.5641645729846766,-0.1169442225930973,0.7007970746318734,-0.3628744813241953,0.7013496252602517,-0.3828659685938247,0.7007970746318734,-0.3628744813241953,0.7007970746318734,-0.3628744813241953,0.6427920168715637,1.6535313283777588,,,0.8331893376133389,,,0.82485443600298,,,0.9428832667932454,,,0.8331893376133389,,,0.82485443600298,,,0.8331893376133389,,,0.8331893376133389,,,0.0,0.0,0.0014697689138467,0.0009614584906467,0.0007522330810662,0.0009614584906467,0.0,0.0,0.0,278.25123674075087,0,0,0.0,0.0,0.0,,,278.25123674075087,0,30.34718275315168,-250.65281724684831,296.6945698864036,-1,154.3608663194556,-3215.6391336805445,291.9244615335608,-11,113.08293729958376,-167.91706270041624,291.7641320919089,-1,168.30840767129604,168.30840767129604,267.2071051069307,1,0.0,0.0,278.25123674075087,0,0.7007970746318734,-0.3628744813241953,0.7013496252602517,-0.3828659685938247,0.8331893376133389,0.82485443600298,0.0009614584906467,0.0007522330810662,162.66678822996678,-4049.333211770034,291.5531987145004,-14,113.75740494597994,-167.24259505402006,292.0216933976308,-1
72.36000061035156,0.0,0.5521791283486606,0.4478208716513394,0.6170974155069583,0.5993308239230447,0.1204411757486319,0.0,0.0,72.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,72.0,1.0,1.0,1.0,1.0,0.6039106449750847,-0.1700451062090411,0.6043734023283364,-0.1796283332378426,0.5885841414892137,-0.163314335379664,0.6039106449750847,-0.1700451062090411,0.6043734023283364,-0.1796283332378426,0.6039106449750847,-0.1700451062090411,0.6039106449750847,-0.1700451062090411,0.1204411757486319,1.131180487254827,0.0,0.0,0.9792580751979948,0.0,0.0,0.9781020139421392,0.0,0.0,0.9800708505418192,0.0,0.0,0.9792580751979948,0.0,0.0,0.9781020139421392,0.0,0.0,0.9792580751979948,0.0,0.0,0.9792580751979948,0.0,0.0,0.0004467916276381,0.0003212840085145,0.0003221354045334,0.0002818600245468,0.000195286533435,0.0002818600245468,0.0004467916276381,63.94069268131589,63.94069268131589,68.17679800927223,1,1,0.0,54.089227825648166,-17.910772174351834,0.000847336,,75.9911680487467,0,6.651319061479221,6.651319061479221,68.17679800927223,0,45.252247489760585,-26.747752510239412,75.75346602776793,0,29.35735661158393,29.35735661158393,68.17679800927223,0,49.34109207956062,49.34109207956062,68.17679800927223,1,16.08880902613608,16.08880902613608,68.17679800927223,0,0.6039106449750847,-0.1700451062090411,0.6043734023283364,-0.1796283332378426,0.9792580751979948,0.9781020139421392,0.0002818600245468,0.000195286533435,47.68720165195878,-24.31279834804122,75.57889211001415,0,29.532454532552965,29.532454532552965,68.17679800927223,0
12.380000114440918,0.0,0.0683726509396241,0.9316273490603758,0.1220675944333996,0.0363864491844416,0.6233456693142463,5492.0,0.0,3946.0,0.0,3946.0,0.0,1410.0,0.0,0.0,0.0,594.0,0.0,9438.0,1.0,1.0,0.0,1.0,0.1063191784314834,1.284669218196407,0.1067681112611568,1.3454846245303276,0.0584365972079937,2.388551581490685,0.1063191784314834,1.284669218196407,0.1067681112611568,1.3454846245303276,0.1063191784314834,1.284669218196407,0.1063191784314834,1.284669218196407,0.6233456693142463,1.6340849808204414,0.0,0.0,1.879262133172696,0.0,0.0,1.936233574984004,0.0,0.0,3.231599071470343,0.0,0.0,1.879262133172696,0.0,0.0,1.936233574984004,0.0,0.0,1.879262133172696,0.0,0.0,1.879262133172696,0.0,0.0,0.0032919579182836,0.0027707247192511,0.0,0.0,0.0,0.0,0.0032919579182836,471.1146238023994,-5020.885376197601,13.14244979057137,-382,0,-1287.9600794759942,466.4606908842295,-3479.5393091157707,0.023449983,,13.14244979057137,-265,0.0,0.0,12.450158429278156,0,0.0,0.0,12.3195053617585,0,0.0,0.0,12.328363590026154,0,0.0,0.0,12.302843128953556,0,118.54224428806673,-1291.4577557119333,13.14244979057137,-98,0.1063191784314834,1.284669218196407,0.1067681112611568,1.3454846245303276,1.879262133172696,1.936233574984004,0.0,0.0,0.0,-594.0,13.14244979057137,-45,0.0,0.0,12.336966023961834,0
1.3899999856948853,0.0,0.4763368162261832,0.5236631837738168,0.0030469226081657,0.6839156229400132,-0.04245338642169,0.0,0.0,0.0,0.0,0.0,1.0,11.0,44.0,35.0,49.0,47.0,33.0,1.0,0.0,0.0,1.0,1.0,0.0037400391606734,6.419642398091567,0.0037105497227258,6.7566436178437685,0.0093399448787863,6.052105162706462,0.0037400391606734,6.419642398091567,0.0037105497227258,6.7566436178437685,0.0037400391606734,6.419642398091567,0.0037400391606734,6.419642398091567,-0.010739311506195,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001982897092439,0.0001833763741977,0.0001219289941962,0.0001833763741977,0.0,0.0,0.0,1.672906647176079,0,0,-11.339073455956076,0.0,0.0,,,1.672906647176079,0,4.094204189382363,3.094204189382362,1.413088488542284,2,29.44083000884667,-14.559169991153327,1.6198676365651536,-9,18.32954326623892,-16.67045673376108,1.6057103623643243,-10,32.101006799582514,-16.898993200417486,1.6485375379189533,-10,0.0,-11.0,1.6198676365651536,-7,0.0037400391606734,6.419642398091567,0.0037105497227258,6.7566436178437685,1.0,1.0,0.0001833763741977,0.0001219289941962,31.02499600159281,-15.975003998407184,1.595405876993408,-10,18.43886730929544,-14.56113269070456,1.6334871797724044,-9
18.440000534057617,0.0,0.2698920431827269,0.730107956817273,0.0898965791567223,0.1300710999581765,0.5663179549860191,0.0,0.0,0.0,0.0,0.0,184.0,0.0,129.0,0.0,0.0,129.0,0.0,184.0,0.0,0.0,1.0,1.0,0.1026232228193791,1.3263235319125393,0.1021089107307662,1.4007248617978978,0.1331272456361686,1.180660946599381,0.1026232228193791,1.3263235319125393,0.1021089107307662,1.4007248617978978,0.1026232228193791,1.3263235319125393,0.1026232228193791,1.3263235319125393,0.5663179549860191,1.577057266492214,,,1.8298258011513444,,,1.8929095461119751,,,1.7123430441273229,,,1.8298258011513444,,,1.8929095461119751,,,1.8298258011513444,,,1.8298258011513444,,,0.0,0.0,0.0021981916384644,0.0017757434742483,0.0014283168362478,0.0017757434742483,0.0,0.0,0.0,18.671563613058076,0,0,0.0,0.0,0.0,,,18.823249064665543,0,45.387354944347656,-138.61264505565234,20.82001056091689,-7,285.0932242136767,156.0932242136767,17.557159706057675,9,214.71837293888484,214.71837293888484,17.585975581917875,12,310.8533124320245,310.8533124320245,17.5226733614873,18,0.0,0.0,18.671563613058076,0,0.1026232228193791,1.3263235319125393,0.1021089107307662,1.4007248617978978,1.8298258011513444,1.8929095461119751,0.0017757434742483,0.0014283168362478,300.433654168469,171.433654168469,17.627291605762316,10,215.99903118045887,215.99903118045887,17.649505678622,12
36.75,1.0,0.1965648854961832,0.8034351145038168,0.3866171003717472,0.0314009661835748,0.3209332674777157,2389.0,0.0,441.0,0.0,441.0,220.0,0.0,1470.0,7350.0,1727.0,1727.0,4961.0,3050.0,1.0,1.0,1.0,1.0,0.3245597067469511,0.306586029079299,0.3257597511592427,0.3196647508926502,0.0725915646779577,2.021173688870765,0.3245597067469511,0.306586029079299,0.3257597511592427,0.3196647508926502,0.3245597067469511,0.306586029079299,0.3245597067469511,0.306586029079299,0.3209332674777157,1.3316725789839108,0.0,0.0,1.0917885173619364,0.0,0.0,1.0958862606725654,0.0,0.0,1.784139741792502,0.0,0.0,1.0917885173619364,0.0,0.0,1.0958862606725654,0.0,0.0,1.0917885173619364,0.0,0.0,1.0917885173619364,0.0,0.0,0.0009047678168757,0.000691518037486,0.0011448764375117,0.0005707758679855,0.0004203264301042,0.0005707758679855,0.0009047678168757,129.48201655572473,-2259.517983444275,39.51626550413305,-57,1,34.98476599361331,116.41935385476594,-324.580646145234,0.000933268,,39.51626550413305,-8,23.63893680946995,-196.36106319053005,39.51626550413305,-5,91.6372972037742,-1378.362702796226,39.51626550413305,-35,63.18752596397577,-7286.812474036024,39.51626550413305,-184,99.9173426751142,-1627.0826573248858,39.51626550413305,-41,32.580370173136714,32.580370173136714,34.98476599361331,1,0.3245597067469511,0.306586029079299,0.3257597511592427,0.3196647508926502,1.0917885173619364,1.0958862606725654,0.0005707758679855,0.0004203264301042,96.56815988168675,-1630.4318401183132,39.51626550413305,-41,63.56439928311866,-4897.435600716882,39.51626550413305,-124
533.5700073242188,0.0,0.3406637345061975,0.6593362654938024,0.468389662027833,0.5930572982015893,0.7277551211964252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4380275713340735,0.0992547841397797,0.4390752430547148,0.1025476336574998,0.4476394652491446,0.0950318768138389,0.4380275713340735,0.0992547841397797,0.4390752430547148,0.1025476336574998,0.4380275713340735,0.0992547841397797,0.4380275713340735,0.0992547841397797,0.7277551211964252,1.7384944327026202,0.0,0.0,1.0564242200323324,0.0,0.0,1.0583497316465302,0.0,0.0,1.0539599783133713,0.0,0.0,1.0564242200323324,0.0,0.0,1.0583497316465302,0.0,0.0,1.0564242200323324,0.0,0.0,1.0564242200323324,0.0,0.0,0.002321064087835,0.0019403782549495,0.002017598950174,0.0014642512086236,0.0011794229806642,0.0014642512086236,0.002321064087835,332.1692627018086,332.1692627018086,512.3654985600264,1,1,0.0,326.6691111865978,326.6691111865978,0.007698179,,514.1797604857753,1,41.65855154961084,41.65855154961084,512.3654985600264,0,235.08356031097344,235.08356031097344,512.3654985600264,0,177.30224624405972,177.30224624405972,512.3654985600264,0,256.3249394037125,256.3249394037125,512.3654985600264,1,83.5806996742695,83.5806996742695,512.3654985600264,0,0.4380275713340735,0.0992547841397797,0.4390752430547148,0.1025476336574998,1.0564242200323324,1.0583497316465302,0.0014642512086236,0.0011794229806642,247.73304680936448,247.73304680936448,512.4263479716947,0,178.3597411374598,178.3597411374598,512.5065420573836,0
287.54998779296875,1.0,0.7776889244302279,0.2223110755697721,0.8962226640159046,0.3534086156419908,0.5942268962544205,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1.0,1.0,1.0,1.0,0.8702189266430143,-1.0647214607079925,0.8708425256358368,-1.1246833632168924,0.5621849345083495,-0.1132497392030073,0.8702189266430143,-1.0647214607079925,0.8708425256358368,-1.1246833632168924,0.8702189266430143,-1.0647214607079925,0.8702189266430143,-1.0647214607079925,0.5942268962544205,1.6049662077606155,0.0,0.0,0.6042769860778294,0.0,0.0,0.5873756364332139,0.0,0.0,0.9478312891291918,0.0,0.0,0.6042769860778294,0.0,0.0,0.5873756364332139,0.0,0.0,0.6042769860778294,0.0,0.0,0.6042769860778294,0.0,0.0,0.0009911570624924,0.0007821837165514,0.0013074990376251,0.0006252748186906,0.0004754358837247,0.0006252748186906,0.0009911570624924,141.84524778758234,141.84524778758234,278.1727446737126,1,1,0.0,131.68322146402352,131.68322146402352,0.002675856,,278.1727446737126,0,26.99670123008009,-261.0032987699199,295.3010622032381,-1,100.38703037081316,100.38703037081316,278.1727446737126,0,71.47211094864981,71.47211094864981,278.1727446737126,0,109.45767301924003,109.45767301924003,278.1727446737126,0,35.69121645731283,35.69121645731283,278.1727446737126,0,0.8702189266430143,-1.0647214607079925,0.8708425256358368,-1.1246833632168924,0.6042769860778294,0.5873756364332139,0.0006252748186906,0.0004754358837247,105.78870279575598,105.78870279575598,278.1727446737126,0,71.89839653695918,71.89839653695918,278.1727446737126,0
