price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
22.28000069,0,0,0,0,0,0.532586965,0.467413035,0.623856859,0.970723547,0.675564808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.604859662,-0.171705027,0.605572737,-0.181836342,0.671906848,-0.340135986,0.604859662,-0.171705027,0.604859662,-0.171705027,0.592157928,-0.172031796,0.604859662,-0.171705027,0.675564808,1.775058236,1.790280427,3.482938536,0.906168461,1.147197637,1.114071979,0.900915567,1.118603408,1.092097262,0.822685466,1.110129373,1.085568669,0.906168461,1.321964447,1.246688333,0.906168461,1.246379688,1.189672358,0.905998561,1.371460462,1.283767416,0.906168461,1.246379688,1.189672358,0.001336553,0.001292896,0.001036226,0.001335605,0.001335605,0.001200246,0.001336553,226.7923297,226.7923297,20.80761891,11,1,41.61523782,235.7281996,235.7281996,0.003479832,20.80761891,11,24.62483717,24.62483717,20.80761891,1,160.1557796,160.1557796,20.80761891,8,156.3957852,156.3957852,20.80761891,8,136.8247495,136.8247495,20.80761891,7,50.45969377,50.45969377,20.80761891,2,0.605132475,-0.16829993,0.604039071,4.343216242,0.907940807,12.0888291,0.001354017,0.002534234,167.0777893,167.0777893,20.80761891,8,301.1946741,301.1946741,22.60601604,13
81.97000122,0,0,0,0,0,0.265822785,0.734177215,0.315403423,0.180701754,1.309076612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.304627091,0.350365846,0.304954657,0.367573833,0.238098419,0.600368007,0.304627091,0.350365846,0.304627091,0.350365846,0.297265872,0.422134245,0.304627091,0.350365846,1.048665447,2.148158876,1.790280427,3.482938536,1.307208082,1.147197637,1.114071979,1.324521215,1.118603408,1.092097262,1.582566768,1.110129373,1.085568669,1.307208082,1.321964447,1.246688333,1.307208082,1.246379688,1.189672358,1.380945688,1.371460462,1.283767416,1.307208082,1.246379688,1.189672358,0.013559005,0.014272649,0.009946299,0.013549383,0.013549383,0.012640894,0.013559005,2300.752663,2300.752663,77.38621309,30,1,541.7034916,2602.270471,2602.270471,0.014398202,78.06684028,33,236.3634603,236.3634603,78.26513879,3,1624.741175,1624.741175,77.21255275,21,1586.596953,1586.596953,77.38621309,21,1441.027062,1441.027062,77.38778724,19,511.90124,511.90124,77.38621309,7,0.305044909,0.341534088,0.304011264,3.818172479,1.298410427,18.53048486,0.014548217,0.030072661,1795.165023,1795.165023,76.48296747,23,3574.147792,3574.147792,82.17209591,43
3400.540039,0,0,0,0,0,0.236705318,0.763294682,0.216699801,0.071518193,0.690556512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,autozone,consumer discretionary,1.0,1.0,1.0,0.5,0.219674585,0.589876806,0.219465084,0.620954843,0.127993168,1.227096843,0.219674585,0.589876806,0.219674585,0.589876806,0.221552506,0.670102093,0.219674585,0.589876806,0.690556512,1.790049941,,,1.409805777,,,1.435548395,,,2.043101885,,,1.409805777,,,1.409805777,,,1.477220972,,,1.409805777,,,0.001072175,0.001065323,0.001331853,0.001071414,0.001071414,0.001008278,0.001072175,181.9314917,181.9314917,3328.590237,0,1,0.0,194.2357241,194.2357241,,3339.210642,0,31.65009311,31.65009311,3346.613797,0,128.4760376,128.4760376,3327.132382,0,125.459792,125.459792,3328.590237,0,114.9409187,114.9409187,3327.464389,0,40.47847373,40.47847373,3328.590237,0,0.219955796,0.575596724,0.219620205,2.372831095,1.398132563,3.981129319,0.001078228,0.000432152,133.0469877,133.0469877,3320.829213,0,51.36148417,51.36148417,3372.514938,0
41.63999939,0,0,0,0,0,0.420631747,0.579368253,0.659244533,0.536177332,0.542864987,83,0,42,0,42,0,0,0,0,0,0,0,125,0.0,barrick mining,materials,1.0,1.0,1.0,1.0,0.596358759,-0.156941717,0.598393636,-0.16869462,0.521374303,-0.038526563,0.596358759,-0.156941717,0.596358759,-0.156941717,0.558385767,-0.10729742,0.596358759,-0.156941717,0.542864987,1.642358415,0.0,0.0,0.925090224,0.0,0.0,0.919711713,0.0,0.0,0.981067211,0.0,0.0,0.925090224,0.0,0.0,0.925090224,0.0,0.0,0.948158289,0.0,0.0,0.925090224,0.0,0.0,0.001026929,0.000967206,0.0008986,0.0010262,0.0010262,0.000952176,0.001026929,174.2538553,91.25385532,39.12150039,2,1,39.12150039,176.3464645,134.3464645,0.004572556,39.12150039,3,21.35429182,21.35429182,39.12150039,1,123.0542588,123.0542588,39.12150039,3,120.1653008,120.1653008,39.12150039,3,108.5454234,108.5454234,39.12150039,3,38.77025378,38.77025378,39.12150039,1,0.597805236,-0.155841994,0.593486085,4.446941434,0.9255951,9.081828795,0.00101127,0.00137792,124.7848438,124.7848438,39.12150039,3,163.7664013,163.7664013,42.11244609,4
208.2200012,0,0,0,0,0,0.409436226,0.590563774,0.590059642,0.335006274,0.352197388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,boeing,industrials,1.0,1.0,1.0,1.0,0.545030568,-0.071724743,0.546451762,-0.077818711,0.417753311,0.151123391,0.545030568,-0.071724743,0.545030568,-0.071724743,0.516743388,-0.030480188,0.545030568,-0.071724743,0.352197388,1.451690816,,,0.973620298,,,0.971411329,,,1.0579447,,,0.973620298,,,0.973620298,,,0.988703442,,,0.973620298,,,0.000688219,0.000623507,0.000584246,0.00068773,0.00068773,0.000639484,0.000688219,116.7800243,116.7800243,197.7441153,1,1,0.0,113.6813879,113.6813879,0.003111036,197.7441153,1,13.88400483,13.88400483,198.908821,0,82.46749724,82.46749724,197.7441153,0,80.53139898,80.53139898,197.7441153,0,72.89941839,72.89941839,197.7441153,0,25.98273174,25.98273174,197.7441153,0,0.546316728,-0.072135346,0.54279685,4.820992761,0.973471304,6.031064961,0.000648887,0.000547572,80.06885353,80.06885353,197.7441153,0,65.07911753,65.07911753,210.0667185,0
122.0500031,0,0,0,0,0,0.078368653,0.921631347,0.112127237,0.049351736,0.324729389,0,0,0,0,0,0,0,1220,1220,1709,0,0,0,0.0,alibaba,consumer discretionary,1.0,1.0,1.0,1.5,0.103703598,1.3139097,0.103958549,1.378336214,0.070506421,2.068515721,0.103703598,1.3139097,0.103703598,1.3139097,0.098372438,1.582328566,0.103703598,1.3139097,0.324729389,1.424222818,,,1.591430013,,,1.628103596,,,2.078157132,,,1.591430013,,,1.591430013,,,1.749890045,,,1.591430013,,,0.00157352,0.001452174,0.001591799,0.001572404,0.001572404,0.001585945,0.00157352,267.0019477,267.0019477,119.2947728,2,1,0.0,264.7685768,264.7685768,0.004060959,120.1333642,2,37.82744865,37.82744865,120.2102647,0,188.5509318,-1031.449068,130.1250652,-8,184.1243014,-1035.875699,130.1250652,-8,180.7933532,-1528.206647,130.1250652,-12,59.40605017,59.40605017,119.2947728,0,0.103983818,1.28116485,0.103262652,-0.554334393,1.573108427,0.821989871,0.001457056,0.000103391,179.7921677,179.7921677,118.7510709,2,12.28810538,12.28810538,116.2278183,0
73.19999695,0,0,0,0,0,0.246301479,0.753698521,0.335188867,0.237975742,0.604157889,0,0,0,0,0,0,0,0,0,0,0,512,0,0.0,boise cascade,industrials,1.0,1.0,1.0,1.0,0.314035168,0.329295509,0.314726028,0.344610891,0.26573454,0.50824797,0.314035168,0.329295509,0.314035168,0.329295509,0.300470261,0.413537655,0.314035168,0.329295509,0.604157889,1.703651317,,,1.191770496,,,1.201534689,,,1.310988186,,,1.191770496,,,1.191770496,,,1.246478057,,,1.191770496,,,0.001512689,0.001463088,0.001395432,0.001511616,0.001511616,0.001426439,0.001512689,256.679924,256.679924,70.16819685,4,1,70.16819685,266.7585568,266.7585568,,70.63180913,4,33.1609956,33.1609956,70.64497136,0,181.2617445,181.2617445,69.98650913,3,177.0062432,177.0062432,70.16819685,3,162.6101042,162.6101042,70.22573106,2,57.1094727,57.1094727,70.16819685,1,0.314598926,0.320658886,0.312998113,3.938520793,1.186299321,8.152630339,0.001500923,0.00144066,185.2051255,185.2051255,69.80310074,3,171.2230763,-340.7769237,78.05704022,-4
14.81000042,0,0,0,0,0,0.044222539,0.955777461,0.167372881,0.222136223,0.154926659,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,ke holdings,real estate,1.0,1.0,1.0,0.5,0.110388429,1.241333361,0.111767474,1.2902301,0.092428322,1.653550122,0.110388429,1.241333361,0.110388429,1.241333361,0.088868627,1.728252958,0.110388429,1.241333361,0.154926659,1.254420087,,,1.324953326,,,1.339720249,,,1.454723432,,,1.324953326,,,1.324953326,,,1.479566214,,,1.324953326,,,0.000274478,0.000239682,0.000220707,0.000274284,0.000274284,0.000284265,0.000274478,46.57471102,46.57471102,14.44805793,3,1,14.44805793,43.7000948,43.7000948,0.001845507,14.52670522,3,5.244868401,5.244868401,14.50215017,0,32.89004157,32.89004157,14.41859717,2,32.11787854,32.11787854,14.44805793,2,32.40542814,32.40542814,14.48149386,2,10.36254471,10.36254471,14.44805793,1,0.11127103,1.204472564,0.108557367,-0.39761533,1.313928982,0.913813467,0.000244004,2.26e-05,30.10865974,30.10865974,14.3547626,2,2.684962825,-12.31503718,15.51876972,-1
73.23999786,0,0,0,0,0,0.608956417,0.391043583,0.769383698,0.774571309,0.72134653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,bhp group,materials,1.0,1.0,1.0,1.0,0.733547931,-0.445056644,0.734785633,-0.471448933,0.710677367,-0.439339041,0.733547931,-0.445056644,0.733547931,-0.445056644,0.710019498,-0.442116582,0.733547931,-0.445056644,0.72134653,1.820839958,2.01231319,3.7049713,0.765886328,1149.01701,589.800055,0.753867723,918.793021,473.115271,0.768515176,934.724049,481.195737,0.765886328,2460.06035,1252.15776,0.765886328,1559.34976,797.409576,0.767236989,3492.48217,1772.47156,0.765886328,1559.34976,797.409576,0.001239911,0.001197905,0.001074523,0.001239031,0.001239031,0.001113014,0.001239911,210.3936599,210.3936599,70.16013586,3,1,70.16013586,218.4089009,218.4089009,0.04846082,70.16013586,3,25.5349249,25.5349249,70.16013586,0,148.5753979,148.5753979,70.16013586,2,145.0872774,145.0872774,70.16013586,2,126.8804869,126.8804869,70.16013586,2,46.81110541,46.81110541,70.16013586,1,0.734353879,-0.437158886,0.731853911,2.379508219,0.769519945,4.16216055,0.001270778,0.00097006,156.8065468,156.8065468,70.16013586,2,115.2919759,115.2919759,72.78654383,2
110.9599991,0,0,0,0,0,0.12315074,0.87684926,0.117296223,0.13341698,0.10864494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,baidu,communication services,1.0,1.0,1.0,3.0,0.118354764,1.163307328,0.118319395,1.223393929,0.124546104,1.259949921,0.118354764,1.163307328,0.118354764,1.163307328,0.119128846,1.328371531,0.118354764,1.163307328,0.10864494,1.208138369,,,1.246025506,,,1.260262589,,,1.269003737,,,1.246025506,,,1.246025506,,,1.285527751,,,1.246025506,,,0.001349808,0.001163888,0.000990174,0.001348851,0.001348851,0.00129603,0.001349808,229.0415356,229.0415356,108.3153097,2,1,0.0,212.2066236,212.2066236,0.001692099,109.0427278,2,23.53045851,23.53045851,108.4362821,0,161.7441195,161.7441195,108.1673906,1,157.9468355,157.9468355,108.3153097,1,147.7438661,147.7438661,108.2288467,1,50.96012621,50.96012621,108.3153097,0,0.11831825,1.137405104,0.118414466,-0.111827692,1.23993788,0.979077525,0.001188508,0.000124198,146.6549912,146.6549912,107.5222807,1,14.76098117,14.76098117,104.4340808,0
70.83000183,0,0,0,0,0,0.453818473,0.546181527,0.560636183,0.683396069,0.337284872,0,0,0,0,0,0,0,0,0,0,0,212,0,0.0,black hills,utilities,1.0,1.0,1.0,2.0,0.537283256,-0.059270493,0.538113831,-0.06371457,0.553885908,-0.097848488,0.537283256,-0.059270493,0.537283256,-0.059270493,0.521871947,-0.039840078,0.537283256,-0.059270493,0.337284872,1.4367783,0.0,0.0,0.978749225,0.0,0.0,0.977174171,0.0,0.0,0.965160745,0.0,0.0,0.978749225,0.0,0.0,0.978749225,0.0,0.0,0.985665554,0.0,0.0,0.978749225,0.0,0.0,0.001332406,0.001203645,0.001021825,0.001331461,0.001331461,0.001228954,0.001332406,226.0886643,226.0886643,68.99666313,3,1,68.99666313,219.4553722,219.4553722,0.003437268,68.99666313,3,24.28261872,24.28261872,68.99666313,0,159.6588665,159.6588665,68.99666313,2,155.9105382,155.9105382,68.99666313,2,140.0973497,140.0973497,68.99666313,2,50.30313318,50.30313318,68.99666313,1,0.53774131,-0.058651749,0.536213629,4.85449089,0.97896872,5.808274825,0.001252242,0.001010333,154.5193797,154.5193797,68.99666313,2,120.0785242,-91.92147578,73.09588071,-1
