price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
13.920000076293944,0.0,0.0,0.0,0.0,0.0,0.648140743702519,0.351859256297481,0.736779324055666,0.9347553324968632,0.5159094769543894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.7187101324669973,-0.4062883845115603,0.7193807431428735,-0.4289338651222337,0.7603794632430363,-0.5949099233846715,0.7190117671399986,-0.3978702488823994,0.7187101324669973,-0.4062883845115603,0.7210531272469514,-4.805415277023988,0.7187101324669973,-0.4062883845115603,0.5159094769543894,1.572811118085171,,,0.8319411264859471,,,0.8234528906577451,,,0.7638272649199275,,,0.8351187681122906,,,0.8319411264859471,,,0.1134716587515976,,,0.8319411264859471,,,0.0022046790551939,0.0019523934075471,0.0019305370339658,0.0021167463641234,0.0021941935636346,1.0972610019376652e-06,0.0021895814323983,312.4964914737433,312.4964914737433,13.254557453292913,24,1,66.27278726646455,300.8840730095784,300.8840730095784,0.003310944,13.254557453292913,23,36.78306098860703,36.78306098860703,13.254557453292913,3,223.362678462509,223.362678462509,13.254557453292913,17,227.1518494027499,227.1518494027499,13.254557453292913,17,0.1108243068865576,0.1108243068865576,13.254557453292913,0,70.53394445950646,70.53394445950646,13.254557453292913,5,0.7177400060513811,-0.4091281963353093,0.7156988338731959,-0.3513693520868043,0.8308718962283301,0.852891685867695,0.0021646242640768,0.0023847179386924,228.301540199308,228.301540199308,13.254557453292913,17,267.2544183515819,267.2544183515819,13.254557453292913,20
2.900000095367432,0.0,0.0,0.0,0.0,0.0,0.5553778488604558,0.4446221511395442,0.4552683896620278,0.7883730656629026,0.1068527794756322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.4712311771742307,0.045657343990907,0.4706807229732513,0.0489252411551493,0.5748873247232243,-0.1371117988560969,0.470680164780985,0.0454868823381405,0.4712311771742307,0.045657343990907,0.4687730032844202,-0.8519515142978253,0.4712311771742307,0.045657343990907,0.1068527794756322,1.1637544206064137,,,1.0069480240642,,,1.007447172057608,,,0.9794214986190108,,,1.0069219940496323,,,1.0069480240642,,,0.8787985435978147,,,1.0069480240642,,,0.0008867539758345,0.0007157463365056,0.0007199630092111,0.0007640223699506,0.0008825365586522,2.241875385801318e-06,0.0008806814924007,125.69063310864352,125.69063310864352,2.568353136286592,49,1,28.25188449915251,110.30393369339475,110.30393369339475,,2.568353136286592,43,13.717656181374055,13.717656181374055,2.568353136286592,5,80.62094063316111,80.62094063316111,2.568353136286592,31,91.3637770094126,91.3637770094126,2.568353136286592,36,0.2264313461598625,0.2264313461598625,2.568353136286592,0,28.36977814680573,28.36977814680573,2.568353136286592,11,0.4718628444728304,0.045233855969143,0.4738624814682363,0.0365367514880857,1.006883357391628,1.0055562265087232,0.0007515493537318,0.0010036017771053,79.26543088342922,79.26543088342922,2.568353136286592,31,112.47326354410328,112.47326354410328,2.568353136286592,44
64.12999725341797,1.0,1.0,1.0,1.0,1.0,0.8132746901239504,0.1867253098760496,0.9725646123260436,0.8787118360518611,0.5191261423744992,0.0,64.0,0.0,0.0,64.0,0.0,0.0,192.0,192.0,0.0,192.0,385.0,64.0,0.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.9383725916361886,-2.018748613374374,0.9395445597780008,-2.153335090184477,0.8832818195544203,-1.3401426635070253,0.9392295817015816,-1.9941639962709237,0.9383725916361886,-2.018748613374374,0.9430729109983422,-4.072519983473423,0.9383725916361886,-2.018748613374374,0.5191261423744992,1.5760277835052807,0.0,0.0,0.3991794842949708,0.0,0.0,0.3754730648344715,0.0,0.0,0.5435459072300646,0.0,0.0,0.4036688569074793,0.0,0.0,0.3991794842949708,0.0,0.0,0.1568256853664804,0.0,0.0,0.3991794842949708,0.0,0.0,0.0031973306086656,0.0026926425171251,0.004156027289321,0.0030947102976223,0.0031821240492208,4.590777263045368e-06,0.0031754353167551,453.197300956676,453.197300956676,61.95440254883231,7,1,123.9088050976646,414.9641381596388,350.9641381596388,0.001597579,61.95440254883231,6,79.1859480361116,79.1859480361116,61.95440254883231,1,326.55909695099155,134.55909695099157,61.95440254883231,2,329.42643474540654,137.42643474540654,61.95440254883231,2,0.4636724601978279,0.4636724601978279,61.95440254883231,0,102.2916868734261,102.2916868734261,61.95440254883231,2,0.936860403157084,-2.007873029076252,0.9329803847029082,-1.6681229324738989,0.4011592727070562,0.4682083762504552,0.0031620500822488,0.003954923919557,333.4994049291297,141.4994049291297,61.95440254883231,2,443.226796174271,58.22679617427099,61.95440254883231,1
60.4900016784668,0.0,0.0,0.0,0.0,0.0,0.1595168679716784,0.8404831320283215,0.122567287784679,0.0427760803142732,0.4392041515173025,847.0,242.0,0.0,0.0,242.0,0.0,0.0,0.0,181.0,0.0,181.0,121.0,1089.0,0.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.1278073637302862,1.0807578806178706,0.1275550280513968,1.1384451559905029,0.0772238871303297,1.922815195676056,0.1278717587471191,1.0558686400644004,0.1278073637302862,1.0807578806178706,0.1272512064931832,12.611850423686636,0.1278073637302862,1.0807578806178706,0.4392041515173025,1.496105792648084,1.491991863,3.184649972,1.545581423756909,0.733445126,0.787517622,1.5819217162405548,0.722826175,0.778807858,2.1698023622031397,0.723337343,0.779227628,1.5301612881375612,0.779503757,0.825048961,1.545581423756909,0.75102312,0.801887621,160.91569803621348,0.805612278,0.846154984,1.545581423756909,0.75102312,0.801887621,0.0034113379341071,0.0030706815788606,0.0044676039638161,0.0031747499489948,0.0033951135521365,0.0012472726059242,0.0033879771219126,483.5312120049017,-363.4687879950983,66.43992659904734,-5,1,115.95273142557905,473.2238783390567,231.22387833905668,0.009714215,58.63838848981827,4,85.1225053872219,85.1225053872219,58.8037223810011,1,335.0050171692977,335.0050171692977,57.41796348900815,6,351.4759750833721,170.47597508337208,57.66291331937023,3,125.97560817895578,125.97560817895578,61.529222160195,2,109.13838901406416,109.13838901406416,57.97636571278952,2,0.1282743583932573,1.0910100572608192,0.1288816144498883,0.9446115290763316,1.5519782614213151,1.4630912395947668,0.0032856557130011,0.0034478769483238,346.53601194973595,165.53601194973595,57.43997746895875,3,386.4022379423741,265.4022379423741,57.56049623109925,5
62.61000061035156,1.0,1.0,1.0,1.0,1.0,0.3322670931627349,0.667732906837265,0.3188866799204771,0.2685069008782936,0.4550967157829012,250.0,250.0,0.0,0.0,250.0,0.0,0.0,0.0,188.0,0.0,0.0,125.0,500.0,0.0,embraer,industrials,1.0,1.0,1.0,5.0,0.3212224434452232,0.3136941542773011,0.321123926427275,0.3300258522700398,0.3026673935271579,0.4034717859162389,0.3212140568042193,0.3066376978230123,0.3212224434452232,0.3136941542773011,0.3209443240002586,3.830559393877692,0.3212224434452232,0.3136941542773011,0.4550967157829012,1.5119983569136828,1.491991863,3.184649972,1.1384768374573897,0.733445126,0.787517622,1.146189899815797,0.722826175,0.778807858,1.1815276555018084,0.723337343,0.779227628,1.135160323646934,0.779503757,0.825048961,1.1384768374573897,0.75102312,0.801887621,4.872838215834654,0.805612278,0.846154984,1.1384768374573897,0.75102312,0.801887621,0.0065295219131094,0.0058023915177187,0.006351164341005,0.0061424956727154,0.0064984673944278,9.894317791330057e-05,0.0064848078044288,925.5100800456864,675.5100800456864,60.02054011228275,11,1,180.06162033684825,894.2087113686616,644.2087113686616,0.009714215,60.2379027265532,11,121.01050702142848,121.01050702142848,60.189522259031925,2,648.166596223385,648.166596223385,59.268252120824094,11,672.7477973650431,484.7477973650431,59.78589517271096,8,9.993346244905386,9.993346244905386,61.871869798071046,0,208.89795042111956,208.89795042111956,60.02054011228275,3,0.3213853377254138,0.317442430095332,0.3216524941763656,0.275610498586208,1.1402424547625238,1.120691888664593,0.006305471809036,0.0068454344431818,665.0340890917655,665.0340890917655,59.31788423317634,11,767.1651941694691,642.1651941694691,59.653050671300505,11
903.5,1.0,1.0,1.0,1.0,1.0,0.8516593362654938,0.1483406637345061,0.9506958250497016,0.8933500627352572,1.0721781913983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,3.5,0.9305636706650792,-1.841332673039816,0.9312632151657452,-1.951348022577201,0.8966379556212117,-1.4983655763573709,0.9310759408724334,-1.8103097891484723,0.9305636706650792,-1.841332673039816,0.9333663042235376,-4.186995323833524,0.9305636706650792,-1.841332673039816,1.0721781913983632,2.129079832529145,2.784339972,4.476998081,0.248707823268093,0.206011909,0.341954552,0.2288670621485787,0.200835037,0.336540756,0.3222912281645754,0.192060911,0.327275022,0.2546073326702421,0.273498167,0.409533719,0.248707823268093,0.261925352,0.398290504,0.042253418979571,0.264272938,0.400581456,0.248707823268093,0.261925352,0.398290504,0.0034913851794076,0.0031896493029717,0.0049338115242805,0.0037970245192255,0.0034747800913596,2.7297329637567453e-06,0.0034674762043807,494.877300338986,494.877300338986,855.1442239874078,1,1,0.0,491.5580384775001,491.5580384775001,0.115641406,855.1442239874078,1,94.005288171598,94.005288171598,855.1442239874078,0,400.6684887602281,400.6684887602281,855.1442239874078,0,359.72337951476146,359.72337951476146,855.1442239874078,0,0.275705382000732,0.275705382000732,855.1442239874078,0,111.69932773249516,111.69932773249516,855.1442239874078,0,0.9296603902790174,-1.8465007271126428,0.9273358188297508,-1.565159712139485,0.2477384024930306,0.3064271119527006,0.0039687659845899,0.0042236795339952,418.5832165006017,-1388.4167834993982,923.2049756854072,-2,473.3461340842172,473.3461340842172,855.1442239874078,1
137.4499969482422,0.0,0.0,0.0,0.0,0.0,0.2986805277888844,0.7013194722111156,0.2270377733598409,0.1798410706817231,0.5495416715297128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.2375394717105775,0.529797465929712,0.2371286302206675,0.5583799388470545,0.2235180832069095,0.6553300476963743,0.2373304052081448,0.5185001718605301,0.2375394717105775,0.529797465929712,0.2360704978290241,7.308972114043234,0.2375394717105775,0.529797465929712,0.5495416715297128,1.6064433126604944,,,1.2854848714067073,,,1.303020091576876,,,1.3642997064198106,,,1.278619277351617,,,1.2854848714067073,,,31.964248944364588,,,1.2854848714067073,,,0.0018403393775648,0.0016811800105772,0.0018803426298423,0.0017637042517185,0.0018315866917876,0.0001697096803184,0.0018277367496799,260.8541126451623,260.8541126451623,133.2133872221469,2,1,0.0,259.0872756942267,259.0872756942267,0.013838911,134.01766997192914,2,35.826692995825546,35.826692995825546,133.73138503484512,0,186.1090739809579,186.1090739809579,132.65360584852905,1,189.6133099998036,189.6133099998036,133.07990627303784,1,17.140823978995087,17.140823978995087,138.1710921795012,0,58.87768341518691,58.87768341518691,133.2133872221469,0,0.2381243142817685,0.5348447892402511,0.2394220530094278,0.4616046067626984,1.288564134469982,1.244596052863963,0.001832555940017,0.0018705416184612,193.278505905378,193.278505905378,132.80511273141886,1,209.6308767310125,-65.3691232689875,143.04562050409285,0
33.849998474121094,0.0,0.0,0.0,0.0,0.0,0.3618552578968412,0.6381447421031587,0.4608349900596421,0.3596821413634463,0.7159971482093558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.4384619807421397,0.0985429150251372,0.4392062742290465,0.1023221108113301,0.387899253007286,0.2097491011480316,0.4390580553679645,0.0953664911563048,0.4384619807421397,0.0985429150251372,0.4415461407138947,-0.1208778797822907,0.4384619807421397,0.0985429150251372,0.7159971482093558,1.7728987893401371,,,1.0580496325631044,,,1.0603417605502494,,,1.1276160105462536,,,1.05612692593804,,,1.0580496325631044,,,0.933124542586674,,,1.0580496325631044,,,0.0021724300122839,0.0020296723885069,0.0023283295377717,0.002161994678905,0.0021620978977281,7.663062603914178e-06,0.0021575532306507,307.9254348661885,307.9254348661885,30.440457925293245,10,1,60.88091585058649,312.7935654609017,312.7935654609017,,30.829316596771392,10,44.36231260142994,44.36231260142994,31.07706887365869,1,228.137357638454,228.137357638454,30.440457925293245,7,223.8291754193271,223.8291754193271,30.440457925293245,7,0.773975927520783,0.773975927520783,30.440457925293245,0,69.5022059866743,69.5022059866743,30.440457925293245,2,0.4375311519062909,0.1013771563213771,0.4350243739206593,0.0918067323080268,1.0597681690582217,1.0539763361699632,0.0022691056919649,0.0022192652753653,239.3211297442197,239.3211297442197,30.440457925293245,8,248.71220227446108,248.71220227446108,30.440457925293245,8
183.72000122070312,0.0,0.0,0.0,0.0,0.0,0.0235905637744902,0.9764094362255098,0.0795228628230616,0.164366373902133,0.7950872103884712,919.0,551.0,551.0,0.0,1102.0,0.0,0.0,367.0,1102.0,919.0,367.0,367.0,2021.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.0552554987750762,2.1889296088210166,0.0558760929590041,2.2826803732974774,0.0502779911319619,2.6627391649454237,0.0556418553174105,2.1287351616103978,0.0552554987750762,2.1889296088210166,0.0576923561428183,16.497836530445927,0.0552554987750762,2.1889296088210166,0.7950872103884712,1.8519888515192529,,,3.853377420278835,,,4.082562572695676,,,5.160017381622341,,,3.7130534806304807,,,3.853377420278835,,,26028.79391204869,,,3.853377420278835,,,0.0185625272834361,0.0186114228258758,0.0099220930042669,0.0181049367838772,0.0184742435839599,0.0404539483731808,0.0184354112597235,2631.097091113363,1712.0970911133631,181.62413496924705,9,1,544.8724049077412,2868.2132825823023,1766.2132825823023,,182.3890539535541,10,189.04840761372864,189.04840761372864,182.03491282953388,1,1910.4637390582743,1543.4637390582743,181.16969761357015,9,1912.5288971598347,810.5288971598347,181.4569646747963,4,4085.8836515334815,3166.883651533481,184.7006363620344,17,593.8679670192457,593.8679670192457,181.62413496924705,3,0.0544375173867775,2.2416814274864576,0.0525763126299899,1.999240604285751,3.980704675127523,3.4282579563827427,0.0204311482581692,0.0167612335635687,2154.8601726359248,1787.8601726359248,181.196533163606,10,1878.4249718617164,1511.4249718617164,181.41925813500052,8
112.33000183105467,1.0,1.0,1.0,1.0,1.0,0.0339864054378248,0.9660135945621752,0.0473161033797216,0.0054370556252613,0.334038432595089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,562.0,674.0,0.0,112.0,0.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.0437774281266522,2.575062382991512,0.0438262659293752,2.7052891055834545,0.0122591003823921,5.556043863810286,0.0441003710389742,2.5046520369837597,0.0437774281266522,2.575062382991512,0.0445001972798255,17.278498339362738,0.0437774281266522,2.575062382991512,0.334038432595089,1.3909400737258706,,,2.3389886822369865,,,2.441691021178772,,,6.255007937315528,,,2.2852710867232764,,,2.3389886822369865,,,299.3327870684916,,,2.3389886822369865,,,0.0019772286512114,0.0017703670288367,0.0047760782257138,0.0017706452465274,0.001967824917691,0.000840343428436,0.0019636886067835,280.2571262648357,280.2571262648357,110.79965106041288,3,1,110.79965106041288,272.83192019557293,272.83192019557293,,111.76546380010178,2,90.99995160512152,90.99995160512152,113.35256309264064,1,186.8414995648603,-487.1585004351397,118.6856666248282,-4,203.7172457173215,-358.2827542826785,118.6856666248282,-3,84.87541053463481,-589.1245894653651,117.46345713844876,-5,63.25716005680575,63.25716005680575,110.79965106041288,1,0.043872351816325,2.604960749190398,0.0434327991101751,2.281089072294212,2.3621790201877744,2.122752054219004,0.0018478162226135,0.0019493657698572,194.8879981754523,194.8879981754523,110.29873956621948,2,218.4646689341088,106.46466893410876,110.51408688743604,1
58.65999984741211,0.0,0.0,0.0,0.0,0.0,0.3402638944422231,0.6597361055577768,0.3821073558648111,0.465913843580092,0.3496295977170343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,eqt,energy,1.0,1.0,1.0,2.0,0.3736559597345822,0.2101780917368753,0.3739694957916227,0.2203673672326761,0.391566788194137,0.2023688663929533,0.3738004223068513,0.2051794720660936,0.3736559597345822,0.2101780917368753,0.3747573874942289,1.923646568202865,0.3736559597345822,0.2101780917368753,0.3496295977170343,1.406531238847816,1.147922674,2.840580783,1.0743301265127752,122.1770004,69.50462183,1.078070815308218,103.7905955,59.54240731,1.0714719904119472,102.9584783,59.09026889,1.0724997806441916,236.7465146,130.7869852,1.0743301265127752,168.1646039,94.23606772,1.9274674412789683,304.6627035,166.7278317,1.0743301265127752,168.1646039,94.23606772,0.0018919181591204,0.0016346266802273,0.0017127829509137,0.0017378217294803,0.0018829201637697,1.136933375769254e-05,0.0018789623201926,268.1650127204492,268.1650127204492,56.34765974526096,5,1,56.34765974526096,251.91292466758856,251.91292466758856,0.00251373,56.546015528859336,4,32.634131661428604,32.634131661428604,56.33060266390355,1,183.37790618945013,183.37790618945013,56.0532699463707,3,194.92755997767784,194.92755997767784,56.17992901750674,3,1.1483125083577854,1.1483125083577854,57.45962247901917,0,60.52783512545858,60.52783512545858,56.34765974526096,1,0.3732041785308319,0.2137662614578907,0.3722458882402095,0.1874882081788776,1.0756459331862525,1.0660467787840358,0.0017625230844498,0.0020340256070662,185.8921853065104,185.8921853065104,56.05767317276968,3,227.95246419237188,51.95246419237188,56.07039431247135,1
425.5499877929688,1.0,1.0,1.0,1.0,1.0,0.7844862055177929,0.2155137944822071,0.8679920477137177,0.8151401087411125,0.8648157113095206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.8511310661795236,-0.9272230167765716,0.8517168283907685,-0.9788378323886108,0.820916915626742,-0.8620520007255149,0.8515647921167634,-0.9090630388929264,0.8511310661795236,-0.9272230167765716,0.8534860787363878,-4.842818485754734,0.8511310661795236,-0.9272230167765716,0.8648157113095206,1.9217173524403024,,,0.5457032686754163,,,0.5276111602017605,,,0.5694359592144322,,,0.55221519206906,,,0.5457032686754163,,,0.0422807992733657,,,0.5457032686754163,,,0.0015046281205301,0.0013942842754019,0.0016362547970531,0.0015610476232329,0.0014974720832735,4.959793358908251e-07,0.0014943244403831,213.26959474245527,213.26959474245527,402.3679746321404,1,1,0.0,214.8736674147964,214.8736674147964,0.025696883,402.3679746321404,1,31.17601938423713,31.17601938423713,402.3679746321404,0,164.72440167730434,164.72440167730434,402.3679746321404,0,155.02440567782864,155.02440567782864,402.3679746321404,0,0.0500943403922036,0.0500943403922036,402.3679746321404,0,48.13732685293113,48.13732685293113,402.3679746321404,0,0.8503772316420528,-0.9344248977701034,0.8484252505716474,-0.8018409330693026,0.5431420874141057,0.5922787310534372,0.0016249010484013,0.0016429469414776,171.37727696114712,171.37727696114712,402.3679746321404,0,184.12442918421277,-1517.8755708157871,437.3876799099706,-3
83.9800033569336,1.0,1.0,1.0,1.0,1.0,0.654938024790084,0.345061975209916,0.7208747514910536,0.42534504391468,0.4330789981870567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.7071546548655604,-0.3778972723804711,0.7075337805833362,-0.3982595625396148,0.5636157404098984,-0.1159191229634374,0.707849448475769,-0.371004340453946,0.7071546548655604,-0.3778972723804711,0.7094313053060085,-4.735165866519467,0.7071546548655604,-0.3778972723804711,0.4330789981870567,1.4899806393178383,,,0.8601130045828828,,,0.8531573958535695,,,0.9548277971788034,,,0.8624804037660936,,,0.8601130045828828,,,0.1513425386067469,,,0.8601130045828828,,,0.0018701303430595,0.0016291101787618,0.0019331905301725,0.0017603026832337,0.0018612359709373,1.151972714547929e-06,0.0018573237069046,265.0767554705536,265.0767554705536,80.73939225090007,3,1,80.73939225090007,251.0627745783244,251.0627745783244,,80.73939225090007,3,36.83361879251712,36.83361879251712,80.73939225090007,0,185.7501346859117,185.7501346859117,80.73939225090007,2,192.68272406788276,192.68272406788276,80.73939225090007,2,0.1163502370143044,0.1163502370143044,80.73939225090007,0,59.830781010343465,59.830781010343465,80.73939225090007,1,0.7068954266935636,-0.3822099008820497,0.7052266749582062,-0.3289443935995792,0.8586351245671643,0.8770678753195997,0.0017871099800325,0.0020380752232505,188.48534949828328,188.48534949828328,80.73939225090007,2,228.40630311408705,-191.59369688591295,86.47723560535914,-2
89.97000122070312,1.0,1.0,1.0,1.0,1.0,0.9832067173130749,0.0167932826869252,0.9972166998011928,0.9899623588456712,0.928291784316048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,ishares msci taiwan,idx,1.0,1.0,1.0,6.0,0.9945806416224602,-6.046406174535408,0.9946740298373246,-6.3775472152536,0.990091249454516,-5.948690223048428,0.99464853968319,-5.923986801838883,0.9945806416224602,-6.046406174535408,0.9949531425764834,-3.3328625799050733,0.9945806416224602,-6.046406174535408,0.928291784316048,1.9851934254468293,1.147922674,2.840580783,0.0158257077184368,122.1770004,69.50462183,0.0126109673734943,103.7905955,59.54240731,0.0169224495211331,102.9584783,59.09026889,0.0172115497291777,236.7465146,130.7869852,0.0158257077184368,168.1646039,94.23606772,0.1017335261274378,304.6627035,166.7278317,0.0158257077184368,168.1646039,94.23606772,0.0002948536208305,0.0002277216847299,0.00033333822572,0.0003324999393902,0.0002934512919313,8.26742439237956e-06,0.0002928344658262,41.79325865631101,41.79325865631101,86.44691370928007,0,1,0.0,35.09427339249292,35.09427339249292,0.010419427,86.7218496116068,0,6.3511862610100405,6.3511862610100405,86.42578853687286,0,35.085959427915874,35.085959427915874,86.32185439962733,0,30.37927226503339,30.37927226503339,86.33480911544531,0,0.8350169890340594,0.8350169890340594,86.32185439962733,0,9.433204740776148,9.433204740776148,86.44691370928007,0,0.994459595399716,-6.09989172233753,0.99414834501859,-5.249379362723808,0.015255800231652,0.0273350567152591,0.00031337803839,0.0005084358594232,33.0517817879078,33.0517817879078,86.32185439962733,0,56.980210394929216,-2822.019789605071,88.3955077353528,-32
162.0,1.0,1.0,1.0,1.0,1.0,0.8836465413834467,0.1163534586165533,0.9968190854870776,0.9949811794228356,0.62875453442239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,162.0,0.0,972.0,324.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.973689012607847,-3.4979837253708257,0.974505691463994,-3.7397172805183967,0.9566679348242196,-2.947892225768962,0.974225454725498,-3.456808432578185,0.973689012607847,-3.4979837253708257,0.9768496004739018,-3.615424176006267,0.973689012607847,-3.4979837253708257,0.62875453442239,1.6856561755531716,1.147922674,2.840580783,0.1609777091242757,122.1770004,69.50462183,0.1418887840898903,103.7905955,59.54240731,0.2145405747282825,102.9584783,59.09026889,0.1644761844006489,236.7465146,130.7869852,0.1609777091242757,168.1646039,94.23606772,0.1514027939395171,304.6627035,166.7278317,0.1609777091242757,168.1646039,94.23606772,0.0016489323026078,0.0013316732938667,0.0021611883591046,0.0016505965985936,0.0016410899521758,5.967611699634893e-06,0.0016376404286901,233.7236152485428,233.7236152485428,153.5284701899944,2,1,0.0,205.22466580139536,205.22466580139536,0.002531299,154.0615186819197,1,41.17772506933383,41.17772506933383,153.5284701899944,0,174.17376194510038,-1445.8262380548997,162.22422367244135,-9,169.89231207821118,7.892312078211177,153.5284701899944,0,0.6027339249387816,0.6027339249387816,153.5284701899944,0,52.754027474260205,52.754027474260205,153.5284701899944,0,0.9726006843345076,-3.466942204487524,0.9699485141218328,-2.864091349366129,0.1636081738433614,0.2241366519289309,0.0017047286547519,0.0023828316937716,179.79664367651998,-792.20335632348,162.46804230636704,-5,267.0430276118226,-56.956972388177405,162.21561318130298,0
207.6499938964844,1.0,1.0,1.0,1.0,1.0,0.9448220711715314,0.0551779288284686,0.9300198807157056,0.8828941865328315,0.482936488205917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.9326775533986974,-1.886423028910688,0.9325701342171674,-1.9808394344913944,0.9172822704258344,-1.816948699499748,0.9326533679993544,-1.8433673386775344,0.9326775533986974,-1.886423028910688,0.9323469633232646,-4.198579635300438,0.9326775533986974,-1.886423028910688,0.482936488205917,1.5398381293366987,,,0.4429377668617177,,,0.4252477158742362,,,0.4564228899509174,,,0.4512472625082173,,,0.4429377668617177,,,0.1632566917032804,,,0.4429377668617177,,,0.0010862780495173,0.0009263078782758,0.0010576068198653,0.0010507284899032,0.001081111692404,1.4374340609072156e-06,0.0010788392269802,153.97165335216783,153.97165335216783,197.7129327029042,1,1,0.0,142.75365108236642,142.75365108236642,,197.7129327029042,1,20.15087795397469,20.15087795397469,197.7129327029042,0,110.87465830552615,110.87465830552615,197.7129327029042,1,111.92108317632976,111.92108317632976,197.7129327029042,1,0.1451820790257356,0.1451820790257356,197.7129327029042,0,34.75311992996468,34.75311992996468,197.7129327029042,0,0.9328467392103958,-1.914834812915158,0.9331523958958916,-1.6714570877570485,0.437538436520399,0.4860080541743861,0.0010439491715855,0.0012639138430296,110.10465313453818,110.10465313453818,197.7129327029042,1,141.64633623321427,-66.35366376678573,210.70265666751772,0
