price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
10.72000027,0.0,0.020176545,0.979823455,0.005,0.071138211,0.421776896,0,0,0,0,0,0,129,0,0,0,0,279,0,,,0,0,1.0,1.0,0.005817202,5.964212532,0.005784435,6.277533348,0.011696994,5.645208148,0.005817202,5.964212532,0.005817202,5.964212532,0.006587804,6.676716077,0.005817202,5.964212532,0.421776896,1.483712595,,,10.51880792,,,11.90293272,,,9.274813656,,,10.51880792,,,10.51880792,,,13.93329566,,,10.51880792,,,0.0,0.0,0.007418823,0.006164837,0.006164837,0.006246704,0.0,0.0,0.0,11.28286672,0,0,-123.9139717,0.0,0.0,,11.28286672,0,202.5809708,202.5809708,11.00052794,18,930.3973906,930.3973906,11.00052794,85,915.4896424,915.4896424,11.00052794,83,914.8212053,914.8212053,11.00052794,83,0.0,-129.0,11.26490652,-11,0.005789924,5.83515473,0.005867792,-3.837196184,9.996604226,0.220037785,0.005436276,4.79e-05,853.7995105,853.7995105,10.82517605,79,7.536204381,-271.4637956,10.73871647,-25
25.47999954,0.0,0.698120752,0.301879248,0.74473161,0.917607696,0.422519098,0,0,0,0,0,0,0,0,0,0,0,229,0,,,0,0,1.0,1.0,0.735766485,-0.451101098,0.736117214,-0.475278613,0.780079892,-0.669702286,0.735766485,-0.451101098,0.735766485,-0.451101098,0.729602237,-0.499186158,0.735766485,-0.451101098,0.422519098,1.484454797,,,0.836769705,,,0.828815539,,,0.767540327,,,0.836769705,,,0.836769705,,,0.821024543,,,0.836769705,,,0.0,0.0,0.000615207,0.00049131,0.00049131,0.000368746,0.0,0.0,0.0,25.26012742,0,0,0.0,0.0,0.0,,25.26012742,0,16.79906671,16.79906671,23.88891373,1,74.14848723,74.14848723,23.88891373,3,72.96040675,72.96040675,23.88891373,3,54.00237381,54.00237381,23.88891373,2,0.0,0.0,25.26012742,0,0.73586944,-0.441204263,0.735387899,2.306645742,0.840047644,2.487392028,0.000457744,0.000542402,71.89141151,71.89141151,23.88891373,3,85.36962743,-143.6303726,27.25542265,-5
22.95999908,0.0,0.6237505,0.3762495,0.600795229,0.981179423,0.58870722,0,0,0,0,0,0,0,0,0,0,0,0,0,first majestic silver,materials,1,1,1.0,3.0,0.605172307,-0.172252544,0.605065674,-0.180902192,0.706348973,-0.42748269,0.605172307,-0.172252544,0.605172307,-0.172252544,0.608475746,-0.204579909,0.605172307,-0.172252544,0.58870722,1.650642919,2.012313186,3.704971295,0.917294298,1149.017014,589.8000547,0.913326526,918.7930213,473.1152713,0.807155208,934.7240487,481.1957367,0.917294298,2460.060353,1252.157758,0.917294298,1559.349762,797.4095761,0.902552642,3492.482165,1772.471557,0.917294298,1559.349762,797.4095761,0.002743947,0.002121201,0.00299883,0.002381988,0.002381988,0.001775299,0.002743947,548.5691818,548.5691818,20.84972605,26,1,125.0983563,458.767967,458.767967,0.048460824,20.84972605,22,81.88710124,81.88710124,20.84972605,4,359.4896656,359.4896656,20.84972605,17,353.7295662,353.7295662,20.84972605,17,259.9901351,259.9901351,20.84972605,12,122.9356146,122.9356146,20.84972605,6,0.604883951,-0.167874524,0.605498741,4.328167786,0.919309152,8.750629166,0.002298475,0.008902303,360.9891222,360.9891222,20.84972605,17,1401.148532,1401.148532,23.13347651,61
0.779999971,1.0,0.12594962,0.87405038,0.230708035,0.063780845,0.490927675,0,0,0,0,0,44,0,0,0,0,0,0,44,firefly neuroscience,health care,1,1,1.0,2.0,0.19940037,0.667447798,0.200281487,0.697924571,0.105010979,1.477149301,0.19940037,0.667447798,0.19940037,0.667447798,0.181606877,0.857188091,0.19940037,0.667447798,0.490927675,1.552863374,,,1.341440656,,,1.359554399,,,1.915721362,,,1.341440656,,,1.341440656,,,1.458267319,,,1.341440656,,,0.002139689,0.00164875,0.003694063,0.001857439,0.001857439,0.001538141,0.002139689,427.7661676,427.7661676,0.70177938,610,1,96.14377511,356.5876354,356.5876354,,0.721832194,494,100.8713872,56.87138724,0.735860412,77,280.324746,280.324746,0.698019981,402,275.8331053,275.8331053,0.70177938,393,225.2586687,225.2586687,0.703375739,320,95.86338145,95.86338145,0.70177938,137,0.200397254,0.648401124,0.197861938,1.907798647,1.330243091,2.315494479,0.001736309,0.001218053,272.697625,272.697625,0.695261071,392,191.7114888,191.7114888,0.744625386,257
66.20999908,1.0,0.449420232,0.550579768,0.514512922,0.211208699,0.365870526,0,0,0,0,0,0,0,0,0,0,0,66,0,,,0,0,1.0,1.0,0.500318445,-0.000504131,0.500661747,-0.001101413,0.330603418,0.33419068,0.500318445,-0.000504131,0.500318445,-0.000504131,0.490264741,0.0177125,0.500318445,-0.000504131,0.365870526,1.427806225,,,0.999820475,,,0.999607821,,,1.12639063,,,0.999820475,,,0.999820475,,,1.006328053,,,0.999820475,,,0.0,0.0,0.000769713,0.000509176,0.000509176,0.00039343,0.0,0.0,0.0,65.52405689,0,0,0.0,0.0,0.0,,65.52405689,0,21.01804822,21.01804822,63.07463778,0,76.84489333,76.84489333,61.43694981,1,75.61360836,75.61360836,61.43694981,1,57.61725814,57.61725814,61.43694981,1,0.0,0.0,65.52405689,0,0.501191043,-0.001843028,0.499317682,4.978064524,0.999343841,5.887807622,0.000465985,0.001091992,73.1857009,73.1857009,61.43694981,1,171.8705247,105.8705247,67.37527818,2
207.3200073,0.0,0.173530588,0.826469412,0.129622266,0.379339189,1.093328577,0,0,17208,0,17208,207,0,7671,8293,8500,0,0,17415,advanced micro devices,information technology,1,1,1.0,1.0,0.136103433,1.015831613,0.135878868,1.069760689,0.189287821,0.808121353,0.136103433,1.015831613,0.136103433,1.015831613,0.141187791,1.124858176,0.136103433,1.015831613,1.093328577,2.155264276,0.0,0.0,2.181626407,0.0,0.0,2.273870657,0.0,0.0,1.85998268,0.0,0.0,2.181626407,0.0,0.0,2.181626407,0.0,0.0,2.37214263,0.0,0.0,2.181626407,0.0,0.0,0.005770826,0.005118063,0.006876331,0.005009586,0.005009586,0.004025666,0.005770826,1153.70213,1153.70213,199.3490112,6,1,199.3490112,1106.921836,-16101.07816,0.019757665,223.4568297,-72,187.7674979,-19.23250213,223.4568297,0,756.0468334,-6914.953167,223.4568297,-31,743.9327024,-7549.067298,223.4568297,-34,589.5532157,-7910.446784,223.4568297,-35,258.5472992,258.5472992,199.3490112,1,0.135869457,0.994629925,0.136485663,0.391924053,2.146394801,1.351160311,0.005205263,0.00139024,817.5174529,817.5174529,198.1336374,4,218.8122044,218.8122044,195.9599575,1
192.1000061,1.0,0.882447021,0.117552979,0.991650099,0.486825596,0.533567094,0,0,0,0,0,192,0,0,0,0,0,384,192,american tower REIT,real estate,1,1,1.0,0.5,0.968369762,-3.155722374,0.968973086,-3.355103802,0.704358352,-0.42210355,0.968369762,-3.155722374,0.968369762,-3.155722374,0.951864387,-2.773710317,0.968369762,-3.155722374,0.533567094,1.595502793,0.0,0.0,0.228934689,0.0,0.0,0.208572764,0.0,0.0,0.821024687,0.0,0.0,0.228934689,0.0,0.0,0.228934689,0.0,0.0,0.273666048,0.0,0.0,0.228934689,0.0,0.0,0.0001008,7.05e-05,0.000442285,8.75e-05,8.75e-05,7.95e-05,0.0001008,20.15183446,20.15183446,185.0814606,0,1,0.0,15.24180311,15.24180311,0.012908664,185.0814606,0,12.07718157,-179.9228184,197.1763841,-1,13.20594826,13.20594826,185.0814606,0,12.99434948,12.99434948,185.0814606,0,11.63985203,11.63985203,185.0814606,0,4.516072424,4.516072424,185.0814606,0,0.969673666,-3.160509217,0.966797657,-4.639204178,0.22842328,0.114476608,8.31e-05,1.69e-05,13.04780369,13.04780369,185.0814606,0,2.652238002,-381.347762,192.7141907,-2
198.7899933,0.0,0.0019992,0.9980008,0.017892644,0.060644082,0.789371733,199,0,0,0,0,199,1193,0,0,0,0,1193,398,amazon,consumer discretionary,1,1,1.0,0.75,0.007233219,5.688833322,0.00739283,5.95000319,0.005398557,6.879778915,0.007233219,5.688833322,0.007233219,5.688833322,0.005080511,7.029500785,0.007233219,5.688833322,0.789371733,1.851307433,2.825048527,4.517706636,33.23845726,1.20279069,1.148061134,39.03895594,1.200094944,1.146120834,69.21388902,1.175719327,1.128544621,33.23845726,1.340087637,1.246023545,33.23845726,1.339090199,1.245317613,75.89980149,1.282562512,1.205177267,33.23845726,1.339090199,1.245317613,0.037816757,0.035871152,0.009981394,0.032828283,0.032828283,0.056184594,0.037816757,7560.317269,7361.317269,201.6093312,37,1,403.2186624,7758.123516,7758.123516,0.089254705,201.6093312,38,272.5554482,73.55544822,201.6093312,0,4954.445158,4954.445158,201.6093312,25,4875.060131,4875.060131,201.6093312,24,8228.156318,8228.156318,201.6093312,41,1694.284478,501.2844784,201.6093312,2,0.007335021,5.542141522,0.007025857,-3.79370368,30.367144,0.0966642,0.030049206,3.96e-05,4719.40667,4719.40667,198.9852532,24,6.23697643,-1186.763024,200.2263928,-6
141.5899963,1.0,0.448220712,0.551779288,0.510139165,0.259723965,1.046774343,0,0,0,0,0,0,0,0,0,0,0,2690,0,,,0,0,1.0,1.0,0.496904837,0.004900094,0.497266912,0.004549053,0.367884455,0.251096054,0.496904837,0.004900094,0.496904837,0.004900094,0.487616354,0.022534983,0.496904837,0.004900094,1.046774343,2.108710042,,,1.003662535,,,1.003399707,,,1.206033458,,,1.003662535,,,1.003662535,,,1.01695495,,,1.003662535,,,0.0,0.0,0.004076845,0.00212776,0.00212776,0.001596568,0.0,0.0,0.0,138.301884,0,0,0.0,0.0,0.0,,138.301884,0,111.3237561,111.3237561,133.2262888,1,321.1216063,321.1216063,130.6229867,2,315.976278,315.976278,130.6229867,2,233.8152149,233.8152149,130.6229867,2,0.0,0.0,138.301884,0,0.497574474,0.003753325,0.496053818,4.983752972,1.002804192,41.1926773,0.002228305,0.038702706,349.9685974,349.9685974,130.6229867,3,6091.484647,3401.484647,145.0139261,23
125.0699997,0.0,0.074770092,0.925229908,0.074751491,0.096612296,0.883668729,0,0,0,0,0,0,0,0,0,0,0,1751,0,,,0,0,1.0,1.0,0.074772718,1.735905076,0.074775722,1.824993266,0.081284387,1.84353456,0.074772718,1.735905076,0.074772718,1.735905076,0.074798458,1.993911818,0.074772718,1.735905076,0.883668729,1.945604428,,,3.175201228,,,3.36916748,,,3.41100256,,,3.175201228,,,3.175201228,,,3.770068799,,,3.175201228,,,0.0,0.0,0.008288985,0.005014545,0.005014545,0.00444209,0.0,0.0,0.0,126.1391482,0,0,0.0,0.0,0.0,,126.7502162,0,226.3419369,226.3419369,123.0416213,2,756.7952242,756.7952242,122.8274799,6,744.6691017,744.6691017,122.984474,6,650.5379938,650.5379938,122.9121089,5,0.0,0.0,126.1391482,0,0.074759032,1.697009608,0.07478143,-1.435833471,3.094057226,0.384561504,0.004980704,0.000258469,782.2492516,782.2492516,122.0913349,6,40.68091648,-1710.319084,127.9794141,-13
3.369999886,1.0,0.195521791,0.804478209,0.255666004,0.170221665,0.56835226,0,0,0,0,0,0,0,0,0,0,0,637,0,,,0,0,1.0,1.0,0.241746791,0.516589866,0.242197634,0.541651744,0.200154511,0.755375576,0.241746791,0.516589866,0.241746791,0.516589866,0.232664399,0.626781694,0.241746791,0.516589866,0.56835226,1.630287959,,,1.287222425,,,1.303086783,,,1.446569432,,,1.287222425,,,1.287222425,,,1.358449163,,,1.287222425,,,0.0,0.0,0.001702624,0.001064765,0.001064765,0.000852136,0.0,0.0,0.0,3.369999886,0,0,0.0,0.0,0.0,,3.369999886,0,46.49244048,46.49244048,3.024280106,15,160.6943022,160.6943022,2.971257466,54,158.1194989,158.1194989,2.99095485,53,124.7941625,124.7941625,2.993028501,42,0.0,0.0,3.369999886,0,0.242148385,0.503724878,0.241042076,2.793673927,1.279153959,3.917394412,0.001014383,0.001261584,159.3148336,159.3148336,2.93401357,54,198.5628939,-438.4371061,4.184356971,-105
133.8800049,0.0,0.06517393,0.93482607,0.100994036,0.024257633,0.965744029,0,0,0,0,0,268,0,8836,8568,9773,0,0,268,ares mgmt,financials,1,1,1.0,1.0,0.091376137,1.468739958,0.091633015,1.540435392,0.043914521,2.921760235,0.091376137,1.468739958,0.091376137,1.468739958,0.085433516,1.786996652,0.091376137,1.468739958,0.965744029,2.027679728,,,2.824244073,,,2.971068594,,,7.888211023,,,2.824244073,,,2.824244073,,,3.536770076,,,2.824244073,,,0.005976291,0.005238673,0.009981394,0.005187948,0.005187948,0.004828606,0.005976291,1194.778792,1194.778792,131.082341,9,1,262.1646819,1133.007252,1133.007252,,131.97497,9,272.5554482,4.55544822,132.7587173,0,782.9652896,-8053.03471,140.8624848,-57,770.4198445,-7797.580156,140.8624848,-55,707.1427058,-9065.857294,140.8624848,-64,267.7526736,267.7526736,131.082341,2,0.091787732,1.430067163,0.090828175,-0.931202451,2.748082098,0.517751593,0.005219714,0.000413269,819.7872104,819.7872104,130.3868177,6,65.04512199,65.04512199,125.155219,1
