price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
112.62000274658205,1.0,0.5289884046381448,0.4710115953618552,0.5749502982107356,0.6478460895023003,0.1627592469721848,113.0,0.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,1.0,1.0,1.0,0.5658981699122032,-0.1057040759044183,0.566234273828196,-0.1117144771947349,0.5818738199796993,-0.1504098488866367,0.5658981699122032,-0.1057040759044183,0.566234273828196,-0.1117144771947349,0.5658981699122032,-0.1057040759044183,0.5658981699122032,-0.1057040759044183,0.1627592469721848,1.1590917206672344,0.746683402,2.439341511,0.984515338695167,1.091264846,1.064160351,0.9836421107824056,1.072616346,1.051125909,0.9780387250309068,1.062971367,1.044369739,0.984515338695167,1.221135096,1.153963973,0.9836421107824056,1.175208966,1.122391394,0.984515338695167,1.241963273,1.168220341,0.984515338695167,1.175208966,1.122391394,0.0005862981367124,0.0004304744513206,0.0004317215066644,0.0003970568398829,0.0002930997373632,0.0003970568398829,0.0005862981367124,82.72262022586949,-30.27737977413051,117.17775627996372,0,1,0.0,71.72604187324683,-41.27395812675317,0.001179276,,117.19036777624213,0,8.797481240619653,-104.20251875938035,116.5577743786737,-1,62.55023631622511,62.55023631622511,109.0972785332647,1,42.94540939060465,42.94540939060465,109.0972785332647,0,69.47069287083943,69.47069287083943,109.0972785332647,1,20.8681686882396,20.8681686882396,109.0972785332647,0,0.5658981699122032,-0.1057040759044183,0.566234273828196,-0.1117144771947349,0.984515338695167,0.9836421107824056,0.0003970568398829,0.0002930997373632,66.93938878244865,66.93938878244865,109.0972785332647,1,42.95843837971462,42.95843837971462,109.0972785332647,0
30.59000015258789,0.0,0.0300511508951406,0.9699488491048592,0.1362484157160963,0.1389270976616231,0.6056883035178923,7892.0,5751.0,9605.0,0.0,15356.0,214.0,1988.0,10095.0,10462.0,8657.0,10859.0,7923.0,23462.0,1.0,1.0,1.0,1.0,0.0823061011641343,1.604658716611918,0.0835008660985976,1.6669090390266768,0.0638728116304045,2.233731257539964,0.0823061011641343,1.604658716611918,0.0835008660985976,1.6669090390266768,0.0823061011641343,1.604658716611918,0.0823061011641343,1.604658716611918,0.6056883035178923,1.6020207772129418,,,2.130210503704828,,,2.1936290043284625,,,2.8653233001178053,,,2.130210503704828,,,2.1936290043284625,,,2.130210503704828,,,2.130210503704828,,,0.0041436343034269,0.0035044136286899,0.0047673568478488,0.0028061804040084,0.0023860712547052,0.0028061804040084,0.0041436343034269,584.6381991921282,-7307.361800807872,32.60098556394902,-224,0,-1825.655191581145,583.9085639146008,-14772.0914360854,0.075388645,,32.60098556394902,-453,97.14765604412102,-116.85234395587898,32.60098556394902,-4,442.0708316432628,-9652.929168356735,32.60098556394902,-296,349.6107085946111,-10112.389291405389,32.60098556394902,-310,490.98083046377633,-8166.019169536224,32.60098556394902,-250,147.48479350651178,-1840.515206493488,32.60098556394902,-56,0.0823061011641343,1.604658716611918,0.0835008660985976,1.6669090390266768,2.130210503704828,2.1936290043284625,0.0028061804040084,0.0023860712547052,473.0909587478699,-10385.909041252133,32.60098556394902,-319,349.7167752075423,-7573.283224792458,32.60098556394902,-232
221.4499969482422,0.0,0.2966813274690124,0.7033186725309877,0.2715705765407554,0.5734002509410289,0.6425429938715476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2760566364431961,0.4196467131076998,0.2759248385649218,0.4415558470078456,0.3455469414836365,0.2997837060984135,0.2760566364431961,0.4196467131076998,0.2759248385649218,0.4415558470078456,0.2760566364431961,0.4196467131076998,0.2760566364431961,0.4196467131076998,0.6425429938715476,1.638875467566597,,,1.2303636860648537,,,1.2437526542658224,,,1.1596244972219667,,,1.2303636860648537,,,1.2437526542658224,,,1.2303636860648537,,,1.2303636860648537,,,0.0,0.0,0.0021179730613372,0.0017613864875222,0.0014817514719647,0.0017613864875222,0.0,0.0,0.0,221.1356209078652,0,0,0.0,0.0,0.0,,,221.54536006539183,0,43.159370074497886,43.159370074497886,211.6827992098228,0,277.47951923259654,277.47951923259654,213.0870001010732,1,217.10842920267365,217.10842920267365,213.32279348464417,1,308.179402570149,308.179402570149,212.80864224154865,1,0.0,0.0,221.1356209078652,0,0.2760566364431961,0.4196467131076998,0.2759248385649218,0.4415558470078456,1.2303636860648537,1.2437526542658224,0.0017613864875222,0.0014817514719647,296.9502676724447,296.9502676724447,213.69040993385585,1,217.17429662366004,217.17429662366004,213.8332270560253,1
99.12000274658205,1.0,0.5365853658536586,0.4634146341463414,0.6389662027833002,0.4826432455039732,0.2949923198594092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,1.0,1.0,0.6169253719438832,-0.1930897963272984,0.6176521857092547,-0.2043786833640928,0.5431182941780428,-0.0780487375656435,0.6169253719438832,-0.1930897963272984,0.6176521857092547,-0.2043786833640928,0.6169253719438832,-0.1930897963272984,0.6169253719438832,-0.1930897963272984,0.2949923198594092,1.2913247935544587,,,0.9518317337322152,,,0.9490885037108756,,,0.9802431592669192,,,0.9518317337322152,,,0.9490885037108756,,,0.9518317337322152,,,0.9518317337322152,,,0.0,0.0,0.0006738201059028,0.0005698910165965,0.0004357151796218,0.0005698910165965,0.0,0.0,0.0,98.49274128386035,0,0,0.0,0.0,0.0,,,98.49274128386035,0,13.730888199275912,13.730888199275912,93.3453711365597,0,89.77761917694382,89.77761917694382,93.3453711365597,1,63.8416360754622,-35.1583639245378,104.24579324211643,0,99.7104691497198,0.710469149719799,93.3453711365597,0,0.0,0.0,98.49274128386035,0,0.6169253719438832,-0.1930897963272984,0.6176521857092547,-0.2043786833640928,0.9518317337322152,0.9490885037108756,0.0005698910165965,0.0004357151796218,96.07731813619374,-2.922681863806261,104.15985099332688,0,63.86100466439854,-35.13899533560146,104.2532932488739,0
66.0,0.0,0.2469935245143385,0.7530064754856615,0.3041095890410959,0.6755921730175077,0.4036239127464617,3894.0,5874.0,0.0,0.0,5874.0,66.0,0.0,0.0,0.0,330.0,264.0,0.0,9834.0,1.0,1.0,1.0,1.0,0.2917650625283842,0.3804905347096185,0.2922280436641731,0.3988605654201391,0.3457822897096064,0.2992545118428555,0.2917650625283842,0.3804905347096185,0.2922280436641731,0.3988605654201391,0.2917650625283842,0.3804905347096185,0.2917650625283842,0.3804905347096185,0.4036239127464617,1.3999563864415112,0.746683402,2.439341511,1.1365673776773904,1.091264846,1.064160351,1.1436136081969752,1.072616346,1.051125909,1.1059243622894896,1.062971367,1.044369739,1.1365673776773904,1.221135096,1.153963973,1.1436136081969752,1.175208966,1.122391394,1.1365673776773904,1.241963273,1.168220341,1.1365673776773904,1.175208966,1.122391394,0.0013501877167954,0.0010652667921798,0.0010586673959435,0.0009143833734243,0.0007253146291302,0.0009143833734243,0.0013501877167954,190.5021673041456,-3703.4978326958544,71.41940497884002,-52,1,62.91349750518234,177.4957150364017,-5696.504284963598,0.033138171,,71.41940497884002,-80,21.57318181303196,-44.42681818696804,71.41940497884002,-1,144.04712460861987,144.04712460861987,62.91349750518234,2,106.2741780842579,106.2741780842579,62.94783042570023,2,159.98426452015184,-170.01573547984816,71.41940497884002,-2,48.05736752442632,48.05736752442632,62.91349750518234,1,0.2917650625283842,0.3804905347096185,0.2922280436641731,0.3988605654201391,1.1365673776773904,1.1436136081969752,0.0009143833734243,0.0007253146291302,154.1549168323294,-109.8450831676706,71.41940497884002,-2,106.30642006608036,106.30642006608036,63.09740106880851,2
73.13999938964844,1.0,0.5463752665245203,0.4536247334754797,0.5978835978835979,0.3210645526613817,0.4367096444033891,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5870870068456338,-0.1410923391264995,0.5873594528295419,-0.1488241095014749,0.4474006519888422,0.0954725744472272,0.5870870068456338,-0.1410923391264995,0.5873594528295419,-0.1488241095014749,0.5870870068456338,-0.1410923391264995,0.5870870068456338,-0.1410923391264995,0.4367096444033891,1.4330421180984385,,,0.950502051507008,,,0.9478615363142672,,,1.0349477976226629,,,0.950502051507008,,,0.9478615363142672,,,0.950502051507008,,,0.950502051507008,,,0.0,0.0,0.0010902969505642,0.0008328935783785,0.000660054751844,0.0008328935783785,0.0,0.0,0.0,72.51150893161105,0,0,-541.2815448670063,0.0,0.0,,,72.51150893161105,0,22.21771864784124,22.21771864784124,69.72912134638618,0,131.20965292830704,131.20965292830704,69.72912134638618,2,96.71220381552702,96.71220381552702,69.72912134638618,1,145.72647582320047,145.72647582320047,69.72912134638618,2,0.0,-512.0,77.32593498100091,-7,0.5870870068456338,-0.1410923391264995,0.5873594528295419,-0.1488241095014749,0.950502051507008,0.9478615363142672,0.0008328935783785,0.000660054751844,140.4166392749474,140.4166392749474,69.72912134638618,2,96.74154483865834,96.74154483865834,69.72912134638618,1
398.4599914550781,0.0,0.046781287485006,0.953218712514994,0.0986083499005964,0.0681723128398159,0.6191039418285865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0817690980744351,1.6134127112235757,0.0822699617132873,1.6876824161931057,0.0650539167916493,2.202550506426736,0.0817690980744351,1.6134127112235757,0.0822699617132873,1.6876824161931057,0.0817690980744351,1.6134127112235757,0.0817690980744351,1.6134127112235757,0.6191039418285865,1.615436415523636,,,2.16799123296118,,,2.246607212135091,,,2.8758680476913647,,,2.16799123296118,,,2.246607212135091,,,2.16799123296118,,,2.16799123296118,,,0.0,0.0,0.0049513320806044,0.0029444015932251,0.0025266081731963,0.0029444015932251,0.0,0.0,0.0,400.6653474107416,0,0,0.0,0.0,0.0,,,402.2473459373632,0,100.89664383815116,100.89664383815116,394.295375367399,0,463.84546736536566,463.84546736536566,393.31262657925714,1,370.2023868860655,370.2023868860655,393.4763589975964,1,515.1645765167427,515.1645765167427,392.8127188917848,1,0.0,0.0,400.6653474107416,0,0.0817690980744351,1.6134127112235757,0.0822699617132873,1.6876824161931057,2.16799123296118,2.246607212135091,0.0029444015932251,0.0025266081731963,496.3935214884675,496.3935214884675,393.5838986574477,1,370.3147007034366,370.3147007034366,393.69050012436014,1
25.229999542236328,0.0,0.3902439024390244,0.6097560975609756,0.2727634194831014,0.7716436637390214,0.8343570767078493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2891010932640601,0.386937711224858,0.2885207020801031,0.4082961577180427,0.4050059142115678,0.1757738024764804,0.2891010932640601,0.386937711224858,0.2885207020801031,0.4082961577180427,0.2891010932640601,0.386937711224858,0.2891010932640601,0.386937711224858,0.8343570767078493,1.8306895504028988,,,1.2636172092707292,,,1.2800430443401294,,,1.112143389713796,,,1.2636172092707292,,,1.2800430443401294,,,1.2636172092707292,,,1.2636172092707292,,,0.0040041834548353,0.0034875539499916,0.0031977588055528,0.0027117405451829,0.0023745919035304,0.0027117405451829,0.0040041834548353,564.9626470013903,564.9626470013903,24.077051129215278,23,1,144.46230677529164,581.0993890226288,581.0993890226288,0.005684611,,24.2219984279498,24,65.16289475877599,65.16289475877599,23.568693506136444,3,427.1932753494403,427.1932753494403,24.077051129215278,18,347.92873698939223,347.92873698939223,24.09984015660497,14,474.45724550509465,474.45724550509465,24.00536660055831,20,142.52130539371407,142.52130539371407,24.077051129215278,6,0.2891010932640601,0.386937711224858,0.2885207020801031,0.4082961577180427,1.2636172092707292,1.2800430443401294,0.0027117405451829,0.0023745919035304,457.1694437618966,457.1694437618966,24.11369165722889,19,348.0342933175215,348.0342933175215,24.13968201226268,14
4.159999847412109,0.0,0.3214714114354258,0.6785285885645742,0.5701789264413519,0.5397323295692179,0.5050980520371284,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.4986069522663175,0.002205346706176,0.5008732683354079,-0.0014534711426951,0.4491074865068417,0.0923250202784146,0.4986069522663175,0.002205346706176,0.5008732683354079,-0.0014534711426951,0.4986069522663175,0.002205346706176,0.4986069522663175,0.002205346706176,0.5050980520371284,1.5014305257321778,,,1.000896695132761,,,0.9994094571137662,,,1.0382354414688075,,,1.000896695132761,,,0.9994094571137662,,,1.000896695132761,,,1.000896695132761,,,0.0,0.0,0.001324134122613,0.0010401033693893,0.0008386560973071,0.0010401033693893,0.0,0.0,0.0,4.108275957604623,0,0,0.0,0.0,0.0,,,4.108275957604623,0,26.98277691504051,1.9827769150405103,3.771736688544664,1,163.85238840814935,163.85238840814935,3.771736688544664,43,122.88113855299424,122.88113855299424,3.771736688544664,33,181.9807505396007,181.9807505396007,3.771736688544664,48,0.0,0.0,4.108275957604623,0,0.4986069522663175,0.002205346706176,0.5008732683354079,-0.0014534711426951,1.000896695132761,0.9994094571137662,0.0010401033693893,0.0008386560973071,175.34991674748989,175.34991674748989,3.771736688544664,46,122.91841883600344,122.91841883600344,3.771736688544664,33
270.6400146484375,0.0,0.106805293005671,0.8931947069943289,0.0718283582089552,0.0421940928270042,0.5740861242229526,0.0,0.0,0.0,0.0,0.0,0.0,541.0,271.0,0.0,541.0,271.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0764130052761196,1.7056971099925262,0.0762245142256232,1.7968911452202012,0.062810367069615,2.26249064589874,0.0764130052761196,1.7056971099925262,0.0762245142256232,1.7968911452202012,0.0764130052761196,1.7056971099925262,0.0764130052761196,1.7056971099925262,0.5740861242229526,1.570418597918002,,,2.159449002212627,,,2.250185854227852,,,2.776406653027473,,,2.159449002212627,,,2.250185854227852,,,2.159449002212627,,,2.159449002212627,,,0.0,0.0,0.0042570718161676,0.0026447749003231,0.0022600555222447,0.0026447749003231,0.0,0.0,0.0,273.77146014027306,0,0,-591.4940706472715,0.0,0.0,,,275.9056335606504,0,86.74923269878214,86.74923269878214,264.6909553338613,0,416.64386153685,145.64386153684995,262.56803115613417,1,331.1466960749872,331.1466960749872,263.2053803364945,1,462.740661682185,-78.25933831781498,295.74703532363577,0,0.0,-541.0,295.74703532363577,-2,0.0764130052761196,1.7056971099925262,0.0762245142256232,1.7968911452202012,2.159449002212627,2.250185854227852,0.0026447749003231,0.0022600555222447,445.8797771800176,174.87977718001764,263.40053837000244,1,331.24716098516467,331.24716098516467,263.9048284937991,1
58.220001220703125,0.0,0.0211915233906437,0.9788084766093562,0.0274353876739562,0.0715181932245922,0.4534974338827809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0260298463402943,3.5180978882949265,0.02608152660678,3.694864427512596,0.0313072315248063,3.609585332687293,0.0260298463402943,3.5180978882949265,0.02608152660678,3.694864427512596,0.0260298463402943,3.5180978882949265,0.0260298463402943,3.5180978882949265,0.4534974338827809,1.4498299075778305,,,3.6942747196138126,,,3.9449785431665134,,,3.821973513512976,,,3.6942747196138126,,,3.9449785431665134,,,3.6942747196138126,,,3.6942747196138126,,,0.0,0.0,0.0042233029292702,0.0033780466438499,0.0028781747789217,0.0033780466438499,0.0,0.0,0.0,59.33842688487586,0,0,0.0,0.0,0.0,,,61.93194840471335,0,86.06110124271468,86.06110124271468,57.88205220138818,1,532.1596170521912,532.1596170521912,57.86081633460913,9,421.7144487758653,421.7144487758653,57.8934958215265,7,591.0368927720046,591.0368927720046,57.75218064226005,10,0.0,0.0,59.33842688487586,0,0.0260298463402943,3.5180978882949265,0.02608152660678,3.694864427512596,3.6942747196138126,3.9449785431665134,0.0033780466438499,0.0028781747789217,569.5012776624056,569.5012776624056,57.93744400511979,10,421.8423905754333,421.8423905754333,58.01548706331536,7
9.31999969482422,1.0,0.6621351459416234,0.3378648540583766,0.6930417495029821,0.5273943956503555,0.4032915923463825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6868689010405788,-0.3312874394848623,0.6870423616606038,-0.3487033117832852,0.6152129260627105,-0.2160563896987924,0.6868689010405788,-0.3312874394848623,0.6870423616606038,-0.3487033117832852,0.6868689010405788,-0.3312874394848623,0.6868689010405788,-0.3312874394848623,0.4032915923463825,1.399624066041432,,,0.8945986875463435,,,0.8893758669421855,,,0.9299365206722544,,,0.8945986875463435,,,0.8893758669421855,,,0.8945986875463435,,,0.8945986875463435,,,0.0010618180837485,0.0008276598601839,0.0008893335730729,0.0007190917153988,0.0005635337635062,0.0007190917153988,0.0010618180837485,149.8152025237785,149.8152025237785,8.933863243635646,17,1,35.73545297454258,137.90543342637005,137.90543342637005,0.003310944,,8.933863243635646,15,18.12255193448848,18.12255193448848,8.933863243635646,2,113.28190881815092,113.28190881815092,8.933863243635646,13,82.56980506675971,82.56980506675971,8.933863243635646,9,125.81523522217024,125.81523522217024,8.933863243635646,14,37.79339810311392,37.79339810311392,8.933863243635646,4,0.6868689010405788,-0.3312874394848623,0.6870423616606038,-0.3487033117832852,0.8945986875463435,0.8893758669421855,0.0007190917153988,0.0005635337635062,121.2309046773196,121.2309046773196,8.933863243635646,14,82.59485549953688,82.59485549953688,8.933863243635646,9
3.0799999237060547,0.0,0.3109105824446267,0.6890894175553732,0.1252039151712887,0.8835910652920962,0.1933490057465135,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.1409444711577379,0.9807463282522504,0.1403371728260666,1.035629977455091,0.24903100211148,0.5622246672939726,0.1409444711577379,0.9807463282522504,0.1403371728260666,1.035629977455091,0.1409444711577379,0.9807463282522504,0.1409444711577379,0.9807463282522504,0.1933490057465135,1.189681479441563,,,1.1857097273027757,,,1.197066548639386,,,1.1025771823849846,,,1.1857097273027757,,,1.197066548639386,,,1.1857097273027757,,,1.1857097273027757,,,0.0,0.0,0.0005415511862302,0.0005259997024132,0.0003958763085457,0.0005259997024132,0.0,0.0,0.0,3.0957046216668145,0,0,-31.30451012466701,0.0,0.0,,,3.1157153275405647,0,11.03555493101339,8.03555493101339,2.872598391403489,3,82.8632134832808,82.8632134832808,2.917969547800351,28,58.0043854405308,58.0043854405308,2.921951151905524,20,92.03106484019128,92.03106484019128,2.9074096327147663,32,0.0,-31.0,3.478278902740779,-9,0.1409444711577379,0.9807463282522504,0.1403371728260666,1.035629977455091,1.1857097273027757,1.197066548639386,0.0005259997024132,0.0003958763085457,88.67772833148463,88.67772833148463,2.924765108464902,30,58.02198309571582,58.02198309571582,2.927819907553865,20
55.29999923706055,0.0,0.7269092363054778,0.2730907636945222,0.6520874751491054,0.8837306566290255,0.4287523345618644,0.0,166.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,166.0,1.0,1.0,1.0,1.0,0.6649648116926989,-0.2847952409732971,0.6645302062691373,-0.2984874913930448,0.7462781250394257,-0.5465726163543168,0.6649648116926989,-0.2847952409732971,0.6645302062691373,-0.2984874913930448,0.6649648116926989,-0.2847952409732971,0.6649648116926989,-0.2847952409732971,0.4287523345618644,1.425084808256914,0.0,0.0,0.9040384412427876,0.0,0.0,0.8996642687052262,0.0,0.0,0.8239766037949631,0.0,0.0,0.9040384412427876,0.0,0.0,0.8996642687052262,0.0,0.0,0.9040384412427876,0.0,0.0,0.9040384412427876,0.0,0.0,0.001146157910959,0.0008998540800782,0.0008484503461331,0.000776208910852,0.0006126890776607,0.000776208910852,0.001146157910959,161.71496999595308,161.71496999595308,53.971284655094365,3,1,53.971284655094365,149.93449954923847,-16.065500450761533,0.001597579,,56.411835005230415,0,17.28944675787091,17.28944675787091,53.971284655094365,0,122.27984995517347,122.27984995517347,53.971284655094365,2,89.77211479613462,89.77211479613462,53.971284655094365,2,135.80869395252267,24.808693952522678,53.971284655094365,0,40.79531407582034,40.79531407582034,53.971284655094365,1,0.6649648116926989,-0.2847952409732971,0.6645302062691373,-0.2984874913930448,0.9040384412427876,0.8996642687052262,0.000776208910852,0.0006126890776607,130.8602316868565,130.8602316868565,53.971284655094365,2,89.79935030099195,89.79935030099195,53.971284655094365,2
122.13999938964844,0.0,0.2037768994290733,0.7962231005709266,0.1274552597119161,0.6778957083525612,0.5854105156450549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,1.0,1.0,1.0,1.0,0.137095226511162,1.0084852196313931,0.1367481146269113,1.0629690544019763,0.2156388758704498,0.6872618878912993,0.137095226511162,1.0084852196313931,0.1367481146269113,1.0629690544019763,0.137095226511162,1.0084852196313931,0.137095226511162,1.0084852196313931,0.5854105156450549,1.5817429893401045,1.491991863,3.184649972,1.5879090731860293,0.733445126,0.787517622,1.6280784158634134,0.722826175,0.778807858,1.370435269560209,0.723337343,0.779227628,1.5879090731860293,0.779503757,0.825048961,1.6280784158634134,0.75102312,0.801887621,1.5879090731860293,0.805612278,0.846154984,1.5879090731860293,0.75102312,0.801887621,0.0029481556680649,0.0024716846647739,0.0021641154718784,0.0019965701743631,0.001682910853054,0.0019965701743631,0.0029481556680649,415.96441541427714,415.96441541427714,116.47262051345726,4,1,116.47262051345726,411.8343312109023,411.8343312109023,0.009714215,,118.24877431639965,3,44.09964519368179,44.09964519368179,115.7560726752441,0,314.5291144340078,70.5291144340078,116.47262051345726,1,246.58260086640772,246.58260086640772,116.60445284319366,2,349.3281048102799,349.3281048102799,116.2877857026506,3,104.93400191469658,104.93400191469658,116.47262051345726,1,0.137095226511162,1.0084852196313931,0.1367481146269113,1.0629690544019763,1.5879090731860293,1.6280784158634134,0.0019965701743631,0.001682910853054,336.5996343811728,92.5996343811728,117.14660571233152,1,246.65741030627532,246.65741030627532,117.32285925097268,2
675.780029296875,0.0,0.3166733306677329,0.683326669332267,0.1956262425447316,0.7565872020075283,0.990216685914578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.2107296042974174,0.6227252555535755,0.2101806651156506,0.65689551708249,0.3188147797209761,0.362563939984624,0.2107296042974174,0.6227252555535755,0.2101806651156506,0.65689551708249,0.2107296042974174,0.6227252555535755,0.2107296042974174,0.6227252555535755,0.990216685914578,1.9865491596096276,2.784339972,4.476998081,1.5333241402917213,0.206011909,0.341954552,1.569712456959634,0.200835037,0.336540756,1.282567003783677,0.192060911,0.327275022,1.5333241402917213,0.273498167,0.409533719,1.569712456959634,0.261925352,0.398290504,1.5333241402917213,0.264272938,0.400581456,1.5333241402917213,0.261925352,0.398290504,0.0098267213926022,0.0088957314838991,0.0077329136072878,0.0066549195677727,0.0060568903766201,0.0066549195677727,0.0098267213926022,1386.4825605344345,1386.4825605344345,653.1619034935272,2,1,653.1619034935272,1482.21481425846,1482.21481425846,0.115641406,,658.3208384393841,2,157.57881260318803,157.57881260318803,647.3014664116521,0,1048.3808609175644,1048.3808609175644,653.1619034935272,2,887.4645852567403,887.4645852567403,653.8137131514908,1,1164.3720166342246,1164.3720166342246,652.6054429567399,2,349.76348521763515,349.76348521763515,653.1619034935272,1,0.2107296042974174,0.6227252555535755,0.2101806651156506,0.65689551708249,1.5333241402917213,1.569712456959634,0.0066549195677727,0.0060568903766201,1121.9457858840317,1121.9457858840317,655.0545661190337,2,887.7338286189731,887.7338286189731,655.5765772067213,1
139.57000732421875,1.0,0.8468612554978009,0.1531387445021991,0.895427435387674,0.7068172312839816,0.6104822155946291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,0.0,0.0,1.0,1.0,1.0,1.0,0.885758117340625,-1.2025296673122072,0.8860517311659564,-1.2673180470783083,0.8043824328638832,-0.7768551912321336,0.885758117340625,-1.2025296673122072,0.8860517311659564,-1.2673180470783083,0.885758117340625,-1.2025296673122072,0.885758117340625,-1.2025296673122072,0.6104822155946291,1.6068146892896786,,,0.5653534191657746,,,0.5482464560577711,,,0.691822056911296,,,0.5653534191657746,,,0.5482464560577711,,,0.5653534191657746,,,0.5653534191657746,,,0.0011117959107412,0.0008863799172323,0.0011652491504309,0.0007529380417085,0.0006035148430942,0.0007529380417085,0.0011117959107412,156.86672894549076,156.86672894549076,135.78036244495487,1,1,0.0,147.6894223663218,147.6894223663218,0.013838911,,135.78036244495487,1,23.745070336583776,23.745070336583776,135.78036244495487,0,118.61388020474236,-21.38611979525764,141.74238264727325,0,88.42789230433387,88.42789230433387,135.78036244495487,1,131.73712726301477,-8.26287273698523,141.84187435926407,0,39.57226393782852,39.57226393782852,135.78036244495487,0,0.885758117340625,-1.2025296673122072,0.8860517311659564,-1.2673180470783083,0.5653534191657746,0.5482464560577711,0.0007529380417085,0.0006035148430942,126.9370206993202,-13.062979300679784,141.58263732712692,0,88.45471999237316,88.45471999237316,135.78036244495487,1
