price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
0.5659999847412109,0.0,0.0,0.0,0.0,0.0,0.290929203539823,0.709070796460177,0.3386388583973655,0.2950530035335689,-0.0964870778852142,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.327010910405711,0.2656039785344011,0.3289359613292459,0.3126614782381152,0.3063724143021079,0.3938585135912496,0.327010910405711,0.2656039785344011,0.3288615300170726,0.2908345247039947,0.3340420640495933,0.2368225312896108,0.327010910405711,0.2656039785344011,-0.0669364576224636,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0001725753326911,0.0001043523445081,0.0001200210295831,0.0001725753326911,0.0001157007185534,0.0001535692624779,0.0001725753326911,42.693122456259694,42.693122456259694,0.5152374690909597,83,,5.152374690909597,28.00362413699888,28.00362413699888,,0.5166115249456127,54,,3.836175302601813,3.836175302601813,0.5184242975974068,7,31.27248175660728,31.27248175660728,0.5152374690909597,61,,20.574135442352148,20.574135442352148,0.5163542301152384,40,,26.446308367129188,26.446308367129188,0.5128970166150032,52,,10.175777131536565,5.175777131536565,0.5152374690909597,10,,0.3251197292410019,0.2257087904428186,0.3012362039185008,-7.789381343676858,1.0,1.0,0.0002513477424032,0.0087343297619387,46.36089282317828,46.36089282317828,0.5135724648102451,90,,1801.659865272704,1801.659865272704,0.5087791849591572,3541,,1,,,,,,,,,,0.0914886608328768,0.0824826374780991,0.0169667453296587,0.067238654347054,0.052865450474874,0.0455689904527151,0.071640644179444,3357.0042021981235,0.0110227302208285,,,,0.073463097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.9717239078907,0.0,1.0
4.550000190734863,1.0,1.0,1.0,1.0,1.0,0.5628,0.4372,0.7377441211638103,0.0974895397489539,0.5184548080183266,214.0,1438.0,883.0,0.0,2321.0,0.0,332.0,969.0,1397.0,1106.0,910.0,105.0,2535.0,,,1,1,1,1,0.6887486030498768,-0.2955933745190521,0.6935757279585396,-0.364064347512875,0.2150451786398943,0.6897376982997093,0.6887486030498768,-0.2955933745190521,0.697362529955918,-0.3469184911129618,0.717036823676696,-0.3319851461124463,0.6887486030498768,-0.2955933745190521,0.5184548080183266,1.5853912656407902,,,0.8726517984580474,,,0.8455464097488755,,,1.3741737939252183,,,0.8726517984580474,,,0.8522538285249727,,,0.8581390549311125,,,0.8726517984580474,,,0.0007282599126725,0.0005576807349375,0.001091084788558,0.0007282599126725,0.000624153535611,0.0007400361440883,0.0007282599126725,180.1629998150442,-33.8370001849558,4.993853400284797,-7,,-289.6434972165182,149.6572191382128,-2171.342780861787,,4.941298135870124,-439,,34.87382614070966,34.87382614070966,4.271789050811395,8,131.9684249074063,-837.0315750925937,4.993853400284797,-168,,110.98824224283368,-1286.0117577571664,4.947392702575368,-260,,127.4423263717484,-978.5576736282516,4.95042905279893,-198,,42.94130829491844,-289.0586917050816,4.993853400284797,-58,,0.6823995938703459,-0.2376104719771415,0.5916503834092194,-9.868775910248353,0.8962836642241709,0.0105900524920536,0.0008816668617923,0.000509158213447,162.62275719877945,-747.3772428012205,5.014628464573435,-149,,105.02579399268176,0.0257939926817698,4.185250261268436,0,,0,,,,,,,,,,-0.0095566890846394,-0.9091611057509248,0.0594672615569726,-0.2293605380313466,-0.4889317853716325,-0.3409749870840916,-0.1314429956654186,0.0,-0.0791839952727268,,,,-0.154030719,-0.0,-4.941298135870124,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
132.4499969482422,0.0,0.0,0.0,0.0,0.0,0.3096,0.6904,0.2752585521081941,0.5531380753138075,0.593554577956032,0.0,0.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0,0,1,1,1,1,0.2821111691249439,0.356192787150113,0.2810049267143794,0.4279091817456523,0.3502201311677254,0.2893445004417602,0.2821111691249439,0.356192787150113,0.280935984959788,0.397999218040348,0.2778948854717347,0.342579674088029,0.2821111691249439,0.356192787150113,0.593554577956032,1.6604910355784956,0.0,0.0,1.1979719941341835,0.0,0.0,1.2423421942662831,0.0,0.0,1.1580417855504113,0.0,0.0,1.1979719941341835,0.0,0.0,1.2236408551121558,0.0,0.0,1.189730404585074,0.0,0.0,1.1979719941341835,0.0,0.0,0.0011712088233161,0.0009860747187862,0.0011116072564533,0.0011712088233161,0.0010786018472855,0.0012201312262433,0.0011712088233161,289.7433887911562,289.7433887911562,126.45391724486858,2,0.0,126.45391724486858,264.61950544620106,132.61950544620106,0.0,126.76999780048526,1,0.0,35.52977605850015,35.52977605850015,126.26092177821886,0,212.2354683556408,212.2354683556408,126.45391724486858,2,0.0,191.79915882860615,191.79915882860615,126.48732833448328,2,0.0,210.1199558878456,210.1199558878456,126.36241548145613,2,0.0,69.05946391472389,69.05946391472389,126.45391724486858,1,0.0,0.283267056802061,0.296602090947105,0.3007383687102313,-7.785816793802127,1.1623117197653747,0.0192876219318914,0.0013112815876703,0.0011005903740103,241.8648545068768,241.8648545068768,126.35801019929433,2,0.0,227.02251449225253,227.02251449225253,125.18226273115994,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039647906755551,0.0028610354347224,0.0,0.0039647906755551,0.0049501055487727,0.0036675260343206,0.0027491500110685,1.8943419733328508,0.0019823953377775,0.0,0.0,0.0,0.386787686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.36452546231988,0.0,1.0
14.510000228881836,1.0,1.0,1.0,1.0,1.0,0.6024,0.3975999999999999,0.6153540175019888,0.2560669456066946,-0.0673424092233644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,0,0,1,1,1,1,0.6119972535829766,-0.1623935541660253,0.6119407569023099,-0.1936492224777131,0.4089246352755951,0.1681406692932977,0.6119972535829766,-0.1623935541660253,0.6127559674009814,-0.1814528872141414,0.6138687445015526,-0.1549110123397371,0.6119972535829766,-0.1623935541660253,-0.0669364576224636,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0001725753326911,0.0001043523445081,0.0001200210295831,0.0001725753326911,0.0001157007185534,0.0001535692624779,0.0001725753326911,42.693122456259694,42.693122456259694,13.903449405453038,3,0.0,13.903449405453038,28.00362413699888,28.00362413699888,0.0,13.903449405453038,2,0.0,3.836175302601813,3.836175302601813,13.951466620011344,0,31.27248175660728,31.27248175660728,13.903449405453038,2,0.0,20.574135442352148,20.574135442352148,13.903449405453038,1,0.0,26.446308367129188,26.446308367129188,13.903449405453038,2,0.0,10.175777131536565,10.175777131536565,13.903449405453038,1,0.0,0.6117111444971187,-0.1358255830933923,0.60398208350627,-9.957072116113244,1.0,1.0,0.0002513477424032,0.0087343297619387,46.36089282317828,46.36089282317828,13.903449405453038,3,0.0,1801.659865272704,263.6598652727041,13.993837900409591,19,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361718641253,0.0011718756676944,0.0,0.0008241145760835,0.0005144554730991,0.0007499194295038,0.0008647776104371,19.0,0.0004120572880417,0.0,0.0,0.0,1.114629603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8829201077823,0.0,1.0
230.02999877929688,0.0,0.0,0.0,0.0,0.0,0.542,0.4579999999999999,0.4777247414478918,0.6790794979079497,0.5951779458523183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.4903898029676585,0.0134099405268753,0.4882542340653557,0.0195577482296432,0.5577431608359322,-0.1049899922816205,0.4903898029676585,0.0134099405268753,0.4882447107519084,0.018197679246632,0.4825675991143944,0.0228066870663009,0.4903898029676585,0.0134099405268753,0.5951779458523183,1.662114403474782,0.0,0.0,1.0068367282260942,0.0,0.0,1.0099866436348632,0.0,0.0,0.9480534270133082,0.0,0.0,1.0068367282260942,0.0,0.0,1.0092889454098484,0.0,0.0,1.0116552610495313,0.0,0.0,1.0068367282260942,0.0,0.0,0.0009876386825702,0.0008047892273228,0.0009136921711583,0.0009876386825702,0.0008931450600138,0.0010413088647632,0.0009876386825702,244.33027918872773,244.33027918872773,222.29844545896248,1,0.0,0.0,215.97037553577425,215.97037553577425,0.0,222.29844545896248,1,0.0,29.203909959383083,29.203909959383083,222.29844545896248,0,178.970610696008,178.970610696008,222.29844545896248,1,0.0,158.82085836743062,158.82085836743062,222.29844545896248,1,0.0,179.32478738646068,179.32478738646068,222.29844545896248,1,0.0,58.23538604040577,58.23538604040577,222.29844545896248,0,0.0,0.4925701798281812,0.0086943294877901,0.5250516590563709,-9.391922384009522,1.0044272780328145,0.0084638865197882,0.0011364449019619,0.0004847161852314,209.6163657391409,209.6163657391409,222.29844545896248,1,0.0,99.98405381773748,99.98405381773748,222.87213782045023,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8097891395989805e-06,5.976648684595544e-06,0.0,2.8097891395989805e-06,5.1743051556766064e-06,8.127265233440288e-06,1.1811150819102696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61.810001373291016,0.0,0.0,0.0,0.0,0.0,0.0952080706179066,0.9047919293820932,0.0525,0.2513550135501355,0.90746263232539,0.0,247.0,371.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,618.0,0,0,1,1,1,1,0.058171443129454,1.8573790753081043,0.0571376292689777,2.2456129959675044,0.0913720857829223,1.6700353171057298,0.058171443129454,1.8573790753081043,0.0571534658667903,2.087330377188608,0.0545632495288401,1.8239253862794624,0.058171443129454,1.8573790753081043,0.90746263232539,1.9743990899478536,0.0,0.0,3.5378114217550283,0.0,0.0,4.607152050923899,0.0,0.0,3.114488899623185,0.0,0.0,3.5378114217550283,0.0,0.0,4.136855290379374,0.0,0.0,3.4582094325056447,0.0,0.0,3.5378114217550283,0.0,0.0,0.006253179583394,0.0073108851286525,0.0060803334679343,0.006253179583394,0.0072943564315573,0.0067823810697437,0.006253179583394,1546.9636218094067,1546.9636218094067,60.96957475489504,25,0.0,365.8174485293702,1961.9231385420328,1343.9231385420326,0.0,61.084231730562735,22,0.0,194.34281777358973,194.34281777358973,60.83386997449716,3,1133.142503004642,1133.142503004642,60.96957475489504,19,0.0,1297.0971923417844,1297.0971923417844,61.061370845932046,21,0.0,1168.0002777872537,1168.0002777872537,60.89306190341676,19,0.0,368.7141192882954,368.7141192882954,60.96957475489504,6,0.0,0.0592472582281456,1.5367321079672016,0.0795873472204199,-6.20235336483293,2.8444896734471072,0.0147098448573217,0.0053583696520297,0.0015932060295472,988.3470556349064,-371.6529443650937,64.72024246229347,-6,0.0,328.6360188796708,328.6360188796708,58.571323599821056,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347600402106402,1.7334548438824893,0.1307352168928329,1.0241763056008657,1.4296235964722035,0.9876151949934222,-0.2213948973428736,3.6064863058363463,0.3234240965055364,0.0,0.0,0.0,0.000102888,60.96957475489504,122.16846346112548,0.0,60.96957475489504,61.061370845932046,60.89306190341676,-0.0,234.28529439928425,0.0,1.0
44.59999847412109,0.0,0.0,0.0,0.0,0.0,0.3900709219858156,0.6099290780141844,0.3184979137691238,0.6857142857142857,0.4449254129956184,45.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,90.0,,,1,1,1,1,0.3317706450046215,0.2568684950931141,0.3295245441083231,0.3113719934468091,0.4242193086360845,0.1388048746769745,0.3317706450046215,0.2568684950931141,0.3294886058006988,0.2895570435408473,0.3235326397105438,0.2549342176246162,0.3317706450046215,0.2568684950931141,0.4449254129956184,1.511861870618082,,,1.1120159246785748,,,1.1373523907359575,,,1.059051687378141,,,1.1120159246785748,,,1.1271429450545556,,,1.1111272032976744,,,1.1120159246785748,,,0.0007888985475763,0.0006203334851149,0.0006921084836517,0.0007888985475763,0.0006825232669272,0.0008021087230185,0.0007888985475763,195.16429012205944,150.16429012205944,42.16022163293904,4,,42.16022163293904,166.47048840770978,121.47048840770978,,42.21274038080493,3,,22.121535541962,22.121535541962,41.871386006704284,1,142.95678908555558,142.95678908555558,42.16022163293904,3,,121.36766574899671,121.36766574899671,42.17282362204864,3,,138.1319040713653,138.1319040713653,42.13695197844879,3,,46.516820650709725,46.516820650709725,42.16022163293904,1,,0.334086416618341,0.2119153086104189,0.3701772162439272,-8.283005886028143,1.0915442973998382,0.0325911812448066,0.0009328971639096,0.0013143831165218,172.07214601385743,172.07214601385743,42.10825740434503,4,,271.12226961578006,-40.87773038421994,43.884005328351726,-1,,1,,,,,,,,,,0.0041238389857125,0.0045446492954549,0.0003010436442826,0.0030928792392844,0.0039301538186304,0.0030464744679316,0.0028067561264655,-1.0,0.0010309597464281,,,,0.136263609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.884005328351726,0.0,1.0
871.0,1.0,1.0,1.0,1.0,1.0,0.6332,0.3668,0.807478122513922,0.8794979079497908,0.8291625809047991,0.0,871.0,871.0,871.0,2613.0,0.0,871.0,871.0,871.0,871.0,871.0,0.0,2613.0,0,0,1,1,1,1,0.7621432902911018,-0.4659604792269305,0.7696863553206975,-0.5816955292185367,0.7619671051312145,-0.6006040863936861,0.7621432902911018,-0.4659604792269305,0.7691605134636258,-0.539099531709305,0.78936271296919,-0.5144472131438963,0.7621432902911018,-0.4659604792269305,0.8291625809047991,1.8960990385272627,0.0,0.0,0.7422116158135587,0.0,0.0,0.6892384356991442,0.0,0.0,0.6809504906437259,0.0,0.0,0.7422116158135587,0.0,0.0,0.708280451260573,0.0,0.0,0.7195403840588692,0.0,0.0,0.7422116158135587,0.0,0.0,0.0011423288566671,0.0009302370482374,0.0011261676789827,0.0011423288566671,0.0010620681857096,0.0012127806747806,0.0011423288566671,282.59882222158234,282.59882222158234,839.0147284751703,0,0.0,-892.1807240942064,249.635106714144,-2363.364893285856,0.0,889.6377232941451,-3,0.0,35.995163945079106,35.995163945079106,839.0147284751703,0,207.00211190730948,-663.9978880926906,892.1807240942064,-1,0.0,188.85910973580144,-682.1408902641986,890.9488548388815,-1,0.0,208.854110447723,-662.145889552277,891.464657805323,-1,0.0,67.3565779946815,-803.6434220053185,892.1807240942064,-1,0.0,0.7548856645870371,-0.3741483953401255,0.6685618922617669,-10.419470004783475,0.7871160098501627,0.0012730206760885,0.0013153230260924,0.0001187015679587,242.61029463595656,-628.3897053640435,893.6172746425523,-1,0.0,24.48497558085652,24.48497558085652,842.7019107526136,0,0.0,0,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,-0.015861079158414,0.0,-0.0033924870031467,-0.0045410672670186,-0.0041352489861175,-0.0021872972146186,0.0,-0.0033924870031467,-0.170559612,0.170559612,0.000144338,-0.708423825,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
814.8099975585938,0.0,0.0,0.0,0.0,0.0,0.0824,0.9176,0.0175019888623707,0.1912133891213389,0.9628673355719302,0.0,0.0,3259.0,0.0,3259.0,0.0,0.0,815.0,815.0,1630.0,3259.0,815.0,3259.0,0,0,1,1,1,1,0.021109469197091,3.446107747562057,0.0203965686883272,4.179038068566258,0.0413195484729324,3.0417444130533045,0.021109469197091,3.446107747562057,0.0204185143602684,3.883310308836508,0.0187423374137199,3.411610411963365,0.021109469197091,3.446107747562057,0.9628673355719302,2.029803793194394,0.0,0.0,11.4688485390672,0.0,0.0,19.26913502885428,0.0,0.0,8.61383738108453,0.0,0.0,11.4688485390672,0.0,0.0,15.629299724488575,0.0,0.0,11.192148696791078,0.0,0.0,11.4688485390672,0.0,0.0,0.0222839112963335,0.0341576610034839,0.0099795520595323,0.0222839112963335,0.0307881165527794,0.0243471847585171,0.0222839112963335,5512.779485591749,5512.779485591749,812.0095236629437,7,0.0,1624.0190473258874,9166.428455915482,5907.428455915482,0.0,815.7333302812477,7,0.0,318.9716941670673,318.9716941670673,809.8357339758837,0,4038.08121713266,3223.08121713266,812.0095236629437,4,0.0,5474.805065095427,4659.805065095427,813.419222586688,6,0.0,4192.851783003698,2562.851783003698,810.4444970566549,3,0.0,1313.95438406177,1313.95438406177,812.0095236629437,2,0.0,0.0218714181393307,2.8412603355907544,0.0433956320189527,-5.943217064818904,7.474067659512121,0.0148844840623223,0.0152817376387335,0.0017860005591311,2818.704453229761,-440.2955467702391,856.7490437833173,-1,0.0,368.40440130428505,-446.59559869571495,803.7383301371437,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2989001602289163,1.9101642851512808,0.0,0.7422286629879522,1.4137592770046157,0.5455821376414145,-0.1261368796031451,-0.551903579368041,0.3711143314939761,0.0,0.0,0.0,0.0,812.0095236629437,1631.4666605624957,0.0,812.0095236629437,813.419222586688,810.4444970566549,-0.0,-803.7383301371437,0.0,1.0
350.67999267578125,0.0,0.0,0.0,0.0,0.0,0.436,0.5640000000000001,0.3838504375497215,0.4987447698744769,0.6270238454442151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.394100134624016,0.1529098158772256,0.392351202206971,0.1856707959442222,0.4363556775501527,0.1159724918386772,0.394100134624016,0.1529098158772256,0.392370727370823,0.1725853591323713,0.3877635115702742,0.1525119445895884,0.394100134624016,0.1529098158772256,0.6270238454442151,1.6939603030666786,,,1.0839307839485977,,,1.1028098708531733,,,1.0630323419921577,,,1.0839307839485977,,,1.0952300369709675,,,1.083703501331815,,,1.0839307839485977,,,0.0011345648171117,0.0009480793198243,0.0011074064875215,0.0011345648171117,0.0010457207130299,0.001197622715046,0.0011345648171117,280.6780894822968,280.6780894822968,341.74172359136134,1,,0.0,254.4231952772293,254.4231952772293,,342.58427999281514,1,,35.395508871457984,35.395508871457984,340.7882614719538,0,205.59518554322904,205.59518554322904,341.74172359136134,1,,185.9521691285312,185.9521691285312,342.3032806553518,1,,206.2437438229835,206.2437438229835,341.6415776856976,1,,66.89877713215992,66.89877713215992,341.74172359136134,0,,0.3958743352618191,0.1259506575753917,0.4221785660938201,-8.655340751088362,1.068637751113947,0.0104415400038827,0.001278983879947,0.0006414870314557,235.90756779374175,235.90756779374175,341.5178261349115,1,,132.32170872493205,132.32170872493205,342.6859202696793,0,,1,,,,,,,,,,0.0003653345592438,0.00053865069479,0.0,0.0003653345592438,0.0004654016591695,0.000363435831914,0.0002478682522448,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146.80999755859375,1.0,1.0,1.0,1.0,1.0,0.668,0.3319999999999999,0.7474144789180589,0.299581589958159,0.6652724092404164,0.0,294.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,,,1,1,1,1,0.7280467254899099,-0.3792223765731755,0.7305397501567091,-0.4594087984920246,0.4764290995964,0.0424984792024854,0.7280467254899099,-0.3792223765731755,0.7314000855852859,-0.4293633180168285,0.7395801975764853,-0.381168726194598,0.7280467254899099,-0.3792223765731755,0.6652724092404164,1.73220886686288,,,0.811927859215371,,,0.7769354581764952,,,1.0236232651503712,,,0.811927859215371,,,0.7898666946194232,,,0.811060113024985,,,0.811927859215371,,,0.0009172950348821,0.0007303428518188,0.0011685802744221,0.0009172950348821,0.0008246943294892,0.0009744782404241,0.0009172950348821,226.9280820268572,226.9280820268572,141.37275436578818,2,,0.0,195.99221090705305,-98.00778909294698,,151.06914524129417,-1,,37.35077763802258,37.35077763802258,141.37275436578818,0,166.2235952059361,166.2235952059361,141.37275436578818,1,,146.64881122245015,146.64881122245015,141.37275436578818,1,,167.81582217351018,167.81582217351018,141.37275436578818,1,,54.08762476809131,54.08762476809131,141.37275436578818,0,,0.7251884205931193,-0.3125275828248628,0.6840909374144579,-10.53065952098126,0.8422302550215289,0.0030717221421086,0.0010769048405054,0.0002049721824425,198.6342483687008,198.6342483687008,141.37275436578818,1,,42.28030823994265,42.28030823994265,142.06911565116806,0,,1,,,,,,,,,,0.0044940503404314,-0.0032977569395607,0.0,0.0022470251702157,0.0028805134196628,0.0022701499660751,0.0015261482816617,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76.30000305175781,0.0,0.0,0.0,0.0,0.0,0.2788,0.7212000000000001,0.2426412092283214,0.1405857740585774,0.1970344622870118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,,,1,1,1,1,0.2495335859969888,0.4344092672376204,0.2481723464257688,0.5225609122544036,0.1995813066021697,0.7580484640970749,0.2495335859969888,0.4344092672376204,0.2484309339276058,0.48507260537305,0.2452181077619326,0.4177305107238183,0.2495335859969888,0.4344092672376204,0.1970344622870118,1.2639709199094753,,,1.1071221287270394,,,1.1302221713738885,,,1.194322568340388,,,1.1071221287270394,,,1.1203400761126845,,,1.1028048904463876,,,1.1071221287270394,,,0.0004257111959878,0.0003011037051419,0.0003745424303935,0.0004257111959878,0.0003311780560154,0.0004071433191234,0.0004257111959878,105.315979624027,105.315979624027,74.27051364163584,1,0.0,0.0,80.80311970756439,80.80311970756439,,74.42499815323126,1,0.0,11.97132224446663,11.97132224446663,74.60218907514995,0,77.14338661562839,77.14338661562839,74.27051364163584,1,,58.89075076786216,58.89075076786216,74.30562994650066,1,,70.11453720239352,70.11453720239352,74.21153872051244,1,,25.101746496558142,25.101746496558142,74.27051364163584,0,0.0,0.2508125918377707,0.3615507932371834,0.2686002849744693,-7.555704900445699,1.088386441129017,0.1703352878908111,0.0005473831676618,0.0035405711696563,100.96439349938268,100.96439349938268,74.21150010456326,1,,730.3256403609437,-32.67435963905632,75.85345730015689,0,,1,0.001087385,0.001204993,0.001679279,0.001040002,0.001087385,0.284022126,0.001111859,0.000834739,0.001087385,0.0029486158040925,0.0042667172971274,0.0,0.0029486158040925,0.0036764911325531,0.0027265434310872,0.002042484001413,0.0,0.0,-0.036472928,0.036472928,6.45e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.809999465942383,1.0,1.0,1.0,1.0,1.0,0.6124,0.3875999999999999,0.684964200477327,0.4069037656903765,0.2253025158704533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,0,0,1,1,1,1,0.6675834764855924,-0.2556938086095444,0.6702022297884854,-0.3107742701731173,0.5348339161613217,-0.0629302952275628,0.6675834764855924,-0.2556938086095444,0.6704658586764098,-0.2894643835825288,0.6780485093547687,-0.2577162390005282,0.6675834764855924,-0.2556938086095444,0.2253025158704533,1.292238973492917,0.0,0.0,0.9365486160548412,0.0,0.0,0.9234162475006168,0.0,0.0,0.9839956137242576,0.0,0.0,0.9365486160548412,0.0,0.0,0.9284750008613788,0.0,0.0,0.9360631383539146,0.0,0.0,0.9365486160548412,0.0,0.0,0.0003884199622379,0.0002687709991163,0.0003378750588201,0.0003884199622379,0.0002998784457208,0.000375423585843,0.0003884199622379,96.09056377692372,96.09056377692372,26.09073520696485,4,0.0,26.09073520696485,72.12642968069382,72.12642968069382,0.0,26.09073520696485,3,0.0,10.799340419865972,10.799340419865972,26.09073520696485,0,70.38581930320632,70.38581930320632,26.09073520696485,3,0.0,53.32499085259278,53.32499085259278,26.09073520696485,2,0.0,64.65205184484486,64.65205184484486,26.09073520696485,2,0.0,22.902896419428117,22.902896419428117,26.09073520696485,1,0.0,0.6648494869229072,-0.2103055138081472,0.6279604976180089,-10.128759958994706,0.947510405061692,0.0745135320966986,0.0005087846228234,0.0016809535078555,93.84492235047774,93.84492235047774,26.09073520696485,4,0.0,346.7359892558611,-376.2640107441389,27.432809293167036,-14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040862077350783,0.0045272178282015,0.0,0.0030646558013087,0.0026184259175879,0.002075551870143,0.0027642755711318,-14.0,0.0010215519337695,0.0,0.0,0.0,0.001072824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.05933010433847,0.0,1.0
