price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
170.6300049,0.0,0.525579536,0.474420464,0.546104928,0.585702341,0.543225109,171,0,341,0,341,0,0,0,0,0,0,0,512,1.0,1.0,1.0,1.0,0.550481891,-0.091568542,0.551181818,-0.09285817,0.552397721,-0.095100492,0.538800825,-3.960594782,0.543231763,-4.531120343,0.539623922,8.134204262,0.551181818,-0.09285817,0.543225109,1.691905277,1.126043845,2.818701954,0.952989112,0.912768235,0.933375789,0.952343053,0.904977613,0.927374844,0.951220772,0.932575579,0.948594122,0.124593397,0.79558967,0.842131837,0.092299778,0.757708744,0.812142984,72.05388444,0.90123861,0.924491657,0.952343053,0.757708744,0.812142984,0.000661061,0.000879121,0.003666527,3.01e-07,1.65e-06,0.001870697,0.000879121,110.0146819,-60.98531813,174.7496823,0,1,0.0,178.5906063,-162.4093937,175.1068247,-1,63.90426168,63.90426168,168.6872063,0,0.041901496,0.041901496,166.0923687,0,0.227268527,0.227268527,166.0923687,0,293.1512168,293.1512168,171.0915928,2,21.99618621,21.99618621,166.0923687,0,0.539184051,-2.505681998,0.54240375,-0.071075102,0.267770208,0.963314615,2.88e-08,0.000705617,0.004030892,0.004030892,167.4475859,0,101.4348649,101.4348649,168.7663573,1
88.83999634,0.0,0.006794564,0.993205436,0.004372019,0.060618729,0.107399305,89,89,178,0,267,0,0,0,0,0,0,0,356,1.0,1.0,1.0,1.0,0.007614501,6.388790867,0.007464968,6.419724893,0.007867023,6.337216856,0.004997419,14.32111099,0.00459859,11.73922923,0.004914431,2.728879495,0.007464968,6.419724893,0.107399305,1.256079473,0.746683402,2.439341511,4.291406557,1.091264846,1.064160351,4.321780032,1.072616346,1.051125909,4.241240994,1.062971367,1.044369739,26.18394858,1.221135096,1.153963973,14.53398302,1.175208966,1.122391394,1.862969666,1.241963273,1.168220341,4.321780032,1.175208966,1.122391394,0.000931651,0.001211943,0.004820531,2.27e-05,9.83e-05,1.91e-05,0.001211943,155.0467098,66.04670977,89.24462393,1,1,0.0,246.2023221,-20.7976779,91.37836945,0,84.01751776,84.01751776,89.24462393,1,3.16412451,3.16412451,89.24462393,0,13.56118929,13.56118929,89.24462393,0,2.996198664,2.996198664,88.75010696,0,30.32361126,30.32361126,89.24462393,0,0.004959064,19.58249431,0.004670347,6.536780109,86.89647392,4.438672768,3.76e-06,0.001162667,0.526844384,0.526844384,89.24462393,0,167.1373359,167.1373359,89.24462393,2
32.40000153,0.0,0.055007052,0.944992948,0.064944134,0.133027523,0.650688732,0,0,0,0,0,32,0,2624,0,0,0,0,32,0.0,0.0,1.0,1.0,0.072239978,2.029015815,0.072711301,2.018515679,0.07408062,1.988568801,0.061122127,11.32656997,0.063400989,8.834394597,0.061531355,3.301214316,0.072711301,2.018515679,0.650688732,1.7993689,0.0,0.0,3.293388317,0.0,0.0,3.273136701,0.0,0.0,3.216059612,0.0,0.0,775.5984087,0.0,0.0,179.4041994,0.0,0.0,6.953548519,0.0,0.0,3.273136701,0.0,0.0,0.0,0.0,0.009976428,0.00231619,0.003912991,0.000218718,0.0,0.0,0.0,32.85942422,0,0,0.0,0.0,0.0,32.88383447,0,173.8801537,141.8801537,31.99897962,4,322.3089676,-2301.691032,34.41981692,-67,539.881426,539.881426,32.80066566,16,34.27464264,34.27464264,32.66148507,1,0.0,0.0,32.85742845,0,0.061313012,16.17527738,0.062969321,2.091417728,13385.67144,3.416354505,0.001734574,0.003095249,243.1836214,243.1836214,32.80066566,7,444.9524378,444.9524378,32.13332146,14
,,,,,,,0,0,0,0,0,21,0,0,0,0,0,0,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
,,,,,,,0,0,0,0,0,28,2,0,0,0,0,0,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
42.97000122,0.0,0.135091926,0.864908074,0.114467409,0.323578595,0.224686517,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.155239426,1.008909122,0.154209458,1.016042161,0.158665481,0.985705569,0.120977059,8.410680079,0.116953292,6.4295881,0.120160232,3.893887774,0.154209458,1.016042161,0.224686517,1.373366685,0.0,0.0,1.377254072,0.0,0.0,1.380374416,0.0,0.0,1.367152398,0.0,0.0,14.41711093,0.0,0.0,7.689719421,0.0,0.0,3.439736698,0.0,0.0,1.380374416,0.0,0.0,0.000423514,0.000553215,0.002240647,1.7e-05,6.96e-05,4.66e-05,0.000553215,70.48189631,70.48189631,42.53356739,2,1,0.0,112.3838609,112.3838609,42.56255482,3,39.05245347,39.05245347,42.79628962,1,2.36766318,2.36766318,43.4443254,0,9.596802166,9.596802166,43.4443254,0,7.306200139,7.306200139,43.4443254,0,13.8418049,13.8418049,42.53566086,0,0.120603856,12.86475941,0.117717148,1.231288067,59.23662113,1.477933466,3.36e-06,0.000526871,0.471673178,0.471673178,43.4443254,0,75.73954159,75.73954159,42.87006895,2
55.02000046,0.0,0.074612858,0.925387142,0.015850816,0.000494805,0.431945707,6217,2861,2916,0,5777,165,605,55,0,0,55,550,12159,1.0,1.0,1.0,1.0,0.001477013,7.960769898,0.001473524,7.961881661,0.001348066,8.002073254,0.021046808,13.43906647,0.017376436,11.08448071,0.02054151,2.886852073,0.001473524,7.961881661,0.431945707,1.580625874,1.491991863,3.184649972,38.26772201,0.733445126,0.787517622,38.28720478,0.722826175,0.778807858,38.99823202,0.723337343,0.779227628,469.9777704,0.779503757,0.825048961,159.9253016,0.75102312,0.801887621,3.74964508,0.805612278,0.846154984,38.28720478,0.75102312,0.801887621,0.020358832,0.02692285,0.009976428,0.000899045,0.002286695,7.88e-05,0.02692285,3388.146517,-2828.853483,60.59700772,-47,1,56.12566136,5469.290888,-307.7091117,59.7083819,-5,173.8801537,8.880153707,56.12566136,0,125.1064239,70.10642392,56.12566136,1,315.4988203,315.4988203,56.12566136,6,12.34124851,12.34124851,55.1340117,0,673.627484,68.62748396,56.12566136,1,0.020746887,18.60232847,0.017755823,4.456142823,4996.708163,7.691495828,0.000435882,0.004454551,61.10969115,6.109691154,56.12566136,0,640.3567569,90.35675688,56.12566136,2
354.5400085,0.0,0.0627498,0.9372502,0.011128776,0.004180602,0.827715849,8864,355,6027,0,6382,355,0,3900,709,0,0,0,15600,1.0,1.0,1.0,1.0,0.008944361,6.126150778,0.008757578,6.161740276,0.008403055,6.230429574,0.015572327,13.73761804,0.012521998,11.33168798,0.014895652,2.829778661,0.008757578,6.161740276,0.827715849,1.976396017,2.784339972,4.476998081,64.94841417,0.206011909,0.341954552,66.54241485,0.200835037,0.336540756,69.73036408,0.192060911,0.327275022,11603.8896,0.273498167,0.409533719,2252.949772,0.261925352,0.398290504,6.874764833,0.264272938,0.400581456,66.54241485,0.261925352,0.398290504,0.049800475,0.029925074,0.009976428,0.047839095,0.066710672,0.000289681,0.029925074,8287.867798,-576.1322022,374.8614733,-2,1,718.6601453,6079.182966,-302.8170339,373.4228564,-1,173.8801537,-181.1198463,373.3047814,0,6657.040722,2757.040722,359.3300727,8,9204.175496,8495.175496,359.3300727,24,45.39509546,45.39509546,354.7718609,0,748.745095,748.745095,359.3300727,2,0.015249148,18.94138536,0.012993275,5.041768948,402034.0939,31.02617191,0.069381717,0.038865036,9727.16819,9727.16819,359.3300727,27,5586.980253,5586.980253,359.3300727,16
101.8899994,0.0,0.032374101,0.967625899,0.0063593,0.012541806,0.447505765,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.011440756,5.686799609,0.010930996,5.771370545,0.011238173,5.720113586,0.008839991,14.10805415,0.007145497,11.60768106,0.008456596,2.764686884,0.010930996,5.771370545,0.447505765,1.596185933,,,14.28548696,,,14.86175197,,,14.50977131,,,733.0147602,,,227.6817668,,,3.643025665,,,14.86175197,,,0.007896005,0.010868133,0.009976428,0.001450227,0.003361083,7.89e-05,0.010868133,1314.064705,1314.064705,102.8420344,13,1,308.5261033,2207.826483,2207.826483,102.8420344,21,173.8801537,173.8801537,102.8420344,2,201.8061425,201.8061425,102.8420344,2,463.7338228,463.7338228,102.8420344,5,12.36196265,12.36196265,101.9230767,0,271.9278658,271.9278658,102.8420344,3,0.008658792,19.35101274,0.007414639,5.95544018,8508.852406,16.19763137,0.000764795,0.009703591,107.2226667,107.2226667,102.8420344,1,1394.924049,1394.924049,102.8420344,14
52.09000015,0.0,0.510391687,0.489608313,0.475755167,0.801421405,0.283790891,0,0,0,0,0,0,0,0,0,104,0,0,0,1.0,1.0,1.0,1.0,0.563133436,-0.115018822,0.56167803,-0.112305075,0.570507103,-0.128840029,0.48746641,-3.193181972,0.48032974,-3.828031649,0.48601736,7.592300891,0.56167803,-0.112305075,0.283790891,1.432471059,1.147922674,2.840580783,0.959504882,122.1770004,69.50462183,0.960441166,103.7905955,59.54240731,0.954750498,102.9584783,59.09026889,0.317387236,236.7465146,130.7869852,0.252637841,168.1646039,94.23606772,15.31266518,304.6627035,166.7278317,0.960441166,168.1646039,94.23606772,0.000347751,0.000455581,0.001859832,4.33e-07,2.62e-06,0.000236673,0.000455581,57.87328863,57.87328863,49.53733068,1,1,0.0,92.54974045,92.54974045,49.67839529,2,32.41519334,32.41519334,51.09153682,1,0.060243915,0.060243915,49.90884267,0,0.361684641,0.361684641,49.53733068,0,37.08822854,-66.91177146,54.84097248,-1,11.39892722,11.39892722,49.53733068,0,0.486809949,-1.349670181,0.481725114,0.030496624,0.615652396,1.011020802,3.98e-08,0.000416856,0.005575169,0.005575169,50.64818858,0,59.92451808,59.92451808,51.21949765,1
260.8500061,0.0,0.073141487,0.926858513,0.007154213,0.001672241,0.691083636,0,0,0,0,0,261,0,0,261,0,261,0,261,0.0,0.0,0.02,1.0,0.004117866,7.199243807,0.004050023,7.216990374,0.003821264,7.277476065,0.010393101,14.02227502,0.008139908,11.55646046,0.009890458,2.779181653,0.004050023,7.216990374,0.691083636,1.839763804,2.347650998,4.040309107,80.55392278,0.277665256,0.411170215,81.43016453,0.261748815,0.395694854,84.48889476,0.259447275,0.393437405,5159.012313,0.359835732,0.487875054,1147.393531,0.319443136,0.450773808,5.442793881,0.390208106,0.515124073,81.43016453,0.319443136,0.450773808,0.0,0.0,0.009183027,0.000332557,0.000538059,3.67e-06,0.0,0.0,0.0,271.7720419,0,0,0.0,0.0,0.0,271.7720419,0,160.0518962,-100.9481038,271.2100063,0,46.27691124,46.27691124,263.9994749,0,74.2368314,-186.7631686,270.6947396,-1,0.57499147,0.57499147,261.4200874,0,0.0,0.0,271.7720419,0,0.010150795,19.25797214,0.008475391,5.757321946,125539.5513,33.44417423,0.000348178,0.000654291,48.8138718,-212.1861282,270.1308118,-1,94.05647361,94.05647361,263.9994749,0
,,,,,,,0,0,0,0,0,48,145,0,0,0,0,0,48,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
55.0,0.0,0.01638689,0.98361311,0.007551669,0.010451505,0.302120609,0,0,0,0,0,55,0,0,0,0,0,0,55,1.0,1.0,1.0,1.0,0.010500363,5.844776988,0.010252423,5.887885599,0.010378534,5.865880747,0.009302821,14.08247162,0.008153302,11.55577112,0.009058871,2.770775217,0.010252423,5.887885599,0.302120609,1.450800777,0.0,0.0,8.801596012,0.0,0.0,8.943924359,0.0,0.0,8.870987401,0.0,0.0,188.7282744,0.0,0.0,73.70594374,0.0,0.0,2.804005301,0.0,0.0,8.943924359,0.0,0.0,0.003352112,0.004463857,0.009976428,0.000268929,0.000797139,4.51e-05,0.004463857,557.8634444,557.8634444,55.43353572,10,1,110.8670714,906.818244,906.818244,55.43353572,16,173.8801537,118.8801537,55.43353572,2,37.42274875,37.42274875,55.43353572,1,109.9824772,109.9824772,55.43353572,2,7.065939172,7.065939172,55.00206437,0,111.6886457,111.6886457,55.43353572,2,0.009188561,19.3179562,0.008348489,5.780332878,1324.134209,8.593038572,8.89e-05,0.003702005,12.46562374,12.46562374,55.43353572,0,532.175782,532.175782,55.43353572,10
25.23999977,0.0,0.010391687,0.989608313,0.005961844,0.052257525,0.557892944,0,0,0,0,0,177,0,530,959,0,353,1994,177,0.0,0.0,0.02,1.0,0.01059021,5.82930938,0.010337695,5.872988865,0.01087667,5.780530271,0.007009196,14.20941786,0.006334068,11.64953516,0.006867356,2.748621419,0.010337695,5.872988865,0.557892944,1.706573112,0.902680715,2.595338824,22.54902926,1.953377378,1.7427529,23.08165504,1.94406996,1.735771236,21.96873267,2.006670329,1.782652277,1987.740488,1.68372878,1.53874031,505.9961005,1.642253781,1.507014823,4.345337052,1.869016738,1.67932223,23.08165504,1.642253781,1.507014823,0.0,0.0,0.001754603,9.9e-05,0.000185754,2.32e-06,0.0,0.0,0.0,26.75520052,0,0,0.0,0.0,0.0,26.75520052,0,30.58114883,-146.4188512,26.7254865,-5,13.77229674,-516.2277033,26.60849214,-19,25.62883251,-933.3711675,26.62240128,-35,0.363219219,0.363219219,25.16258361,0,0.0,0.0,26.75520052,0,0.006943378,19.45820517,0.006453218,6.147052926,32865.02043,26.72292782,7.25e-05,0.000403327,10.15894898,-342.841051,26.5624478,-13,57.97966247,-1936.020338,26.74127687,-72
,,,,,,,0,0,0,0,0,17,102,0,0,0,0,0,17,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
158.7200012,1.0,0.941247002,0.058752998,0.807631161,0.907608696,0.557024638,159,159,0,0,159,0,0,0,0,4285,0,0,318,1.0,1.0,1.0,1.0,0.883531256,-1.342836065,0.879127196,-1.296567029,0.882540819,-1.332194191,0.849775279,-4.102696146,0.823652622,-3.814540986,0.84464611,11.21764306,0.879127196,-1.296567029,0.557024638,1.705704806,0.562715997,2.255374106,0.488192514,0.755903215,0.800069948,0.500404359,0.751241751,0.79616225,0.49097458,0.770444754,0.812235594,0.111832716,0.666156522,0.724119258,0.130434708,0.640595634,0.702190071,399.4062663,0.741706086,0.78815643,0.500404359,0.640595634,0.702190071,0.000349545,0.000477186,0.001956576,2.78e-07,2.39e-06,0.010635389,0.000477186,58.17178013,-100.8282199,161.5058049,-1,1,0.0,96.93878905,-62.06121095,161.6494677,0,34.10135208,34.10135208,155.9235766,0,0.03867462,0.03867462,153.2509007,0,0.329780347,0.329780347,153.2509007,0,1666.638986,-2618.361014,164.1465128,-16,11.93950622,11.93950622,153.2509007,0,0.847401551,-4.863102973,0.828481993,-0.838359183,0.074512234,0.639118308,8.2e-09,0.000481462,0.001149841,0.001149841,153.2509007,0,69.21175119,69.21175119,156.1733802,0
92.68000031,0.0,0.090327738,0.909672262,0.057631161,0.064381271,0.106342328,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.068794002,2.108949661,0.067848306,2.131911675,0.068119539,2.12527879,0.065962536,11.0801132,0.060631731,8.964988963,0.064875342,3.335018345,0.067848306,2.131911675,0.106342328,1.255022496,0.0,0.0,1.614548403,0.0,0.0,1.62299173,0.0,0.0,1.620548237,0.0,0.0,12.38995995,0.0,0.0,7.66319191,0.0,0.0,2.133067491,0.0,0.0,1.62299173,0.0,0.0,0.000349364,0.0004536,0.001835544,1.07e-05,5.17e-05,2.18e-05,0.0004536,58.14174914,58.14174914,91.93824242,1,1,0.0,92.14745851,92.14745851,91.96425182,1,31.99188769,31.99188769,92.18742724,0,1.492904372,1.492904372,93.28089171,0,7.130693248,7.130693248,93.28089171,0,3.421607758,3.421607758,92.96624973,0,11.34938,11.34938,91.94407104,0,0.065455568,15.93483862,0.061571443,2.127323992,37.3246632,1.621301278,1.61e-06,0.000423452,0.22571469,0.22571469,93.28089171,0,60.87259935,60.87259935,92.35678622,1
,,,,,,,0,0,0,0,0,72,0,0,0,0,0,0,72,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
89.44000244,0.0,0.029576339,0.970423661,0.019872814,0.225334448,0.843627279,89,0,89,0,89,89,447,0,0,0,0,0,268,1.0,1.0,1.0,1.0,0.03371407,3.455163391,0.033119425,3.492108164,0.034826591,3.388043395,0.022460434,13.36236367,0.02081738,10.9103959,0.022119959,2.902808456,0.033119425,3.492108164,0.843627279,1.992307447,1.419633775,3.112291884,10.82243859,2.581073033,2.197638577,11.10157975,2.569992878,2.189650364,10.33314045,2.500385773,2.139376491,10002.49921,3.017695345,2.509525256,1845.424933,3.004164312,2.499938767,7.395612847,2.845217454,2.386965746,11.10157975,3.004164312,2.499938767,0.014200438,0.019704311,0.009976428,0.042389123,0.056089958,0.000319513,0.019704311,2363.257587,2274.257587,88.9962521,26,1,89.05737279,4002.867638,3913.867638,89.0893719,44,173.8801537,84.88015371,89.25227308,1,5898.650734,5898.650734,90.14604958,65,7738.819013,7738.819013,90.14604958,86,50.06981987,50.06981987,89.58068788,1,493.0148553,46.01485528,89.05737279,1,0.022303302,18.50678035,0.021115186,4.117751119,346834.5643,17.0873604,0.061339037,0.022005359,8599.601765,8599.601765,90.14604958,95,3163.344704,3163.344704,90.14604958,35
45.72000122,1.0,0.90607514,0.09392486,0.747217806,0.829849498,0.439243677,91,0,137,0,137,0,0,0,0,1783,0,0,228,1.0,1.0,1.0,1.0,0.825046714,-0.885244625,0.819926506,-0.856612434,0.822826664,-0.872673083,0.795945261,-4.631780898,0.765592714,-4.479314982,0.789960283,10.6648295,0.819926506,-0.856612434,0.439243677,1.587923845,0.606234038,2.298892146,0.664074209,0.362526033,0.499810806,0.672925223,0.361802701,0.499166579,0.667945998,0.36486634,0.501893031,0.117435924,0.349971365,0.488583833,0.126014537,0.346969003,0.485884421,138.6162656,0.360286331,0.497815021,0.672925223,0.346969003,0.485884421,0.000359699,0.000481988,0.001985065,2.28e-07,1.83e-06,0.002953443,0.000481988,59.8616194,-31.1383806,46.87140636,-1,1,0.0,97.9143854,-39.0856146,46.9268435,-1,34.59789788,34.59789788,44.97997236,1,0.031759808,0.031759808,43.82207645,0,0.252358949,0.252358949,43.82207645,0,462.8249345,-1320.175066,47.43482365,-28,12.05966595,12.05966595,43.82207645,0,0.793170978,-4.999270351,0.771159346,-0.587818294,0.09908278,0.761988901,8.77e-09,0.000448382,0.001228945,0.001228945,43.82207645,0,64.45648935,64.45648935,45.02254514,1
187.6300049,0.0,0.142685851,0.857314149,0.080683625,0.484531773,0.342736207,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.139846382,1.123976183,0.136529299,1.151412016,0.143036928,1.098535155,0.095174391,9.632536067,0.085820717,7.799700508,0.093208699,3.621437421,0.136529299,1.151412016,0.342736207,1.491416375,,,1.567187781,,,1.584469441,,,1.551331112,,,47.01080997,,,22.59537138,,,4.252825648,,,1.584469441,,,0.000664727,0.000883142,0.003565265,7.37e-05,0.000267372,7.45e-05,0.000883142,110.6249042,110.6249042,184.1680363,1,1,0.0,179.4074648,179.4074648,184.4133965,1,62.13935382,62.13935382,186.0476338,0,10.24947359,10.24947359,189.7712436,0,36.88970356,36.88970356,189.7712436,0,11.67970294,11.67970294,189.7712436,0,22.09679492,22.09679492,184.2236655,0,0.094261488,14.30087401,0.087466328,1.605610018,303.8198183,1.899906132,2.22e-05,0.000900369,3.111783822,3.111783822,189.7712436,0,129.4311051,129.4311051,186.8870238,1
72.0,0.0,0.005338078,0.994661922,0.001736111,0.030973451,0.421474025,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.003806706,7.281359413,0.003633299,7.327934157,0.00388059,7.261693335,0.00227274,14.47290039,0.001913551,11.87847378,0.002193452,2.701373385,0.003633299,7.327934157,0.421474025,1.570154193,0.606234038,2.298892146,26.71322579,0.362526033,0.499810806,27.28049822,0.361802701,0.499166579,26.47725258,0.36486634,0.501893031,685.2569348,0.349971365,0.488583833,212.566838,0.346969003,0.485884421,3.383088223,0.360286331,0.497815021,27.28049822,0.346969003,0.485884421,0.027696068,0.029925074,0.009976428,0.002562522,0.005948561,0.000139197,0.029925074,4609.220096,4609.220096,72.40683963,64,1,724.0683963,6079.182966,6079.182966,72.40683963,84,173.8801537,173.8801537,72.40683963,2,356.5873022,356.5873022,72.40683963,5,820.7322625,820.7322625,72.40683963,11,21.81309677,21.81309677,71.87701259,0,748.745095,748.745095,72.40683963,10,0.002235555,19.75359633,0.001972987,7.229451086,7422.755664,26.09487963,0.001269013,0.029540108,177.9128583,177.9128583,72.40683963,2,4246.490428,4246.490428,72.40683963,59
0.0002,0.0,0.908273381,0.091726619,0.175278219,0.513377926,0.591921808,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.64,0.0,0.349721854,0.290450778,0.33245359,0.329840607,0.346412199,0.297839954,0.244110911,3.313380487,0.19707546,3.260052598,0.233439368,5.039015227,0.33245359,0.329840607,0.591921808,1.740601976,,,1.174657752,,,1.200583748,,,1.179478204,,,6.273774924,,,6.091060869,,,16.32632002,,,1.200583748,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171994,0,0,0.0,0.0,-1.0,0.000435349,-2297,0.0,0.0,0.0002,0,0.0,0.0,0.0004,0,0.0,0.0,0.000435349,0,0.0,0.0,0.000435349,0,0.0,0.0,0.000186347,0,0.239070341,7.09248582,0.204551665,0.680963002,50.95157259,1.458503364,0.0,0.0,0.0,0.0,0.000435349,0,0.0,0.0,0.0002,0
286.4200134,1.0,0.920863309,0.079136691,0.825914149,0.936454849,0.710980816,0,0,0,0,0,0,0,0,0,23773,0,0,0,1.0,1.0,1.0,1.0,0.892556885,-1.446782168,0.889360104,-1.40845592,0.893021767,-1.452503613,0.856807655,-4.016456023,0.83777095,-3.612127668,0.8530834,11.30293478,0.889360104,-1.40845592,0.710980816,1.859660984,0.558667813,2.251325922,0.407556677,0.659915068,0.721763162,0.417363435,0.668414716,0.728965692,0.406112598,0.652210124,0.715220445,0.082762018,0.699609858,0.755269596,0.106358154,0.724205075,0.77586991,1110.177547,0.635155541,0.700691248,0.417363435,0.724205075,0.77586991,0.000408758,0.000562342,0.002306517,2.77e-07,2.58e-06,0.038696382,0.000562342,68.02614896,68.02614896,280.6875555,0,1,0.0,114.2379839,114.2379839,280.8721011,0,40.20051989,40.20051989,284.107744,0,0.038516984,0.038516984,280.6875555,0,0.356342251,0.356342251,280.6875555,0,6063.990854,-17709.00915,291.5297964,-61,14.07016873,14.07016873,280.6875555,0,0.855088171,-4.824765337,0.841326498,-0.912878178,0.050123944,0.567596596,7.18e-09,0.00057622,0.001007028,0.001007028,280.6875555,0,82.83361418,82.83361418,284.3059908,0
,,,,,,,0,0,0,0,0,105,0,2101,2311,105,1891,1996,105,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
72.01999664,0.0,0.161870504,0.838129496,0.157790143,0.087792642,0.48182591,0,0,0,0,0,144,792,0,0,0,0,0,144,1.0,1.0,1.0,1.0,0.126409037,1.242020096,0.126326744,1.242803355,0.123778026,1.267465356,0.159074986,6.703975136,0.158254587,4.731625109,0.158966562,4.286177083,0.126326744,1.242803355,0.48182591,1.630506078,0.0,0.0,1.835306975,0.0,0.0,1.8360099,0.0,0.0,1.858280692,0.0,0.0,26.50966494,0.0,0.0,10.10718241,0.0,0.0,8.129269097,0.0,0.0,1.8360099,0.0,0.0,0.001102181,0.001461893,0.006155524,5.64e-05,0.000159911,0.000188095,0.001461893,183.4265909,183.4265909,70.84290155,3,0,-750.1000487,296.9789862,296.9789862,70.86977728,4,107.2852349,-36.7147651,75.01000487,0,7.851880475,7.851880475,72.46615156,0,22.06323813,22.06323813,72.46615156,0,29.47571297,29.47571297,72.46615156,0,36.57754018,-755.4224598,75.01000487,-10,0.159015267,10.87016436,0.158365697,0.914778989,203.2261672,1.563968821,1.95e-05,0.001008337,2.732773146,2.732773146,72.46615156,0,144.9518187,144.9518187,71.3417586,2
