price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
103.75,1.0,1.0,1.0,1.0,1.0,0.3598560575769692,0.6401439424230309,0.3546719681908549,0.1229611041405269,0.253167394185287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.3549174920949801,0.245373986291099,0.3547595456863778,0.2582949477749774,0.2131417132281931,0.6977443373453689,0.3554339054377065,0.2388694582154882,0.3549174920949801,0.245373986291099,0.3554304238569031,2.581853957223913,0.3549174920949801,0.245373986291099,0.253167394185287,1.3193044824818991,,,1.0703591887186268,,,1.0741984349751756,,,1.2133052276219576,,,1.068431673230832,,,1.0703591887186268,,,2.0450941791177635,,,1.0703591887186268,,,0.001411469622028,0.0011590638582202,0.0013178713973917,0.0012200245554142,0.0013382644385788,1.1405101012097756e-05,0.0013621875856238,232.4139683217117,232.4139683217117,99.0703999741656,2,1,99.0703999741656,207.1597661912812,207.1597661912812,,99.46404178622446,2,29.0738644426512,29.0738644426512,100.25751744978946,0,150.46719720294263,150.46719720294263,98.6960909832758,2,162.42418810526465,162.42418810526465,98.87405931809458,2,1.335651983978874,1.335651983978874,101.86229874162932,0,51.06963565948957,51.06963565948957,99.0703999741656,1,0.3554725722379322,0.2475005189147893,0.3553814035278249,0.2154326883244893,1.0709901074678077,1.0615152923610525,0.0012121827962631,0.0014804738259483,147.72091977522143,147.72091977522143,98.70857581045249,1,191.7103271260779,191.7103271260779,98.81025758278882,2
24.01000022888184,1.0,1.0,1.0,1.0,1.0,0.5508333333333333,0.4491666666666667,0.6367380560131796,0.0458715596330275,0.0871111555724067,1056.0,1609.0,0.0,0.0,1609.0,0.0,96.0,144.0,144.0,168.0,0.0,24.0,2665.0,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.6108044595695777,-0.1821745084456577,0.6100225795327723,-0.1900747880246582,0.1132795178213181,1.3780867783251756,0.6173431220449669,-0.1894688003438166,0.6108044595695777,-0.1821745084456577,0.6205879445373512,-3.8411161967600567,0.6108044595695777,-0.1821745084456577,0.0871111555724067,1.1532482438690188,0.746683402,2.439341511,0.9743595451230764,1.091264846,1.064160351,0.9732626037623844,1.072616346,1.051125909,1.2171244720882042,1.062971367,1.044369739,0.9733467004485266,1.221135096,1.153963973,0.9743595451230764,1.175208966,1.122391394,0.5782921838828068,1.241963273,1.168220341,0.9743595451230764,1.175208966,1.122391394,0.0007855646089907,0.0006130635824919,0.0007615646735133,0.0006485673192612,0.0007448216837341,1.7786269072913354e-06,0.0007581363008969,129.35183676593252,-926.6481632340676,25.19822116933665,-37,0,-75.59466350800996,109.57300368630251,-1499.4269963136974,0.033138171,25.25345453538658,-59,16.80105367326552,16.80105367326552,23.414666139206137,1,79.9886414528137,-64.0113585471863,25.20202654573569,-3,90.39846967179297,-53.60153032820703,25.24223267272955,-2,0.2082950913772686,-167.79170490862273,24.22588098286129,-7,28.42321063240855,-67.57678936759145,25.19822116933665,-3,0.6157589923374754,-0.1934961696609643,0.6114333424629239,-0.1615114747374476,0.9727879336159384,0.9772344238546522,0.0006300200840637,0.0008603381638477,76.77649491616596,76.77649491616596,22.22116840496709,3,111.40738048823752,87.40738048823751,22.22116840496709,4
46.220001220703125,1.0,1.0,1.0,1.0,1.0,0.4380952380952381,0.5619047619047619,0.454952712792434,0.1909814323607427,0.324555166311736,0.0,0.0,0.0,0.0,0.0,0.0,231.0,139.0,139.0,46.0,0.0,0.0,0.0,1.0,docusign,information technology,1.0,1.0,1.0,1.0,0.4510785105459041,0.0780085120537439,0.4510795596184909,0.0820128500055664,0.3027236864756032,0.4033246558165889,0.4516518105561237,0.0753430849671911,0.4510785105459041,0.0780085120537439,0.4521209815057099,-0.4118686165270553,0.4510785105459041,0.0780085120537439,0.324555166311736,1.390692254608348,,,1.0260611402280049,,,1.0274170899584436,,,1.1422695723168006,,,1.0251595649460492,,,1.0260611402280049,,,0.8729867083485053,,,1.0260611402280049,,,0.0008203341199813,0.0006843945081185,0.0007699706437689,0.0007228087526785,0.0007777878909973,3.073311185547776e-06,0.000791691820258,135.07701844877914,135.07701844877914,43.290261544535504,3,0,-194.26513892270137,122.32199742828622,122.32199742828622,,43.38417999044994,3,16.98649971921646,16.98649971921646,44.28923934833311,0,89.14493290044246,-49.85506709955754,48.56628473067534,-1,94.3995544314848,-44.60044556851521,48.56628473067534,-1,0.3599156358200756,-45.64008436417993,48.02329451501304,-1,29.681237181925745,-201.31876281807425,48.56628473067534,-4,0.4513941791203324,0.078511260552036,0.4508302616411205,0.0690936489777827,1.0262312827432103,1.023048810882499,0.0007227240597654,0.0008543010705657,88.07373209829606,88.07373209829606,43.290261544535504,2,110.62562190008276,110.62562190008276,43.290261544535504,3
367.8299865722656,1.0,1.0,1.0,1.0,1.0,0.322670931627349,0.6773290683726509,0.3343936381709742,0.2120451693851945,0.525412979819123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.3319556906206752,0.2911220901070501,0.3320007771743118,0.3059747726065078,0.2748910749409609,0.4805767299862305,0.3321612527765892,0.2841423294128095,0.3319556906206752,0.2911220901070501,0.3324489719532938,3.4034124582188614,0.3319556906206752,0.2911220901070501,0.525412979819123,1.591550068115735,,,1.1448651859471122,,,1.1527945698179165,,,1.2502306524089764,,,1.141157770188446,,,1.1448651859471122,,,4.862702968714127,,,1.1448651859471122,,,0.0007496044268752,0.0006587146535189,0.0007326249613324,0.0006904794924333,0.000710726558923,1.554654408385624e-05,0.0007234316831778,123.43059801122408,123.43059801122408,355.9204855738157,0,1,0.0,117.73223074981316,117.73223074981316,,357.957700312258,0,16.162608017169973,16.162608017169973,358.08788836634,0,85.15772366342298,85.15772366342298,355.09355317931147,0,86.26036900488441,86.26036900488441,355.37010350160665,0,1.8206566016023664,1.8206566016023664,363.86776804076266,0,27.122103353704773,27.122103353704773,355.9204855738157,0,0.3319929110312363,0.2948508320377751,0.3316736085253698,0.257045196531505,1.1468507026548536,1.126878103371862,0.0007068768567465,0.0007463402132262,86.14253540663738,86.14253540663738,355.2127325303935,0,96.64549546041832,-271.3545045395817,384.059915622358,-1
29.1299991607666,0.0,0.0,0.0,0.0,0.0,0.2946821271491403,0.7053178728508597,0.3033797216699801,0.4207444583856127,0.6772646360841218,204.0,204.0,0.0,0.0,204.0,0.0,0.0,437.0,262.0,0.0,175.0,932.0,408.0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.3018160440636263,0.3568140313621598,0.3018909370228475,0.3749565777648395,0.3331864503286528,0.3281248720674379,0.3017876077195017,0.3488317523074999,0.3018160440636263,0.3568140313621598,0.3019645466389862,4.558387937089353,0.3018160440636263,0.3568140313621598,0.6772646360841218,1.743401724380734,,,1.2193657854607378,,,1.2317244708013444,,,1.2000753474883417,,,1.2139676196359528,,,1.2193657854607378,,,12.600370660559433,,,1.2193657854607378,,,0.0066852327529097,0.0060807683996603,0.0061308079665195,0.006348020677833,0.0063385064171534,0.0003617196961119,0.0064518151300593,1100.7969629736428,896.7969629736428,27.499768343239364,33,1,247.49791508915428,1086.8172197787817,882.8172197787817,0.005684611,27.74524202584319,32,135.2531666559348,135.2531666559348,27.456548584066308,5,782.909552878259,345.909552878259,27.24711809084956,13,769.2999447100453,507.2999447100453,27.428612328022925,18,42.36101278223836,42.36101278223836,28.91399798916519,1,241.8843421507245,241.8843421507245,27.499768343239364,9,0.3016731234753277,0.3618137042134006,0.3015048830984386,0.3150512040374882,1.2227591271397642,1.191386196322373,0.0066004010019027,0.0064657308644694,804.3484117182039,629.3484117182039,27.300820526312755,23,837.2639606395112,-94.7360393604888,31.535907320388382,-3
3.924999952316284,1.0,1.0,1.0,1.0,1.0,0.4346261495401839,0.565373850459816,0.4878631118185436,0.3462986198243413,0.4890342912005303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.4768261127742482,0.0367458006384975,0.4771737000802645,0.0380515913892226,0.4118488902317026,0.1624774255598101,0.4772302287148756,0.0352888490015346,0.4768261127742482,0.0367458006384975,0.4784909206780172,-1.098528122915854,0.4768261127742482,0.0367458006384975,0.4890342912005303,1.5551713794971425,,,1.0163587853316762,,,1.0169450056978446,,,1.0743842599760671,,,1.0157051018139422,,,1.0163587853316762,,,0.6156390982233131,,,1.0163587853316762,,,0.0012229988127809,0.001059484536747,0.0011452724014549,0.0011204496468698,0.0011595685759197,3.553761574157173e-06,0.0011802973114003,201.38018055448003,201.38018055448003,3.5592186277058127,57,1,42.71062353246976,189.3619297670207,189.3619297670207,,3.5592186277058127,53,25.26611823863069,25.26611823863069,3.578387610311083,7,138.1864956925283,138.1864956925283,3.5592186277058127,39,140.7360003499299,140.7360003499299,3.5592186277058127,40,0.416181206293224,-23.583818793706776,4.112596122013869,-6,44.25040596408408,44.25040596408408,3.5592186277058127,12,0.4764598882722369,0.0378165186817058,0.4751588832131312,0.03471765254638,1.0168394474462497,1.0154489405728508,0.001138795532688,0.0012428083898637,138.77768604140633,138.77768604140633,3.5592186277058127,39,160.934424371333,160.934424371333,3.5592186277058127,45
103.4499969482422,1.0,1.0,1.0,1.0,1.0,0.622769753610875,0.3772302463891249,0.6868178001679262,0.0749765698219306,0.2463599746427079,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,207.0,207.0,0.0,0.0,0.0,1.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.6683394355996635,-0.291731800000182,0.667806958181459,-0.3055575680402843,0.1748156108647572,0.8860323721053254,0.6729315742772944,-0.2945024747891602,0.6683394355996635,-0.291731800000182,0.6752493486663191,-4.465922777607544,0.6683394355996635,-0.291731800000182,0.2463599746427079,1.31249706293932,,,0.9237340629074314,,,0.9202676558255244,,,1.2724448037258749,,,0.9230383526628386,,,0.9237340629074314,,,0.2968806774597952,,,0.9237340629074314,,,0.0002988213779585,0.0002431576726084,0.0003382754370766,0.0002580984198931,0.000283323152952,4.0454684907002973e-07,0.0002883879079092,49.204220329528766,49.204220329528766,94.67206658427212,1,0,-220.1767260666051,43.45963015578122,43.45963015578122,,94.67206658427212,0,7.462772332194898,7.462772332194898,98.93957648696734,0,31.831610004470654,-175.16838999552934,110.12715878709524,-2,34.386726392080085,-172.61327360791992,110.27507115605415,-2,0.0473765029349269,-206.95262349706508,104.0882786453622,-2,10.811921603868328,-196.1880783961317,110.08836303330256,-2,0.6717895858822719,-0.3028127086865174,0.6687003483591684,-0.2577266968316197,0.9209548125945738,0.9323155006997024,0.0002550570991385,0.0003193696819334,31.08216796682132,31.08216796682132,94.67206658427212,0,41.35599368560316,41.35599368560316,94.67206658427212,0
61.56999969482422,0.0,0.0,0.0,0.0,0.0,0.2099160335865653,0.7900839664134346,0.2238568588469185,0.3220409870347135,0.5116943482213089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.2212031816809328,0.5844608348509779,0.2213128369847645,0.6140695371547911,0.2451239289918888,0.5755797551678983,0.2212133247590091,0.571245891074018,0.2212031816809328,0.5844608348509779,0.2215146794659921,7.963409236857799,0.2212031816809328,0.5844608348509779,0.5116943482213089,1.5778314365179211,,,1.305445261976338,,,1.323192357512316,,,1.3001686030499762,,,1.2976014034377683,,,1.305445261976338,,,37.7778857147162,,,1.305445261976338,,,0.0033124195958172,0.0029213649511842,0.0029412806176696,0.0030335544617094,0.0031406225692372,0.0004649664268933,0.0031967651172798,545.4262500558351,545.4262500558351,59.44726992152274,9,1,118.89453984304548,522.1362705382015,522.1362705382015,,59.70188795237655,9,64.88826917039722,64.88826917039722,59.43526773699405,1,374.1321724962461,374.1321724962461,59.23467177943621,6,381.1750923420816,381.1750923420816,59.340537996068704,6,54.452242895959806,54.452242895959806,62.18065778045053,1,119.84959454294128,119.84959454294128,59.44726992152274,2,0.221022706817875,0.5927479113110453,0.2207262165610967,0.5165005745223931,1.310388308881692,1.2656056824138635,0.0031166963788052,0.0032550685019485,379.8117389196798,379.8117389196798,59.25041563709602,6,421.5071123777739,175.50711237777392,59.28112107179855,3
13.800000190734863,0.0,0.0,0.0,0.0,0.0,0.3546581367453019,0.6453418632546981,0.2966202783300198,0.8590547887913007,0.5041122688770686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.3061216923887893,0.3469667937219919,0.3058137737727161,0.3655197594706462,0.4149151294285472,0.1565680215728299,0.305728933451115,0.3400136255240542,0.3061216923887893,0.3469667937219919,0.3045938108520496,4.455842425740242,0.3061216923887893,0.3469667937219919,0.5041122688770686,1.5702493571736809,,,1.1694848637083444,,,1.1793165802392798,,,1.073204338813566,,,1.1658213446963854,,,1.1694848637083444,,,7.468017211673679,,,1.1694848637083444,,,0.002915612919327,0.0025540136953541,0.0023803569491725,0.0026734113307482,0.0027643960774658,8.997767246083499e-05,0.0028138131074229,480.0876746445372,480.0876746445372,13.279568034841333,36,1,106.23654427873063,456.4794909499964,456.4794909499964,0.003310944,13.32728697353732,34,52.513602922360334,52.513602922360334,13.182346265046895,4,329.7152570602917,329.7152570602917,13.225112704577365,25,335.5127548338446,335.5127548338446,13.264044201321012,25,10.537289990561064,10.537289990561064,13.698059023017793,1,105.49237985029345,105.49237985029345,13.279568034841333,8,0.3064278767141051,0.3508006699412114,0.3076286710061904,0.302738901121767,1.1715097966184378,1.1463766352934837,0.0027312339493048,0.002900243550356,332.8379121997096,332.8379121997096,13.227759106004283,25,375.5599255041943,375.5599255041943,13.25223221436462,28
2.9100000858306885,0.0,0.0,0.0,0.0,0.0,0.5777688924430228,0.4222311075569772,0.4266401590457256,0.7770807193642827,0.0895540312519683,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.4486161227227359,0.081996332806816,0.4478299283337633,0.087547878855904,0.5646377407610894,-0.1178285249426693,0.4479045409240473,0.0812753216932696,0.4486161227227359,0.081996332806816,0.4452472802695459,-0.2237407512466411,0.4486161227227359,0.081996332806816,0.0895540312519683,1.1556911195485804,,,1.0119354147283086,,,1.012748629629259,,,0.9830949070067374,,,1.0118298457692276,,,1.0119354147283086,,,0.9681434995500284,,,1.0119354147283086,,,0.0008221983648933,0.0006433598611793,0.0006204903562712,0.0006799464992593,0.0007795554477562,3.005679210041881e-06,0.0007934909743,135.3839868391292,135.3839868391292,2.579370140858749,52,1,12.896850704293747,114.98786496839602,114.98786496839602,,2.598841849895504,44,13.688780666995935,13.688780666995935,2.579370140858749,5,83.85867607129475,83.85867607129475,2.579370140858749,33,94.61408151837472,94.61408151837472,2.579370140858749,37,0.3519952515841938,0.3519952515841938,2.579370140858749,0,29.748689082374582,12.748689082374582,2.579370140858749,5,0.4495615388632124,0.0815162974618303,0.4523543094278023,0.0669221224427326,1.0118651277185022,1.00973057031888,0.0006611081318285,0.0008954035832646,80.5649953172549,80.5649953172549,2.579370140858749,31,115.94809097525076,115.94809097525076,2.579370140858749,45
63.7400016784668,1.0,1.0,1.0,1.0,1.0,0.8280687724910036,0.1719312275089963,0.9904572564612326,0.8682559598494354,0.5159440887551576,0.0,64.0,0.0,0.0,64.0,0.0,0.0,191.0,191.0,0.0,191.0,382.0,64.0,0.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.9555618203247348,-2.549356450093906,0.9567508686322916,-2.729291998753881,0.8897380972865601,-1.4128973554061004,0.9564606262379468,-2.5261649010413323,0.9555618203247348,-2.549356450093906,0.9603841362882242,-3.849650764169028,0.9555618203247348,-2.549356450093906,0.5159440887551576,1.5820811770517698,0.0,0.0,0.3105237817991466,0.0,0.0,0.285921313201192,0.0,0.0,0.5230102579754747,0.0,0.0,0.3138450550884371,0.0,0.0,0.3105237817991466,0.0,0.0,0.171016824603352,0.0,0.0,0.3105237817991466,0.0,0.0,0.0023871259907532,0.0019142754025689,0.00358886977366,0.0022249721358004,0.0022633188656532,6.390160132613027e-06,0.0023037785150855,393.0665001473509,393.0665001473509,61.58335351730266,6,1,61.58335351730266,342.13890978434864,278.13890978434864,0.001597579,61.58335351730266,5,79.17488269965445,79.17488269965445,61.58335351730266,1,274.408674516284,83.40867451628401,61.58335351730266,1,274.69737563035784,83.69737563035784,61.58335351730266,1,0.7483519917985745,0.7483519917985745,61.58335351730266,0,86.37072503615374,86.37072503615374,61.58335351730266,1,0.9540437428285656,-2.5247075809409134,0.9500785636555232,-2.07396549345896,0.3140549409342373,0.3861947976332138,0.002266048048857,0.0030073535928408,276.1486989123587,85.14869891235873,61.58335351730266,1,389.4298777609308,7.429877760930765,61.58335351730266,0
66.27999877929688,1.0,1.0,1.0,1.0,1.0,0.3363939899833055,0.6636060100166945,0.3933609958506224,0.0774278215223097,0.456867768552584,928.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,199.0,0.0,199.0,133.0,1193.0,0.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.3798039410319455,0.1989822187694199,0.3799435440014823,0.2089355872242715,0.1571874323452689,0.9956188072292133,0.3812854139865652,0.1918810146510624,0.3798039410319455,0.1989822187694199,0.3828746285135692,1.656113149580495,0.3798039410319455,0.1989822187694199,0.456867768552584,1.523004856849196,1.491991863,3.184649972,1.0873123169995302,0.733445126,0.787517622,1.091874694860708,0.722826175,0.778807858,1.5202003869319092,0.723337343,0.779227628,1.0840689576861755,0.779503757,0.825048961,1.0873123169995302,0.75102312,0.801887621,2.00712308490509,0.805612278,0.846154984,1.0873123169995302,0.75102312,0.801887621,0.0024241767802658,0.0020925845138873,0.0029748455897853,0.0021997109858836,0.0022984480340406,2.1125714657062168e-05,0.0023395356612004,399.167319382614,-528.832680617386,72.7994401006776,-7,1,60.86628300673222,374.0081407576987,109.0081407576987,0.009714215,61.12092459133503,2,65.62875375124874,65.62875375124874,63.2037444323721,1,271.2931844146824,271.2931844146824,60.137850142876864,5,278.96097741909784,79.96097741909784,60.65456284440084,1,2.4740335631176267,2.4740335631176267,63.63146702806589,0,87.71129254945406,87.71129254945406,60.86628300673222,1,0.3803853061314599,0.2005197658586902,0.3785763139221336,0.1772984136574095,1.08801584355508,1.0774388932243673,0.0022345500130235,0.0024554183844788,272.3102359026743,73.31023590267432,60.21305187640921,1,317.9583816136021,184.9583816136021,60.51129416475235,3
62.619998931884766,0.0,0.0,0.0,0.0,0.0,0.2938824470211915,0.7061175529788084,0.2389662027833002,0.2680886658301966,0.4472040707210853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,125.0,0.0,0.0,embraer,industrials,1.0,1.0,1.0,5.0,0.2475745528089735,0.4988246445478481,0.2472589063480341,0.5254374462047384,0.2651718185820232,0.5099901611717202,0.2473419648247736,0.4882577569728887,0.2475745528089735,0.4988246445478481,0.2463152423308495,6.858526102098763,0.2475745528089735,0.4988246445478481,0.4472040707210853,1.5133411590176973,1.491991863,3.184649972,1.2295804014083436,0.733445126,0.787517622,1.243213037086316,0.722826175,0.778807858,1.2352817352693768,0.723337343,0.779227628,1.2242089770144693,0.779503757,0.825048961,1.2295804014083436,0.75102312,0.801887621,17.143580887017094,0.805612278,0.846154984,1.2295804014083436,0.75102312,0.801887621,0.0066956996619127,0.0058067780779159,0.0058875606847742,0.0060538951587224,0.0063484304650266,0.0004385807885765,0.0064619165826738,1102.5204544462797,1102.5204544462797,60.381609729544586,18,1,241.52643891817837,1037.8468627197735,1037.8468627197735,0.009714215,60.84326321498948,17,129.88683234630125,129.88683234630125,60.40539946964568,2,746.6346744014022,746.6346744014022,60.1265369181008,12,770.504419230965,582.504419230965,60.245680633497145,10,51.3622193942789,51.3622193942789,63.284246867319474,1,242.26305467908668,242.26305467908668,60.381609729544586,4,0.2479832946794421,0.5041072162835137,0.2490483338183672,0.4356787124726702,1.2322744999347426,1.197828528763862,0.0061621201543801,0.0066774879975431,750.9379441587769,750.9379441587769,60.15671826199762,12,864.6849312377892,739.6849312377892,60.23421072769138,12
869.9000244140625,1.0,1.0,1.0,1.0,1.0,0.9092363054778088,0.0907636945221911,0.9451292246520876,0.8544542032622334,1.0640308295080705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,3.5,0.9381560546134056,-2.013402252845172,0.9383841974871476,-2.1227233767369103,0.8997890470382954,-1.5404037744194343,0.938396950903748,-1.9738139358784168,0.9381560546134056,-2.013402252845172,0.9392026132077664,-4.119068057839669,0.9381560546134056,-2.013402252845172,1.0640308295080705,2.1301679178046826,2.784339972,4.476998081,0.2181578453408026,0.206011909,0.341954552,0.2008483487384084,0.200835037,0.336540756,0.3119680239107786,0.192060911,0.327275022,0.2247875152619733,0.273498167,0.409533719,0.2181578453408026,0.261925352,0.398290504,0.0443854925639978,0.264272938,0.400581456,0.2181578453408026,0.261925352,0.398290504,0.0029037720442531,0.0025787689822472,0.0042279824947306,0.0030590117725194,0.0027531693236018,3.606780227451039e-06,0.0028023856613222,478.137944574993,478.137944574993,823.7077893236071,1,1,0.0,460.90400941668736,460.90400941668736,0.115641406,823.7077893236071,1,93.2744956457704,93.2744956457704,823.7077893236071,0,377.2718553730382,377.2718553730382,823.7077893236071,0,334.15017182793963,334.15017182793963,823.7077893236071,0,0.4223902235903723,0.4223902235903723,823.7077893236071,0,105.06395463555708,105.06395463555708,823.7077893236071,0,0.9379019742460224,-2.033407509477108,0.937068993405918,-1.750872491896461,0.2148823933274383,0.2660659153602366,0.0031080375516151,0.0033426974568746,378.7565433496445,378.7565433496445,823.7077893236071,0,432.8544089798168,432.8544089798168,823.7077893236071,1
141.35000610351562,1.0,1.0,1.0,1.0,1.0,0.4810075969612155,0.5189924030387845,0.5085487077534792,0.2944374738603095,0.558776025128095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.5028249566026561,-0.0044722958700365,0.5029489184289209,-0.0049083078834656,0.3983916938668617,0.1887784815241767,0.5032409488549282,-0.0050152022943973,0.5028249566026561,-0.0044722958700365,0.5039112364793102,-1.707799033554473,0.5028249566026561,-0.0044722958700365,0.558776025128095,1.6249131134247072,,,0.9978312596577296,,,0.9976200771257844,,,1.095973856002245,,,0.997568309612454,,,0.9978312596577296,,,0.4364600364558723,,,0.9978312596577296,,,0.0014096729849583,0.0012387650418249,0.0013984987900073,0.0013117616378516,0.0013365609832144,3.0590623036712607e-06,0.0013604536788687,232.1181323047788,232.1181323047788,134.04035689118538,2,1,0.0,221.4047781840523,221.4047781840523,0.013838911,134.04035689118538,2,30.85260392201871,30.85260392201871,134.9252192484754,0,161.7812495412065,161.7812495412065,134.04035689118538,1,162.21744095831127,162.21744095831127,134.04035689118538,1,0.358246948508349,0.358246948508349,134.04035689118538,0,51.00462993840998,51.00462993840998,134.04035689118538,0,0.5028446522896065,-0.004562364099198,0.5021133362447475,-0.0029481435624372,0.9977876314243136,0.9985698345586114,0.0013405867315764,0.0014199792115992,163.36868138817644,163.36868138817644,134.04035689118538,1,183.8767254081942,-99.1232745918058,147.104521097637,-1
35.77000045776367,0.0,0.0,0.0,1.0,0.0,0.4626149540183926,0.5373850459816074,0.6,0.411125052279381,0.7261574342437433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.5684182485660393,-0.1098600634491717,0.5694460803360251,-0.1172879409909838,0.476638816669384,0.0421191114551619,0.5693206209458925,-0.1088403184354353,0.5684182485660393,-0.1098600634491717,0.5728241070891301,-3.099463601927446,0.5684182485660393,-0.1098600634491717,0.7261574342437433,1.7922945225403557,,,0.9379084091653582,,,0.933852177708544,,,1.0248808486888177,,,0.938466647432294,,,0.9379084091653582,,,0.1638954352463629,,,0.9379084091653582,,,0.0018965104924511,0.0017165695774667,0.0019548351421887,0.0018273716928402,0.0017981489008543,1.7724447686450757e-06,0.001830293056616,312.2812723953732,312.2812723953732,32.35348646831421,10,1,64.70697293662842,306.8028994236054,306.8028994236054,,32.35348646831421,9,43.12606832822205,43.12606832822205,32.35348646831421,1,225.3721006265334,225.3721006265334,32.35348646831421,7,218.24003305639147,218.24003305639147,32.35348646831421,7,0.2075711007927616,0.2075711007927616,32.35348646831421,0,68.61933006727841,68.61933006727841,32.35348646831421,2,0.5671767165773893,-0.1092206814058629,0.5636409487377756,-0.0898737990275122,0.9382583867672306,0.9489102471170802,0.0018935589008163,0.001886903372448,230.7558425506962,230.7558425506962,32.35348646831421,7,244.3399244533116,244.3399244533116,32.35348646831421,8
