price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
3271.7099609375,0.0,0.7583865814696485,0.2416134185303514,0.7331215250198571,0.8249791144527987,0.6675312451711461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.7698745909754814,-0.6297984465663035,0.7690067460987217,-0.6265241302057172,0.771915011670834,-0.637567845721971,0.7663090616350549,-2.1631841204157087,0.7574834017772449,-0.5846602120067039,0.7658298343066209,-0.6146879198533995,0.7690067460987217,-0.6265241302057172,0.6675312451711461,1.804112933403719,2.235557418,3.928215527,0.6896131070910949,0.048363241,0.149022422,0.6909467776740672,0.04849989,0.149252208,0.6864588242833565,0.051038304,0.15347706,0.2790322431687474,0.035414282,0.125940147,0.7082275213181496,0.035145406,0.1254285,0.695789366144221,0.041306712,0.136792767,0.6909467776740672,0.035145406,0.1254285,0.0093427267486878,0.0113939937531941,0.0018494631479943,0.0004233962445434,0.0008485721581378,0.000831020055268,0.0113939937531941,1575.988886019974,1575.988886019974,3163.5566205507257,0,1,0.0,2564.675330033775,2564.675330033775,3117.711883994245,1,28.556569155933392,28.556569155933392,3117.6828942822017,0,41.921905106647465,41.921905106647465,3100.712489133413,0,166.71874109772222,166.71874109772222,3100.712489133413,0,165.4682292207554,165.4682292207554,3100.712489133413,0,226.6537901840896,226.6537901840896,3100.712489133413,0,0.7570724841477586,-0.5463799130101087,0.7639237896554304,-15.49942005212013,0.724407021222971,0.0001066745847474,0.0010401716356808,1.4137574080290082e-05,205.5379152105272,205.5379152105272,3118.051936611728,0,2.79358463826532,2.79358463826532,3100.712489133413,0
68.93000030517578,0.0,0.1006389776357827,0.8993610223642172,0.1723590150913423,0.170843776106934,0.551575795012783,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,207.0,207.0,138.0,0,0,0.0,0,1.0,1,0.1372574027443091,1.1453006201184563,0.1398170162944635,1.12421457446623,0.1397845744487475,1.1244780273297128,0.1298522579207179,0.4803648182688311,0.1247782425622866,1.257692801072294,0.1312687057170643,1.1971409541290918,0.1398170162944635,1.12421457446623,0.551575795012783,1.6881574832453556,1.122632789,2.815290898,1.8216133570026147,1.407255389,1.305941801,1.801610739654044,1.402798423,1.302673052,1.8018592959328292,1.402218396,1.302247548,1.2860006389097898,1.431646866,1.32380421,1.9320378951094523,1.41912116,1.314636898,1.8717393288148387,1.441741243,1.331183676,1.801610739654044,1.41912116,1.314636898,0.0,0.0,0.0036971233600736,0.0015933355149273,0.0019100436201978,0.0018313404879107,0.0,0.0,0.0,69.31945748270084,0,0,0.0,0.0,0.0,69.26258509000029,0,57.0853001447764,-80.9146998552236,72.17833573997174,-1,157.7615794203876,88.76157942038759,67.04279216972088,1,375.2657505284159,168.26575052841588,67.79255898377488,2,364.6466360395247,157.64663603952465,67.7170797232783,2,0.0,0.0,69.18027173171649,0,0.1270201411163409,1.1581401486727534,0.1244836372753025,-6.6328150111868,1.8339018020422,0.0310178661023512,0.0022108113630393,0.0035926631949924,436.8563253365758,436.8563253365758,67.64389058135926,6,709.9102473305032,709.9102473305032,65.79624103983707,11
121.83999633789062,0.0,0.1206070287539936,0.8793929712460063,0.5980937251787133,0.1562238930659983,0.4592325624360977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.1802998763301215,0.8553755661230494,0.187519241054215,0.8171443055077737,0.182304191419343,0.8445281945459697,0.1699046488949362,-0.6414897000864963,0.1719869145499789,0.9024333370113492,0.1737442137219368,0.8921956817646274,0.187519241054215,0.8171443055077737,0.4592325624360977,1.5958142506686706,0.0,0.0,1.4915098752123206,0.0,0.0,1.4650952571574511,0.0,0.0,1.4839672219349065,0.0,0.0,0.7409500304563437,0.0,0.0,1.5246776340624928,0.0,0.0,1.517399603847788,0.0,0.0,1.4650952571574511,0.0,0.0,0.0,0.0,0.0024176968048523,0.000773240708523,0.0012808797173692,0.0012539579659194,0.0,0.0,0.0,122.10357955268192,0,0,0.0,0.0,0.0,121.98502043688616,0,37.33036047823713,37.33036047823713,119.70025548128577,0,76.5611977552053,76.5611977552053,118.19301362731616,1,251.6540896722616,251.6540896722616,119.73413225437788,2,249.681343816702,249.681343816702,119.66162831846523,2,0.0,0.0,121.94677534386584,0,0.1781363976991915,0.8125108830861827,0.1618084111559444,-7.150367790770557,1.4619258974442135,0.0353672767661494,0.0015198117867812,0.0036547772527592,300.31480906797105,300.31480906797105,119.59256962590858,3,722.1839851452227,722.1839851452227,118.19301362731616,6
33.970001220703125,0.0,0.0003993610223642,0.9996006389776356,0.0127084988085782,0.0041771094402673,0.2601668115455618,0.0,0.0,0.0,0.0,0.0,136.0,0.0,883.0,1936.0,1936.0,136.0,0,0,0.0,0,1.0,1,0.0010089544709294,8.112757378995358,0.0010954232949713,8.084246217005774,0.0010892375425043,8.08627921008494,0.0008158711343798,4.9673750109394135,0.0007177251146897,8.21027256770749,0.0008496006355554,8.1658280920551,0.0010954232949713,8.084246217005774,0.2601668115455618,1.3967484997781343,1.468466979,3.161125088,15.042113382531216,0.596332981,0.703562378,14.899488833024035,0.58954497,0.698289729,14.90961377171016,0.594362092,0.702032787,5.25843594151159,0.604041901,0.709535004,15.54032467079992,0.583409866,0.693513141,15.311240739984138,0.633116026,0.731919331,14.899488833024035,0.583409866,0.693513141,0.0,0.0,0.0099363397127315,0.0036545435736581,0.0088785736332412,0.0084817465877488,0.0,0.0,0.0,35.719543365160405,0,0,0.0,0.0,0.0,35.719543365160405,0,153.42169562620134,17.42169562620134,34.641663464190806,1,361.8488139123924,-521.1511860876076,35.71785943905061,-15,1744.370946750871,-191.62905324912867,35.719543365160405,-5,1688.8396130479591,-247.16038695204065,35.714078005176546,-7,0.0,0.0,35.719543365160405,0,0.0007627521010697,7.6773900532486845,0.0007072947427361,-4.916507490361728,13.005562166938423,0.1934306165109507,0.0095207695747391,0.0152558377708847,1881.3040679684568,1881.3040679684568,34.641663464190806,54,3014.553543526833,3014.553543526833,31.50011432966467,96
133.6999969482422,0.0,0.1493610223642172,0.8506389776357828,0.5373312152501986,0.3408521303258145,0.3620020527018331,0.0,0.0,267.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,267.0,0,0,1.0,1,1.0,1,0.2549430385296754,0.5425638204963947,0.2654981285150558,0.5089792943911221,0.263081012376953,0.5165074328971175,0.2305631122332093,-2.09615542596706,0.2184092931360733,0.6758408614000551,0.2358102083562331,0.6086677607706927,0.2654981285150558,0.5089792943911221,0.3620020527018331,1.4985837409344058,1.031034517,2.723692626,1.2454266751771197,0.496671891,0.613904607,1.2286211855550158,0.485689638,0.604774043,1.2323683915472163,0.482502355,0.602115663,0.4282972484467131,0.559449768,0.665291642,1.3144147059307532,0.532952463,0.643761742,1.2791791465528288,0.57622278,0.67880866,1.2286211855550158,0.532952463,0.643761742,0.0081830227631677,0.0096453627766894,0.0015516103078985,0.0003689538178099,0.0009205728473121,0.0008752977509542,0.0096453627766894,1380.3628507718129,1380.3628507718129,129.69943201705297,11,1,128.7519179035044,2171.0757876856487,1904.0757876856487,129.23701609064588,15,23.957583101135956,23.957583101135956,129.27363025810598,0,36.531374895972206,36.531374895972206,126.62538147325915,0,180.8646969156084,180.8646969156084,129.37641198616782,1,174.2845650633549,174.2845650633549,129.20042403843337,1,191.86933733611409,191.86933733611409,128.7519179035044,1,0.2263063966946698,0.6037171041419782,0.2139576215208233,-7.87347917153204,1.276619972024964,0.0413789224385472,0.0011247553859292,0.0037641887009798,222.2516642596248,222.2516642596248,129.33079971594853,2,743.8036873136194,743.8036873136194,126.62538147325915,6
232.52999877929688,1.0,0.6074281150159745,0.3925718849840255,0.8756949960285941,0.4924812030075188,0.6800273497909943,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,233.0,233.0,233.0,0,0,0.0,0,1.0,1,0.6220654642432398,-0.2300962637700771,0.6284253216070687,-0.2433260037330512,0.6173056782245196,-0.2203214941749128,0.6264250746589883,-4.360669095534867,0.6553800351966245,-0.3018717089318881,0.6302039750429531,-0.2470622489835003,0.6284253216070687,-0.2433260037330512,0.6800273497909943,1.816609038023567,0.0,0.0,0.871655559117157,0.0,0.0,0.8647985294437347,0.0,0.0,0.8767567647322468,0.0,0.0,0.0740366087460376,0.0,0.0,0.8350957949126965,0.0,0.0,0.8628718043885438,0.0,0.0,0.8647985294437347,0.0,0.0,0.0,0.0,0.0024299710134082,0.0001147322645894,0.0010207682818495,0.0010521538369078,0.0,0.0,0.0,232.48138180357347,0,0,0.0,0.0,0.0,231.65881823608407,0,37.51987995357426,-195.48012004642567,238.34187259876137,-1,11.360032524564076,11.360032524564076,223.4081673889107,0,200.55006668600484,-32.44993331399516,237.18603825972627,0,209.49919458299016,-23.50080541700981,239.1013486848506,0,0.0,0.0,231.360864128379,0,0.6607353791418474,-0.2942133434459804,0.6282083705166114,-13.617562907257437,0.8389224488797643,0.0002947749776614,0.0012266917673174,3.9617218991956686e-05,242.39429322193476,242.39429322193476,223.8857483062904,1,7.828362472810642,7.828362472810642,223.4081673889107,0
855.6699829101562,1.0,0.9748402555910544,0.0251597444089456,0.9535345512311358,0.9277360066833752,1.128082012355436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.9523772829870636,-2.765277570280273,0.9517071258268296,-2.738694907646351,0.9508558101116444,-2.70562176273138,0.9563558071782648,3.3304108943937685,0.9612879371861034,-3.172240586057381,0.9559174754257428,-2.9143051429810174,0.9517071258268296,-2.738694907646351,1.1195070556986022,2.256088743931175,2.562059297,4.254717405,0.105407638707078,0.673273371,0.739640985,0.1077122834101837,0.647095948,0.717933352,0.110650105609455,0.647231232,0.71804594,15.025234794792166,0.788130147,0.833203095,0.07569534773747,0.721467527,0.779216748,0.0933710560813604,0.845893141,0.879347502,0.1077122834101837,0.721467527,0.779216748,0.0034150794657893,0.0043437662763262,0.0007455248155023,0.0450975220531831,0.0001732013708295,0.000218181312607,0.0043437662763262,576.0767094804507,576.0767094804507,831.372399573852,1,1,0.0,977.738837640106,977.738837640106,827.7993485936964,1,11.511249074870555,11.511249074870555,827.8343260911512,0,4465.259350840815,4465.259350840815,853.396668606068,5,34.028826216106616,34.028826216106616,826.1405608708602,0,43.44308565995522,43.44308565995522,826.1405608708602,0,86.40790152506274,86.40790152506274,826.1405608708602,0,0.9604134180404276,-2.929747612843794,0.959424583292908,-18.21027315685612,0.0922052349513029,3.675254882998498e-07,0.0002384866775689,7.664871924804318e-08,47.124967487626265,47.124967487626265,827.877434408508,0,0.0151457869234133,0.0151457869234133,826.1405608708602,0
76.93000030517578,0.0,0.1741214057507987,0.8258785942492013,0.6032565528196981,0.0935672514619883,0.4428825787087952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.1661076099642006,0.9379007722559752,0.169825273056744,0.9152515482681068,0.1618204167520047,0.9650207739122908,0.1723802746312127,-0.7066198453271424,0.1998367125081816,0.7568560585181767,0.1746799207565991,0.8868097014979368,0.169825273056744,0.9152515482681068,0.4428825787087952,1.579464266941368,0.977615053,2.670273162,1.5352619959652445,2.697533418,2.191495343,1.519449975392141,2.546913567,2.091094616,1.5544118045207027,2.541886323,2.087731576,0.7239841063853365,3.527707882,2.734337549,1.413329254944468,3.037511255,2.415785902,1.499824421802357,4.004045852,3.039372924,1.519449975392141,3.037511255,2.415785902,0.0123825580128374,0.0147198074268065,0.0024277626449979,0.0007321645103289,0.0011524737682003,0.0012017022835687,0.0147198074268065,2088.7664098139394,2088.7664098139394,75.54668986309169,28,1,301.1329641580449,3313.283102318322,3313.283102318322,75.39060937833565,44,37.48578172063588,37.48578172063588,75.42236347271458,0,72.4941033843173,72.4941033843173,74.35582535420554,1,226.42620776545272,226.42620776545272,75.24567096760137,3,239.27647431869252,239.27647431869252,75.29114679608983,3,292.81217949854755,292.81217949854755,75.28324103951122,4,0.2034981709886172,0.6932671329147279,0.1763386296622053,-7.351846706622071,1.3728412607448115,0.0347205297888079,0.0013890288749183,0.0035137862309922,274.4721056838564,274.4721056838564,75.19059256480956,4,694.3241592440753,694.3241592440753,74.35582535420554,9
21.39999961853028,0.0,0.2599009900990099,0.7400990099009901,0.3236009732360097,0.8166189111747851,-0.1389055527185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.3626932369982875,0.2621496925753705,0.3659359190556492,0.2552278412849854,0.374176412577216,0.2378897679273849,0.3372978727708989,-3.941122493303239,0.307392578337735,0.3912362160131522,0.339176392404475,0.3142532396386774,0.3659359190556492,0.2552278412849854,-0.1365816882325727,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.001356561951945,0.001556598119997,0.0002397452096439,0.0002507300430889,0.0002172401162321,0.0002031561765135,0.001556598119997,228.8332536069596,228.8332536069596,20.498733375772463,11,1,39.89831630922059,350.37484516911974,350.37484516911974,20.34658317158877,17,3.701777278679216,3.701777278679216,20.30176199756178,0,24.825636054223008,24.825636054223008,19.536578077890912,1,42.681106546828055,42.681106546828055,20.38802100655419,2,40.45136163665693,40.45136163665693,20.1396129490474,2,30.964459989443856,30.964459989443856,19.94915815461029,2,0.3108609236254301,0.3582435796034492,0.3203789221627851,-9.34913821049361,1.0,1.0,0.0003037622070265,0.0400507920051276,60.023412108439565,60.023412108439565,20.407000224477265,3,7914.036500213216,7914.036500213216,19.536578077890912,405
53.209999084472656,0.0,0.2136581469648562,0.7863418530351438,0.2577442414614773,0.2477025898078529,1.0740621037640432,0.0,0.0,0.0,0.0,0.0,106.0,0.0,266.0,106.0,106.0,106.0,0,0,0.0,0,1.0,1,0.2372692457325401,0.6033623226996511,0.2387320414029577,0.5980898985052188,0.2384432264722678,0.5991272237127278,0.2333865755697483,-2.156696060232201,0.2310954479991305,0.6261397313609108,0.2342610969168156,0.6143525495388303,0.2387320414029577,0.5980898985052188,1.0740621037640432,2.210643791996616,2.876163119,4.568821228,1.6138740729512866,0.907541967,0.92890262,1.6071380950082783,0.903468227,0.925743032,1.6084611424088626,0.896211024,0.920108391,0.1807081451887869,0.96340839,0.971998233,1.6433001294321754,0.954079613,0.96483155,1.6280059360519057,0.954943242,0.965495505,1.6071380950082783,0.954079613,0.96483155,0.0,0.0,0.0099363397127315,0.000509736015227,0.0035450742001167,0.0035787499847519,0.0,0.0,0.0,53.29799424653483,0,0,0.0,0.0,0.0,53.25527854198667,0,153.42169562620134,47.42169562620134,52.20679226115298,1,50.47070004796703,-215.52929995203297,53.83708573774584,-4,696.499763836758,590.499763836758,52.16650579111408,11,712.5813860288955,606.5813860288955,52.13220208879597,12,0.0,0.0,53.22080030787442,0,0.2325232896166521,0.5815810220598345,0.2303339728579744,-8.100556934443244,1.5862278759324735,0.0016188480889562,0.0038887544832619,0.0003239673691259,768.4178858925643,768.4178858925643,52.13600267593037,15,64.01595213928074,64.01595213928074,51.181041595717126,1
231.94000244140625,0.0,0.0455271565495207,0.9544728434504792,0.1799046862589356,0.0768588137009189,0.5892155598993972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.0,6726.0,7190.0,0.0,0,0,0.0,0,1.0,1,0.0725472500744721,2.022159053925312,0.0754439071459546,1.9595530717265344,0.0740999821568965,1.988151196400346,0.0670038865393463,2.4994127535667774,0.0654710128957321,2.1917322769672465,0.0684959410432567,2.116137155079822,0.0754439071459546,1.9595530717265344,0.5892155598993972,1.72579724813197,2.236197187,3.928855296,3.0146091531071377,4.762168553,3.370027135,2.9133592141415283,4.57493274,3.259225488,2.959180790073636,4.407949501,3.160071608,3.911427267236786,6.84398643,4.580772521,3.3068776959111945,6.220680668,4.221759217,3.1732395770215494,6.883189914,4.603270271,2.9133592141415283,6.220680668,4.221759217,0.0,0.0,0.0066462933062296,0.0051834764301434,0.0034846499855339,0.0033172346171961,0.0,0.0,0.0,234.16828984502084,0,0,0.0,0.0,0.0,233.8036320962356,0,102.62185252827952,102.62185252827952,228.7031973500096,0,513.233666636176,-6212.766333363824,242.70637797032856,-26,684.6282348330521,-6041.371765166948,241.7846735507648,-25,660.5098571781001,-6529.4901428219,243.04537134131863,-27,0.0,0.0,233.6989174039801,0,0.0677837355300051,1.9987305208586172,0.0630026394151124,-5.780307198657831,2.9763136130201846,0.0426703606991808,0.0038024569558864,0.0051683590954944,751.3654944831585,751.3654944831585,228.3507978182381,3,1021.267757269699,1021.267757269699,221.4630468180276,5
156.97999572753906,1.0,0.814297124600639,0.185702875399361,0.716441620333598,0.8233082706766918,0.7057510929916948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7825798185399625,-0.6798937583052537,0.7792800607339457,-0.6664775944587844,0.7828454488515484,-0.6809868255318082,0.7852206536977058,-1.7459726228770318,0.7794887906434487,-0.667317473780202,0.7832178102683377,-0.6825224237615192,0.7792800607339457,-0.6664775944587844,0.7057510929916948,1.842332781224268,0.739513472,2.432171581,0.6600516164183305,1.207827578,1.171024159,0.6654847696018383,1.20818974,1.171318656,0.6596109153351468,1.194725426,1.160362334,0.3440920176433775,1.274178058,1.224793325,0.6651433346742037,1.278742134,1.228478665,0.6589922923197106,1.238100674,1.195602434,0.6654847696018383,1.278742134,1.228478665,0.0,0.0,0.0019366310869475,0.0005566029722827,0.0008467933114028,0.0008381955309788,0.0,0.0,0.0,155.54867654054178,0,0,0.0,0.0,0.0,154.82646223679,0,29.9024825792943,29.9024825792943,146.54586189533092,0,55.11115718864166,55.11115718864166,142.64034832693525,0,166.36925156352916,166.36925156352916,142.64034832693525,1,166.89697122543305,166.89697122543305,142.64034832693525,1,0.0,0.0,154.41039816677676,0,0.7766154649662488,-0.6144291037607187,0.7879000336323254,-15.831879446352549,0.686989546340303,6.291070514491358e-05,0.0010424105574396,8.699656946334252e-06,205.98032615006733,205.98032615006733,146.5639094757863,1,1.7190522125956482,1.7190522125956482,142.64034832693525,0
385.43499755859375,1.0,0.8950320512820513,0.1049679487179486,0.881933438985737,0.695079086115993,0.9369326497790428,0.0,0.0,771.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,771.0,0,0,1.0,1,1.0,1,0.8154538731547222,-0.832610302268869,0.8150980792806609,-0.8307393911806719,0.8086173420074183,-0.7975992979329649,0.8310785021523989,-0.6154883931801169,0.8588027930508448,-1.1130946102868426,0.8307136974006183,-0.9184871167429526,0.8150980792806609,-0.8307393911806719,0.9369326497790428,2.0735143380116154,2.305486736,3.998144845,0.5448870085494242,1.186393623,1.138441426,0.5456309338191864,1.180020937,1.133768724,0.5589779608263451,1.158120525,1.117680068,0.6383670923056624,1.327551907,1.240989075,0.4440941963572479,1.315654365,1.232412656,0.5118098754607338,1.286591256,1.211412615,0.5456309338191864,1.315654365,1.232412656,0.012702919686707,0.015700144762599,0.0026646704064454,0.0014810909378088,0.0007959796496674,0.0009283104396303,0.015700144762599,2142.806996797414,2142.806996797414,362.8670470948021,6,1,355.58957450991454,3533.9473430296225,2762.9473430296225,358.124525636029,8,41.14374748258616,41.14374748258616,358.1654073950202,0,146.6478613103739,146.6478613103739,355.58957450991454,0,156.38590526369137,156.38590526369137,355.58957450991454,0,184.8401655760697,184.8401655760697,355.58957450991454,1,312.3134340743662,312.3134340743662,355.58957450991454,1,0.8571413412203067,-1.0304539597290252,0.8429207914545116,-16.594808278466548,0.47168055590625,5.5501835324947145e-06,0.0009769702355836,9.75439495082672e-07,193.04931855132335,193.04931855132335,357.99308734673696,1,0.1927468442283359,0.1927468442283359,355.58957450991454,0
45.68000030517578,0.0,0.1477635782747604,0.8522364217252396,0.664813343923749,0.1265664160401002,0.4669571412475837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,274.0,228.0,0.0,0,0,0.0,0,1.0,1,0.183981763937098,0.8355893520174037,0.1899142377168334,0.8049563707237344,0.1827524350169596,0.8421273996450352,0.1811503874176295,-0.9334038240483062,0.1946009527574122,0.7817721827880796,0.1845516229607418,0.8325813592901664,0.1899142377168334,0.8049563707237344,0.4669571412475837,1.6035388294801565,1.781424802,3.474082911,1.4837551195418586,2.256036683,1.823829879,1.4624466586143685,2.186377784,1.780192611,1.4883430707487613,2.27518754,1.835798401,0.6435436782036555,2.134353343,1.747493028,1.4465232995139246,1.920787375,1.612191961,1.4816490703645653,2.567035346,2.016802045,1.4624466586143685,1.920787375,1.612191961,0.0,0.0,0.0024733117421021,0.0006815573529272,0.0012323227363402,0.0012422928474968,0.0,0.0,0.0,45.79124419529613,0,0,0.0,0.0,0.0,45.74243952633879,0,38.18908091470543,38.18908091470543,44.99291241097156,1,67.48331626078715,-23.51668373921285,46.38164714940388,-1,242.11411281698747,-31.885887183012528,47.00864596727504,-1,247.35864838136845,19.358648381368425,44.97079370313971,0,0.0,0.0,45.72464824118392,0,0.2002514337707248,0.7072386831609969,0.1779409138498829,-7.374064299625246,1.3964974336307043,0.0307419011829214,0.0014703648317405,0.0032080639569655,290.54409075192825,290.54409075192825,44.92956875300326,6,633.9134378963868,633.9134378963868,44.4145562328501,14
695.6900024414062,0.0,0.6273961661341853,0.3726038338658147,0.8196981731532963,0.7059314954051796,1.092355178058046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7061813148270546,-0.427027878053495,0.7122483141649275,-0.4436979315739797,0.7090454218053058,-0.4348426420633094,0.694356651649827,-3.489022220508667,0.692113840030268,-0.3899712372529724,0.6979391926475214,-0.4050593146911486,0.7122483141649275,-0.4436979315739797,1.092355178058046,2.228936866290619,0.0,0.0,0.7101540186801722,0.0,0.0,0.7007284340728605,0.0,0.0,0.7057197101989126,0.0,0.0,0.0610209766735318,0.0,0.0,0.7315632539222189,0.0,0.0,0.722769398981919,0.0,0.0,0.7007284340728605,0.0,0.0,0.0,0.0,0.0045246295956614,0.0001765089079631,0.0016162823442355,0.0016286182059604,0.0,0.0,0.0,694.1935703043624,0,0,0.0,0.0,0.0,693.0104927826056,0,69.86238038514512,69.86238038514512,676.3397412410529,0,17.476748519792814,17.476748519792814,675.3497074726915,0,317.55055254316227,317.55055254316227,675.3497074726915,0,324.28166914701103,324.28166914701103,675.3497074726915,0,0.0,0.0,692.5124718379723,0,0.6977783966628605,-0.3790784671546925,0.6847349961459288,-14.401372403558678,0.7379783682550835,9.703187379816595e-06,0.0018488851509287,1.974548471173816e-06,365.339705823522,365.339705823522,676.3524592925222,1,0.390170777903946,0.390170777903946,675.3497074726915,0
64.26000213623047,0.0,0.1194089456869009,0.880591054313099,0.295869737887212,0.0651629072681704,0.2662812959797354,0.0,0.0,0.0,0.0,0.0,129.0,0.0,64.0,193.0,193.0,129.0,0,0,0.0,0,1.0,1,0.1109597455065344,1.4047161147882672,0.1129795740492843,1.3814818455954945,0.1082583032717291,1.4368417582856925,0.1152143819722838,0.9223889095729056,0.1317378205571312,1.1929467704726997,0.1164592370383983,1.3429389029287384,0.1129795740492843,1.3814818455954945,0.2662812959797354,1.4028629842123082,1.806832697,3.499490806,1.6088468309994142,37.0970892,19.9323389,1.596242638332409,31.1070049,16.87032046,1.6264385487561086,31.31919154,16.97893802,1.3664861736739164,75.48675187,39.43377144,1.4975501501272597,49.49097362,26.24633911,1.575551149063649,107.6025561,55.66919852,1.596242638332409,49.49097362,26.24633911,0.0,0.0,0.001562248612085,0.0009624315802575,0.0008664712350728,0.0008843055206623,0.0,0.0,0.0,64.55733712474475,0,0,0.0,0.0,0.0,64.50122010130703,0,24.12184345394872,-104.87815654605129,66.52529069011717,-2,95.29363072812548,31.293630728125493,63.14140729957311,0,170.23536787458033,-22.764632125419663,66.0868743882761,0,176.07814356170698,-16.92185643829302,66.52529069011717,0,0.0,0.0,64.49166203565007,0,0.1335846097351468,1.1023350146467912,0.118022556241168,-6.543224369351284,1.45231246382745,0.1091556432944316,0.001075466196248,0.0086856883321948,212.51212037861023,212.51212037861023,63.198381411045496,3,1716.2920144417112,1716.2920144417112,61.91470567823032,28
357.6400146484375,0.0,0.4181309904153354,0.5818690095846646,0.5011914217633042,0.3295739348370927,0.5793643640720192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4046880784488328,0.1763951805623858,0.4067928756190358,0.1722866614726912,0.4013213434902967,0.182998921220416,0.4101116181101535,-4.676803695807502,0.4271759429947178,0.1332094434681358,0.411343955394792,0.1634533579989175,0.4067928756190358,0.1722866614726912,0.5793643640720192,1.715946052304592,1.074281766,2.766939875,1.0999306655538863,0.862417515,0.892853645,1.0974932238617217,0.857406554,0.888899876,1.1038597838853188,0.844714001,0.878867594,0.0800336376863842,0.944701291,0.95724649,1.0745783787854986,0.93516108,0.949829792,1.092271006457771,0.926656728,0.943207878,1.0974932238617217,0.93516108,0.949829792,0.0,0.0,0.0024217467873095,0.0001042252528642,0.001113742336658,0.0011223810703496,0.0,0.0,0.0,356.91711035011474,0,0,0.0,0.0,0.0,356.05314761033014,0,37.39289408656948,37.39289408656948,342.1590289228128,0,10.319697485752243,10.319697485752243,336.3333399639736,0,218.81665394528287,218.81665394528287,337.46636804533443,1,223.4824623597573,223.4824623597573,338.10993075837683,1,0.0,0.0,354.75674442038775,0,0.4286099894575705,0.1222600230025475,0.413666117833259,-10.642677123099537,1.068243894212739,0.0031934019231801,0.0013443474080356,0.0003823297146486,265.64304782784365,265.64304782784365,341.2750292199415,1,75.54835161457189,75.54835161457189,336.3212845443676,0
