price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
87.04000091552734,0.0,0.0,0.0,0.0,0.0,0.3589435774309724,0.6410564225690276,0.3278949462793474,0.7593135203013813,0.6650878688108409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3342616991163606,0.2523516287483448,0.3332824419167844,0.3031986137213173,0.4255677002119509,0.1362502506574131,0.3342616991163606,0.2523516287483448,0.3331598879273155,0.2821314126636077,0.3303649125981337,0.2430867604478399,0.3342616991163606,0.2523516287483448,0.6650878688108409,1.7340253607888756,0.0,0.0,1.1490158799415198,0.0,0.0,1.1816293766681705,0.0,0.0,1.07788235930564,0.0,0.0,1.1490158799415198,0.0,0.0,1.1680059371805924,0.0,0.0,1.14317103933894,0.0,0.0,1.1490158799415198,0.0,0.0,0.0,0.0032054153397342,0.000881801601608,0.0008479593423598,0.0007147993475032,0.0009404399115311,0.0036047934995825,0.0,0.0,86.92873287571136,0,0.0,168.8503590991319,795.7369019082881,795.7369019082881,0.0,84.66630469623571,9,0.0,26.87614582313892,26.87614582313892,84.11920581399352,0,142.0588361551188,142.0588361551188,84.42517954956595,2,0.0,117.30489140841054,117.30489140841054,84.63349131105865,1,0.0,151.54091744898193,151.54091744898193,84.39960381468839,2,0.0,186.92594682427637,186.92594682427637,84.42517954956595,2,0.0,0.3353090660811919,0.2100661255073341,0.3512137642501787,-8.147225673407705,1.122580389214648,0.0112813569768353,0.0010839748020877,0.0006621159533273,184.46494932650933,184.46494932650933,84.39763747281916,2,0.0,122.05956660989293,122.05956660989293,84.34569679674742,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129275717853555,0.0,0.0019900420166232,0.0012437208439306,0.001846599159532,0.0013789930339269,1.0,0.0019900420166232,0.0,0.0,0.0
325.8099975585937,0.0,0.0,0.0,0.0,0.0,0.139655862344938,0.860344137655062,0.0477516912057302,0.390539974884889,0.4332058974169011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0557105408059121,1.9173544018225464,0.0541846911546672,2.3342286418409444,0.100262823806065,1.5396952828893171,0.0557105408059121,1.9173544018225464,0.0542248858280802,2.168980032732046,0.0505495323005434,1.9262735944056704,0.0557105408059121,1.9173544018225464,0.4332058974169011,1.5021433893949356,0.0,0.0,2.1818172103299367,0.0,0.0,2.5851442999734604,0.0,0.0,1.8710340668479488,0.0,0.0,2.1818172103299367,0.0,0.0,2.4170380004470515,0.0,0.0,2.189749753389008,0.0,0.0,2.1818172103299367,0.0,0.0,0.0,0.0039486556441215,0.0008497097322271,0.0009854865398805,0.0008325005216464,0.0010523816056051,0.0041894408085662,0.0,0.0,328.50669678186216,0,0.0,320.9230577241673,980.2445786063088,980.2445786063088,0.0,321.82344621421817,3,0.0,25.898028115430783,25.898028115430783,319.8263678873593,0,165.09880121416242,165.09880121416242,320.9230577241673,1,0.0,136.62069450718806,136.62069450718806,321.4982549561409,0,0.0,169.57901516555776,169.57901516555776,320.6606965080897,1,0.0,217.24273246059724,217.24273246059724,320.9230577241673,1,0.0,0.0573227181611955,1.574811228875807,0.0952709608820722,-6.3146496070117255,1.8979601194234368,0.0765824903669947,0.001198103422522,0.0026421691465934,203.8867386011093,203.8867386011093,320.4219588542774,1,0.0,487.0778589800277,487.0778589800277,310.7128513422461,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554042196433103,0.0,0.0574413734716921,0.0,0.0579770306328834,0.0387504751030207,1.246087489354167,0.0574413734716921,0.0,0.0,0.0
22.350000381469727,1.0,1.0,1.0,1.0,1.0,0.8035214085634254,0.1964785914365746,0.9442896935933148,0.2524068647969862,-0.1467980340254416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9083888269970672,-1.2913657345519542,0.9126180752724808,-1.6043238272126206,0.4653563177312697,0.0625841280616863,0.9083888269970672,-1.2913657345519542,0.9146563093105236,-1.5216062669476644,0.929557065546845,-1.5031571409487237,0.9083888269970672,-1.2913657345519542,-0.0689374919780347,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002998763363589,8.563911978245126e-05,0.0001123257628862,6.75325711014794e-05,0.0001047371206299,0.0004775124934188,0.0,0.0,22.266578225803556,0,0.0,21.373344019652023,74.4436029527776,74.4436029527776,0.0,21.373344019652023,3,0.0,2.610167034445212,2.610167034445212,21.373344019652023,0,18.8179625469452,18.8179625469452,21.373344019652023,1,0.0,11.08269187326567,11.08269187326567,21.373344019652023,1,0.0,16.87716477853266,16.87716477853266,21.373344019652023,1,0.0,24.76132820453741,24.76132820453741,21.373344019652023,1,0.0,0.903315431441811,-1.0334585469501685,0.8302197100970098,-11.5769561462656,1.0,1.0,0.0001892267232004,0.0076525222867503,32.201576862449635,32.201576862449635,21.373344019652023,2,0.0,1410.7250385665166,1410.7250385665166,21.5382993036752,65,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206494504326008,0.0,0.0260566478183579,0.0361763379939751,0.0353043967247678,0.033376142758261,65.0,0.0260566478183579,0.0,0.0,0.0
17.059999465942383,1.0,1.0,1.0,1.0,1.0,0.532319391634981,0.467680608365019,0.5477802859292701,0.2937759336099585,-0.1164330139840551,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,34.0,,,0.0,0.0,1.0,1.0,0.5440827371842478,-0.0618564542035759,0.544372321383434,-0.0742926359494687,0.4161927908077287,0.1541140734718004,0.5440827371842478,-0.0618564542035759,0.5447988900779321,-0.0697422144482572,0.5462453850047579,-0.060838176603711,0.5440827371842478,-0.0618564542035759,-0.0689374919780347,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,8.563911978245126e-05,0.0001123257628862,6.75325711014794e-05,0.0001047371206299,0.0,0.0,-17.0,18.227429875361075,-1,,0.0,0.0,-17.0,,18.227429875361075,-1,,2.610167034445212,2.610167034445212,16.131270983817135,0,18.8179625469452,18.8179625469452,16.104589564608105,1,,11.08269187326567,11.08269187326567,16.104589564608105,1,,16.87716477853266,16.87716477853266,16.104589564608105,1,,0.0,0.0,16.910090665371296,0,,0.5436112595063014,-0.0513183217240639,0.5351853237538582,-9.46448043661,1.0,1.0,0.0001892267232004,0.0076525222867503,32.201576862449635,32.201576862449635,16.104589564608105,2,,1410.7250385665166,-39.27496143348344,16.910090665371296,-2,,0,,,,,,,,,,-5.978470197873572e-05,-8.62405586925045e-05,0.0,5.978470197873572e-05,7.599963243979212e-05,5.7832558319755145e-05,8.229906701795402e-05,-2.0,0.0,,,
30.049999237060547,0.0,0.0,0.0,0.0,0.0,0.1700680272108843,0.8299319727891157,0.1774771189812972,0.0552532440351611,0.737930030817871,240.0,0.0,120.0,0.0,120.0,0.0,0.0,240.0,240.0,601.0,210.0,571.0,360.0,,,0.0,0.0,1.0,1.0,0.1755917181073449,0.6832432305597587,0.1756293105097846,0.8149923681462612,0.0986542840214927,1.5619327172672253,0.1755917181073449,0.6832432305597587,0.1759927510662885,0.7559288554438989,0.1766606759863569,0.6357984354435109,0.1755917181073449,0.6832432305597587,0.737930030817871,1.8068675227959057,,,1.4981081383771235,,,1.6195448645074653,,,2.519426031727042,,,1.4981081383771235,,,1.5639325289248387,,,1.4566437409954949,,,1.4981081383771235,,,0.0,0.0,0.0024398980822391,0.0012726545267304,0.0011285365654013,0.0013979410546366,0.0,0.0,-240.0,31.01996881516681,-8,,0.0,0.0,-120.0,,31.01996881516681,-4,,74.36486453673028,74.36486453673028,29.631271812959756,3,213.20812433261813,-26.791875667381877,31.01996881516681,-1,,185.2028261038958,-54.7971738961042,31.01996881516681,-2,,225.26188793318923,-375.7381120668108,31.01996881516681,-12,,0.0,0.0,30.072110879401848,0,,0.1754011062715892,0.5737478003453068,0.1711473736664804,-6.857932310189367,1.4041416000952849,0.0172988305612816,0.0015315334681456,0.0011823098849458,260.6280543138265,50.62805431382651,29.35682885435024,2,,217.95613204885916,-353.0438679511409,29.88870792648776,-12,,0,,,,,,,,,,-0.0583526640132169,-0.0415132850085406,0.1143578349970208,-0.0072940830016521,-0.0178571385778975,-0.075794934471078,0.0102870793250336,-8.818356669588612,0.0,,,
113.0500030517578,1.0,1.0,1.0,1.0,1.0,0.6718687474989996,0.3281312525010004,0.8129725427775567,0.270406027626622,0.7104539714040701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7767614423005378,-0.5087366808985161,0.7816876290709235,-0.6252936299713109,0.4567961842712438,0.0782052864027778,0.7767614423005378,-0.5087366808985161,0.7828157170152091,-0.5853164128306045,0.7982597097230616,-0.5432023535760924,0.7767614423005378,-0.5087366808985161,0.7104539714040701,1.7793914633821046,,,0.7458950179572269,,,0.6974399549009044,,,1.0460984402311904,,,0.7458950179572269,,,0.7136938950307764,,,0.7312265145500695,,,0.7458950179572269,,,0.0,0.0,0.0009513885284833,0.0006012922724974,0.0004843534722438,0.0006626270728605,0.0,0.0,0.0,111.88279569531896,0,,0.0,0.0,0.0,,111.88279569531896,0,,28.997063261566293,28.997063261566293,108.1284062876452,0,100.73464157176728,100.73464157176728,108.1284062876452,1,,79.48668624741752,79.48668624741752,108.1284062876452,1,,106.7746203841164,-458.2253796158837,116.29596797972732,-4,,0.0,0.0,111.88279569531896,0,,0.7713851229682965,-0.4131013180837734,0.6994172912559175,-10.640397747121494,0.7881565921504678,0.0021727595444989,0.0008215308442154,0.0001403124242242,139.80366080143455,139.80366080143455,108.1284062876452,1,,25.8662755439257,25.8662755439257,108.98046028070242,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0040439532889318,0.0053530516113888,-0.0184417998081628,0.0026664484219148,0.0,0.0,,,
212.7100067138672,1.0,1.0,1.0,1.0,1.0,0.936374549819928,0.063625450180072,0.9980103461997611,0.7919631645039765,0.4649526543204341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9838507354482408,-3.881062951690447,0.9860902100564284,-4.909602034619192,0.8962397699400474,-1.493194433736515,0.9838507354482408,-3.881062951690447,0.986192644272358,-4.577084120908647,0.9924399420326202,-4.647480692220081,0.9838507354482408,-3.881062951690447,0.4649526543204341,1.5338901462984689,0.0,0.0,0.1900731579812973,0.0,0.0,0.1224120398836508,0.0,0.0,0.5279259970434841,0.0,0.0,0.1900731579812973,0.0,0.0,0.1411250321960703,0.0,0.0,0.1369382505686901,0.0,0.0,0.1900731579812973,0.0,0.0,0.0,0.0002032961508567,0.0002612171577241,9.221817602416324e-05,5.2853615941250535e-05,7.117269707614103e-05,0.0003920323355953,0.0,0.0,210.26040337023025,0,0.0,0.0,50.46779655895521,50.46779655895521,0.0,198.68792240239415,0,0.0,7.961553267419784,7.961553267419784,198.68792240239415,0,15.449333598804468,15.449333598804468,198.68792240239415,0,0.0,8.673745576554397,8.673745576554397,198.68792240239415,0,0.0,11.46864959684268,11.46864959684268,198.68792240239415,0,0.0,20.328769324896168,20.328769324896168,198.68792240239415,0,0.0,0.981556049920652,-3.075678498406896,0.9502981481136844,-12.43672977030879,0.2682604179764897,0.0048902045565256,0.000180159547741,0.0001822949994628,30.658574148338385,30.658574148338385,198.68792240239415,0,0.0,33.6056675840128,33.6056675840128,201.74897321224523,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.19000244140625,0.0,0.0,0.0,0.0,0.0,0.0412164865946378,0.9587835134053622,0.022284122562674,0.0079531184596065,0.3744310600583462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,601.0,300.0,300.0,0.0,,,0.0,0.0,1.0,1.0,0.0247129793763984,3.185832416892905,0.0242188726782231,3.8409045764403698,0.0149435282449297,5.165957381793846,0.0247129793763984,3.185832416892905,0.0242939574964248,3.565229905639502,0.0231537840993649,3.086028424254425,0.0247129793763984,3.185832416892905,0.3744310600583462,1.443368552036381,,,3.219209002706323,,,4.094046447760897,,,6.65788091197664,,,3.219209002706323,,,3.700125867050841,,,3.103435250766048,,,3.219209002706323,,,0.0,0.0,0.0025671715804514,0.0012685240540166,0.001086195805606,0.0012844448204361,0.0,0.0,0.0,152.658421027158,0,,0.0,0.0,0.0,,153.4744996167069,0,,78.2439923259469,78.2439923259469,151.57112232581446,1,212.5161452279879,-87.48385477201211,158.81006989303242,-1,,178.25433314950752,-121.74566685049248,158.81006989303242,-1,,206.97329421565385,-394.0267057843462,158.81006989303242,-2,,0.0,0.0,152.658421027158,0,,0.025198788238302,2.6450091245761755,0.033954508587243,-5.875617676935519,2.6396980440356352,0.1157604693562408,0.0014805967288324,0.0034453708915183,251.959916439998,-48.04008356000202,158.81006989303242,0,,635.1462696461082,335.1462696461082,142.04548148863844,2,,0,,,,,,,,,,0.0,0.0,0.4169861823517238,-0.1585863779457139,-0.1986072543760351,-0.2976116073533203,0.0,1.078840096422411,0.0,,,
118.87999725341795,0.0,0.0,0.0,0.0,0.0,0.4381752701080432,0.5618247298919568,0.3270990847592518,0.5994139807450817,0.720566886163494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,0.0,,,0.0,0.0,1.0,1.0,0.3461733631480934,0.231241387453651,0.3428269638685297,0.2828805681673549,0.4320861550637064,0.1239649739246211,0.3461733631480934,0.231241387453651,0.3428761018728543,0.2628995118036899,0.3342426585775906,0.236482981403679,0.3461733631480934,0.231241387453651,0.720566886163494,1.7895043781415287,,,1.1440428080604088,,,1.1789440317404425,,,1.0748058230011102,,,1.1440428080604088,,,1.1653149566661305,,,1.147537793874317,,,1.1440428080604088,,,0.0,0.0,0.0010004756961325,0.0009403027567481,0.0008090011589163,0.0010621850741841,0.0,0.0,0.0,118.17568061932748,0,,0.0,0.0,0.0,,118.28662979020916,0,,30.49317516857477,30.49317516857477,111.13614595022702,0,157.52915096772196,157.52915096772196,113.3383192333745,1,,132.7642413600941,132.7642413600941,113.38169596743089,1,,171.1587297272445,171.1587297272445,113.32986887431744,2,,0.0,0.0,118.17568061932748,0,,0.3495991649260912,0.1889702212172409,0.4050004048991709,-8.532343399118554,1.1162435606495262,0.0069758520096759,0.0011831992346261,0.000460035237936,201.3504247867296,201.3504247867296,113.32457251674052,2,,84.80644739877411,-628.1935526012259,117.49213931879208,-5,,0,0.003426516,0.003803127,0.002158922,0.003286641,0.003426516,0.643255024,0.003499752,0.002608866,0.003426516,0.0,0.0,0.0,0.000835509051117,0.0010799398954159,0.0017476312654241,0.0011159295158404,-5.0,0.0,0.118117656,0.118117656,2.3e-05
678.6500244140625,0.0,0.0,0.0,0.0,0.0,0.5470085470085471,0.4529914529914529,0.4397964951950254,0.8042553191489362,0.9063607218198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4593955207899002,0.056925088656131,0.4560296779921409,0.0736116600293218,0.5667660677050498,-0.1218123065831951,0.4593955207899002,0.056925088656131,0.4560320150276375,0.0684334040834929,0.4472066479156626,0.0695890285615482,0.4593955207899002,0.056925088656131,0.9063607218198312,1.9752982137978656,0.0,0.0,1.0395105850885566,0.0,0.0,1.051385568863506,0.0,0.0,0.9204247801256388,0.0,0.0,1.0395105850885566,0.0,0.0,1.0476860228427778,0.0,0.0,1.048510515571041,0.0,0.0,1.0395105850885566,0.0,0.0,0.0,0.0048031983874686,0.0012845601600608,0.0011977661290847,0.0010802313469866,0.0014048837660705,0.0050918709665118,0.0,0.0,659.2584140629067,0,0.0,0.0,1192.382826873258,1192.382826873258,0.0,614.7437021682007,2,0.0,39.15169366604764,39.15169366604764,614.7437021682007,0,200.66205274684376,200.66205274684376,614.7437021682007,0,0.0,177.27551276710707,177.27551276710707,614.7437021682007,0,0.0,226.380624864032,226.380624864032,614.7437021682007,0,0.0,264.0380930648297,264.0380930648297,614.7437021682007,0,0.0,0.4628453256490896,0.0436518992945744,0.5167427597003865,-9.332429833730735,1.0301605809034966,0.0017419225493901,0.0014629388459386,0.0001655768144764,248.95499375456453,248.95499375456453,614.7437021682007,0,0.0,30.523708293202347,30.523708293202347,625.447624182879,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001693336403835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.97000122070312,0.0,0.0,0.0,0.0,0.0,0.4733893557422969,0.5266106442577031,0.3398328690807799,0.9882796149016324,0.8183018631419088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,,,0.0,0.0,1.0,1.0,0.3620686150074699,0.2042045474583599,0.3581880550161524,0.2513845202038999,0.502586349390447,-0.0046555223283837,0.3620686150074699,0.2042045474583599,0.3581893107035009,0.2337109520491096,0.3481370569330942,0.2134785068672601,0.3620686150074699,0.2042045474583599,0.8183018631419088,1.8872393551199436,,,1.1384792630823546,,,1.173109722473231,,,0.9970475744646332,,,1.1384792630823546,,,1.1600154863027254,,,1.1452047291712553,,,1.1384792630823546,,,0.0,0.0,0.0011541937343391,0.001122361570731,0.0009964224013943,0.0012935711576281,0.0,0.0,0.0,118.52298770179434,0,,0.0,0.0,0.0,,118.55684254948513,0,,35.17829753958636,35.17829753958636,114.02959731523262,0,188.02950863134376,188.02950863134376,115.27262264894372,2,,163.52172396455595,163.52172396455595,115.61631176171215,1,,208.44389695599523,208.44389695599523,115.27101593281655,2,,0.0,0.0,118.52298770179434,0,,0.3660743111025883,0.1657069130428818,0.4325502064937399,-8.729602733515827,1.1109805048116377,0.0039096691075896,0.0013784309798026,0.0003139119566095,234.57390370114925,234.57390370114925,115.2087574336517,2,,57.86895359471863,-61.131046405281374,118.32535321953992,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0013031092875835,0.0008534501423078,0.001424158527946,0.0008580869071937,-1.0,0.0,,,
28.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0384153661464585,0.9615846338535414,0.0131317150815758,0.0004185851820845,0.2701870375859616,0.0,0.0,258.0,0.0,258.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,258.0,0,0,0.0,1.0,1.0,1.0,0.0149958845189113,3.9981370476080698,0.0142755880336576,4.861779508386833,0.0011354967107847,8.071100380794935,0.0149958845189113,3.9981370476080698,0.0147827075808202,4.459775964406356,0.0136997937843102,3.877539825765605,0.0149958845189113,3.9981370476080698,0.2701870375859616,1.3391245295639962,0.0,0.0,3.2140127848583027,0.0,0.0,4.135952768493379,0.0,0.0,10.55807497647137,0.0,0.0,3.2140127848583027,0.0,0.0,3.677842212040093,0.0,0.0,3.1027968644670487,0.0,0.0,3.2140127848583027,0.0,0.0,0.0,0.0039895916780943,0.0029938007618287,0.0009800645450446,0.000799692249702,0.0009698898109408,0.0041663911518634,0.0,0.0,29.27671536829136,0,0.0,199.8011626066475,990.406853817934,732.406853817934,0.0,28.74316664238534,25,0.0,91.24708516473612,91.24708516473612,28.858020623301854,3,164.19045309231893,164.19045309231893,28.543023229521072,6,0.0,131.23656707173728,131.23656707173728,28.60958204839987,5,0.0,156.28642507855292,156.28642507855292,28.47561532755188,5,0.0,216.04749647727385,187.04749647727385,28.543023229521072,7,0.0,0.0155522662927668,3.3051906067993517,0.0235054783895498,-5.800801575817016,2.6252306340043834,0.1837962915247032,0.0011793810044419,0.0041449416604531,200.70065909468,200.70065909468,28.464320005579303,7,0.0,764.110546129728,764.110546129728,27.29196314008535,28,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233164057878952,3.0,1.4986031110740163,1.5538751291169253,1.174633992218622,1.1948436661081665,14.721568278375516,1.748370296253019,0.0,0.0,0.0
47.43999862670898,0.0,0.0,0.0,0.0,0.0,0.6538615446178472,0.3461384553821528,0.6947871070433744,0.8894935119296777,0.8247683571910258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6855946372662605,-0.2894524154753311,0.6872831064219103,-0.3492625514360925,0.7371607299964638,-0.5172655026368385,0.6855946372662605,-0.2894524154753311,0.6870376593135574,-0.3241808517721397,0.6912411258301497,-0.2815642563650306,0.6855946372662605,-0.2894524154753311,0.8247683571910258,1.8937058491690608,0.0,0.0,0.8312491631120228,0.0,0.0,0.8001015679827748,0.0,0.0,0.7187134952231868,0.0,0.0,0.8312491631120228,0.0,0.0,0.8130188049813356,0.0,0.0,0.8354466200744196,0.0,0.0,0.8312491631120228,0.0,0.0,0.0,0.0030875550722799,0.0008437413412223,0.0008291238699893,0.0007079925216262,0.0009558469063099,0.0035247212779902,0.0,0.0,47.20096014416814,0,0.0,183.3540194078129,766.4783646698914,766.4783646698914,0.0,45.838504851953225,17,0.0,25.71611945629011,25.71611945629011,45.838504851953225,1,138.90332485909553,138.90332485909553,45.838504851953225,3,0.0,116.1878311129188,116.1878311129188,45.838504851953225,3,0.0,154.02357486841993,154.02357486841993,45.838504851953225,3,0.0,182.77381554762857,182.77381554762857,45.838504851953225,4,0.0,0.683999957889797,-0.2401854846881779,0.6636720435172566,-10.38445819878791,0.8578148452671747,0.0013190453335439,0.0010751539849356,0.000107257012204,182.96387053220235,182.96387053220235,45.838504851953225,4,0.0,19.772585692432106,19.772585692432106,46.10531812529003,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324020876125943,0.0041806812534084,0.0039273141011486,0.0049262449057364,0.0037161764279246,0.0036055666909309,0.0,0.0052364188015314,0.0,0.0,0.0
169.08999633789062,0.0,0.0,0.0,0.0,0.0,0.1676670668267307,0.8323329331732693,0.1118185435734182,0.0703223105902051,0.92442703568829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,0.0,169.0,0.0,,,0.0,0.0,1.0,1.0,0.1204546356965786,1.0081558215127182,0.1188061363077241,1.2186597699655588,0.1014745798860932,1.5233036441987606,0.1204546356965786,1.0081558215127182,0.1189772392738124,1.131452845554776,0.1149870641457432,0.986877290560068,0.1204546356965786,1.0081558215127182,0.92442703568829,1.9933645276663243,,,2.004610964651459,,,2.317897836653028,,,2.859970482985301,,,2.004610964651459,,,2.1825703607978157,,,1.9754013038287637,,,2.004610964651459,,,0.0,0.0,0.0041432326545626,0.0023828465741252,0.0023339239708008,0.0027385993573648,0.0,0.0,0.0,169.40303563421412,0,,0.0,0.0,0.0,,169.60200818320226,0,,126.28024807410884,126.28024807410884,167.17962240186657,1,399.1988697410721,399.1988697410721,166.4182171184849,2,,383.0175543760369,383.0175543760369,166.60460746108762,2,,441.2933288470902,-1249.7066711529098,175.39896122432953,-7,,0.0,0.0,169.40303563421412,0,,0.1220908464620512,0.8347519160898823,0.1492025802558744,-6.700805394890087,1.7786094410100346,0.0098294145739562,0.0025948329137492,0.000966346072644,441.5745836744911,441.5745836744911,166.19387170061333,3,,178.14369557076225,9.143695570762247,163.9186824141139,0,,0,,,,,,,,,,0.0,0.0,0.0362570936317066,0.0317618175140619,0.0400057981785624,-0.1065232422869104,0.0326630044413623,0.0,0.0,,,
