price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
41.400001525878906,1.0,0.7073170731707317,0.2926829268292683,0.7324055666003976,0.1969887076537013,0.9782231120515208,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,1904.0,207.0,0.0,0.0,0.11,1.0,0.7255604372999398,-0.4238418631078895,0.725370174687466,-0.4450875118024892,0.37067003864549,0.2452242566672753,0.7255604372999398,-0.4238418631078895,0.7255604372999398,-0.4238418631078895,0.7195591618181938,-0.4692689050262192,0.7255604372999398,-0.4238418631078895,0.9782231120515208,2.040930152736056,,,0.739063684927173,,,0.727946333929319,,,1.1911799529554925,,,0.739063684927173,,,0.739063684927173,,,0.7154961266743238,,,0.739063684927173,,,0.0,0.0,0.0005858965266396,0.0002664320087259,0.0002664320087259,0.0002071405177091,0.0,0.0,0.0,41.305105211528655,0,0,0.0,0.0,0.0,,41.305105211528655,0,15.562065608073327,-191.43793439192663,42.749366304999725,-4,39.21235561964164,39.21235561964164,40.072906624543386,1,39.174486172865365,39.174486172865365,40.072906624543386,1,30.509483048988542,30.509483048988542,40.072906624543386,1,0.0,0.0,41.305105211528655,0,0.7272470721542141,-0.418595062914916,0.724341534361047,2.5310763139899306,0.7418352558533238,6.084132613409949,0.0002766376193898,0.0004771829981098,40.59762474544413,40.59762474544413,40.072906624543386,1,73.59008658890203,-1830.409913411098,42.749366304999725,-43
228.0500030517578,0.0,0.0631747301079568,0.9368252698920432,0.1013916500994035,0.2020075282308657,0.5167705415196922,0.0,0.0,0.0,0.0,0.0,228.0,0.0,1596.0,1596.0,2052.0,0.0,0.0,228.0,0.0,0.0,0.51,1.0,0.0912065246590334,1.471091893894836,0.091547962652255,1.5416691603603987,0.0995593674633882,1.5493521001102564,0.0912065246590334,1.471091893894836,0.0912065246590334,1.471091893894836,0.0851445973756876,1.792100372999743,0.0912065246590334,1.471091893894836,0.5167705415196922,1.579477582204227,,,1.9589869867704632,,,2.023215245418408,,,2.030332917641447,,,1.9589869867704632,,,1.9589869867704632,,,2.2685902276263543,,,1.9589869867704632,,,0.0,0.0,0.0016188183694435,0.0012822719779633,0.0012822719779633,0.0012210465932236,0.0,0.0,0.0,229.2415350679917,0,0,0.0,0.0,0.0,,229.99556441652092,0,42.99762249372154,-185.0023775062785,239.95149458692092,-1,188.71945995316275,-1407.2805400468374,239.95149458692092,-6,188.5372035844389,-1407.4627964155611,239.95149458692092,-6,179.8465155440663,-1872.1534844559335,239.95149458692092,-8,0.0,0.0,229.2415350679917,0,0.0913919219287417,1.4354052460117532,0.0907712119468487,-0.9329573536448326,1.927290900293055,0.652822932268541,0.0011939944455608,8.171067853105754e-05,175.22323448248585,175.22323448248585,222.78820787966117,1,12.601236699874557,12.601236699874557,216.0514033242052,0
85.83000183105469,0.0,0.3998400639744102,0.6001599360255898,0.4166998011928429,0.3416980342952739,0.684444559174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,1.0,1.0,0.4133717746591309,0.1403144064475048,0.4134710353089976,0.1473433678569285,0.3817721856857802,0.2222070689990409,0.4133717746591309,0.1403144064475048,0.4133717746591309,0.1403144064475048,0.4109800738985734,0.1658808136008003,0.4133717746591309,0.1403144064475048,0.684444559174195,1.74715159985873,,,1.0814401091481352,,,1.0856899190612157,,,1.1320029801274016,,,1.0814401091481352,,,1.0814401091481352,,,1.0969781960679466,,,1.0814401091481352,,,0.0,0.0,0.0026764459066912,0.0020074374790583,0.0020074374790583,0.0016589022990291,0.0,0.0,0.0,84.97377476828747,0,0,0.0,0.0,0.0,,85.26795403649163,0,71.0893901953516,71.0893901953516,81.8682980501017,1,295.4463042539291,295.4463042539291,80.42613895266358,4,295.16097612412443,295.16097612412443,80.60526233517425,4,244.33776709600383,244.33776709600383,80.57156191488293,3,0.0,0.0,84.97377476828747,0,0.41352010423406,0.1369044955645834,0.4131668965252361,4.842582573982409,1.079384425253692,14.91096989541792,0.0019638736109925,0.0055685507901417,288.20593555715806,288.20593555715806,80.18784328879819,4,858.7693535695958,-85.23064643040425,91.94185679390448,-1
452.489990234375,0.0,0.1642424242424242,0.8357575757575757,0.2788461538461538,0.2162337662337662,0.8357788533988161,452.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,452.0,1.0,1.0,1.0,5.5,0.2468286445500259,0.5010653883076304,0.2478427745050607,0.5235970581905001,0.210000709765682,0.711191843618957,0.2468286445500259,0.5010653883076304,0.2468286445500259,0.5010653883076304,0.2281518340436915,0.6440034895410108,0.2468286445500259,0.5010653883076304,0.8357788533988161,1.8984858940833509,2.305486736,3.998144845,1.3787969031299747,1.186393623,1.138441426,1.398856877298717,1.180020937,1.133768724,1.5776150986241395,1.158120525,1.117680068,1.3787969031299747,1.327551907,1.240989075,1.3787969031299747,1.315654365,1.232412656,1.5111073597420068,1.286591256,1.211412615,1.3787969031299747,1.315654365,1.232412656,0.0272733213739344,0.0246641384699799,0.0099370971516152,0.0190745096815081,0.0190745096815081,0.0169005864786777,0.0272733213739344,5422.080518643586,4970.080518643586,432.3608951891833,11,1,864.7217903783666,5243.427153275505,5243.427153275505,0.014996757,435.1714485067589,12,263.94039014732255,263.94039014732255,434.865620015398,1,2807.3070517248816,2807.3070517248816,431.494808384564,7,2804.5958867540453,2804.5958867540453,432.3608951891833,6,2489.2674904541536,2489.2674904541536,432.9631907439162,6,1254.6166359744211,802.6166359744211,432.3608951891833,2,0.2475508731622257,0.4876451918953066,0.2453981728920108,2.874759883584831,1.3669858453667243,6.31472368708268,0.0190775567672524,0.0183260485647317,2799.704148716597,2799.704148716597,428.7382137889983,7,2826.201910069877,2826.201910069877,447.5982162332513,6
74.58999633789062,0.0,0.267093162734906,0.732906837265094,0.2834990059642147,0.410706817231284,0.7178401568075508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2803960266001217,0.4085469016161174,0.2805261231184826,0.4291815862134436,0.311568098029763,0.3806108675970944,0.2803960266001217,0.4085469016161174,0.2803960266001217,0.4085469016161174,0.2782822575635545,0.4755789065640607,0.2803960266001217,0.4085469016161174,0.7178401568075508,1.7805471974920857,,,1.2657934734579506,,,1.280952260197172,,,1.2455563531581408,,,1.2657934734579506,,,1.2657934734579506,,,1.315703272433829,,,1.2657934734579506,,,0.003600495817234,0.0031770169401644,0.003182644794611,0.0025181271977272,0.0025181271977272,0.0021286146713606,0.003600495817234,715.7976089681647,715.7976089681647,73.09465112967544,10,1,146.18930225935088,675.4120729069979,675.4120729069979,,73.31462647874243,9,84.53459757646065,84.53459757646065,73.07939232325849,1,370.6074943658039,370.6074943658039,73.07021264941993,5,370.2495790974913,370.2495790974913,73.09465112967544,5,313.5211495652406,313.5211495652406,73.08983501973614,4,165.62859682999206,165.62859682999206,73.09465112967544,2,0.2804017419793587,0.3993197416166902,0.2802822117002555,3.4693498112562637,1.259073127773485,7.400442757644976,0.0024712374568143,0.0029902636532101,362.6635131907077,362.6635131907077,72.95855534553387,5,461.1517217399005,461.1517217399005,74.35802924645476,6
84.18000030517578,0.0,0.534186325469812,0.4658136745301879,0.4286282306163022,0.8862400669176077,0.3000543530454154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,1.0,0.4451851822071885,0.0875681029858151,0.444617732164044,0.093035904139487,0.5692012073233588,-0.1263830842641162,0.4451851822071885,0.0875681029858151,0.4451851822071885,0.0875681029858151,0.4579255678975364,0.0769382206729959,0.4451851822071885,0.0875681029858151,0.3000543530454154,1.3627613937299503,,,1.02747411316315,,,1.0292144373146928,,,0.9616379818473878,,,1.02747411316315,,,1.02747411316315,,,1.0240991882770687,,,1.02747411316315,,,0.0,0.0,0.0008208964125405,0.0007686467732302,0.0007686467732302,0.0006386183063598,0.0,0.0,0.0,83.59326451578946,0,0,0.0,0.0,0.0,,83.64183216255374,0,21.803924837474725,21.803924837474725,80.86670416723115,0,113.1262372037192,113.1262372037192,80.86670416723115,1,113.01698521028274,113.01698521028274,80.86670416723115,1,94.06133868999495,94.06133868999495,80.86670416723115,1,0.0,0.0,83.59326451578946,0,0.4445929080767259,0.0865353827345707,0.4461509099503568,4.964599725207579,1.0271457433854765,4.648797299213477,0.0006909922219358,0.0006173908578119,101.40574152585128,101.40574152585128,80.86670416723115,1,95.21262673972728,11.212626739727284,84.65770719193124,0
667.2899780273438,1.0,0.7197121151539384,0.2802878848460616,0.5697813121272366,0.9682141363446256,0.7179403518936545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5929467126563197,-0.1510799695065164,0.5921333259663129,-0.157374923503504,0.7241948233998169,-0.4778816827181935,0.5929467126563197,-0.1510799695065164,0.5929467126563197,-0.1510799695065164,0.6107801339870367,-0.2092595678582853,0.5929467126563197,-0.1510799695065164,0.7179403518936545,1.7806473925781894,,,0.9165215781953576,,,0.9131987697314572,,,0.7590203119015746,,,0.9165215781953576,,,0.9165215781953576,,,0.8862661680586701,,,0.9165215781953576,,,0.0,0.0,0.001939895713899,0.0018236726619878,0.0018236726619878,0.0014341361845457,0.0,0.0,0.0,664.0068220768231,0,0,0.0,0.0,0.0,,664.0068220768231,0,51.52579508477582,51.52579508477582,636.5785669001333,0,268.4005622959492,268.4005622959492,636.5785669001333,0,268.1413536703012,268.1413536703012,636.5785669001333,0,211.23223064345265,211.23223064345265,636.5785669001333,0,0.0,0.0,664.0068220768231,0,0.5921792464930322,-0.1463889364559446,0.594263995123204,4.439599529179318,0.9190056123155492,12.9558422560174,0.0018041786579856,0.005236234843299,264.7700927017508,264.7700927017508,636.5785669001333,0,807.5203371547401,807.5203371547401,669.0975729772122,1
83.01000213623047,1.0,0.8396641343462615,0.1603358656537384,0.8803180914512923,0.9644500209117524,0.205743279114298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8725628221256654,-1.0838090265905038,0.8728574928553706,-1.1420319120154976,0.8940282869939246,-1.4650245215161422,0.8725628221256654,-1.0838090265905038,0.8725628221256654,-1.0838090265905038,0.8671740645630758,-1.1957328213577154,0.8725628221256654,-1.0838090265905038,0.205743279114298,1.2684503197988328,2.305486736,3.998144845,0.7728074308939358,1.186393623,1.138441426,0.7621815126775309,1.180020937,1.133768724,0.705832814953632,1.158120525,1.117680068,0.7728074308939358,1.327551907,1.240989075,0.7728074308939358,1.315654365,1.232412656,0.7525104435504057,1.286591256,1.211412615,0.7728074308939358,1.315654365,1.232412656,0.0006359076449591,0.0004867182212241,0.0004490332707819,0.0004447432846191,0.0004447432846191,0.0003633865699361,0.0006359076449591,126.42180268827605,126.42180268827605,79.36014703392124,2,1,0.0,103.4729650203228,103.4729650203228,0.001216416,79.36014703392124,1,11.92682479309803,11.92682479309803,79.36014703392124,0,65.45546805478898,65.45546805478898,79.36014703392124,1,65.39225424565798,65.39225424565798,79.36014703392124,1,53.52278017990054,53.52278017990054,79.36014703392124,1,29.25277414402281,29.25277414402281,79.36014703392124,0,0.8726860024045423,-1.060363783381634,0.8722145953393808,-1.2825997690614566,0.777128006961373,0.7371255776475137,0.0003922991763834,7.263752928371826e-05,57.57139895104577,57.57139895104577,79.36014703392124,1,11.201996070199034,11.201996070199034,79.36014703392124,0
207.22999572753903,0.0,0.1383647798742138,0.8616352201257862,0.2721617418351477,0.2435456110154905,0.3178573054602405,2280.0,0.0,622.0,0.0,622.0,207.0,0.0,0.0,0.0,0.0,0.0,207.0,3109.0,1.0,1.0,1.0,3.0,0.2307502811045992,0.551832645676011,0.2320207905852911,0.5757624240498809,0.2010615242233953,0.7511696772222535,0.2307502811045992,0.551832645676011,0.2307502811045992,0.551832645676011,0.2081965088642934,0.7266027361845306,0.2307502811045992,0.551832645676011,0.3178573054602405,1.3805643461447754,2.337841183,4.030499292,1.1947796957452754,0.848701427,0.908946914,1.2040356837509756,0.84464536,0.906476256,1.2741082007790785,0.823437697,0.893529687,1.1947796957452754,0.969574104,0.981848786,1.1947796957452754,0.964302349,0.978696247,1.2640537678396535,0.927686736,0.956735414,1.1947796957452754,0.964302349,0.978696247,0.0040203731709467,0.0032370496072129,0.003441242869377,0.0028117824712684,0.0028117824712684,0.002476752304925,0.0040203731709467,799.2714473236592,-1480.7285526763408,219.4699218893204,-7,1,199.184740525706,688.1746073400926,66.17460734009262,0.00236738,201.0109226611109,0,91.40325103769722,-115.59674896230278,219.4699218893204,-1,413.8264569474488,413.8264569474488,199.04858731414103,2,413.42680284000375,413.42680284000375,199.184740525706,2,364.79793185494384,364.79793185494384,200.1129177645687,2,184.94363022157336,184.94363022157336,199.184740525706,1,0.2316023790304127,0.5366353631473457,0.2290061499480234,2.561741174485469,1.188938397264616,2.2844880756543664,0.0025275089184797,0.0009606929207284,370.9215646068831,370.9215646068831,197.70718158842496,2,148.1558972171807,-58.844102782819306,219.4699218893204,0
28.14999961853028,1.0,0.4830067972810876,0.5169932027189124,0.525248508946322,0.2116269343370974,0.3785159151035719,2512.0,169.0,2795.0,0.0,2964.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,5476.0,1.0,1.0,0.0,1.0,0.5160742643933602,-0.0254669115949768,0.5162325762792883,-0.0270388772904274,0.3379832915791429,0.3169950968838603,0.5160742643933602,-0.0254669115949768,0.5160742643933602,-0.0254669115949768,0.5092794113847582,-0.0168826827686573,0.5160742643933602,-0.0254669115949768,0.3785159151035719,1.4412229557881069,,,0.9907352317384932,,,0.9901661772852632,,,1.1228377439201846,,,0.9907352317384932,,,0.9907352317384932,,,0.9938485123886904,,,0.9907352317384932,,,0.0013005196949813,0.0010539343867233,0.0,0.0,0.0,0.0,0.0013005196949813,258.55019290059045,-2253.4498070994096,29.15781300380353,-77,0,-553.998447072267,224.0592424439421,-2739.940757556058,0.021200376,29.15781300380353,-94,0.0,0.0,27.846891292449435,0,0.0,0.0,27.701511304114515,0,0.0,0.0,27.701511304114515,0,0.0,0.0,27.701511304114515,0,59.825997074758526,-561.1740029252414,29.15781300380353,-19,0.5168743581670989,-0.026133709891127,0.5152871098886335,4.93794632738643,0.9904938096082668,6.0786341077283454,0.0,0.0,0.0,0.0,27.701511304114515,0,0.0,0.0,29.15781300380353,0
514.4299926757812,1.0,0.6945221911235506,0.3054778088764494,0.7530815109343937,0.5232120451693852,0.8637929324338183,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,1.0,1.0,1.0,1.0,0.7411496124523715,-0.4660584587470325,0.741502685471313,-0.4910398792632167,0.636535356356344,-0.2604977631469496,0.7411496124523715,-0.4660584587470325,0.7411496124523715,-0.4660584587470325,0.7326905826178512,-0.5086841667960024,0.7411496124523715,-0.4660584587470325,0.8637929324338183,1.9264999731183527,,,0.7366835892041308,,,0.7247146841032874,,,0.8429820179617296,,,0.7366835892041308,,,0.7366835892041308,,,0.7163784529896641,,,0.7366835892041308,,,0.0027952696427134,0.0024634850519191,0.0029752723117964,0.0019549653352202,0.0019549653352202,0.0015348529485811,0.0027952696427134,555.7143871958931,555.7143871958931,494.7811352844212,1,1,0.0,523.7200735246915,523.7200735246915,1,494.7811352844212,1,79.02655300521447,-434.9734469947856,530.536211844864,-1,287.72367222430603,287.72367222430603,494.7811352844212,1,287.44580224890177,287.44580224890177,494.7811352844212,1,226.0666842745929,226.0666842745929,494.7811352844212,0,128.58689807887902,128.58689807887902,494.7811352844212,0,0.7416776290650487,-0.4570049286762196,0.7404211020325799,2.2011481720799715,0.741069876498897,4.234662273947863,0.0019940151652824,0.0023748781129643,292.6293235005859,292.6293235005859,494.7811352844212,1,366.2483505560458,366.2483505560458,509.80557421995474,1
91.48999786376952,1.0,0.6749300279888045,0.3250699720111955,0.8699801192842942,0.1706398996235884,0.1695322155161891,640.0,91.0,0.0,0.0,91.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,1.0,1.0,1.0,1.0,0.8223621192305327,-0.7652294504779484,0.8232796679614475,-0.8092853430452577,0.3415070980885801,0.3089265444566983,0.8223621192305327,-0.7652294504779484,0.8223621192305327,-0.7652294504779484,0.7896867469899731,-0.7172936789084302,0.8223621192305327,-0.7652294504779484,0.1695322155161891,1.232239256200724,,,0.8523098041542988,,,0.8445042377727726,,,1.0666405876920364,,,0.8523098041542988,,,0.8523098041542988,,,0.8608847624138043,,,0.8523098041542988,,,0.0006308333754036,0.0004802802870148,0.0006025918459706,0.0004411944244552,0.0004411944244552,0.0003749356805,0.0006308333754036,125.41301106638925,-514.5869889336108,93.1020093348948,-6,1,0.0,102.1043042383856,11.104304238385607,0.004447608,88.59668336263321,0,16.005511921481528,-166.9944880785185,94.35780465727638,-2,64.93316156669717,64.93316156669717,88.59668336263321,1,64.87045217658,64.87045217658,88.59668336263321,1,55.223835081555066,55.223835081555066,88.59668336263321,1,29.01934958555325,29.01934958555325,88.59668336263321,0,0.8259252042727353,-0.765350667309479,0.8186980333088986,0.2995882425443605,0.852288228988501,1.0645625097007692,0.0003831288080473,9.299335921515188e-05,56.22561245496534,56.22561245496534,88.59668336263321,1,14.341226288326393,14.341226288326393,89.17817773532346,0
181.0200042724609,1.0,0.3922431027588964,0.6077568972411036,0.28389662027833,0.329150982852363,0.6338366221213165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2992713072653279,0.3627150580726946,0.2986964457669426,0.3827527808349001,0.3293044983039687,0.3372607534740993,0.2992713072653279,0.3627150580726946,0.2992713072653279,0.3627150580726946,0.3112951704194383,0.3853038351917685,0.2992713072653279,0.3627150580726946,0.6338366221213165,1.6965436628058514,1.126043845,2.818701954,1.2113417819095518,0.912768235,0.933375789,1.2242402612742058,0.904977613,0.927374844,1.195152374854414,0.932575579,0.948594122,1.2113417819095518,0.79558967,0.842131837,1.2113417819095518,0.757708744,0.812142984,1.2258922255897655,0.90123861,0.924491657,1.2113417819095518,0.757708744,0.812142984,0.0028873597906464,0.0025025252045116,0.0025049290434246,0.0020193716608831,0.0020193716608831,0.0016694113783641,0.0028873597906464,574.0223956052887,574.0223956052887,177.14857330360928,3,1,177.14857330360928,532.0197429585457,532.0197429585457,0.005627485,177.66551397856972,3,66.53371089417244,66.53371089417244,177.11096601410296,0,297.20272753047686,297.20272753047686,177.07105594266412,2,296.91570312977143,296.91570312977143,177.14857330360928,2,245.88563702206127,245.88563702206127,177.02118520809188,1,132.82319295554262,132.82319295554262,177.14857330360928,1,0.2988544705618326,0.3554861505297536,0.3000996515231116,3.763771578896738,1.206721895245528,7.311902266725918,0.0019517705869354,0.0024162909117009,286.4297706594198,286.4297706594198,176.5653722552939,2,372.6349390493226,372.6349390493226,180.53631621909904,2
110.9800033569336,0.0,0.400639744102359,0.599360255897641,0.3188866799204771,0.4847344207444584,0.2241566429676058,111.0,0.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1.0,1.0,1.0,1.0,0.3315535226707286,0.2919530881177692,0.3311045306251353,0.3079230945526029,0.3923453635303394,0.2008092310335283,0.3315535226707286,0.2919530881177692,0.3315535226707286,0.2919530881177692,0.3412755325559413,0.3127033166855824,0.3315535226707286,0.2919530881177692,0.2241566429676058,1.2868636836521408,0.746683402,2.439341511,1.0764115886549752,1.091264846,1.064160351,1.080755862905812,1.072616346,1.051125909,1.0519501166559526,1.062971367,1.044369739,1.0764115886549752,1.221135096,1.153963973,1.0764115886549752,1.175208966,1.122391394,1.0820596190460194,1.241963273,1.168220341,1.0764115886549752,1.175208966,1.122391394,0.000933670669896,0.0007311212124377,0.0007099602937705,0.0006529938172214,0.0006529938172214,0.0005500756396461,0.000933670669896,185.61866670593167,74.61866670593167,107.74051835540962,1,1,0.0,155.43136940695027,44.43136940695027,0.001179276,108.22259444439034,0,18.85733771823441,-92.14266228176558,114.40237695746718,-1,96.10491584984622,96.10491584984622,107.70361138256568,1,96.01210224713854,96.01210224713854,107.74051835540962,1,81.01999352444668,81.01999352444668,107.69386768664168,1,42.95035206428689,42.95035206428689,107.74051835540962,0,0.3311503856847863,0.2861846486617709,0.3322636918995318,4.174745828251597,1.074846713509379,2.865962707049781,0.000574822801597,0.0002998707874394,84.35743643917642,84.35743643917642,107.33774339045566,1,46.24539705010514,46.24539705010514,110.980007214237,0
29.96999931335449,0.0,0.0512345679012345,0.9487654320987654,0.1003671970624235,0.1543046357615894,0.5905387220066887,7013.0,270.0,0.0,0.0,270.0,210.0,1948.0,0.0,0.0,0.0,0.0,480.0,7493.0,1.0,1.0,1.0,1.0,0.0852384357388785,1.5583294001009715,0.0857109395735422,1.6307445774901037,0.0846757575545138,1.7817301047520726,0.0852384357388785,1.5583294001009715,0.0852384357388785,1.5583294001009715,0.0769947905353934,1.9477113955344736,0.0852384357388785,1.5583294001009715,0.5905387220066887,1.6532457626912236,,,2.1889791151950497,,,2.270139581084805,,,2.4491667292692,,,2.1889791151950497,,,2.1889791151950497,,,2.6623078801929667,,,2.1889791151950497,,,0.0047469077716512,0.0041844910526642,0.0046169720584894,0.0033199087491456,0.0033199087491456,0.003306287647222,0.0047469077716512,943.7103680766284,-6069.289631923371,31.93520250379389,-190,0,-1724.50093520487,889.5941788067702,619.5941788067702,0.075388645,29.42674408812607,21,122.63193041429602,-87.36806958570398,31.93520250379389,-3,488.610370498548,488.610370498548,29.166623453304343,17,488.13849360853385,488.13849360853385,29.23153573371679,17,486.97921605877815,486.97921605877815,29.246432322447387,17,218.3653900489615,-1729.6346099510386,31.93520250379389,-54,0.0855237879447029,1.5189066644788591,0.0846151643901861,-1.124142599623462,2.1460219500023,0.5682737652855737,0.0031296666916239,0.0001686391134003,459.29051227777273,459.29051227777273,29.06589849761261,16,26.007144023490437,-453.9928559765096,31.05378292278051,-15
206.16000366210932,0.0,0.2962814874050379,0.7037185125949621,0.2445328031809145,0.2425763278962777,0.6733303722867968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,0.0,1.0,1.0,0.2527169669960871,0.4836296752359236,0.2524112447925852,0.5094034802810614,0.2583493777407837,0.5315203616631295,0.2527169669960871,0.4836296752359236,0.2527169669960871,0.4836296752359236,0.2588806875933571,0.5353789640467345,0.2527169669960871,0.4836296752359236,0.6733303722867968,1.736037412971332,,,1.3057435229274683,,,1.3244398190165108,,,1.340696664838814,,,1.3057435229274683,,,1.3057435229274683,,,1.3435532761183848,,,1.3057435229274683,,,0.0,0.0,0.003088006732929,0.0023678851726052,0.0023678851726052,0.0019860799115951,0.0,0.0,0.0,205.909670660934,0,0,0.0,0.0,0.0,,206.42261082035895,0,82.02090504210878,82.02090504210878,199.2812719402724,0,348.4954975893146,348.4954975893146,198.5102253279709,2,348.1589370463638,348.1589370463638,198.99965694418125,2,292.527372562795,292.527372562795,198.56891135824992,1,0.0,0.0,205.909670660934,0,0.2525185641736578,0.4732886792252044,0.2531375690754202,3.015079314253488,1.2983165724906605,5.275815842196762,0.0023026095843344,0.0019186407611099,337.91673036463993,337.91673036463993,197.45490283803483,2,295.8884543295542,-735.1115456704458,219.7360272933022,-3
128.9199981689453,0.0,0.4510195921631347,0.5489804078368652,0.3073558648111332,0.8640736093684651,0.3276475736667877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3268883922022577,0.3016749697189224,0.3261891666753886,0.3187134622581596,0.4596817687971169,0.0729288139654258,0.3268883922022577,0.3016749697189224,0.3268883922022577,0.3016749697189224,0.3425242267844243,0.3098334342431456,0.3268883922022577,0.3016749697189224,0.3276475736667877,1.3903546143513226,,,1.1045297192263164,,,1.1107493044480534,,,1.024325487308994,,,1.1045297192263164,,,1.1045297192263164,,,1.1075034576514244,,,1.1045297192263164,,,0.0,0.0,0.0009493106382287,0.0008891492070963,0.0008891492070963,0.0007417921122656,0.0,0.0,0.0,128.65130318552127,0,0,0.0,0.0,0.0,,128.87246796170135,0,25.21474998202744,25.21474998202744,121.37733745950052,0,130.8612845517572,130.8612845517572,123.6504656997484,1,130.73490488463196,130.73490488463196,123.70489432408154,1,109.25768712629274,109.25768712629274,123.62027974740738,1,0.0,0.0,128.65130318552127,0,0.3262235068113899,0.2962386377330312,0.3280273105152214,4.125348179731027,1.1025526250755628,3.8944206690981433,0.0008037112050888,0.0005621951781355,117.94768180796476,117.94768180796476,123.4640081468302,1,86.70047340901225,86.70047340901225,128.82431155712095,1
