price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
217.0800018310547,0,0.0075939248601119,0.992406075139888,0.6017488076311606,0.2307692307692307,0.6539401005567932,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,217.0,0,0,1.0,1,0.0205505168037418,4.503563322547134,0.0224889379400209,4.3118634265692375,0.0224454376461728,4.315989420096383,0.0145976328311269,5.501617784910678,0.0096808232663656,6.227298482871064,0.0155078704750827,5.098370773425722,0.0224454376461728,4.315989420096383,0.6539401005567932,1.74884998491109,0.0,0.0,12.395142241168948,0.0,0.0,11.135657756610524,0.0,0.0,11.1613691026934,0.0,0.0,21.653683681005425,0.0,0.0,32.48573024648602,0.0,0.0,17.28393183633178,0.0,0.0,11.1613691026934,0.0,0.0,0.0,0.0,0.0099296190268981,0.0460684926247107,0.0573621389188303,0.0407258359741922,0.0,0.0,0.0,221.24706136603163,0,0,0.0,0.0,0.0,220.83612977088256,0,155.24582023032193,-61.75417976967808,222.87911201702957,0,4481.305433383889,4481.305433383889,217.8543040660075,21,10967.929837011963,10967.929837011963,217.8543040660075,50,7925.692569609992,7925.692569609992,217.8543040660075,36,0.0,0.0,220.50055721591576,0
800.9299926757812,1,0.9140687450039968,0.0859312549960031,0.9721780604133544,0.9653010033444815,1.0997700855109396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.94859965906972,-2.621546003866652,0.9505015920215522,-2.6920839655859576,0.9502880710744314,-2.683985633076841,0.9405181297957472,-2.487677613398574,0.9250469772358378,-2.0480509032195084,0.9423694249896916,-2.416852403790001,0.9502880710744314,-2.683985633076841,1.0997700855109396,2.1946799698652364,2.562059297,4.254717405,0.127373679547772,0.673273371,0.739640985,0.1205036123985043,0.647095948,0.717933352,0.1212731347522852,0.647231232,0.71804594,0.1415071903009041,0.788130147,0.833203095,0.1999191540913534,0.721467527,0.779216748,0.1496084745256869,0.845893141,0.879347502,0.1212731347522852,0.721467527,0.779216748,0.0,0.0023006568635219,0.0010012708944243,0.0006313436815372,0.0007799818790217,0.0006707038881762,0.0049120905034425,0.0,0.0,798.1420233671564,0,1,0.0,523.6912701730615,523.6912701730615,781.9080830291451,1,15.654489951384836,15.654489951384836,784.488736636333,0,61.41385813192085,61.41385813192085,773.2896637522216,0,149.13646325771032,149.13646325771032,773.2896637522216,0,130.52630340837578,130.52630340837578,775.2022200566455,0,96.13082935081466,96.13082935081466,773.2896637522216,0
81.20999908447266,0,0.2470023980815347,0.7529976019184652,0.6502384737678856,0.3896321070234114,0.5026121063375301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.3622418293082248,0.2631179091231956,0.3731902828222498,0.2399462526570972,0.3686255881472277,0.2495298290220479,0.3340808472636821,0.344077224890898,0.2694305722196662,0.5166387043608036,0.3442600666055738,0.3031379745147184,0.3686255881472277,0.2495298290220479,0.5026121063375301,1.5975219906918268,0.977615053,2.670273162,1.1311768499635475,2.697533418,2.191495343,1.1189644991891643,2.546913567,2.091094616,1.1239993406882374,2.541886323,2.087731576,1.174901412416663,3.527707882,2.734337549,1.273821323141416,3.037511255,2.415785902,1.1525836764482644,4.004045852,3.039372924,1.1239993406882374,3.037511255,2.415785902,0.0,0.0059975057396163,0.0025238479663346,0.0018607578095529,0.0016398990503553,0.0021016605215795,0.0099683444803961,0.0,0.0,81.09919925843364,0,1,157.36368010741546,1365.1933273707896,1365.1933273707896,79.38368982470467,17,39.45940389141502,39.45940389141502,79.61833559858154,0,181.0049256460427,181.0049256460427,78.99508707382046,2,313.5569569595509,313.5569569595509,79.05588038798233,4,409.0060960389098,409.0060960389098,79.02702596014302,5,195.08297363078307,195.08297363078307,78.68184005370773,2
22.959999084472656,0,0.8451327433628318,0.1548672566371681,0.7366459627329193,0.9375917767988252,-0.1051228381795524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8320724412281559,-0.9267155539056962,0.8281987313976147,-0.9035243509708516,0.8346866093948554,-0.9428419864824744,0.8200228077567083,-0.9045676948830952,0.8626668913458848,-1.190073269383006,0.8142904321022234,-0.8277526666435163,0.8346866093948554,-0.9428419864824744,-0.0949098843542967,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0,0.0008229377475283,0.0003289766458517,0.0003437221922798,0.0002508620541386,0.0004837339495206,0.0016139119462488,0.0,0.0,22.79252450710174,0,1,41.92147876429826,187.3227255700968,187.3227255700968,21.898650503848817,9,5.143424846766634,5.143424846766634,22.078721045696977,0,33.4355226333584,33.4355226333584,20.96073938214913,2,47.96608809261586,47.96608809261586,20.96073938214913,2,94.13991088638817,94.13991088638817,21.127283792677066,4,31.58465703825271,31.58465703825271,20.96073938214913,2
54.93000030517578,0,0.316546762589928,0.6834532374100719,0.3585055643879173,0.3403010033444816,1.0776545255522991,0.0,0.0,0.0,0.0,0.0,110.0,0.0,275.0,110.0,110.0,110.0,0,0,1.0,1,0.3368491721898237,0.3196110391587242,0.3382079451541607,0.3164780319083145,0.3376582517060065,0.317743864250016,0.3329664706724783,0.346824158642357,0.321649827876564,0.3697397082921242,0.3344149970046294,0.3257457774334309,0.3376582517060065,0.317743864250016,1.0776545255522991,2.172564409906596,2.876163119,4.568821228,1.2814456238236511,0.907541967,0.92890262,1.2783343074379898,0.903468227,0.925743032,1.2795904654737924,0.896211024,0.920108391,1.3087908785364872,0.96340839,0.971998233,1.332269769111462,0.954079613,0.96483155,1.2875598374273094,0.954943242,0.965495505,1.2795904654737924,0.954079613,0.96483155,0.0,0.0,0.0099296190268981,0.0056495398208263,0.0050172541499297,0.0056089652401755,0.0,0.0,0.0,54.99484565306369,0,0,0.0,0.0,0.0,55.00639425911252,0,155.24582023032193,45.245820230321925,54.06052184921683,1,549.5581047426688,274.5581047426688,53.497729219993474,5,959.3242603584604,849.3242603584604,53.47110808149253,16,1091.5659080744508,981.5659080744508,53.64611091101813,18,0.0,0.0,54.81132599805395,0
283.760009765625,1,0.4408473221422861,0.5591526778577138,0.5083465818759937,0.4406354515050167,0.6586257701109265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4605004626319413,0.0714338367810915,0.4625701123123805,0.0676584047269962,0.4604930016748617,0.0714474568987314,0.4604225173543531,0.0755366768497575,0.4411927199196589,0.111208116933311,0.4631107684387736,0.0667730379040364,0.4604930016748617,0.0714474568987314,0.6586257701109265,1.7535356544652232,2.236197187,3.928855296,1.0409353462167297,4.762168553,3.370027135,1.0387304734105554,4.57493274,3.259225488,1.0409433089058862,4.407949501,3.160071608,1.0433367340068147,6.84398643,4.580772521,1.0644500420064968,6.220680668,4.221759217,1.0382140907737551,6.883189914,4.603270271,1.0409433089058862,6.220680668,4.221759217,0.0,0.0,0.0034248535820941,0.0022391663940202,0.0018972078448003,0.0024649379159807,0.0,0.0,0.0,282.758895317949,0,0,0.0,0.0,0.0,283.27067891327937,0,53.54628431168144,53.54628431168144,276.9415096282778,0,217.81456166836128,217.81456166836128,267.7571354360092,1,362.75569426453416,362.75569426453416,268.1820768092755,1,479.70384543164704,479.70384543164704,269.20366601206007,2,0.0,0.0,278.7428209191052,0
144.4199981689453,1,0.8141486810551559,0.185851318944844,0.764308426073132,0.7433110367892977,0.6862921290233834,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0,0,1.0,1,0.7740694265169221,-0.6458817778635876,0.7725243915751967,-0.6399078203931725,0.7718135235797551,-0.6371790220710604,0.7851114649288111,-0.7285943419459399,0.7973808649058403,-0.7735258647314834,0.783851378588104,-0.6861719322351231,0.7718135235797551,-0.6371790220710604,0.6862921290233834,1.7812020133776802,0.739513472,2.432171581,0.6887616016480499,1.207827578,1.171024159,0.691141031979823,1.20818974,1.171318656,0.6922306470063126,1.194725426,1.160362334,0.6566467475948332,1.274178058,1.224793325,0.6398333494608623,1.278742134,1.228478665,0.6729265362515615,1.238100674,1.195602434,0.6922306470063126,1.278742134,1.228478665,0.0,0.0,0.0024285101243591,0.0014830820705969,0.0012044580860576,0.001670107279759,0.0,0.0,0.0,143.58047286838757,0,0,0.0,0.0,0.0,143.73024731678436,0,37.96883296050871,-106.0311670394913,151.1603315826449,-1,144.26657705651547,144.26657705651547,131.2276685237533,1,230.2984517051516,230.2984517051516,131.2276685237533,2,325.021120893038,325.021120893038,134.82160630328053,2,0.0,0.0,142.05599456899418,0
349.32000732421875,1,0.9325751421608448,0.0674248578391552,0.8385542168674699,0.7457627118644068,0.9126674096242008,0.0,0.0,699.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,699.0,0,1,1.0,1,0.8349117107456151,-0.944249182776523,0.8322169206715312,-0.9275966027538564,0.8289150407569519,-0.9077512106263848,0.8649390248176937,-1.228295859023815,0.8840594923469947,-1.4020631067712186,0.863415321886588,-1.1526718058103798,0.8289150407569519,-0.9077512106263848,0.9126674096242008,2.007577293978497,2.305486736,3.998144845,0.5178475806476348,1.186393623,1.138441426,0.5238925539241237,1.180020937,1.133768724,0.5311887589098998,1.158120525,1.117680068,0.4248434215591921,1.327551907,1.240989075,0.3763867873996863,1.315654365,1.232412656,0.4478351750610539,1.286591256,1.211412615,0.5311887589098998,1.315654365,1.232412656,0.0,0.0070032287119507,0.0030434787381914,0.0014174615742081,0.0010758675051733,0.0015598191817636,0.0099683444803961,0.0,0.0,346.8274803153123,0,1,322.27107958284483,1594.1228775244483,895.1228775244483,332.2601169192368,3,47.58363354970202,47.58363354970202,334.703120592661,0,137.88335350709076,137.88335350709076,322.27107958284483,0,205.71128505790992,205.71128505790992,322.27107958284483,1,303.5578522359501,303.5578522359501,324.2308210055319,1,195.08297363078307,195.08297363078307,322.27107958284483,1
46.93999862670898,0,0.1622701838529176,0.8377298161470823,0.6140699523052464,0.1563545150501672,0.4784666373954155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,282.0,235.0,0.0,0,0,1.0,1,0.2094167466001456,0.7137250651225905,0.2160337404099859,0.6856208279954604,0.2090874158329504,0.7151583566329853,0.2106450580229437,0.7476074761970701,0.1617425761943802,1.0038226266179726,0.2195329604339154,0.6722762691676898,0.2090874158329504,0.7151583566329853,0.4784666373954155,1.5733765217497124,1.781424802,3.474082911,1.3819247875313496,2.256036683,1.823829879,1.3644341318760358,2.186377784,1.780192611,1.3828227803510773,2.27518754,1.835798401,1.4033098451995636,2.134353343,1.747493028,1.5761047686465717,1.920787375,1.612191961,1.3562068382597563,2.567035346,2.016802045,1.3828227803510773,1.920787375,1.612191961,0.0,0.0,0.0029170610694359,0.0021148123265224,0.0019239875527663,0.0023685399025287,0.0,0.0,0.0,47.045791257294894,0,0,0.0,0.0,0.0,47.0658180181966,0,45.60714133742409,45.60714133742409,46.36527167027317,1,205.7180391517467,64.7180391517467,46.16007712072863,1,367.8761092902326,85.87610929023259,46.21894973140774,2,460.9437389619935,225.94373896199352,46.17972784190952,5,0.0,0.0,46.96329078875348,0
426.7999877929688,1,0.8936850519584333,0.1063149480415667,0.9471383147853736,0.9899665551839464,0.7685760034470428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.940304093057622,-2.3509275612624525,0.9421087055948788,-2.405196791536602,0.9434183093964498,-2.4460782459989208,0.925619255219593,-2.0917907183954427,0.9132215549064272,-1.8144808739151512,0.92684645512543,-2.011766932134605,0.9434183093964498,-2.4460782459989208,0.7685760034470428,1.86348588780134,0.0,0.0,0.2314637056489146,0.0,0.0,0.2237754875008873,0.0,0.0,0.2181529988647373,0.0,0.0,0.2719783632915363,0.0,0.0,0.3232201645130266,0.0,0.0,0.2858688763813127,0.0,0.0,0.2181529988647373,0.0,0.0,0.0,0.0,0.0009210077811454,0.0007117532076552,0.0007123541028057,0.0008063046732229,0.0,0.0,0.0,425.7390608490047,0,0,0.0,0.0,0.0,426.0858445405896,0,14.399606675251512,14.399606675251512,417.09645327321545,0,69.23568224116332,69.23568224116332,412.1101752243071,0,136.20569187172055,136.20569187172055,412.1101752243071,0,156.91569748142894,156.91569748142894,412.4025486202829,0,0.0,0.0,424.3138236135974,0
699.9500122070312,1,0.8225419664268585,0.1774580335731415,0.8620826709062003,0.7713210702341137,1.1049733679283404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8171277768791304,-0.8414873480888281,0.8183305798242669,-0.8479436243834451,0.8153925792430541,-0.8322875986377115,0.8254470634450899,-0.9366484412953372,0.8111507252261217,-0.8424904165766407,0.8276535592176764,-0.90167613110932,0.8153925792430541,-0.8322875986377115,1.1049733679283404,2.1998832522826373,0.0,0.0,0.5150804191917985,0.0,0.0,0.5124652410154739,0.0,0.0,0.5188299417209515,0.0,0.0,0.4778503594550443,0.0,0.0,0.5146732425151769,0.0,0.0,0.4912091219429186,0.0,0.0,0.5188299417209515,0.0,0.0,0.0,0.0,0.0043254231149784,0.0021484891989341,0.0020246602876531,0.0022169412952541,0.0,0.0,0.0,698.427302253101,0,0,0.0,0.0,0.0,698.969688831361,0,67.62634674190483,67.62634674190483,688.3723015725633,0,208.9939516620001,208.9939516620001,677.2366103563753,0,387.1252431884964,387.1252431884964,677.2366103563753,1,431.4409939231613,431.4409939231613,679.1034063535463,1,0.0,0.0,696.3040132981123,0
68.79000091552734,1,0.4804156674660271,0.5195843325339728,0.7603338632750397,0.1960702341137123,0.2841962875782323,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,206.0,275.0,138.0,0,0,1.0,1,0.3561127235817909,0.2763803559982457,0.3592754599005663,0.2695093094834373,0.3441776290373841,0.3028701230954899,0.426516565314473,0.1418952386414043,0.3664734073047199,0.2641648291987232,0.4387973519867711,0.1115867740194582,0.3441776290373841,0.3028701230954899,0.2841962875782323,1.379106171932529,1.806832697,3.499490806,1.0929041185928634,37.0970892,19.9323389,1.090492995367703,31.1070049,16.87032046,1.102249659178757,31.31919154,16.97893802,1.0466663193719956,75.48675187,39.43377144,1.0886212389427072,49.49097362,26.24633911,1.036518975800407,107.6025561,55.66919852,1.102249659178757,49.49097362,26.24633911,0.0,0.0,0.0013545518073479,0.0010262941381164,0.0008388325505006,0.0012462589102157,0.0,0.0,0.0,68.69989872120298,0,0,0.0,0.0,0.0,68.75573723249293,0,21.17790277819847,-116.82209722180151,71.2047877704431,-2,99.83260218338886,-38.16739781661114,71.2047877704431,-1,160.38900801645286,-45.61099198354714,71.2047877704431,-1,242.5355980603262,-32.46440193967379,71.2047877704431,0,0.0,0.0,68.43796876479556,0
362.3599853515625,0,0.2270183852917666,0.7729816147082333,0.1844197138314785,0.5438963210702341,0.574427430877877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2560624428838958,0.5389123414516358,0.2539283025157599,0.5458930874999774,0.2616080636277314,0.5211411630677378,0.2326277169813206,0.6547345798352289,0.2592573496050826,0.5495786681143843,0.2288431761317451,0.6356211232688107,0.2616080636277314,0.5211411630677378,0.574427430877877,1.6693373152321738,1.074281766,2.766939875,1.3180496276524984,0.862417515,0.892853645,1.3227728932976544,0.857406554,0.888899876,1.3061013905951968,0.844714001,0.878867594,1.398644425513789,0.944701291,0.95724649,1.3252734294886344,0.93516108,0.949829792,1.3850126234489757,0.926656728,0.943207878,1.3061013905951968,0.93516108,0.949829792,0.0,0.0,0.0035121477367033,0.0025566761218231,0.001989236556822,0.0028604787221712,0.0,0.0,0.0,363.7515153518902,0,0,0.0,0.0,0.0,364.1906705051829,0,54.91109524721753,54.91109524721753,354.0568991108897,0,248.7002709088684,248.7002709088684,350.0632113360814,1,380.3520474596746,380.3520474596746,348.91346660810103,1,556.6804072040932,556.6804072040932,350.69358629040806,2,0.0,0.0,361.5929121784921,0
159.97000122070312,0,0.2949640287769784,0.7050359712230216,0.7639109697933227,0.5330267558528428,0.3516545990346715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4483397102364735,0.0937402439349003,0.462253241971392,0.0682360860621656,0.4583775956457342,0.0753121531718381,0.4052949280747033,0.1849039754014174,0.3279598864845137,0.3539576600074306,0.4171622818196798,0.152483623310465,0.4583775956457342,0.0753121531718381,0.3516545990346715,1.4465644833889684,0.0,0.0,1.0352139228284094,0.0,0.0,1.0255121821987778,0.0,0.0,1.0281947565898475,0.0,0.0,1.0706489520386144,0.0,0.0,1.1396009215507394,0.0,0.0,1.057910404409406,0.0,0.0,1.0281947565898475,0.0,0.0,0.0,0.0,0.0015368285667461,0.001226728050246,0.0010374306769169,0.0014562243977412,0.0,0.0,0.0,159.26215559026704,0,0,0.0,0.0,0.0,159.55831169791088,0,24.02773064622064,24.02773064622064,156.0688176639171,0,119.32977971811316,119.32977971811316,153.65990540970378,1,198.36196992741085,198.36196992741085,154.56882361266915,1,283.39717559576565,283.39717559576565,154.14906808591246,2,0.0,0.0,157.5677049493019,0
28.239999771118164,1,0.3675059952038369,0.6324940047961631,0.4439586645468998,0.348453177257525,0.9379768436320308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.381988082117598,0.2217652608447467,0.3842064751277097,0.2172377225124233,0.3812890569356304,0.2231965073272304,0.3852372427505949,0.2270459541179966,0.3636278338534908,0.2704679580071091,0.3884168918470772,0.2090171070110043,0.3812890569356304,0.2231965073272304,0.9379768436320308,2.032886727986328,0.0,0.0,1.1703851421308182,0.0,0.0,1.166631787577653,0.0,0.0,1.171574163635981,0.0,0.0,1.1747781247762843,0.0,0.0,1.2115315904619497,0.0,0.0,1.159847593201952,0.0,0.0,1.171574163635981,0.0,0.0,0.0,0.0,0.0070664110121122,0.0040830258400618,0.0036178824562825,0.0041857076222456,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,110.48065093818975,110.48065093818975,,0,397.1757016399828,397.1757016399828,,0,691.7573452972699,691.7573452972699,,0,814.5844279590629,814.5844279590629,,0,0.0,0.0,,0
1.3600000143051147,1,0.3944844124700239,0.605515587529976,0.4236883942766296,0.4586120401337792,0.3707671146544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4229675621181969,0.1411806792462382,0.4239783375793458,0.1392619127913056,0.4250231109025609,0.1372814440426343,0.413368913892,0.1683724703567231,0.4069684665043265,0.1787650582552292,0.413944627582414,0.1586729539902947,0.4250231109025609,0.1372814440426343,0.3707671146544846,1.4656769990087812,0.0,0.0,1.055459069443383,0.0,0.0,1.0546850923212323,0.0,0.0,1.0538868214364243,0.0,0.0,1.0664887389893056,0.0,0.0,1.0707346114520997,0.0,0.0,1.062541210685783,0.0,0.0,1.0538868214364243,0.0,0.0,0.0,0.0,0.001662325088014,0.0012754042546464,0.0010204450714041,0.0015180020638512,0.0,0.0,0.0,1.3600000143051147,0,0,0.0,0.0,0.0,1.368387940835314,0,25.98982106756548,25.98982106756548,1.2479508520999036,21,124.06474990767244,124.06474990767244,1.1740367595754213,106,195.11423661385484,195.11423661385484,1.1733176198181556,166,295.4197842799953,295.4197842799953,1.1910484266051171,248,0.0,0.0,1.3371708146409067,0
112.81999969482422,0,0.1172332942555685,0.8827667057444314,0.3044982698961938,0.386271870794078,0.087426331063985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,226.0,0.0,0.0,0,1,1.0,1,0.2031995262089744,0.741367946244144,0.2104355651952299,0.7093122732277779,0.2114334175499435,0.7050210955646656,0.1710700913041007,0.9580730067173158,0.1386739348503601,1.1785200165672989,0.1756771073393682,0.8824404951286677,0.2114334175499435,0.7050210955646656,0.087426331063985,1.1823362154182817,2.337841183,4.030499292,1.1322122257739178,0.848701427,0.908946914,1.1261495786487046,0.84464536,0.906476256,1.125340461470298,0.823437697,0.893529687,1.1740624041782746,0.969574104,0.981848786,1.218222778010883,0.964302349,0.978696247,1.1592833471044772,0.927686736,0.956735414,1.125340461470298,0.964302349,0.978696247,0.0,0.0018110357850127,0.000735676818311,0.0006968217193253,0.0005484222198331,0.0009012438219166,0.0036091242968829,0.0,0.0,113.29923537500828,0,1,107.4958975401733,412.2403673576622,412.2403673576622,109.05975136440595,4,11.502027497102617,11.502027497102617,109.21425149464838,0,67.78322404318419,-45.21677595681581,122.78069907124758,0,104.86109028639382,-121.13890971360618,122.78069907124758,-1,175.39189293249044,175.39189293249044,108.54232402488545,2,70.63145755282409,70.63145755282409,107.4958975401733,1
122.33000183105467,1,0.463855421686747,0.536144578313253,0.5459183673469388,0.3878326996197718,0.7141925625848373,2936.0,0.0,1101.0,0.0,1101.0,0.0,845.0,0.0,612.0,0.0,4037.0,1,1,1.0,1,0.4571168612288589,0.0776183348892,0.4593117365151176,0.0736048038525737,0.454286047448365,0.0828048951036664,0.471004762623983,0.0552186942329813,0.4454351941307972,0.103034525580381,0.4750889208144057,0.0449909927343232,0.454286047448365,0.0828048951036664,0.7141925625848373,1.809102446939134,1.79884936,3.491507469,1.047089638052168,0.582255669,0.670592703,1.0446012121826165,0.586958084,0.674503878,1.05031413460575,0.579258574,0.668096684,1.0332770408052714,0.599076636,0.684555338,1.0629861222433563,0.61396942,0.696854014,1.0270309305389966,0.566029563,0.657048872,1.05031413460575,0.61396942,0.696854014,0.0221394958136586,0.0092081026735956,0.0039272019856635,0.0024550662352412,0.0021126033133141,0.0026636689080509,0.0099683444803961,3901.264938978615,965.2649389786149,115.08870729257356,8,0,-668.5594729723363,2096.011387650952,995.0113876509522,115.34065591942831,9,61.40031070909498,61.40031070909498,116.51519405725492,1,238.81618504275664,238.81618504275664,111.5674590192044,2,403.9403925759589,-208.05960742404108,133.71189459446725,-2,518.3790674258613,518.3790674258613,112.25210451652202,5,195.08297363078307,-649.917026369217,133.71189459446725,-5
143.33999633789062,1,0.8437250199840128,0.1562749800159871,0.9483306836248012,0.6588628762541806,0.575652158989007,0.0,0.0,430.0,0.0,430.0,0.0,0.0,143.0,0.0,143.0,430.0,0,1,1.0,1,0.7997949857002339,-0.7551406318937622,0.8025017937761837,-0.7678607829350433,0.7929914059009524,-0.7242842731735599,0.8337921744208775,-0.9891427197096948,0.7960477343854487,-0.7672260799750037,0.8402132121559809,-0.9797482436161556,0.7929914059009524,-0.7242842731735599,0.575652158989007,1.670562043343304,1.126043845,2.818701954,0.6787461639940442,0.912768235,0.933375789,0.6743300944433845,0.904977613,0.927374844,0.6895791420778298,0.932575579,0.948594122,0.6019453614992359,0.79558967,0.842131837,0.6745497623917269,0.757708744,0.812142984,0.6048542682356407,0.90123861,0.924491657,0.6895791420778298,0.757708744,0.812142984,0.0,0.0043220517652202,0.0018598841123853,0.0011029712385708,0.0010150955185581,0.0012518086433113,0.0091243230346811,0.0,0.0,143.11390175057866,0,1,137.9915658132418,983.815020209928,553.815020209928,140.19582527595298,4,29.078581341182904,29.078581341182904,140.6765411270222,0,107.29135516846893,-35.70864483153109,145.66500560358585,0,194.09137516935425,194.09137516935425,137.9915658132418,1,243.61563674601385,100.61563674601383,138.3503594623817,1,178.56526462082226,178.56526462082226,137.9915658132418,1
266.54998779296875,1,0.9356514788169464,0.0643485211830535,0.9264705882352942,0.7470735785953178,0.8357188241910196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8626512431393483,-1.1445374298018258,0.8623970757077943,-1.142418257018004,0.8562232723185983,-1.0927630836831168,0.8947338509697483,-1.5554687102887426,0.887200303876536,-1.4384044530158349,0.896785983185752,-1.5025462935244964,0.8562232723185983,-1.0927630836831168,0.8357188241910196,1.9306287085453164,0.0,0.0,0.4709849997744754,0.0,0.0,0.4716420525362174,0.0,0.0,0.4873028396521995,0.0,0.0,0.3594218857489586,0.0,0.0,0.3881947266979341,0.0,0.0,0.3721554533498898,0.0,0.0,0.4873028396521995,0.0,0.0,0.0,0.0,0.0023786411401433,0.0010556814423917,0.0009680908517569,0.0011603827464582,0.0,0.0,0.0,265.5782677328465,0,0,0.0,0.0,0.0,265.8618242816052,0,37.189150342508455,37.189150342508455,260.4383202806001,0,102.69124762235222,102.69124762235222,255.3197075702276,0,185.1038461614632,185.1038461614632,255.3197075702276,1,225.8231584818967,225.8231584818967,256.2361710288701,1,0.0,0.0,262.8064617514343,0
103.01000213623048,0,0.0511590727418065,0.9488409272581936,0.2821939586645469,0.3954849498327759,0.2448229347569594,0.0,0.0,515.0,0.0,515.0,0.0,0.0,0.0,309.0,0.0,515.0,0,1,1.0,1,0.1124257032553085,1.3877882360393696,0.1193526723998663,1.3122351423210283,0.1198209689781661,1.3073751954571684,0.0866243196274624,1.844596811119884,0.0634414776122756,2.3343888708521585,0.090381931225138,1.6882840420609777,0.1198209689781661,1.3073751954571684,0.2448229347569594,1.3397328191112563,0.746683402,2.439341511,1.5006325367523417,1.091264846,1.064160351,1.4678366960832554,1.072616346,1.051125909,1.4657518102534188,1.062971367,1.044369739,1.7151312497453328,1.221135096,1.153963973,1.9792919751464049,1.175208966,1.122391394,1.6384862224515993,1.241963273,1.168220341,1.4657518102534188,1.175208966,1.122391394,0.0,0.0038915042553378,0.0015995584427562,0.0015301594006539,0.0013784491975354,0.0018148515426951,0.0078472028699901,0.0,0.0,103.57056330710846,0,1,202.2534922421177,885.8108476211439,370.8108476211439,101.50193623773252,4,25.00848842028601,25.00848842028601,101.66153396682785,0,148.84601699375028,148.84601699375028,101.5255427275815,1,263.5664284389445,-45.43357156105549,107.16858445449756,0,353.1899356467377,353.1899356467377,101.51473059298095,3,153.57170627201862,153.57170627201862,101.12674612105884,2
