price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
89.31999969,1,1,1,1,1,0.631052421,0.368947579,0.726621568,0.472582671,0.436611602,0,0,0,0,0,0,0,0,0,0,0,447,0,1,1,1,1,0.703357215,-0.325046863,0.707011432,-0.396943645,0.586175152,-0.158665959,0.703357215,-0.325046863,0.707136316,-0.369332499,0.717377025,-0.332688541,0.703357215,-0.325046863,0.436611602,1.492928027,,,0.877867985,,,0.852935864,,,0.938395585,,,0.877867985,,,0.862425897,,,0.875183784,,,0.877867985,,,0.000785198,0.000616108,0.000720685,0.000785198,0.000662671,0.000772494,0.000785198,82.59145476,82.59145476,85.81868838,1,,0.0,71.32398024,71.32398024,,85.81868838,1,,9.618448548,9.618448548,85.81868838,0,63.68754229,63.68754229,85.81868838,1,,52.53413953,52.53413953,85.81868838,1,,59.15297937,59.15297937,85.81868838,1,,20.05360236,20.05360236,85.81868838,0,,0.699652511,-0.26621693,0.651443275,-10.296899,0.898810022,0.01614133,0.000920502,0.000703547,75.07625545,75.07625545,85.81868838,1,,62.47162947,-384.5283705,88.89723954,-4,,1,,,,,,,,,,0.001650867,0.002461942,0.0,0.001650867,0.002131351,0.001729401,0.001107366,-4.0,0.0,,,,2.474694345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.5889581,0.0,1.0
101.9800034,0,0,0,0,0,0.467787115,0.532212885,0.871070434,0.888237756,0.883060491,0,0,918,0,918,0,0,0,0,0,1122,0,918,1,1,1,1,0.734176487,-0.393679049,0.754769197,-0.53187794,0.685212419,-0.372533092,0.734176487,-0.393679049,0.75345564,-0.490603214,0.812573808,-0.593730299,0.734176487,-0.393679049,0.883060491,1.939376916,0.0,0.0,0.770465879,0.0,0.0,0.703070393,0.0,0.0,0.781333244,0.0,0.0,0.770465879,0.0,0.0,0.722556795,0.0,0.0,0.674848401,0.0,0.0,0.770465879,0.0,0.0,0.001686145,0.001446593,0.001754089,0.001686145,0.001582774,0.001586549,0.001686145,177.3581601,177.3581601,96.88035163,2,0.0,0.0,167.465377,-750.534623,0.0,104.8262248,-7,0.0,23.41052277,23.41052277,96.88035163,0,136.7636077,136.7636077,96.88035163,1,0.0,125.4765142,125.4765142,96.88035163,1,0.0,121.4884132,121.4884132,96.88035163,1,0.0,43.06341411,43.06341411,96.88035163,0,0.0,0.714982557,-0.293382456,0.527514726,-9.40955819,0.823388791,0.00196438,0.00182974,0.000225482,149.2337415,-972.7662585,105.5130616,-9,0.0,20.02167828,20.02167828,98.13816101,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004843225,-0.030941547,0.0,0.002421612,0.003760805,0.005508057,-0.012104053,0.0,0.0,0.0,0.0,0.0,5.526239101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164.1199951,0,0,0,0,0,0.324929972,0.675070028,0.385196976,0.457513604,0.576239923,0,328,0,0,328,0,164,1477,164,0,985,164,328,1,1,1,1,0.370373162,0.190532296,0.372905656,0.222419986,0.383760224,0.218146713,0.370373162,0.190532296,0.372694561,0.207164082,0.379347584,0.164973034,0.370373162,0.190532296,0.576239923,1.632556347,,,1.097888569,,,1.115182993,,,1.112849651,,,1.097888569,,,1.10687516,,,1.084220238,,,1.097888569,,,0.001333227,0.001151974,0.001233094,0.001333227,0.001216621,0.001337538,0.001333227,140.2362867,140.2362867,153.6897153,1,,-176.6807148,133.3587133,-194.6412867,,176.6807148,-1,,16.45719177,16.45719177,153.8950786,0,108.1383597,-1368.86164,176.6807148,-8,,96.44923632,-67.55076368,176.6807148,0,,102.4206045,102.4206045,153.2818681,1,,34.05004474,-129.9499553,176.6807148,-1,,0.367936331,0.163141115,0.337941411,-8.052194296,1.083247143,0.019317195,0.00144562,0.00117222,117.9049259,-867.0950741,176.6807148,-5,,104.0875348,-59.91246525,160.3335261,0,,0,,,,,,,,,,0.000567227,-0.000772979,0.0,-0.004537819,0.0,0.000425252,-0.002079299,0.0,-0.000567227,,,,101.6952661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45.31999969,0,0,0,0,0,0.158063225,0.841936775,0.128531635,0.169108414,0.503434828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.133964433,0.909350181,0.13301357,1.09264025,0.150401686,1.043074859,0.133964433,0.909350181,0.133040365,1.015630202,0.130583077,0.873806124,0.133964433,0.909350181,0.503434828,1.559751253,0.0,0.0,1.498148663,0.0,0.0,1.625324337,0.0,0.0,1.589904999,0.0,0.0,1.498148663,0.0,0.0,1.570626198,0.0,0.0,1.474663535,0.0,0.0,1.498148663,0.0,0.0,0.001556471,0.001398832,0.001461162,0.001556471,0.001438119,0.001533537,0.001556471,163.7182712,163.7182712,44.59278024,4,0.0,44.59278024,161.9362722,161.9362722,0.0,44.65977319,4,0.0,19.50104032,19.50104032,44.63489909,0,126.2456794,126.2456794,44.59278024,3,0.0,114.0088142,114.0088142,44.62452754,3,0.0,117.4290589,117.4290589,44.57368025,3,0.0,39.75158349,39.75158349,44.59278024,1,0.0,0.134927224,0.757276855,0.149732468,-6.704599444,1.400220214,0.050773985,0.001632523,0.002602419,133.1486943,133.1486943,44.57083761,3,0.0,231.0822726,231.0822726,44.15353832,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051682359,0.07461642,0.0,0.03876177,0.048351783,0.035790804,0.026881324,3.511847946,0.01292059,0.0,0.0,0.0,0.005024469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.6141533,0.0,1.0
91.95999908,1,1,1,1,1,0.519061584,0.480938416,0.531204644,0.166666667,0.678858838,0,0,0,0,0,0,0,0,0,92,0,0,0,1,1,1,1,0.527847689,-0.038938158,0.527572553,-0.045996712,0.297817268,0.416275943,0.527847689,-0.038938158,0.528679853,-0.04448904,0.529654917,-0.03886453,0.527847689,-0.038938158,0.678858838,1.735175263,,,0.978769463,,,0.974969417,,,1.257861654,,,0.978769463,,,0.975779847,,,0.978809179,,,0.978769463,,,0.001464102,0.001285331,0.001789537,0.001464102,0.001369053,0.001517121,0.001464102,154.0024483,154.0024483,87.77098466,2,,0.0,148.7967337,148.7967337,,87.77098466,2,,23.88362818,23.88362818,89.19213544,0,118.7536588,118.7536588,87.77098466,1,,108.5335137,108.5335137,87.77098466,1,,116.1720028,24.17200279,87.77098466,0,,37.39253497,37.39253497,87.77098466,0,,0.527659457,-0.032436045,0.519922595,-9.355197772,0.982283047,0.005766279,0.001570195,0.000438478,128.0652702,128.0652702,87.77098466,1,,38.93476497,38.93476497,88.49609733,0,,1,,,,,,,,,,4.74e-05,6.61e-05,0.0,2.37e-05,3.09e-05,0.0,1.64e-05,0.0,0.0,,,,0.000541734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178.5599976,1,1,1,1,1,0.708683473,0.291316527,0.775567051,0.880703223,0.673263002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.760104634,-0.460295517,0.762810143,-0.558174847,0.784919764,-0.689591223,0.760104634,-0.460295517,0.762557973,-0.518153028,0.769542509,-0.456427278,0.760104634,-0.460295517,0.673263002,1.729579427,0.0,0.0,0.777100252,0.0,0.0,0.736525168,0.0,0.0,0.685359303,0.0,0.0,0.777100252,0.0,0.0,0.752853379,0.0,0.0,0.778748925,0.0,0.0,0.777100252,0.0,0.0,0.001149663,0.000958514,0.00096222,0.001149663,0.001042705,0.001192523,0.001149663,120.9279141,120.9279141,171.5226456,1,0.0,0.0,110.962759,110.962759,0.0,171.5226456,1,0.0,12.84204256,12.84204256,171.5226456,0,93.24937632,93.24937632,171.5226456,1,0.0,82.66186194,82.66186194,171.5226456,0,0.0,91.31626112,91.31626112,171.5226456,1,0.0,29.36187904,29.36187904,171.5226456,0,0.0,0.757495952,-0.380057765,0.724097742,-10.81711224,0.812023992,0.002667908,0.001285678,0.000200462,104.8600168,104.8600168,171.5226456,1,0.0,17.80002691,17.80002691,173.271301,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003310499,0.004868112,0.0,0.003310499,0.0,0.003255092,0.002256936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306.5700073,1,1,1,1,1,0.824729892,0.175270108,0.836848388,0.892842193,0.459008451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.834228105,-0.728488307,0.8347205,-0.872010282,0.851765726,-1.058946615,0.834228105,-0.728488307,0.83464059,-0.810282831,0.835845986,-0.6899468,0.834228105,-0.728488307,0.459008451,1.515324875,0.0,0.0,0.738760506,0.0,0.0,0.69598059,0.0,0.0,0.643952812,0.0,0.0,0.738760506,0.0,0.0,0.714067534,0.0,0.0,0.750690005,0.0,0.0,0.738760506,0.0,0.0,0.000695297,0.000533595,0.000525688,0.000695297,0.000582385,0.000700602,0.000695297,73.13517574,73.13517574,289.3206868,0,0.0,0.0,61.77180835,61.77180835,0.0,289.3206868,0,0.0,7.015963627,7.015963627,289.3206868,0,56.39565996,56.39565996,289.3206868,0,0.0,46.16935516,46.16935516,289.3206868,0,0.0,53.64788267,53.64788267,289.3206868,0,0.0,17.75757234,17.75757234,289.3206868,0,0.0,0.83376492,-0.609122244,0.827755039,-11.55930886,0.776336367,0.008193666,0.000830911,0.00037737,67.76920913,67.76920913,289.3206868,0,0.0,33.50860454,33.50860454,293.3915794,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.78999996,0,0,0,0,0,0.234493798,0.765506202,0.111420613,0.430305567,0.358470753,0,0,41,0,41,0,0,0,0,0,0,0,41,1,1,1,1,0.125751574,0.967432682,0.123081104,1.178347245,0.196254352,0.773795034,0.125751574,0.967432682,0.123146458,1.094957531,0.11656842,0.974340437,0.125751574,0.967432682,0.358470753,1.414787178,0.0,0.0,1.39888982,0.0,0.0,1.505103828,0.0,0.0,1.307988834,0.0,0.0,1.39888982,0.0,0.0,1.462178425,0.0,0.0,1.402246766,0.0,0.0,1.39888982,0.0,0.0,0.00104108,0.000876784,0.000805819,0.00104108,0.000905915,0.001012039,0.00104108,109.5065481,109.5065481,13.50147532,8,0.0,27.00295063,101.501225,60.50122498,0.0,13.51808694,4,0.0,10.75467542,10.75467542,13.46595377,1,84.44218511,84.44218511,13.50147532,6,0.0,71.81763862,71.81763862,13.51031218,5,0.0,77.49585449,77.49585449,13.49010381,6,0.0,26.58871644,26.58871644,13.50147532,2,0.0,0.128539385,0.794311886,0.185045943,-6.957447455,1.317333524,0.089448793,0.001150595,0.003195333,93.84260836,93.84260836,13.48150654,7,0.0,283.7302341,283.7302341,13.19794923,21,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116990749,0.086781389,0.009355606,0.087743062,0.093666562,0.089000558,0.069008119,15.88324339,0.029247687,0.0,0.0,0.0,0.131398625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1671877,0.0,1.0
189.6300049,0,0,0,0,0,0.330532213,0.669467787,0.285316355,0.421933864,0.45197318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.294074198,0.330409909,0.29258841,0.397951471,0.339266899,0.314045668,0.294074198,0.330409909,0.292587219,0.369980023,0.288655626,0.320374631,0.294074198,0.330409909,0.45197318,1.508289605,,,1.14544206,,,1.177682615,,,1.137764447,,,1.14544206,,,1.164221962,,,1.140727686,,,1.14544206,,,0.00106103,0.000886251,0.000911255,0.00106103,0.000931996,0.001046225,0.00106103,111.6050626,111.6050626,181.7380374,1,,0.0,102.5971677,102.5971677,,182.425398,1,,12.16184554,12.16184554,181.5349342,0,86.06038196,86.06038196,181.7380374,0,,73.88525248,73.88525248,182.0499572,0,,80.11363685,80.11363685,181.3575626,0,,27.09824585,27.09824585,181.7380374,0,,0.295590974,0.27445595,0.318413437,-7.912372049,1.119402309,0.038704579,0.001181699,0.001752149,96.3794986,96.3794986,181.3287531,1,,155.5823967,155.5823967,180.0216445,1,,1,,,,,,,,,,0.001705792,0.002474459,0.0,0.0,0.0,0.0,0.00117697,0.978212991,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0216445,0.0,1.0
50.79999924,1,1,1,1,1,0.893957583,0.106042417,0.980501393,0.638342403,0.813123837,0,0,0,0,0,0,0,0,0,0,0,254,0,1,1,1,1,0.960091712,-2.411070892,0.963194513,-3.028008232,0.802750942,-0.769044886,0.960091712,-2.411070892,0.963484395,-2.829028772,0.972407859,-2.814752839,0.960091712,-2.411070892,0.813123837,1.869440262,,,0.221250413,,,0.150402503,,,0.618075587,,,0.221250413,,,0.170341352,,,0.171869584,,,0.221250413,,,0.000427046,0.000267168,0.001193601,0.000427046,0.000322105,0.000352144,0.000427046,44.91906416,44.91906416,49.18704775,1,,0.0,30.92878172,30.92878172,,49.18704775,1,,15.93011149,15.93011149,49.18704775,0,34.63778192,34.63778192,49.18704775,1,,25.53530395,25.53530395,49.18704775,1,,26.96510544,26.96510544,49.18704775,1,,10.90656477,10.90656477,49.18704775,0,,0.956857058,-1.921708139,0.912837694,-12.16850917,0.300503561,0.000493941,0.000598971,4.95e-05,48.85212713,48.85212713,49.18704775,1,,4.394556173,-249.6054438,50.61079228,-5,,1,,,,,,,,,,0.090832232,0.143263029,0.0,0.090832232,0.125053184,0.123794274,0.057702534,-5.0,0.0,,,,0.101394406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0539614,0.0,1.0
68.18000031,1,1,1,1,1,0.773909564,0.226090436,0.885395941,0.641691084,0.618788977,0,0,0,0,0,0,0,0,0,0,0,136,0,1,1,1,1,0.858453866,-0.860490542,0.862773142,-1.059257422,0.749552808,-0.557456218,0.858453866,-0.860490542,0.862808928,-0.985053569,0.874724766,-0.909801557,0.858453866,-0.860490542,0.618788977,1.675105402,,,0.641525403,,,0.579004183,,,0.750077808,,,0.641525403,,,0.601598149,,,0.62541186,,,0.641525403,,,0.000850697,0.000662957,0.00092359,0.000850697,0.000733003,0.000849561,0.000850697,89.48102284,89.48102284,63.12359401,1,,0.0,76.74745302,76.74745302,,63.12359401,1,,12.32647179,12.32647179,63.12359401,0,69.00019431,69.00019431,63.12359401,1,,58.10980412,58.10980412,63.12359401,1,,65.05425558,65.05425558,63.12359401,1,,21.72642262,21.72642262,63.12359401,0,,0.85411966,-0.699791412,0.797991312,-11.34619759,0.696975055,0.002870606,0.001003758,0.0001916,81.86657259,81.86657259,63.12359401,1,,17.01313022,-118.9868698,65.81206029,-2,,1,,,,,,,,,,0.011569437,0.017531661,0.0,0.011569437,0.015161415,0.01293342,0.007651688,-2.0,0.0,,,,0.002441486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.6241206,0.0,1.0
274.5799866,1,1,1,1,1,0.691076431,0.308923569,0.912455233,0.935537882,0.341817851,0,0,275,0,275,0,0,0,0,0,0,0,275,1,1,1,1,0.853341366,-0.829804437,0.863058913,-1.061470515,0.833612031,-0.936165304,0.853341366,-0.829804437,0.862434938,-0.982369945,0.888690111,-1.01709903,0.853341366,-0.829804437,0.341817851,1.398134276,0.0,0.0,0.757221421,0.0,0.0,0.700654882,0.0,0.0,0.73070518,0.0,0.0,0.757221421,0.0,0.0,0.719477393,0.0,0.0,0.711151897,0.0,0.0,0.757221421,0.0,0.0,0.000541174,0.000389275,0.000428837,0.000541174,0.000425122,0.000490999,0.000541174,56.92368879,56.92368879,258.5359236,0,0.0,0.0,45.06453599,-229.935464,0.0,280.6505047,-1,0.0,5.723376339,5.723376339,258.5359236,0,43.89473279,43.89473279,258.5359236,0,0.0,33.70213195,33.70213195,258.5359236,0,0.0,37.59774704,37.59774704,258.5359236,0,0.0,13.82134536,13.82134536,258.5359236,0,0.0,0.84399658,-0.652382767,0.734686687,-10.89293014,0.803612007,0.02597444,0.000677715,0.000888088,55.27453626,55.27453626,258.5359236,0,0.0,78.85793561,78.85793561,262.0502832,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017604995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
315.8699951,1,1,1,1,1,0.515806323,0.484193677,0.512136888,0.561741314,0.480758664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.512953096,-0.01807867,0.512845034,-0.021389863,0.529958752,-0.054071423,0.512953096,-0.01807867,0.512808636,-0.019829844,0.512461463,-0.016295971,0.512953096,-0.01807867,0.480758664,1.537075089,,,0.992258439,,,0.990847043,,,0.977023773,,,0.992258439,,,0.991511751,,,0.993019147,,,0.992258439,,,0.000980525,0.000804238,0.000845581,0.000980525,0.000856155,0.00097756,0.000980525,103.1371092,103.1371092,302.6973222,0,,0.0,93.10292403,93.10292403,,302.6973222,0,,11.28534071,11.28534071,302.6973222,0,79.53061274,79.53061274,302.6973222,0,,67.87279098,67.87279098,302.6973222,0,,74.85570555,74.85570555,302.6973222,0,,25.04218605,25.04218605,302.6973222,0,,0.513077662,-0.01530872,0.514988382,-9.319868314,0.993440674,0.018198115,0.001109105,0.000883532,90.45871531,90.45871531,302.6973222,0,,78.4534095,78.4534095,305.618405,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47.36999893,0,0,0,0,0,0.170068027,0.829931973,0.11500199,0.290079531,0.439389174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.123710296,0.982801978,0.122164082,1.186808116,0.168775772,0.92156676,0.123710296,0.982801978,0.122183762,1.103210932,0.118230757,0.961445186,0.123710296,0.982801978,0.439389174,1.495705599,0.0,0.0,1.485385267,0.0,0.0,1.612533677,0.0,0.0,1.449213503,0.0,0.0,1.485385267,0.0,0.0,1.559165263,0.0,0.0,1.472668372,0.0,0.0,1.485385267,0.0,0.0,0.001337056,0.00117349,0.001121506,0.001337056,0.001206982,0.001308952,0.001337056,140.6390116,140.6390116,46.77113702,3,0.0,46.77113702,135.84942,135.84942,0.0,46.82931067,3,0.0,14.96790989,14.96790989,46.76288887,0,108.448907,108.448907,46.77113702,2,0.0,95.68511165,95.68511165,46.7911286,2,0.0,100.2316735,100.2316735,46.72377347,2,0.0,34.14782828,34.14782828,46.77113702,1,0.0,0.125303725,0.814195015,0.152467359,-6.724181538,1.387902119,0.066727208,0.001429243,0.002928497,116.5691735,116.5691735,46.71702505,2,0.0,260.0364152,260.0364152,46.33139254,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04527655,0.06602407,0.0,0.030184366,0.038033574,0.028886776,0.020716048,4.238870377,0.015092183,0.0,0.0,0.0,0.036563794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3255702,0.0,1.0
1031.890015,0,0,0,0,0,0.110844338,0.889155662,0.0103462,0.086647133,0.735010049,1032,0,3096,0,3096,0,0,2064,3096,2064,0,0,4128,1,1,1,1,0.012878502,4.232245097,0.012363481,5.122461094,0.026188919,3.987139746,0.012878502,4.232245097,0.012381607,4.759956762,0.011198519,4.15852396,0.012878502,4.232245097,0.735010049,1.791326474,,,11.78955927,,,19.80969449,,,10.21981621,,,11.78955927,,,16.03617682,,,11.29362181,,,11.78955927,,,0.019664911,0.029664773,0.009947221,0.019664911,0.025559538,0.019721757,0.019664911,2068.464927,1036.464927,1031.12997,1,,0.0,3434.152693,338.1526931,,1043.057508,0,,132.7581909,132.7581909,1029.042966,0,1595.02515,-468.9748502,1095.049262,0,,2026.266358,-1069.733642,1095.049262,-1,,1510.173919,-553.8260815,1095.049262,-1,,502.2332305,502.2332305,1031.12997,0,,0.013435209,3.495834163,0.033011327,-5.868864399,7.674620696,0.032670197,0.013481162,0.002795089,1099.524788,1099.524788,1028.31006,1,,248.1904395,248.1904395,947.5011811,0,,1,0.04624718,0.051740297,0.005092708,0.051540942,0.04624718,0.26596191,0.05052842,0.032111619,0.04624718,0.279873415,0.0,0.0,0.0,-0.354018568,-0.270208149,0.190950883,0.0,0.0,-0.48426766,0.48426766,0.026633445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.81000137,1,1,1,1,1,0.462585034,0.537414966,0.329088739,0.351611553,0.01072175,0,0,0,0,0,0,0,0,0,0,0,1156,0,1,1,1,1,0.351012414,0.222881282,0.34701837,0.274146292,0.372197511,0.242021511,0.351012414,0.222881282,0.347239445,0.254449533,0.337225827,0.231459239,0.351012414,0.222881282,0.01072175,1.067038175,0.0,0.0,1.014567123,0.0,0.0,1.017947619,0.0,0.0,1.015827945,0.0,0.0,1.014567123,0.0,0.0,1.016647453,0.0,0.0,1.015131984,0.0,0.0,1.014567123,0.0,0.0,0.000287735,0.000191816,0.00019686,0.000287735,0.000203563,0.000254779,0.000287735,30.26559414,30.26559414,41.0488716,1,0.0,0.0,22.20563059,22.20563059,0.0,41.14754724,1,0.0,2.627348476,2.627348476,41.06842371,0,23.33826559,23.33826559,41.0488716,1,0.0,16.13771152,16.13771152,41.08348017,0,0.0,19.50948276,19.50948276,41.03680594,0,0.0,7.348631789,7.348631789,41.0488716,0,0.0,0.355043893,0.181165354,0.420905321,-8.646224191,1.011824595,0.570623657,0.000383344,0.007175719,31.26556424,31.26556424,40.92704972,1,0.0,637.1693226,-518.8306774,42.43262969,-12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776189,0.001174315,0.0,0.000776189,0.0,0.0,0.000512826,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.1915563,0.0,1.0
54.11000061,1,1,1,1,1,0.579231693,0.420768307,0.732590529,0.26977815,0.188444033,0,0,0,0,0,0,0,0,0,0,0,541,0,1,1,1,1,0.69224221,-0.302482498,0.698071452,-0.374865393,0.4324253,0.123328588,0.69224221,-0.302482498,0.698793556,-0.350143904,0.716208114,-0.330276285,0.69224221,-0.302482498,0.188444033,1.244760458,,,0.935918894,,,0.921203608,,,1.0273698,,,0.935918894,,,0.926203233,,,0.930240879,,,0.935918894,,,0.00044954,0.000321518,0.000374437,0.00044954,0.000343668,0.00041568,0.00044954,47.28512708,47.28512708,51.27798929,1,,0.0,37.22061309,37.22061309,,51.27798929,1,,4.997332053,4.997332053,51.51332648,0,36.46228946,36.46228946,51.27798929,1,,27.24470904,27.24470904,51.27798929,1,,31.83030806,31.83030806,51.27798929,1,,11.48105623,11.48105623,51.27798929,0,,0.686157856,-0.243681808,0.608878188,-9.992128711,0.948045813,0.112173588,0.000566779,0.002494775,46.2265865,46.2265865,51.27798929,1,,221.5240333,-319.4759667,53.46756569,-6,,1,,,,,,,,,,0.00142962,0.002195688,0.0,0.00142962,0.001915637,0.001704413,0.000927825,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.8053941,0.0,1.0
56.95999908,0,0,0,0,0,0.467787115,0.532212885,0.378432153,0.768103809,0.577965928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.394865468,0.151727618,0.392065572,0.186199596,0.499009688,0.001782567,0.394865468,0.151727618,0.392041151,0.173152629,0.384655092,0.157087858,0.394865468,0.151727618,0.577965928,1.634282353,0.0,0.0,1.07737678,0.0,0.0,1.095775077,0.0,0.0,1.000875987,0.0,0.0,1.07737678,0.0,0.0,1.088775016,0.0,0.0,1.080217219,0.0,0.0,1.07737678,0.0,0.0,0.001313055,0.001136722,0.001113837,0.001313055,0.0012018,0.001337882,0.001313055,138.1144851,138.1144851,54.24568463,3,0.0,54.24568463,131.592998,131.592998,0.0,54.31844638,2,0.0,14.86555207,14.86555207,54.00546897,0,106.5022058,106.5022058,54.24568463,2,0.0,95.27432302,95.27432302,54.28883714,2,0.0,102.4470055,102.4470055,54.2084157,2,0.0,33.53486111,33.53486111,54.24568463,1,0.0,0.397745269,0.123537709,0.442736604,-8.802538361,1.062561167,0.013248908,0.001422458,0.000807131,116.015797,116.015797,54.0993704,2,0.0,71.66931265,71.66931265,54.35587373,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001079122,0.001083447,0.0,0.000719415,0.000936932,0.000771144,0.000476924,1.0,0.000359707,0.0,0.0,0.0,0.00275226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35587373,0.0,1.0
