price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
22.299999237060547,0.0,0.0,0.0,0.0,0.0,0.4414234306277489,0.5585765693722511,0.3952286282306163,0.6700125470514429,0.6866297070381004,0.0,0.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,156.0,,,0.0,0.0,1.0,1.0,0.4032285301350554,0.1576531330446909,0.4029713721207829,0.1662157232914884,0.4815653717842458,0.0332162018307218,0.4029041437531507,0.1546448623965241,0.4032285301350554,0.1576531330446909,0.4019572532387228,1.0479370930609084,0.4032285301350554,0.1576531330446909,0.6866297070381004,1.7316563268585186,,,1.09042107011777,,,1.0955597912870934,,,1.0184056312855394,,,1.0886214251207056,,,1.09042107011777,,,1.7778407844408362,,,1.09042107011777,,,0.0,0.0,0.0047543675697531,0.0042722109227315,0.0042963583946226,1.8154932900833897e-05,0.0,0.0,0.0,21.988319934252758,0,0.0,0.0,0.0,-156.0,,23.32951581803244,-7,-1.0,49.26373694593831,49.26373694593831,21.28761465065953,2,241.35015904915215,241.35015904915215,21.288214900916017,11,,237.91565372727112,237.91565372727112,21.342579856302617,11,,0.966710998624205,0.966710998624205,21.79203951908353,0,,0.0,0.0,21.988319934252758,0,0.0,0.4034860852409621,0.1592647128231896,0.404482784002787,0.1370174597601285,1.091386392864615,1.0781356751327649,0.004434703140009,0.0045193994913845,252.4298527858514,252.4298527858514,21.288476586200574,12,,273.20763741367904,-261.79236258632096,23.32951581803244,-11,,0
6.130000114440918,1.0,1.0,1.0,1.0,1.0,0.1159536185525789,0.8840463814474211,0.0727634194831013,0.0125470514429109,0.1023077485170128,337.0,729.0,0.0,0.0,729.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,1066.0,,,0.0,0.0,1.0,1.0,0.0777418915833245,1.681919718486448,0.0774618752447334,1.773509156960106,0.0281722633461467,3.832051040065304,0.077927028870106,1.6408001658215974,0.0777418915833245,1.681919718486448,0.0773282235885809,15.36164477217428,0.0777418915833245,1.681919718486448,0.1023077485170128,1.1473343683374309,,,1.2600674502426006,,,1.2760296533901614,,,1.6933047952712843,,,1.2529662325064286,,,1.2600674502426006,,,8.25917414364942,,,1.2600674502426006,,,0.0,0.0,0.001461985708326,0.0009459703637645,0.0011016472748389,1.365174463416758e-05,0.0,0.0,-337.0,6.33310427454325,-53,-11.0,-158.32760686358125,0.0,-729.0,,6.33310427454325,-115,-23.0,15.14878231374032,15.14878231374032,6.133712225248683,2,53.44073639612802,53.44073639612802,6.030028279494925,9,,61.004950587507786,61.004950587507786,6.046443984506435,10,,0.7269259413045032,0.7269259413045032,6.235785093116324,0,,0.0,-159.0,6.33310427454325,-25,-5.0,0.0783261234556527,1.6935143567102264,0.0788946301026258,1.4643298559355966,1.2620770722273154,1.2229419807248192,0.0009291529582576,0.0012543361875104,52.88875874294415,52.88875874294415,6.0338788920002,9,,75.82738082028311,75.82738082028311,6.043421098584804,13,,0
298.8599853515625,1.0,1.0,1.0,1.0,1.0,0.6981207516993203,0.3018792483006797,0.8508946322067594,0.4608950230029277,0.7674338271383632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,897.0,0.0,299.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.8170090187785845,-0.7395305974919534,0.8180380521164613,-0.7826077037047098,0.6207062128441667,-0.2272941546347461,0.8182983848849683,-0.728799571349572,0.8170090187785845,-0.7395305974919534,0.82211742241412,-4.960768828137528,0.8170090187785845,-0.7395305974919534,0.7674338271383632,1.8124604469587813,0.0,0.0,0.6441729943138425,0.0,0.0,0.6278805827632891,0.0,0.0,0.873568712429215,0.0,0.0,0.6482969827556244,0.0,0.0,0.6441729943138425,0.0,0.0,0.0523346697983664,0.0,0.0,0.6441729943138425,0.0,0.0,0.0066325067780553,0.0055259149449193,0.0049167378412081,0.0030539388231744,0.0029988329644615,6.539021165137344e-07,0.0059157095733358,512.8849773575982,512.8849773575982,288.3615618380666,2,1.0,0.0,463.2835359632272,463.2835359632272,0.009060821,288.3615618380666,2,1.0,50.94618287033203,50.94618287033203,288.3615618380666,0,172.52627129848165,172.52627129848165,288.3615618380666,1,0.0,166.0637311011451,-132.9362688988549,304.2327080735181,0,-1.0,0.0348188765835889,-896.9651811234164,299.36130804036446,-3,-2.0,102.99008118870692,102.99008118870692,288.3615618380666,0,0.0,0.8159771578482005,-0.7443164898790217,0.8120493429774053,-0.6315717733848355,0.642342220215873,0.6868863429288947,0.0031539068815611,0.0033653603116056,179.5250380189264,179.5250380189264,288.3615618380666,1,0.0,203.44343126388412,-95.55656873611584,303.9405700016851,0,-1.0,1
47.97999954223633,0.0,0.0,0.0,0.0,0.0,0.6733306677329068,0.3266693322670931,0.7697813121272365,0.8820577164366374,0.6160650018295053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian natl resources,energy,1.0,1.0,1.0,1.0,0.7499578092962951,-0.4914787075242587,0.7506770766752604,-0.5189586638739072,0.768981075872987,-0.6264275495781585,0.7503426745859434,-0.4815088516557846,0.7499578092962951,-0.4914787075242587,0.7525827627073387,-4.941577809240507,0.7499578092962951,-0.4914787075242587,0.6160650018295053,1.6610916216499234,,,0.7792579548761147,,,0.7684663200171218,,,0.7276782343769246,,,0.7832105640745426,,,0.7792579548761147,,,0.0814531600245431,,,0.7792579548761147,,,0.005832151579863,0.0047710537152175,0.0028643894860476,0.0026019922225524,0.0026369589955485,6.919584037382723e-07,0.0052018514399856,450.9943270440445,450.9943270440445,45.507640972773615,10,1.0,91.01528194554724,399.99722353467314,399.99722353467314,,45.507640972773615,9,1.0,29.680189442880607,29.680189442880607,45.507640972773615,1,146.99443639738604,146.99443639738604,45.507640972773615,3,4.0,146.02455513561665,146.02455513561665,45.507640972773615,3,4.0,0.0368452917528277,0.0368452917528277,45.507640972773615,0,0.0,90.56210341198498,90.56210341198498,45.507640972773615,2,0.0,0.7489512265509847,-0.4948988358697566,0.7467026057646583,-0.4246785762795737,0.7779066247496648,0.8061271810155654,0.0026596997522281,0.0029310142017287,151.39403827336218,151.39403827336218,45.507640972773615,3,4.0,177.1862537947299,177.1862537947299,45.507640972773615,4,4.0,1
187.1699981689453,1.0,1.0,1.0,1.0,1.0,0.2714914034386245,0.7285085965613755,0.2799204771371769,0.0731911334169803,0.5008533400155692,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,capital one,financials,1.0,1.0,1.0,1.0,0.277499038998016,0.4159319354055942,0.2774126574887227,0.4375252345796813,0.1391073727346879,1.1299994621922935,0.2781628691240249,0.4048896191894815,0.277499038998016,0.4159319354055942,0.27847140123684,5.499206060137205,0.277499038998016,0.4159319354055942,0.5008533400155692,1.5458799598359874,1.031034517,2.723692626,1.198627515262184,0.496671891,0.613904607,1.2099548700375966,0.485689638,0.604774043,1.6359443086575245,0.482502355,0.602115663,1.1928760094275446,0.559449768,0.665291642,1.198627515262184,0.532952463,0.643761742,10.972776300092317,0.57622278,0.67880866,1.198627515262184,0.532952463,0.643761742,0.0068968792592284,0.0056345098181889,0.004795878114696,0.0029718053820958,0.0031183667905047,6.782459068265893e-05,0.006151510435685,533.3286314024152,346.3286314024152,181.91916606920176,2,0.0,181.91916606920176,472.3879498706616,472.3879498706616,0.006804611,182.60592628594216,3,0.0,49.69386030862447,49.69386030862447,183.72792170565623,0,167.88630397802916,167.88630397802916,181.41590324593665,1,0.0,172.68305047663983,172.68305047663983,181.7481035521112,1,0.0,3.611513088384895,3.611513088384895,186.5677894391056,0,0.0,107.095277641754,107.095277641754,181.91916606920176,1,0.0,0.2780137367631846,0.4200338238108745,0.2775904684597895,0.3663052016321592,1.2007710835490286,1.172994747865614,0.0030465936346347,0.003335381220654,173.41660950220717,173.41660950220717,181.52960008453348,1,0.0,201.6311292918403,201.6311292918403,181.68449631485657,1,0.0,1
1048.949951171875,1.0,1.0,1.0,1.0,1.0,0.7576969212315074,0.2423030787684925,0.8445328031809145,0.7649519029694688,1.091451249555561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,,,0.0,0.0,1.0,1.0,0.8268672988574517,-0.7878032747154982,0.8274739468582966,-0.8315298321581425,0.786427887645997,-0.6959246572741283,0.8273425860071935,-0.7724174475288801,0.8268672988574517,-0.7878032747154982,0.8293541303349012,-4.940543261397193,0.8268672988574517,-0.7878032747154982,1.091451249555561,2.136477869375979,,,0.5498731602672948,,,0.5319195419827502,,,0.5895963075069187,,,0.5563334903527002,,,0.5498731602672948,,,0.0235023234388848,,,0.5498731602672948,,,0.0,0.0,0.0065132412617381,0.0050633854064917,0.0046716145227169,6.078906610314527e-07,0.0,0.0,0.0,1044.2934913871898,0,0.0,0.0,0.0,0.0,,1044.2934913871898,0,0.0,67.48880886387985,67.48880886387985,1013.7903786859772,0,286.04600645573447,286.04600645573447,1013.7903786859772,0,,258.695881732104,258.695881732104,1013.7903786859772,0,,0.0323688658718783,0.0323688658718783,1013.7903786859772,0,,0.0,0.0,1044.2934913871898,0,0.0,0.8261010852041355,-0.7941501853555287,0.8240546917462205,-0.6816874713140384,0.54723007259515,0.5960033933325168,0.0053171527037147,0.0051249017426411,302.66018532998686,302.66018532998686,1013.7903786859772,0,,309.81158000158695,-739.1884199984131,1067.7742537779895,-1,,0
85.06999969482422,0.0,0.0,0.0,0.0,0.0,0.4738104758096761,0.5261895241903238,0.4083499005964214,0.7515683814303639,0.6165694980975918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.419294780181343,0.1303209112682355,0.4189328239755264,0.1376528874271524,0.5146907032695803,-0.0264603998975774,0.4188760006023037,0.1280698401395119,0.419294780181343,0.1303209112682355,0.4175750215389953,0.5718660075566078,0.419294780181343,0.1303209112682355,0.6165694980975918,1.66159611791801,0.977615053,2.670273162,1.0684127942504729,2.697533418,2.191495343,1.0723979313008742,2.546913567,2.091094616,0.98665383416592,2.541886323,2.087731576,1.0671922471167172,3.527707882,2.734337549,1.0684127942504729,3.037511255,2.415785902,1.336937236422824,4.004045852,3.039372924,1.0684127942504729,3.037511255,2.415785902,0.0080051411493821,0.0066661194569891,0.0038886441859742,0.0035497535116798,0.0036194582180243,1.1372776011745592e-05,0.0071399987543155,619.0293918326054,619.0293918326054,82.19752532008913,8,0.0,164.39505064017823,558.8763895156683,558.8763895156683,0.002181144,82.45710464449215,7,0.0,40.2932969408872,40.2932969408872,82.14707725816034,0,200.53634760182567,200.53634760182567,82.14707725816034,2,1.0,200.43154899684492,200.43154899684492,82.16606594461467,2,1.0,0.6055757801748194,0.6055757801748194,82.91308825107187,0,0.0,124.30445448314396,124.30445448314396,82.19752532008913,2,0.0,0.4196784693910019,0.1313722308739666,0.4210462603443474,0.1122475098300793,1.068983305500672,1.0586525177888035,0.0036595135473069,0.0038531758181999,208.3049162142213,208.3049162142213,82.14707725816034,3,1.0,232.9329513438101,232.9329513438101,82.15272242820683,3,1.0,1
594.0800170898438,1.0,1.0,1.0,1.0,1.0,0.9913194444444444,0.0086805555555555,0.9977037887485648,0.8207663782447466,0.8817145773444309,1188.0,594.0,594.0,0.0,1188.0,0.0,0.0,594.0,594.0,0.0,594.0,594.0,2376.0,,,0.0,0.0,1.0,1.0,0.9962881200027032,-6.426291251888247,0.9962914093183092,-6.7571305178513486,0.9250227559287348,-1.969397660598621,0.9964887296633388,-6.328062921528317,0.9962881200027032,-6.426291251888247,0.9966603921582728,-3.3048628095848605,0.9962881200027032,-6.426291251888247,0.8817145773444309,1.926741197164849,,,0.0147788956418472,,,0.0118962812552167,,,0.2748333900641442,,,0.0157623043117637,,,0.0147788956418472,,,0.1144716104256243,,,0.0147788956418472,,,0.0,0.0,0.0019875787440372,9.484991663235476e-05,8.604310866948807e-05,1.8745385391210996e-06,0.0,0.0,-1188.0,587.10785493182,-2,0.0,0.0,0.0,-1188.0,,587.10785493182,-2,0.0,20.594864610073603,20.594864610073603,552.9655346258804,0,5.358359612633741,-588.6416403873662,587.10785493182,-1,,4.764733424811503,-589.2352665751885,587.10785493182,-1,,0.0998151319540311,0.0998151319540311,552.9655346258804,0,,0.0,0.0,588.1648305243548,0,0.0,0.996393666048353,-6.53568980425256,0.996188494108548,-5.642060882241266,0.0137557006641661,0.0247177610631434,8.704925706054542e-05,0.0001492702943014,4.954972283638924,-589.0450277163611,587.10785493182,-1,,9.023717535900934,-584.9762824640991,587.10785493182,-1,,0
455.760009765625,0.0,0.0,0.0,0.0,0.0,0.0891643342662934,0.9108356657337066,0.0564612326043737,0.0480970305311585,0.5808271617029874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.0,1823.0,1367.0,0.0,0.0,0.0,cavco industries,consumer discretionary,1.0,1.0,1.0,1.0,0.0605703488185175,2.045233966204063,0.0604089776535525,2.1545780555770304,0.0598490849046522,2.3464269780772806,0.0604749638365044,2.001479896518618,0.0605703488185175,2.045233966204063,0.0599711770601274,16.364394793267742,0.0605703488185175,2.045233966204063,0.5808271617029874,1.625853781523405,,,2.7021597688456955,,,2.849650093045846,,,3.128147997741833,,,2.645302544453346,,,2.7021597688456955,,,2845.907377973473,,,2.7021597688456955,,,0.0186981899901262,0.0162376540118466,0.009982750894634,0.0080652027080876,0.0084542316192847,0.0219886179785124,0.016677414020084,1445.9119410844849,1445.9119410844849,447.5515119430453,3,0.0,447.5515119430453,1361.3379578475633,1361.3379578475633,,451.9663171568108,3,0.0,103.43912347013124,103.43912347013124,448.90183730762527,0,455.62777483749113,-1367.3722251625088,483.04530424978833,-3,-3.0,468.1625362030727,-1354.8374637969273,483.04530424978833,-3,-3.0,1170.8464559181914,-196.1535440818086,478.1375086058047,0,-4.0,290.34694868862255,290.34694868862255,447.5515119430453,1,0.0,0.0607931804683745,2.066265742389428,0.0613194688542481,1.7856261320926743,2.72992328107616,2.3818401756054453,0.0085390841210842,0.00804784465101,486.0572803993617,486.0572803993617,444.7973380150499,1,0.0,486.50990636394215,486.50990636394215,446.2889995184022,1,0.0,1
159.1999969482422,1.0,1.0,1.0,1.0,1.0,0.3207407407407407,0.6792592592592592,0.2837243401759531,0.2346774193548387,0.228985207273525,1274.0,159.0,318.0,0.0,477.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,1751.0,doordash,consumer discretionary,1.0,1.0,1.0,1.0,0.2898650121287501,0.3850812429257227,0.2896247311110557,0.4054702768495778,0.273619160372337,0.4843464846105106,0.2897647774792025,0.3766351442962558,0.2898650121287501,0.3850812429257227,0.2890435058897372,5.0703662324825896,0.2898650121287501,0.3850812429257227,0.228985207273525,1.274011827093943,2.337841183,4.030499292,1.0977421157856793,0.848701427,0.908946914,1.103175763250991,0.84464536,0.906476256,1.1244506387647173,0.823437697,0.893529687,1.095499090097565,0.969574104,0.981848786,1.0977421157856793,0.964302349,0.978696247,3.414034918551065,0.927686736,0.956735414,1.0977421157856793,0.964302349,0.978696247,0.0031133666361847,0.0023694003468495,0.0014915250675605,0.0012579837818578,0.0014076829186118,8.968694006430982e-06,0.0027768946842121,240.75346322883397,-1033.246536771166,168.4046169614902,-6,-1.0,-168.4046169614902,198.6465918752878,-278.3534081247122,0.00236738,168.4046169614902,-2,0.0,15.45486281793543,15.45486281793543,152.6879894593589,0,71.06732118893363,71.06732118893363,151.76045562773143,0,1.0,77.9520168153161,77.9520168153161,152.0885950901867,1,1.0,0.4775636014007839,0.4775636014007839,158.04988695899877,0,0.0,48.34459931376004,-110.65540068623996,168.4046169614902,-1,0.0,0.2902185302540879,0.3892481943739627,0.2909510836877155,0.3370104829756387,1.0988504219806587,1.0850370261923257,0.0012493718399521,0.0015922310123611,71.11609045228566,71.11609045228566,151.83147098674766,0,1.0,96.25386601322496,-62.74613398677505,168.4046169614902,0,0.0,0
23.07999992370605,1.0,1.0,1.0,1.0,1.0,0.7165133946421431,0.2834866053578568,0.8723658051689861,0.3713927227101631,0.3015893784358456,0.0,139.0,0.0,0.0,139.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,139.0,dassault,information technology,1.0,1.0,0.0,1.0,0.8373973889726751,-0.8443108990721351,0.8383697944248022,-0.8934591365698817,0.5632492824680917,-0.1152350227714996,0.8390399602318706,-0.8343914495681831,0.8373973889726751,-0.8443108990721351,0.8429982015741824,-4.891014093459125,0.8373973889726751,-0.8443108990721351,0.3015893784358456,1.3466159982562635,,,0.7778181564569104,,,0.7665243809758351,,,0.9662880112003096,,,0.7801176496286245,,,0.7778181564569104,,,0.2332743031560522,,,0.7778181564569104,,,0.0027017500980164,0.0020550624280798,0.0,0.0,0.0,0.0,0.0024097629228933,208.92357659275925,208.92357659275925,22.208194105210552,9,1.0,-517.2964518822274,172.29302256658437,33.29302256658437,0.021200376,22.208194105210552,1,-1.0,0.0,0.0,22.697217062425,0,0.0,0.0,22.697217062425,0,0.0,0.0,0.0,22.697217062425,0,0.0,0.0,0.0,22.697217062425,0,0.0,41.95298568965687,-512.0470143103431,23.51347508555579,-22,-5.0,0.8366558587659433,-0.8511320669615473,0.8325299732102657,-0.7203700043800978,0.7762408306863948,0.8070429815709979,0.0,0.0,0.0,0.0,22.697217062425,0,0.0,0.0,0.0,22.697217062425,0,0.0,0
207.97999572753903,1.0,1.0,1.0,1.0,1.0,0.9933694996986135,0.0066305003013863,0.99581589958159,0.9057456423499032,0.7244457644059754,1040.0,208.0,624.0,0.0,832.0,0.0,0.0,416.0,416.0,0.0,416.0,0.0,1872.0,datadog,information technology,1.0,1.0,1.0,1.0,0.995257327116978,-6.191494664051365,0.9952554571845909,-6.509026945279337,0.9611373616966958,-3.164411958003148,0.9953476211419816,-6.071308060710411,0.995257327116978,-6.191494664051365,0.9954159196292166,-3.3252958349614268,0.995257327116978,-6.191494664051365,0.7244457644059754,1.7694723842263933,2.337841183,4.030499292,0.0292062973430283,0.848701427,0.908946914,0.024365655448583,0.84464536,0.906476256,0.164331246722382,0.823437697,0.893529687,0.0312798027343412,0.969574104,0.981848786,0.0292062973430283,0.964302349,0.978696247,0.1499153422017447,0.927686736,0.956735414,0.0292062973430283,0.964302349,0.978696247,0.0002754375663488,0.000194803081391,0.00083822124078,0.0001338466664772,0.0001245368125895,1.684427533503986e-06,0.000245670106738,21.299305783998072,-1018.700694216002,204.6546647072257,-5,-1.0,0.0,16.331966970706546,-815.6680330292935,0.00236738,204.6546647072257,-4,-1.0,8.685468698507014,8.685468698507014,194.7959714173525,0,7.561404347008152,-408.4385956529919,204.6546647072257,-2,-1.0,6.896365353841887,-409.1036346461581,204.6546647072257,-2,-1.0,0.0896921311644699,0.0896921311644699,194.7959714173525,0,0.0,4.277015956401474,4.277015956401474,195.0842107820416,0,0.0,0.9953105298482678,-6.2843060621201925,0.995226957919813,-5.449968501438512,0.0276996176142028,0.0445922263860325,0.0001231103333625,0.0002012580232332,7.007622008959882,-408.99237799104014,204.6546647072257,-2,-1.0,12.166490070840748,12.166490070840748,194.8253929044694,0,-1.0,1
561.8300170898438,0.0,0.0,0.0,0.0,0.0,0.1815273890443822,0.8184726109556177,0.1137176938369781,0.32956921790046,0.8349042298545442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.1222729162448686,1.1278767177835336,0.1219605141367652,1.1886998416168972,0.1757348970471519,0.8807905479187113,0.1219887522828524,1.104895228792854,0.1222729162448686,1.1278767177835336,0.1209353272513841,12.948716994219051,0.1222729162448686,1.1278767177835336,0.8349042298545442,1.8799308496749625,,,2.037972117232217,,,2.117738846165316,,,1.7436590653056363,,,2.0086212334774136,,,2.037972117232217,,,3546.3823096343963,,,2.037972117232217,,,0.0239844716634447,0.0215729117701687,0.009982750894634,0.0109532852436638,0.010844380061172,0.0405509940754232,0.021392389541205,1854.6947055886108,1854.6947055886108,552.1493273430899,3,0.0,552.1493273430899,1808.637111777406,1808.637111777406,1.0,553.4971277385437,3,0.0,103.43912347013124,103.43912347013124,550.7233303583944,0,618.7843211586411,618.7843211586411,550.3179327166073,1,0.0,600.5196807486911,600.5196807486911,551.4931834797941,1,0.0,2159.252925471073,2159.252925471073,565.5085191194787,4,0.0,372.4327417288626,372.4327417288626,552.1493273430899,1,0.0,0.1226484754806365,1.1392785768637643,0.1237658339242332,0.9823785629386438,2.0526928278342527,1.8591357447099537,0.0117294898543356,0.0103215423838527,667.6598869652972,667.6598869652972,550.5615081158936,1,0.0,623.9599341755978,623.9599341755978,551.1135589443642,1,0.0,1
81.69000244140625,1.0,1.0,1.0,1.0,1.0,0.5765693722510996,0.4234306277489004,0.5833001988071571,0.2777080719364282,0.1053146500844838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,327.0,327.0,0.0,0.0,0.0,diageo,consumer staples,1.0,1.0,1.0,1.0,0.5813692882099009,-0.1314368657533729,0.5812967520300015,-0.1380585855386709,0.4183663507094361,0.1499504574872799,0.5819121634013021,-0.1293653964359222,0.5813692882099009,-0.1314368657533729,0.5821591798418504,-3.2587632560763105,0.5813692882099009,-0.1314368657533729,0.1053146500844838,1.1503412699049018,,,0.9817595376657912,,,0.9808494473244184,,,1.021223950459669,,,0.9820444141406692,,,0.9817595376657912,,,0.6335489595912163,,,0.9817595376657912,,,0.0019166234577443,0.0014001182148159,0.0008912292711288,0.000749239834189,0.0008665854099932,1.0594006589623978e-06,0.001709487546243,148.21053511482282,148.21053511482282,78.91933922262145,2,0.0,0.0,117.3835869339344,117.3835869339344,0.004447608,78.91933922262145,1,0.0,9.23472653875852,9.23472653875852,79.25926060076235,0,42.32683180161754,-284.6731681983824,84.40506506193161,-3,-3.0,47.98813678745027,-279.0118632125497,84.43112874255623,-3,-3.0,0.0564107989031256,-326.94358920109687,81.9646508441573,-4,-3.0,29.76147814494213,29.76147814494213,78.91933922262145,0,0.0,0.5817933676525486,-0.1338780457407929,0.5814518393218124,-0.1159421752587132,0.9814239232256372,0.983892431880315,0.0007304242099647,0.0010182237552697,41.57682486775101,41.57682486775101,78.91933922262145,1,0.0,61.55386508009303,61.55386508009303,78.91933922262145,1,0.0,1
216.47999572753903,0.0,0.0,0.0,0.0,0.0,0.3846461415433826,0.6153538584566174,0.3335984095427435,0.4424926808866583,0.6627620251974891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,,,0.0,0.0,1.0,1.0,0.3421073379576875,0.2704998608300651,0.3418115301855158,0.285013357669177,0.3835055436595015,0.2186658811684796,0.3418337449005174,0.2649347265913231,0.3421073379576875,0.2704998608300651,0.3408254962546813,3.0990685346342897,0.3421073379576875,0.2704998608300651,0.6627620251974891,1.707788645017907,,,1.1557752696718078,,,1.1647878435982857,,,1.1241529694896346,,,1.1523379651354682,,,1.1557752696718078,,,5.252055088458143,,,1.1557752696718078,,,0.0,0.0,0.0049577461637376,0.0042777956434172,0.0043284637289587,5.043897322584789e-05,0.0,0.0,0.0,215.6924193349974,0,0.0,0.0,0.0,0.0,,216.17769594321533,0,0.0,51.37110231209777,51.37110231209777,206.2463018069212,0,241.66565686752236,241.66565686752236,205.94004585282764,1,,239.6935225420051,239.6935225420051,206.43791234942617,1,,2.6857664769721783,2.6857664769721783,213.0497314263166,0,,0.0,0.0,215.6924193349974,0,0.0,0.3424590876204926,0.2733248279528446,0.3435092079580784,0.2358955735055048,1.1575240317144055,1.1345670859379149,0.0044401963027705,0.0045354790398103,252.7425317236415,252.7425317236415,206.04645320301967,1,,274.17968147494577,-807.8203185250543,230.6421313504128,-4,,0
18.96999931335449,0.0,0.0,0.0,0.0,0.0,0.068312757201646,0.931687242798354,0.0675345809601301,0.0434389140271493,0.0277039863802672,835.0,1043.0,0.0,0.0,1043.0,0.0,76.0,114.0,114.0,133.0,0.0,19.0,1878.0,doximity,health care,1.0,1.0,1.0,1.0,0.0676380567466722,1.879561573436788,0.0676259408375887,1.9763623708640847,0.0566016723304696,2.4454446505184677,0.0676648926993126,1.8366079813815197,0.0676380567466722,1.879561573436788,0.0676542961842372,15.917553165352732,0.0676380567466722,1.879561573436788,0.0277039863802672,1.0727306062006852,0.746683402,2.439341511,1.141061611893364,1.091264846,1.064160351,1.1488428249511695,1.072616346,1.051125909,1.1873076061926942,1.062971367,1.044369739,1.1376257429783436,1.221135096,1.153963973,1.141061611893364,1.175208966,1.122391394,3.0572917748654,1.241963273,1.168220341,1.141061611893364,1.175208966,1.122391394,0.0017253878608142,0.0012400766134024,0.0007781332627614,0.0006561718758752,0.0007801198199466,3.7533271347106497e-06,0.0015389194202872,133.42248165575873,-701.5775183442413,20.853417801451105,-34,-8.0,-41.70683560290221,103.96596474048424,-939.0340352595158,0.033138171,20.853417801451105,-45,-13.0,8.062849959149016,8.062849959149016,18.706938845261675,0,37.06914042175184,-76.93085957824816,20.853417801451105,-4,-3.0,43.20000798362464,-70.79999201637537,20.853417801451105,-3,-3.0,0.1998565702433853,-132.80014342975662,20.13537500922048,-7,-5.0,26.791956919698578,-49.20804308030142,20.853417801451105,-2,-1.0,0.0676735296474033,1.9033596448581096,0.0676790291866379,1.6554548214782738,1.1429696911015532,1.1232487125514012,0.0006365928343318,0.0009154240426938,36.2358043777878,36.2358043777878,18.49414934686222,2,1.0,55.339396398312445,36.339396398312445,18.54252024832009,2,1.0,0
