price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
26.420000076293945,1.0,1.0,1.0,1.0,1.0,0.8623449379751901,0.1376550620248099,0.9725427775567052,0.4926747593135203,0.170646179828191,0.0,26.0,106.0,0.0,132.0,0.0,26.0,53.0,79.0,0.0,79.0,132.0,132.0,1,1,1,1,0.9458518764570978,-1.9573645369295247,0.9497050002654528,-2.4615604248715144,0.7012668001089485,-0.4138383184005761,0.9458518764570978,-1.9573645369295247,0.9503247205373372,-2.3085251031473546,0.961861283446322,-2.325472572504029,0.9458518764570978,-1.9573645369295247,0.170646179828191,1.2252114991787664,0.0,0.0,0.6719528358758129,0.0,0.0,0.6065451512491723,0.0,0.0,0.9193796391818844,0.0,0.0,0.6719528358758129,0.0,0.0,0.6256947974403051,0.0,0.0,0.6235446963037012,0.0,0.0,0.6719528358758129,0.0,0.0,0.000247324039426,0.0001502982961105,0.0002606506198753,0.000247324039426,0.0001686907709968,0.0002112934609827,0.000247324039426,57.25872885570047,57.25872885570047,25.25745153250319,2,0.0,0.0,38.31424989781288,-93.68575010218711,0.0,26.675747060893094,-4,0.0,7.640593310083303,7.640593310083303,25.25745153250319,0,44.0292977253658,-8.9707022746342,26.73638190397615,0,0.0,29.510219079325285,-49.48978092067472,26.694541237980804,-2,0.0,35.70127477089857,35.70127477089857,25.25745153250319,1,0.0,14.1281279416348,-11.8718720583652,26.73638190397615,0,0.0,0.9417344433706502,-1.5559369522782582,0.885470363939017,-11.972556352839756,0.7290362873340034,0.087879598245841,0.0003533472249095,0.0015726293644452,63.0819623551655,-15.9180376448345,26.835348458432936,-1,0.0,313.6000332715124,181.6000332715124,25.64911803997939,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197273728259166,-0.3787049828308519,0.0,0.0,-0.166540254745672,0.0844972294604454,-0.0378271843666399,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,179.54382627985572,0.0,1.0
270.8699951171875,1.0,1.0,1.0,1.0,1.0,0.7663065226090436,0.2336934773909563,0.8969359331476323,0.4030975303474257,0.6725384185083552,271.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0,813.0,542.0,1083.0,0.0,271.0,1,1,1,1,0.8644339800298672,-0.8986718280595287,0.8691352122400435,-1.110313059513493,0.6020895473148989,-0.1897308996575168,0.8644339800298672,-0.8986718280595287,0.86982421713535,-1.037621422396947,0.8838715972031146,-0.9778020401586688,0.8644339800298672,-0.8986718280595287,0.6725384185083552,1.727103737858931,,,0.611967865635934,,,0.5451327255228314,,,0.9015158400741128,,,0.611967865635934,,,0.567222329646846,,,0.5860700939992017,,,0.611967865635934,,,0.0007287915501573,0.0005335458216746,0.0010444253827773,0.0007287915501573,0.0006046969651007,0.0007182665248637,0.0007287915501573,168.7247137788269,-102.2752862211731,275.48155310000084,0,,0.0,136.0122401423805,136.0122401423805,,261.00658731933885,1,,30.61580899498935,30.61580899498935,261.00658731933885,0,129.74145261444295,-1224.258547385557,275.48155310000084,-4,,105.78373559667374,-707.2162644033262,275.29918646268425,-3,,121.36215878917874,-420.6378412108213,275.3525354681732,-2,,41.63145761042615,41.63145761042615,261.00658731933885,0,,0.8594524647971412,-0.7268998910967475,0.7930194391617084,-11.310598486341748,0.6721918822205355,0.0020691243502942,0.000900404764665,0.0001319429406741,160.74641447529248,-922.2535855247075,275.89428188339343,-3,,26.310910581238584,26.310910581238584,262.557386262998,0,,1,,,,,,,,,,0.0,0.019262423283222,0.0,-0.0504756909092409,-0.0504683538851748,-0.0298780259293267,-0.0247679742973342,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
35.290000915527344,1.0,1.0,1.0,1.0,1.0,0.5942376950780313,0.4057623049219687,0.7417429367290092,0.5186270406027627,0.594429514564884,106.0,35.0,35.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,176.0,1,1,1,1,0.7037770408550987,-0.3259194615819309,0.7098664135922895,-0.4041724115903026,0.6017093693368121,-0.1889784224760062,0.7037770408550987,-0.3259194615819309,0.7097656237795051,-0.3755221877330123,0.7265425813162653,-0.3520655871922901,0.7037770408550987,-0.3259194615819309,0.594429514564884,1.6489948339154594,,,0.8495794604657253,,,0.8169697076671217,,,0.9098090244085622,,,0.8495794604657253,,,0.8287610559811704,,,0.8385415006307332,,,0.8495794604657253,,,0.0008636538108475,0.0006644446472945,0.0008718622367754,0.0008636538108475,0.0007340622192181,0.0008641745024107,0.0008636538108475,199.94707952882752,93.94707952882752,33.46557550232307,3,,33.46557550232307,169.38115014283983,99.38115014283984,,33.46557550232307,3,,25.557371690911744,25.557371690911744,33.46557550232307,1,153.7499988181399,153.7499988181399,33.46557550232307,5,,128.41447566442903,128.41447566442903,33.46557550232307,4,,146.0155521002868,146.0155521002868,33.46557550232307,4,,49.33532367193424,49.33532367193424,33.46557550232307,1,,0.6977720961230942,-0.2630040457578415,0.6241934920024272,-10.101787822086578,0.8767392440040752,0.0063928832094519,0.0010240082522763,0.0003434847432073,182.8129541359882,182.8129541359882,33.46557550232307,5,,68.49473202865369,-390.5052679713463,34.95589558514946,-11,,1,,,,,,,,,,0.0049792263486494,0.0076572814823775,0.0005580131900237,0.0082987105810824,0.0088135570924867,0.0077468861053157,0.00540399438164,-11.0,0.0016597421162164,,,,0.057206079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.5148514366441,0.0,1.0
593.239990234375,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.9411764705882352,0.0147234381217668,0.2080368354960234,0.7757409270499446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,593.0,0.0,1,1,1,1,0.0175846252994375,3.744482465368754,0.0170245903097076,4.529828051601913,0.0343656158045698,3.4155452532784065,0.0175846252994375,3.744482465368754,0.0170406319628463,4.209722110985182,0.015713773328886,3.677180644260004,0.0175846252994375,3.744482465368754,0.7757409270499446,1.83030624640052,,,9.616468714085237,,,15.45921725958285,,,7.8824602380480755,,,9.616468714085237,,,12.739491253088204,,,9.23309482338522,,,9.616468714085237,,,0.0139666608970779,0.019085499286775,0.009967618627049,0.0139666608970779,0.0171341974839507,0.0140624900496768,0.0139666608970779,3233.4634804652333,3233.4634804652333,591.7920264416395,5,,591.7920264416395,4865.301923052512,4865.301923052512,,596.0793089700776,8,,292.18622321217583,292.18622321217583,590.7822344994547,0,2486.382934282128,2486.382934282128,591.7920264416395,4,,2997.401212360229,2997.401212360229,593.4160646467358,5,,2376.073631865105,1783.0736318651052,590.8695204831062,3,,797.8309448982567,797.8309448982567,591.7920264416395,1,,0.0181813272324725,3.095217630772328,0.0340896453996567,-5.876585270026082,6.494835804834808,0.0286587159526678,0.0103310195148814,0.0022653941314405,1844.3642349108563,1844.3642349108563,590.4677127104653,3,,451.7451416427392,-141.2548583572608,584.9042056698958,0,,1,,,,,,,,,,1.0954022604260985,2.5649177721349483,0.0,0.8763218083408788,1.3845125196654329,0.6338276948681445,0.449079946023931,0.0,0.2190804520852197,,,,0.0,591.7920264416395,1788.2379269102328,0.0,591.7920264416395,593.4160646467358,590.8695204831062,0.0,0.0,0.0,1.0
69.83000183105469,0.0,0.0,0.0,0.0,0.0,0.0940376150460184,0.9059623849539816,0.1273378432152805,0.0632063624947676,0.4800826914675841,70.0,209.0,0.0,0.0,209.0,0.0,0.0,70.0,0.0,698.0,70.0,0.0,279.0,1,1,1,1,0.1182122400060153,1.0262521859922062,0.1196158944839171,1.2108507921359606,0.0863738825075056,1.7521664470045664,0.1182122400060153,1.0262521859922062,0.1196366609260327,1.1255481339378437,0.1236260294635969,0.9214773825243384,0.1182122400060153,1.0262521859922062,0.4800826914675841,1.5346480108181595,0.0,0.0,1.5520007182430682,0.0,0.0,1.6796890056869909,0.0,0.0,2.1179628814054894,0.0,0.0,1.5520007182430682,0.0,0.0,1.619428716473011,0.0,0.0,1.4838940193229715,0.0,0.0,1.5520007182430682,0.0,0.0,0.0012339218324297,0.0010247276751065,0.0015116556204778,0.0012339218324297,0.0010757026342482,0.0011684634223631,0.0012339218324297,285.66893778777427,215.66893778777427,68.81927684618492,3,0.0,68.81927684618492,261.2249988008241,52.22499880082415,0.0,68.91664757965638,1,0.0,44.31198293906249,44.31198293906249,69.11249520775024,1,219.666118408682,149.66611840868197,68.81927684618492,2,0.0,188.17994732784425,188.17994732784425,68.88556912701553,3,0.0,197.42983766517975,-500.5701623348202,71.61077417965251,-7,0.0,70.48649843743048,70.48649843743048,68.81927684618492,1,0.0,0.1168190462047935,0.8703864480237615,0.1003137412205098,-6.350756418512973,1.4517756972118834,0.0658724082818552,0.001370633430548,0.0027126951326428,244.6948507680788,174.6948507680788,68.76480375956348,3,0.0,540.942006479924,540.942006479924,68.09469228076019,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049368447621271,0.0229087443877544,0.0479701134063844,0.0329122984141806,0.0593839969598888,-0.0928725619613647,0.0355112141673478,5.0415133859104655,0.0164561492070903,0.0,0.0,0.0,0.050713913,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,340.4734614038009,0.0,1.0
64.13999938964844,0.0,0.0,0.0,0.0,0.0,0.375750300120048,0.624249699879952,0.3382411460405889,0.9828380075345332,0.3569292278273998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.3458432577061589,0.2318160489629899,0.3446710669355574,0.2790241309364062,0.460144080350892,0.0720845006822178,0.3458432577061589,0.2318160489629899,0.3445243828608372,0.2596944147250491,0.3411849730370948,0.2248650938305121,0.3458432577061589,0.2318160489629899,0.3569292278273998,1.4114945471779752,0.0,0.0,1.0831735385646033,0.0,0.0,1.10094116349077,0.0,0.0,1.0251550389713764,0.0,0.0,1.0831735385646033,0.0,0.0,1.0936311038779092,0.0,0.0,1.0805817499368304,0.0,0.0,1.0831735385646033,0.0,0.0,0.0006469141078853,0.0004806058603193,0.0005192455789569,0.0006469141078853,0.0005196732485752,0.0006220673409687,0.0006469141078853,149.76902197738582,149.76902197738582,60.97369785208813,2,0.0,60.97369785208813,122.5167118400791,122.5167118400791,0.0,61.12800780411496,2,0.0,15.220927917860587,15.220927917860587,60.53139711721264,0,115.16540779830248,115.16540779830248,60.97369785208813,2,0.0,90.90996101625132,90.90996101625132,61.10652129341509,1,0.0,105.10782947392374,105.10782947392374,60.91969547875107,2,0.0,36.95429406968688,36.95429406968688,60.97369785208813,1,0.0,0.3470982007210824,0.1925965915653791,0.3663087712341947,-8.255307432913957,1.068630842887113,0.0581235522501171,0.000787555667546,0.0017562656259787,140.5998221309164,140.5998221309164,60.91015542679179,2,0.0,350.21917509141014,350.21917509141014,60.77955579436891,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016793337674003,0.0024329520514005,0.0,0.0016793337674003,0.0010537685787404,0.0015801347007314,0.0011591702213312,6.0,0.0008396668837001,0.0,0.0,0.0,0.09252496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.6773347662135,0.0,1.0
40.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0440176070428171,0.9559823929571828,0.068842021488261,0.0632063624947676,0.4664266694873393,161.0,80.0,121.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,362.0,1,1,1,1,0.0613545304401256,1.784856290269939,0.0625310251705181,2.099148018482728,0.0567272013714671,2.441471352993044,0.0613545304401256,1.784856290269939,0.0624620615051997,1.9532228328204595,0.0657429958148076,1.586478802706672,0.0613545304401256,1.784856290269939,0.4664266694873393,1.5209919888379146,0.0,0.0,2.113831622505177,0.0,0.0,2.411633883543388,0.0,0.0,2.78392591583285,0.0,0.0,2.113831622505177,0.0,0.0,2.268477476273137,0.0,0.0,1.9450936160047527,0.0,0.0,2.113831622505177,0.0,0.0,0.0016300096661004,0.0014195793210006,0.001915475450635,0.0016300096661004,0.0014538551760245,0.0014812130542198,0.0016300096661004,377.3684180478493,216.36841804784933,39.81581402060651,5,0.0,79.63162804121302,361.8811274785938,160.88112747859384,0.0,39.864118158023096,4,0.0,56.14937313691922,56.14937313691922,39.91686864415644,1,290.17875112546983,290.17875112546983,39.81581402060651,7,0.0,254.33273261230687,254.33273261230687,39.84320484820913,6,0.0,250.27369042561983,250.27369042561983,39.76686884582484,6,0.0,93.11260305391076,93.11260305391076,39.81581402060651,2,0.0,0.0602372059962699,1.517812090087207,0.0482685236566666,-5.978107456234099,1.8898809664154543,0.0815127719404974,0.001737650650712,0.0032475509865823,310.21727413509245,270.21727413509245,39.80015705328918,7,0.0,647.598296501612,647.598296501612,39.15592515779732,17,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488837481965757,0.2754014002187476,0.0931372244919638,0.348437247475206,0.3576636969985481,0.2359607804472745,0.2519730435266292,9.492844826418583,0.0995534992786302,0.0,0.0,0.0,0.000135366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.40332642017586,0.0,1.0
51.02999877929688,1.0,1.0,1.0,1.0,1.0,0.9595838335334134,0.0404161664665866,0.9629924393155592,0.7609878610297196,0.6059581984132674,0.0,0.0,2756.0,0.0,2756.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2756.0,1,1,1,1,0.962101487894468,-2.4917750214872143,0.962065986423606,-2.9712274975985493,0.8791738020683466,-1.2970428097871058,0.962101487894468,-2.4917750214872143,0.9623104606038614,-2.7736359695372435,0.9625933073967656,-2.3540212823910607,0.962101487894468,-2.4917750214872143,0.6059581984132674,1.6605235177638429,0.0,0.0,0.2826174240002762,0.0,0.0,0.2216164063239859,0.0,0.0,0.5180035861314346,0.0,0.0,0.2826174240002762,0.0,0.0,0.2449742633390966,0.0,0.0,0.3030669023619604,0.0,0.0,0.2826174240002762,0.0,0.0,0.0002942270783419,0.0001853364032014,0.0005107823831839,0.0002942270783419,0.0002231205895482,0.000320586302089,0.0002942270783419,68.11739182282562,68.11739182282562,48.94594415788626,1,0.0,-103.13854642744728,47.2462127062462,-2708.7537872937537,0.0,51.50143169703765,-53,0.0,14.972841659573604,14.972841659573604,48.94594415788626,0,52.3791041956392,52.3791041956392,48.94594415788626,1,0.0,39.031995880804175,39.031995880804175,48.94594415788626,1,0.0,54.16797853296527,54.16797853296527,48.94594415788626,1,0.0,16.80741514797946,-85.19258485202054,51.56927321372364,-2,0.0,0.9620342981090794,-2.087542372637821,0.959947336321946,-12.505818922798763,0.346919862652483,0.0017605790342826,0.0004136386164207,9.70654690386915e-05,73.84559376793064,73.84559376793064,48.94594415788626,2,0.0,19.355949347153462,19.355949347153462,49.24102212351137,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970147305891813,-7.310847197683501,0.0,0.0970147305891813,0.1202040076798563,0.0865846280929695,0.1361822861736983,0.0,-0.1940294611783627,0.0,0.0,0.0,-0.060037406,0.0,-360.5100218792636,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
212.47999572753903,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.6470588235294117,0.2813370473537604,0.5797404771871075,0.5380297972668814,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,1,1,1,0.2943433809310543,0.3298451289692199,0.2921170268495688,0.3991409116679352,0.3741616289722067,0.2379205620929126,0.2943433809310543,0.3298451289692199,0.2921048878672003,0.3711115677980466,0.2862525500133101,0.3252398773312629,0.2943433809310543,0.3298451289692199,0.5380297972668814,1.5925951166174568,,,1.1659058329070575,,,1.2041165497467077,,,1.1170819270517502,,,1.1659058329070575,,,1.188512200640753,,,1.1634098298475652,,,1.1659058329070575,,,0.0010522273207287,0.0008520215975791,0.0009281445089977,0.0010522273207287,0.0009157734360315,0.00105248780198,0.0010522273207287,243.60429739051588,31.60429739051588,202.2823945895981,0,,0.0,217.19852621600765,217.19852621600765,,202.75190842663272,1,,27.207204531606827,27.207204531606827,201.14791645708928,0,187.32036758999345,187.32036758999345,202.2823945895981,1,,160.20244951531978,160.20244951531978,202.31402975265144,1,,177.83397572621826,177.83397572621826,202.1268001175824,1,,60.10738885487188,60.10738885487188,202.2823945895981,0,,0.2966323259717067,0.2726381659613612,0.3326355500712636,-8.014203802065255,1.1352764788754728,0.0240041480938676,0.0011961450794606,0.0011338585164836,213.5439973899868,213.5439973899868,201.9055686640003,1,,226.10417720381307,226.10417720381307,200.5195597642959,1,,1,,,,,,,,,,0.0,0.0024892729276111,0.0,0.0016999657672612,0.0021519343086488,0.0016528277782258,0.0011614307740433,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5195597642959,0.0,1.0
172.35000610351562,1.0,1.0,1.0,1.0,1.0,0.8302028549962435,0.1697971450037565,0.8639405204460967,0.4832104832104832,0.2761108076956803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,1,1,1,1,0.8560155491624502,-0.8456418453894563,0.8568814830470906,-1.0151880936562023,0.6683263212670628,-0.3316710563411744,0.8560155491624502,-0.8456418453894563,0.8574642464946545,-0.9477585527231792,0.8607179649430937,-0.8195308943583018,0.8560155491624502,-0.8456418453894563,0.2761108076956803,1.3306761270462557,0.0,0.0,0.785378875667027,0.0,0.0,0.7482439461992367,0.0,0.0,0.9095965144355512,0.0,0.0,0.785378875667027,0.0,0.0,0.7627976640882222,0.0,0.0,0.7912593652892242,0.0,0.0,0.785378875667027,0.0,0.0,0.000383400262738,0.0002579973232293,0.0003617795409371,0.000383400262738,0.0002862423945721,0.0003652720039181,0.000383400262738,88.76214272687972,88.76214272687972,155.9772177652266,1,0.0,0.0,65.76903511871308,65.76903511871308,0.0,155.9772177652266,0,0.0,10.60504034684994,10.60504034684994,155.9772177652266,0,68.25395685454725,68.25395685454725,155.9772177652266,0,0.0,50.07432074499082,50.07432074499082,155.9772177652266,0,0.0,61.71831403275917,61.71831403275917,155.9772177652266,0,0.0,21.901340352478982,21.901340352478982,155.9772177652266,0,0.0,0.8548981289977674,-0.7036508811311929,0.8370289334268699,-11.625710866229731,0.8178927729263211,0.0361052662688182,0.0005062099028932,0.0008770717689241,90.37205272036364,90.37205272036364,155.9772177652266,1,0.0,174.89800339136744,-514.1019966086326,168.6533004296005,-3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111735957917763,0.0,0.0,0.0,0.0,0.0,0.0077363212893235,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.9599012888015,0.0,1.0
76.16000366210938,1.0,1.0,1.0,1.0,1.0,0.7490996398559424,0.2509003601440576,0.7234381217668125,0.6672247802427794,0.3215147340325974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7288017239214117,-0.3809793383278379,0.7278193487210638,-0.4518273523755273,0.7100574448094791,-0.4376272267513842,0.7288017239214117,-0.3809793383278379,0.7279383579075377,-0.4203722597838514,0.7254864885934419,-0.3497896593398062,0.7288017239214117,-0.3809793383278379,0.3215147340325974,1.376080053383173,0.0,0.0,0.8854817506671229,0.0,0.0,0.8656792031069648,0.0,0.0,0.8696124367859002,0.0,0.0,0.8854817506671229,0.0,0.0,0.8744158770857801,0.0,0.0,0.8943424962694224,0.0,0.0,0.8854817506671229,0.0,0.0,0.0004848269671366,0.0003413727735344,0.0003968838511879,0.0004848269671366,0.0003753091675663,0.0004681254959309,0.0004848269671366,112.2437427337486,112.2437427337486,73.10036255931497,2,0.0,0.0,87.02322043551497,87.02322043551497,0.0,73.10036255931497,1,0.0,11.634072075933837,11.634072075933837,73.10036255931497,0,86.31021444936552,86.31021444936552,73.10036255931497,1,0.0,65.65537457630775,65.65537457630775,73.10036255931497,1,0.0,79.09699088540654,79.09699088540654,73.10036255931497,1,0.0,27.695235114051364,27.695235114051364,73.10036255931497,0,0.0,0.7297463253660808,-0.3213824211765403,0.7425400438129014,-10.949160967704756,0.9024899037611324,0.0303366635414693,0.000616908681246,0.0008343770689174,110.13475545732528,110.13475545732528,73.10036255931497,2,0.0,166.38419864797729,166.38419864797729,73.56682961087063,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045357892572724,0.0031898118180418,0.0,0.0022678946286362,0.002761138074934,0.001911762590329,0.0032277081450404,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.13365922174123,0.0,1.0
134.88999938964844,1.0,1.0,1.0,1.0,1.0,0.965186074429772,0.0348139255702281,0.977317946677278,0.7810799497697781,0.5783409492856258,0.0,135.0,270.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,1,1,1,1,0.974523007022584,-3.1355282316210755,0.9748249547648536,-3.7645531314981726,0.8939940347503137,-1.464595397731494,0.974523007022584,-3.1355282316210755,0.9750383281034048,-3.5155213953710307,0.9761842126959428,-3.042366854482479,0.974523007022584,-3.1355282316210755,0.5783409492856258,1.6329062686362017,0.0,0.0,0.2149086859597064,0.0,0.0,0.1578687011308794,0.0,0.0,0.4876384298025835,0.0,0.0,0.2149086859597064,0.0,0.0,0.1783734232665567,0.0,0.0,0.2249540065723354,0.0,0.0,0.2149086859597064,0.0,0.0,0.000211264810976,0.000123456078021,0.000448887582962,0.000211264810976,0.0001519090492083,0.0002234739055916,0.000211264810976,48.91054891590969,48.91054891590969,129.37420369641822,0,0.0,0.0,31.47159446986815,-373.5284055301319,0.0,135.49449556830322,-3,0.0,13.158485734655944,13.158485734655944,129.37420369641822,0,37.60993586771288,37.60993586771288,129.37420369641822,0,0.0,26.574478827632245,26.574478827632245,129.37420369641822,0,0.0,37.75934792560557,37.75934792560557,129.37420369641822,0,0.0,12.068282104567968,12.068282104567968,129.37420369641822,0,0.0,0.974128361812603,-2.608511434309172,0.9676813816667832,-12.561195460872334,0.2782839299983051,0.0021132556285524,0.0003157282997575,0.0001094972691467,56.36597464395939,56.36597464395939,129.37420369641822,0,0.0,21.834990509451885,21.834990509451885,130.29789597153956,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6643059506190327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.49449556830322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
314.69000244140625,1.0,1.0,0.0,1.0,1.0,0.4809923969587835,0.5190076030412165,0.4428969359331476,0.336123901213897,0.704388379807493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.450529941990104,0.0695219020521139,0.4490788571582391,0.0854186483337811,0.4073855415418247,0.1711324912426969,0.450529941990104,0.0695219020521139,0.4493053801266183,0.0790552998964956,0.4457825950205785,0.0714992064632521,0.450529941990104,0.0695219020521139,0.704388379807493,1.7589536991580683,0.0,0.0,1.0400412220533035,0.0,0.0,1.0494199111121996,0.0,0.0,1.1014657511089292,0.0,0.0,1.0400412220533035,0.0,0.0,1.0456555833688566,0.0,0.0,1.0412032032276068,0.0,0.0,1.0400412220533035,0.0,0.0,0.0013184580843133,0.0011050212738627,0.0013753479569674,0.0013184580843133,0.0011993623072925,0.0013664289611254,0.0013184580843133,305.24017856288253,305.24017856288253,301.4474615914151,1,0.0,0.0,281.693554250578,281.693554250578,0.0,301.4474615914151,1,0.0,40.31632230173528,40.31632230173528,302.49957142540364,0,234.71549173853143,234.71549173853143,301.4474615914151,1,0.0,209.81257145571945,209.81257145571945,301.4474615914151,1,0.0,230.8791553186938,230.8791553186938,301.4474615914151,1,0.0,75.31554370569165,75.31554370569165,301.4474615914151,0,0.0,0.4519086167449977,0.056660595699108,0.4707917774365517,-9.003416205623454,1.0325147413151536,0.0061925923400207,0.0014599515241191,0.0004225167471846,260.64052748233365,260.64052748233365,301.4474615914151,1,0.0,84.25460503952031,84.25460503952031,302.9531430066782,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552023226474578e-05,0.0001140053981745,0.0,7.552023226474578e-05,9.765219440195111e-05,7.987713320116799e-05,5.0162861015277866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
