price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
186.6499938964844,0.0,0.0,0.0,0.0,0.0,0.3936,0.6064,0.3412887828162291,0.7410041841004185,0.4751867996677814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,diamondback energy,energy,1,1,1.0,2.0,0.350117248396656,0.2546792690403822,0.3498333936550293,0.2683410383247436,0.4457101727512996,0.0985950272728814,0.3497522955321831,0.2496327101549596,0.350117248396656,0.2546792690403822,0.3487025145510545,2.817994312302284,0.350117248396656,0.2546792690403822,0.4751867996677814,1.5508954518634854,,,1.1182461651173703,,,1.1249704425160347,,,1.04421635005137,,,1.1157724441071908,,,1.1182461651173703,,,3.44397875760587,,,1.1182461651173703,,,0.0034745135209167,0.0033475610741014,0.0024332308055394,0.0033106570244202,0.0034461800075358,0.0002638866236091,0.0034646055748123,391.28535599512594,391.28535599512594,179.32256393544492,2,1,0.0,404.20242565391214,404.20242565391214,,180.11198388675203,2,36.425499205786586,36.425499205786586,177.75197848771927,0,278.43100069399014,278.43100069399014,179.17269899902882,2,285.37345426189887,285.37345426189887,179.3050737828988,2,20.97411377912716,20.97411377912716,183.63979717647643,0,88.43663379658112,88.43663379658112,179.32256393544492,0,0.3503977992774794,0.2574548304696815,0.3515060929365853,0.2220349797264807,1.1196090260238445,1.1023410655215613,0.0032923019543185,0.0034724262555949,272.26434469284106,272.26434469284106,179.18421175050705,2,296.5906278479744,109.59062784797442,179.289597188168,1
44.720001220703125,0.0,0.0,0.0,0.0,0.0,0.2456,0.7544,0.1372315035799522,0.3573221757322176,0.7438788217591102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0,fastenal,industrials,1,1,1.0,1.0,0.1495680439687201,0.9227158337316798,0.1491060103232289,0.9732296573357382,0.2147249788758275,0.6910771935752777,0.1491726064575168,0.904395879417418,0.1495680439687201,0.9227158337316798,0.1476373549737904,11.546299680122502,0.1495680439687201,0.9227158337316798,0.7438788217591102,1.8195874739548143,,,1.7373253100736412,,,1.7906609955137534,,,1.512381543382903,,,1.718377012573325,,,1.7373253100736412,,,1003.9809131822198,,,1.7373253100736412,,,0.0048417592007254,0.0050489588401125,0.0033925393698647,0.0048337047840077,0.0048022762491482,0.0405676445766134,0.0048279524076528,545.2589149800332,545.2589149800332,43.98838484281786,12,1,131.96515452845358,609.6382903926666,609.6382903926666,,44.14320600592509,14,50.78636183681262,50.78636183681262,43.87042247060902,1,406.5215001563916,406.5215001563916,43.86472814415123,9,397.6699297606359,397.6699297606359,43.95170877108068,9,3224.3786420992296,3224.3786420992296,44.9510179223174,72,123.23707557563444,123.23707557563444,43.98838484281786,3,0.150138090550298,0.9310824615972252,0.1517719208774906,0.8007491139573734,1.7460482610844277,1.6150021325747357,0.0049822188952736,0.0043931433270077,412.0158422463817,412.0158422463817,43.8706467655861,9,375.2319103923271,151.2319103923271,43.91762286196085,3
68.27999877929688,1.0,1.0,1.0,1.0,1.0,0.8928,0.1071999999999999,0.9335719968178202,0.8966527196652719,0.6386386827067582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,0.0,0,freeport mcmoran,materials,1,1,1.0,1.0,0.9256916446146104,-1.7446352854836733,0.9259656481448444,-1.83968661349692,0.9069601561778872,-1.6441367660483313,0.9259060924442272,-1.709259927264454,0.9256916446146104,-1.7446352854836733,0.9268129026798094,-4.2600208571552605,0.9256916446146104,-1.7446352854836733,0.6386386827067582,1.7143473349024625,2.01231319,3.7049713,0.3904657489336953,1149.01701,589.800055,0.3709638078388493,918.793021,473.115271,0.4122014628486023,934.724049,481.195737,0.3979827730227305,2460.06035,1252.15776,0.3904657489336953,1559.34976,797.409576,0.1006315491857847,3492.48217,1772.47156,0.3904657489336953,1559.34976,797.409576,0.0008751255897972,0.0008241336284123,0.0007242510885478,0.0008819029253982,0.0008679892288479,6.005766702229479e-06,0.0008726300757846,98.55302789378624,98.55302789378624,63.605115625535525,2,1,0.0,99.5103014682574,99.5103014682574,0.04846082,63.605115625535525,2,10.842048929608614,10.842048929608614,63.605115625535525,0,74.16929999766359,74.16929999766359,63.605115625535525,1,71.87700118879324,71.87700118879324,63.605115625535525,1,0.4773475533569177,0.4773475533569177,63.605115625535525,0,22.274531627234182,22.274531627234182,63.605115625535525,0,0.9253450921959052,-1.7608392571953444,0.9244182443610196,-1.5164132531702812,0.387070090153197,0.4415800577304842,0.0008625437970071,0.0009797656909651,71.33000706480605,71.33000706480605,63.605115625535525,1,83.68480711693817,-1213.315192883062,69.79194408209298,-17
1069.9300537109375,1.0,1.0,1.0,1.0,1.0,0.2508,0.7492,0.4749403341288782,0.0246861924686192,0.799894655481186,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0,3210.0,5350.0,6420.0,0.0,1070.0,0,fair isaac,information technology,1,1,1.0,1.0,0.4008228149459454,0.1618105824429023,0.4017101404785802,0.1685059429520522,0.0612018175224603,2.307372819521527,0.4072108673594605,0.1474092212591724,0.4008228149459454,0.1618105824429023,0.4150669635044358,0.6470030878213349,0.4008228149459454,0.1618105824429023,0.799894655481186,1.87560330767689,,,1.1071261343865304,,,1.1117979785356014,,,4.268134494204582,,,1.097143667079658,,,1.1071261343865304,,,1.5021837647378071,,,1.1071261343865304,,,0.0034473175534845,0.0035391560361093,0.0099171704892717,0.0034845979804322,0.0034192058142606,0.0001334357280337,0.0034374871595836,388.2226585169673,-681.7773414830326,1130.9447139215763,-1,1,0.0,427.3366259485056,427.3366259485056,,1006.439547134352,0,148.46018098991038,148.46018098991038,1055.8852237647552,0,293.0596843923828,-3986.940315607617,1130.9447139215763,-4,283.1397582001628,-2926.860241799837,1130.9447139215763,-3,10.60567642157434,-5339.394323578425,1130.9447139215763,-5,87.74441608090203,87.74441608090203,996.8007555948162,0,0.4028119046852026,0.160442638802607,0.3944223666449805,0.1524118523515922,1.1061740376691207,1.1006010536234434,0.0035796133489792,0.0033209851417852,296.02420927253354,-6123.975790727466,1130.9447139215763,-5,283.6555756047697,283.6555756047697,996.1286532481504,0
15.68000030517578,1.0,1.0,1.0,1.0,1.0,0.552,0.4479999999999999,0.7016706443914081,0.1832635983263598,0.359446874543157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0,five9,information technology,1,1,1.0,1.0,0.6661898347453371,-0.2873044269681326,0.667009376379584,-0.3038296795393648,0.3355324281667855,0.3226601452973287,0.6683884989153812,-0.2852521782318311,0.6661898347453371,-0.2873044269681326,0.6724030892631452,-4.439287804483581,0.6661898347453371,-0.2873044269681326,0.359446874543157,1.4351555267388612,,,0.901409709957644,,,0.8960442079648844,,,1.123634444272572,,,0.9020782832316668,,,0.901409709957644,,,0.201131608022962,,,0.901409709957644,,,0.0010545112661195,0.000977504885376,0.0009525445388237,0.0009810182856628,0.0010459120740631,5.467615093047487e-06,0.0010515042147069,118.75470153749188,118.75470153749188,14.475084863340165,8,1,28.95016972668033,118.0291672090258,118.0291672090258,,14.475084863340165,8,14.259605074623993,14.259605074623993,14.699941455930576,1,82.50504385123944,82.50504385123944,14.475084863340165,6,86.61054871682201,86.61054871682201,14.475084863340165,6,0.4345744376641702,0.4345744376641702,14.475084863340165,0,26.840427045330784,26.840427045330784,14.475084863340165,2,0.6660131203326543,-0.2906937890282939,0.6617487713287687,-0.2451933005869532,0.9003066220994483,0.9152282655342509,0.0009594234618472,0.0011056526641966,79.3416897195971,79.3416897195971,14.475084863340165,5,94.43720146036163,-125.56279853963837,16.674820520380578,-8
1605.969970703125,1.0,1.0,1.0,1.0,1.0,0.7304,0.2695999999999999,0.8997613365155132,0.9510460251046026,1.1485496370465955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,comfort systems,industrials,1,1,1.0,4.0,0.8627099481048363,-1.0070519245927458,0.8640055098019879,-1.0688533706111938,0.852318063869756,-1.063049698153446,0.8635168278278742,-0.9901648491802956,0.8627099481048363,-1.0070519245927458,0.8676530417234241,-4.763744796599588,0.8627099481048363,-1.0070519245927458,1.0863852650541943,2.1620939172498987,1.419633775,3.112291884,0.4600064645469356,2.581073033,2.197638577,0.43859957165962,2.569992878,2.189650364,0.4405667378382771,2.500385773,2.139376491,0.4660354857328158,3.017695345,2.509525256,0.4600064645469356,3.004164312,2.499938767,0.0253946996879449,2.845217454,2.386965746,0.4600064645469356,3.004164312,2.499938767,0.0096360407590717,0.0098627498559637,0.0080173686186694,0.0104607229257554,0.0095574620204534,1.692189839551946e-05,0.0096085625604906,1085.171094053507,1085.171094053507,1477.9596346705837,1,1,0.0,1190.8811600900667,1190.8811600900667,0.071666618,1477.9596346705837,1,120.0201204041116,120.0201204041116,1477.9596346705837,0,879.7617907009688,879.7617907009688,1477.9596346705837,1,791.4403614406434,791.4403614406434,1477.9596346705837,1,1.3449784511704332,1.3449784511704332,1477.9596346705837,0,245.26570489042464,245.26570489042464,1477.9596346705837,0,0.8609619181320296,-1.0073350143315951,0.8568163730272215,-0.8504748116728182,0.4599060634397786,0.5190361728929611,0.0107381608690472,0.0101864631366778,888.0164616682584,888.0164616682584,1477.9596346705837,1,870.0572092465976,870.0572092465976,1477.9596346705837,1
672.6400146484375,1.0,1.0,1.0,1.0,1.0,0.8276,0.1724,0.9729514717581544,0.9317991631799164,0.8822758832903768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,0,fabrinet,information technology,1,1,1.0,1.0,0.9422169208411866,-2.118298636680414,0.943284626701577,-2.2578928804201266,0.907327982848786,-1.6497874618429968,0.942953391695454,-2.090207329389502,0.9422169208411866,-2.118298636680414,0.946416741811662,-4.031338816431542,0.9422169208411866,-2.118298636680414,0.8822758832903768,1.957984535486081,,,0.2409133396191775,,,0.2193440991508121,,,0.3300477268633416,,,0.2455037620293615,,,0.2409133396191775,,,0.0666220533460882,,,0.2409133396191775,,,0.000877857904603,0.0008292615394788,0.0009999290388195,0.0009261872704612,0.0008706992625264,7.1573418531322415e-06,0.0008753545991032,98.8607298972657,98.8607298972657,603.953362321798,0,1,0.0,100.12947287267174,100.12947287267174,,603.953362321798,0,14.968951702586049,14.968951702586049,603.953362321798,0,77.89367688720989,77.89367688720989,603.953362321798,0,72.10141537212735,72.10141537212735,603.953362321798,0,0.5688765134455597,0.5688765134455597,603.953362321798,0,22.344077111069076,22.344077111069076,603.953362321798,0,0.9408144630093456,-2.10814219495784,0.9373198820087448,-1.7561995969523598,0.2425630203342349,0.3072732117448034,0.0009382286538299,0.0010740071748335,77.58893720910922,77.58893720910922,603.953362321798,0,91.73426268847707,-1926.265737311523,694.342385863205,-3
257.7799987792969,0.0,0.0,0.0,0.0,0.0,0.5808,0.4192,0.6845664280031821,0.802510460251046,0.6264920749417273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,franco nevada,materials,1,1,1.0,3.0,0.6627097750109577,-0.2802021837455446,0.6634962682358196,-0.2962721774971494,0.6808338158797149,-0.3617009963413191,0.6631374074106904,-0.2747322978802948,0.6627097750109577,-0.2802021837455446,0.6655942829376422,-4.37294219158338,0.6627097750109577,-0.2802021837455446,0.6264920749417273,1.7022007271374315,0.562715997,2.255374106,0.8615297467767558,0.755903215,0.800069948,0.8541967911639681,0.751241751,0.79616225,0.8249795320171641,0.770444754,0.812235594,0.8640400629017757,0.666156522,0.724119258,0.8615297467767558,0.640595634,0.702190071,0.0976794599295662,0.741706086,0.78815643,0.8615297467767558,0.640595634,0.702190071,0.0056439667536692,0.0055333739029642,0.0042236028295609,0.0055827283314581,0.0055979420637166,1.694719827361347e-05,0.005627872380148,635.6002148615739,635.6002148615739,243.4948274513007,3,1,243.4948274513007,668.1291555609799,668.1291555609799,0.00891984,243.4948274513007,3,63.22739345707834,63.22739345707834,243.4948274513007,0,469.515454021642,469.515454021642,243.4948274513007,2,463.5579279049531,463.5579279049531,243.4948274513007,2,1.34698932430407,1.34698932430407,243.4948274513007,0,143.65562774458007,143.65562774458007,243.4948274513007,1,0.6616134856723355,-0.2816159620299149,0.6591519164069787,-0.240582295916746,0.8608821029731425,0.8798788898060846,0.0055878070211346,0.005716047311333,462.09631983594033,462.09631983594033,243.4948274513007,2,488.2252166321502,488.2252166321502,243.4948274513007,2
110.04000091552734,1.0,1.0,1.0,1.0,1.0,0.9544,0.0455999999999999,0.8611774065234685,0.8635983263598327,0.1575020071787631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,federal realty,real estate,1,1,1.0,0.5,0.8770684940435367,-1.1220956000662408,0.8764846386384655,-1.174375000719902,0.8901088949828618,-1.4172773445825857,0.8766836341128986,-1.0935113699372017,0.8770684940435367,-1.1220956000662408,0.8748165729574177,-4.7176490937781885,0.8770684940435367,-1.1220956000662408,0.1575020071787631,1.2332106593744672,0.0,0.0,0.790400998036576,0.0,0.0,0.7817863908225738,0.0,0.0,0.7429762645303474,0.0,0.0,0.795151184509532,0.0,0.0,0.790400998036576,0.0,0.0,0.3719787288429145,0.0,0.0,0.790400998036576,0.0,0.0,0.0002654955929125,0.0002324528937441,0.0001691111452406,0.0002355749886273,0.0002633305637972,2.5849178127188187e-06,0.0002647385038956,29.899016642912503,29.899016642912503,106.45089504849804,0,1,0.0,28.067605466124917,28.067605466124917,0.000551192,106.45089504849804,0,2.5315962105323115,2.5315962105323115,106.45089504849804,0,19.81219417721977,19.81219417721977,106.45089504849804,0,21.80604392086738,21.80604392086738,106.45089504849804,0,0.2054532343176083,0.2054532343176083,106.45089504849804,0,6.757647188207256,6.757647188207256,106.45089504849804,0,0.8778486533794047,-1.1437109009663795,0.8797657441590513,-1.0099108594201571,0.7868277747779242,0.8092085679858914,0.0002234344403316,0.0002909864476226,18.47741559637667,18.47741559637667,106.45089504849804,0,24.854049256369542,24.854049256369542,106.45089504849804,0
40.130001068115234,1.0,1.0,1.0,1.0,1.0,0.5144,0.4856,0.5954653937947494,0.3627615062761506,0.5785752301689322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0,fs bancorp,financials,1,1,1.0,1.0,0.5781769616797534,-0.1260821752613848,0.5787037546359958,-0.1334843155294092,0.4657685346054175,0.061834161245217,0.5788556817342394,-0.1243496834686818,0.5781769616797534,-0.1260821752613848,0.5808226343613196,-3.236383203957624,0.5781769616797534,-0.1260821752613848,0.5785752301689322,1.6542838823646364,,,0.9385062535855188,,,0.9350158838776444,,,1.0316148101591405,,,0.9393250643243536,,,0.9385062535855188,,,0.1961074729348443,,,0.9385062535855188,,,0.0018461815384432,0.001801003189949,0.0015660052214376,0.0018044807559305,0.0018311265360643,9.995607302494778e-06,0.0018409169547622,207.90933641576527,207.90933641576527,38.396092608176026,5,1,38.396092608176026,217.46275627942916,217.46275627942916,,38.396092608176026,6,23.44312007717188,23.44312007717188,38.396092608176026,1,151.75941781368363,151.75941781368363,38.396092608176026,4,151.6330846457878,151.6330846457878,38.396092608176026,4,0.7944662066861798,0.7944662066861798,38.396092608176026,0,46.99077429240736,46.99077429240736,38.396092608176026,1,0.5776586780151471,-0.1268524274049103,0.5756249220913803,-0.1073448749183032,0.9381424460536084,0.9473998961074044,0.0018029490251711,0.0018606919851345,149.0989410035523,149.0989410035523,38.396092608176026,4,158.92743674932285,-282.07256325067715,41.98366859214824,-7
82.4000015258789,1.0,1.0,1.0,1.0,1.0,0.4756,0.5244,0.5982498011137629,0.3715481171548117,0.854990647875436,824.0,0.0,494.0,0.0,494.0,0.0,165.0,0.0,0.0,0.0,0.0,330.0,1318.0,0,fortinet,information technology,1,1,1.0,1.5,0.57059354638418,-0.1134579728997987,0.5714740394729672,-0.1208187127828187,0.4603001942742014,0.0717994556615266,0.5714779944938081,-0.112332098881488,0.57059354638418,-0.1134579728997987,0.574568525735,-3.129761128052692,0.57059354638418,-0.1134579728997987,0.854990647875436,1.93069930007114,1.419633775,3.112291884,0.9280756884984184,2.581073033,2.197638577,0.92359234579517,2.569992878,2.189650364,1.0483689639735354,2.500385773,2.139376491,0.9287633618960016,3.017695345,2.509525256,0.9280756884984184,3.004164312,2.499938767,0.1275796565582657,2.845217454,2.386965746,0.9280756884984184,3.004164312,2.499938767,0.004818889471881,0.0049516801602219,0.004497901233933,0.0049685872431425,0.00477959301541,1.9321687893987412e-05,0.0048051478942809,542.683420615566,-281.316579384434,85.86675257776643,-3,0,0.0,597.8923423708626,103.8923423708626,0.071666618,77.95828711098714,1,67.33364440863629,67.33364440863629,77.95828711098714,1,417.8653082875112,417.8653082875112,77.95828711098714,5,395.791562190884,395.791562190884,77.95828711098714,5,1.5357174029915313,1.5357174029915313,77.95828711098714,0,122.6549734129397,-42.3450265870603,85.86675257776643,0,0.5695906866395457,-0.1132598505899224,0.5664483143918434,-0.0939430906599372,0.9281966628391468,0.9400675979095028,0.0050806971261347,0.0046977427538237,420.1597219281152,420.1597219281152,77.95828711098714,5,401.2486861542092,71.24868615420922,77.95828711098714,1
9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.6084618980832165,0.3915381019167835,0.1630283325592197,0.1680630852636767,0.5900604346171164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,1.0,0.1886471600068369,0.7136042416315069,0.1875834723938237,0.7552809850927276,0.2164418636413896,0.6839293273765769,0.1879430230211262,0.7006028976152566,0.1886471600068369,0.7136042416315069,0.184598904977457,9.699165973791548,0.1886471600068369,0.7136042416315069,0.5900604346171164,1.6657690868128203,0.0,0.0,1.439279898834216,0.0,0.0,1.470217010025917,0.0,0.0,1.4176494701017792,0.0,0.0,1.429762722700774,0.0,0.0,1.439279898834216,0.0,0.0,141.08430731847406,0.0,0.0,1.439279898834216,0.0,0.0,0.0,0.0,0.0022139306481089,0.0028237872490995,0.0028801582748066,0.0074145740840938,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,33.14257278050525,33.14257278050525,9.968497420179624e-05,332473,237.4845547920798,237.4845547920798,9.753682657580556e-05,2434819,238.5019685289924,238.5019685289924,9.884826778808954e-05,2412809,589.321725885874,589.321725885874,0.0001009743642296,5836350,0.0,0.0,9.999999747378752e-05,0,0.1900841812138984,0.7164535270420196,0.1937032828833892,0.6092635238109184,1.4413740663568242,1.3646516759314378,0.0028507610641552,0.0027443484031146,235.75012370599907,235.75012370599907,9.763054868752166e-05,2414717,234.4032546700976,234.4032546700976,9.79403872541596e-05,2393326
37.22999954223633,1.0,1.0,1.0,1.0,1.0,0.8116,0.1884,0.8468575974542562,0.399581589958159,0.250165694143916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,223.0,0.0,0,ishares china large-cap,idx,1,1,1.0,6.0,0.8391100370511843,-0.8540430430535342,0.8391800440264754,-0.8983242321957157,0.6000948873197769,-0.1857889068232518,0.8400178721039897,-0.8398906396189122,0.8391100370511843,-0.8540430430535342,0.8409438181644898,-4.899424069208465,0.8391100370511843,-0.8540430430535342,0.250165694143916,1.32587434633962,1.419633775,3.112291884,0.785918849563438,2.581073033,2.197638577,0.7761633907523081,2.569992878,2.189650364,0.9489436391088972,2.500385773,2.139376491,0.7890625070128999,3.017695345,2.509525256,0.785918849563438,3.004164312,2.499938767,0.2510781678603002,2.845217454,2.386965746,0.785918849563438,3.004164312,2.499938767,0.0041290713054342,0.0037006082089024,0.0034883966193409,0.0037494249697648,0.0040954000889088,2.884789508788884e-05,0.004117296817953,464.9989490470628,464.9989490470628,36.11015670221901,13,1,108.33047010665705,446.8312246803888,446.8312246803888,0.002022039,36.11015670221901,12,52.22134620274856,52.22134620274856,36.11015670221901,1,315.33201375381987,315.33201375381987,36.11015670221901,9,339.1344814840604,227.1344814840604,36.11015670221901,6,2.2928749687510943,2.2928749687510943,36.11015670221901,0,105.09706316017213,105.09706316017213,36.11015670221901,3,0.8394936988741409,-0.8674413514966041,0.8384218510384123,-0.7491047424763866,0.7829542404156046,0.8095299024113392,0.0036038364243048,0.0044754536746371,298.0273911864273,298.0273911864273,36.11015670221901,8,382.2622908481987,159.2622908481987,36.11015670221901,4
97.66000366210938,1.0,1.0,1.0,1.0,1.0,0.566,0.434,0.794351630867144,0.6895397489539749,0.6119086218982521,586.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,683.0,879.0,0.0,98.0,879.0,0,vaneck gold miners,idx,1,1,1.0,3.0,0.7389422918782614,-0.4598744116983784,0.7407860935402452,-0.4889169114021395,0.6708592084911449,-0.3376486368116299,0.7402460377946878,-0.4530656453852625,0.7389422918782614,-0.4598744116983784,0.7462837563813238,-4.92073229552649,0.7389422918782614,-0.4598744116983784,0.6119086218982521,1.6876172740939563,0.606234038,2.298892146,0.7861085509950336,0.362526033,0.499810806,0.7742512522041501,0.361802701,0.499166579,0.8380332623136357,0.36486634,0.501893031,0.78891456786938,0.349971365,0.488583833,0.7861085509950336,0.346969003,0.485884421,0.076145751093155,0.360286331,0.497815021,0.7861085509950336,0.346969003,0.485884421,0.0049903304963157,0.0048457725225155,0.0041417152350308,0.0049246986142894,0.0049496359947571,1.2717725217008952e-05,0.0049761000363382,561.9904003910808,-24.00959960891919,101.92696211231468,0,1,91.3743877612092,585.1044878377934,292.1044878377934,0.002304314,91.3743877612092,3,62.00153502115581,62.00153502115581,91.3743877612092,1,414.1742116983751,414.1742116983751,91.3743877612092,5,409.8725888009672,-273.1274111990328,102.24412579980245,-3,1.0108243156283754,-877.9891756843716,97.39579855745232,-9,127.01865396976194,127.01865396976194,91.3743877612092,1,0.7365458307458372,-0.4591671577881298,0.7305359977800643,-0.385040006992697,0.7863995581198754,0.8175050272797737,0.0049253102724138,0.0051568376593784,407.3096551695934,407.3096551695934,91.3743877612092,4,440.4613968808633,342.4613968808633,91.3743877612092,4
298.2900085449219,0.0,0.0,0.0,0.0,0.0,0.3748,0.6252,0.3472553699284009,0.3573221757322176,0.4062768432694248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0,ge aerospace,industrials,1,1,1.0,1.0,0.352064432790906,0.250889316580898,0.3518905829239167,0.2641285719451013,0.3593674132098987,0.2693104228996145,0.3519412351929002,0.2454653578424134,0.352064432790906,0.250889316580898,0.3513780228543561,2.72365396535654,0.352064432790906,0.250889316580898,0.4062768432694248,1.481985495465129,,,1.1037301920370042,,,1.109493518177675,,,1.1117574727403208,,,1.1013776826910706,,,1.1037301920370042,,,2.9195761710969097,,,1.1037301920370042,,,0.0014520972351718,0.001376284299039,0.0010750898083117,0.0013620958105485,0.0014402558604886,9.14802292818393e-05,0.0014479564249381,163.5291905422892,163.5291905422892,286.72638046764746,1,1,0.0,166.179926145279,166.179926145279,0.003727298,287.86306462709433,1,16.09410947356725,16.09410947356725,286.83651659512816,0,114.55420986670536,114.55420986670536,285.5732115584946,0,119.26561846154708,119.26561846154708,286.6281729123497,0,7.270988999956547,7.270988999956547,293.9480693777384,0,36.960164538383374,36.960164538383374,286.72638046764746,0,0.3522918626615665,0.2537227911790535,0.3528704805878046,0.2197022459870813,1.10496113976289,1.0902718528649002,0.0013453559049776,0.0014699952877373,111.25724460568132,111.25724460568132,285.580030596884,0,125.5568277716794,-172.44317222832058,314.1176861833372,-1
73.19999694824219,1.0,1.0,1.0,1.0,1.0,0.4628501827040195,0.5371498172959805,0.5197604790419161,0.1828410689170183,0.3542061550198091,73.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,146.0,0,ge healthcare,health care,1,1,1.0,2.0,0.5072120213433207,-0.0114191328829248,0.5074513702958202,-0.0124041269292121,0.3069111450906655,0.3924724157034929,0.5082144995878387,-0.0127136904497729,0.5072120213433207,-0.0114191328829248,0.5096752942614498,-1.8387613115320067,0.5072120213433207,-0.0114191328829248,0.3542061550198091,1.4299148072155132,0.606234038,2.298892146,0.9959246750785706,0.362526033,0.499810806,0.9955739238701647,0.361802701,0.499166579,1.150681034254591,0.36486634,0.501893031,0.9954637154399126,0.349971365,0.488583833,0.9959246750785706,0.346969003,0.485884421,0.5181096487004887,0.360286331,0.497815021,0.9959246750785706,0.346969003,0.485884421,0.0022991877049026,0.0021406033569524,0.0019219013885469,0.0021336658916843,0.0022804385864404,2.771664957886712e-05,0.0022926313257931,258.9250190556388,185.9250190556388,69.87117877938981,3,1,69.87117877938981,258.4678965044204,185.4678965044204,0.000267268,69.87117877938981,3,28.77089067865637,28.77089067865637,70.74599286688773,0,179.4443595293134,179.4443595293134,69.87117877938981,3,188.84000116696427,188.84000116696427,69.87117877938981,3,2.202961839795043,2.202961839795043,69.87117877938981,0,58.52111953630472,58.52111953630472,69.87117877938981,1,0.5073598595398532,-0.0118056612429853,0.5057561744587482,-0.0080306616386754,0.9957870196297932,0.9971322359190968,0.0020903690533057,0.0023792404452782,172.86778927368204,172.86778927368204,69.87117877938981,2,203.2182587979736,-16.78174120202644,76.78037336619997,0
