price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
253.0399933,1,1,1,1,1,0.5112,0.4888,0.626889419,0.148953975,0.455273266,2277,2024,0,0,2024,0,0,1518,1012,1012,0,0,4301,,,0,0,1,1,0.599697025,-0.162711351,0.60022726,-0.172034285,0.283462505,0.455755869,0.601754007,-0.162534378,0.599697025,-0.162711351,0.60486965,-3.617198518,0.599697025,-0.162711351,0.455273266,1.521353065,,,0.9340048,,,0.9303582,,,1.210744203,,,0.93407416,,,0.9340048,,,0.219198644,,,0.9340048,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2277.0,,0,,,0.0,-2024.0,,,0,,0.0,0.0,,0,0.0,-1518.0,,0,,0.0,-1012.0,,0,,0.0,-1012.0,,0,,0.0,0.0,,0,,0.599932665,-0.165252841,0.59655101,-0.138586255,0.9330093,0.943507648,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
47.84000015,1,1,1,1,1,0.548,0.452,0.649164678,0.129707113,0.447879643,2296,2057,0,0,2057,0,574,48,1340,1674,96,96,4353,makemytrip,consumer discretionary,1,1,1,1,0.625130957,-0.207956221,0.625430153,-0.219211322,0.261693834,0.520870365,0.627566686,-0.207633695,0.625130957,-0.207956221,0.630368499,-3.970471075,0.625130957,-0.207956221,0.447879643,1.513959442,1.43837101,3.131029119,0.917369133,0.684563622,0.76697172,0.913097007,0.684104366,0.766619337,1.241126848,0.669838934,0.755650006,0.917491849,0.7543937,0.820033399,0.917369133,0.756622871,0.821711188,0.192691082,0.721413121,0.795097311,0.917369133,0.756622871,0.821711188,0.000971182,0.00078208,0.001416996,0.000832317,0.000873353,8.81e-07,0.000911812,51.47100025,-2244.529,51.34183535,-44,-9.0,-564.7601889,45.02547708,-2011.974523,0.006060163,51.41640446,-39,-8.0,9.988137152,9.988137152,45.27843173,0,33.17727308,-14.82272692,51.35844407,0,-1.0,34.17079842,-1305.829202,51.39290353,-25,-18.0,0.033282409,-1673.966718,48.35250108,-35,-23.0,10.9477594,-563.0522406,51.34183535,-11,-2.0,0.625968168,-0.21222816,0.6228138,-0.179523095,0.915745274,0.928250804,0.000857085,0.000939511,33.76765146,-62.23234854,51.40012464,-1,-1.0,39.68725221,-56.31274779,51.34191894,-1,-1.0,0
736.0900269,0,0,0,0,0,0.0016,0.9984,0.013922037,0.00460251,0.681032745,2208,1472,2208,0,3680,0,0,2944,2944,1472,2208,3680,5888,,,0,0,1,1,0.005728211,5.982404794,0.005851568,6.263149115,0.003312573,7.415655205,0.005812964,5.830559899,0.005728211,5.982404794,0.006244704,19.62103911,0.005728211,5.982404794,0.681032745,1.747112544,,,28.16187752,,,32.93758981,,,62.65678528,,,25.87416935,,,28.16187752,,,56831.28805,,,28.16187752,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2208.0,,0,,,0.0,-3680.0,,,0,,0.0,0.0,,0,0.0,-2944.0,,0,,0.0,-2944.0,,0,,0.0,-1472.0,,0,,0.0,0.0,,0,,0.005573576,6.092920161,0.005220194,5.364994394,29.9531007,19.95492836,0.0,0.0,0.0,-2208.0,,0,,0.0,-3680.0,,0,,0
87.41000366,0,0,0,0,0,0.1708,0.8292,0.087907717,0.041004184,0.66078497,2185,0,2535,0,2535,0,0,0,0,0,0,1748,4720,,,0,0,1,1,0.096475399,1.401009696,0.096110043,1.477867129,0.070363557,2.071834174,0.096347375,1.371012059,0.096475399,1.401009696,0.095278815,14.3499562,0.096475399,1.401009696,0.66078497,1.726864769,,,2.149815649,,,2.242003499,,,3.101415227,,,2.114871723,,,2.149815649,,,2538.906068,,,2.149815649,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2185.0,,0,,,0.0,-2535.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.09703075,1.41219158,0.098143345,1.216063029,2.162988522,1.943216022,0.0,0.0,0.0,0.0,,0,,0.0,-1748.0,,0,,0
428.3500061,1,1,1,1,1,0.8916,0.1084,0.905330151,0.451882845,0.87616296,2142,1285,0,0,1285,0,428,2142,2142,0,857,428,3427,,,0,0,1,1,0.901803736,-1.379378937,0.901729805,-1.449253588,0.665177832,-0.324310232,0.902589906,-1.357860753,0.901803736,-1.379378937,0.903030933,-4.496169558,0.901803736,-1.379378937,0.87616296,1.942242759,,,0.400239742,,,0.382098297,,,0.806306612,,,0.405998078,,,0.400239742,,,0.050552022,,,0.400239742,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142.0,,0,,,0.0,-1285.0,,,0,,0.0,0.0,,0,0.0,-2142.0,,0,,0.0,-2142.0,,0,,0.0,0.0,,0,,0.0,-428.0,,0,,0.902364918,-1.404495951,0.901788752,-1.21532086,0.393621567,0.446291617,0.0,0.0,0.0,-857.0,,0,,0.0,-428.0,,0,,0
12.78999996,0,0,0,0,0,0.2512,0.7488,0.248607796,0.454811715,0.66048387,2596,0,640,0,640,0,115,0,0,0,0,64,3236,byd,consumer discretionary,1,1,1,1,0.249203451,0.493964131,0.249207113,0.51932019,0.297451275,0.417252583,0.249101115,0.483122091,0.249203451,0.493964131,0.249027889,6.740661059,0.249203451,0.493964131,0.66048387,1.726563669,0.0,0.0,1.309663415,0.0,0.0,1.327925504,0.0,0.0,1.255928893,0.0,0.0,1.301931554,0.0,0.0,1.309663415,0.0,0.0,39.69789721,0.0,0.0,1.309663415,0.0,0.0,0.00896817,0.007696594,0.009830098,0.007995536,0.008064791,0.001298203,0.008419929,475.2976736,-2120.702326,13.55629022,-156,-33.0,-13.55629022,443.1039326,-196.8960674,0.023449983,13.55629022,-15,-4.0,69.29049026,69.29049026,12.2788343,6,318.7129665,318.7129665,12.23894268,26,13.0,315.5427506,315.5427506,12.29475975,26,13.0,49.05007032,49.05007032,13.01675679,4,13.0,101.0946853,-13.90531468,13.55629022,-1,-1.0,0.249140521,0.500612407,0.249231227,0.435199849,1.314427242,1.268299528,0.008489334,0.008048081,334.4650081,334.4650081,12.2616368,27,14.0,339.9705524,275.9705524,12.27904495,22,10.0,0
15.92000008,1,1,1,1,1,0.894278607,0.105721393,0.907090465,0.80259366,0.514847952,2086,0,0,0,0,0,637,0,0,0,0,0,2086,strive,financials,1,1,1,1,0.904563257,-1.414354554,0.904628154,-1.487873054,0.863220684,-1.149307711,0.904714443,-1.384376725,0.904563257,-1.414354554,0.905010612,-4.47823832,0.904563257,-1.414354554,0.514847952,1.580927751,,,0.523200168,,,0.505876099,,,0.590729798,,,0.530433354,,,0.523200168,,,0.12859514,,,0.523200168,,,0.001297799,0.00103043,0.001610803,0.001144504,0.001167069,1.42e-06,0.001218462,68.78111996,-2017.21888,17.45144184,-116,-29.0,-628.2519063,59.32332528,59.32332528,,11.61877087,5,1.0,11.35424097,11.35424097,11.61877087,1,45.62148026,45.62148026,11.61877087,4,1.0,45.6627183,45.6627183,11.61877087,4,1.0,0.0537979,0.0537979,11.61877087,0,0.0,14.62958071,-622.3704193,17.45144184,-36,-7.0,0.904536738,-1.432500115,0.904218557,-1.242380203,0.518869932,0.566077171,0.001162376,0.001328712,45.79558236,45.79558236,11.61877087,4,1.0,56.12802335,56.12802335,11.61877087,5,2.0,0
433.769989,1,1,1,1,1,0.4792,0.5208,0.639618138,0.392468619,0.883231427,2169,2169,0,0,2169,0,868,1735,1735,1302,1735,1302,4338,spdr gold shares,idx,1,1,1,1,0.601853107,-0.166456681,0.60306008,-0.177216361,0.48039552,0.035328807,0.602974172,-0.164612345,0.601853107,-0.166456681,0.607143059,-3.650807397,0.601853107,-0.166456681,0.883231427,1.949311226,0.558667813,2.251325922,0.89484402,0.659915068,0.721763162,0.888440425,0.668414716,0.728965692,1.023861367,0.652210124,0.715220445,0.895946297,0.699609858,0.755269596,0.89484402,0.724205075,0.77586991,0.087437882,0.635155541,0.700691248,0.89484402,0.724205075,0.77586991,0.004775365,0.004183793,0.006589738,0.00447226,0.004294334,2.45e-06,0.004483438,253.0861709,-1915.913829,445.5940137,-4,-1.0,-891.1880274,240.8669704,-1928.13303,0.000185605,445.7146761,-4,-1.0,46.44981036,46.44981036,419.3085772,0,178.2704006,-1556.729599,445.6937006,-3,-3.0,168.0199818,-1566.980018,445.7085411,-4,-3.0,0.092399532,-1301.9076,435.4331433,-3,-2.0,53.83082692,-814.1691731,445.5940137,-2,0.0,0.600429577,-0.166126342,0.596223808,-0.13808941,0.895041349,0.911948846,0.004782379,0.004381675,188.4174414,-1546.582559,445.7202159,-3,-3.0,185.0926256,-1116.907374,445.686194,-3,-2.0,0
272.6799927,1,1,1,1,1,0.9672,0.0328,0.907716786,0.808786611,0.79588024,1909,0,1909,0,1909,0,545,545,545,0,545,1363,3818,,,0,0,1,1,0.918070388,-1.610787056,0.917666873,-1.686605053,0.886819108,-1.379201573,0.91791105,-1.571922513,0.918070388,-1.610787056,0.916705669,-4.365911569,0.918070388,-1.610787056,0.79588024,1.861960039,,,0.367396695,,,0.350482738,,,0.42428381,,,0.376380851,,,0.367396695,,,0.066272492,,,0.367396695,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1909.0,,0,,,0.0,-1909.0,,,0,,0.0,0.0,,0,0.0,-545.0,,0,,0.0,-545.0,,0,,0.0,0.0,,0,,0.0,-545.0,,0,,0.918668464,-1.641800141,0.919886533,-1.445979464,0.360381619,0.407031864,0.0,0.0,0.0,-545.0,,0,,0.0,-1363.0,,0,,0
465.0,1,1,1,1,1,0.1616,0.8384,0.133651551,0.022594142,0.578250381,1860,0,2790,0,2790,0,930,1395,1395,1395,465,465,4650,,,0,0,1,1,0.137347712,1.006628346,0.137056482,1.060575991,0.049714983,2.683870124,0.137799857,0.980690986,0.137347712,1.006628346,0.137384764,12.07803007,0.137347712,1.006628346,0.578250381,1.64433018,,,1.649759652,,,1.694621754,,,3.799150509,,,1.628615234,,,1.649759652,,,406.1832168,,,1.649759652,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1860.0,,0,,,0.0,-2790.0,,,0,,0.0,0.0,,0,0.0,-1395.0,,0,,0.0,-1395.0,,0,,0.0,-1395.0,,0,,0.0,-930.0,,0,,0.138097397,1.014236942,0.138425489,0.880091491,1.656014179,1.549137994,0.0,0.0,0.0,-465.0,,0,,0.0,-465.0,,0,,0
25.52000046,1,1,1,1,1,0.816893089,0.183106911,0.786760398,0.336702464,0.540931137,1812,230,0,0,230,0,1097,0,0,0,0,357,2042,draftkings,consumer discretionary,1,1,1,1,0.791061176,-0.629551513,0.790668208,-0.660299359,0.537992253,-0.06868373,0.791787869,-0.618086733,0.791061176,-0.629551513,0.791326596,-4.999988908,0.791061176,-0.629551513,0.540931137,1.607010937,,,0.741823407,,,0.731081673,,,0.967943166,,,0.74586889,,,0.741823407,,,0.093305689,,,0.741823407,,,0.000976795,0.000794959,0.001411274,0.000859164,0.0008784,5.55e-07,0.000917081,51.76843793,-1760.231562,26.60986805,-66,-20.0,-1091.00459,45.76690792,-184.2330921,0.075388645,26.63355569,-7,-1.0,9.947799194,9.947799194,24.1041555,0,34.24744138,34.24744138,24.1041555,1,1.0,34.36826268,34.36826268,24.1041555,1,1.0,0.020982537,0.020982537,24.1041555,0,0.0,11.01102369,-1085.988976,26.60986805,-41,-12.0,0.792132968,-0.6419648,0.792453601,-0.55948042,0.737467968,0.766896044,0.000884084,0.000951847,34.83138921,34.83138921,24.1041555,1,1.0,40.20831718,-316.7916828,26.60240309,-12,-8.0,0
435.1900024,0,0,0,0,0,0.0908,0.9092,0.156324582,0.065271967,0.704886432,1741,435,1306,0,1741,0,435,1741,2611,1741,1306,2176,3482,,,0,0,1,1,0.137694147,1.004089241,0.138251654,1.051380329,0.09047733,1.684229417,0.138216367,0.977723664,0.137694147,1.004089241,0.140162905,11.93311667,0.137694147,1.004089241,0.704886432,1.770966232,,,1.775110006,,,1.823742026,,,2.618442586,,,1.748562115,,,1.775110006,,,916.0564395,,,1.775110006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.0,,0,,,0.0,-1741.0,,,0,,0.0,0.0,,0,0.0,-1741.0,,0,,0.0,-2611.0,,0,,0.0,-1741.0,,0,,0.0,-435.0,,0,,0.137041955,1.022069381,0.135121815,0.901613553,1.793445268,1.674132211,0.0,0.0,0.0,-1306.0,,0,,0.0,-2176.0,,0,,0
30.64999962,0,0,0,0,0,0.0012,0.9988,0.001988862,0.00041841,0.364416106,2820,429,889,0,1318,0,521,521,736,153,552,521,4138,tractor supply,consumer discretionary,1,1,1,1,0.00176652,6.921281454,0.001772363,7.275041132,0.000781815,8.188613213,0.001775832,6.76270948,0.00176652,6.921281454,0.001799455,19.9008325,0.00176652,6.921281454,0.364416106,1.430495905,2.328190888,4.020848997,11.91699212,0.115805597,0.242090883,13.52606744,0.114790052,0.240833124,18.75943623,0.13186707,0.261543445,11.25928552,0.03949606,0.13165361,11.91699212,0.033809409,0.12103479,1242.547958,0.081886704,0.197812648,11.91699212,0.033809409,0.12103479,0.020505849,0.018467189,0.009987927,0.016278456,0.01844026,0.008839987,0.019252288,1086.774916,-1733.225084,31.89398858,-54,-15.0,-287.0458972,1063.182533,-254.817467,0.007685015,31.91321094,-8,-5.0,70.40299792,70.40299792,30.80445246,2,648.8814771,127.8814771,30.80108414,4,-4.0,721.4930036,-14.50699637,31.90907655,0,-8.0,334.0016585,181.0016585,30.80445246,6,5.0,231.1544411,-289.8455589,31.89398858,-9,-3.0,0.001761769,7.01310008,0.001737878,6.105833178,12.31524965,8.899699788,0.018218816,0.014839376,717.789693,165.789693,30.80445246,5,-4.0,626.8513747,105.8513747,30.80445246,3,-4.0,0
339.6900024,1,1,0,0,0,0.3152,0.6848,0.313046937,0.130543933,0.879332495,2038,1019,340,0,1359,0,679,340,1019,2378,340,1359,3397,ferrari,consumer discretionary,1,1,1,1,0.312983691,0.331612865,0.312888522,0.348863815,0.209554608,0.713126073,0.313326424,0.323395465,0.312983691,0.331612865,0.313350106,4.118320701,0.312983691,0.331612865,0.879332495,1.945412294,1.37402803,3.066686138,1.246923997,1.194422818,1.136624409,1.26132124,1.167757568,1.118115682,1.607317775,1.191012582,1.134261034,1.240123847,1.202643589,1.142317188,1.246923997,1.119420641,1.084388809,15.49682346,1.330977791,1.230424342,1.246923997,1.119420641,1.084388809,0.006605701,0.005892351,0.009987927,0.006140848,0.005940297,0.000429605,0.006201882,350.0908495,-1687.909151,353.1120707,-5,-1.0,-706.2241414,339.2311046,-1019.768895,0.010779951,353.1120707,-3,-1.0,70.40299792,70.40299792,332.5695488,0,244.7826075,-95.21739245,353.1120707,0,0.0,232.4198828,-786.5801172,353.1120707,-2,-1.0,16.23178225,-2361.768218,353.1120707,-7,-4.0,74.46349147,-604.5365085,353.1120707,-2,-1.0,0.313335536,0.3351623,0.313249543,0.291694391,1.249872784,1.214235928,0.006623054,0.005794274,260.9368169,-79.06318308,353.1120707,0,0.0,244.7642195,-1114.235781,353.1120707,-3,-2.0,0
