price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
73.87999725341797,0.0,0.0763694522191123,0.9236305477808876,0.0966202783300198,0.3789209535759096,0.6779374051948154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.092160059781516,1.4579556566077758,0.092328686677699,1.5304092036111372,0.1176603867811592,1.330049458429499,0.092160059781516,1.4579556566077758,0.092160059781516,1.4579556566077758,0.0892677413952797,1.7216509763079373,0.092160059781516,1.4579556566077758,0.6779374051948154,1.7008334495965325,,,2.1691753426334413,,,2.254275151066133,,,2.02670988952518,,,2.1691753426334413,,,2.1691753426334413,,,2.495278893601154,,,2.1691753426334413,,,0.007358763341574,0.0075019483673006,0.0046298599747266,0.005382355086661,0.005382355086661,0.005721083115979,0.007358763341574,1334.3465836840292,1334.3465836840292,73.11384968851351,18,1,292.45539875405404,1497.5604396661363,1497.5604396661363,,73.3531991509345,20,114.12254912884175,114.12254912884175,73.07044841489714,2,721.5530081567546,721.5530081567546,73.06929923505106,10,722.6394397604103,722.6394397604103,73.11384968851351,10,767.1121664815524,767.1121664815524,73.10366998310737,10,320.03572165143095,320.03572165143095,73.11384968851351,4,0.0922097568756353,1.4244141067677372,0.0919783508863005,-0.8958233869562537,2.130874661763939,0.6213950301806326,0.0052722869550099,0.0002364061031502,707.1191264059352,707.1191264059352,72.95920785205942,10,32.985045654451966,32.985045654451966,71.23242650268989,0
85.26000213623047,0.0,0.819672131147541,0.180327868852459,0.784493041749503,0.9322459222082812,0.333726375905632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0,1.0,0.7909203369111928,-0.6290114856094231,0.7907144068539027,-0.6604852005864326,0.8436166736511218,-1.0010734206804472,0.7909203369111928,-0.6290114856094231,0.7909203369111928,-0.6290114856094231,0.795638409464819,-0.7438344781890539,0.7909203369111928,-0.6290114856094231,0.333726375905632,1.356622420307349,,,0.8254328978356862,,,0.817547128143425,,,0.7368834889933491,,,0.8254328978356862,,,0.8254328978356862,,,0.7970259032665661,,,0.8254328978356862,,,0.0,0.0,0.0006661064252071,0.0008957415629291,0.0008957415629291,0.0008160541622817,0.0,0.0,0.0,84.6715237243043,0,0,0.0,0.0,0.0,,84.6715237243043,0,16.419019938120364,16.419019938120364,81.89417018065244,0,120.0821961494703,120.0821961494703,81.89417018065244,1,120.26300212139247,120.26300212139247,81.89417018065244,1,109.42072745732844,109.42072745732844,81.89417018065244,1,0.0,0.0,84.6715237243043,0,0.7906685668550362,-0.6138845599306281,0.7913001037671101,1.0209176763164254,0.8292499826445017,1.3653051376007774,0.0008296653659769,0.0002027210234117,111.27471888482422,111.27471888482422,81.89417018065244,1,28.285065923637298,-56.7149340763627,88.23124638934304,-1
667.7000122070312,1.0,0.9876049580167932,0.0123950419832067,0.9801192842942346,0.9832705980761188,0.7149122451436566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9815023309756152,-4.156262196479418,0.9814529900458928,-4.3645362395775145,0.983642962096226,-4.981532937083859,0.9815023309756152,-4.156262196479418,0.9815023309756152,-4.156262196479418,0.9824907893363384,-4.891370555196494,0.9815023309756152,-4.156262196479418,0.7149122451436566,1.7378082895453737,,,0.1005748337565402,,,0.0896402718021691,,,0.063741577433922,,,0.1005748337565402,,,0.1005748337565402,,,0.0669980166872688,,,0.1005748337565402,,,0.0,0.0,0.0001590352474501,0.0002699779769548,0.0002699779769548,0.0001658518615034,0.0,0.0,0.0,664.0937083078509,0,0,0.0,0.0,0.0,,664.32489293422,0,3.920098650805494,3.920098650805494,634.867214323846,0,36.19297097112985,36.19297097112985,634.867214323846,0,36.24746618776497,36.24746618776497,634.867214323846,0,22.238268211414297,22.238268211414297,634.867214323846,0,0.0,0.0,664.0937083078509,0,0.9814670953271576,-4.059101610089719,0.9815726752152942,-5.228176970078257,0.1061226399854802,0.0556195894839345,0.0002861862161812,2.31410331677234e-05,38.38329531423378,38.38329531423378,634.867214323846,0,3.228800040934328,3.228800040934328,636.2419850746352,0
80.30000305175781,0.0,0.6565373850459816,0.3434626149540184,0.5968190854870775,0.9259723964868256,0.1894790572778904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6072907050203646,-0.1759712779581399,0.6069548197148907,-0.1843872659843186,0.7066924307815526,-0.4284154192372144,0.6072907050203646,-0.1759712779581399,0.6072907050203646,-0.1759712779581399,0.6151097176568688,-0.2181129376918207,0.6072907050203646,-0.1759712779581399,0.1894790572778904,1.2123751016796074,2.305486736,3.998144845,0.966679010107449,1.186393623,1.138441426,0.965113522327532,1.180020937,1.133768724,0.9208070077904954,1.158120525,1.117680068,0.966679010107449,1.327551907,1.240989075,0.966679010107449,1.315654365,1.232412656,0.958865485283132,1.286591256,1.211412615,0.966679010107449,1.315654365,1.232412656,0.0009507127853846,0.00082889477953,0.0005249806415286,0.000695371431156,0.000695371431156,0.0006575732021539,0.0009507127853846,172.3904273528919,172.3904273528919,75.63754138338726,2,1,75.63754138338726,165.46635216534307,165.46635216534307,0.001216416,75.63754138338726,2,12.94037603331152,12.94037603331152,75.63754138338726,0,93.2207815832072,93.2207815832072,75.63754138338726,1,93.36114272380892,93.36114272380892,75.63754138338726,1,88.17078750624479,88.17078750624479,75.63754138338726,1,41.346900047031376,41.346900047031376,75.63754138338726,1,0.6068676396660196,-0.1712758619587306,0.6079208872240487,4.302820586425764,0.9675535244066,2.290208610173453,0.0006171624737763,0.0002130079653219,82.773830982881,82.773830982881,75.63754138338726,1,29.720372559261783,29.720372559261783,80.36417122395697,0
215.5599975585937,0.0,0.22486144101346,0.77513855898654,0.2513703993735317,0.2714657415437987,0.3323532461070678,2371.0,0.0,647.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,3018.0,1.0,1.0,1.0,2.5,0.2460106725426316,0.5035335879539783,0.2462043347421351,0.5287770486028243,0.2484481423651235,0.5641982503983329,0.2460106725426316,0.5035335879539783,0.2460106725426316,0.5035335879539783,0.2423449433851897,0.5914081351446184,0.2460106725426316,0.5035335879539783,0.3323532461070678,1.3552492905087847,2.337841183,4.030499292,1.1654029033629774,0.848701427,0.908946914,1.1743801904171836,0.84464536,0.906476256,1.187093686515864,0.823437697,0.893529687,1.1654029033629774,0.969574104,0.981848786,1.1654029033629774,0.964302349,0.978696247,1.1969533432880404,0.927686736,0.956735414,1.1654029033629774,0.964302349,0.978696247,0.0043066638298113,0.0039377381285491,0.0026715703484841,0.0031499849764112,0.0031499849764112,0.0030527820417723,0.0043066638298113,780.9168336639572,-1590.0831663360427,228.2275737086264,-7,1,206.9720728484586,786.0625739286482,139.06257392864825,0.00236738,208.81016762852235,1,65.85218991726437,65.85218991726437,207.22280285134408,0,422.2837584630904,422.2837584630904,205.9576062230112,2,422.91958482057,422.91958482057,206.9720728484586,2,409.3326732693768,409.3326732693768,206.6814885759329,2,187.2986265092997,187.2986265092997,206.9720728484586,1,0.246120993207907,0.491852517397132,0.2457579904125127,2.881389781356593,1.1612720416528486,2.4010363828251804,0.0028928799756558,0.0008875192893169,387.99306233495975,387.99306233495975,205.46905831363875,2,123.83294630395432,-92.16705369604568,228.2275737086264,0
28.81999969482422,1.0,0.7664934026389444,0.2335065973610556,0.8616302186878728,0.1685487243831033,0.3924917276723191,2565.0,173.0,2853.0,0.0,3026.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,5591.0,1.0,1.0,0.0,1.0,0.8386999083913098,-0.8516977917438775,0.838758365175422,-0.8957875209072481,0.3447686772157605,0.3015363436140199,0.8386999083913098,-0.8516977917438775,0.8386999083913098,-0.8516977917438775,0.821088854928169,-0.872062575486402,0.8386999083913098,-0.8516977917438775,0.3924917276723191,1.415387772074036,,,0.7438745859235628,,,0.7325675282957211,,,1.110438289097601,,,0.7438745859235628,,,0.7438745859235628,,,0.7386303962220594,,,0.7438745859235628,,,0.0012888172106502,0.0011689330250357,0.0,0.0,0.0,0.0,0.0012888172106502,233.69807700005867,-2331.3019229999413,29.34906928548704,-79,0,-586.9813857097407,233.3457615548309,-2792.654238445169,0.021200376,29.376648860289876,-95,0.0,0.0,28.50761835617064,0,0.0,0.0,28.34857052327416,0,0.0,0.0,28.34857052327416,0,0.0,0.0,28.34857052327416,0,56.05120411427981,-577.9487958857202,29.34906928548704,-20,0.84185570536648,-0.8503690316733226,0.8360793186967259,-0.1891569342265988,0.7442180495644503,0.9363988344518676,0.0,0.0,0.0,0.0,28.34857052327416,0,0.0,0.0,28.34857052327416,0
488.0799865722656,1.0,0.5941623350659736,0.4058376649340264,0.6660039761431411,0.3571727310748641,0.835491918468088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,1.0,1.0,1.0,1.0,0.6508181863938404,-0.2565075699723804,0.6512321217030258,-0.2705327544955387,0.4948695873106138,0.0092354721167197,0.6508181863938404,-0.2565075699723804,0.6508181863938404,-0.2565075699723804,0.6400937384598154,-0.2709614638742575,0.6508181863938404,-0.2565075699723804,0.835491918468088,1.8583879628698048,,,0.8530303440666621,,,0.8456483245552413,,,1.0057397185419767,,,0.8530303440666621,,,0.8530303440666621,,,0.8454236865730651,,,0.8530303440666621,,,0.0040012481847647,0.0040113799186069,0.0033037540810781,0.0029265975165407,0.0029265975165407,0.0026582951765348,0.0040012481847647,725.5365606948216,725.5365606948216,469.3989683005109,2,1,0.0,800.7631591762702,800.7631591762702,1,469.3989683005109,2,81.43504112124107,81.43504112124107,469.3989683005109,0,392.3366644756376,392.3366644756376,469.3989683005109,1,392.9273999403099,392.9273999403099,469.3989683005109,1,356.43785113408813,356.43785113408813,469.3989683005109,1,174.01597128190232,174.01597128190232,469.3989683005109,0,0.6515988337175673,-0.2522182447548157,0.6498326039933492,3.7899000066447432,0.8553008303998089,10.471285064076325,0.0030173104932527,0.005759485418563,404.6816833550636,404.6816833550636,469.3989683005109,1,803.603997299253,-660.396002700747,509.4491357463691,-1
88.43000030517578,1.0,0.4742103158736505,0.5257896841263494,0.6107355864811134,0.0581346716854872,0.1524820194799797,619.0,88.0,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,707.0,1.0,1.0,1.0,1.0,0.5743328037522178,-0.1196664720651823,0.5744257672913061,-0.125974631798982,0.1367583416108234,1.1494840150615178,0.5743328037522178,-0.1196664720651823,0.5743328037522178,-0.1196664720651823,0.5480159200684177,-0.0879452812022539,0.5743328037522178,-0.1196664720651823,0.1524820194799797,1.1753780638816966,,,0.9808488708028164,,,0.9798495670105136,,,1.2041151143715576,,,0.9808488708028164,,,0.9808488708028164,,,0.9858894355443806,,,0.9808488708028164,,,0.0008612738986276,0.0007434114386478,0.0006045873112929,0.0006299539384691,0.0006299539384691,0.0006053814115697,0.0008612738986276,156.17269246278482,-462.8273075372152,91.13078836645036,-5,0,-91.13078836645036,148.40192259480554,60.40192259480554,0.004447608,85.73767002520711,1,14.90262027628098,14.90262027628098,87.05163418612561,0,84.45097954036967,84.45097954036967,85.73767002520711,1,84.57813612082204,84.57813612082204,85.73767002520711,1,81.1726445434503,81.1726445434503,85.73767002520711,1,37.45716513664768,-50.542834863352326,91.13078836645036,-1,0.5791839063613482,-0.1248872249543787,0.5703356313245317,4.643277061618544,0.9800217553380662,2.1176488807515907,0.0005521613308596,0.0001731291017702,74.05587769489149,74.05587769489149,85.73767002520711,1,24.156192458268656,24.156192458268656,89.61994863734755,0
174.44000244140625,0.0,0.1791283486605357,0.8208716513394643,0.1634194831013916,0.205771643663739,0.6017824623263452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,1.0,1.0,1.0,1.0,0.1661578824319033,0.8246097386902683,0.1660650756376666,0.8674894085585999,0.1818443929625871,0.8470003385342422,0.1661578824319033,0.8246097386902683,0.1661578824319033,0.8246097386902683,0.1681852883156291,0.9348608625558052,0.1661578824319033,0.8246097386902683,0.6017824623263452,1.624678506728062,1.126043845,2.818701954,1.4921101326589945,0.912768235,0.933375789,1.5234861753491509,0.904977613,0.927374844,1.508412382649787,0.932575579,0.948594122,1.4921101326589945,0.79558967,0.842131837,1.4921101326589945,0.757708744,0.812142984,1.574121411064697,0.90123861,0.924491657,1.4921101326589945,0.757708744,0.812142984,0.0042810220008425,0.0042209320158869,0.0028558113176489,0.0031312300005851,0.0031312300005851,0.0030652792277661,0.0042810220008425,776.2672634446515,776.2672634446515,171.49751392113535,5,1,171.49751392113535,842.5945495792623,842.5945495792623,0.005627485,172.0380692601052,5,70.3935905578538,70.3935905578538,171.56181284563354,0,419.7694856201881,419.7694856201881,171.4170409735772,2,420.4015262745442,420.4015262745442,171.49751392113535,2,411.00836006298965,411.00836006298965,171.4406267809546,2,186.1834525517241,186.1834525517241,171.49751392113535,1,0.1660649382143157,0.8065094508869758,0.1663122915575215,1.16622448135195,1.4790604641447465,1.7611735024634847,0.0030462538670525,0.0005537486081691,408.56356864908486,408.56356864908486,171.23727204167238,2,77.2629085211973,-445.7370914788027,180.3289283697387,-2
115.87999725341795,1.0,0.8156737305077969,0.1843262694922031,0.8636182902584493,0.5980761187787537,0.2228077328624516,116.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1.0,1.0,1.0,1.0,0.8539111147682056,-0.9454800644916784,0.8541744770246472,-0.9958832444596176,0.7340526823740608,-0.5075905062494462,0.8539111147682056,-0.9454800644916784,0.8539111147682056,-0.9454800644916784,0.8469043486349882,-1.0345906340143165,0.8539111147682056,-0.9454800644916784,0.2228077328624516,1.2457037772641684,0.746683402,2.439341511,0.8124323841841649,1.091264846,1.064160351,0.8034854523930431,1.072616346,1.051125909,0.8944753213348795,1.062971367,1.044369739,0.8124323841841649,1.221135096,1.153963973,0.8124323841841649,1.175208966,1.122391394,0.7966815522765449,1.241963273,1.168220341,0.8124323841841649,1.175208966,1.122391394,0.0008823308724702,0.0007691692079145,0.0005699436295902,0.0006453554543231,0.0006453554543231,0.0006018126268331,0.0008823308724702,159.99090210010203,43.99090210010203,112.2710184018224,0,1,0.0,153.5437623381952,37.5437623381952,0.001179276,112.2710184018224,0,14.04867970600512,14.04867970600512,112.2710184018224,0,86.51569097536498,86.51569097536498,112.2710184018224,1,86.64595636103338,86.64595636103338,112.2710184018224,1,80.69412358238948,80.69412358238948,112.2710184018224,1,38.37294181089186,38.37294181089186,112.2710184018224,0,0.8544306996985123,-0.92755333385869,0.8532644903495491,-0.6961487596405957,0.8156384703156264,0.8581774890602781,0.0005799396075388,8.935219605535746e-05,77.78150016311436,77.78150016311436,112.2710184018224,1,12.467048130050832,12.467048130050832,112.2710184018224,0
35.16999816894531,1.0,0.547486033519553,0.4525139664804469,0.5698461538461539,0.3504330446369087,0.6313062330025646,8230.0,317.0,0.0,0.0,317.0,0.0,2286.0,0.0,0.0,0.0,0.0,563.0,8547.0,1.0,1.0,1.0,1.0,0.5651932104515429,-0.1045437646377532,0.5652817675725359,-0.1100657905712939,0.4612845645044273,0.0700028459823786,0.5651932104515429,-0.1045437646377532,0.5651932104515429,-0.1045437646377532,0.5617107574803352,-0.1135458929526424,0.5651932104515429,-0.1045437646377532,0.6313062330025646,1.6542022774042815,,,0.9487415554221016,,,0.9461083411221778,,,1.0358618177465069,,,0.9487415554221016,,,0.9487415554221016,,,0.9444525871026715,,,0.9487415554221016,,,0.0029073710838209,0.0028171063936351,0.0021114367761088,0.0021265126782114,0.0021265126782114,0.0019610833160417,0.0029073710838209,527.1864976661149,-7702.813502333885,37.370499383469365,-206,0,-2167.488964241223,562.3588543780555,245.35885437805555,0.075388645,33.1062129183348,7,52.04532070716765,52.04532070716765,33.1062129183348,2,285.0781108161367,285.0781108161367,33.1062129183348,9,285.5073486761413,285.5073486761413,33.1062129183348,9,262.9521090189957,262.9521090189957,33.1062129183348,8,126.44279476449556,-2159.5572052355046,37.370499383469365,-58,0.5655761829884579,-0.1028022416898835,0.5648051119199701,4.683835774907347,0.9495735312396272,10.564116261540622,0.0021019691206015,0.0035800377328124,281.9160984550826,281.9160984550826,33.1062129183348,9,499.5120958719261,-63.48790412807392,37.37159526880493,-2
216.19000244140625,1.0,0.5749700119952019,0.4250299880047981,0.6294234592445328,0.3383521539104977,0.69453148554774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,1.0,1.0,0.6180097304320286,-0.1950386108936277,0.6182984867329163,-0.2056012406947408,0.4711942717542791,0.0519797690641557,0.6180097304320286,-0.1950386108936277,0.6180097304320286,-0.1950386108936277,0.6098180258059798,-0.2073030702570533,0.6180097304320286,-0.1950386108936277,0.69453148554774,1.717427529949457,,,0.899890442234662,,,0.8947644183235963,,,1.028510964894018,,,0.899890442234662,,,0.899890442234662,,,0.893941259327899,,,0.899890442234662,,,0.0,0.0,0.0024449691663493,0.0023136073593528,0.0023136073593528,0.0021217845490006,0.0,0.0,0.0,213.77778157217884,0,0,0.0,0.0,0.0,,213.77778157217884,0,60.26664204281566,60.26664204281566,203.7523534351637,0,310.1598320727414,310.1598320727414,203.7523534351637,2,310.6268351063912,310.6268351063912,203.7523534351637,2,284.4997545385972,284.4997545385972,203.7523534351637,1,0.0,0.0,213.77778157217884,0,0.6186824540061723,-0.1918244147673429,0.617217045149481,4.201181053973994,0.9014561054417988,9.69988910461371,0.0023188355842112,0.0038424045087806,311.0022285544102,311.0022285544102,203.7523534351637,2,536.1193575635723,-328.8806424364277,228.3264768223469,-1
132.3800048828125,1.0,0.8652538984406237,0.1347461015593762,0.8990059642147117,0.9276453366792136,0.3321946563641067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8925774626911243,-1.2726669422768158,0.8928142478807515,-1.340715667743235,0.8975444814495136,-1.5102542977997293,0.8925774626911243,-1.2726669422768158,0.8925774626911243,-1.2726669422768158,0.8880760015048305,-1.4081748465372987,0.8925774626911243,-1.2726669422768158,0.3321946563641067,1.3550907007658235,,,0.6792790562289593,,,0.6653772464319143,,,0.6319667216421151,,,0.6792790562289593,,,0.6792790562289593,,,0.6518767143523733,,,0.6792790562289593,,,0.0,0.0,0.000568626955668,0.0007340991397599,0.0007340991397599,0.000664756877189,0.0,0.0,0.0,131.44314492049608,0,0,0.0,0.0,0.0,,131.44314492049608,0,14.01622468896336,14.01622468896336,124.95510847222356,0,98.41257851823504,98.41257851823504,124.95510847222356,1,98.56075687005506,98.56075687005506,124.95510847222356,1,89.13401149858045,89.13401149858045,124.95510847222356,1,0.0,0.0,131.44314492049608,0,0.8927072364024831,-1.2453375256740573,0.892272359151408,-1.934625991517918,0.6849436486550569,0.555508324091516,0.0006821938051382,8.209527181104922e-05,91.49583314513907,91.49583314513907,124.95510847222356,1,11.454510914134255,11.454510914134255,124.95510847222356,0
43.790000915527344,1.0,0.226063829787234,0.773936170212766,0.3353765323992995,0.0972495088408644,0.268703690573871,2584.0,3897.0,0.0,0.0,3897.0,0.0,219.0,0.0,0.0,0.0,0.0,88.0,6481.0,1.0,1.0,1.0,1.0,0.3070501193585488,0.3448654284771444,0.3078358299522173,0.3607125723244094,0.1656304632498516,0.9408649001285044,0.3070501193585488,0.3448654284771444,0.3070501193585488,0.3448654284771444,0.2892591853277781,0.444129406241879,0.3070501193585488,0.3448654284771444,0.268703690573871,1.291599734975588,0.746683402,2.439341511,1.0922553664072356,1.091264846,1.064160351,1.0966934450724375,1.072616346,1.051125909,1.2722029109947517,1.062971367,1.044369739,1.0922553664072356,1.221135096,1.153963973,1.0922553664072356,1.175208966,1.122391394,1.120353794041537,1.241963273,1.168220341,1.0922553664072356,1.175208966,1.122391394,0.0013540644630688,0.0012133818553471,0.0009402512211179,0.0009903913758567,0.0009903913758567,0.0009628359623044,0.0013540644630688,245.5292019212348,-2338.4707980787653,46.09863580636411,-51,0,-138.29590741909232,242.21876448751036,-3654.7812355124897,0.033138171,46.09863580636411,-79,23.176481958685237,23.176481958685237,42.58093743164816,1,132.7708530923521,132.7708530923521,41.80642194933221,3,132.97076418580363,132.97076418580363,41.83502168473095,3,129.1019840188676,129.1019840188676,41.87159156767187,3,58.888834643255954,-160.11116535674404,46.09863580636411,-3,0.3082046278687167,0.3345447350774202,0.3054567094817671,3.837965343746662,1.089374661901521,2.6699627982770755,0.0008953255896486,0.0003231586655097,120.08106808367113,120.08106808367113,41.6493672051066,3,45.089374569564,-42.910625430436006,46.09863580636411,-1
68.80999755859375,1.0,0.5091003640145606,0.4908996359854394,0.5363964894166237,0.3433535576392719,0.4181557433938659,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0,1.0,0.530804654440032,-0.0489061528450244,0.5309388284395677,-0.0516429709731811,0.440827033478001,0.1076444541876426,0.530804654440032,-0.0489061528450244,0.530804654440032,-0.0489061528450244,0.5267137087195195,-0.0486938565089908,0.530804654440032,-0.0489061528450244,0.4181557433938659,1.4410517877955829,,,0.9822897036235974,,,0.9813079440079716,,,1.040114085389206,,,0.9822897036235974,,,0.9822897036235974,,,0.9823659002403988,,,0.9822897036235974,,,0.0,0.0,0.0012042876377461,0.0013293593139042,0.0013293593139042,0.0012473878348321,0.0,0.0,0.0,68.20781677256768,0,0,-504.02476879600215,0.0,0.0,,68.20781677256768,0,29.68478006984659,29.68478006984659,64.95821394512589,0,178.21254756044866,178.21254756044866,64.84020696559536,3,178.48087953557584,178.48087953557584,64.84020696559536,3,167.25615849702,167.25615849702,64.84020696559536,3,0.0,-482.0,72.00353839942888,-7,0.5311659822397139,-0.0483672631699067,0.5303960723857805,4.881207323642541,0.9824831314560164,5.950424782078335,0.0012518004763954,0.0011358499025805,167.89147989415156,167.89147989415156,64.84020696559536,3,158.48178365098238,20.48178365098238,69.32224535506259,0
405.0899963378906,0.0,0.1419432227109156,0.8580567772890844,0.1630218687872763,0.1472187369301547,0.6325695571693858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,1.0,1.0,0.158634940131927,0.8671069127995653,0.1587856417516107,0.9107097479186304,0.1501131289050915,1.0451671723510116,0.158634940131927,0.8671069127995653,0.158634940131927,0.8671069127995653,0.1556445039055028,1.016688336413073,0.158634940131927,0.8671069127995653,0.6325695571693858,1.655465601571103,,,1.5482004346464948,,,1.582605696944377,,,1.6935895518419442,,,1.5482004346464948,,,1.5482004346464948,,,1.6694506070876247,,,1.5482004346464948,,,0.0,0.0,0.0034629304067634,0.0034798447608097,0.0034798447608097,0.0034759337395567,0.0,0.0,0.0,406.1213186150216,0,0,0.0,0.0,0.0,,406.9768960939987,0,85.3586172439186,85.3586172439186,398.0936425948316,0,466.5044231852178,466.5044231852178,396.8549665319703,1,467.2068319380942,467.2068319380942,397.3962927782266,1,466.071023168738,466.071023168738,397.1772060045951,1,0.0,0.0,406.1213186150216,0,0.1587489760618927,0.8469005118615167,0.1584153403934972,0.9681464199347928,1.532510986000866,1.6290963484422765,0.0034027411022568,0.000553835472052,456.3756366346857,456.3756366346857,396.2037938701041,1,77.27502838234022,-327.7249716176598,422.2005707074949,-1
31.76000022888184,0.0,0.594562175129948,0.405437824870052,0.5872763419483101,0.9092429945629444,0.8312425220882551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,0.0,1.0,1.0,1.0,1.0,0.5888336650348026,-0.1440593314155551,0.5888238301213363,-0.1514399002113216,0.6747222127664686,-0.3468646007139829,0.5888336650348026,-0.1440593314155551,0.5888336650348026,-0.1440593314155551,0.590078554031199,-0.1679522937952502,0.5888336650348026,-0.1440593314155551,0.8312425220882551,1.854138566489972,,,0.9148957617992765,,,0.910736146758328,,,0.8072182409588481,,,0.9148957617992765,,,0.9148957617992765,,,0.901498284371118,,,0.9148957617992765,,,0.0042556544059743,0.0042807394743982,0.0026268596716518,0.0031126756053779,0.0031126756053779,0.002811571856542,0.0042556544059743,771.6674194250011,771.6674194250011,29.277272823897476,26,1,175.66363694338483,854.5334859033056,854.5334859033056,0.005684611,29.277272823897476,29,64.75010552567778,64.75010552567778,29.277272823897476,2,417.282102409548,417.282102409548,29.277272823897476,14,417.9103978480989,417.9103978480989,29.277272823897476,14,376.9899745148911,376.9899745148911,29.277272823897476,13,185.08020515085133,185.08020515085133,29.277272823897476,6,0.5886338803269947,-0.1404785617755208,0.5890059580982525,4.488282550641128,0.9169206870738064,15.977098067077891,0.0032051762755384,0.0087045184501578,429.8782420752148,429.8782420752148,29.277272823897476,15,1214.5157618711607,-468.48423812883925,34.42160758502977,-14
