price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
540.0700073242188,0.0,0.2395041983206717,0.7604958016793283,0.1685884691848906,0.3534086156419908,0.6836516187377225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1784881613317002,0.761068146870939,0.1781321746379806,0.8019805093877997,0.2345031202737753,0.6134608370381828,0.1784881613317002,0.761068146870939,0.1784881613317002,0.761068146870939,0.1863386285555129,0.8318844853921428,0.1784881613317002,0.761068146870939,0.6836516187377225,1.7050673162524594,0.0,0.0,1.500966835863926,0.0,0.0,1.5340947723142964,0.0,0.0,1.3872807268239922,0.0,0.0,1.500966835863926,0.0,0.0,1.500966835863926,0.0,0.0,1.5587705181142757,0.0,0.0,1.500966835863926,0.0,0.0,0.0044490783019196,0.0041429874615451,0.0033576169850425,0.0031722030690005,0.0031722030690005,0.0029753600299868,0.0044490783019196,683.064482271198,683.064482271198,528.838630400236,1,1,0.0,722.5398315325305,722.5398315325305,0.007698179,,530.8142697132226,1,72.99636786016013,72.99636786016013,528.0673178712597,0,543.5610155874683,543.5610155874683,528.4951803435998,1,477.8779829703212,477.8779829703212,528.838630400236,1,555.1667916826715,555.1667916826715,528.4924229322934,1,166.43156107154857,166.43156107154857,528.838630400236,0,0.178163669656196,0.7454542563487118,0.1790561693638814,1.4753555385350063,1.488513266409787,2.197359670088276,0.0031295627904039,0.0009036286526102,565.0671593297457,565.0671593297457,527.5483355579254,1,136.6717011379029,136.6717011379029,532.1106057025996,0
308.4700012207031,1.0,0.9588164734106356,0.0411835265893643,0.9443339960238568,0.740276035131744,0.6183172176222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9467118598724314,-2.2470576030052087,0.9465674460495485,-2.3578648732520917,0.8640315299553896,-1.156154417973807,0.9467118598724314,-2.2470576030052087,0.9467118598724314,-2.2470576030052087,0.9482463473956392,-2.636220953628877,0.9467118598724314,-2.2470576030052087,0.6183172176222305,1.6397329151369675,0.0,0.0,0.3291489242371314,0.0,0.0,0.3115975379379651,0.0,0.0,0.5645327151778183,0.0,0.0,0.3291489242371314,0.0,0.0,0.3291489242371314,0.0,0.0,0.2715254956458324,0.0,0.0,0.3291489242371314,0.0,0.0,0.0008457254785215,0.0007197220653507,0.0011640869301512,0.0006030042126569,0.0006030042126569,0.0004508916191093,0.0008457254785215,129.84375570118294,129.84375570118294,298.51365155513975,0,1,0.0,125.52001778321429,125.52001778321429,0.002675856,,298.51365155513975,0,25.30786511775099,25.30786511775099,298.51365155513975,0,103.32553594640632,103.32553594640632,298.51365155513975,0,90.83984555814872,90.83984555814872,298.51365155513975,0,84.13101307226447,84.13101307226447,298.51365155513975,0,31.636982331282702,31.636982331282702,298.51365155513975,0,0.9468593026554272,-2.20075824096642,0.9467121577544294,-3.866548598136316,0.3367722497874394,0.1477642299930565,0.0006055114086834,5.164788999309529e-05,109.32984399471296,109.32984399471296,298.51365155513975,0,7.811621472104732,7.811621472104732,298.51365155513975,0
90.95999908447266,1.0,0.4626149540183926,0.5373850459816074,0.5133200795228628,0.1183605186114596,0.316146120888027,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1001.0,0.0,1092.0,91.0,91.0,91.0,1.0,1.0,1.0,1.0,0.5013704098824158,-0.0021695081080262,0.501428020501809,-0.0023768118639164,0.2312851737991449,0.6254267374307793,0.5013704098824158,-0.0021695081080262,0.5013704098824158,-0.0021695081080262,0.492210438648213,0.0141710128116268,0.5013704098824158,-0.0021695081080262,0.316146120888027,1.3375618184027642,0.0,0.0,0.9993692010361273,0.0,0.0,0.9993089469165348,0.0,0.0,1.1994994889089057,0.0,0.0,0.9993692010361273,0.0,0.0,0.9993692010361273,0.0,0.0,1.004130122202402,0.0,0.0,0.9993692010361273,0.0,0.0,0.0012190547838414,0.0010217510919327,0.0010730338797794,0.0008691888665823,0.0008691888665823,0.0008066341782502,0.0012190547838414,187.16079337727396,187.16079337727396,87.9052768187172,2,1,87.9052768187172,178.19408547230333,178.19408547230333,0.00286002,,87.9052768187172,2,23.328323678289998,-67.67167632171001,94.44697013110368,-1,148.9366136972058,-852.0633863027942,94.44697013110368,-9,130.9393545582512,130.9393545582512,87.9052768187172,1,150.50834328871198,-941.491656711288,94.44697013110368,-10,45.602521901880905,45.602521901880905,87.9052768187172,1,0.5029246978019247,-0.0045257935182691,0.5000541099123542,4.976663198236453,0.99868454608364,4.2522770611682,0.0007943388918973,0.0006368334645631,143.42413022224292,52.42413022224292,87.9052768187172,1,96.3195585841308,5.319558584130789,91.60763765182104,0
144.92999267578125,1.0,0.3302678928428628,0.6697321071571372,0.3550695825049701,0.1028858218318695,0.6035038363097674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0,1594.0,0.0,1884.0,2609.0,0.0,0.0,0.0,1.0,1.0,0.3493050180518895,0.256266483177796,0.3493222429126483,0.2693916027980454,0.1874736421691441,0.8173786647002247,0.3493050180518895,0.256266483177796,0.3493050180518895,0.256266483177796,0.3448000570964831,0.3046309859989774,0.3493050180518895,0.256266483177796,0.6035038363097674,1.6249195338245044,,,1.1324763447041013,,,1.1397151795561686,,,1.4870633282431536,,,1.1324763447041013,,,1.1324763447041013,,,1.1593803016428992,,,1.1324763447041013,,,0.0,0.0,0.0029543817828396,0.002006974733971,0.002006974733971,0.0018639579160117,0.0,0.0,0.0,144.3774364014131,0,0,0.0,0.0,0.0,,,144.57244780662785,0,64.22982144188255,64.22982144188255,142.17019534737702,0,343.8976638401005,-1975.1023361599,150.20766237333717,-13,302.3416272163976,-1291.6583727836023,150.20766237333717,-9,347.7923765979877,347.7923765979877,140.08574425400462,2,0.0,0.0,144.3774364014131,0,0.3500973189904929,0.2489740982946074,0.3486431760013348,4.352229119666764,1.1284742980925837,8.271581599801575,0.0019565733367233,0.0027840194497817,353.2746940859024,-1530.7253059140976,150.20766237333717,-10,421.07637147576753,-2187.9236285242323,150.20766237333717,-15
351.9800109863281,0.0,0.2494824016563147,0.7505175983436854,0.2204081632653061,0.1740654205607476,1.3739939355670132,1408.0,704.0,0.0,0.0,704.0,0.0,0.0,352.0,0.0,352.0,352.0,1408.0,2112.0,1.0,1.0,1.0,1.0,0.2252128222901203,0.5705116952964135,0.2250219362259571,0.6004997778288077,0.2085463802864512,0.717520359435058,0.2252128222901203,0.5705116952964135,0.2252128222901203,0.5705116952964135,0.2287214384529954,0.6418025124340201,0.2252128222901203,0.5705116952964135,1.0568701560312097,2.0782858535459465,2.110553862,3.80321197,1.5179399066969397,1.457158404,1.343864135,1.5516077885193436,1.414506231,1.312546914,1.6902852736293004,1.425617912,1.320718509,1.5179399066969397,1.605512119,1.45180995,1.5179399066969397,1.480252598,1.360766186,1.5992046645546476,1.749925785,1.555567211,1.5179399066969397,1.480252598,1.360766186,0.0092803841495439,0.0092509077639231,0.0092103936143709,0.0066169352578005,0.0066169352578005,0.0061821474217755,0.0092803841495439,1424.812144045849,16.81214404584898,334.9934523276842,0,1,334.9934523276842,1613.36460689529,909.36460689529,0.002472204,,337.68692506550383,3,200.23882515681427,200.23882515681427,336.8003782580069,1,1133.820241192734,781.8202411927339,333.8653926808777,2,996.8112399056282,996.8112399056282,334.9934523276842,3,1153.515176404253,801.515176404253,334.4149763119277,2,347.161527969919,347.161527969919,334.9934523276842,1,0.22514437652727,0.5578760212147404,0.2254296037225263,2.4905874454810992,1.5039734109550524,6.18404705328805,0.0069853339463897,0.0057950448383662,1261.256946867823,909.256946867823,332.6972147529754,3,876.486855459984,-531.513144540016,378.5375463049273,-1
43.84000015258789,1.0,0.3186725309876049,0.681327469012395,0.5113320079522863,0.1639481388540359,0.9778222930544732,88.0,44.0,3639.0,0.0,3683.0,263.0,0.0,9075.0,12100.0,438.0,9557.0,14029.0,4034.0,1.0,1.0,1.0,1.0,0.458860455568593,0.0654607201601451,0.4603724372792718,0.0662686033964507,0.2626421338614791,0.5178843955921193,0.458860455568593,0.0654607201601451,0.458860455568593,0.0654607201601451,0.4271607655818116,0.1346371098504361,0.458860455568593,0.0654607201601451,0.9778222930544732,1.99923799056921,0.0,0.0,1.046392953880127,0.0,0.0,1.0469787568514153,0.0,0.0,1.431571446672577,0.0,0.0,1.046392953880127,0.0,0.0,1.046392953880127,0.0,0.0,1.097760313940361,0.0,0.0,1.046392953880127,0.0,0.0,0.0055515084887363,0.0053451547939809,0.0066540182783699,0.003958238329488,0.003958238329488,0.0036957455850633,0.0055515084887363,852.3199670472563,764.3199670472563,40.33571714301794,19,1,201.6785857150897,932.198632075477,-2750.801367924523,0.018777666,,47.8755121637167,-57,144.66187422802844,-118.33812577197156,47.8755121637167,-2,678.2491535107285,-8396.75084648927,47.8755121637167,-175,596.2906244862554,-11503.709375513745,47.8755121637167,-240,689.5821677567126,251.58216775671255,40.45188223888696,6,207.6713785153385,207.6713785153385,40.33571714301794,5,0.4606618516044698,0.061156029809655,0.4561391537941296,4.984380384568189,1.0432771081305297,31.59534425710237,0.0041487075269659,0.0251960579263937,749.0817517197003,-8807.918248280299,47.8755121637167,-184,3810.844298509099,-10218.1557014909,47.8755121637167,-213
79.19000244140625,1.0,0.3926429428228709,0.6073570571771292,0.4842942345924453,0.1530740276035131,0.4421919896369679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4631891403152718,0.0585133291782655,0.463705487593207,0.0606484511887299,0.2627615401909915,0.5175094536889241,0.4631891403152718,0.0585133291782655,0.4631891403152718,0.0585133291782655,0.4486930498383782,0.0940662484702818,0.4631891403152718,0.0585133291782655,0.4421919896369679,1.463607687151705,,,1.0225382176543794,,,1.0233701631143093,,,1.217892165442264,,,1.0225382176543794,,,1.0225382176543794,,,1.036479887575381,,,1.0225382176543794,,,0.0,0.0,0.0015760738413264,0.0012362763529523,0.0012362763529523,0.0011478506769551,0.0,0.0,0.0,78.40436926924177,0,0,0.0,0.0,0.0,,,78.40436926924177,0,34.264678314635304,34.264678314635304,76.78325654753962,0,211.8375196482188,211.8375196482188,75.02332085059379,3,186.2394169263902,186.2394169263902,75.02332085059379,2,214.1752834055517,214.1752834055517,75.02332085059379,3,0.0,0.0,78.40436926924177,0,0.4644170509303951,0.0552711591707241,0.4617556971810272,4.991997561374234,1.021276206511244,6.695755831683199,0.0011650062402528,0.0014586263281859,210.3510333135428,210.3510333135428,75.02332085059379,3,220.61378977065212,220.61378977065212,79.89784666452955,3
206.6000061035156,1.0,0.3150739704118352,0.6849260295881647,0.3733598409542744,0.0108741112505227,0.2159115994055043,2892.0,207.0,826.0,0.0,1033.0,207.0,413.0,1859.0,0.0,826.0,207.0,207.0,4132.0,1.0,1.0,1.0,1.0,0.3491514937724416,0.2565669131862014,0.3475514936040603,0.2730431715974002,0.028969273772119,3.772999128987101,0.3491514937724416,0.2565669131862014,0.3491514937724416,0.2565669131862014,0.3276257012434839,0.3448317950732066,0.3491514937724416,0.2565669131862014,0.2159115994055043,1.2373272969202411,0.0,0.0,1.0561570122099566,0.0,0.0,1.059869237181731,0.0,0.0,2.23328574032876,0.0,0.0,1.0561570122099566,0.0,0.0,1.0561570122099566,0.0,0.0,1.076196632061884,0.0,0.0,1.0561570122099566,0.0,0.0,0.0009689362355726,0.0007934996080863,0.0014516357575928,0.0006908537660088,0.0006908537660088,0.0006548926907185,0.0009689362355726,148.76023373642303,-2743.239766263577,216.0676922391494,-13,0,-432.1353844782988,138.3868714229677,-894.6131285770323,0.008323396,,216.0676922391494,-4,31.559328604856837,-175.44067139514317,216.0676922391494,-1,118.37866823339702,-1740.621331766603,216.0676922391494,-8,104.07398172392558,104.07398172392558,198.53474157778945,1,122.19518657856266,-703.8048134214373,216.0676922391494,-3,36.24606251491711,-376.7539374850829,216.0676922391494,-2,0.3584069695204754,0.2333051196560158,0.3432056536851627,4.295689603203338,1.0509380814839768,2.4962329370508787,0.00061192115508,0.0002703496703137,110.48717408549857,-96.51282591450143,216.0676922391494,0,40.88974960800344,-166.11025039199654,216.0676922391494,-1
32.7400016784668,0.0,0.2782233189389266,0.7217766810610734,0.2587155963302752,0.2792852415618795,0.289208209677993,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,1.0,1.0,1.0,0.2621447730152164,0.4568550720881681,0.262023636551138,0.4806696835648704,0.2719749425173778,0.4892542563979377,0.2621447730152164,0.4568550720881681,0.2621447730152164,0.4568550720881681,0.2646531771676472,0.5169721168877603,0.2621447730152164,0.4568550720881681,0.289208209677993,1.31062390719273,,,1.1315414288705192,,,1.1388542694877026,,,1.14150193879413,,,1.1315414288705192,,,1.1315414288705192,,,1.150092826566352,,,1.1315414288705192,,,0.0012813001165979,0.0010733998836632,0.0009394276392422,0.0009135699320978,0.0009135699320978,0.0008592473582962,0.0012813001165979,196.71728420702064,196.71728420702064,31.31987658670827,6,0,-701.4784173503604,187.20166988385088,187.20166988385088,0.009217727,,31.474149769857387,6,20.42365339394328,20.42365339394328,31.3448343218474,1,156.54136551155509,156.54136551155509,31.151111943909832,5,137.6251604821794,137.6251604821794,31.31987658670827,4,160.3253368868013,160.3253368868013,31.20608645228725,5,47.93100146485312,-705.0689985351469,35.07392086751802,-20,0.2620473229446885,0.4468165584155469,0.2623266366950467,3.175459809144419,1.128472951642149,2.3607333730107487,0.0008273484001377,0.0003248520360888,149.38425638091113,149.38425638091113,31.00687140598389,5,49.13310380555532,-15.866896194444678,35.07392086751802,0
19.420000076293945,0.0,0.0335865653738504,0.9664134346261496,0.0337972166998011,0.2567963195315767,0.574174901489867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,1.0,1.0,1.0,0.0337887435269048,3.034782998580998,0.0337955877521025,3.190245982585207,0.0487072198016208,2.722502059738232,0.0337887435269048,3.034782998580998,0.0337887435269048,3.034782998580998,0.0338011327974806,3.4860409855516616,0.0337887435269048,3.034782998580998,0.574174901489867,1.5955905990046042,0.23398014,1.92663825,4.128788379059637,1.03712654,1.03328678,4.439861276148169,1.03517312,1.0315381,3.568240489159384,1.05209273,1.04667457,4.128788379059637,0.94981642,0.95482777,4.128788379059637,0.93686678,0.94313653,5.097914615501423,1.00829747,1.00744885,4.128788379059637,0.93686678,0.94313653,0.0096009056967319,0.0091943655477982,0.0065789815417494,0.0068454678586387,0.0068454678586387,0.0076806967359564,0.0096009056967319,1474.021636401212,1474.021636401212,19.351433111157775,76,1,367.6772291119978,1603.5036059406532,1603.5036059406532,0.00318872,,19.627256442721794,82,143.03053591464163,143.03053591464163,19.324594870030797,7,1172.9795919355602,1172.9795919355602,19.329056448050373,61,1031.238638138344,1031.238638138344,19.351433111157775,53,1433.1266541909415,1433.1266541909415,19.340741702696512,74,359.1516297023493,359.1516297023493,19.351433111157775,19,0.0337661028414853,2.967540749547356,0.0338015934169037,-2.818026890768758,4.001084539528341,0.2680166929150314,0.0064492230877858,8.362389940679255e-05,1164.4579176596524,1164.4579176596524,19.265921632725128,60,12.64791743233958,-26.352082567660418,19.637832167902147,-1
145.52999877929688,1.0,0.3934426229508196,0.6065573770491803,0.4648111332007952,0.3166039314094521,0.5167603627629649,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,1455.0,0.0,291.0,0.0,0.0,0.02,1.0,0.4494689471176847,0.0806141755880825,0.4499602200511524,0.0839175423007942,0.3795554000713092,0.2267558332677592,0.4494689471176847,0.0806141755880825,0.4494689471176847,0.0806141755880825,0.4390330030801956,0.1121462023289852,0.4494689471176847,0.0806141755880825,0.5167603627629649,1.538176060277702,,,1.035321751496104,,,1.0367954626775555,,,1.1025662951577757,,,1.035321751496104,,,1.035321751496104,,,1.049474808017482,,,1.035321751496104,,,0.0,0.0,3.4985334674238976e-05,3.0024459203508256e-05,3.0024459203508256e-05,2.7750346826136743e-05,0.0,0.0,0.0,144.02434119195337,0,0,0.0,0.0,0.0,,,144.10653828657098,0,0.7605996666588731,-290.2394003333411,152.4349469922661,-2,5.14472913055506,5.14472913055506,138.0954616704426,0,4.5230483962893455,4.5230483962893455,138.0954616704426,0,5.177884645985452,5.177884645985452,138.0954616704426,0,0.0,0.0,144.02434119195337,0,0.4499792119295436,0.0779884480092904,0.4486402666196089,4.970276327449505,1.0341518458028276,8.50103359907401,2.878826227247788e-05,4.554557952213883e-05,5.197947021299058,-1449.8020529787009,152.4349469922661,-10,6.888661414864334,6.888661414864334,147.25100186745917,0
8.819999694824219,0.0,0.2878848460615754,0.7121151539384246,0.2190854870775347,0.2890004182350481,0.233848049359513,0.0,1182.0,0.0,0.0,1182.0,0.0,256.0,71.0,26.0,79.0,71.0,35.0,1182.0,1.0,1.0,1.0,1.0,0.2293072475654855,0.5566370815569331,0.2289342092096571,0.5865364254834894,0.2617301039476244,0.5207558894919213,0.2293072475654855,0.5566370815569331,0.2293072475654855,0.5566370815569331,0.2372202163801198,0.6098770149024656,0.2293072475654855,0.5566370815569331,0.233848049359513,1.25526374687425,,,1.1349051181077543,,,1.142645900586462,,,1.125684861337013,,,1.1349051181077543,,,1.1349051181077543,,,1.1487253327856009,,,1.1349051181077543,,,0.0010974558921227,0.0009061788349221,0.0007761699018429,0.0007824885769222,0.0007824885769222,0.0007358318995235,0.0010974558921227,168.4917841173697,168.4917841173697,8.616040062190716,20,0,-219.15686537909576,158.03820523241035,-1023.9617947675896,0.008042251,,9.131536057462323,-112,16.874343896076063,16.874343896076063,8.613455861530243,2,134.08040920010762,63.08040920010762,8.612424012773872,7,117.87834974723664,91.87834974723664,8.616040062190716,11,137.29748022394392,58.29748022394392,8.612478386578742,7,41.053738535991535,-214.94626146400847,9.131536057462323,-24,0.229009161288839,0.5450599425174104,0.2298672134935101,2.5787187922152346,1.1319219608134397,1.7972552642564652,0.0006981723485873,0.0002066609307191,126.0605049844453,55.0605049844453,8.587891198579838,6,31.25697805014748,-3.7430219498525226,9.131536057462323,0
273.54998779296875,1.0,0.3730507796881247,0.6269492203118753,0.3737574552683896,0.2676704307820995,0.7347982604094098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3734707173763972,0.2105179452057453,0.3734481131035984,0.2213726922424264,0.3274994974777664,0.3415493980008215,0.3734707173763972,0.2105179452057453,0.3734707173763972,0.2105179452057453,0.3731742473248443,0.2424995205517634,0.3734707173763972,0.2105179452057453,0.7347982604094098,1.756213957924147,0.0,0.0,1.1258691958269236,0.0,0.0,1.132772671345762,0.0,0.0,1.212091127193179,0.0,0.0,1.1258691958269236,0.0,0.0,1.1258691958269236,0.0,0.0,1.146330659687792,0.0,0.0,1.1258691958269236,0.0,0.0,0.003718212228572,0.0034431869770921,0.0033115341746846,0.0026510938765862,0.0026510938765862,0.0024312509132674,0.003718212228572,570.8550262619933,570.8550262619933,266.03203725064054,2,1,266.03203725064054,600.4941510094028,600.4941510094028,0.009060821,,266.92582624635736,2,71.99450320677565,71.99450320677565,267.1059283752835,0,454.2682951343724,454.2682951343724,265.89459271336136,2,399.3752502128214,399.3752502128214,266.03203725064054,2,453.6425023159986,453.6425023159986,265.9882564955594,2,139.09125072704646,139.09125072704646,266.03203725064054,1,0.3735927821583824,0.2055517082996265,0.3733895880160817,4.579665324583504,1.1227247779785643,13.185079420247138,0.0026570624218175,0.0061317120581318,479.75350405556907,479.75350405556907,264.1560812265411,2,927.4069779127362,927.4069779127362,273.8024794031237,3
36.13999938964844,1.0,0.7612954818072771,0.2387045181927228,0.9526838966202784,0.0974487662066081,0.5070445695038508,1879.0,0.0,289.0,0.0,289.0,434.0,0.0,3108.0,1084.0,1482.0,3108.0,1120.0,2602.0,1.0,1.0,1.0,1.0,0.902293780842494,-1.3854789176590143,0.9023470211136344,-1.4573298406571311,0.2270862740755999,0.641407618263794,0.902293780842494,-1.3854789176590143,0.902293780842494,-1.3854789176590143,0.8652168718853159,-1.178525583968551,0.902293780842494,-1.3854789176590143,0.5070445695038508,1.5284602670185878,2.235557418,3.928215527,0.5555456543826247,0.048363241,0.149022422,0.5388661753680863,0.04849989,0.149252208,1.312749972240549,0.051038304,0.15347706,0.5555456543826247,0.035414282,0.125940147,0.5555456543826247,0.035145406,0.1254285,0.6065292729795284,0.041306712,0.136792767,0.5555456543826247,0.035145406,0.1254285,0.001103909902847,0.0009396050901773,0.0020293201890885,0.0007870903014228,0.0007870903014228,0.0007839838460105,0.001103909902847,169.48266474360355,-1709.5173352563966,36.67464207529093,-47,1,34.43945483985264,163.86776688689775,-125.13223311310225,0.021564817,,36.740682898242255,-3,44.11849346981939,-389.8815065301806,37.67548094677456,-10,134.86892052444227,-2973.1310794755577,36.72781634994112,-81,118.5715786404365,-965.4284213595636,36.67464207529093,-26,146.28206070329404,-1335.717939296706,36.74565965437718,-36,41.2951708073802,41.2951708073802,34.43945483985264,1,0.909321401489634,-1.4451150976130296,0.8965638735521769,-2.078311871639513,0.5416659561559339,0.414059168166474,0.0007350443594853,0.0001080329604196,132.7180363561719,-2975.281963643828,36.67537589710107,-81,16.339730305000884,-1103.6602696949992,36.596167049917455,-30
40.84999847412109,1.0,0.8672530987604958,0.1327469012395041,0.9646123260437376,0.6327896277708072,0.2940642813064439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9444285418618726,-2.1798585292457453,0.9450349410381704,-2.310174985401906,0.7891883705164485,-0.7076914838660203,0.9444285418618726,-2.1798585292457453,0.9444285418618726,-2.1798585292457453,0.9302782998850394,-2.10877741089678,0.9444285418618726,-2.1798585292457453,0.2940642813064439,1.315479978821181,,,0.550063968740479,,,0.5307555711230316,,,0.8236166082874578,,,0.550063968740479,,,0.550063968740479,,,0.5608901833648916,,,0.550063968740479,,,0.0,0.0,0.0006881720332309,0.0004501518663963,0.0004501518663963,0.0004246092205932,0.0,0.0,0.0,39.883585030660754,0,0,0.0,0.0,0.0,,,39.883585030660754,0,14.961223722830466,14.961223722830466,38.31952294608066,0,77.13409272505658,77.13409272505658,38.31952294608066,2,67.81333390853571,67.81333390853571,38.31952294608066,2,79.22703012067275,79.22703012067275,38.31952294608066,2,0.0,0.0,39.883585030660754,0,0.9452748469967928,-2.154608198141672,0.9432274971033864,-3.7357848845198216,0.5538856511091498,0.3590268149490442,0.0004121437949653,5.0170538096588266e-05,74.41580152044128,74.41580152044128,38.31952294608066,2,7.588175484317976,7.588175484317976,38.31952294608066,0
32.9900016784668,0.0,0.3342662934826069,0.665733706517393,0.3069582504970179,0.411125052279381,0.5995594332372872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,1.0,1.0,0.3117649683719537,0.3343103415349106,0.3116065216406777,0.3518485020363366,0.3473395676336804,0.2957622269911489,0.3117649683719537,0.3343103415349106,0.3117649683719537,0.3343103415349106,0.315329363121869,0.375080725042702,0.3117649683719537,0.3343103415349106,0.5995594332372872,1.6209751307520244,,,1.1752503896400992,,,1.1852487205345523,,,1.1535699145814036,,,1.1752503896400992,,,1.1752503896400992,,,1.1986242673115093,,,1.1752503896400992,,,0.0,0.0,0.0022690992513304,0.0020643467627082,0.0020643467627082,0.0019104257172424,0.0,0.0,0.0,32.926198447320644,0,0,0.0,0.0,0.0,,,32.97485385765199,0,49.33141701367429,49.33141701367429,31.83322517446996,2,353.72843366422074,353.72843366422074,31.83818811948057,11,310.9844627396896,310.9844627396896,31.880234889491607,10,356.462715604286,356.462715604286,31.851037160444903,11,0.0,0.0,32.926198447320644,0,0.3115870033224484,0.3271574513892456,0.3120444194896109,3.9260557562712446,1.1711968526666503,6.661831655279793,0.0020109806494379,0.00221965456857,363.09836202337374,363.09836202337374,31.74132049500971,11,335.7175150972394,-324.2824849027606,34.294851194700605,-9
237.8699951171875,1.0,0.9596161535385844,0.0403838464614154,0.914910536779324,0.6687578419071518,0.5533879290704019,238.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,238.0,238.0,0.0,0.0,238.0,1.0,1.0,1.0,1.0,0.922524541954197,-1.6866383613604123,0.9221709691732256,-1.7666775551471117,0.8201216799535878,-0.8576807195910653,0.922524541954197,-1.6866383613604123,0.922524541954197,-1.6866383613604123,0.9278024464894574,-2.0512805237739333,0.922524541954197,-1.6866383613604123,0.5533879290704019,1.574803626585139,1.031034517,2.723692626,0.4648901851254173,0.496671891,0.613904607,0.4482956603784097,0.485689638,0.604774043,0.6773961343653518,0.482502355,0.602115663,0.4648901851254173,0.559449768,0.665291642,0.4648901851254173,0.532952463,0.643761742,0.3939429330699753,0.57622278,0.67880866,0.4648901851254173,0.532952463,0.643761742,0.0010304104776831,0.0008809088131399,0.0011835797014916,0.000734685042119,0.000734685042119,0.0005664183799127,0.0010304104776831,158.19833945420575,-79.80166054579425,241.5629730474513,0,1,0.0,153.6310962438352,153.6310962438352,0.006804611,,227.23170854085973,1,25.73164826922906,25.73164826922906,227.23170854085973,0,125.88921293647095,-112.11078706352905,241.72681772413725,0,110.67696437130024,-127.32303562869976,241.5629730474513,-1,105.68693252481218,-132.31306747518784,240.91260359255392,-1,38.54569704275254,38.54569704275254,227.23170854085973,0,0.9226096024238668,-1.65008094906374,0.9227517643463716,-2.9870465342493957,0.4726726398926089,0.2575582981398249,0.0007229128874994,7.609339518601678e-05,130.52760373900125,130.52760373900125,227.23170854085973,1,11.5089464409854,11.5089464409854,227.23170854085973,0
