price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
122.8399963,0.0,0.292049541,0.707950459,0.323400874,0.335979941,0.610292582,0,0,0,0,0,123,0,123,123,0,0,0,123,0,0,1,1.0,0.315201133,0.371502526,0.316268566,0.368849794,0.316642554,0.367922849,0.305908022,1.342263377,0.317741496,-2.159999402,0.30718364,1.022257682,0.316268566,0.368849794,0.610292582,1.623794831,0.441330078,2.133988187,1.19732722,1.357287526,1.298717515,1.195788502,1.344319517,1.288053582,1.195251293,1.338340406,1.283132793,1.916850571,1.449585456,1.37428441,0.350956129,1.414697042,1.34578727,1.641410057,1.467284093,1.388710703,1.195788502,1.414697042,1.34578727,0.0,0.0,0.003519123,0.000716782,0.001080577,0.000790286,0.0,0.0,0.0,122.923566,0,0,0.0,0.0,0.0,122.9197809,0,45.61876946,-77.38123054,127.593491,-1,60.03170362,-62.96829638,125.0624253,-1,228.8335004,105.8335004,117.8844597,1,135.5526096,135.5526096,121.0119548,1,0.0,0.0,122.9197809,0,0.311742879,1.029733532,0.318736824,-0.570754187,1.64736938,0.758295471,0.000749122,0.002330909,118.1157786,118.1157786,120.8616389,1,358.8333077,358.8333077,117.8844597,3
14.52000046,1.0,0.589105058,0.410894942,0.735180908,0.56,0.573371045,0,0,0,0,0,0,179,0,102,0,0,610,0,0,0,1,1.0,0.618372097,-0.222502446,0.622560624,-0.231119213,0.617285766,-0.22028082,0.649188791,-4.879390569,0.705505156,-4.411403351,0.655117844,-4.935736939,0.622560624,-0.231119213,0.573371045,1.586873295,0.0,0.0,0.90235797,0.0,0.0,0.898774687,0.0,0.0,0.903284147,0.0,0.0,0.105069346,0.0,0.0,0.130414908,0.0,0.0,0.102370825,0.0,0.0,0.898774687,0.0,0.0,0.0,0.0,0.002420166,3.61e-05,0.000370028,4.57e-05,0.0,0.0,0.0,14.11440995,0,0,-182.9630647,0.0,0.0,14.11440995,0,31.3728685,31.3728685,13.74435515,2,3.026111027,3.026111027,13.81488317,0,78.36072481,-23.63927519,14.49746049,-2,7.846157086,7.846157086,13.82190618,1,0.0,-179.0,15.24692206,-12,0.676503228,-4.977916105,0.710969629,-4.858534767,0.100396251,0.106086104,4.22e-05,0.000302554,6.651346242,6.651346242,13.818318,0,46.57693823,-563.4230618,14.36375507,-39
19.23999977,1.0,0.622453056,0.377546944,0.955899881,0.457584622,0.365201206,0,0,0,0,0,19,0,38,38,0,0,0,19,0,0,1,1.0,0.620158223,-0.226166921,0.627189712,-0.240739996,0.613059133,-0.211686969,0.742990836,-4.939500218,0.875505055,-1.605660297,0.756069287,-4.851797444,0.627189712,-0.240739996,0.365201206,1.378703456,1.145955845,2.838613954,0.929942945,0.537146661,0.646901516,0.925600935,0.527160388,0.638736218,0.934277383,0.538342858,0.647877401,0.204683878,0.527370547,0.638908394,0.597113886,0.494166987,0.611516725,0.210530789,0.580645039,0.682102291,0.925600935,0.494166987,0.611516725,0.0,0.0,0.001406384,4.22e-05,0.001027892,5.96e-05,0.0,0.0,0.0,19.02782202,0,0,0.0,0.0,0.0,19.02782202,0,18.23110483,-0.768895173,20.05547209,0,3.53220616,-34.46779384,19.25270562,-2,217.676327,179.676327,18.05275051,10,10.22454973,10.22454973,18.20923502,1,0.0,0.0,19.02782202,0,0.804795379,-4.560717879,0.890175783,-2.721358652,0.231160027,0.417301319,5.99e-05,0.000752725,9.445940103,9.445940103,18.12450416,1,115.8787573,115.8787573,18.05275051,6
3.059999943,1.0,0.500599281,0.499400719,0.15381558,0.09653155,0.555490558,0,0,0,0,0,104,0,103,78,647,271,0,104,0,0,1,1.0,0.162661643,0.959611491,0.158906442,0.984103129,0.155824813,1.004887976,0.243641215,3.480877422,0.173631456,1.742649814,0.233211515,3.537320033,0.158906442,0.984103129,0.555490558,1.568992808,0.0,0.0,1.540707207,0.0,0.0,1.557798179,0.0,0.0,1.57245108,0.0,0.0,4.796589558,0.0,0.0,2.19229411,0.0,0.0,4.920099834,0.0,0.0,1.557798179,0.0,0.0,0.0,0.0,0.004021801,0.001582787,0.005974731,0.00211916,0.0,0.0,0.0,3.086376097,0,0,0.0,0.0,0.0,3.089994934,0,52.13503379,-51.86496621,4.277290339,-12,132.5610843,29.56108434,3.059999943,10,1265.267016,1187.267016,2.892082025,411,363.4854797,-283.5145203,4.445563432,-64,0.0,0.0,3.089994934,0,0.202657547,4.893963984,0.169812637,4.280893005,9.064876622,6.877528018,0.003663425,0.018903608,577.620899,306.620899,3.135165026,98,2910.12872,2910.12872,3.135165026,928
312.2399902,1.0,0.914502597,0.085497403,0.98053238,0.81989135,1.080369503,0,0,0,0,0,0,0,937,937,0,0,0,0,0,0,1,1.0,0.900542986,-1.55076595,0.902473488,-1.577859795,0.897254018,-1.506427308,0.944027644,-2.697392905,0.968436495,0.905497414,0.946774022,-2.468424719,0.902473488,-1.577859795,1.080369503,2.093871753,0.0,0.0,0.317893426,0.0,0.0,0.311591625,0.0,0.0,0.328482349,0.0,0.0,0.136229617,0.0,0.0,1.952627789,0.0,0.0,0.161346257,0.0,0.0,0.311591625,0.0,0.0,0.0,0.0,0.002742868,0.000128606,0.014838706,0.000177252,0.0,0.0,0.0,311.7527151,0,0,0.0,0.0,0.0,311.7527151,0,35.55608764,35.55608764,303.9113316,0,10.77094561,-926.2290544,314.1112128,-3,3142.388543,2205.388543,309.5723826,7,30.402894,30.402894,303.9113316,0,0.0,0.0,311.7527151,0,0.956290326,-2.372615176,0.970840828,-0.920864277,0.173184482,0.506347346,0.00018867,0.003563347,29.74804625,29.74804625,303.9113316,0,548.5618407,548.5618407,303.9113316,2
71.55000305,1.0,0.960447463,0.039552537,0.62932062,0.90806519,0.344258085,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1.0,0.808226774,-0.79565697,0.796845407,-0.741572341,0.806963147,-0.789413973,0.77127483,-4.819501995,0.668202368,-4.717744559,0.758067759,-4.841906063,0.796845407,-0.741572341,0.344258085,1.357760334,0.797520854,2.490178963,0.784004149,2.146098028,1.784914559,0.797080253,2.108198413,1.760121119,0.785502507,2.127766452,1.772929263,0.229012255,2.228211577,1.83844479,0.236251439,2.113688538,1.763716164,0.22744843,2.386367693,1.940869675,0.797080253,2.113688538,1.763716164,0.0,0.0,0.001110503,4.46e-05,0.000385161,6.13e-05,0.0,0.0,0.0,70.44169625,0,0,0.0,0.0,0.0,70.44169625,0,14.39557329,14.39557329,67.55691508,0,3.737725262,3.737725262,67.63367738,0,81.56535348,9.565353477,67.68826966,0,10.51095648,10.51095648,67.67849852,0,0.0,0.0,70.44169625,0,0.715529916,-4.990352885,0.660542243,-4.996729519,0.217353068,0.216929597,5.34e-05,0.000372262,8.426642557,8.426642557,67.65869447,0,57.3080791,57.3080791,67.69688548,1
137.1799927,0.0,0.144226928,0.855773072,0.230035757,0.148349352,0.960210496,0,0,0,0,0,137,0,549,686,0,0,0,137,1,1,1,1.0,0.165643726,0.940782327,0.167964979,0.926487557,0.165814435,0.939720455,0.174582067,6.215550799,0.209035206,0.62993543,0.177894862,5.704166241,0.167964979,0.926487557,0.960210496,1.973712746,0.0,0.0,1.895823567,0.0,0.0,1.87748684,0.0,0.0,1.894455306,0.0,0.0,68.44667637,0.0,0.0,1.53465168,0.0,0.0,48.34468274,0.0,0.0,1.87748684,0.0,0.0,0.0,0.0,0.009920424,0.05210205,0.009453264,0.043843481,0.0,0.0,0.0,137.5641531,0,0,0.0,0.0,0.0,137.5497348,0,128.5995183,-8.40048171,146.1012331,0,4363.634232,3814.634232,138.9734526,27,2001.915002,1315.915002,132.7335967,10,7520.183063,7520.183063,138.9734526,54,0.0,0.0,137.5497348,0,0.190437005,5.386160364,0.21268467,2.702342791,38.94454949,6.279982622,0.034629325,0.036454645,5460.087813,5460.087813,138.9734526,39,5612.034999,5612.034999,137.0296986,41
207.8899994,1.0,0.59728326,0.40271674,0.691299166,0.604680318,0.941669844,2079,624,2079,208,2911,0,203,624,2079,0,0,0,4990,1,1,1,1.0,0.627277628,-0.240923739,0.630181105,-0.247014104,0.627537698,-0.241467514,0.637709931,-4.823694644,0.673404207,-4.681704914,0.641551482,-4.884873652,0.630181105,-0.247014104,0.941669844,1.955172093,2.825048527,4.517706636,0.850837502,1.20279069,1.148061134,0.847370227,1.200094944,1.146120834,0.850527352,1.175719327,1.128544621,0.039392408,1.340087637,1.246023545,0.043326919,1.339090199,1.245317613,0.037809255,1.282562512,1.205177267,0.847370227,1.339090199,1.245317613,0.019199021,0.022446918,0.005362215,2.9e-05,0.000258086,3.33e-05,0.022446918,2903.569418,824.5694179,200.0132168,4,1,200.0132168,4312.146013,1401.146013,200.0132168,7,69.51097058,69.51097058,200.0132168,0,2.42648976,-621.5735102,208.003036,-3,54.65475825,-2024.345242,208.6489757,-10,5.703984561,5.703984561,200.6307283,0,476.6569608,273.6569608,200.0132168,1,0.655253133,-4.91990885,0.676694639,-4.974609249,0.036931453,0.035601513,3.18e-05,0.000200405,5.012612038,5.012612038,200.58061,0,30.85153713,30.85153713,200.6472616,0
405.8200073,0.0,0.491010787,0.508989213,0.549066349,0.542415378,0.950014955,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,1,1.0,0.524964988,-0.045021189,0.52688637,-0.048500692,0.526686459,-0.048138519,0.516509116,-3.592388779,0.538436974,-4.916229957,0.518876394,-3.75640153,0.52688637,-0.048500692,0.950014955,1.963517205,0.0,0.0,0.970079281,0.0,0.0,0.967804448,0.0,0.0,0.968040981,0.0,0.0,0.088573823,0.0,0.0,0.036255506,0.0,0.0,0.079294664,0.0,0.0,0.967804448,0.0,0.0,0.0,0.0,0.0062106,6.62e-05,0.000219257,7.07e-05,0.0,0.0,0.0,400.7231388,0,0,0.0,0.0,0.0,400.7231388,0,80.50867295,80.50867295,380.7568946,0,5.541262904,-400.4587371,408.8167197,-1,46.43197262,46.43197262,386.7753329,0,12.1290223,12.1290223,384.4172824,0,0.0,0.0,400.7231388,0,0.527321342,-3.807285246,0.54033932,-4.505732964,0.076618433,0.047825976,6.69e-05,0.00027298,10.55254386,10.55254386,382.6609313,0,42.02408005,42.02408005,386.5089527,0
72.65000153,1.0,0.575709149,0.424290851,0.853396901,0.742164647,0.869905235,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,1,1.0,0.699792489,-0.409933975,0.708836397,-0.434269037,0.706001291,-0.426539884,0.678789126,-4.97437443,0.78962416,-3.312039416,0.689657039,-4.998771025,0.708836397,-0.434269037,0.869905235,1.883407485,0.0,0.0,0.771420176,0.0,0.0,0.759626675,0.0,0.0,0.763352783,0.0,0.0,0.042886849,0.0,0.0,0.122849578,0.0,0.0,0.042229549,0.0,0.0,0.759626675,0.0,0.0,0.0,0.0,0.00412852,2.75e-05,0.000640721,3.29e-05,0.0,0.0,0.0,72.27368357,0,0,0.0,0.0,0.0,72.27368357,0,53.51844678,53.51844678,70.61523698,1,2.30533989,2.30533989,70.69290383,0,135.6852138,-1753.314786,73.20811548,-24,5.642896665,5.642896665,70.73411581,0,0.0,0.0,72.27368357,0,0.73045288,-4.962904946,0.800597036,-4.110804456,0.04319939,0.07408969,3.27e-05,0.000369224,5.156290824,5.156290824,70.71129572,0,56.84040771,56.84040771,70.68818145,1
175.0299988,1.0,0.919296844,0.080703156,0.984505364,0.973255328,0.873598176,0,0,0,0,0,0,0,525,1925,2100,0,0,0,0,0,1,1.0,0.956853673,-2.956320031,0.958986359,-3.056515348,0.95863817,-3.039713623,0.948629112,-2.608224564,0.972972825,1.045762208,0.951297157,-2.376574257,0.958986359,-3.056515348,0.873598176,1.887100426,1.859794568,3.552452677,0.152989519,0.674474706,0.748634552,0.143558301,0.650933849,0.729688842,0.145098239,0.651546757,0.730183756,0.19083792,0.77410981,0.827505224,1.942745901,0.715066961,0.781012476,0.221081638,0.825479943,0.867431645,0.143558301,0.715066961,0.781012476,0.0,0.0,0.000791078,0.000123362,0.010203145,0.000173331,0.0,0.0,0.0,173.3920931,0,0,0.0,0.0,0.0,173.3920931,0,10.2548262,10.2548262,167.9679657,0,10.33175643,-514.6682436,176.3182033,-3,2160.717018,235.7170176,172.6314845,1,29.73025122,-2070.269749,176.7904124,-12,0.0,0.0,173.3920931,0,0.96073427,-2.280710197,0.975055088,-0.812491257,0.234958685,0.596923894,0.000179068,0.002993797,28.23414397,28.23414397,167.9679657,0,460.8821053,460.8821053,167.9679657,3
