price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
189.3099975585937,1.0,1.0,1.0,1.0,1.0,0.6324,0.3676,0.6495624502784407,0.6112970711297071,0.4381661558627144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,,,0.0,0.0,1.0,1.0,0.6462671371104394,-0.2476586417461603,0.6463766551028972,-0.2605996007428712,0.6300521085385776,-0.2467425997494691,0.6463761195896854,-0.2422795834404637,0.6462671371104394,-0.2476586417461603,0.6467573211766974,-4.170069663404545,0.6462671371104394,-0.2476586417461603,0.4381661558627144,1.5113529324024852,,,0.902772843639686,,,0.897960679481878,,,0.903114454429886,,,0.9047806544593374,,,0.902772843639686,,,0.1786618106259004,,,0.902772843639686,,,0.0,0.0,0.0005446588815561,0.0005893773054415,0.0006129422612493,1.371212314993233e-07,0.0,0.0,0.0,188.09433138806776,0,,0.0,0.0,0.0,,188.09433138806776,0,,14.804796041665051,14.804796041665051,181.98072027124743,0,92.71634864087356,92.71634864087356,181.98072027124743,1,,94.0077335348319,94.0077335348319,181.98072027124743,1,,0.0202881533874453,0.0202881533874453,181.98072027124743,0,,0.0,0.0,188.09433138806776,0,,0.6461414633556631,-0.2506510234354184,0.6457479107421458,-0.2173492449388366,0.9016578235560382,0.914144727204782,0.0005756706814508,0.0006980016336515,89.85670124591478,89.85670124591478,181.98072027124743,0,,116.44675148727212,-72.55324851272789,195.0904753990096,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0009171780711263,0.000958356294243,0.0,0.0,0.0,0.0,,,
241.509994506836,0.0,0.0,0.0,0.0,0.0,0.0776,0.9224,0.0600636435958631,0.4209205020920502,0.7518566942999394,725.0,0.0,725.0,0.0,725.0,0.0,483.0,483.0,483.0,0.0,483.0,483.0,1450.0,,,0.0,0.0,1.0,1.0,0.0627501401992195,1.9913125766911608,0.0626613743651697,2.09583013271923,0.0964262423921088,1.5936739998198444,0.0626401100270803,1.949005080200816,0.0627501401992195,1.9913125766911608,0.0623161019133935,16.227515876829454,0.0627501401992195,1.9913125766911608,0.7518566942999394,1.8250434708397103,,,3.313421117443438,,,3.528452485291357,,,2.6084608752830776,,,3.230150966252638,,,3.313421117443438,,,17370.615959856077,,,3.313421117443438,,,0.0,0.0,0.0034086792539793,0.0044776095005566,0.0044842905070012,0.0307064631989211,0.0,0.0,-725.0,252.72068643522448,-3,,-505.44137287044896,0.0,-725.0,,252.72068643522448,-3,,92.65395798272046,92.65395798272046,237.1333678360985,0,704.3834224670514,221.38342246705145,237.92415700037563,1,,687.7613336951509,204.7613336951509,238.11254577942915,1,,4543.260212542168,4543.260212542168,245.34029374762352,19,,0.0,-483.0,252.72068643522448,-2,,0.0628402515627874,2.015149981173433,0.0631842392787168,1.7455261465057004,3.361280152287723,2.8579802638108243,0.0046940126578445,0.0041593334780347,732.6905931311804,249.69059313118044,238.1694467167432,1,,693.8964731867659,210.8964731867659,237.59790110827004,1,,0,,,,,,,,,,-0.1858746458478933,-0.2058986224319018,0.0,0.0593534500413842,0.0619582152826311,19.0,0.0634504601034888,0.04760721137711,-0.1239164305652622,,,
156.39999389648438,0.0,0.0,0.0,0.0,0.0,0.3584,0.6416,0.3790771678599841,0.4073221757322176,1.017044902357498,782.0,626.0,0.0,0.0,626.0,0.0,156.0,1095.0,938.0,782.0,782.0,938.0,1408.0,,,0.0,0.0,1.0,1.0,0.3750910413506128,0.2075503030479324,0.3752393546176409,0.2179240464016646,0.3813634402332591,0.2230441023951678,0.3751643609204608,0.202738906058928,0.3750910413506128,0.2075503030479324,0.375620495389744,1.8949492415960192,0.3750910413506128,0.2075503030479324,1.017044902357498,2.090231678897269,,,1.1653501865972278,,,1.1742973067722662,,,1.178738525835212,,,1.1612236373357143,,,1.1653501865972278,,,4.043450992494604,,,1.1653501865972278,,,0.0,0.0,0.0026865582296089,0.0027712236717031,0.0025904659447435,1.3026340310099243e-05,0.0,0.0,-782.0,167.42855676183308,-5,,-167.42855676183308,0.0,-626.0,,167.42855676183308,-4,,73.02542562012259,73.02542562012259,146.20454106535996,0,435.94780073012913,-659.0521992698709,167.42855676183308,-4,,397.303053909439,-540.696946090561,167.42855676183308,-3,,1.927348430280549,-780.0726515697195,167.42855676183308,-5,,0.0,-156.0,167.42855676183308,-1,,0.3748798499545856,0.2106553525036495,0.3744202925568211,0.1839709906894375,1.1680210497205177,1.145266310765252,0.0028642264626173,0.0026508279877563,447.0784249484233,-334.9215750515767,167.42855676183308,-2,,442.2343631359797,-495.7656368640203,167.42855676183308,-3,,0,,,,,,,,,,-0.0033654006480694,-0.0029681806250046,0.0,-0.0025689415018731,-0.0020192403888416,-0.2805337990801038,-0.0013867399230761,-0.0015864996288399,-0.0006730801296138,,,
335.1700134277344,1.0,1.0,1.0,1.0,1.0,0.772,0.2279999999999999,0.8838504375497216,0.3439330543933054,0.6401403317605757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8593418585159254,-0.982768564954,0.8599109940159911,-1.0374848596103297,0.551106529249454,-0.0927194089121335,0.8609307811956289,-0.9716913775160836,0.8593418585159254,-0.982768564954,0.8637564338981434,-4.787094708315083,0.8593418585159254,-0.982768564954,0.6401403317605757,1.7133271083003463,0.0,0.0,0.5891001283388428,0.0,0.0,0.5719976484211223,0.0,0.0,0.9513021250063888,0.0,0.0,0.5926242381682147,0.0,0.0,0.5891001283388428,0.0,0.0,0.075959903195683,0.0,0.0,0.5891001283388428,0.0,0.0,0.0,0.0021591020161658,0.0009595006566959,0.0006379048126286,0.0006328055663648,1.0154094432733521e-07,0.0022390103394923,0.0,0.0,334.2535571409301,0,0.0,0.0,482.58460356140506,482.58460356140506,0.0,324.6873873460806,1,0.0,26.080932497861543,26.080932497861543,324.6873873460806,0,100.35032645694676,100.35032645694676,324.6873873460806,0,0.0,97.054193882693,97.054193882693,324.6873873460806,0,0.0,0.0150237729860907,0.0150237729860907,324.6873873460806,0,0.0,104.89938755031058,104.89938755031058,324.6873873460806,0,0.0,0.8592541014459377,-0.9949902696861416,0.8562197131103472,-0.8468699558000446,0.5852362117055208,0.6338225509723927,0.0006288207029614,0.0007432100826479,98.15291253124045,98.15291253124045,324.6873873460806,0,0.0,123.98882126419528,123.98882126419528,324.6873873460806,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168183567800103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.65999984741211,1.0,1.0,1.0,1.0,1.0,0.4736,0.5264,0.6022275258552108,0.0928870292887029,0.3252751009806858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5702195950374325,-0.112838753118388,0.5706553054674983,-0.1193921477580705,0.1985355656707477,0.7629548705956279,0.5732598523388456,-0.1152235131451477,0.5702195950374325,-0.112838753118388,0.5769390019419804,-3.1705420183390025,0.5702195950374325,-0.112838753118388,0.3252751009806858,1.3984618775204567,0.0,0.0,0.9628640330343288,0.0,0.0,0.9607501440187964,0.0,0.0,1.2915905505319496,0.0,0.0,0.9620942575950964,0.0,0.0,0.9628640330343288,0.0,0.0,0.3453095198902657,0.0,0.0,0.9628640330343288,0.0,0.0,0.0,0.0016093205992336,0.0005665967578038,0.0004592668263149,0.0004921443191622,1.879887904492135e-07,0.0017413187836771,0.0,0.0,58.16896641368388,0,0.0,56.29693356567126,359.7020138786772,359.7020138786772,0.0,56.29693356567126,6,0.0,15.401106492909554,15.401106492909554,57.45919842576589,0,72.24835906416602,72.24835906416602,56.29693356567126,1,0.0,75.48079964691117,75.48079964691117,56.29693356567126,1,0.0,0.0278144046261194,0.0278144046261194,56.29693356567126,0,0.0,81.5821484678842,81.5821484678842,56.29693356567126,1,0.0,0.5711568126002472,-0.1158869759252653,0.5670675471265175,-0.0948425164515591,0.9618802082356682,0.9686929244187584,0.0004449778393632,0.0005671806617836,69.45679545801724,69.45679545801724,56.29693356567126,1,0.0,94.62205013130496,94.62205013130496,56.29693356567126,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013363579637142,0.0,0.000207444655961,0.000198946628208,0.0,0.0002098404873297,0.0002810969664645,0.000198946628208,0.0,0.0,0.0
36.77999877929688,0.0,0.0,0.0,0.0,0.0,0.3844,0.6155999999999999,0.3090692124105011,0.7263598326359832,0.2851999809729335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3209271182824703,0.3143272313677126,0.3205253714318852,0.3313760517167441,0.4216895920325765,0.1436105917847647,0.3204871136891988,0.3081620980759589,0.3209271182824703,0.3143272313677126,0.3190655817687233,3.9013194778211577,0.3209271182824703,0.3143272313677126,0.2851999809729335,1.3583867575127044,0.0,0.0,1.101064826493121,0.0,0.0,1.1068296434727218,0.0,0.0,1.0449694040716089,0.0,0.0,1.0989875742759148,0.0,0.0,1.101064826493121,0.0,0.0,3.30344388589903,0.0,0.0,1.101064826493121,0.0,0.0,0.0,0.0016504086678505,0.0004068940231667,0.000466958656759,0.0005060069057263,1.5813578567712091e-06,0.0017903677748664,0.0,0.0,36.51836487700671,0,0.0,69.55643204340087,368.8856787338477,368.8856787338477,0.0,34.78589349651097,11,0.0,11.06010243759284,11.06010243759284,34.087073108452486,0,73.45837924402987,73.45837924402987,34.7283539927744,2,0.0,77.60692216482201,77.60692216482201,34.77821602170044,2,0.0,0.2339742023012281,0.2339742023012281,36.78360274967801,0,0.0,83.88013211045961,83.88013211045961,34.77821602170044,2,0.0,0.3213671361770168,0.3174819157490848,0.3228648536039175,0.2733300199305157,1.102129269726939,1.087324814056073,0.0004519062452992,0.0005763809088805,70.53825352486756,70.53825352486756,34.7796366484287,2,0.0,96.15691600504483,96.15691600504483,34.570138243609634,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188736088150806,0.0,0.0029676212090805,0.0030875502618528,0.0,0.0031498364633659,0.0035019984279007,0.0030875502618528,0.0,0.0,0.0
278.1199951171875,0.0,0.0,0.0,0.0,0.0,0.1376,0.8624,0.1475735879077168,0.4941422594142259,0.5108420739966015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.145722053548119,0.9479298840368332,0.1458106597635366,0.9959877014275104,0.19053704786317,0.8018253931693221,0.1456867037401409,0.9267846632567044,0.145722053548119,0.9479298840368332,0.1458946788942964,11.63608693839441,0.145722053548119,0.9479298840368332,0.5108420739966015,1.5840288505363724,,,1.5465408654094166,,,1.581108153112023,,,1.44602271780634,,,1.5315718150734137,,,1.5465408654094166,,,211.08659329301543,,,1.5465408654094166,,,0.0,0.0,0.0010572687828653,0.0012040982183067,0.0012468241854856,0.0001994190913864,0.0,0.0,0.0,278.5590466370159,0,,0.0,0.0,0.0,,278.6834961671713,0,,28.73844386199923,28.73844386199923,272.1628555866628,0,189.41956056952864,189.41956056952864,272.6210541987636,1,,191.22700979210336,191.22700979210336,272.77150093230125,1,,29.505606609522605,-526.4943933904774,286.9248583232364,-2,,0.0,0.0,278.5590466370159,0,,0.1455521872524136,0.9614772280552272,0.1453553296764696,0.8374658674480108,1.5562080569115369,1.4699236153127355,0.0012073865467003,0.0013179370048267,188.4615209893165,188.4615209893165,272.78366120034315,1,,219.8698047081612,219.8698047081612,272.26205627172715,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0134207783132475,0.0140401728914075,-2.0,0.0144443509385744,0.0109585793615695,0.0,,,
152.4600067138672,1.0,1.0,1.0,1.0,1.0,0.6208,0.3792,0.967780429594272,0.5615062761506276,1.0144241856162082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,,,0.0,0.0,1.0,1.0,0.8762789909695532,-1.1152290161437792,0.8791541670988767,-1.1991468752649097,0.6734543087262282,-0.3438263001774169,0.8786939697106028,-1.1108252899150342,0.8762789909695532,-1.1152290161437792,0.8884619188394745,-4.618486626217162,0.8762789909695532,-1.1152290161437792,1.0144241856162082,2.087610962155979,,,0.4400657063719392,,,0.4137073326660663,,,0.7764188513222295,,,0.4414943755126048,,,0.4400657063719392,,,0.0333966374475183,,,0.4400657063719392,,,0.0,0.0,0.0017605198999646,0.0010483327952625,0.0009737470377213,1.0699479242735393e-07,0.0,0.0,0.0,150.64875661843902,0,,0.0,0.0,0.0,,150.64875661843902,0,,47.85405862069289,47.85405862069289,143.79053189559235,0,164.91573061914175,164.91573061914175,143.79053189559235,1,,149.34482061305133,149.34482061305133,143.79053189559235,1,,0.0158307122586975,0.0158307122586975,143.79053189559235,0,,0.0,0.0,150.64875661843902,0,,0.8727578019933409,-1.0996142441726553,0.8630700943847274,-0.8897334577529559,0.4451524634914548,0.5195137947814281,0.0010859363313324,0.0011973158600599,169.5043010540244,169.5043010540244,143.79053189559235,1,,199.74672792495372,-257.25327207504625,156.22361025982556,-2,,0,,,,,,,,,,0.0,0.0,0.0,0.019280200386169,0.0194333712257659,0.0,0.0188929919685531,-0.0247383008076572,0.0,,,
133.91000366210938,1.0,1.0,1.0,1.0,1.0,0.6464,0.3536,0.7673031026252983,0.4221757322175732,0.8614212468981958,402.0,0.0,268.0,0.0,268.0,0.0,0.0,134.0,670.0,670.0,268.0,536.0,670.0,,,0.0,0.0,1.0,1.0,0.7409631874523293,-0.4655333813286239,0.7417527735242738,-0.4917826895389703,0.568197887952576,-0.1244981702480736,0.7420225217091343,-0.4579584433167872,0.7409631874523293,-0.4655333813286239,0.745007801272258,-4.916123122545001,0.7409631874523293,-0.4655333813286239,0.8614212468981958,1.9346080234379663,,,0.7354978352228161,,,0.7228672201222379,,,0.921127393050997,,,0.7391836002103859,,,0.7354978352228161,,,0.0390008077331942,,,0.7354978352228161,,,0.0,0.0,0.0015287362717752,0.0012940800614104,0.0012319854138035,8.922730658192314e-08,0.0,0.0,-402.0,138.85791409995946,-3,,0.0,0.0,-268.0,,138.7034153237096,-2,,41.55376781971045,41.55376781971045,127.20495632596496,0,203.5748187708896,69.5748187708896,127.20495632596496,1,,188.95116852210708,-481.0488314778929,138.85791409995946,-3,,0.0132018744470771,-669.9867981255529,133.21782287144444,-5,,0.0,0.0,132.7620069342769,0,,0.7402097426910019,-0.4694759770838977,0.7371238510978196,-0.4007910906605404,0.73358674999677,0.7676019779072203,0.0013048648797229,0.0013636226895145,203.67695879185013,-64.32304120814985,138.8383011923137,0,,227.4914911267604,-308.50850887323963,138.98243870243962,-2,,0,,,,,,,,,,-0.0101588123030279,-0.0075578191790682,0.0,0.0032769677469552,-0.0101588123030279,-1.888145824689188,0.0,-0.005019796823527,0.0,,,
478.5700073242188,0.0,0.0,0.0,0.0,0.0,0.2106084243369734,0.7893915756630265,0.1419753086419753,0.3088737201365187,0.8761773109174701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1511994872049429,0.9123253003510776,0.1508646584812079,0.961404599240792,0.2019155615223894,0.7472355428856183,0.1508997702714988,0.8936046388639083,0.1511994872049429,0.9123253003510776,0.1497729003637742,11.436602045119088,0.1511994872049429,0.9123253003510776,0.8761773109174701,1.949364087457241,,,1.838555238836388,,,1.8997848757658855,,,1.6467145545128998,,,1.8157234171801315,,,1.838555238836388,,,2067.237762983653,,,1.838555238836388,,,0.0,0.0,0.0028194285892836,0.0032769686213526,0.0031664345326995,0.004891173258671,0.0,0.0,0.0,477.990926041806,0,,0.0,0.0,0.0,,478.5390571971228,0,,76.63707805356186,76.63707805356186,444.7509334485658,0,515.5077441519919,515.5077441519919,447.7020438720312,1,,485.6400881851392,485.6400881851392,447.9653664480056,1,,723.6871506436157,723.6871506436157,490.8827612147889,1,,0.0,0.0,477.990926041806,0,,0.1516044097031904,0.921669426803061,0.1527943156360252,0.7951231602837414,1.850058576039968,1.7002023308858765,0.0033962067019736,0.00309987841504,530.1154650076633,530.1154650076633,448.0525218127519,1,,517.1488919711189,517.1488919711189,445.9698534832194,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0124770195406108,0.0130052727134481,1.0,0.0132730395672419,0.0098784506253063,0.0,,,
67.95999908447266,1.0,1.0,1.0,1.0,1.0,0.6468,0.3531999999999999,0.6495624502784407,0.3656903765690376,0.2698732108991087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6485197952129339,-0.2520242195808427,0.6484454182080392,-0.264814894254681,0.5087321423202643,-0.0157214526379061,0.6489363219903566,-0.247132918773588,0.6485197952129339,-0.2520242195808427,0.6490757185031034,-4.196570473089776,0.6485197952129339,-0.2520242195808427,0.2698732108991087,1.3430599874388796,0.0,0.0,0.9283609281923956,0.0,0.0,0.9248651762263986,0.0,0.0,0.9953736828995994,0.0,0.0,0.9297012336924368,0.0,0.0,0.9283609281923956,0.0,0.0,0.2900271009400568,0.0,0.0,0.9283609281923956,0.0,0.0,0.0,0.0013178685673159,0.0003699635802111,0.0003774819979383,0.0004092947225841,1.3203868675356734e-07,0.0014481780257242,0.0,0.0,67.28707568287975,0,0.0,63.847105133000255,294.5590691604309,294.5590691604309,0.0,63.847105133000255,5,0.0,10.056267387436922,10.056267387436922,63.847105133000255,0,59.382592786282096,59.382592786282096,63.847105133000255,1,0.0,62.77405173446781,62.77405173446781,63.847105133000255,1,0.0,0.0195361513358815,0.0195361513358815,63.847105133000255,0,0.0,67.84827442857606,67.84827442857606,63.847105133000255,1,0.0,0.6488770192166478,-0.2560235443175091,0.6486640285991486,-0.2223264794420837,0.9272664763406544,0.9365285002882312,0.0003627183615448,0.0004775484387137,56.6168757588978,56.6168757588978,63.847105133000255,1,0.0,79.66881692686923,79.66881692686923,63.847105133000255,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054786662671185,0.0,0.0009542918678367,0.0009924407383645,0.0,0.0010241883632015,0.0007723291165798,0.0009924407383645,0.0,0.0,0.0
132.82000732421875,1.0,1.0,1.0,1.0,1.0,0.6896,0.3104,0.8802704852824185,0.301673640167364,0.916495912631338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,1328.0,797.0,266.0,266.0,0.0,,,0.0,0.0,1.0,1.0,0.8357303321062142,-0.8349902894402413,0.836920892130561,-0.8848535466272663,0.4973962893891352,0.0046867744192194,0.8379227035416539,-0.8281722003888575,0.8357303321062142,-0.8349902894402413,0.8429279007727988,-4.891307461309561,0.8357303321062142,-0.8349902894402413,0.916495912631338,1.9896826891711088,,,0.5630129839001629,,,0.5440265260870731,,,1.0032295883626516,,,0.5656600989155967,,,0.5630129839001629,,,0.0345586257997222,,,0.5630129839001629,,,0.0,0.0,0.0018680807095075,0.0011080999035411,0.0010450343443172,8.951802063371941e-08,0.0,0.0,0.0,131.3403307430162,0,,0.0,0.0,0.0,,131.3403307430162,0,,50.777752516603634,50.777752516603634,125.82476896306194,0,174.31783687137468,-622.6821631286253,136.57728863952346,-5,,160.27824541758466,-1167.721754582415,136.56849774087496,-9,,0.0132448878536097,-796.9867551121464,131.9212681395843,-6,,0.0,0.0,131.3403307430162,0,,0.8349224014624186,-0.8413856353059208,0.8297047578970442,-0.7071434885089608,0.5605412588981236,0.6147760867316272,0.001120243421523,0.001202175193099,174.85931052941143,-91.14068947058855,136.56025190587584,-1,,200.55740446139976,-65.44259553860024,136.8035194111883,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.053583530741947,-0.0980449851739919,-2.2429583138496167,-0.0110614029265491,0.0,0.0,,,
35.599998474121094,1.0,1.0,1.0,1.0,1.0,0.5380622837370242,0.4619377162629757,0.5912162162162162,0.1987179487179487,1.0844204974198832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5793983053916011,-0.1281278617382164,0.5795669301287855,-0.135005101451154,0.3412055191054489,0.3096136137413335,0.5805485726668823,-0.1271249350378029,0.5793983053916011,-0.1281278617382164,0.5819392584784069,-3.255090561748024,0.5793983053916011,-0.1281278617382164,1.084366034364748,2.157552810904519,,,0.9061711586189894,,,0.9013915917229436,,,1.2688170522021682,,,0.9068702901930472,,,0.9061711586189894,,,0.0818323994361088,,,0.9061711586189894,,,0.0,0.0,0.0032932335026678,0.002457122142943,0.0022619578577937,3.033178839561204e-07,0.0,0.0,0.0,35.268517144264194,0,,0.0,0.0,0.0,,35.268517144264194,0,,89.5159373611543,89.5159373611543,33.87302533247629,3,386.5357406112872,386.5357406112872,33.41329726000194,12,,346.91935114586806,346.91935114586806,33.41329726000194,10,,0.0448782415937352,0.0448782415937352,33.41329726000194,0,,0.0,0.0,35.268517144264194,0,,0.579748097217838,-0.1303974325295353,0.5781833892904381,-0.1111108835752785,0.9045910495831436,0.9181068969681928,0.0025301174490487,0.0023683805372356,394.927195463997,-103.072804536003,38.2183828261176,-3,,395.1140033927933,395.1140033927933,33.41329726000194,12,,0,,,,,,,,,,0.0,0.0,0.0044934651475297,0.0030301404578185,0.0025651170240011,0.0,-0.0007970386129825,0.0023148053341648,0.0,,,
1899.47998046875,1.0,1.0,1.0,1.0,1.0,0.9044,0.0956,0.996022275258552,0.9807531380753138,0.99059738561607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9776376350216,-3.802861611830244,0.9782867831960332,-4.05616295906853,0.9593703318989172,-3.075252405265511,0.9780765989996362,-3.753404134236318,0.9776376350216,-3.802861611830244,0.9801714273579244,-3.5655409134087157,0.9776376350216,-3.802861611830244,0.99059738561607,2.063784162155841,0.0,0.0,0.0635880206989335,0.0,0.0,0.0529261644732466,0.0,0.0,0.1077278346672025,0.0,0.0,0.0659079507156304,0.0,0.0,0.0635880206989335,0.0,0.0,0.0755182039369802,0.0,0.0,0.0635880206989335,0.0,0.0,0.0,0.0004206550638886,0.0002330414074917,0.0001494685059187,0.000134918100997,2.299628117516208e-07,0.0004773709954108,0.0,0.0,1851.8794116715808,0,0.0,0.0,94.02133651993904,94.02133651993904,0.0,1770.729552254666,0,0.0,6.334479476989066,6.334479476989066,1770.729552254666,0,23.51324690931749,23.51324690931749,1770.729552254666,0,0.0,20.69256060384429,20.69256060384429,1770.729552254666,0,0.0,0.0340247877532236,0.0340247877532236,1770.729552254666,0,0.0,22.36520491648765,22.36520491648765,1770.729552254666,0,0.0,0.9767791396226344,-3.7810326164409327,0.974656246315692,-3.144188715201226,0.0646017245884174,0.1024792967815503,0.0001502627126976,0.0002270900387917,23.45457588571436,23.45457588571436,1770.729552254666,0,0.0,37.885151033355086,37.885151033355086,1770.729552254666,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.579999923706056,0.0,0.0,0.0,0.0,0.0,0.5308343409915357,0.4691656590084643,0.746730083234245,0.8075313807531381,0.5023223428694272,787.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,787.0,,,0.0,0.0,1.0,1.0,0.6944060089655022,-0.3481646043360682,0.6961795520635059,-0.3702964009570757,0.6760919674278479,-0.350162021518929,0.6955216271716772,-0.3427965248273268,0.6944060089655022,-0.3481646043360682,0.7012140257077004,-4.678974668509943,0.6944060089655022,-0.3481646043360682,0.5023223428694272,1.575509119409198,,,0.8536208670930548,,,0.8450759520642087,,,0.8528461457572274,,,0.8557064277194644,,,0.8536208670930548,,,0.1191989720485826,,,0.8536208670930548,,,0.0,0.0,0.0006099273439602,0.0006583712252791,0.0006747491851409,1.0995559133028773e-07,0.0,0.0,-787.0,17.52994143222111,-45,,-560.9581258310756,0.0,0.0,,14.04992360633578,0,,16.578908805759507,16.578908805759507,12.038959535616897,1,103.56994661063476,103.56994661063476,12.038959535616897,9,,103.48713999633544,103.48713999633544,12.038959535616897,9,,0.0162687854996922,0.0162687854996922,12.038959535616897,0,,0.0,-554.0,17.52994143222111,-32,,0.6920252582789821,-0.347262325244194,0.6863800755426757,-0.2909748935335307,0.8539710571793439,0.8761036071428636,0.0006478911835739,0.0007711611561671,101.1296326148462,101.1296326148462,12.038959535616897,8,,128.65186437895954,128.65186437895954,12.038959535616897,11,,0,,,,,,,,,,-0.0852318222978451,0.0,0.0019158350205347,0.0165247674516129,0.017046364459569,0.0,0.0150738903167505,0.0145520355521147,-0.0606092958562454,,,
