price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
141.27999877929688,1.0,0.6222044728434505,0.3777955271565495,0.852660841938046,0.5835421888053467,0.5671194999515765,0.0,0.0,424.0,0.0,424.0,0.0,0.0,141.0,0.0,141.0,424.0,0.0,1.0,1.0,1.0,0.6660394461188023,-0.3263170554728016,0.6723140995604266,-0.341105288884699,0.6645191510844102,-0.3227798473793373,0.6730443466043016,-0.3618175895200288,0.6145158392346287,-0.2231540498254565,0.6819250661470194,-0.3649309570488039,0.6645191510844102,-0.3227798473793373,0.5671194999515765,1.676049955542375,1.126043845,2.818701954,0.8449117309599737,0.912768235,0.933375789,0.8384835218013331,0.904977613,0.927374844,0.8464565883555731,0.932575579,0.948594122,0.8295623499519376,0.79558967,0.842131837,0.8911472203830516,0.757708744,0.812142984,0.8282295958167848,0.90123861,0.924491657,0.8464565883555731,0.757708744,0.812142984,0.0,0.004603152344172,0.0020552773283216,0.0013547066047172,0.0012098524393082,0.0015364769623745,0.0095512357067351,0.0,0.0,141.4700385299964,0,1,136.0084327314485,1085.3608073437788,661.3608073437788,138.9585030348727,5,32.981847327649376,32.981847327649376,139.3931046344085,0,135.37719370876542,-5.622806291234582,144.4236371176985,0,235.71617382442827,235.71617382442827,137.3208047068685,2,307.38603247751246,166.38603247751246,138.2696049160461,1,192.2853492614328,192.2853492614328,136.0084327314485,1
101.76000213623048,0.0,0.0559105431309904,0.9440894568690096,0.2537728355837966,0.3521303258145363,0.2384781496099991,0.0,0.0,509.0,0.0,509.0,0.0,0.0,0.0,305.0,0.0,509.0,0.0,1.0,1.0,1.0,0.1171815547773909,1.3351629874635704,0.1237023364212981,1.2682099195700087,0.1242480498829655,1.2628576428613665,0.0919482949384321,1.752915300418084,0.0687693170779457,2.1932217578610507,0.0956035894177167,1.608088881259562,0.1242480498829655,1.2628576428613665,0.2384781496099991,1.3474086052007974,0.746683402,2.439341511,1.4890274174229785,1.091264846,1.064160351,1.4595948352079686,1.072616346,1.051125909,1.4572672395982949,1.062971367,1.044369739,1.68655820407307,1.221135096,1.153963973,1.9231834760128657,1.175208966,1.122391394,1.6152747760012518,1.241963273,1.168220341,1.4572672395982949,1.175208966,1.122391394,0.0,0.0033468986806197,0.0014460243645315,0.0013516868529707,0.0012186557725355,0.001614827896489,0.0067199298863482,0.0,0.0,102.42077722981186,0,1,99.88033531505336,789.1532546591602,280.1532546591602,100.4519679348052,3,23.20492430186387,23.20492430186387,100.7626609315419,0,135.0754268791681,135.0754268791681,100.38947158191088,1,237.4313317708338,-67.5686682291662,105.86812112287896,-1,323.0608413865606,323.0608413865606,100.4374214798168,3,135.28553842490328,135.28553842490328,99.88033531505336,1
189.97000122070312,0.0,0.2136581469648562,0.7863418530351438,0.6632247815726767,0.6532999164578112,0.6088628402262556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3786543419121557,0.2286112919909207,0.3939195471695913,0.1976632598308313,0.393804922461234,0.1978920026029308,0.3193220528663061,0.3813115421562845,0.251345932663532,0.5764427218829892,0.3295985145490056,0.337069502042962,0.393804922461234,0.1978920026029308,0.6088628402262556,1.717793295817054,0.858446303,2.551104412,1.1316627005027615,0.565399852,0.641181803,1.1128717414330362,0.551451992,0.629020845,1.113009477965177,0.544886048,0.623277187,1.2291280152215325,0.652321474,0.715839407,1.3659892046433846,0.621666788,0.689719734,1.2000560352855565,0.667034348,0.72830051,1.113009477965177,0.621666788,0.689719734,0.0,0.0,0.0029892950114975,0.0021748825693914,0.0020208310311697,0.0023869327008932,0.0,0.0,0.0,190.5827058577461,0,0,0.0,0.0,0.0,190.67933694150065,0,47.9703981199609,47.9703981199609,185.99226979321404,0,217.33820287366615,217.33820287366615,183.4610509497508,1,393.7195505307751,393.7195505307751,183.51693066732236,2,477.5273503512364,477.5273503512364,184.22675516264857,3,0.0,0.0,188.41309855746428,0
115.37000274658205,0.0,0.1609424920127795,0.8390575079872205,0.1747418586179507,0.075187969924812,0.4014617193822659,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,1.0,1.0,0.1198880011236527,1.3066819746048275,0.1201159335569382,1.3043293199258457,0.116689949802849,1.3404470449246886,0.1379190499956556,1.2028595038540837,0.1291748556696693,1.2643930875168274,0.1398347883460862,1.1257563978407834,0.116689949802849,1.3404470449246886,0.4014617193822659,1.5103921749730642,0.184484715,1.877142824,1.71400986850894,2.255420971,2.024787848,1.7123478065236153,2.24703744,2.018198375,1.738042113155642,2.201738268,1.982549267,1.6421763002185084,2.538501443,2.245890259,1.6843789791057475,2.526475452,2.236549848,1.590784702159004,2.433618903,2.164277308,1.738042113155642,2.526475452,2.236549848,0.0,0.0,0.0027543389679047,0.0019099358581301,0.0015901210415444,0.0021976626858091,0.0,0.0,0.0,116.2408057500978,0,0,0.0,0.0,0.0,116.26867480248087,0,44.19996565729431,-70.80003434270569,120.19967457950142,-1,190.8618115074253,190.8618115074253,113.3496545794416,2,309.80410143643763,309.80410143643763,113.26733145655882,3,439.66218189875656,439.66218189875656,113.40560273459114,4,0.0,0.0,115.79632364079563,0
27.82999992370605,1.0,0.897364771151179,0.102635228848821,0.8,0.7446808510638298,0.0337867633083006,5622.0,0.0,751.0,0.0,751.0,0.0,177.0,28.0,56.0,83.0,6373.0,1.0,1.0,1.0,1.0,0.8118012691712803,-0.8136623248629068,0.8089282344756261,-0.7991497210746207,0.8069728932195976,-0.7894618888274699,0.8358407037556099,-1.0026600400334909,0.8586255615618931,-1.1557756613974774,0.833659393950188,-0.9378628583729518,0.8069728932195976,-0.7894618888274699,0.0337867633083006,1.1427172188990988,-0.370976633,1.321681476,0.8971341825359378,1.508343618,1.326493814,0.8988728166775422,1.475688278,1.306063558,0.9000353101130865,1.471499201,1.303438338,0.8747966454647784,1.684582958,1.435783318,0.8571084525301133,1.594281483,1.379981835,0.8823916263294779,1.756946875,1.480226894,0.9000353101130865,1.594281483,1.379981835,0.0026216690618895,0.0010662678482514,0.0004544621533311,0.0004096459028202,0.000305537087244,0.0005531447696257,0.0021119656634374,467.1373300929269,-5154.862669907073,28.93000694436202,-178,0,-144.72200721695975,251.41147763403305,-499.588522365967,28.937553955664107,-17,7.29293373250251,7.29293373250251,26.841837432332817,0,40.93632713163893,12.936327131638931,26.172415487596503,0,59.52794805935252,3.527948059352518,26.07622921298114,0,110.6615850967076,27.66158509670761,26.381471388129334,1,42.5180644359824,-134.4819355640176,28.944401443391957,-5
56.93000030517578,0.0,0.2552770448548813,0.7447229551451187,0.296078431372549,0.55049786628734,0.4058352325298301,5522.0,0.0,4441.0,0.0,4441.0,114.0,62.0,0.0,0.0,0.0,10077.0,1.0,1.0,1.0,1.0,0.3262105491755721,0.3446281148632028,0.3280742009793978,0.340181060261282,0.3335848735568433,0.3271938353571177,0.2949860060039383,0.4473243896618133,0.2890376164345276,0.4575860283056392,0.2949172970779913,0.4246917464184166,0.3335848735568433,0.3271938353571177,0.4058352325298301,1.5147656881206284,0.734333686,2.426991795,1.153857336073726,1.017297299,1.012948805,1.1517284886489976,1.016908292,1.012657998,1.1455338382137432,1.007456342,1.005586368,1.2041287405824357,1.065976512,1.049197482,1.2092707893192012,1.067352917,1.050218411,1.1928648129460504,1.042961917,1.032094513,1.1455338382137432,1.067352917,1.050218411,0.0101218212066922,0.0042183724957272,0.0018370184380983,0.0014137320974267,0.0011531822419561,0.0016614904264371,0.008536948205537,1803.538288987675,-3718.461711012325,61.77090544796284,-60,1,107.21735956455213,994.6349447756186,-3446.3650552243816,61.77090544796284,-56,29.479360682149903,-84.5206393178501,61.77090544796284,-1,141.27567056897354,141.27567056897354,54.655621596011954,3,224.6750900891619,224.6750900891619,54.39214929372797,4,332.39610009682406,332.39610009682406,54.8172999519261,6,171.8657268787659,109.86572687876593,53.608679782276056,2
502.1600036621094,0.0,0.288738019169329,0.7112619808306709,0.4793486894360603,0.6056808688387636,0.8274589146267048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4107657512591662,0.164571894526169,0.4184008880303002,0.1498844091373503,0.4208726130747472,0.1451663165438682,0.368184599743422,0.264320277073961,0.3265271382561384,0.3575108663716635,0.373330144881666,0.2400137691215432,0.4208726130747472,0.1451663165438682,0.8274589146267048,1.936389370217503,2.171464469,3.864122578,1.1148872034257733,0.301815542,0.424295022,1.1041186093612456,0.289990319,0.412930742,1.1006815117981892,0.282881023,0.40604537,1.190852539998441,0.387834183,0.504131702,1.2664936166634062,0.359787524,0.478592243,1.171877449586129,0.398216882,0.513480925,1.1006815117981892,0.359787524,0.478592243,0.0,0.0,0.0048308206151908,0.003114226044614,0.0028464542053485,0.0032724857077579,0.0,0.0,0.0,503.4667628000082,0,0,0.0,0.0,0.0,503.7796794326205,0,77.52208706919232,77.52208706919232,493.3911636740861,0,311.2077412382594,311.2077412382594,487.0408450743305,1,554.5761387519748,554.5761387519748,486.9305105074503,1,654.6901923557043,654.6901923557043,488.8996390176248,1,0.0,0.0,498.3447398570929,0
127.37000274658205,0.0,0.2643769968051118,0.7356230031948882,0.2859412231930103,0.3475355054302422,0.8064395864147272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2942474301669105,0.425866285511628,0.2950462973861537,0.4237075713163131,0.2967971624111458,0.419001778658702,0.2826142461612322,0.4835203607759122,0.2789402076557897,0.4873200276126997,0.2827631036621678,0.4584309552754219,0.2967971624111458,0.419001778658702,0.8064395864147272,1.9153700420055253,1.592429718,3.285087827,1.3188697426481126,5.012871745,3.751355793,1.3170207030352372,5.145686896,3.836322615,1.312998951589308,4.794664462,3.611290337,1.3692253234409326,6.307388508,4.571433005,1.3726107279124415,6.881645919,4.930221783,1.347079944936107,4.911058658,3.686077193,1.312998951589308,6.881645919,4.930221783,0.0,0.0,0.0055104824121023,0.0034554847559267,0.0029696160274645,0.0036472237659225,0.0,0.0,0.0,128.0931689671968,0,0,0.0,0.0,0.0,128.13467725018302,0,88.42888845860804,88.42888845860804,124.8010405723299,1,345.31006753187444,345.31006753187444,123.23652933120168,3,578.57181998317,578.57181998317,122.94402776236406,5,729.6599105736344,729.6599105736344,123.66233851228884,6,0.0,0.0,127.1683136788354,0
94.43000030517578,0.0,0.3079073482428115,0.6920926517571885,0.7708498808578237,0.4703425229741019,0.5102878648144796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4431177710811891,0.103393582946502,0.4558262636241212,0.0799814827263022,0.450337845965353,0.0900592124997548,0.4110256672629835,0.1731474376798964,0.334186989053331,0.3387120778752964,0.4230389115598421,0.1412567141153079,0.450337845965353,0.0900592124997548,0.5102878648144796,1.619218320405278,0.0,0.0,1.051092255416054,0.0,0.0,1.039299113758005,0.0,0.0,1.044359160105493,0.0,0.0,1.0870279107221312,0.0,0.0,1.1773193174402703,0.0,0.0,1.0704485403788446,0.0,0.0,1.044359160105493,0.0,0.0,0.0,0.0,0.0022013609973675,0.0015862771912806,0.0014170123343184,0.0018009612292032,0.0,0.0,0.0,94.63066586955792,0,0,0.0,0.0,0.0,94.67051896903448,0,35.32610968248675,35.32610968248675,93.2274061729792,0,158.51827536090514,158.51827536090514,92.3193443542521,2,276.0772428566067,276.0772428566067,92.38711175142204,3,360.2984883255765,360.2984883255765,92.57395691621268,4,0.0,0.0,94.05988224543886,0
5.630000114440918,1.0,0.444177093358999,0.555822906641001,0.4713193116634799,0.1834349593495935,0.1963039588273787,2111.0,0.0,1205.0,51.0,1256.0,141.0,17.0,62.0,118.0,191.0,3508.0,1.0,1.0,1.0,1.0,0.308466394322519,0.3884872896780969,0.3088648578796536,0.3874701567112011,0.2989469151194085,0.4132708751937249,0.3637371903355443,0.2742968704980789,0.339904441817018,0.32498437477502,0.3692455736079915,0.2485941808177222,0.2989469151194085,0.4132708751937249,0.1963039588273787,1.3052344144181771,-0.119193425,1.573464684,1.1090305714904762,4.029556361,3.223574783,1.1087301241569727,3.898330817,3.132876033,1.116376521546382,3.849088446,3.098761725,1.075803611566149,4.931827573,3.839754618,1.090427912841427,4.561807468,3.588524555,1.0684630107919106,5.149746417,3.986860513,1.116376521546382,4.561807468,3.588524555,0.0054436223225591,0.0022386845012774,0.0009723504528737,0.0007772629584444,0.0006183594813744,0.0009761551510133,0.0045186837985178,969.9619356082196,-1141.0380643917804,6.4705591259263,-176,1,72.56921514586692,527.8514018270224,-728.1485981729776,6.4705591259263,-113,15.603691892929024,-125.39630810707098,6.4705591259263,-19,77.672669286166,15.672669286165998,5.22113752674896,3,120.47529621132168,2.475296211321691,5.212547377738035,0,195.28861564496347,4.288615644963471,5.2493249299796645,1,90.97008168139746,73.97008168139746,5.183515367561923,14
191.4199981689453,1.0,0.8142931664058425,0.1857068335941575,0.9596064215432418,0.6275594908688434,0.7660626300023576,0.0,7274.0,766.0,0.0,8040.0,191.0,0.0,0.0,0.0,0.0,8231.0,0.0,1.0,1.0,1.0,0.7776375211852774,-0.6599089065488383,0.7812821618610166,-0.6745821360087696,0.7705740714581457,-0.6324505880592083,0.813007055842322,-0.865219864196288,0.7658266617773133,-0.6390583724149066,0.8209095714931817,-0.8633045114446785,0.7705740714581457,-0.6324505880592083,0.7660626300023576,1.874993085593156,1.491991863,3.184649972,0.6604578188268575,0.733445126,0.787517622,0.6543939855399444,0.722826175,0.778807858,0.671956559581218,0.723337343,0.779227628,0.5804906944094976,0.779503757,0.825048961,0.6691712516132353,0.75102312,0.801887621,0.5811900262712113,0.805612278,0.846154984,0.671956559581218,0.75102312,0.801887621,0.0,0.0056266637447356,0.0025842174668609,0.001366637622626,0.0013439590666088,0.0014814161923966,0.0099723504024399,0.0,0.0,191.72282294740796,0,1,178.77357556191438,1326.690895288359,-6713.309104711641,198.8461686512915,-34,41.46995871503909,-149.5300412849609,199.01189376397835,-1,136.56947232980838,136.56947232980838,182.43034368310265,1,261.8442370863194,261.8442370863194,181.4569478034988,1,296.37063033149855,296.37063033149855,183.24919341446775,2,200.7632246724249,200.7632246724249,178.77357556191438,1
398.6900024414063,1.0,0.9333067092651756,0.0666932907348243,0.9471803018268466,0.9991645781119464,0.9039908591671498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9582078070579134,-3.0191907336892245,0.9586728577910896,-3.041379492308926,0.9603041052141849,-3.1217553041185098,0.9482996045772968,-2.7551986083391857,0.9468857587131334,-2.6625118054882924,0.9481834652297372,-2.6104869057628397,0.9603041052141849,-3.1217553041185098,0.9039908591671498,2.012921314757948,2.784339972,4.476998081,0.1209731376463296,0.206011909,0.341954552,0.1191097753332352,0.200835037,0.336540756,0.1125970675183719,0.192060911,0.327275022,0.1455113356994736,0.273498167,0.409533719,0.1552592778638529,0.261925352,0.398290504,0.1610141785014767,0.264272938,0.400581456,0.1125970675183719,0.261925352,0.398290504,0.0,0.0,0.0005793035165625,0.0004318056967964,0.0003995121558892,0.0005018153920161,0.0,0.0,0.0,398.33634671761655,0,0,0.0,0.0,0.0,398.4619229748136,0,9.296312413098908,9.296312413098908,391.0004605722447,0,43.15077763421776,43.15077763421776,387.4854505689352,0,77.83715908065376,77.83715908065376,387.2411716037415,0,100.39268154701004,100.39268154701004,389.32182365919016,0,0.0,0.0,396.9920087046522,0
36.2400016784668,0.0,0.398961661341853,0.601038338658147,0.8268467037331215,0.5229741019214703,0.1931376078674591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5273264157230344,-0.0492980352221624,0.539223977570831,-0.0709308479133304,0.5327123933132032,-0.0590720690183829,0.5024621801840927,-0.0046772425429929,0.4220461302565379,0.1486018752971651,0.5147823464564977,-0.0266656189839973,0.5327123933132032,-0.0590720690183829,0.1931376078674591,1.302068063458257,0.0,0.0,0.987071890671388,0.0,0.0,0.9814517085508648,0.0,0.0,0.9845286323529726,0.0,0.0,0.9987661857461826,0.0,0.0,1.0400034520443555,0.0,0.0,0.992986220218156,0.0,0.0,0.9845286323529726,0.0,0.0,0.0,0.0,0.0008490156146564,0.0007159106032665,0.0005847850013483,0.0009009790049616,0.0,0.0,0.0,36.22742223945488,0,0,0.0,0.0,0.0,36.2400016784668,0,13.624489014461023,13.624489014461023,35.75367181031763,0,71.54166671890489,71.54166671890489,35.24613849968052,2,113.93396297698408,113.93396297698408,35.26155260857678,3,180.24895163588604,180.24895163588604,35.38253232556245,5,0.0,0.0,35.89227948975383,0
125.18000030517578,1.0,0.744408945686901,0.255591054313099,0.7859412231930103,0.5304928989139516,0.7334584230462344,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,1.0,0.6688123964533779,-0.3328142691943703,0.6698382767211631,-0.3352331505495905,0.661086425594007,-0.3148563342999033,0.7082697515436508,-0.4566603225559868,0.6849661855143132,-0.3866720894519676,0.7128100095554143,-0.4459317306395698,0.661086425594007,-0.3148563342999033,0.7334584230462344,1.8423888786370328,0.36914159,2.061799699,0.8159758689560819,1.029663788,1.027801048,0.8147706749294701,1.026313048,1.024663062,0.8249792317116806,1.02410633,1.022596137,0.7565034072296307,1.05637423,1.052794588,0.7895587610931226,1.04779696,1.044772671,0.7614792195118592,1.059112077,1.055354374,0.8249792317116806,1.04779696,1.044772671,0.0,0.0,0.0029525385053713,0.001681992208842,0.0014915436935954,0.0018468737299088,0.0,0.0,0.0,125.10227345392188,0,0,0.0,0.0,0.0,125.49537499002108,0,47.38055194365791,-77.6194480563421,133.94481518770286,-1,168.08317334554803,168.08317334554803,116.03355085399836,1,290.59822596820345,290.59822596820345,115.8300584031483,3,369.4836969415351,369.4836969415351,117.68019092811612,3,0.0,0.0,122.75397370126838,0
120.16000366210938,1.0,0.575479233226837,0.4245207667731629,0.6564733915806196,0.4335839598997493,0.8340591559025105,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,1.0,1.0,0.539966232148319,-0.0722859372124725,0.5419901983350086,-0.0759847062474866,0.5346701355302107,-0.06263226238801,0.5666458205350763,-0.1283147685055891,0.5378848730383543,-0.0712046079002466,0.5715981460916405,-0.1310922588458503,0.5346701355302107,-0.06263226238801,0.8340591559025105,1.9429896114933087,1.361375412,3.054033521,0.9531201280416616,1.648914523,1.503910257,0.9507813525485974,1.610547628,1.474988073,0.959251399079264,1.598902576,1.466191965,0.918300830991518,1.898849761,1.690299891,0.9538049515430436,1.789124317,1.608882891,0.9166082321165636,1.971602447,1.743956211,0.959251399079264,1.789124317,1.608882891,0.0,0.0,0.0042692404349729,0.0024282672736889,0.0021693020385339,0.002584433124819,0.0,0.0,0.0,120.41882159674316,0,0,0.0,0.0,0.0,120.47558085525036,0,68.51018803690653,-51.48981196309347,124.05566340991444,0,242.65919125378716,242.65919125378716,116.48526815407632,2,422.6462333581232,422.6462333581232,116.04738048005308,4,517.0390861011468,517.0390861011468,116.9871719694754,4,0.0,0.0,119.73301780050993,0
7.71999979019165,1.0,0.9069488817891374,0.0930511182108626,0.8815580286168522,0.5388471177944862,0.9098726918283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7375636653516667,-0.5185311600345599,0.7370067965437407,-0.5167826796661948,0.724578637939191,-0.4790118462139101,0.8066071836146416,-0.8312507761172606,0.7901576514844217,-0.7401155891530644,0.8112196075354625,-0.8119129586727915,0.724578637939191,-0.4790118462139101,0.9098726918283264,2.0188031474191246,0.0,0.0,0.6947031501248744,0.0,0.0,0.6955569893429946,0.0,0.0,0.7142600710712765,0.0,0.0,0.5576868421447329,0.0,0.0,0.5945593241642332,0.0,0.0,0.5653146621556905,0.0,0.0,0.7142600710712765,0.0,0.0,0.0,0.0,0.0037190402033613,0.0016707614573589,0.001545580359297,0.0017764766591306,0.0,0.0,0.0,7.748964723643295,0,0,0.0,0.0,0.0,7.753657822439047,0,59.6809075361242,59.6809075361242,7.404173238004036,8,166.96087305282632,166.96087305282632,7.075620763627206,24,301.12621737573767,301.12621737573767,7.030897771221673,43,355.40012991484366,355.40012991484366,7.151022249165562,50,0.0,0.0,7.646338141403158,0
180.11000061035156,0.0,0.0115814696485623,0.9884185303514376,0.0393169181890389,0.0087719298245614,0.5671730463019046,0.0,0.0,0.0,0.0,0.0,180.0,0.0,3242.0,10266.0,8465.0,180.0,0.0,0.0,1.0,1.0,0.0132244856475824,5.409237505060159,0.0135772802480861,5.35748270066463,0.013070287692891,5.432169746586888,0.0139925448504202,5.590948256071146,0.0108797396151881,6.009285756779485,0.0145747261713237,5.224136716872273,0.013070287692891,5.432169746586888,0.5671730463019046,1.6761035018927029,1.147922674,2.840580783,16.341671675696915,122.1770004,69.50462183,15.910646800848046,103.7905955,59.54240731,16.536370784132313,102.9584783,59.09026889,17.949582587643167,236.7465146,130.7869852,22.278595263542936,168.1646039,94.23606772,14.851770161228345,304.6627035,166.7278317,16.536370784132313,168.1646039,94.23606772,0.0,0.0,0.009955599154706,0.0293153994642302,0.0302495689436509,0.0275545186235925,0.0,0.0,0.0,192.841741651742,0,0,0.0,0.0,0.0,192.841741651742,0,159.76143309279345,-20.238566907206547,192.65650394683732,0,2929.5173568208543,-312.4826431791457,192.66876971438077,-2,5893.539095819525,-4372.460904180475,192.7265642731488,-23,5512.529223636604,-2952.470776363396,192.78431310387697,-15,0.0,0.0,192.841741651742,0
92.33000183105467,0.0,0.5623003194888179,0.4376996805111821,0.1598490865766481,0.4889306599832915,0.2489341708950207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3022199395221905,0.4046424645996181,0.289579448900464,0.4386293208668676,0.3014356850818426,0.4066994417799657,0.306768456904535,0.4145763570277354,0.5359117268697856,-0.0674664325509451,0.2903551901187848,0.4371451110934355,0.3014356850818426,0.4066994417799657,0.2489341708950207,1.357864626485819,0.0,0.0,1.13177311034242,0.0,0.0,1.1436015762505416,0.0,0.0,1.132485510335981,0.0,0.0,1.1352176984310252,0.0,0.0,0.9795726424115492,0.0,0.0,1.143082453746709,0.0,0.0,1.132485510335981,0.0,0.0,0.0,0.0,0.001159934353732,0.000933044320057,0.000637701574179,0.0011680646386216,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.613924864402133,18.613924864402133,,0,93.24005745257828,93.24005745257828,,0,124.24372611360889,124.24372611360889,,0,233.68183431029655,233.68183431029655,,0,0.0,0.0,,0
340.8900146484375,0.0,0.8047124600638977,0.1952875399361022,0.921366163621922,0.9172932330827068,0.804531794088343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8750989225294645,-1.2565011228134448,0.8790029361794139,-1.2952999267718714,0.8788828408349513,-1.2940772251273795,0.8572684752569568,-1.1618498910302275,0.8273540207212277,-0.9342182927989148,0.860872229555092,-1.1315272852991802,0.8788828408349513,-1.2940772251273795,0.804531794088343,1.9134622496791411,2.347650998,4.040309107,0.4424793230770933,0.277665256,0.411170215,0.431478048737,0.261748815,0.395694854,0.4318205316017047,0.259447275,0.393437405,0.4705086169947817,0.359835732,0.487875054,0.5454044731698418,0.319443136,0.450773808,0.4798583930008986,0.390208106,0.515124073,0.4318205316017047,0.319443136,0.450773808,0.0,0.0,0.0018049038956721,0.0011835598372202,0.0011758736059115,0.0012955560527616,0.0,0.0,0.0,340.7383731275537,0,0,0.0,0.0,0.0,340.936882084269,0,28.96400593138069,28.96400593138069,333.9541244932834,0,118.27432507626288,118.27432507626288,329.6426016265636,0,229.0960602146565,229.0960602146565,329.30749385052167,1,259.1876381245408,259.1876381245408,330.5413431175902,1,0.0,0.0,337.1142793625557,0
60.619998931884766,0.0,0.1346491228070175,0.8653508771929824,0.2611159546643418,0.1935483870967742,0.427462554809532,2789.0,0.0,2000.0,0.0,2000.0,0.0,205.0,61.0,61.0,61.0,4789.0,1.0,1.0,1.0,1.0,0.1805920205947386,0.8537829338648687,0.1844572229103066,0.8330786614899427,0.1830014161168003,0.8407977670778335,0.1697275932282437,0.9665130590306216,0.1446273422685072,1.1292691053513275,0.1734150665216847,0.8954421238495104,0.1830014161168003,0.8407977670778335,0.427462554809532,1.5363930104003305,0.326046088,2.018704197,1.4428875970896164,1.159590992,1.131530742,1.4301154727042171,1.158353758,1.130520602,1.434863990118631,1.16862028,1.138898479,1.5144569426386911,1.111099167,1.091832812,1.6240945580660815,1.104355494,1.08629436,1.468933163993521,1.143118743,1.118070427,1.434863990118631,1.104355494,1.08629436,0.013376756281977,0.0055436190330046,0.0024387061322964,0.0018622152983647,0.0016273483846014,0.0021298478662801,0.0099723504024399,2383.5129710699803,-405.4870289300197,65.29127401864687,-6,0,0.0,1307.1100800924082,-692.8899199075918,65.29127401864687,-11,39.13488083775438,39.13488083775438,59.17498082734126,1,186.09304796796167,125.09304796796168,58.49976430452034,2,317.05712385632523,256.05712385632523,58.46794725076034,4,426.0952174543446,365.0952174543446,58.63052011440527,6,200.7632246724249,-4.23677532757506,65.29127401864687,0
