price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
176.00999450683594,1.0,0.9312275089964014,0.0687724910035986,0.8532803180914513,0.7850271852781263,0.4832664649974118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,,,0.0,0.0,1.0,1.0,0.8666550928092047,-1.0367146243567138,0.8661474787099761,-1.0858615226144015,0.8500079745283962,-1.0460471669527236,0.8666550928092047,-1.0367146243567138,0.8666550928092047,-1.0367146243567138,0.8763808965772244,-1.2823543230710288,0.8666550928092047,-1.0367146243567138,0.4832664649974118,1.5550371444473623,,,0.6327316260233242,,,0.6191502868938267,,,0.630129937712527,,,0.6327316260233242,,,0.6327316260233242,,,0.5677019659311239,,,0.6327316260233242,,,0.0,0.0,0.0006233579136937,0.0005883362985739,0.0005883362985739,0.0004593297700449,0.0,0.0,0.0,173.76052794971756,0,0,0.0,0.0,0.0,,173.76052794971756,0,16.67613947650468,16.67613947650468,168.13546538500037,0,86.66026002148685,86.66026002148685,168.13546538500037,1,85.05838501463369,85.05838501463369,168.13546538500037,1,65.25326904574197,65.25326904574197,168.13546538500037,0,0.0,0.0,173.76052794971756,0,0.8663932635458872,-1.0113701293681028,0.8672968882025278,-1.127650654378292,0.6398513865470528,0.6078317733257763,0.0005798781334402,0.00011105115833,88.20729245106298,88.20729245106298,168.13546538500037,1,17.347290337627623,-158.6527096623724,180.08104659020572,-1
46.220001220703125,1.0,0.6097560975609756,0.3902439024390244,0.5920477137176938,0.4508573818485989,0.7620654008723405,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,231.0,231.0,,,0.0,0.0,0.51,1.0,0.5950570022369679,-0.1547012165618339,0.594906014633414,-0.1623730222286307,0.537368895235908,-0.0675472245932332,0.5950570022369679,-0.1547012165618339,0.5950570022369679,-0.1547012165618339,0.5970985472004915,-0.1817835045297305,0.5950570022369679,-0.1547012165618339,0.7620654008723405,1.8338360803222915,,,0.910453580595052,,,0.9062277516237892,,,0.9598662646327352,,,0.910453580595052,,,0.910453580595052,,,0.8956233403577312,,,0.910453580595052,,,0.0,0.0,0.0009522022998366,0.0007891931484248,0.0007891931484248,0.000665332123608,0.0,0.0,0.0,46.08111657017429,0,0,0.0,0.0,0.0,,46.08111657017429,0,25.47342066748249,-205.5265793325175,48.04103043934258,-4,116.24590156251372,116.24590156251372,44.77779657634585,3,114.0971495934343,114.0971495934343,44.77779657634585,3,94.51835891744302,94.51835891744302,44.77779657634585,2,0.0,0.0,46.08111657017429,0,0.5951313544226557,-0.1513375458953401,0.5951228021241355,4.431437894718585,0.9123125858988058,14.6914870905004,0.0008161147847002,0.0027188508946934,124.14207630249444,124.14207630249444,44.77779657634585,3,424.71142637497786,193.71142637497783,46.28764243838191,4
54.31999969482422,0.0,0.3158736505397841,0.6841263494602159,0.3435387673956262,0.4675867837724801,0.2815976030517673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3381404620953503,0.2784789987441247,0.3383522669363217,0.292329717322396,0.3677688828455538,0.2513405523342885,0.3381404620953503,0.2784789987441247,0.3381404620953503,0.2784789987441247,0.3344557079449936,0.3285772949479685,0.3381404620953503,0.2784789987441247,0.2815976030517673,1.353368282501718,,,1.0879190824104137,,,1.092488314667638,,,1.0790216745879369,,,1.0879190824104137,,,1.0879190824104137,,,1.1045371102214074,,,1.0879190824104137,,,0.0,0.0,0.0006039569211233,0.0006086460924624,0.0006086460924624,0.0005446463861688,0.0,0.0,0.0,54.08050046863181,0,0,0.0,0.0,0.0,,54.19765441314993,0,16.157121989152472,16.157121989152472,52.17539382588927,0,89.65183477835262,89.65183477835262,52.17825727105711,2,87.99466188948331,87.99466188948331,52.2391804565679,2,77.37351134021289,77.37351134021289,52.2233426917554,1,0.0,0.0,54.08050046863181,0,0.3381974420083385,0.272086389427788,0.3379161560370198,4.238419633521522,1.0858166662142392,3.605754297374896,0.0005642371325069,0.0003695936009689,85.82808505560271,85.82808505560271,52.0235677437492,2,57.73417944800578,57.73417944800578,54.38468715400092,1
64.33999633789062,0.0,0.7053178728508597,0.2946821271491403,0.7077534791252486,0.9075700543705564,0.6898264951684855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.7074640492314627,-0.3786387528868602,0.7075092006953487,-0.3981975737679434,0.766804877995576,-0.6182958794698269,0.7074640492314627,-0.3786387528868602,0.7074640492314627,-0.3786387528868602,0.7073559333889916,-0.4347385108704921,0.7074640492314627,-0.3786387528868602,0.6898264951684855,1.7615971746184362,2.01231319,3.7049713,0.8070310230255302,1149.01701,589.800055,0.7981427746995828,918.793021,473.115271,0.70462323398796,934.724049,481.195737,0.8070310230255302,2460.06035,1252.15776,0.8070310230255302,1559.34976,797.409576,0.78179867256346,3492.48217,1772.47156,0.8070310230255302,1559.34976,797.409576,0.0016102382894661,0.0015408337815071,0.0011623696399303,0.0011841531725438,0.0011841531725438,0.000986759165963,0.0016102382894661,317.0778828461615,317.0778828461615,60.43754117832156,5,1,60.43754117832156,327.34172392874456,327.34172392874456,0.04846082,60.43754117832156,5,31.09584046807761,31.09584046807761,60.43754117832156,1,174.42238747916798,174.42238747916798,60.43754117832156,3,171.19826995321938,171.19826995321938,60.43754117832156,3,140.1809016943064,140.1809016943064,60.43754117832156,2,71.55367579752233,71.55367579752233,60.43754117832156,1,0.7073496024935216,-0.3698319819971921,0.7075200718450977,2.854089303105573,0.811065396337702,5.033144639891309,0.0012111678593296,0.001545123353807,184.23498217014628,184.23498217014628,60.43754117832156,3,241.36356458586647,-1109.6364354141335,68.45409585069187,-16
1350.449951171875,0.0,0.073170731707317,0.926829268292683,0.0930417495029821,0.0368046842325386,0.907396913756188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103.0,8103.0,9453.0,9453.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0884450851317226,1.5103451684569198,0.0885745369797666,1.5859305899201677,0.0570881052675069,2.430115404348964,0.0884450851317226,1.5103451684569198,0.0884450851317226,1.5103451684569198,0.0853663467002112,1.7881808633769996,0.0884450851317226,1.5103451684569198,0.907396913756188,1.9791675932061388,,,2.804083997646988,,,2.95257391838396,,,5.253961226855271,,,2.804083997646988,,,2.804083997646988,,,3.389724951580147,,,2.804083997646988,,,0.0,0.0,0.0099846031104357,0.0062992706497786,0.0062992706497786,0.0064802854310086,0.0,0.0,0.0,1360.0762714794157,0,0,0.0,0.0,0.0,,1366.6044825174229,0,267.1092007167185,267.1092007167185,1334.325347126235,0,927.8646137910366,-7175.135386208964,1421.6694432606384,-5,910.7134636074716,-7192.286536392528,1421.6694432606384,-5,920.6017904771196,-8532.39820952288,1421.6694432606384,-6,0.0,0.0,1360.0762714794157,0,0.0886490773881202,1.4733894579522342,0.0881704213340109,-1.0133589297826289,2.7342252834192045,0.500675959666447,0.0065087717686572,0.0002495324781708,990.0720544316392,-8462.92794556836,1421.6694432606384,-6,38.97944346182074,38.97944346182074,1268.9005080866932,0
19.31999969482422,1.0,0.728108756497401,0.2718912435025989,0.9487077534791252,0.2597239648682559,0.4380756107577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,,,0.0,0.0,1.0,1.0,0.8958708811697133,-1.3090751736119814,0.8971755693620941,-1.3919900445705091,0.4652731889435408,0.0627353918005065,0.8958708811697133,-1.3090751736119814,0.8958708811697133,-1.3090751736119814,0.8604209518281584,-1.1379738630351766,0.8958708811697133,-1.3090751736119814,0.4380756107577835,1.5098462902077343,,,0.5831275996920191,,,0.5635434579575715,,,1.026184416693287,,,0.5831275996920191,,,0.5831275996920191,,,0.6257188276477887,,,0.5831275996920191,,,0.0,0.0,0.0008995386987794,0.0004867705835,0.0004867705835,0.0004557432302656,0.0,0.0,0.0,19.19820870795204,0,0,0.0,0.0,0.0,,19.19820870795204,0,24.064558219004887,24.064558219004887,18.24920083873729,1,71.69991965339872,71.69991965339872,18.24920083873729,4,70.3745796502914,70.3745796502914,18.24920083873729,4,64.74375831854587,64.74375831854587,18.24920083873729,4,0.0,0.0,19.19820870795204,0,0.8988100513883863,-1.3128198666169857,0.8923869272410706,-1.9384427489924425,0.5822286190758368,0.4499343339344448,0.000468883821589,7.271007828750751e-05,71.3235591952924,71.3235591952924,18.24920083873729,4,11.35803405828372,-143.64196594171628,19.795398254316563,-7
1462.22998046875,1.0,0.9520191923230708,0.0479808076769292,0.9940357852882704,0.9698870765370138,1.1831683950211729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,2.5,0.9859397920796116,-4.650974678872752,0.986224605661112,-4.927406357832347,0.9716188126291884,-3.8163977908032822,0.9859397920796116,-4.650974678872752,0.9859397920796116,-4.650974678872752,0.980243872500584,-4.635210044344037,0.9859397920796116,-4.650974678872752,1.0821726656480914,2.1539433450980425,1.419633775,3.112291884,0.0281926448572285,2.581073033,2.197638577,0.022804434659142,2.569992878,2.189650364,0.0534866558801041,2.500385773,2.139376491,0.0281926448572285,3.017695345,2.509525256,0.0281926448572285,3.004164312,2.499938767,0.0285357398564616,2.845217454,2.386965746,0.0281926448572285,3.004164312,2.499938767,0.0002934112117984,0.0002460551927715,0.0005030558496005,0.0002157716777597,0.0002157716777597,0.0001844106499241,0.0002934112117984,57.77666973205075,57.77666973205075,1341.3694627860596,0,1,0.0,52.27308224296537,52.27308224296537,0.071666618,1353.03850517303,0,13.457805424657227,13.457805424657227,1341.3694627860596,0,31.782553184729863,31.782553184729863,1341.3694627860596,0,31.19506732225983,31.19506732225983,1341.3694627860596,0,26.19773099667239,26.19773099667239,1341.3694627860596,0,13.038225995325766,13.038225995325766,1341.3694627860596,0,0.9861488767727364,-4.571689706629407,0.9855293929202787,-5.38886724648243,0.0299609990541592,0.0160045963413872,0.0002502201175396,2.8358216759950773e-05,38.06185784936966,38.06185784936966,1341.3694627860596,0,4.429834204250234,4.429834204250234,1347.6356118394049,0
546.1300048828125,1.0,0.8104758096761295,0.1895241903238704,0.9912524850894632,0.9665411961522375,0.8643087946445136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.0,0.0,,,0.0,0.0,1.0,1.0,0.9518510521758764,-2.4136670013325765,0.9532149310365664,-2.5883313806603967,0.9169572240439552,-1.8110157516173424,0.9518510521758764,-2.4136670013325765,0.9518510521758764,-2.4136670013325765,0.925656225482505,-2.0037273551868613,0.9518510521758764,-2.4136670013325765,0.8643087946445136,1.9360794740944645,,,0.2029845517079103,,,0.1808621659829176,,,0.3022578579656199,,,0.2029845517079103,,,0.2029845517079103,,,0.2661240805793323,,,0.2029845517079103,,,0.0,0.0,0.0007344003226265,0.0004207254322583,0.0004207254322583,0.0004703625215815,0.0,0.0,0.0,535.3137568430508,0,0,0.0,0.0,0.0,,535.3137568430508,0,19.646758214941848,19.646758214941848,504.6953767250736,0,61.97165710417035,61.97165710417035,504.6953767250736,0,60.82613955525194,60.82613955525194,504.6953767250736,0,66.82060291191198,66.82060291191198,504.6953767250736,0,0.0,0.0,535.3137568430508,0,0.9527656867709215,-2.390656327016724,0.9499616396431704,-3.989362403180989,0.2060939688449407,0.0716736382456181,0.0004492130034773,3.259516374606022e-05,68.33136220444827,68.33136220444827,504.6953767250736,0,5.091687269255692,-2725.9083127307445,551.9475571871852,-5
260.3999938964844,1.0,0.7101159536185526,0.2898840463814474,0.9141153081510934,0.9121706398996235,0.6834774499635276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.8678736867465597,-1.0461574463319463,0.8694625640738297,-1.1130454544845885,0.8360100641232142,-0.9511585683060784,0.8678736867465597,-1.0461574463319463,0.8678736867465597,-1.0461574463319463,0.8377195047262005,-0.9721585326728696,0.8678736867465597,-1.0461574463319463,0.6834774499635276,1.7552481294134783,0.562715997,2.255374106,0.5551156088144321,0.755903215,0.800069948,0.534613747302338,0.751241751,0.79616225,0.5855922550857158,0.770444754,0.812235594,0.5551156088144321,0.666156522,0.724119258,0.5551156088144321,0.640595634,0.702190071,0.5787143134923236,0.741706086,0.78815643,0.5551156088144321,0.640595634,0.702190071,0.0032792108191326,0.0030518463809046,0.0028554510802582,0.0024114989193328,0.0024114989193328,0.002163272245369,0.0032792108191326,645.721338722789,645.721338722789,248.56486097164287,3,1,248.56486097164287,648.3481005419624,648.3481005419624,0.00891984,248.56486097164287,3,76.38934139868658,76.38934139868658,248.56486097164287,0,355.2069180458035,355.2069180458035,248.56486097164287,1,348.6410817081576,348.6410817081576,248.56486097164287,1,307.3186086598415,307.3186086598415,248.56486097164287,1,145.7173074065512,145.7173074065512,248.56486097164287,1,0.8689154612891759,-1.030563215015,0.865693889245631,-1.0775608185959769,0.5600073285337499,0.5453940373285809,0.0024727744174624,0.0004948010120574,376.1423713506802,376.1423713506802,248.56486097164287,2,77.29281661339628,77.29281661339628,248.56486097164287,0
107.4499969482422,1.0,0.911235505797681,0.088764494202319,0.8644135188866799,0.7582601421999163,0.166043084650381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.8726007606666187,-1.0841225100278673,0.8722747641590738,-1.1369705498894165,0.8367174649964093,-0.9556469337325262,0.8726007606666187,-1.0841225100278673,0.8726007606666187,-1.0841225100278673,0.8784429688898313,-1.303155984185885,0.8726007606666187,-1.0841225100278673,0.166043084650381,1.237813764100332,0.0,0.0,0.7935061468754973,0.0,0.0,0.7846096476585072,0.0,0.0,0.8155568492688299,0.0,0.0,0.7935061468754973,0.0,0.0,0.7935061468754973,0.0,0.0,0.7572785951149897,0.0,0.0,0.7935061468754973,0.0,0.0,0.0002177727818468,0.0001845612028882,0.0001583001122419,0.0001601479310264,0.0001601479310264,0.0001358220873551,0.0002177727818468,42.882431166381366,42.882431166381366,104.51170031693574,0,1,0.0,39.20901984943953,39.20901984943953,0.000551192,104.51170031693574,0,4.234862015708917,4.234862015708917,104.51170031693574,0,23.58933381859455,23.58933381859455,104.51170031693574,0,23.15329584383018,23.15329584383018,104.51170031693574,0,19.295146508085143,19.295146508085143,104.51170031693574,0,9.677103775092162,9.677103775092162,104.51170031693574,0,0.8725012319955208,-1.0588712498861936,0.8729563732768797,-1.306139932687401,0.7977925172945856,0.7567966531279494,0.0001449971888021,2.675434382364281e-05,22.05602987885897,22.05602987885897,104.51170031693574,0,4.1792933732568605,4.1792933732568605,104.51170031693574,0
41.88999938964844,0.0,0.4806077568972411,0.5193922431027589,0.4747514910536779,0.5169385194479298,0.6012940466574044,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,461.0,42.0,,,0.0,0.0,1.0,1.0,0.4758677085559473,0.038270716823934,0.4758359567958913,0.0402892330149081,0.4908965129438681,0.0163903518800044,0.4758677085559473,0.038270716823934,0.4758677085559473,0.038270716823934,0.4766896635972247,0.0424684218899865,0.4758677085559473,0.038270716823934,0.6012940466574044,1.6730647261073552,,,1.019891548368718,,,1.020951606809934,,,1.0084710894592284,,,1.019891548368718,,,1.019891548368718,,,1.022097282157112,,,1.019891548368718,,,0.0,0.0,0.0013465916473883,0.0012392704526543,0.0012392704526543,0.0010734204789244,0.0,0.0,0.0,41.565327570260486,0,0,0.0,0.0,0.0,,41.565327570260486,0,36.02416787601546,-5.975832123984539,43.941968977018,0,182.54100575519237,182.54100575519237,40.04556212526668,5,179.16681930834136,179.16681930834136,40.04556212526668,4,152.4921742033232,152.4921742033232,40.04556212526668,4,0.0,0.0,41.565327570260486,0,0.4758109024486656,0.0374960508866773,0.4759409955996152,4.9999999327745455,1.019485011573872,13.108822999616809,0.0012383967593893,0.0032471816539714,188.37686545937365,188.37686545937365,40.04556212526668,5,507.2419214487175,46.24192144871745,42.31921681231413,1
80.0,0.0,0.2606957217113155,0.7393042782886845,0.1654075546719682,0.3028021748222501,0.8801864059174965,880.0,0.0,480.0,0.0,480.0,240.0,160.0,0.0,0.0,0.0,0.0,0.0,1600.0,fortinet,information technology,1.0,1.0,1.0,3.0,0.1775266753929616,0.7657759699941776,0.1770770859829897,0.8074310093058018,0.2293866929100598,0.6325997007347394,0.1775266753929616,0.7657759699941776,0.1775266753929616,0.7657759699941776,0.1873512269272285,0.8265973468199486,0.1775266753929616,0.7657759699941776,0.8801864059174965,1.9519570853674475,1.419633775,3.112291884,1.6689185780036582,2.581073033,2.197638577,1.7160688159343087,2.569992878,2.189650364,1.5266919051960914,2.500385773,2.139376491,1.6689185780036582,3.017695345,2.509525256,1.6689185780036582,3.004164312,2.499938767,1.7382088253075074,2.845217454,2.386965746,1.6689185780036582,3.004164312,2.499938767,0.014539447739161,0.0149840896796111,0.0099846031104357,0.010692164805664,0.010692164805664,0.0094889423312502,0.014539447739161,2863.0155779079646,1983.0155779079648,77.85894241651593,25,1,467.1536544990956,3183.2880393037376,2703.2880393037376,0.071666618,78.40952647588458,34,267.1092007167185,27.10920071671848,77.75067349992233,0,1574.9254032046165,1574.9254032046165,77.81640620957037,20,1545.8136322449386,1545.8136322449386,77.85894241651593,20,1348.0173663466842,1348.0173663466842,77.80829941061202,17,646.085077350776,486.085077350776,77.85894241651593,6,0.1771522320318686,0.750309708385578,0.1782156415418481,1.4553668728080713,1.6517437038751894,2.646919915640907,0.011159742853702,0.0037360716121373,1697.5475445766049,1697.5475445766049,77.53422861930109,22,583.6113729248134,583.6113729248134,78.60783944239418,7
9.999999747378752e-05,0.0,0.6187529747739172,0.3812470252260828,0.0990543735224586,0.1617277749874435,0.595345009774282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1173881030458038,1.172332357347284,0.1166200905559223,1.240163635481603,0.1674483440300082,0.9296423936605116,0.1173881030458038,1.172332357347284,0.1173881030458038,1.172332357347284,0.1352375855100134,1.1745861722513251,0.1173881030458038,1.172332357347284,0.595345009774282,1.6671156892242327,,,1.8206129086086849,,,1.884837168736287,,,1.6082322270423763,,,1.8206129086086849,,,1.8206129086086849,,,1.8227113056061377,,,1.8206129086086849,,,0.0,0.0,0.0021163062135581,0.0021835922886501,0.0021835922886501,0.0018900798448928,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,,9.999999747378752e-05,0,56.6156566187898,56.6156566187898,9.954084057430176e-05,568768,321.6369208801399,321.6369208801399,9.999999747378752e-05,3216369,315.69161048398644,315.69161048398644,9.999999747378752e-05,3156916,268.50837171878203,268.50837171878203,9.999999747378752e-05,2685084,0.0,0.0,9.999999747378752e-05,0,0.1168344484804665,1.1509993440410644,0.1185040866136182,-0.1092649601780166,1.80087023311123,0.9456859186578984,0.0021565864240928,0.0002308089912512,328.0459090212417,328.0459090212417,9.85164948406355e-05,3329858,36.05464944245123,36.05464944245123,5.4963463107781184e-05,655975
38.810001373291016,0.0,0.351859256297481,0.6481407437025191,0.405168986083499,0.3584274362191552,0.3022800071135234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.3940426516504073,0.173628825554496,0.3944228792880075,0.1818444221560462,0.3699675639025314,0.2467012018811595,0.3940426516504073,0.173628825554496,0.3940426516504073,0.173628825554496,0.3864605718239627,0.2148925342727606,0.3940426516504073,0.173628825554496,0.3022800071135234,1.3740506865634745,1.419633775,3.112291884,1.0567232333100058,2.581073033,2.197638577,1.0594855331210271,2.569992878,2.189650364,1.0815471198778133,2.500385773,2.139376491,1.0567232333100058,3.017695345,2.509525256,1.0567232333100058,3.004164312,2.499938767,1.0706703141849043,2.845217454,2.386965746,1.0567232333100058,3.004164312,2.499938767,0.0050986369475302,0.0045414880521189,0.0038652554625034,0.003749486741536,0.003749486741536,0.0033436779448166,0.0050986369475302,1003.9911603766662,1003.9911603766662,37.82531363445954,27,1,226.95188180675723,964.8143401478964,964.8143401478964,0.002022039,37.88711574603576,25,103.40373931099325,103.40373931099325,37.865884092648514,3,552.2887109910521,552.2887109910521,37.82476346676031,15,542.0799084501369,542.0799084501369,37.82531363445954,14,475.0093087023004,475.0093087023004,37.825546008524,13,226.5666004463165,226.5666004463165,37.82531363445954,6,0.3943379363179977,0.1692071326690395,0.3934824283600139,4.728294212527485,1.055239526110887,4.492805528125417,0.0034960864450649,0.0029430977718676,531.8019454613884,531.8019454613884,37.79458139133459,14,459.7410086336689,343.7410086336689,39.67791567747374,9
106.26000213623048,1.0,0.672530987604958,0.327469012395042,0.8616302186878728,0.945629443747386,0.6827732069689944,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,vaneck gold miners,idx,1.0,1.0,1.0,3.0,0.8189977091295635,-0.7489408888082801,0.8204800533479358,-0.7948868711187199,0.8134865868221473,-0.8223342207313062,0.8189977091295635,-0.7489408888082801,0.8189977091295635,-0.7489408888082801,0.7911848753773173,-0.7238675886344539,0.8189977091295635,-0.7489408888082801,0.6827732069689944,1.754543886418945,0.606234038,2.298892146,0.6563498952997026,0.362526033,0.499810806,0.6396126650032283,0.361802701,0.499166579,0.6298184713606588,0.36486634,0.501893031,0.6563498952997026,0.349971365,0.488583833,0.6563498952997026,0.346969003,0.485884421,0.6656676067410846,0.360286331,0.497815021,0.6563498952997026,0.346969003,0.485884421,0.0038715411414504,0.0036453757015681,0.0030660570570087,0.0028470927286187,0.0028470927286187,0.0024847518545952,0.0038715411414504,762.3592585727689,656.3592585727689,100.95352019208576,7,1,201.90704038417152,774.4401640468213,774.4401640468213,0.002304314,100.95352019208576,8,82.02349565537321,82.02349565537321,100.95352019208576,1,419.3686447112609,419.3686447112609,100.95352019208576,4,411.61680839719617,411.61680839719617,100.95352019208576,4,352.9886191873637,352.9886191873637,100.95352019208576,3,172.03851224029256,172.03851224029256,100.95352019208576,2,0.8199039998380633,-0.7362953550644625,0.8170174391595808,0.345563538860004,0.6610327969010608,1.2144349503878693,0.0029141770337839,0.0010999406661049,443.2856682284905,443.2856682284905,100.95352019208576,4,171.82162145818904,171.82162145818904,102.5173306699476,2
343.2200012207031,1.0,0.9120351859256296,0.0879648140743702,0.9610337972166998,0.6833960685905479,0.46310737245133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.951150576309953,-2.389589785312833,0.9514188767985504,-2.521945677704433,0.8274161113617299,-0.8989373603566846,0.951150576309953,-2.389589785312833,0.951150576309953,-2.389589785312833,0.9440046013613106,-2.490688172612595,0.951150576309953,-2.389589785312833,0.46310737245133,1.5348780519012808,,,0.359219386498818,,,0.3394155950849281,,,0.6803482016405309,,,0.359219386498818,,,0.359219386498818,,,0.3439917270955981,,,0.359219386498818,,,0.0004330334844203,0.0003775863174869,0.0006379760131785,0.0003184485040186,0.0003184485040186,0.0002656737173721,0.0004330334844203,85.27019965910117,85.27019965910117,326.5548934701828,0,1,0.0,80.21615152880815,80.21615152880815,0.003727298,326.5548934701828,0,17.06720448191501,17.06720448191501,326.5548934701828,0,46.906557063716086,46.906557063716086,326.5548934701828,0,46.03951095285433,46.03951095285433,326.5548934701828,0,37.74211838342631,37.74211838342631,326.5548934701828,0,19.24257903714329,19.24257903714329,326.5548934701828,0,0.9516803841652336,-2.3534615369408427,0.9504913630354632,-4.00946331682991,0.3648230669643793,0.1794500651392095,0.0003137968216991,3.105298688558819e-05,47.73273283753263,47.73273283753263,326.5548934701828,0,4.850783976099042,-338.149216023901,345.6522387686629,-1
84.2300033569336,1.0,0.7496807151979565,0.2503192848020434,0.7892095357590966,0.7429420505200595,0.5023520690899287,84.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,168.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.7815159209946573,-0.5941334966118413,0.7817805610257722,-0.6256448960903046,0.7595075995788629,-0.5918057715994584,0.7815159209946573,-0.5941334966118413,0.7815159209946573,-0.5941334966118413,0.7761024546238141,-0.6606993185235143,0.7815159209946573,-0.5941334966118413,0.5023520690899287,1.5741227485398794,0.606234038,2.298892146,0.7637175496357225,0.362526033,0.499810806,0.7528766163758888,0.361802701,0.499166579,0.7645245259372421,0.36486634,0.501893031,0.7637175496357225,0.349971365,0.488583833,0.7637175496357225,0.346969003,0.485884421,0.7409974858100765,0.360286331,0.497815021,0.7637175496357225,0.346969003,0.485884421,0.0020194259824196,0.0018531394507594,0.0015901931414845,0.0014850657194298,0.0014850657194298,0.0012523875505151,0.0020194259824196,397.6525209088213,313.6525209088213,80.9540120557279,4,1,80.9540120557279,393.6893581724491,309.6893581724491,0.000267268,80.9540120557279,4,42.54102184223936,42.54102184223936,80.9540120557279,1,218.7459480347228,218.7459480347228,80.9540120557279,3,214.70252989911663,214.70252989911663,80.9540120557279,3,177.91658001028387,177.91658001028387,80.9540120557279,2,89.73662655298546,89.73662655298546,80.9540120557279,1,0.7817338640376874,-0.5815006871830704,0.7811152441833119,1.273752457913997,0.7681073510723923,1.7822901007798522,0.001461918280057,0.0006851605465638,222.377506293462,222.377506293462,80.9540120557279,3,107.0288604626822,-229.9711395373178,88.20193703779023,-3
