price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
68.08000183105469,1.0,0.8348660535785686,0.1651339464214314,0.837375745526839,0.9155165202843998,0.709239942804032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.8369841697240172,-0.841986707939183,0.8370142247932509,-0.885404284799045,0.8626659466425257,-1.1446602118798843,0.8369841697240172,-0.841986707939183,0.8369841697240172,-0.841986707939183,0.8367505602379633,-0.9658941669144931,0.8369841697240172,-0.841986707939183,0.709239942804032,1.7717625723130983,2.01231319,3.7049713,0.6177970800313672,1149.01701,589.800055,0.6026437896192159,918.793021,473.115271,0.5195891591009156,934.724049,481.195737,0.6177970800313672,2460.06035,1252.15776,0.6177970800313672,1559.34976,797.409576,0.5755281282922663,3492.48217,1772.47156,0.6177970800313672,1559.34976,797.409576,0.0009768516671296,0.0008742113297618,0.0009959457792149,0.0009219032140301,0.0009219032140301,0.0007606355689225,0.0009768516671296,198.67437789372957,198.67437789372957,63.70901395825509,3,1,63.70901395825509,192.24568045229265,192.24568045229265,0.04846082,63.70901395825509,3,27.511149691664123,27.511149691664123,63.70901395825509,0,141.40086041666365,141.40086041666365,63.70901395825509,2,138.63185036106694,138.63185036106694,63.70901395825509,2,112.23108601615786,112.23108601615786,63.70901395825509,2,45.00860662778209,45.00860662778209,63.70901395825509,1,0.8369378004873013,-0.8227449593186309,0.8369969877804702,-0.2156326083745119,0.624633982660448,0.8839662199181371,0.0009230958237763,0.0003709507267826,146.04457800447852,146.04457800447852,63.70901395825509,2,58.92524473637813,-1235.074755263622,71.75388439567085,-17
1409.3599853515625,1.0,0.3386645341863254,0.6613354658136745,0.6986083499005964,0.1141781681304893,0.9040563345680924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0,8456.0,9866.0,9866.0,0.0,0.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.5809656645497963,-0.1307584523619159,0.5839650629036893,-0.1427842462452026,0.2211401790352229,0.6647901885024655,0.5809656645497963,-0.1307584523619159,0.5809656645497963,-0.1307584523619159,0.5175674425725295,-0.031983038119353,0.5809656645497963,-0.1307584523619159,0.9040563345680924,1.966578964077159,,,0.9153659497634584,,,0.9079514795264206,,,1.567676506163867,,,0.9153659497634584,,,0.9153659497634584,,,0.978602266866223,,,0.9153659497634584,,,0.0021197455366132,0.0019993423089713,0.0046087814618614,0.0020005086635844,0.0020005086635844,0.0018760342696558,0.0021197455366132,431.1188074409509,431.1188074409509,1322.9021405461028,0,1,0.0,439.6704887706526,439.6704887706526,,1322.9021405461028,0,127.30901555040352,127.30901555040352,1369.3626592648104,0,306.83659845943527,-8149.163401540564,1484.6982930468737,-5,300.8279106476662,-8155.172089352333,1483.8652567688885,-5,276.8071492965398,-9589.19285070346,1485.8020394547357,-6,97.667635956195,97.667635956195,1322.9021405461028,0,0.5852393738086373,-0.1348516980319643,0.5750404022942237,4.606847886772551,0.9128354980005836,22.546736703362143,0.0020484598110601,0.0146043408220564,324.09035005870504,-9541.909649941295,1484.013479328508,-6,2319.8885863280434,2319.8885863280434,1421.4058492304268,2
17.440000534057617,1.0,0.3858456617353059,0.6141543382646941,0.3192842942345924,0.1359263906315349,0.4060892505498257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.3293548240913554,0.2965159982244967,0.3288780260326889,0.3127885432418136,0.2243721706683884,0.6519681202089486,0.3293548240913554,0.2965159982244967,0.3293548240913554,0.2965159982244967,0.3366154043565593,0.3235130114889201,0.3293548240913554,0.2965159982244967,0.4060892505498257,1.4686118800588923,,,1.1207031863163652,,,1.1277338307317812,,,1.2847483458221098,,,1.1207031863163652,,,1.1207031863163652,,,1.1323914932218675,,,1.1207031863163652,,,0.0008920571208884,0.000772123749784,0.001140906063387,0.0008418784084814,0.0008418784084814,0.0007665637381087,0.0008920571208884,181.42866465996107,181.42866465996107,16.626540276186788,11,1,33.253080552373575,169.79584983305958,169.79584983305958,,16.722119086223117,10,31.515407915790085,31.515407915790085,16.79637058673029,2,129.1267125592168,129.1267125592168,16.6078068868358,8,126.59806340907004,126.59806340907004,16.626540276186788,8,113.10578198494804,113.10578198494804,16.60779151280855,7,41.10168349464708,41.10168349464708,16.626540276186788,2,0.329466065854183,0.2896029151992462,0.3296647436452287,4.1446114310944,1.1177296316827408,4.917731503529866,0.0007791511293527,0.0009452140531666,123.27084031483972,123.27084031483972,16.546737626161864,7,150.1465434349895,-93.8534565650105,18.678713046932195,-5
1429.3699951171875,1.0,0.7936825269892043,0.2063174730107957,0.8679920477137177,0.9552488498536176,1.169690458857177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,1.25,0.8532577486051037,-0.9411405157082868,0.8537985338887034,-0.9932467067105883,0.86991506010318,-1.2078300660883103,0.8532577486051037,-0.9411405157082868,0.8532577486051037,-0.9411405157082868,0.843121570754649,-1.0081856891452323,0.8532577486051037,-0.9411405157082868,1.0758179931667748,2.138340622675841,1.419633775,3.112291884,0.4890477541753541,2.581073033,2.197638577,0.4700588346594878,2.569992878,2.189650364,0.3993219768459697,2.500385773,2.139376491,0.4890477541753541,3.017695345,2.509525256,0.4890477541753541,3.004164312,2.499938767,0.4647519351337532,2.845217454,2.386965746,0.4890477541753541,3.004164312,2.499938767,0.0019229016131859,0.0018087773136316,0.0020685281196601,0.0018147373210395,0.0018147373210395,0.0015011221734454,0.0019229016131859,391.0842296795327,391.0842296795327,1311.5800988451776,0,1,0.0,397.7638056240806,397.7638056240806,0.071666618,1311.5800988451776,0,57.139241843310266,57.139241843310266,1311.5800988451776,0,278.3431218375511,278.3431218375511,1311.5800988451776,0,272.8924131148231,272.8924131148231,1311.5800988451776,0,221.4892106707018,221.4892106707018,1311.5800988451776,0,88.59801872081674,88.59801872081674,1311.5800988451776,0,0.85354098096552,-0.9217522572477584,0.8525722479369106,-0.6752697463311099,0.4963075533884957,0.5985618933710208,0.0019467516386006,0.0006866480284779,307.9989251558308,307.9989251558308,1311.5800988451776,0,109.07352433770866,109.07352433770866,1311.5800988451776,0
545.6300048828125,1.0,0.5717712914834067,0.4282287085165933,0.6727634194831014,0.7862818904224174,0.8655461892957809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.6515194569778868,-0.2578814716647008,0.6522840390267294,-0.2727032125462305,0.6689183999184095,-0.3330638270092219,0.6515194569778868,-0.2578814716647008,0.6515194569778868,-0.2578814716647008,0.6372571487875321,-0.26479480098183,0.6515194569778868,-0.2578814716647008,0.8655461892957809,1.9280688188048476,,,0.8442521631400507,,,0.8360767947334756,,,0.8035927291003048,,,0.8442521631400507,,,0.8442521631400507,,,0.8404290121219439,,,0.8442521631400507,,,0.0018186428082039,0.0017010092058368,0.0021784688063061,0.0017163431321999,0.0017163431321999,0.0015014628425457,0.0018186428082039,369.87982995668966,369.87982995668966,500.4410500042925,1,1,0.0,374.0647839931167,374.0647839931167,,500.4410500042925,1,60.17614882222903,60.17614882222903,500.4410500042925,0,263.25149101320466,263.25149101320466,500.4410500042925,1,258.0963171081916,258.0963171081916,500.4410500042925,1,221.5394760864441,221.5394760864441,500.4410500042925,0,83.7942765572742,83.7942765572742,500.4410500042925,0,0.6519357066329937,-0.2528644819301967,0.65053845713245,3.780058424094806,0.8470375020473637,11.96133973877468,0.0017560871318847,0.007135753732412,277.833565605358,277.833565605358,500.4410500042925,1,1133.5091285783603,-1049.4908714216397,590.4915082932596,-2
280.6099853515625,1.0,0.8964414234306277,0.1035585765693722,0.990854870775348,0.9661229611041404,0.6973318774811408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.971845594389526,-3.371470738610336,0.9725143180963504,-3.591762584837692,0.9499519883111956,-2.671332418868657,0.971845594389526,-3.371470738610336,0.971845594389526,-3.371470738610336,0.9587429088221964,-3.0767188948716293,0.971845594389526,-3.371470738610336,0.6973318774811408,1.7598545069902074,0.562715997,2.255374106,0.1487244154690674,0.755903215,0.800069948,0.1313124005954482,0.751241751,0.79616225,0.220927592661149,0.770444754,0.812235594,0.1487244154690674,0.666156522,0.724119258,0.1487244154690674,0.640595634,0.702190071,0.1756859371827071,0.741706086,0.78815643,0.1487244154690674,0.640595634,0.702190071,0.0006882945997148,0.0005562432814456,0.0012357736186049,0.0006495776431863,0.0006495776431863,0.0006800278836854,0.0006882945997148,139.98696629937712,139.98696629937712,267.8563119471239,1,1,0.0,122.3221027891079,122.3221027891079,0.00891984,267.9910622940868,0,34.135947675031126,34.135947675031126,267.8563119471239,0,99.63175771179884,99.63175771179884,267.8563119471239,0,97.68069929427712,97.68069929427712,267.8563119471239,0,100.33749541241716,100.33749541241716,267.8563119471239,0,31.71329069194539,31.71329069194539,267.8563119471239,0,0.97230613660454,-3.325509341994916,0.9709077497865032,-4.801290403861628,0.1526387235765183,0.066281871910059,0.0006586881099816,8.113533117384605e-05,104.21217882374692,104.21217882374692,267.8563119471239,0,12.888286505467065,12.888286505467065,267.96984856311536,0
108.7699966430664,1.0,0.9136345461815274,0.0863654538184726,0.8170974155069582,0.7913007109995818,0.1691624952271991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.8334006840696024,-0.8222094101980458,0.832794096387365,-0.8609831057137223,0.8359197179747168,-0.9505875086034375,0.8334006840696024,-0.8222094101980458,0.8334006840696024,-0.8222094101980458,0.8453851331841115,-1.0238644904640664,0.8334006840696024,-0.8222094101980458,0.1691624952271991,1.2316851247362657,0.0,0.0,0.8425395530490857,0.0,0.0,0.8357594392685999,0.0,0.0,0.8202988808982866,0.0,0.0,0.8425395530490857,0.0,0.0,0.8425395530490857,0.0,0.0,0.8078683135678527,0.0,0.0,0.8425395530490857,0.0,0.0,0.0001761986236503,0.0001415226092343,0.0001770532274893,0.0001662873524373,0.0001662873524373,0.0001460342757543,0.0001761986236503,35.835688382790984,35.835688382790984,105.79560361206455,0,1,0.0,31.12189168156803,31.12189168156803,0.000551192,105.79560361206455,0,4.890766090390425,4.890766090390425,105.79560361206455,0,25.505036052814607,25.505036052814607,105.79560361206455,0,25.005578686780947,25.005578686780947,105.79560361206455,0,21.54722449635739,21.54722449635739,105.79560361206455,0,8.118381538456681,8.118381538456681,105.79560361206455,0,0.8330288488776004,-0.801699231857702,0.8342163510577166,-0.1356156570457694,0.8461482545371625,0.972135547950632,0.0001457978547709,4.492946431289277e-05,23.066929375619463,23.066929375619463,105.79560361206455,0,7.137011709004782,7.137011709004782,105.79560361206455,0
39.5099983215332,0.0,0.0703718512594962,0.9296281487405038,0.0755467196819085,0.2936010037641154,0.5815359781238761,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,435.0,40.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.0745876786906915,1.7393742860995296,0.0746341088934393,1.8277832888004133,0.0993791987439601,1.551842347530854,0.0745876786906915,1.7393742860995296,0.0745876786906915,1.7393742860995296,0.0739537053373252,2.0122188188238885,0.0745876786906915,1.7393742860995296,0.5815359781238761,1.6440586076329426,,,2.374438860054064,,,2.4811328800596337,,,2.16306516038686,,,2.374438860054064,,,2.374438860054064,,,2.71939844486049,,,2.374438860054064,,,0.0028557360796042,0.002668212223785,0.0030510089539183,0.0026950993265384,0.0026950993265384,0.002752681034649,0.0028557360796042,580.8062862923388,580.8062862923388,38.87799801401398,15,1,116.63399404204196,586.7600396947386,586.7600396947386,,39.14385876701909,15,84.27844747533908,44.27844747533908,38.82295309993979,1,413.37242118393874,413.37242118393874,38.82909952232064,11,405.27747474873456,405.27747474873456,38.87799801401398,10,406.15558172272887,406.15558172272887,38.854997402193625,10,131.57852534289938,131.57852534289938,38.87799801401398,3,0.0745674818734817,1.7005210645506414,0.0745653059431932,-1.4427706265696836,2.3290129792909746,0.4880686005505622,0.0025509604470182,0.0001500299309986,403.5918399747223,403.5918399747223,38.7210330875654,10,23.83214201669453,-411.1678579833055,40.42517368594845,-10
79.02999877929688,0.0,0.2818872451019592,0.7181127548980408,0.2572564612326043,0.2768716018402342,0.8600701562567015,869.0,0.0,474.0,0.0,474.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,fortinet,information technology,1.0,1.0,1.0,1.5,0.2615138828204666,0.4586052957296663,0.2613617850958637,0.4826014677876707,0.2717474673120884,0.4899363448218076,0.2615138828204666,0.4586052957296663,0.2615138828204666,0.4586052957296663,0.2646421574503879,0.5170067342720575,0.2615138828204666,0.4586052957296663,0.8600701562567015,1.922592785765768,1.419633775,3.112291884,1.349560078962816,2.581073033,2.197638577,1.370895755212142,2.569992878,2.189650364,1.3774844666930397,2.500385773,2.139376491,1.349560078962816,3.017695345,2.509525256,1.349560078962816,3.004164312,2.499938767,1.4020763062056312,2.845217454,2.386965746,1.349560078962816,3.004164312,2.499938767,0.0043155969956263,0.0041363193199342,0.0055364183922105,0.0040728422488312,0.0040728422488312,0.0037193979359658,0.0043155969956263,877.716215467465,8.716215467464963,76.47908170193365,0,1,229.43724510580097,909.607889027607,435.60788902760703,0.071666618,76.83025894734547,6,152.9332603466058,-84.0667396533942,82.43218057452545,-1,624.6896524077371,624.6896524077371,76.44338677256447,8,612.4565448859926,612.4565448859926,76.47908170193365,8,548.793780799637,548.793780799637,76.4665010096511,7,198.8418652249752,198.8418652249752,76.47908170193365,3,0.2613968211130833,0.4485814785881641,0.2617379382407911,3.165387538747789,1.340746242583698,7.917960817290669,0.0041222581949272,0.0070020445997881,652.1895593035416,652.1895593035416,76.30159715641473,9,1112.2695331429052,1112.2695331429052,78.60061275749385,14
37.27999877929688,0.0,0.0427828868452618,0.957217113154738,0.1053677932405566,0.2078628189042241,0.2999435003226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.0829153722752096,1.594829922534699,0.0835660252683087,1.6658222231148785,0.08124466933281,1.844281248113308,0.0829153722752096,1.594829922534699,0.0829153722752096,1.594829922534699,0.0720141217962265,2.055440989424334,0.0829153722752096,1.594829922534699,0.2999435003226218,1.3624661298316885,1.419633775,3.112291884,1.6376710402991832,2.581073033,2.197638577,1.6740281657397895,2.569992878,2.189650364,1.7690267369933428,2.500385773,2.139376491,1.6376710402991832,3.017695345,2.509525256,1.6376710402991832,3.004164312,2.499938767,1.8884199509059207,2.845217454,2.386965746,1.6376710402991832,3.004164312,2.499938767,0.0059444789168078,0.0050937361230041,0.0069300129627015,0.0056100986501283,0.0056100986501283,0.0058700604468954,0.0059444789168078,1209.002032181046,1209.002032181046,36.87695998689821,33,1,258.13871990828744,1120.1510820936944,1120.1510820936944,0.002022039,37.10620587821267,30,191.42871827052025,191.42871827052025,36.95232863508513,5,860.4729477866423,860.4729477866423,36.84048843024655,23,843.62256768309,843.62256768309,36.87695998689821,23,866.1220771844122,866.1220771844122,36.92623123478273,23,273.8928766533376,273.8928766533376,36.87695998689821,7,0.0833103760793014,1.5526933953739346,0.0820597164440979,-1.2043963195291385,1.6164662822783642,0.6889990189523766,0.0050065748094839,0.0005815195614249,792.0988119171291,792.0988119171291,36.78120999250612,22,92.37394619268365,-19.626053807316367,37.88340819197119,-1
115.83999633789062,1.0,0.8960415833666533,0.1039584166333467,0.9892644135188868,0.9677959012965288,0.6940396426417631,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,vaneck gold miners,idx,1.0,1.0,1.0,3.0,0.9705153502747738,-3.2855924298412407,0.9711757293439216,-3.4985781733933723,0.9499076879536752,-2.6696730195920853,0.9705153502747738,-3.2855924298412407,0.9705153502747738,-3.2855924298412407,0.957588658832632,-3.0215249493441814,0.9705153502747738,-3.2855924298412407,0.6940396426417631,1.7565622721508296,0.606234038,2.298892146,0.1570852075418046,0.362526033,0.499810806,0.139323841946886,0.361802701,0.499166579,0.222243117248425,0.36486634,0.501893031,0.1570852075418046,0.349971365,0.488583833,0.1570852075418046,0.346969003,0.485884421,0.1822816610883006,0.360286331,0.497815021,0.1570852075418046,0.346969003,0.485884421,0.0007220263563755,0.0005857749690452,0.0012336248282893,0.0006814119696524,0.0006814119696524,0.0007008634751774,0.0007220263563755,146.84740990133923,30.847409901339237,109.31400874276292,0,1,0.0,128.81634415181745,128.81634415181745,0.002304314,109.31665908963171,1,34.07659133931177,34.07659133931177,109.31400874276292,0,104.51448410279993,104.51448410279993,109.31400874276292,1,102.46780873899112,102.46780873899112,109.31400874276292,1,103.41176797667087,103.41176797667087,109.31400874276292,1,33.267487114485405,33.267487114485405,109.31400874276292,0,0.9709673909394312,-3.2395528970788408,0.9695914462936456,-4.749233363237057,0.1612127868945891,0.0688708911486263,0.0006904914610323,8.365023526691325e-05,109.24384169523864,109.24384169523864,109.31400874276292,1,13.28777713447272,13.28777713447272,109.37899290164776,0
342.260009765625,1.0,0.8376649340263894,0.1623350659736105,0.8461232604373757,0.6386449184441656,0.4626667337570994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.8442540210311942,-0.8842740363392211,0.8442604315408041,-0.9297265048533878,0.7564568764715451,-0.5810687592663718,0.8442540210311942,-0.8842740363392211,0.8442540210311942,-0.8842740363392211,0.8427577971876059,-1.005698976323003,0.8442540210311942,-0.8842740363392211,0.4626667337570994,1.525189363266166,,,0.6884803537251829,,,0.6753968551267471,,,0.7824854768866546,,,0.6884803537251829,,,0.6884803537251829,,,0.6540809105443744,,,0.6884803537251829,,,0.000629271122706,0.0005379261737551,0.0008113658097762,0.0005938742697995,0.0005938742697995,0.0005066547004503,0.000629271122706,127.98263343039126,127.98263343039126,325.64150057719576,0,1,0.0,118.2940323306209,118.2940323306209,0.003727298,325.64150057719576,0,22.41247135466324,22.41247135466324,325.64150057719576,0,91.08801385112552,91.08801385112552,325.64150057719576,0,89.30426497184095,89.30426497184095,325.64150057719576,0,74.75643999567133,74.75643999567133,325.64150057719576,0,28.993773954773857,28.993773954773857,325.64150057719576,0,0.8445114797666117,-0.8658520932793514,0.8440375056152868,-0.4209998011171159,0.6938550154455486,0.8371836348205952,0.0005627163647228,0.0001883198516642,89.02832393494181,89.02832393494181,325.64150057719576,0,29.91446719698221,-312.08553280301777,352.5798167372604,-1
84.2699966430664,1.0,0.7461928934010152,0.2538071065989847,0.7219451371571073,0.7463126843657817,0.5012393206254687,84.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,168.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.7263475307177775,-0.4258956468933241,0.7261928349968224,-0.4473424608339555,0.7382365747642827,-0.520650738845814,0.7263475307177775,-0.4258956468933241,0.7263475307177775,-0.4258956468933241,0.7295279692803482,-0.4989595430274885,0.7263475307177775,-0.4258956468933241,0.5012393206254687,1.5637619501345352,0.606234038,2.298892146,0.8266155465550438,0.362526033,0.499810806,0.8187272160137291,0.361802701,0.499166579,0.7923278327479188,0.36486634,0.501893031,0.8266155465550438,0.349971365,0.488583833,0.8266155465550438,0.346969003,0.485884421,0.8000492186777065,0.360286331,0.497815021,0.8266155465550438,0.346969003,0.485884421,0.0016555879465502,0.0014412230752019,0.0018203190213819,0.0015624601977894,0.0015624601977894,0.0013548729652934,0.0016555879465502,336.7173506451932,252.7173506451932,80.95877945433371,3,1,80.95877945433371,316.9358498833506,232.9358498833506,0.000267268,80.95877945433371,3,50.2829271722962,50.2829271722962,80.95877945433371,1,239.64903579019824,239.64903579019824,80.95877945433371,3,234.956061589322,234.956061589322,80.95877945433371,3,199.9102730946467,199.9102730946467,80.95877945433371,2,76.2814960872556,76.2814960872556,80.95877945433371,1,0.7262241218672718,-0.415976148049052,0.7265787846748145,2.486410105523332,0.8302896886477377,3.03939990360558,0.0014883789025992,0.001517144880124,235.47898619193583,235.47898619193583,80.95877945433371,3,240.9973263490524,-96.00267365094764,88.24305845587729,-1
58.84000015258789,1.0,0.7716913234706118,0.2283086765293882,0.8417495029821074,0.8607277289836889,0.7944678463918752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gold fields adr,materials,1.0,1.0,1.0,3.0,0.827830207074466,-0.7927464483487481,0.8283291488989885,-0.8361685680293043,0.8240636912050275,-0.8796477521997403,0.827830207074466,-0.7927464483487481,0.827830207074466,-0.7927464483487481,0.8182140796748896,-0.856212223276836,0.827830207074466,-0.7927464483487481,0.7944678463918752,1.8569904759009417,,,0.6122123465289641,,,0.5959774091184957,,,0.5801525058558652,,,0.6122123465289641,,,0.6122123465289641,,,0.5886292909858571,,,0.6122123465289641,,,0.0034485323109654,0.0031299962314215,0.0040447908458413,0.0032545504380491,0.0032545504380491,0.0027594217742163,0.0034485323109654,701.3705709697567,701.3705709697567,54.4208761636493,13,1,163.26262849094792,688.3098340611119,688.3098340611119,0.006285111,54.4208761636493,13,111.72982380539268,111.72982380539268,54.4208761636493,2,499.18063545717206,499.18063545717206,54.4208761636493,9,489.4053328524564,489.4053328524564,54.4208761636493,9,407.150171711808,407.150171711808,54.4208761636493,7,158.89171247822503,158.89171247822503,54.4208761636493,3,0.8281403536700023,-0.7764346654089036,0.8271577304393224,0.0647285755643398,0.6184247310832709,1.040877611885654,0.0033092653496427,0.0015933205617277,523.5645629033868,523.5645629033868,54.4208761636493,10,253.09777624003183,253.09777624003183,54.4208761636493,5
9.999999747378752e-05,0.0,0.5833666533386646,0.4166333466613354,0.7328031809145129,0.2383939774153074,0.5636877480885629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6981152964424201,-0.3566556628954598,0.6990031442710897,-0.3771283389472593,0.4029626215612911,0.1797746162034743,0.6981152964424201,-0.3566556628954598,0.6981152964424201,-0.3566556628954598,0.6745585940651532,-0.350109723110777,0.6981152964424201,-0.3566556628954598,0.5636877480885629,1.6262103775976295,,,0.8407804871576388,,,0.8324521346102538,,,1.09135040829293,,,0.8407804871576388,,,0.8407804871576388,,,0.8434609373029335,,,0.8407804871576388,,,0.0,0.0,0.0014719795280158,0.0009169756094445,0.0009169756094445,0.0008211962361622,0.0,0.0,0.0,9.98382756907979e-05,0,0,0.0,0.0,0.0,,9.98382756907979e-05,0,40.660696579517015,40.660696579517015,7.508879680222202e-05,541502,140.64506792392143,140.64506792392143,4.999999873689376e-05,2812901,137.89085832290598,137.89085832290598,4.999999873689376e-05,2757817,121.16675735716494,121.16675735716494,4.999999873689376e-05,2423335,0.0,0.0,9.98382756907979e-05,0,0.6999771368814172,-0.3528258311761204,0.6958545589545526,3.0648029356579176,0.8423477019054627,4.438283670087511,0.0008831633387484,0.0013037268134354,139.72679086433538,139.72679086433538,4.999999873689376e-05,2794536,207.09602651911885,207.09602651911885,9.999999747378752e-05,2070960
68.08999633789062,0.0,0.2878848460615754,0.7121151539384246,0.2385685884691848,0.6587202007528231,0.5026477749841244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,gildan activewear,consumer discretionary,1.0,1.0,1.0,0.5,0.2465675158695932,0.5018520820384061,0.2463052917916434,0.5284564688218006,0.3320770629628652,0.330723725184209,0.2465675158695932,0.5018520820384061,0.2465675158695932,0.5018520820384061,0.2527008169432027,0.5557195282194715,0.2465675158695932,0.5018520820384061,0.5026477749841244,1.565170404493191,,,1.252106176138532,,,1.267118846770273,,,1.1597013057851486,,,1.252106176138532,,,1.252106176138532,,,1.2826899610125926,,,1.252106176138532,,,0.0006290133801608,0.0005596463463055,0.0006685467650648,0.0005936310254167,0.0005936310254167,0.0005448005263742,0.0006290133801608,127.93021314842454,127.93021314842454,66.28541988206952,2,1,0.0,123.0704624789601,123.0704624789601,,66.65828125548298,2,18.467360887934746,18.467360887934746,65.50520542560986,0,91.05070520039786,91.05070520039786,66.22483320998147,1,89.26768692507652,89.26768692507652,66.28541988206952,1,80.38482189803825,80.38482189803825,66.2400398479537,1,28.981898423186088,28.981898423186088,66.28541988206952,0,0.2462456099480168,0.4914844745828374,0.2470533349859496,2.90517168090153,1.246304086916531,3.6748103413971456,0.0005605488603484,0.0004603000698019,88.6853993397734,88.6853993397734,65.96650716529132,1,73.11832086298848,-198.88167913701156,71.11171600683663,-3
