price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
131.3999939,1,0.819017179,0.180982821,0.723877632,0.496865859,0.626563184,0,0,0,0,0,131,0,0,131,0,0,0,131,0,0,1,1.0,0.654403598,-0.299672459,0.652194251,-0.294719922,0.643647376,-0.275857084,0.77130282,-4.819351541,0.737381057,-4.061424128,0.76751055,-4.790847723,0.652194251,-0.294719922,0.626563184,1.651578996,0.441330078,2.133988187,0.860402306,1.357287526,1.298717515,0.862542931,1.344319517,1.288053582,0.870744862,1.338340406,1.283132793,0.089097686,1.449585456,1.37428441,0.130322174,1.414697042,1.34578727,0.090381051,1.467284093,1.388710703,0.862542931,1.414697042,1.34578727,0.0,0.0,0.00135097,4.86e-07,4.08e-05,7.19e-07,0.0,0.0,0.0,130.920979,0,0,0.0,0.0,0.0,130.920979,0,16.18800347,-114.8119965,135.0577541,-1,0.037631436,0.037631436,126.5622667,0,7.557591668,-123.4424083,132.3685022,-1,0.112525567,0.112525567,126.6471205,0,0.0,0.0,130.920979,0,0.754113513,-4.882869304,0.735326389,-4.718925936,0.086303011,0.093702052,5.53e-07,6.98e-06,0.078716117,0.078716117,126.6055689,0,1.072105289,1.072105289,126.4622368,0
14.92000008,0,0.391538462,0.608461538,0.323439878,0.631092437,0.579947738,0,0,0,0,0,0,179,0,105,0,0,0,0,0,0,1,1.0,0.414120223,0.158097237,0.411166616,0.163796308,0.419553832,0.147681497,0.356667965,-0.171647368,0.333485318,-2.485690152,0.353834463,-0.338790661,0.411166616,0.163796308,0.579947738,1.60496355,0.0,0.0,1.077664251,0.0,0.0,1.080573809,0.0,0.0,1.07236691,0.0,0.0,0.922003233,0.0,0.0,0.30851568,0.0,0.0,0.851903334,0.0,0.0,1.080573809,0.0,0.0,0.0,0.0,0.001479511,4.53e-06,8.73e-05,6.18e-06,0.0,0.0,0.0,14.53185208,0,0,-172.2344193,0.0,0.0,14.54513551,0,17.72824092,17.72824092,14.11305592,1,0.350854104,0.350854104,14.02005417,0,16.16060061,-88.83939939,15.10233047,-6,0.966540837,0.966540837,14.02005417,0,0.0,-179.0,15.65767448,-11,0.344480143,0.055766243,0.331412499,-0.901766574,1.026734182,0.652707156,5.97e-06,4.43e-05,0.848727302,0.848727302,14.02005417,0,6.802971459,6.802971459,14.48335437,0
16.69000053,0,0.144226928,0.855773072,0.646801748,0.192645215,0.336150552,0,0,0,0,0,17,0,33,33,0,0,0,17,0,0,1,1.0,0.215819906,0.686508974,0.224230118,0.652525981,0.218470402,0.675591354,0.226189572,4.135919715,0.407714695,-3.754119587,0.238138022,3.35621201,0.224230118,0.652525981,0.336150552,1.361166364,1.145955845,2.838613954,1.235751785,0.537146661,0.646901516,1.22287071,0.527160388,0.638736218,1.231598794,0.538342858,0.647877401,3.579694862,0.527370547,0.638908394,0.314254357,0.494166987,0.611516725,2.814714867,0.580645039,0.682102291,1.22287071,0.494166987,0.611516725,0.0,0.0,0.000864715,9.65e-06,4.95e-05,1.2e-05,0.0,0.0,0.0,16.69851015,0,0,0.0,0.0,0.0,16.69074071,0,10.36144293,-6.63855707,17.76721898,0,0.747501319,-32.25249868,17.78787998,-2,9.166310196,-23.8336898,16.8880984,-1,1.871114233,1.871114233,16.97934632,0,0.0,0.0,16.69074071,0,0.291734628,1.667213334,0.437837946,-3.173944148,1.672085778,0.375814301,5.52e-06,1.49e-05,0.784671385,0.784671385,16.42731646,0,2.290050557,2.290050557,15.70188434,0
2.329999924,0,0.126648022,0.873351978,0.070377734,0.030087756,0.513977504,0,0,0,0,0,79,0,77,58,485,21,0,79,0,0,1,1.0,0.055228303,2.489725652,0.054614047,2.510024621,0.052842716,2.570353634,0.092064645,9.983465807,0.075755267,5.340624461,0.089964212,9.65238969,0.054614047,2.510024621,0.513977504,1.538993316,0.0,0.0,2.925284425,0.0,0.0,2.950997296,0.0,0.0,3.028758312,0.0,0.0,74.00678345,0.0,0.0,9.999103876,0.0,0.0,64.16259468,0.0,0.0,2.950997296,0.0,0.0,0.0,0.0,0.003518057,0.000312135,0.002436623,0.000406186,0.0,0.0,0.0,2.459444355,0,0,0.0,0.0,0.0,2.460691201,0,42.1551128,-36.8448872,2.976126788,-12,24.16965082,-52.83034918,2.99340611,-18,451.1973859,393.1973859,2.382772663,165,63.52838451,-421.4716155,2.99340611,-141,0.0,0.0,2.460691201,0,0.083161292,10.21957407,0.074854871,8.300761833,81.93692631,35.82675988,0.000412128,0.002119887,58.63425781,37.63425781,2.382772663,16,325.6890789,325.6890789,2.382772663,137
283.1000061,0,0.103475829,0.896524171,0.738577672,0.145006268,1.031057386,0,0,0,0,0,0,0,849,849,0,0,0,0,0,0,1,1.0,0.164188747,0.94990257,0.171748051,0.903837441,0.166631501,0.934661502,0.172754305,6.29311092,0.363340283,-3.048842696,0.183606688,5.469091052,0.171748051,0.903837441,1.031057386,2.056073198,0.0,0.0,1.983152647,0.0,0.0,1.918385936,0.0,0.0,1.961485499,0.0,0.0,93.32251936,0.0,0.0,0.111069454,0.0,0.0,51.52718916,0.0,0.0,1.918385936,0.0,0.0,0.0,0.0,0.007471552,0.00113052,7.58e-05,0.000834942,0.0,0.0,0.0,283.8178954,0,0,0.0,0.0,0.0,283.749863,0,89.52787465,89.52787465,279.304939,0,87.53987392,-761.4601261,290.4948515,-3,14.02933104,-834.970669,285.2239798,-3,130.5867127,130.5867127,284.4218257,0,0.0,0.0,283.749863,0,0.234939761,3.651226463,0.401270484,-2.495411782,13.89871716,0.165515953,0.000189156,2.52e-05,26.91158874,26.91158874,284.4218257,0,3.866097042,3.866097042,276.828808,0
70.93000031,0,0.613663604,0.386336396,0.457290425,0.879648976,0.342016291,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,1,1.0,0.605927431,-0.197357972,0.599398912,-0.184416919,0.611819943,-0.209182052,0.529438493,-3.779736367,0.47813344,-4.549996152,0.523034276,-3.81436053,0.599398912,-0.184416919,0.342016291,1.367032103,0.797520854,2.490178963,0.940162638,2.146098028,1.784914559,0.943974164,2.108198413,1.760121119,0.936693551,2.127766452,1.772929263,0.30675543,2.228211577,1.83844479,0.241105644,2.113688538,1.763716164,0.30345272,2.386367693,1.940869675,0.943974164,2.113688538,1.763716164,0.0,0.0,0.000669357,8.4e-07,3.86e-05,1.31e-06,0.0,0.0,0.0,69.88790535,0,0,0.0,0.0,0.0,69.88790535,0,8.020570932,8.020570932,66.73202209,0,0.065066944,0.065066944,66.73202209,0,7.140963215,-63.85903679,71.35127363,-1,0.20455789,0.20455789,66.85470713,0,0.0,0.0,69.88790535,0,0.502117983,-3.433710933,0.473923446,-3.738664819,0.341802431,0.31071978,1.14e-06,1.25e-05,0.162787748,0.162787748,66.73202209,0,1.920103438,1.920103438,66.73202209,0
119.2099991,0,0.012385138,0.987614862,0.090584029,0.055578771,0.936654082,596,477,0,0,477,119,0,477,596,0,12994,0,1192,1,1,1,3.0,0.026305052,3.977721469,0.027958698,3.848182079,0.027784465,3.861440787,0.020747627,13.67878719,0.044098389,6.668370378,0.022055935,13.12488679,0.027958698,3.848182079,0.936654082,1.961669894,0.0,0.0,14.58761969,0.0,0.0,13.36835125,0.0,0.0,13.48831469,0.0,0.0,10063.93407,0.0,0.0,89.40011212,0.0,0.0,6929.185109,0.0,0.0,13.36835125,0.0,0.0,0.049904372,0.029978278,0.009986489,0.102039839,0.086770063,0.10578634,0.029978278,7291.250707,6695.250707,118.7898608,56,1,593.3709252,5367.149407,4890.149407,118.674185,41,119.6630957,0.663095655,118.6884569,0,7901.27861,7424.27861,120.6779957,62,16067.49087,15471.49087,120.6779957,128,16545.21829,16545.21829,120.6779957,137,606.8627576,606.8627576,118.674185,5,0.028289405,13.04777459,0.048636774,9.537738302,6578.352382,618.0014759,0.129675012,0.067273763,18449.13608,5455.136083,120.6779957,45,10335.61348,10335.61348,120.6779957,86
224.9199982,1,0.599280863,0.400719137,0.59515296,0.717927288,0.984380467,2249,675,450,225,1350,0,203,675,2249,0,0,0,3599,1,1,1,1.0,0.631535324,-0.249869636,0.631386456,-0.249555259,0.635103319,-0.257439896,0.59744242,-4.544967194,0.59607275,-4.994361522,0.597245236,-4.616195211,0.631386456,-0.249555259,0.984380467,2.009396279,2.825048527,4.517706636,0.839988055,1.20279069,1.148061134,0.840172355,1.200094944,1.146120834,0.835562278,1.175719327,1.128544621,0.041935017,1.340087637,1.246023545,0.030646498,1.339090199,1.245317613,0.039901577,1.282562512,1.205177267,0.840172355,1.339090199,1.245317613,0.010182298,0.012401016,0.002896779,4.67e-07,1.93e-05,6e-07,0.012401016,1487.678963,-761.3210366,231.7570882,-3,1,0.0,2220.211108,870.2111082,216.3477381,4,34.7106533,34.7106533,216.3477381,0,0.036180179,-674.9638198,225.8394816,-3,3.567666159,-2245.432334,225.4716106,-10,0.093862965,0.093862965,216.9942683,0,251.0389284,48.03892838,216.3477381,0,0.596677133,-4.572976123,0.595778032,-4.875802699,0.04112333,0.033289859,5.17e-07,4.7e-06,0.073583891,0.073583891,216.9364362,0,0.721530815,0.721530815,216.3477381,0
112.8099976,1,0.677986416,0.322013584,0.801748113,0.682824906,0.99768259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.715236584,-0.452074041,0.719013631,-0.462824564,0.715409097,-0.452561038,0.730547943,-4.9720203,0.777764818,-3.501308978,0.735594997,-4.934729878,0.719013631,-0.462824564,0.99768259,2.022698402,0.0,0.0,0.727271346,0.0,0.0,0.72178451,0.0,0.0,0.727021894,0.0,0.0,0.030123415,0.0,0.0,0.084886882,0.0,0.0,0.030925199,0.0,0.0,0.72178451,0.0,0.0,0.0,0.0,0.0025896,3.44e-07,5.46e-05,4.75e-07,0.0,0.0,0.0,111.3076858,0,0,0.0,0.0,0.0,111.3076858,0,31.02988432,31.02988432,106.310796,0,0.026621684,0.026621684,106.651758,0,10.11641461,10.11641461,106.4265198,0,0.074321462,0.074321462,107.0319589,0,0.0,0.0,111.3076858,0,0.753662159,-4.884815102,0.782167448,-4.31704187,0.032031921,0.047783999,4.12e-07,6.89e-06,0.058630596,0.058630596,106.7958147,0,1.058182971,1.058182971,106.310796,0
70.58000183,0,0.177387135,0.822612865,0.540723083,0.48558295,0.83909588,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,1,1.0,0.306630682,0.393193652,0.318566876,0.363173379,0.317880862,0.364862719,0.258489432,2.942737766,0.402996506,-3.686613965,0.269302132,2.255547536,0.318566876,0.363173379,0.83909588,1.864111693,0.0,0.0,1.277461576,0.0,0.0,1.253799825,0.0,0.0,1.255119636,0.0,0.0,6.250690056,0.0,0.0,0.100664051,0.0,0.0,4.074387178,0.0,0.0,1.253799825,0.0,0.0,0.0,0.0,0.003198804,5.3e-05,4.85e-05,4.8e-05,0.0,0.0,0.0,70.24716685,0,0,0.0,0.0,0.0,70.24181852,0,38.32966891,38.32966891,68.8384191,1,4.10301111,4.10301111,70.46530001,0,8.975448725,-1826.024551,71.04038778,-26,7.512995171,7.512995171,70.39198892,0,0.0,0.0,70.24181852,0,0.315424219,0.915931287,0.422529747,-2.902908466,1.769023913,0.164000338,1.72e-05,1.81e-05,2.445831728,2.445831728,69.62844419,0,2.783582069,2.783582069,68.53871902,0
171.0299988,0,0.431881742,0.568118258,0.791021057,0.959465107,0.877824449,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,1,1.0,0.638723573,-0.265192454,0.652864716,-0.296219425,0.655930615,-0.303114649,0.548150992,-4.027197908,0.694952894,-4.50935268,0.561392829,-4.283826848,0.652864716,-0.296219425,0.877824449,1.902840261,1.859794568,3.552452677,0.843149545,0.674474706,0.748634552,0.826486191,0.650933849,0.729688842,0.822827997,0.651546757,0.730183756,0.07495343,0.77410981,0.827505224,0.054963749,0.715066961,0.781012476,0.063546084,0.825479943,0.867431645,0.826486191,0.715066961,0.781012476,0.0,0.0,0.00228153,6.85e-07,2.85e-05,8.01e-07,0.0,0.0,0.0,170.1393727,0,0,0.0,0.0,0.0,170.1393727,0,27.33843495,27.33843495,161.4856024,0,0.053026668,-512.9469733,172.4966277,-3,5.272205062,5.272205062,161.614998,0,0.125260801,0.125260801,161.5737495,0,0.0,0.0,170.1393727,0,0.61329579,-4.699295705,0.710439537,-4.861045474,0.048641373,0.043834147,5.07e-07,5.18e-06,0.072174907,0.072174907,161.5782889,0,0.795546021,0.795546021,161.4856024,0
