stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CCI,104.75,1,0.63,0.37,0.6137629276054097,0.8548117154811715,0.3841568472276018
CEG,268.1199951171875,1,0.8402948402948403,0.15970515970515975,0.9758454106280193,0.36363636363636365,1.3831286065835642
CELH,35.790000915527344,0,0.5688,0.4312,0.5906921241050119,0.7083682008368201,0.8548698345043897
CHTR,404.1400146484375,1,0.8732,0.12680000000000002,0.9916467780429594,0.7071129707112971,0.4162373972732745
CMG,51.63999938964844,1,0.59,0.41000000000000003,0.7382657120127287,0.23389121338912133,0.5742420831543539
COF,186.5500030517578,1,0.7144,0.28559999999999997,0.9144789180588703,0.5389121338912134,0.4530335556189365
COST,1007.1500244140625,1,0.622,0.378,0.7844073190135242,0.3188284518828452,1.0783922189686417
CP,73.81999969482422,1,0.5088,0.49119999999999997,0.6085918854415274,0.30627615062761504,0.4194823658702202
CPNG,26.600000381469727,1,0.9815712900096993,0.018428709990300662,0.9866028708133971,0.7698154180238871,0.006124795572220301
CRWD,422.5199890136719,1,0.6029911624745071,0.3970088375254929,0.6451178451178451,0.4761204996326231,0.8716133176162434
DASH,176.99000549316406,0,0.2735590118938701,0.7264409881061299,0.2023486901535682,0.3133265513733469,0.2724362648527691
DE,472.3999938964844,1,0.5036,0.49639999999999995,0.6193317422434368,0.5301255230125523,0.7587351467977504
DGX,176.57000732421875,1,0.6716,0.3284,0.7772474144789181,0.6920502092050209,0.5900862012759543
DIS,102.08999633789062,1,0.9184,0.0816,0.9968178202068417,0.6418410041841004,0.15010900633864574
DOCS,58.36000061035156,1,0.6377870563674322,0.36221294363256784,0.6748971193415638,0.47995283018867924,0.37790011868862144
EEM,44.63999938964844,1,0.7548,0.24519999999999997,0.9232299124900557,0.7472803347280335,0.23499126386856917
ELF,66.55999755859375,1,0.7465181058495822,0.2534818941504178,0.919280442804428,0.09393346379647749,0.47198796497307827
EME,434.1499938964844,1,0.7892,0.2108,0.964200477326969,0.32510460251046025,0.8922387887523751
EMR,109.86000061035156,1,0.6588,0.34119999999999995,0.8834526650755767,0.20292887029288703,0.4576494292714343
EQT,53.959999084472656,1,0.8484,0.15159999999999996,0.8902147971360382,0.8184100418410042,0.27898041213990543
FBIN,48.15999984741211,0,0.0624,0.9376,0.015513126491646777,0.00502092050209205,0.277347426377734
FNV,170.22000122070312,0,0.6832,0.31679999999999997,0.690533015115354,0.9309623430962343,0.5684735599622706
FRT,95.20999908447266,1,0.542,0.45799999999999996,0.718774860779634,0.3058577405857741,0.15755240284589372
FTNT,106.72000122070312,1,0.6988,0.3012,0.8512330946698489,0.5744769874476987,0.854799892230506
GDX,49.81999969482422,0,0.682,0.31799999999999995,0.7143993635640413,0.8631799163179916,0.4573942949284904
GE,209.9199981689453,1,0.848,0.15200000000000002,0.9634049323786794,0.7393305439330544,0.35590389263062655
GEHC,68.81999969482422,1,0.452991452991453,0.5470085470085471,0.5909849749582637,0.18105263157894738,0.34644786439751524
GLD,310.75,1,0.726,0.274,0.9371519490851233,0.9924686192468619,0.7775849665868996
GMED,71.51000213623047,1,0.3556,0.6444,0.403739061256961,0.09163179916317991,0.490182190221601
GOLD,19.399999618530273,0,0.5712,0.42879999999999996,0.5950676213206046,0.6845188284518828,0.35024591260937005
GOOG,152.8000030517578,0,0.1316,0.8684000000000001,0.06523468575974542,0.0301255230125523,0.7468900498919432
GRAB,4.840000152587891,1,0.8139217470427661,0.1860782529572339,0.9101527403414196,0.7841253791708797,0.014628623206157694
GRMN,188.25999450683594,0,0.2184,0.7816,0.205648369132856,0.1100418410041841,0.7364700877175822
GTLS,150.74000549316406,1,0.6732,0.3268,0.9089101034208433,0.27322175732217574,0.5456592123732912
HDB,72.83000183105469,1,0.7732,0.2268,0.8015115354017502,0.7690376569037657,0.4917146027332337
HHH,68.69999694824219,1,0.5212,0.4788,0.43595863166268894,0.21631799163179916,-0.020550256647851345
HLT,241.64999389648438,1,0.7852,0.2148,0.984884645982498,0.3297071129707113,0.6353669285654167
HON,214.61000061035156,1,0.7028,0.2972,0.9423229912490055,0.45188284518828453,0.543586427996751
HWM,157.1199951171875,1,0.951552210724365,0.04844778927563498,0.9882903981264637,0.8883928571428571,0.8199578160413777
IBN,33.79999923706055,1,0.8388,0.1612,0.7291169451073986,0.6652719665271967,0.5617875490160895
IEFA,79.72000122070312,1,0.8292,0.17079999999999995,0.9745425616547335,0.8384937238493724,0.40451407584466326
INFY,17.709999084472656,1,0.4564,0.5436000000000001,0.6694510739856802,0.1096234309623431,0.5301663916478965
IONQ,29.139999389648438,1,0.7437325905292479,0.2562674094707521,0.8093492208982584,0.609100310237849,0.7136784094528785
IVV,563.77001953125,1,0.4572,0.5428,0.951073985680191,0.23598326359832636,0.7207911619807907
JD,33.81999969482422,0,0.2616,0.7384,0.36595067621320604,0.2673640167364017,0.25765124582679844
JNJ,157.3000030517578,1,0.5132,0.4868,0.6650755767700876,0.4497907949790795,0.4856426757433699
JPXN,76.66000366210938,1,0.798,0.20199999999999996,0.9610182975338106,0.8309623430962343,0.36773161104082375
KD,33.13999938964844,1,0.6647597254004577,0.3352402745995423,0.7466216216216216,0.39528795811518325,0.15573395105070242
KNSL,460.0899963378906,0,0.3347013223894209,0.6652986776105791,0.5740824648844586,0.1872299567930869,1.151322025338823
KO,72.4000015258789,0,0.54,0.45999999999999996,0.6101829753381066,0.8899581589958159,0.5841210897095392
KR,72.37999725341797,1,0.7816,0.21840000000000004,0.7561654733492442,0.8656903765690377,0.4574397804239568
KTEC,15.65999984741211,1,0.6769865841073271,0.32301341589267285,0.6683621566632757,0.6728754365541327,-0.02394534562808854
LGIH,54.11000061035156,1,0.1636,0.8364,0.14598249801113763,0.0066945606694560665,0.47616556885835926
LOW,223.50999450683594,1,0.4196,0.5804,0.48488464598249803,0.10543933054393305,0.5981157191973169
LRCX,75.05999755859375,1,0.6476,0.35240000000000005,0.9291964996022275,0.3129707112970711,0.7681792067179647
LYB,55.61000061035156,0,0.0924,0.9076,0.07159904534606205,0.013807531380753139,0.14224399423475817
MA,566.3300170898438,1,0.8412,0.15880000000000005,0.9761336515513126,0.5631799163179916,0.8318089993059384
MASI,150.11000061035156,0,0.152,0.848,0.11813842482100238,0.1322175732217573,0.5951044555204336
MCD,318.1300048828125,1,0.5476,0.4524,0.6738265712012729,0.5669456066945606,0.8029048470284356
MCK,722.3699951171875,1,0.8808,0.11919999999999997,0.8468575974542562,0.9648535564853556,0.574609046521475
MDT,83.16000366210938,0,0.2652,0.7348,0.2549721559268099,0.2292887029288703,0.2617659983338349
MELI,2262.090087890625,1,0.6672,0.3328,0.7175815433571997,0.5933054393305439,0.8095188439775598
META,596.8099975585938,1,0.6348,0.36519999999999997,0.9455051710421639,0.26610878661087867,0.7275583676860855
MIY,11.609999656677246,1,0.8116,0.1884,0.9582338902147971,0.5234309623430963,0.3292430069275513
MMYT,112.04000091552734,1,0.8132,0.18679999999999997,0.8727128082736675,0.604602510460251,0.5674375692494933
MO,60.90999984741211,1,0.9064,0.09360000000000002,0.9307875894988067,0.8673640167364016,0.47786423128830424
MRK,79.12000274658203,0,0.144,0.856,0.07199681782020684,0.029288702928870293,0.39591196424229325
MSFT,433.3500061035156,1,0.904,0.09599999999999997,0.9928400954653938,0.4874476987447699,1.005780558984321
NEM,53.9900016784668,1,0.6828,0.31720000000000004,0.6976929196499603,0.8535564853556485,0.4450610848665294
NET,121.70999908447266,1,0.5867709815078236,0.4132290184921764,0.6598591549295775,0.30401234567901236,0.8335107515506928
NFTY,57.15999984741211,1,0.5288,0.47119999999999995,0.48587345801830484,0.4372384937238494,0.37272719601887866
NICE,160.44000244140625,1,0.7104,0.28959999999999997,0.8965791567223548,0.23263598326359833,0.4606734337508044
NKE,58.619998931884766,1,0.4168,0.5831999999999999,0.645186953062848,0.09497907949790795,0.23583170660232275
NLR,83.75,1,0.9152,0.08479999999999999,0.9980111376292761,0.6280334728033473,0.5009045372976622
NOW,983.2899780273438,1,0.8632,0.13680000000000003,0.9888623707239459,0.38200836820083683,0.8506692143037822
NSIT,133.3000030517578,1,0.1896,0.8104,0.2561654733492442,0.08410041841004184,0.6380067998868225
NTDOY,21.479999542236328,1,0.9632,0.036800000000000055,0.9960222752585521,0.9656903765690377,0.6203104434234527
NVDA,117.05999755859375,1,0.5568,0.44320000000000004,0.8703261734287987,0.17656903765690377,1.3433627028139477
NVO,67.55000305175781,1,0.4544,0.5456,0.781225139220366,0.05690376569037657,0.5131738129221272
NWN,43.95000076293945,1,0.9136,0.08640000000000003,0.8007159904534606,0.8188284518828451,0.26961836397589706
O,56.7400016784668,0,0.4488,0.5512,0.4586316626889419,0.5945606694560669,0.40054955165353995
ONON,48.529998779296875,1,0.7402885682574917,0.2597114317425083,0.8841530054644808,0.415929203539823,0.4463907738751869
OPEN,0.871999979019165,1,0.5741350906095551,0.42586490939044486,0.7223127035830619,0.24094202898550723,-0.05922592575800025
PATH,12.100000381469727,1,0.9361914257228315,0.06380857427716846,0.9311701081612586,0.6114221724524076,-0.33571322336382003
PDD,109.38999938964844,1,0.63571850975754,0.36428149024246004,0.7595307917888563,0.4010120177103099,0.6423392441351709
PEP,131.9149932861328,0,0.0656,0.9344,0.023070803500397773,0.005857740585774059,0.41549817353140317
PG,159.2899932861328,0,0.1736,0.8264,0.13842482100238662,0.08117154811715481,0.6082554206877491
PGR,286.3800048828125,1,0.6388,0.36119999999999997,0.9156722354813047,0.602092050209205,1.2053341702710785
PLTR,110.4800033569336,1,0.6225919439579685,0.37740805604203154,0.6479238754325259,0.8294573643410853,1.0863786978834915
PSTG,47.63999938964844,1,0.6428869420108468,0.35711305798915316,0.8356846473029046,0.23305640577175338,0.4660061381969249
PTC,161.0500030517578,1,0.7196,0.2804,0.8890214797136038,0.2175732217573222,0.6054588607870209
PTON,6.980000019073486,1,0.8410880458124552,0.15891195418754478,0.8221119773210489,0.5858585858585859,0.15532038492439626
QBTS,6.889999866485596,0,0.4867094408799267,0.5132905591200734,0.32850678733031674,0.8888888888888888,0.5018196027629868
QSR,67.88999938964844,1,0.8712,0.12880000000000003,0.9081145584725537,0.5163179916317991,0.42246184234921635
QTUM,77.18000030517578,1,0.6115453998797354,0.38845460012026456,0.913536076326774,0.3657437218287186,0.7927817468993629
RBLX,70.44000244140625,1,0.875968992248062,0.12403100775193798,0.7705544933078394,0.7006507592190889,0.36508269010179817
RDFN,8.970000267028809,0,0.4410097887686759,0.5589902112313241,0.3872122762148338,0.6657564172583288,0.24880319842768361
RDY,13.520000457763672,1,0.4356,0.5644,0.4486873508353222,0.3263598326359833,0.24376339349150675
RGTI,9.25,1,0.6776447105788423,0.32235528942115765,0.5826771653543307,0.8665919282511211,0.6128397075619071
RIVN,12.720000267028809,1,0.6922183507549361,0.3077816492450639,0.6114285714285714,0.6764314247669774,-0.3261013713149971
RMD,244.6999969482422,1,0.8964,0.10360000000000003,0.9832935560859188,0.49623430962343096,0.6159712017216916
ROK,283.1700134277344,1,0.9528,0.04720000000000002,0.9988066825775657,0.6799163179916318,0.49616551585691077
RTX,127.5,0,0.4292,0.5708,0.6778042959427207,0.37531380753138077,0.4247438032628333
RVLV,17.06999969482422,0,0.07327001356852103,0.926729986431479,0.10618279569892473,0.04838709677419355,0.1756573204733728
SAM,241.02999877929688,1,0.5032,0.4968,0.4610182975338107,0.2824267782426778,0.1923508892725505
SBAC,240.30999755859375,1,0.7744,0.22560000000000002,0.8965791567223548,0.7602510460251046,0.4280638926494621
SBUX,82.70999908447266,1,0.2392,0.7608,0.38782816229116945,0.03221757322175732,0.38877273581664107
SERV,5.989999771118164,1,0.5107913669064749,0.48920863309352514,0.5582191780821918,0.125,0.5939829790323972
SMLR,33.04999923706055,1,0.3212,0.6788000000000001,0.2569610182975338,0.057322175732217574,0.6852899880316309
SNPS,480.5400085449219,1,0.7972,0.20279999999999998,0.9832935560859188,0.28661087866108786,0.9033965746088805
SPOT,657.0999755859375,1,0.8018068887634106,0.19819311123658945,0.9703081232492997,0.8597230583985551,0.6778404132579469
SPY,561.1500244140625,1,0.4512,0.5488,0.9459029435163087,0.23723849372384936,0.724382572859677
SYK,384.05999755859375,1,0.8004,0.1996,0.9506762132060461,0.4200836820083682,0.7153992917125536
TDG,1382.760009765625,1,0.3836,0.6164000000000001,0.32498011137629274,0.2606694560669456,0.8304386780262626
TECH,48.75,1,0.178,0.8220000000000001,0.1511535401750199,0.005439330543933054,0.39752270544897156
TER,75.08999633789062,1,0.28,0.72,0.3854415274463007,0.016736401673640166,0.5389747398187272
TJX,128.64999389648438,1,0.6524,0.3476,0.6607000795544948,0.50418410041841,0.6974300018289411
TMO,407.8500061035156,0,0.0352,0.9648,0.029832935560859187,0.0008368200836820083,0.5924241789943347
TSLA,276.2200012207031,1,0.5552,0.4448,0.6459824980111376,0.10083682008368201,0.7789256582702057
TTC,69.41999816894531,1,0.4044,0.5956,0.5019888623707239,0.12552301255230125,0.4604455642214221
TYL,557.7100219726562,1,0.4004,0.5996,0.6495624502784407,0.19497907949790794,0.6796678008511309
U,20.65999984741211,1,0.5452173913043479,0.4547826086956521,0.5300687285223368,0.5634615384615385,0.048462915233178645
UBSI,35.029998779296875,1,0.7372,0.26280000000000003,0.8134447096260938,0.23807531380753139,0.25841752991324896
ULTA,392.6600036621094,1,0.6776,0.3224,0.8412887828162291,0.4581589958158996,0.4383296671504833
UVV,58.9900016784668,1,0.9464,0.05359999999999998,0.9272076372315036,0.8443514644351464,0.3955382935158079
V,349.8500061035156,1,0.6712,0.3288,0.8918058870326173,0.5719665271966528,0.8118039419459421
VLTO,96.08999633789062,1,0.6467532467532467,0.35324675324675325,0.8045112781954887,0.36727272727272725,0.6907411215991933
VRTX,434.82000732421875,0,0.014,0.986,0.017501988862370723,0.20627615062761506,0.5375822752961903
VTRS,8.600000381469727,1,0.7516,0.24839999999999995,0.8365155131264916,0.17949790794979079,-0.3272927105378253
WING,270.1600036621094,1,0.8611223253936213,0.13887767460637868,0.9582496989160979,0.3189691592733418,0.8008441159706151
WIT,2.9000000953674316,1,0.4744,0.5256000000000001,0.6877486077963405,0.20502092050209206,0.1553649507811281
WMT,98.83000183105469,1,0.7884,0.2116,0.9789180588703261,0.5962343096234309,0.8121215359405427
YTRA,0.6499999761581421,1,0.3320592451027234,0.6679407548972767,0.1988609397247271,0.0713565305093293,-0.21330197775690204
ZBRA,257.2799987792969,1,0.5196,0.48040000000000005,0.7856006364359587,0.12887029288702928,0.45652331502662574
