stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ALB,170.4199981689453,0,0,0,1,0,0.43542582966813276,0.5645741703318672,0.5872763419483101,0.4893350062735257,0.43180634425889053
ALGN,174.83999633789062,1,1,1,1,1,0.5353858456617353,0.4646141543382647,0.6326043737574553,0.3948138854035968,0.4141180039419716
ALL,221.6300048828125,1,1,1,1,1,0.6281487405037984,0.37185125949620157,0.8294234592445328,0.6537013801756587,0.6958262482897294
ALLE,133.97000122070312,1,1,1,1,1,0.5585765693722511,0.4414234306277489,0.7017892644135189,0.04767879548306148,0.43303378912812585
AMAT,567.25,1,1,1,1,1,0.9612155137944822,0.038784486205517776,0.9996023856858847,0.9928900041823505,0.9803762292220475
AMBA,67.77999877929688,0,0,0,0,0,0.343062774890044,0.656937225109956,0.09423459244532803,0.506064408197407,0.33872996955759355
AMCR,40.599998474121094,1,1,1,1,1,0.7596961215513794,0.24030387844862056,0.9620151939224311,0.28816394813885404,0.17595536373038362
AMD,511.57000732421875,0,0,0,0,0,0.7013194722111156,0.29868052778888443,0.8775347912524851,0.9795064826432455,1.1200144575709101
AME,227.1199951171875,0,0,0,0,0,0.33066773290683726,0.6693322670931627,0.3423459244532803,0.3074027603513174,0.7943655785095696
AMGN,355.20001220703125,1,1,1,1,1,0.7720911635345862,0.22790883646541382,0.8691848906560636,0.4349644500209118,0.5835379979544486
AMP,459.1300048828125,1,1,1,1,1,0.49420231907237105,0.505797680927629,0.5570576540755467,0.15307402760351319,0.6831663971000591
AMT,187.17999267578125,1,1,0,0,0,0.5337864854058376,0.4662135145941624,0.48190854870775346,0.5713090757005437,0.43373211213951324
AMZN,238.5500030517578,0,0,0,0,0,0.05557776889244302,0.944422231107557,0.048111332007952284,0.36930154746967797,0.7478628686196565
ANET,163.24000549316406,1,1,1,1,1,0.4926029588164734,0.5073970411835266,0.7339960238568588,0.5177749895441238,1.0261428015016494
AON,335.30999755859375,1,1,1,1,1,0.7724910035985606,0.2275089964014394,0.8667992047713717,0.34880803011292344,0.6401913187875659
AOS,59.08000183105469,1,1,1,1,1,0.5209916033586566,0.4790083966413434,0.6755467196819086,0.10204935173567545,0.3278489679726198
APA,37.02000045776367,0,0,0,0,0,0.4186325469812075,0.5813674530187924,0.3713717693836978,0.73943956503555,0.2862620623596723
APD,281.6199951171875,0,0,0,0,0,0.25309876049580166,0.7469012395041983,0.26003976143141155,0.5734002509410289,0.5155684538234034
APH,153.8000030517578,1,1,1,1,1,0.6541383446621352,0.34586165533786484,0.9745526838966203,0.615223755750732,1.0173381005398832
APO,133.8800048828125,1,1,1,1,1,0.6441423430627748,0.35585765693722515,0.7443339960238569,0.42116269343370977,0.8611898964370786
APP,496.7699890136719,0,0,0,0,0,0.3024162120031177,0.6975837879968823,0.24209714726291442,0.3256606990622336,0.8852045407136334
APTV,68.05000305175781,1,1,1,1,1,0.6501399440223911,0.34986005597760894,0.6497017892644135,0.36888331242158096,0.2701425066193054
ARES,134.89999389648438,1,1,1,1,1,0.757297081167533,0.24270291883246697,0.931610337972167,0.36260978670012545,0.9205194986067531
AS,35.459999084472656,1,1,1,1,1,0.5043177892918825,0.49568221070811747,0.5480607082630692,0.18763326226012794,1.0800959231644025
ASML,1863.550048828125,1,1,1,1,1,0.8268692522990804,0.17313074770091963,0.9701789264413518,0.9652864910079465,0.9853645328138277
ASST,15.149999618530273,0,0,0,0,0,0.6376811594202898,0.3623188405797102,0.7945368171021377,0.8133704735376045,0.5056548087904357
ASX,38.119998931884766,0,0,0,0,0,0.6733306677329068,0.32666933226709316,0.9001988071570577,0.9916352990380594,0.8228959721880152
ATO,169.9600067138672,0,0,0,0,0,0.13034786085565775,0.8696521391443423,0.24930417495029822,0.08030112923462986,0.5990946312598079
ATZAF,120.5199966430664,1,1,1,1,1,0.759009009009009,0.24099099099099097,0.8253275109170306,0.47305389221556887,1.603113242493389
AU,86.30000305175781,0,0,0,0,0,0.31787285085965616,0.6821271491403438,0.3956262425447316,0.1861145964031786,0.6232757275442345
AVGO,382.07000732421875,0,0,0,0,0,0.11035585765693723,0.8896441423430628,0.026640159045725646,0.2174822250104559,1.0704378508206496
AVY,159.25,1,1,1,1,1,0.4658136745301879,0.534186325469812,0.557455268389662,0.09075700543705563,0.4775774197964072
AWK,126.30999755859375,1,1,1,1,1,0.5129948020791684,0.48700519792083163,0.6318091451292247,0.22124634044332916,0.407172526435655
AXON,441.7300109863281,1,1,1,1,1,0.4462215113954418,0.5537784886045582,0.3984095427435388,0.2040987034713509,0.8460702195855688
AXP,325.44000244140625,1,1,1,1,1,0.6625349860055978,0.3374650139944022,0.8326043737574552,0.16896695943120033,0.7152641189705472
AZN,178.75,0,0,0,0,0,0.21191523390643743,0.7880847660935626,0.16421471172962226,0.08155583437892096,0.7121347487764668
AZO,3116.300048828125,0,0,0,1,0,0.22111155537784885,0.7788884446221511,0.278727634194831,0.08239230447511502,0.6728157439908954
B,40.20000076293945,1,1,1,1,1,0.4250299880047981,0.5749700119952019,0.41789264413518884,0.19907988289418654,0.42599544104575027
BA,219.0500030517578,0,0,0,0,0,0.405437824870052,0.594562175129948,0.4,0.4002509410288582,0.3560679949978774
BABA,112.81999969482422,0,0,0,0,0,0.03598560575769692,0.9640143942423031,0.036978131212723656,0.04558762024257633,0.3198962467841485
BAC,56.02000045776367,1,1,1,1,1,0.9588164734106357,0.041183526589364305,0.9502982107355865,0.6039314094521121,0.6886588798223877
BAESY,102.22000122070312,0,0,0,0,0,0.2107157137145142,0.7892842862854859,0.1658051689860835,0.20911752404851527,0.7298263693721897
BAH,77.41000366210938,1,1,1,0,1,0.3426629348260696,0.6573370651739304,0.29383697813121273,0.12923462986198245,0.5537141809113282
BALL,56.97999954223633,1,1,1,1,1,0.6137544982007197,0.3862455017992803,0.8111332007952287,0.32538686741948974,0.34219070469540586
BAX,20.860000610351562,1,1,1,1,1,0.9336265493802479,0.06637345061975208,0.9976143141153081,0.9326641572563781,-0.05514376077608805
BBY,78.52999877929688,1,1,1,1,1,0.9536185525789684,0.04638144742103156,0.994831013916501,0.9096612296110415,0.5387523661386101
BCC,71.13999938964844,1,1,1,1,1,0.5085965613754498,0.49140343862455016,0.5992047713717694,0.20200752823086573,0.5918325631233418
BDX,146.24000549316406,1,1,1,1,1,0.3626549380247901,0.6373450619752099,0.3304174950298211,0.04809703053115851,0.23826954660655747
BEKE,16.889999389648438,0,0,0,0,0,0.5906271536871124,0.4093728463128876,0.6054607508532424,0.6483967188665175,0.19054933318856915
BEN,32.130001068115234,0,0,0,0,0,0.7732906837265094,0.22670931627349056,0.8111332007952287,0.9268088665830196,0.3039565762695515
BG,127.16999816894531,0,0,0,1,0,0.5873650539784087,0.41263494602159134,0.5721669980119284,0.8816394813885403,0.48011068748887537
BHP,90.81999969482422,1,1,1,1,1,0.7085165933626549,0.29148340663734507,0.8850894632206759,0.958594730238394,0.765219012901041
BIDU,115.7699966430664,0,0,0,0,0,0.13754498200719711,0.8624550179928029,0.04254473161033797,0.21580928481806774,0.1522212218641357
BIIB,200.0500030517578,1,1,1,1,1,0.7708916433426629,0.2291083566573371,0.7992047713717694,0.7988289418653283,0.14791423775718887
BK,142.08999633789062,0,0,0,0,0,0.6167532986805278,0.38324670131947225,0.5729622266401591,0.7442492680886659,0.6914864554171125
BKH,73.5,1,1,1,1,1,0.5197920831667333,0.4802079168332667,0.7677932405566601,0.5361773316603932,0.3350384952073171
BKNG,164.94000244140625,1,1,1,1,1,0.40103958416633345,0.5989604158336665,0.41391650099403576,0.05771643663739021,0.5220182604303094
BKR,63.13999938964844,0,0,0,0,0,0.34746101559376247,0.6525389844062375,0.2878727634194831,0.7712254286909243,0.4379261983458924
BLD,411.0799865722656,1,1,1,1,1,0.3902439024390244,0.6097560975609756,0.4186878727634195,0.2580510246758678,0.7897786846399014
BLDR,77.7699966430664,1,1,1,1,1,0.46141543382646943,0.5385845661735306,0.6250497017892644,0.10748640736093684,0.6431490068470535
BLFS,26.100000381469727,1,1,1,1,1,0.7033186725309876,0.29668132746901243,0.579324055666004,0.6076955248849853,0.7481065754592556
BLK,1032.0,1,1,1,0,1,0.38824470211915235,0.6117552978808476,0.4727634194831014,0.2961104140526976,0.6242474033330749
BMY,57.130001068115234,1,1,1,1,1,0.4886045581767293,0.5113954418232707,0.5526838966202783,0.4726056043496445,0.17209714941411725
BR,144.8699951171875,1,1,1,1,1,0.14154338264694122,0.8584566173530588,0.08349900596421471,0.002091175240485153,0.5397536814592724
BRO,59.9900016784668,1,1,1,1,1,0.5245901639344263,0.47540983606557374,0.841351888667992,0.0932664157256378,0.6657459649324105
BROS,65.88999938964844,1,1,1,1,1,0.9651656754460493,0.034834324553950746,0.9571788413098237,0.8706654170571696,0.5102271932179863
BSX,46.90999984741211,1,1,1,1,1,0.025989604158336666,0.9740103958416634,0.024254473161033796,0.000836470096194061,0.40081426021782257
BTG,4.210000038146973,0,0,0,0,0,0.24510195921631348,0.7548980407836865,0.210337972166998,0.10121288163948139,0.42661968883078005
BURL,338.45001220703125,1,1,1,1,1,0.6761295481807277,0.3238704518192723,0.9228628230616303,0.5834378920953576,0.6107346286200643
BX,122.79000091552734,1,1,1,1,1,0.5709716113554578,0.4290283886445422,0.8047713717693837,0.2174822250104559,0.7420146071996688
BXP,66.27999877929688,1,1,1,1,1,0.9716113554578168,0.02838864454218315,0.9467196819085487,0.8590547887913007,0.08500506634624365
BYDDY,11.029999732971191,0,0,0,0,0,0.059576169532187126,0.9404238304678129,0.12246520874751492,0.18151401087411126,0.6191653817204487
BYND,0.6812999844551086,0,0,0,0,0,0.36225352112676057,0.6377464788732394,0.1811067635550587,0.4954954954954955,-0.07722829184317376
BYRN,6.349999904632568,1,1,1,1,1,0.6797253634894992,0.3202746365105008,0.6865912762520194,0.08030112923462986,0.5464081318573661
C,139.8300018310547,1,1,1,1,1,0.9020391843262695,0.0979608156737305,0.9526838966202783,0.8076118778753659,0.6117115345765947
CAG,13.739999771118164,1,1,1,1,1,0.6505397840863655,0.3494602159136345,0.8743538767395627,0.08866583019657047,-0.09150581734438235
CAH,223.85000610351562,1,1,1,1,1,0.9724110355857657,0.027588964414234307,0.988469184890656,0.6608113759933082,0.6050130411141829
CARR,69.91000366210938,1,1,1,1,1,0.708950418544752,0.29104958145524795,0.816847479259732,0.8108108108108109,0.9751046444142043
CART,41.244998931884766,0,0,0,0,0,0.5,0.5,0.4956268221574344,0.5480427046263345,0.39228907269616664
CASY,895.1400146484375,1,1,1,1,1,0.8420631747301079,0.15793682526989206,0.994831013916501,0.9962358845671268,0.8845629520538932
CAT,910.5700073242188,0,0,0,0,0,0.4846061575369852,0.5153938424630148,0.5697813121272366,0.9259723964868256,1.0356293806793775
CB,328.1400146484375,1,1,1,1,1,0.6025589764094362,0.39744102359056377,0.7415506958250497,0.37892095357590966,0.6043934249767791
CBRE,133.41000366210938,1,1,1,1,1,0.36545381847261094,0.6345461815273891,0.5912524850894633,0.09535759096612297,0.6246680108795167
CCI,92.16000366210938,0,0,0,0,0,0.5881647341063575,0.4118352658936425,0.5204771371769383,0.7478042659974906,0.28113753098097044
CCL,29.18000030517578,1,1,1,1,1,0.7804878048780488,0.2195121951219512,0.9141153081510934,0.5495608531994981,0.23358615017199483
CDNS,384.9599914550781,0,0,0,0,0,0.5201919232307077,0.47980807676929227,0.4330019880715706,0.7570054370556253,0.9784831439821094
CDW,132.19000244140625,1,1,1,1,1,0.6509396241503399,0.3490603758496601,0.8986083499005965,0.712254286909243,0.5644571935163827
CEG,253.75999450683594,0,0,0,0,0,0.13119266055045872,0.8688073394495412,0.13043478260869565,0.04591836734693878,1.0920888803247395
CELH,29.18000030517578,1,1,1,1,1,0.2890843662534986,0.7109156337465015,0.3733598409542744,0.0698452530322041,0.8618612370402702
CF,109.4800033569336,0,0,0,0,0,0.1523390643742503,0.8476609356257497,0.11888667992047713,0.5395232120451694,0.6037425488580157
CFG,67.6500015258789,1,1,1,1,1,0.8852459016393442,0.11475409836065575,0.9089463220675944,0.6235884567126725,0.5842405627010288
CHD,97.55999755859375,1,1,1,1,1,0.608156737305078,0.391843262694922,0.7093439363817098,0.5826014219991635,0.47959652189586627
CHRW,193.74000549316406,1,1,1,1,1,0.8292682926829268,0.1707317073170732,0.9848906560636183,0.7632789627770807,0.5631034914234531
CHTR,145.82000732421875,1,1,1,1,1,0.38024790083966414,0.6197520991603358,0.6787276341948311,0.08950230029276453,0.04913491965363251
CHWY,19.309999465942383,0,0,0,0,0,0.12664756446991404,0.8733524355300859,0.21546333143831722,0.09113149847094801,0.16250656810274014
CI,298.0,1,1,1,1,1,0.8096761295481807,0.1903238704518193,0.8970178926441352,0.5918025930572982,0.46690056749883907
CICHY,22.950000762939453,1,1,1,1,1,0.8384646141543383,0.16153538584566174,0.8807157057654076,0.8423253868674195,0.660270375713007
CIGI,97.38999938964844,1,1,1,1,1,0.35385845661735305,0.646141543382647,0.4286282306163022,0.0397323295692179,0.4615568362410272
CINF,169.00999450683594,1,1,1,1,1,0.7772890843662535,0.22271091563374645,0.8266401590457256,0.5194479297365119,0.5447913801095322
CL,89.44999694824219,1,1,1,1,1,0.5577768892443022,0.44222311075569776,0.68389662027833,0.6194061062317022,0.3306893526384803
CLPBY,5.980000019073486,1,1,1,1,1,0.2926829268292683,0.7073170731707317,0.2095427435387674,0.0246758678377248,0.1244857605219284
CLX,96.81999969482422,1,1,1,1,1,0.632546981207517,0.36745301879248304,0.8485089463220676,0.191969887076537,0.11990822100509047
CMCSA,24.5,1,1,1,1,1,0.2734906037584966,0.7265093962415035,0.3745526838966203,0.09703053115851108,0.16083893611283515
CME,269.5299987792969,1,1,1,1,1,0.3038784486205518,0.6961215513794482,0.6747514910536779,0.12923462986198245,0.7184139699280835
CMG,32.22999954223633,1,1,1,1,1,0.5397840863654538,0.46021591363454617,0.8314115308151093,0.24048515265579257,0.5735396200268434
CMI,659.5800170898438,0,0,0,0,0,0.37345061975209914,0.6265493802479009,0.3502982107355865,0.6662484316185696,0.8546266082720502
CMS,73.56999969482422,1,1,1,1,1,0.4726109556177529,0.5273890443822471,0.6616302186878728,0.26265161020493516,0.5037405754963059
CNC,65.19000244140625,1,1,1,1,1,0.9148340663734507,0.08516593362654934,0.9495029821073558,0.998745294855709,0.3735869152747541
CNP,42.900001525878906,1,1,1,1,1,0.5609756097560976,0.4390243902439024,0.6222664015904572,0.6549560853199499,0.49546724413479065
CNQ,45.29999923706055,0,0,0,0,0,0.24510195921631348,0.7548980407836865,0.2441351888667992,0.7921371810957758,0.6034874483438729
COF,184.72999572753906,1,1,1,1,1,0.41263494602159134,0.5873650539784087,0.47554671968190854,0.06691760769552489,0.49944869386295937
COIN,159.77999877929688,0,0,0,0,0,0.2531152647975078,0.7468847352024922,0.2796610169491525,0.2785349233390119,0.25731077156980026
COO,67.87999725341797,1,1,1,1,1,0.8376649340263894,0.16233506597361058,0.9638170974155069,0.260142199916353,0.3257657006878841
COP,116.9800033569336,0,0,0,0,0,0.35665733706517394,0.643342662934826,0.3610337972166998,0.5637808448347972,0.5321780230748565
COR,281.6700134277344,1,1,1,1,1,0.5617752898840463,0.43822471011595365,0.8214711729622266,0.050606440819740695,0.7213442773655434
COST,982.3499755859375,0,0,0,0,0,0.24030387844862056,0.7596961215513794,0.2664015904572565,0.2823086574654956,1.0313225151880712
CP,90.08000183105469,0,0,0,0,0,0.6901239504198321,0.3098760495801679,0.6155069582504971,0.8962777080719364,0.6564223397522273
CPAY,356.1099853515625,1,1,1,1,1,0.6653338664534186,0.33466613354658137,0.6731610337972167,0.7310748640736093,0.4356970844541133
CPB,22.809999465942383,1,1,1,1,1,0.9808076769292283,0.019192323070771677,0.983300198807157,0.33082392304475117,-0.1316632739305144
CPNG,16.81999969482422,1,1,1,1,1,0.5723029839326702,0.4276970160673298,0.7547312641937926,0.23057644110275688,-0.12418532309101527
CPRT,30.75,0,0,0,0,0,0.10435825669732107,0.8956417433026789,0.09065606361829026,0.0644081974069427,0.7280326333430799
CRH,106.4800033569336,1,1,1,1,1,0.4146341463414634,0.5853658536585367,0.5522862823061631,0.11794228356336262,0.6607612268930836
CRL,187.50999450683594,1,1,1,1,1,0.719312275089964,0.280687724910036,0.920079522862823,0.4358009201171058,0.4037706478797214
CRM,165.88999938964844,0,0,0,0,0,0.1439424230307877,0.8560575769692123,0.01868787276341948,0.014638226683396068,0.38295405413138467
CROX,124.70999908447266,1,1,1,1,1,0.8380647740903638,0.16193522590963616,0.8099403578528827,0.7047260560434965,0.7228323118365875
CRWD,682.7999877929688,1,1,0,0,0,0.6302232398397253,0.3697767601602747,0.5496876774559909,0.8155161881490531,0.9100736393552674
CSCO,121.0999984741211,0,0,0,0,0,0.6373450619752099,0.3626549380247901,0.7053677932405567,0.9933082392304475,0.802859446680221
CSGP,32.84000015258789,1,1,1,1,1,0.22750899640143943,0.7724910035985606,0.268389662027833,0.016729401923881223,0.3023074992882298
CSX,47.56999969482422,1,1,1,1,1,0.750499800079968,0.24950019992003203,0.7654075546719682,0.8946047678795483,0.7943930423491381
CTAS,176.27999877929688,1,1,1,1,1,0.3730507796881247,0.6269492203118753,0.3908548707753479,0.1426181514010874,0.930165768366744
CTRA,32.560001373291016,0,0,0,0,0,0.25229908036785287,0.7477009196321471,0.18866799204771373,0.7544960267670431,0.34233937803017545
CTSH,52.16999816894531,1,1,1,1,1,0.3390643742502999,0.6609356257497001,0.29105367793240555,0.025930572982015895,0.14225477884235227
CTVA,76.13999938964844,0,0,0,0,0,0.15520181921546333,0.8447981807845366,0.23575860124083475,0.3759854457246816,0.6222286438286708
CVCO,592.760009765625,1,1,1,1,1,0.9088364654138344,0.09116353458616555,0.9777335984095428,0.39188624006691763,0.6423975830298948
CVNA,64.0999984741211,0,0,0,0,0,0.20087719298245615,0.7991228070175438,0.22755013077593722,0.19907834101382488,0.8535663390914333
CVS,101.95999908447266,1,1,1,1,1,0.9700119952019193,0.029988004798080725,0.9805168986083499,0.9753241321622752,0.2740967442117436
CVX,187.22000122070312,0,0,0,0,0,0.41823270691723313,0.5817672930827669,0.384493041749503,0.698870765370138,0.5010622254957349
D,67.91000366210938,1,1,1,1,1,0.8008796481407437,0.19912035185925625,0.8278330019880715,0.9113341698034295,0.2687858852533724
DAL,83.05999755859375,1,1,1,1,1,0.7864854058376649,0.2135145941623351,0.9153081510934393,0.8670012547051443,0.41056665125863423
DASH,150.5800018310547,0,0,0,0,0,0.2724616508400292,0.7275383491599707,0.24222704266088213,0.18030182684670373,0.21112220746942384
DASTY,19.940000534057617,0,0,0,0,0,0.10995601759296282,0.8900439824070372,0.006759443339960238,0.08113759933082393,0.2684448401189206
DD,48.2599983215332,1,1,1,1,1,0.5289884046381448,0.4710115953618552,0.6059642147117297,0.6010037641154329,0.36475239034093604
DDOG,229.89999389648438,0,0,0,0,0,0.66507747318236,0.33492252681764,0.4804964539007092,0.8692602040816326,0.7441886281526329
DE,577.47998046875,1,1,1,1,1,0.4986005597760896,0.5013994402239104,0.6493041749502982,0.41948975324132165,0.8360600949059902
DECK,113.83000183105469,1,1,1,1,1,0.7189124350259896,0.28108756497401044,0.8381709741550696,0.3956503554997909,0.8114386619046795
DELL,395.57000732421875,1,1,1,1,1,0.7690427698574338,0.2309572301425662,0.8574321587687322,0.9974413646055437,1.0478166492015184
DEO,81.79000091552734,1,1,1,1,1,0.502998800479808,0.49700119952019195,0.5801192842942345,0.2814721873693016,0.132342719989334
DG,114.80000305175781,1,1,1,1,1,0.7221111555377849,0.27788884446221507,0.9375745526838967,0.15098285236302803,0.27976072666934576
DGX,203.05999755859375,1,1,1,1,1,0.7584966013594562,0.24150339864054382,0.7880715705765408,0.6474278544542033,0.6141396502862891
DHI,154.08999633789062,1,1,1,1,1,0.7033186725309876,0.29668132746901243,0.8393638170974155,0.397323295692179,0.6634762354614904
DHR,180.10000610351562,1,1,1,1,1,0.44022391043582565,0.5597760895641744,0.4377733598409543,0.08197406942701799,0.6116940502842204
DIS,100.04000091552734,0,0,0,0,0,0.3390643742502999,0.6609356257497001,0.3061630218687873,0.3433709744876621,0.18044338774466115
DKNG,29.0,1,1,1,1,1,0.8293535235876529,0.1706464764123471,0.8948584633160023,0.5127566894835096,0.567296738203511
DKS,220.99000549316406,0,0,0,0,0,0.45981607357057175,0.5401839264294283,0.43697813121272366,0.4755332496863237,0.6633944741009664
DLTR,114.0,1,1,1,1,1,0.76609356257497,0.23390643742503003,0.9558648111332008,0.5466332078628189,0.2502909437343447
DOCS,20.040000915527344,1,1,1,1,1,0.2941653160453809,0.7058346839546191,0.36538461538461536,0.0898576512455516,0.04548416140004362
DOCU,45.029998779296875,0,0,0,0,0,0.22868408082799407,0.7713159191720059,0.15173764072442486,0.17457008858780615,0.31774732945299766
DOV,217.42999267578125,1,1,1,1,1,0.4582167133146741,0.5417832866853258,0.4827037773359841,0.3028021748222501,0.6989977041503995
DOW,33.849998474121094,0,0,0,0,0,0.20720221606648198,0.7927977839335181,0.19461242440901594,0.7002949852507374,0.19969300751401056
DPZ,323.8800048828125,1,1,1,1,1,0.5469812075169932,0.4530187924830068,0.7073558648111332,0.07109995817649518,0.5043776731966734
DRD,23.469999313354492,0,0,0,0,0,0.14314274290283888,0.8568572570971611,0.15864811133200796,0.08322877457130907,0.608766810796975
DRI,211.47000122070312,1,1,1,1,1,0.8548580567772891,0.1451419432227109,0.9157057654075547,0.5169385194479298,0.5764500739724084
DTE,147.4199981689453,1,1,1,1,1,0.6249500199920032,0.37504998000799683,0.784493041749503,0.67043078209954,0.5361563747493492
DTST,3.130000114440918,0,0,0,0,0,0.016012810248198558,0.9839871897518014,0.17415506958250496,0.20200752823086573,0.4934645953515791
DUK,124.97000122070312,1,1,1,1,1,0.5001999200319872,0.4998000799680128,0.5988071570576541,0.35508155583437895,0.51159779733408
DUOL,122.62999725341797,1,1,1,1,1,0.82411230388109,0.17588769611890998,0.8408163265306122,0.36330608537693004,0.299689644809223
DVA,208.66000366210938,1,1,1,1,1,0.9300279888044782,0.06997201119552177,0.9594433399602386,1.0,0.46833545839018437
DVN,45.310001373291016,0,0,0,0,0,0.38024790083966414,0.6197520991603358,0.3697813121272366,0.6089502300292765,0.3714892904026615
DXCM,75.37000274658203,1,1,1,1,1,0.7624950019992003,0.23750499800079972,0.7860834990059642,0.6240066917607695,0.5448381543891162
EA,203.27000427246094,1,1,1,1,1,0.7532986805277889,0.24670131947221108,0.4982107355864811,0.35549979088247596,0.5139264414913985
EBAY,108.61000061035156,0,0,0,0,0,0.40503798480607756,0.5949620151939224,0.3260437375745527,0.7348389795064827,0.6829340975519034
EC,16.579999923706055,1,1,1,1,1,0.9128348660535786,0.08716513394642145,0.9681908548707754,0.9778335424508574,0.5657532188465174
ECL,265.4100036621094,1,1,1,1,1,0.6397441023590564,0.36025589764094357,0.8318091451292247,0.13801756587202008,0.4883029789564608
ED,107.73999786376953,1,1,1,1,1,0.5325869652139145,0.46741303478608554,0.6349900596421472,0.47009619406106234,0.43470398391665344
EDIT,2.5,0,0,0,0,0,0.2926829268292683,0.7073170731707317,0.04930417495029821,0.5964031785863655,0.10473741102676168
EEM,67.87999725341797,0,0,0,0,0,0.5517792882846861,0.44822071171531386,0.7328031809145129,0.8841488916771225,0.5609165938196636
EIX,72.94999694824219,1,1,1,1,1,0.7097161135545782,0.2902838864454218,0.7956262425447316,0.8728565453785028,0.2866475609014361
EL,89.68000030517578,1,1,1,1,1,0.7245101959216314,0.27548980407836865,0.9244532803180915,0.40401505646173147,0.21664105917352816
ELF,61.150001525878906,1,1,1,1,1,0.7218106995884773,0.2781893004115227,0.9361702127659575,0.24568965517241378,0.43942621789926056
ELV,404.07000732421875,0,0,0,0,0,0.6441423430627748,0.35585765693722515,0.594831013916501,0.9422835633626098,0.567072998140681
