stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BAH,160.8000030517578,1,0.6572113463843388,0.34278865361566124,0.8339292808899483,0.5185959047221061,0.9114058979585457
BBY,99.61000061035156,0,0.631242508989213,0.36875749101078703,0.8176400476758046,0.8817384036773924,0.5455084414406048
BCC,138.89999389648438,1,0.5377546943667599,0.46224530563324007,0.8057210965435042,0.42248223986627664,0.6223572095103129
BHRB,58.56999969482422,0,0.035557331202556934,0.9644426687974431,0.7487942122186495,0.10697868783953197,1.6721106521001488
BKNG,4187.7001953125,1,0.8106272473032361,0.1893727526967639,0.7890345649582837,0.7760133723359799,0.571635359187976
BLFS,24.540000915527344,0,0.48701558130243705,0.512984418697563,0.5113230035756854,0.6865858754701212,0.6840862301511008
BR,215.3300018310547,1,0.6248501797842589,0.37514982021574106,0.8470401271354787,0.4584203928123694,0.8892877223549079
BRO,105.6500015258789,0,0.7195365561326408,0.2804634438673592,0.8474374255065554,0.9473464270789803,1.0030485239737519
BROS,32.529998779296875,1,0.43178807947019865,0.5682119205298013,0.44993498049414826,0.5007751937984496,0.27793854920786076
BURL,264.2799987792969,0,0.3188174190970835,0.6811825809029165,0.30194676201827575,0.766402005850397,0.674461640705018
BYND,6.409999847412109,1,0.6201034737620104,0.37989652623798964,0.5245062179956108,0.7320997586484312,-0.1167629233880304
BYRN,18.950000762939453,1,0.88174190970835,0.11825809029165002,0.809466984884646,0.8278311742582533,0.5636003531549731
CB,290.5899963378906,0,0.6340391530163804,0.36596084698361964,0.7846642828764402,0.8148767237776849,0.627776925269129
CBOE,210.4199981689453,0,0.5401518178186177,0.45984818218138235,0.8124751688518077,0.7776849143334726,0.7425874205534848
CBSH,58.52000045776367,0,0.1330403515781063,0.8669596484218938,0.48311481922924115,0.36606769745089845,0.37479255108343595
CCGM,0.009999999776482582,0,0.1334398721534159,0.8665601278465841,0.6472575516693164,0.6732135394901797,0.9520421876535033
CDW,221.69000244140625,1,0.3511785856971634,0.6488214143028366,0.600715137067938,0.15127455077308818,0.8685607630931165
CEI,0.023499999195337296,1,0.19077107471034757,0.8092289252896524,0.18315454906634882,0.01567070622649394,0.6966576476323108
CELH,30.25,1,0.054734318817419095,0.9452656811825809,0.15494636471990464,0.0012536564981195152,1.0434826522275373
CF,90.1500015258789,1,0.9848182181382341,0.015181781861765886,0.9618593563766389,0.7563727538654409,0.3866123646136417
CHD,101.04000091552734,0,0.14782261286456252,0.8521773871354374,0.4803337306317044,0.1805265357292102,0.668428454760902
CHTR,326.32000732421875,0,0.30563324011186577,0.6943667598881342,0.3301549463647199,0.4926870037609695,0.39907487674889974
CHWY,29.020000457763672,0,0.5359032501889645,0.46409674981103555,0.4981301421091997,0.854080791426216,0.26752876271409987
CIGI,147.39999389648438,0,0.4818218138234119,0.5181781861765882,0.4155740961462058,0.8340994567488508,0.616691390773551
CM,60.2400016784668,0,0.519376747902517,0.480623252097483,0.8287644020659515,0.778520685332219,0.6246938935600921
CME,224.42999267578125,1,0.8853375948861366,0.11466240511386339,0.9316646801748113,0.6719598829920602,0.6547850108245165
CMG,57.11000061035156,1,0.49061126648022374,0.5093887335197762,0.4819229241160111,0.3117425825323861,0.5904077581705209
CNC,72.08000183105469,0,0.1514182980423492,0.8485817019576508,0.1760031783869686,0.357709987463435,0.543422529953549
CNI,113.54000091552734,0,0.14382740711146624,0.8561725928885338,0.55621771950735,0.10990388633514417,0.3846882039721723
CNQ,35.54999923706055,1,0.7287255293647623,0.2712744706352377,0.9479539133889551,0.233597994149603,0.5177875833475668
COF,153.44000244140625,1,0.8110267678785458,0.18897323212145423,0.9316646801748113,0.6544086920183869,0.39556871764166246
COR,219.94000244140625,0,0.045545345585297645,0.9544546544147023,0.5876042908224076,0.1391558712912662,0.6229368732307958
COST,883.1099853515625,0,0.2556931681981622,0.7443068318018378,0.6289233214143822,0.6790639364814041,1.091649678169504
CP,82.41999816894531,0,0.20535357570914903,0.794646424290851,0.4954310687326182,0.2971165900543251,0.41112203154843224
CPNG,24.59000015258789,1,0.8497175141242937,0.15028248587570625,0.6774193548387096,0.6838709677419355,-0.054876287340766695
CPRT,52.900001525878906,1,0.5984818218138234,0.40151817818617663,0.6499801350814461,0.23735896364396156,1.1125397090111742
CRM,287.75,1,0.9576508190171794,0.04234918098282059,0.9737783075089392,0.6957793564563309,0.6329023565014296
CROX,141.92999267578125,1,0.5033959248901319,0.49660407510986815,0.4942391736193882,0.3489343919765984,0.716625602876689
CRWD,292.239990234375,1,0.6928301886792453,0.3071698113207547,0.6549663928304705,0.3308641975308642,0.8130996109237955
CSCO,52.75,1,0.8389932081502197,0.16100679184978028,0.8994835121176004,0.6753029669870455,0.5091451535934309
CTAS,204.91000366210938,0,0.4522572912504994,0.5477427087495006,0.7516885180770759,0.6481404095277894,1.2195022184536821
CTSH,77.13999938964844,0,0.6056731921693967,0.39432680783060325,0.7707588398887565,0.79314667781028,0.35795112749159524
CVCO,422.2799987792969,0,0.4674390731122653,0.5325609268877347,0.3146603098927294,0.5453405766819891,0.6440568860927279
CWAY,28.239999771118164,1,0.3300039952057531,0.6699960047942469,0.4980135081446166,0.3499791057250313,0.895105857574585
DASH,144.86000061035156,1,0.9640971488912354,0.035902851108764566,0.7585848074921956,0.7550776583034647,0.19560341706381887
DDOG,122.69000244140625,1,0.8670382165605095,0.1329617834394905,0.794488188976378,0.48080279232111695,0.6872528701726259
DGX,150.7899932861328,0,0.1909708349980024,0.8090291650019976,0.6376638855780691,0.6656916005014626,0.5701573275026279
DIS,95.1500015258789,1,0.780663204155014,0.219336795844986,0.866507747318236,0.26284997910572505,0.19431704449313295
DKS,215.02999877929688,1,0.4762285257690771,0.523771474230923,0.7862534763607469,0.40158796489761805,0.6290733879430533
DLTR,70.9000015258789,1,0.22692768677586897,0.7730723132241311,0.3007548669050457,0.010029251984956121,0.24013953664797488
DOCS,43.83000183105469,1,0.9950738916256158,0.0049261083743842304,0.8559322033898306,1.0,0.25814789618195166
DOCU,63.84000015258789,1,0.895457373988799,0.10454262601120101,0.8235657001850709,0.627254509018036,0.4269722762586978
DPZ,425.30999755859375,1,0.4458649620455453,0.5541350379544547,0.7179181565355582,0.10572503134141245,0.7404959174544042
DTST,3.7899999618530273,1,0.5637235317618857,0.4362764682381143,0.6980532379817243,0.20518178019222733,0.5509915959586014
DXCM,68.11000061035156,1,0.29244906112664804,0.707550938873352,0.36114421930870083,0.010865022983702465,0.6376968748000112
ED,103.1500015258789,0,0.40950858969236914,0.5904914103076309,0.7878426698450537,0.8144588382783118,0.5220261461440118
EDIT,3.380000114440918,1,0.26463808206546796,0.7353619179345321,0.3440219880897847,0.16561437591063624,0.12372093294262784
EFX,283.6000061035156,0,0.11626048741510188,0.8837395125848981,0.24751688518077075,0.6385290430422065,0.6376313766721989
ELF,105.88999938964844,1,0.036354581673306775,0.9636454183266933,0.06577645895153314,0.007376185458377239,0.5970738766774427
EME,435.0,1,0.9041150619256891,0.09588493807431087,0.88875645609853,0.7797743418303384,0.9655243934585901
EMMA,0.039900001138448715,1,0.9272872552936476,0.07271274470635236,0.9936432260627731,0.9991642290012537,0.5517897887226684
ENB,41.08000183105469,0,0.7570914902117459,0.24290850978825407,0.8970997218911403,0.8478896782281655,0.2436092877420569
ENPH,105.94999694824219,0,0.2133439872153416,0.7866560127846585,0.266984505363528,0.38863351441704974,0.6774996552759992
ENSG,144.25999450683594,0,0.16540151817818619,0.8345984818218138,0.4823202224870878,0.571667363142499,0.7950573237730472
EP,5.090000152587891,1,0.4862165401518178,0.5137834598481822,0.4224343675417661,0.2912661930631007,0.9042258489231071
EPAC,42.65999984741211,1,0.8797443068318018,0.12025569316819817,0.7723480333730631,0.7538654408692018,0.2746362759637086
EPAM,198.35000610351562,0,0.3132241310427487,0.6867758689572513,0.32737385776718314,0.16840785624738822,0.5791998348349465
EQT,36.939998626708984,1,0.9252896524170995,0.07471034758290052,0.8247914183551848,0.5783535311324697,0.19200762617048422
ESRX,92.33000183105469,0,0.5439472632840592,0.4560527367159408,0.36074692093762417,0.5081487672377768,0.2490439682954402
ETN,333.04998779296875,1,0.825809029165002,0.17419097083499802,0.9404052443384983,0.5511909736732136,0.835721560053676
ETSY,52.79999923706055,1,0.33066216786166175,0.6693378321383383,0.3438155136268344,0.25077399380804954,0.39618316731712466
EW,65.48999786376953,1,0.17938473831402318,0.8206152616859768,0.23400874056416368,0.06936899289594652,0.5635394000620729
FANG,194.61000061035156,1,0.8150219736316421,0.18497802636835792,0.9475566150178785,0.4245716673631425,0.4626186878247174
FAST,70.18000030517578,0,0.47143427886536154,0.5285657211346384,0.7151370679380215,0.4053489343919766,0.6273045943815057
FBIN,86.83999633789062,0,0.7167399121054734,0.2832600878945266,0.6102502979737783,0.8554116172168825,0.4458062479581283
FERG,194.9499969482422,0,0.2792648821414303,0.7207351178585697,0.6070719110051649,0.18136230672795653,0.6314572079197179
FICO,1913.3800048828125,0,0.5976827806632041,0.4023172193367959,0.4596742153357171,0.9327204346009194,1.1941229623694198
FIVN,29.40999984741211,1,0.4019176987614862,0.5980823012385138,0.5979340484704013,0.02381947346427079,0.5743990357156107
FLGT,20.889999389648438,0,0.2561158262606091,0.7438841737393909,0.3366385721368369,0.4844162704701532,0.5221734891304602
FN,242.85000610351562,1,0.6380343587694767,0.3619656412305233,0.7783075089392133,0.6464688675302968,0.8641380207363232
FNV,120.86000061035156,0,0.19296843787455054,0.8070315621254495,0.4088200238379023,0.33639782699540327,0.47819532637945106
FSBW,42.36000061035156,0,0.18617658809428686,0.8138234119057132,0.3710766785856178,0.7271207689093189,0.6949186791938113
FSFG,23.899999618530273,0,0.6707950459448662,0.32920495405513384,0.8728139904610492,0.9795236105307146,0.6120064325372784
FTNT,78.01000213623047,0,0.6959648421893727,0.3040351578106273,0.574890742947954,0.7388215628917677,0.8920883718503019
GAP,21.25,1,0.5649220934878146,0.43507790651218536,0.5923718712753278,0.32804011700793984,0.1354521941538277
GDX,39.54999923706055,0,0.5249700359568518,0.47502996404314823,0.5005959475566151,0.6844964479732554,0.3674327715544872
GGEI,0.0003000000142492354,0,0.35876947662804637,0.6412305233719536,0.03297576479936432,0.019013790221479313,0.3354532146793231
GGG,85.79000091552734,1,0.5980823012385138,0.4019176987614862,0.7683750496622964,0.34517342248223987,0.6830669604771136
GH,22.15999984741211,0,0.12967914438502673,0.8703208556149733,0.1423841059602649,0.3924963924963925,0.25541896148878707
GIL,46.970001220703125,0,0.8645625249700359,0.13543747502996406,0.8259833134684148,0.9235269536147096,0.35937834692176546
GLD,245.0,1,0.84938074310827,0.15061925689172995,0.7568533969010727,0.8361888842457167,0.5973777702831717
GLOB,193.4499969482422,0,0.29165001997602874,0.7083499800239712,0.3023440603893524,0.48892603426661096,0.8066815877205636
GMED,70.66000366210938,0,0.45984818218138235,0.5401518178186177,0.4310687326181963,0.8336815712494776,0.5550631585710966
GOLD,20.110000610351562,0,0.5241709948062325,0.4758290051937675,0.6841477949940405,0.6903468449644797,0.3135340790859263
GOOG,168.55999755859375,1,0.7203355972832601,0.27966440271673987,0.7604290822407628,0.21813623067279567,0.7665360395377177
GPS,20.940000534057617,1,0.47403116260487416,0.5259688373951259,0.7707588398887565,0.27852068533221896,0.18316083588860027
GRAB,3.680000066757202,1,0.8111227701993704,0.1888772298006296,0.6215098241985523,0.7829181494661922,-0.13693401593003088
GTLS,123.80999755859375,1,0.5673192169396724,0.43268078306032765,0.6392530790623758,0.24613455913079815,0.4591755998351117
HAWK,0.05000000074505806,0,0.34458649620455456,0.6554135037954454,0.6068732618196265,0.5603844546594233,1.017272360674748
HCA,394.07000732421875,0,0.3583699560527367,0.6416300439472633,0.4322606277314263,0.7141663184287506,0.7025633826286488
HCI,115.37999725341797,1,0.9620455453455853,0.037954454654414715,0.9797377830750894,0.737150020894275,0.5083057045232918
HD,408.3599853515625,1,0.9444666400319617,0.05553335996803832,0.9376241557409615,0.832010029251985,0.7980169860326592
HDB,61.0099983215332,0,0.1965641230523372,0.8034358769476628,0.19229241160111243,0.38529043042206434,0.48622347725199655
HGBL,1.6418999433517456,1,0.23292049540551338,0.7670795045944866,0.3182359952324195,0.08315921437526118,0.6994565079820849
HHH,76.51000213623047,0,0.6975629244906113,0.3024370755093887,0.5808502185141041,0.8587547012118679,0.016266401292977718
HII,258.29998779296875,0,0.20295645225729125,0.7970435477427087,0.6034962256654748,0.3614709569577936,0.522796344892849
HLT,233.72000122070312,1,0.8717538953256093,0.12824610467439068,0.8712753277711561,0.6452152110321772,0.6922962182765974
IBN,29.40999984741211,0,0.2401118657610867,0.7598881342389133,0.3321414382201033,0.4183033848725449,0.545650742455259
IBP,238.77000427246094,1,0.50539352776668,0.49460647223332,0.5021851410409217,0.3501880484747179,0.8321292174359974
IDR,16.260000228881836,1,0.9554534558529765,0.044546544147023526,0.8291617004370282,0.9254074383618889,0.7390405652393063
IDXX,477.6700134277344,0,0.12704754294846185,0.8729524570515381,0.10091378625347636,0.20351023819473466,0.8146358886024789
IEFA,77.04000091552734,0,0.477427087495006,0.522572912504994,0.7532777115613826,0.5035520267446719,0.36692369008518805
INFY,22.790000915527344,0,0.5489412704754295,0.4510587295245705,0.7993643226062773,0.9105725031341413,0.6317641403001469
INTI,0.09000000357627869,1,0.8252097483020375,0.17479025169796247,0.8465208747514911,0.6598412035102382,1.0090721186429126
ISDR,10.5,0,0.42588893328006394,0.5741110667199361,0.2749304727850616,0.600919348098621,0.2946251162043197
ISRG,481.95001220703125,0,0.328006392329205,0.6719936076707951,0.29638458482320224,0.6577517760133723,0.8670219609517587
IVV,575.6900024414062,1,0.6060727127447063,0.3939272872552937,0.7548669050456893,0.7438361888842457,0.765095712954194
JBL,121.66000366210938,1,0.8593687574910108,0.14063124250898917,0.9193484306714342,0.4116172168825742,0.7145154217284493
JD,46.970001220703125,1,1.0,0.0,0.99880810488677,0.985374007521939,0.3606104600709875
JNJ,160.2899932861328,0,0.14502596883739513,0.8549740311626048,0.7091775923718713,0.5223568742164647,0.4366643061530662
JPXN,76.80999755859375,1,0.6116660007990411,0.3883339992009589,0.8935240365514502,0.7404931048892603,0.41106705482748673
KDP,36.38999938964844,0,0.14542548941270475,0.8545745105872953,0.609455701231625,0.6949435854575846,0.7351597601917012
KKR,133.27999877929688,1,0.8461845785057931,0.1538154214942069,0.8804131903059197,0.8708733806936899,0.7673147136955852
KNSL,486.92999267578125,1,0.7909135319980459,0.20908646800195407,0.826783114992722,0.696437790397522,1.238729997457738
KO,70.16999816894531,0,0.17499001198561726,0.8250099880143827,0.6754072308303536,0.8700376096949436,0.4874240952803404
KR,55.88999938964844,1,0.598881342389133,0.40111865761086696,0.8486293206197855,0.6310071040534894,0.4560846769008655
KRMD,2.619999885559082,0,0.5829005193767479,0.4170994806232521,0.7024235200635678,0.5892185541161722,0.6310477405099553
KTEC,16.1200008392334,1,0.9939246658566221,0.0060753341433779084,0.9689366786140979,0.9761570827489481,-0.056925365571452245
LFMD,4.829999923706055,1,0.23491809828206153,0.7650819017179384,0.3350556438791733,0.055996656916005014,0.8746178108779387
LGIH,111.4000015258789,0,0.34878146224530565,0.6512185377546944,0.21613031386571316,0.5185959047221061,0.6132614591847746
LIXT,1.850000023841858,1,0.4091090691170595,0.5908909308829404,0.5625744934445769,0.30254910154617637,0.7589520366428071
LOW,267.760009765625,1,0.8337994406711946,0.1662005593288054,0.8351211760031784,0.7697450898453824,0.7532685401132128
LPLA,243.02000427246094,1,0.9212944466640032,0.07870555333599683,0.9769566944775526,0.3046385290430422,0.6615890601190325
LRCX,81.54000091552734,1,0.4274870155813024,0.5725129844186976,0.824394119984108,0.07898035938152946,1.0404234657983418
LSPD,16.100000381469727,1,0.9415262636273538,0.05847373637264619,0.8093841642228738,0.8008898776418243,0.11333343903557469
LULU,270.3800048828125,1,0.5305633240111866,0.46943667598881345,0.5510528406833533,0.20601755119097367,0.6819176393067287
LYB,96.75,1,0.6288453855373551,0.37115461446264486,0.8768375049662296,0.2946092770580861,0.3057103246808526
MA,497.70001220703125,1,0.7530962844586496,0.24690371554135038,0.734207389749702,0.5348934391976599,0.8580210489916618
MASI,138.8300018310547,1,0.919296843787455,0.08070315621254498,0.9733810091378625,0.6389469285415796,0.699751924628536
MCD,303.760009765625,1,0.9184978026368358,0.08150219736316422,0.9225268176400476,0.8740075219389887,0.777772075412029
MCHP,77.68000030517578,1,0.3467838593687575,0.6532161406312424,0.6789829161700437,0.0885917258671124,0.5876981080413307
MCK,485.4200134277344,0,0.09588493807431082,0.9041150619256891,0.36074692093762417,0.03760969494358546,0.4854245174775794
MDB,265.3599853515625,0,0.3143350604490501,0.68566493955095,0.31810394060536834,0.23786109403810696,0.7901126181358588
MDU,27.25,1,0.7379145025968837,0.26208549740311626,0.8800158919348431,0.6874216464688675,0.39303029848121385
MDXG,5.760000228881836,0,0.14143028365960847,0.8585697163403916,0.21930870083432658,0.22398662766402005,0.3833119570338809
MELI,1960.0,0,0.1697962445065921,0.8302037554934079,0.20103297576479937,0.6109486000835771,0.8367015703181861
META,595.9400024414062,1,0.9924091090691171,0.007590890930882943,0.9415971394517283,0.8136230672795653,0.7342872462119393
MIY,11.979999542236328,0,0.5960846983619656,0.40391530163803435,0.8823996821613032,0.6824070204763895,0.285372419959097
MMYT,99.37000274658203,0,0.5317618857371155,0.46823811426288453,0.7063965037743345,0.7672377768491433,0.5082164151684263
MNST,50.95000076293945,1,0.46823811426288453,0.5317618857371155,0.4052443384982122,0.36899289594651064,0.5734296479871955
MO,50.099998474121094,0,0.13264083100279664,0.8673591689972033,0.7294398092967819,0.6732135394901797,0.3252289791827697
MOH,330.6700134277344,0,0.16939672393128247,0.8306032760687175,0.15454906634882798,0.2791475135812787,0.7397835274512563
MPC,171.97999572753906,1,0.6404314822213344,0.3595685177786656,0.8919348430671434,0.18094442122858337,0.6244908375374887
MPWR,935.6099853515625,1,0.5729125049940071,0.42708749500599286,0.7941994437822805,0.9080651901379022,0.9474304525793344
MSCI,589.719970703125,1,0.801038753495805,0.198961246504195,0.8549860945570124,0.7881320518178019,1.0147373514914284
MSFT,416.05999755859375,0,0.1082700759089093,0.8917299240910908,0.4251092570520461,0.12160468031759299,0.995301905672992
MTB,178.74000549316406,1,0.8014382740711147,0.19856172592888532,0.9046483909415971,0.8892603426661095,0.3371778291947885
MTCH,37.599998474121094,0,0.732321214542549,0.26767878545745105,0.7397695669447756,0.6560802340158797,0.40678113226157947
MTDR,54.08000183105469,1,0.7003595685177787,0.2996404314822213,0.7739372268573699,0.2440451316339323,0.48619488900576513
MTSI,110.22000122070312,1,0.6895725129844187,0.3104274870155813,0.6543504171632897,0.4304220643543669,0.5828494567626409
MUSA,483.54998779296875,0,0.12864562524970036,0.8713543747502996,0.19030591974572905,0.4199749268700376,0.8972381619912463
MVCO,0.05490000173449516,0,0.4053776683087028,0.5946223316912972,0.09516193522590964,0.5547430004178855,1.0667300100360986
MZOR,58.22999954223633,1,0.34458649620455456,0.6554135037954454,0.653953118792213,0.4220643543669035,0.6441568585014958
NCPL,1.5700000524520874,0,0.1306432281262485,0.8693567718737515,0.23877632101708382,0.02423735896364396,0.32077214934709813
NEM,53.34000015258789,0,0.525769077107471,0.474230922892529,0.7409614620580056,0.8340994567488508,0.44769843815863025
NET,83.43000030517578,1,0.6611111111111111,0.3388888888888889,0.6067503924646782,0.36782608695652175,0.78080155954093
NFLX,719.7000122070312,1,0.7031562125449461,0.2968437874550539,0.6050854191497815,0.5691600501462599,0.7669183861083964
NICE,171.02999877929688,1,0.5049940071913703,0.49500599280862967,0.6499801350814461,0.09444212285833682,0.647277935137369
NKE,82.25,0,0.3220135836995605,0.6779864163004394,0.35359555025824396,0.36899289594651064,0.3854884990323954
NOEC,9.999999747378752e-05,0,0.14358660130718953,0.8564133986928104,0.13679808841099164,0.6414542415378186,1.0609935063532403
NOVT,175.0,0,0.37994406711945666,0.6200559328805433,0.3742550655542312,0.3389051399916423,0.9254308090850628
NOW,917.6799926757812,1,0.7283260087894526,0.27167399121054736,0.6777910210568137,0.7864605098203092,0.8897063820649737
NSIT,219.67999267578125,1,0.7199360767079505,0.28006392329204954,0.7930075486690504,0.5783535311324697,0.8265692832551417
NVCR,14.720000267028809,0,0.15616681455190773,0.8438331854480923,0.11027790030877813,0.30177238805970147,0.2946855614868201
NVDA,124.91999816894531,1,0.5341590091889732,0.4658409908110268,0.8363130711164084,0.5553698286669453,1.4901547625547413
NVEE,91.86000061035156,0,0.3595685177786656,0.6404314822213344,0.39054429876837504,0.2206435436690347,0.7358980826293392
NVO,115.12000274658203,0,0.027167399121054734,0.9728326008789453,0.5037743345252285,0.04262432093606352,0.8356945896061101
NXE,6.909999847412109,1,0.9372752696763883,0.0627247303236117,0.8545310015898251,0.4584203928123694,0.7674270500271356
NXPI,234.24000549316406,1,0.2936476228525769,0.7063523771474232,0.5256257449344458,0.16882574174676138,0.5262068144651135
ODFL,191.86000061035156,0,0.27886536156612063,0.7211346384338794,0.33730631704410013,0.23443376514834935,0.8594119861432946
OKTA,72.30999755859375,0,0.04487179487179487,0.9551282051282052,0.18928950159066807,0.1191827468785471,0.5512405396109232
ONON,51.709999084472656,1,0.8609271523178808,0.13907284768211925,0.7711313394018205,0.9147286821705426,0.5106761175852167
OPEN,1.9900000095367432,0,0.5196629213483146,0.4803370786516854,0.47412199630314233,0.605427974947808,0.08307133367345133
OPXS,7.98799991607666,1,0.7227327207351179,0.27726727926488215,0.7437425506555423,0.5052235687421647,0.4946383083375973
ORCL,170.86000061035156,1,0.9172992409109069,0.08270075908909313,0.9400079459674215,0.9958211450062683,0.7163045789142148
ORLY,1154.9000244140625,1,0.6396324410707152,0.36036755892928485,0.5959475566150179,0.6865858754701212,0.8965393557797561
PALT,3.190000057220459,1,0.4678385936875749,0.5321614063124251,0.3468414779499404,0.363769327204346,0.7263359145143776
PANW,342.3599853515625,0,0.4127047542948462,0.5872952457051538,0.4346444179578864,0.5098203092352696,0.7941120311513865
PARR,18.969999313354492,1,0.3775469436675989,0.6224530563324011,0.5911799761620977,0.05516088591725867,0.2831440637884424
PAYC,167.97000122070312,0,0.4954055133839393,0.5045944866160608,0.44775526420341677,0.32344337651483496,0.7442190583528384
PCTY,170.22999572753906,1,0.8318018377946464,0.16819816220535355,0.7858561779896702,0.6109486000835771,0.7050318764074913
PEP,167.97000122070312,0,0.058330003995205756,0.9416699960047943,0.5943583631307111,0.13414124529878813,0.5163029582009908
PF,66.66000366210938,1,0.7502996404314822,0.24970035956851777,0.5782677791021057,0.3848725449226912,0.6981799134662331
PG,168.8800048828125,0,0.1330403515781063,0.8669596484218938,0.6257449344457687,0.3180108650229837,0.5935124336345778
PGR,255.36000061035156,0,0.595685177786656,0.404314822213344,0.8073102900278109,0.7208524864187212,1.200408553929103
PII,82.25,0,0.45625249700359566,0.5437475029964043,0.723083035359555,0.411199331383201,0.08795517406303165
PINS,33.25,1,0.8201174743024964,0.17988252569750363,0.7572674418604651,0.36022364217252395,0.40412170735454306
POOL,363.9100036621094,0,0.37994406711945666,0.6200559328805433,0.5637663885578069,0.44170497283744253,0.8100409568140091
POWW,1.2999999523162842,1,0.07314524555903866,0.9268547544409613,0.14989626556016597,0.043237250554323724,0.3507301920523682
PRI,274.239990234375,1,0.9484618457850579,0.05153815421494212,0.9547079856972587,0.7793564563309653,0.7520605686219819
PROP,10.229999542236328,1,0.8693567718737515,0.1306432281262485,0.8287644020659515,0.45800250731299624,0.46371915782044754
PTON,4.699999809265137,0,0.657074340527578,0.34292565947242204,0.6047430830039525,0.7808939526730938,0.029992783805666938
PWR,305.7200012207031,1,0.9524570515381542,0.04754294846184581,0.9364322606277314,0.6464688675302968,0.8183054790493975
PYPL,79.36000061035156,1,0.8829879101899827,0.11701208981001732,0.8515021459227468,0.843155031731641,0.41091362747906696
QDEL,43.77000045776367,0,0.4127047542948462,0.5872952457051538,0.3492252681764005,0.7860426243209361,0.3559520243909216
QLYS,127.12999725341797,1,0.5041949660407511,0.4958050339592489,0.4970202622169249,0.1316339323025491,0.5769777195195914
QSR,71.76000213623047,1,0.6461726384364821,0.3538273615635179,0.8838056680161943,0.41389599317988063,0.4433663346942029
RBLX,41.9900016784668,0,0.18058690744920994,0.8194130925507901,0.25222222222222224,0.6314432989690721,0.18819688513691538
RCAT,3.299999952316284,1,0.9200958849380743,0.07990411506192574,0.8992433293508563,0.9565399080651902,0.8625101118597575
