stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLD,431.9200134277344,0,0.3906437425029988,0.6093562574970012,0.40357852882703776,0.4374738603094939,0.8436276557079518
BLFS,24.899999618530273,0,0.27429028388644544,0.7257097161135546,0.40556660039761433,0.3889585947302384,0.6876037944229696
BROS,64.01000213623047,1,0.8559322033898306,0.14406779661016944,0.6942379182156134,0.7111344537815126,0.5221340120838692
BTG,4.800000190734863,1,0.7768892443022791,0.22311075569772088,0.784493041749503,0.6430363864491845,0.6011872242778564
BURL,290.32000732421875,1,0.7540983606557377,0.24590163934426235,0.9308151093439364,0.45503973232956924,0.6647577160855394
BXP,69.33999633789062,0,0.31467413034786085,0.6853258696521392,0.3491053677932406,0.41823504809703055,0.08965564417524867
BYDDY,12.5,1,0.5865653738504598,0.4134346261495402,0.6274353876739562,0.1794228356336261,0.6539492815705974
BYND,0.8999999761581421,1,0.2957831325301205,0.7042168674698794,0.02031063321385902,0.07741935483870968,-0.08225912831481776
BYRN,16.739999771118164,0,0.1915233906437425,0.8084766093562575,0.17017892644135188,0.08490171476369719,0.557881651038088
CART,45.849998474121094,1,0.7594254937163375,0.2405745062836625,0.7302977232924693,0.5190156599552572,0.5280004023451966
CASY,568.7999877929688,1,0.6293482606957217,0.3706517393042783,0.7403578528827037,0.5219573400250941,0.7238821593480805
CB,313.4700012207031,1,0.9564174330267893,0.043582566973210723,0.8333996023856859,0.7875365955667085,0.610260376491212
CCI,88.27999877929688,1,0.3910435825669732,0.6089564174330269,0.4540755467196819,0.0999581764951903,0.29623146444511805
CDW,139.7100067138672,1,0.13514594162335067,0.8648540583766493,0.1960238568588469,0.05520702634880803,0.5928256095961701
CEG,360.4599914550781,0,0.35384615384615387,0.6461538461538461,0.38827098078867545,0.21271676300578035,1.3758273618442938
CELH,45.59000015258789,1,0.5765693722510996,0.4234306277489004,0.7220675944333996,0.22417398578000836,0.9709498823503184
CF,77.44999694824219,1,0.256297481007597,0.743702518992403,0.336779324055666,0.1396905060644082,0.42360932348634917
CHTR,207.16000366210938,1,0.3670531787285086,0.6329468212714914,0.4031809145129225,0.012965286491007947,0.20417996845406658
CHWY,32.4900016784668,1,0.3177914110429448,0.6822085889570553,0.3789537712895377,0.30328947368421055,0.2865965373953844
CICHY,19.530000686645508,0,0.2035185925629748,0.7964814074370252,0.336779324055666,0.2823086574654956,0.5540528047745944
CIGI,149.77999877929688,1,0.6381447421031587,0.36185525789684125,0.6779324055666004,0.3458803847762443,0.5263246507424243
CLPBY,8.479999542236328,0,0.1283486605357857,0.8716513394642142,0.14035785288270378,0.18883312421580928,0.20514377324377475
CME,276.7300109863281,1,0.5869652139144342,0.41303478608556576,0.6962226640159046,0.34211626934337097,0.7412349524606595
CMG,37.810001373291016,1,0.8584566173530588,0.14154338264694122,0.8779324055666003,0.1618569636135508,0.5545033217293187
CNC,40.5099983215332,1,0.7680927628948421,0.23190723710515793,0.8552683896620278,0.6127143454621498,0.25157768258641333
CNQ,32.790000915527344,0,0.42822870851659334,0.5717712914834067,0.4405566600397614,0.39397741530740277,0.5880280078894571
COF,249.32000732421875,1,0.9940023990403839,0.005997600959616101,0.9272365805168986,0.6963613550815558,0.5668638567817722
COST,873.3499755859375,1,0.21991203518592564,0.7800879648140744,0.3662027833001988,0.07988289418653283,0.9621740338478485
COUR,7.429999828338623,1,0.1731748726655348,0.8268251273344652,0.21895973154362416,0.18632958801498128,-0.3504539023976532
CP,74.7300033569336,1,0.6793282686925229,0.32067173130747706,0.605168986083499,0.24550397323295692,0.5765409435830069
CPNG,24.270000457763672,1,0.23573825503355705,0.764261744966443,0.48507462686567165,0.21903881700554528,-0.019612952439654437
CPRT,39.29999923706055,1,0.23910435825669732,0.7608956417433027,0.34870775347912525,0.11083228774571309,0.908344302327617
CRM,266.0799865722656,1,0.8432626949220312,0.1567373050779688,0.8775347912524851,0.5399414470932664,0.5292847508069223
CROX,91.62999725341797,1,0.7988804478208716,0.20111955217912836,0.710934393638171,0.39397741530740277,0.6684610909325618
CRWD,481.19000244140625,0,0.16482843137254902,0.835171568627451,0.24179829890643986,0.27989487516425754,0.8576041621910356
CSCO,78.16000366210938,0,0.5429828068772491,0.4570171931227509,0.4779324055666004,0.5700543705562526,0.6696010811101913
CTSH,85.56999969482422,1,0.9920031987205118,0.007996801279488208,0.8918489065606362,0.9393559180259305,0.30826360853077317
CVCO,600.4400024414062,0,0.6089564174330268,0.39104358256697325,0.5073558648111332,0.8950230029276454,0.6779446867867889
CVS,79.61000061035156,0,0.6477409036385445,0.35225909636145547,0.6628230616302186,0.9100794646591385,0.17372028011745963
DASH,233.9499969482422,1,0.6491228070175439,0.3508771929824561,0.7531545741324921,0.361013986013986,0.3613282285744787
DASTY,27.780000686645508,1,0.4176329468212715,0.5823670531787285,0.5431411530815109,0.102676704307821,0.3540052629710442
DE,468.92999267578125,0,0.2642942822870852,0.7357057177129148,0.23300198807157058,0.19573400250941028,0.8081549575365012
DEO,86.31999969482422,0,0.19712115153938425,0.8028788484606157,0.10337972166998012,0.012965286491007947,0.1237774313419329
DGX,175.94000244140625,0,0.124750099960016,0.875249900039984,0.12803180914512924,0.22542869092429946,0.5858908721399354
DIS,113.55999755859375,1,0.8188724510195922,0.18112754898040784,0.863220675944334,0.5135926390631534,0.1907879951887746
DKNG,34.880001068115234,1,0.6310861423220974,0.36891385767790263,0.656559405940594,0.33378016085790885,0.6310251322480962
DKS,210.25,0,0.3090763694522191,0.6909236305477808,0.3363817097415507,0.2659974905897114,0.6836854998063078
DLTR,123.94999694824219,1,0.672530987604958,0.327469012395042,0.6922465208747515,0.8661647846089502,0.31439040205809643
DOCS,43.689998626708984,1,0.064343163538874,0.935656836461126,0.26654898499558694,0.08820614469772052,0.26828122994062953
DOCU,69.97000122070312,1,0.5606060606060606,0.43939393939393945,0.5746887966804979,0.36363636363636365,0.42275740541775325
DPZ,425.55999755859375,1,0.4690123950419832,0.5309876049580168,0.39363817097415504,0.28983688833124216,0.636850154519616
DRD,33.33000183105469,1,0.8500599760095962,0.14994002399040385,0.8353876739562625,0.9360100376411543,0.8804729753565188
DTST,5.070000171661377,1,0.9652139144342263,0.03478608556577367,0.7720763723150358,0.7812630698452531,0.5026054802918473
DUOL,181.66000366210938,1,0.1989051094890511,0.801094890510949,0.263963963963964,0.060851926977687626,0.43337032247676727
DXCM,67.56999969482422,1,0.6997201119552179,0.3002798880447821,0.6671968190854871,0.3195315767461313,0.4964898816800354
EC,9.6899995803833,0,0.48740503798480606,0.512594962015194,0.5085487077534792,0.4366373902132999,0.4839065825485527
EDIT,2.1700000762939453,0,0.12964458804523424,0.8703554119547657,0.1634538152610442,0.2028740490278952,0.15324500920418904
EEM,54.79999923706055,1,0.8024790083966413,0.19752099160335868,0.7848906560636183,0.7139272271016311,0.46486475552523643
ELF,80.41999816894531,1,0.3749460043196544,0.6250539956803456,0.5392872477458136,0.10748299319727891,0.5007478829722731
EME,627.0900268554688,1,0.4162335065973611,0.583766493402639,0.49662027833001987,0.17733166039314094,0.971214562374429
EMR,135.7100067138672,1,0.53218712514994,0.46781287485005996,0.5634194831013917,0.2823086574654956,0.5990516491221879
ENPH,33.0,1,0.7005197920831667,0.2994802079168333,0.6608349900596422,0.44709326641572567,0.6704662661015652
ENSG,176.44000244140625,0,0.26749300279888044,0.7325069972011196,0.29582504970178924,0.5792555416143873,0.7869739086891823
EPAM,211.41000366210938,1,0.8600559776089565,0.13994402239104353,0.8182902584493041,0.8699289000418235,0.4554981837667727
EQT,53.93000030517578,0,0.2187125149940024,0.7812874850059977,0.2290258449304175,0.4098703471350899,0.3913752778476844
ESLT,571.0900268554688,1,0.9516193522590963,0.04838064774090367,0.9840954274353877,0.849853617733166,0.8585704246353257
ETN,322.1700134277344,0,0.1171531387445022,0.8828468612554978,0.14910536779324055,0.05227938101212882,0.8410496337277316
ETSY,55.75,1,0.4738104758096761,0.5261895241903238,0.5268389662027833,0.23044751150146384,0.6139587509399925
EW,86.8499984741211,1,0.7289084366253499,0.2710915633746501,0.6755467196819086,0.6390631534922626,0.530294515142905
EWT,63.02000045776367,1,0.6021591363454618,0.3978408636545382,0.7423459244532803,0.5428690924299456,0.7692814517007663
EWY,95.83999633789062,1,0.8492602958816473,0.1507397041183527,0.941948310139165,0.8833124215809285,0.4572944304250244
FANG,146.30999755859375,0,0.20031987205117952,0.7996801279488205,0.1960238568588469,0.36219155165202843,0.46993534021795896
FAST,41.560001373291016,1,0.3914434226309476,0.6085565773690524,0.34791252485089463,0.11334169803429528,0.7542920826394525
FBIN,51.369998931884766,1,0.5785685725709716,0.4214314274290284,0.5904572564612326,0.39167712254286907,0.2286715386659136
FICO,1753.18994140625,0,0.32267093162734906,0.6773290683726509,0.28548707753479124,0.5587620242576328,0.972137197671045
FIVN,19.989999771118164,1,0.26909236305477807,0.7309076369452219,0.27435387673956263,0.18736930154746967,0.4191750230375695
FIX,963.8300170898438,0,0.41703318672530987,0.5829668132746901,0.5805168986083499,0.9084065244667503,1.0742904371244684
FN,478.32000732421875,0,0.5209916033586566,0.4790083966413434,0.6266401590457257,0.8749477206189878,0.8811823324839354
FNV,217.41000366210938,1,0.8612554978008796,0.13874450219912038,0.8453280318091452,0.8933500627352572,0.6967941296692395
FRT,102.3499984741211,1,0.9116353458616553,0.08836465413834471,0.8266401590457256,0.7528230865746549,0.1432205533875721
FSBW,42.16999816894531,1,0.6065573770491803,0.39344262295081966,0.4393638170974155,0.5156838143036386,0.5854721073856861
FTNT,81.55999755859375,1,0.35265893642542984,0.6473410635745702,0.39880715705765407,0.11877875365955667,0.8382501798442317
FUVV,9.999999747378752e-05,0,0.6734496124031008,0.32655038759689925,0.14436958614051973,0.1558341862845445,0.5955107066268476
FXI,38.93000030517578,1,0.5377848860455817,0.4622151139544183,0.5654075546719682,0.4713508992053534,0.2544918794653244
GDX,91.29000091552734,1,0.9728108756497401,0.027189124350259886,0.9530815109343936,0.9581764951902969,0.7219034206342653
GE,315.1400146484375,1,0.7956817273090764,0.20431827269092362,0.8671968190854871,0.6792137181095775,0.4251514879202092
GEHC,83.61000061035156,1,0.7010723860589813,0.29892761394101874,0.6736842105263158,0.7955974842767296,0.5101721251429657
GFI,46.560001373291016,1,0.8020791683326669,0.1979208316673331,0.8015904572564613,0.9427017984107068,0.8340938024785219
GGEI,9.999999747378752e-05,0,0.5899640143942423,0.4100359856057577,0.5570576540755467,0.22961104140526975,0.5601100883227227
GIL,63.54999923706055,1,0.8252698920431827,0.17473010795681732,0.9304174950298211,0.7716436637390214,0.4512874641708333
GLD,416.739990234375,1,0.9840063974410236,0.015993602558976416,0.989662027833002,0.999163529903806,1.029386771674319
GLOB,67.4800033569336,0,0.5509796081567373,0.4490203918432627,0.5029821073558648,0.2781263069845253,0.36872802971760504
GMED,88.41000366210938,0,0.7033186725309876,0.29668132746901243,0.6337972166998012,0.9774153074027604,0.502087757247082
GOOG,314.9599914550781,0,0.5929628148740503,0.40703718512594966,0.6163021868787276,0.9874529485570891,0.8825145169971093
GRAB,5.150000095367432,1,0.4507936507936508,0.5492063492063493,0.5753532182103611,0.3208695652173913,0.04882962744601453
GRMN,205.50999450683594,1,0.423030787684926,0.576969212315074,0.5610337972166998,0.12672521957340024,0.8430805329482401
GSK,49.08000183105469,0,0.7337065173930428,0.2662934826069572,0.7121272365805169,0.998745294855709,0.4195107256154897
GTLS,205.85000610351562,0,0.9348260695721712,0.06517393042782882,0.4234592445328032,0.5031367628607277,0.7274393318852626
HCA,477.1300048828125,0,0.3690523790483807,0.6309476209516194,0.3852882703777336,0.7511501463822668,0.7887661339385136
HD,349.7799987792969,1,0.29788084766093564,0.7021191523390644,0.3359840954274354,0.09744876620660811,0.6160536290262588
HDB,36.459999084472656,1,0.6049580167932826,0.39504198320671735,0.6186878727634195,0.3793391886240067,0.4857719700377616
HEINY,40.45000076293945,1,0.5145941623350659,0.48540583766493406,0.5439363817097416,0.3341698034295274,0.15716685583321496
HESAY,247.5,1,0.3426629348260696,0.6573370651739304,0.3176938369781312,0.13718109577582602,0.893013045472617
HGBL,1.2599999904632568,1,0.2774890043982407,0.7225109956017592,0.2998011928429423,0.040568799665411964,0.6619082563947281
HHH,78.9000015258789,0,0.11395441823270691,0.8860455817672931,0.09662027833001988,0.4479297365119197,0.09669103823247367
HLT,293.4800109863281,1,0.8284686125549781,0.17153138744502194,0.7713717693836978,0.46382266833960684,0.8102727030910998
HMC,29.799999237060547,1,0.3114754098360656,0.6885245901639344,0.34035785288270376,0.20158929318276872,0.20443263965617972
HMY,21.739999771118164,1,0.8920431827269092,0.10795681727309081,0.8349900596421471,0.8703471350899206,0.830081154142438
HON,197.3699951171875,1,0.5533786485405837,0.4466213514594163,0.5355864811133201,0.12839815976578836,0.5272179886527657
HWM,211.22000122070312,1,0.7774376912986445,0.22256230870135552,0.8706445993031359,0.4855305466237942,0.947199283211546
IBIT,49.61000061035156,1,0.18200836820083682,0.8179916317991631,0.2967479674796748,0.02717391304347826,0.8848599254906885
IBM,305.0899963378906,0,0.47021191523390643,0.5297880847660936,0.48946322067594433,0.875784190715182,0.6367058766613382
IBN,30.049999237060547,1,0.21111555377848862,0.7888844462215114,0.3769383697813121,0.10748640736093684,0.6215383004579041
IEFA,89.94000244140625,1,0.8812475009996001,0.11875249900039986,0.8075546719681909,0.6461731493099122,0.5504754253443923
IHS,7.28000020980835,1,0.6820365033621518,0.3179634966378482,0.5791469194312796,0.6326530612244898,-0.08165270456613266
IMPUY,16.68000030517578,1,0.9960015993602559,0.003998400639744104,0.9765407554671968,0.8285236302802175,0.7099767388574889
INDL,56.459999084472656,0,0.38904438224710114,0.6109556177528989,0.405168986083499,0.3065662902551234,0.30600089499217575
INFY,18.790000915527344,1,0.6653338664534186,0.33466613354658137,0.0437375745526839,0.5671267252195734,0.5269295762224713
IONQ,46.0,0,0.31098546042003233,0.6890145395799676,0.2292332268370607,0.3102836879432624,0.7758558065485216
IPM,1.7599999904632568,0,0.09016393442622951,0.9098360655737705,0.294234592445328,0.3941865328314513,0.7294678887475406
IVV,693.27001953125,1,0.6161535385845661,0.3838464614154339,0.6934393638170974,0.5211208699289,0.8538619068486418
JBL,236.11000061035156,1,0.8096761295481807,0.1903238704518193,0.9280318091451292,0.5269761606022585,0.8366587389647546
JD,29.399999618530273,1,0.3710515793682527,0.6289484206317473,0.5029821073558648,0.3237139272271016,0.24041186321906352
JMIA,11.949999809265137,0,0.5726240286909743,0.4273759713090257,0.5168938944872555,0.818937939859245,0.4138030087143674
JNJ,207.6300048828125,0,0.6133546581367453,0.3866453418632547,0.5737574552683896,0.971560016729402,0.6244336911528203
JPM,327.9100036621094,1,0.7337065173930428,0.2662934826069572,0.8707753479125249,0.5215391049769971,0.816402927953598
JPXN,86.81999969482422,0,0.5917632946821272,0.4082367053178728,0.48190854870775346,0.7641154328732748,0.49369390157258375
KB,86.9800033569336,1,0.6381447421031587,0.36185525789684125,0.6115308151093439,0.47762442492680884,0.5554249527682376
KD,27.219999313354492,1,0.7053140096618358,0.2946859903381642,0.6396568160152526,0.15027027027027026,0.0734372042698161
KKR,130.41000366210938,1,0.44342263094762097,0.556577369052379,0.32485089463220673,0.20242576327896278,0.8135116829469926
KLAR,29.59000015258789,1,0.4098360655737705,0.5901639344262295,0.4,0.38461538461538464,-1.9509276116378838
KNSL,393.3900146484375,1,0.42310960067969416,0.5768903993203058,0.5130912162162162,0.13992869875222816,1.0515828111178913
KO,69.87000274658203,0,0.2762894842063175,0.7237105157936825,0.24055666003976142,0.3753659556670849,0.5282321969171665
KOS,0.8700000047683716,0,0.04358256697321072,0.9564174330267893,0.062027833001988074,0.019657047260560435,0.15492883348088496
KR,63.25,1,0.3754498200719712,0.6245501799280289,0.4397614314115308,0.21288163948138855,0.3537251833187746
KRMD,6.230000019073486,1,0.8932427029188325,0.10675729708116755,0.837375745526839,0.8803847762442493,0.7194091647110309
KSA,36.56999969482422,0,0.2179128348660536,0.7820871651339464,0.25168986083499006,0.15934755332496864,0.41631053772000376
KTEC,16.010000228881836,1,0.5256637168141592,0.47433628318584076,0.6713286713286714,0.3088235294117647,0.016557303323149287
LEU,254.3000030517578,0,0.3770491803278688,0.6229508196721312,0.4524850894632207,0.31283981597657884,0.985670954108831
LFMD,3.5,1,0.2786885245901639,0.7213114754098361,0.403739061256961,0.018820577164366373,0.7445696529928257
LGIH,43.189998626708984,0,0.14634146341463414,0.8536585365853658,0.1220675944333996,0.10790464240903387,0.37940480988652037
LIN,424.7699890136719,1,0.667732906837265,0.33226709316273495,0.7769383697813121,0.10832287745713091,0.8078335437232557
LIXT,4.070000171661377,0,0.4622151139544182,0.5377848860455818,0.5856858846918489,0.8912588874947721,0.6416946002142294
LOW,244.49000549316406,1,0.48660535785685727,0.5133946421431428,0.4767395626242545,0.39188624006691763,0.6138875817274682
LPLA,372.1600036621094,1,0.49700119952019195,0.502998800479808,0.5101391650099404,0.3094939355918026,0.7789180710263147
LRCX,178.07000732421875,1,0.7996801279488205,0.20031987205117952,0.9256461232604374,0.9657047260560435,0.967905313408635
LULU,208.97000122070312,1,0.8312674930027989,0.1687325069972011,0.6584493041749503,0.45503973232956924,0.5456849387066157
LVMUY,149.5500030517578,0,0.7077169132347061,0.2922830867652939,0.6027833001988071,0.8728565453785028,0.7202124592642364
LYB,43.25,1,0.37265093962415036,0.6273490603758496,0.3204771371769384,0.03262233375156838,0.14098252534098174
MA,579.5999755859375,1,0.8336665333866453,0.16633346661335469,0.8262425447316103,0.2835633626097867,0.8180143305182314
MASI,132.75999450683594,0,0.12395041983206717,0.8760495801679329,0.12564612326043736,0.11375993308239231,0.5088879876569848
MCD,310.67999267578125,0,0.3622550979608157,0.6377449020391843,0.2679920477137177,0.33960685905478877,0.695326119130282
MCHP,64.94000244140625,1,0.6445421831267493,0.35545781687325073,0.6282306163021869,0.5382685069008782,0.49796023324846095
MCK,828.260009765625,0,0.47580967612954816,0.5241903238704518,0.5009940357852882,0.5717273107486407,0.6679448992694528
MDB,435.8500061035156,1,0.8781800391389433,0.12181996086105673,0.8177842565597667,0.9327817993795243,0.8113266492519985
MDT,96.5199966430664,0,0.14354258296681327,0.8564574170331867,0.11888667992047713,0.40443329150982854,0.32020587189493965
MDU,19.68000030517578,0,0.4110355857656937,0.5889644142343062,0.4934393638170974,0.7164366373902133,0.625528124156634
MDXG,6.900000095367432,0,0.37225109956017594,0.627748900439824,0.36341948310139166,0.40192388122124634,0.35966320668328083
MELI,2005.7099609375,1,0.32506997201119553,0.6749300279888044,0.39284294234592443,0.1275616896695943,0.8352795154927279
META,663.2899780273438,1,0.500999600159936,0.49900039984006395,0.5272365805168986,0.2312839815976579,0.6738291126746079
MIY,11.539999961853027,0,0.2818872451019592,0.7181127548980408,0.1856858846918489,0.6951066499372648,0.3265412334767433
MMYT,83.25,1,0.6601359456217513,0.33986405437824874,0.5900596421471173,0.36762860727728985,0.5499828971147097
MO,57.599998474121094,1,0.3546581367453019,0.6453418632546981,0.4186878727634195,0.19824341279799249,0.4054658175952137
MOH,164.83999633789062,1,0.732906837265094,0.267093162734906,0.7884691848906561,0.04015056461731493,0.44900824492403746
MPC,163.69000244140625,0,0.012395041983206718,0.9876049580167933,0.04532803180914513,0.12839815976578836,0.5670063631133874
MPWR,946.3200073242188,0,0.3434626149540184,0.6565373850459816,0.34592445328031807,0.35549979088247596,0.8335364922406826
MRK,106.77999877929688,1,0.9484206317473011,0.05157936825269893,0.9900596421471173,0.999581764951903,0.5831995951162219
MSCI,584.989990234375,1,0.8984406237504998,0.10155937624950018,0.868389662027833,0.3877038895859473,0.8699105909709133
MSFT,487.7099914550781,1,0.3170731707317073,0.6829268292682926,0.4226640159045726,0.11417816813048934,0.9949325387938911
MTCH,32.540000915527344,1,0.289484206317473,0.710515793682527,0.34512922465208745,0.2685069008782936,0.43410168362634016
MTDR,41.54999923706055,1,0.3318672530987605,0.6681327469012395,0.326441351888668,0.2689251359263906,0.4735789601058571
MTSI,175.00999450683594,0,0.5045981607357057,0.49540183926429426,0.39324055666003976,0.7151819322459222,0.5431028358786637
MUSA,405.0,1,0.6581367453018793,0.34186325469812073,0.5964214711729622,0.35675449602676707,0.7737751147764641
NCPL,0.7680000066757202,1,0.25989604158336665,0.7401039584166333,0.03904382470119522,0.003345880384776244,0.3199992785356223
NEM,105.77999877929688,1,0.9492203118752499,0.05077968812475009,0.9705765407554672,0.9811794228356336,0.7472156607445456
NET,202.38999938964844,1,0.35354179961710275,0.6464582003828973,0.4471853257432005,0.24502402196293754,0.9082473507420958
NFLX,94.47000122070312,1,0.08236705317872851,0.9176329468212715,0.1797216699801193,0.08281053952321205,0.7129197818994978
NFTY,57.88999938964844,1,0.4250299880047981,0.5749700119952019,0.4481113320079523,0.2781263069845253,0.5237299565062505
NICE,112.69000244140625,1,0.48340663734506195,0.516593362654938,0.6906560636182902,0.08699289000418235,0.3699269117397433
NKE,60.93000030517578,0,0.28308676529388244,0.7169132347061176,0.37296222664015904,0.13927227101631118,0.1849232101923576
NLR,126.72000122070312,0,0.30187924830067975,0.6981207516993202,0.25009940357852883,0.18946047678795483,0.7040841564006561
NOW,153.88999938964844,0,0.0703718512594962,0.9296281487405038,0.15984095427435388,0.034295273943956504,0.7481560176809698
NSIT,83.4800033569336,1,0.3318672530987605,0.6681327469012395,0.5101391650099404,0.012965286491007947,0.5127969906954135
NTDOY,17.149999618530273,0,0.01719312275089964,0.9828068772491003,0.08469184890656063,0.019238812212463405,0.6282989338092317
NVCR,13.479999542236328,1,0.7465013994402239,0.25349860055977613,0.7968190854870776,0.41530740276035133,0.26494373724122694
NVDA,190.52999877929688,1,0.5585765693722511,0.4414234306277489,0.6699801192842942,0.2701798410706817,1.3459148068761193
NVO,52.400001525878906,1,0.774890043982407,0.22510995601759298,0.9184890656063618,0.20618987871183606,0.4152258569622835
NWN,46.84000015258789,0,0.39584166333466614,0.6041583366653338,0.4047713717693837,0.7586783772480133,0.23997522699548046
NXE,9.25,1,0.6269492203118753,0.3730507796881247,0.6815109343936382,0.6733584274362192,0.7680345711590986
NXPI,222.8699951171875,1,0.5421831267493002,0.45781687325069975,0.4827037773359841,0.5416143872856546,0.46835383346547727
NYT,70.16000366210938,1,0.9152339064374251,0.08476609356257492,0.7821073558648112,0.8527812630698453,0.7195076777349317
O,56.689998626708984,0,0.31867253098760495,0.681327469012395,0.3304174950298211,0.26139690506064406,0.3613903950185559
ODFL,159.49000549316406,1,0.8172730907636945,0.18272690923630552,0.8007952286282306,0.5334588038477625,0.8225356757367553
OKLO,76.91999816894531,0,0.047747747747747746,0.9522522522522523,0.05516014234875445,0.089,0.9683064273044325
