stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CVCO,368.1000061035156,0,0.22413104274870155,0.7758689572512985,0.14938418752483115,0.2260760551608859,0.592554742356131
CWAY,28.239999771118164,1,0.34378745505393526,0.6562125449460647,0.4805323798172427,0.35562055996656916,0.889596021790071
DASH,123.80999755859375,1,0.9052863436123348,0.09471365638766516,0.9002169197396963,0.4899749373433584,0.13047569181222093
DDOG,112.27999877929688,0,0.25554642563681185,0.7444535743631882,0.36718115353371245,0.3107497741644083,0.6687517856149449
DGX,149.30999755859375,1,0.6536156612065521,0.3463843387934479,0.9268970997218912,0.7630589218554116,0.5624604388095962
DIS,86.20999908447266,0,0.046743907311226525,0.9532560926887734,0.22566547477155344,0.030505641454241537,0.16288634895552895
DKS,207.1300048828125,0,0.44426687974430684,0.5557331202556932,0.789829161700437,0.45340576681989136,0.6244090566326046
DLTR,95.05000305175781,0,0.045545345585297645,0.9544546544147023,0.03456495828367104,0.0025073129962390303,0.33184700618754476
DOCS,35.599998474121094,1,0.9974126778783958,0.002587322121604174,0.9860228716645489,0.9969834087481146,0.17138812131640538
DOCU,52.52000045776367,0,0.350765306122449,0.6492346938775511,0.3944374209860936,0.37448559670781895,0.3781058081863393
DPZ,438.3999938964844,1,0.2273272073511786,0.7726727926488214,0.7326181962653953,0.1554534057668199,0.7757958821270943
DTST,4.360000133514404,0,0.0059928086296444265,0.9940071913703555,0.24174950298210734,0.30087755954868367,0.5610681203250676
DXCM,69.76000213623047,0,0.03395924890131842,0.9660407510986816,0.09694080254270958,0.013372335979941497,0.6300787147907068
ED,101.0199966430664,1,0.9157011586096684,0.08429884139033161,0.9451728247914184,0.8391140827413289,0.5222141334432315
EDIT,3.9700000286102295,0,0.056338028169014086,0.9436619718309859,0.013526119402985074,0.043069306930693066,0.14653017470673554
EFX,278.42999267578125,1,0.7059528565721135,0.2940471434278865,0.7969805323798173,0.7292101964061847,0.6248614825768082
ELF,160.8300018310547,0,0.16607414931437278,0.8339258506856272,0.061522945032778616,0.11995696611081226,0.7072956867908509
EME,355.7699890136719,0,0.2836596084698362,0.7163403915301638,0.35359555025824396,0.7655662348516507,0.8880456292346803
ENB,38.849998474121094,1,0.9756292449061127,0.02437075509388731,0.9916567342073898,0.7718345173422482,0.20981742100891645
ENPH,107.86000061035156,0,0.4454654414702357,0.5545345585297643,0.4354390147000397,0.3953196824070205,0.6762565554679654
ENSG,141.25,1,0.7307231322413105,0.26927686775868953,0.7520858164481525,0.5892185541161722,0.7877338950972784
EP,4.510000228881836,0,0.2536955653216141,0.7463044346783859,0.20548489666136724,0.17425825323861263,0.8673267510873379
EPAC,40.310001373291016,1,0.6895725129844187,0.3104274870155813,0.7644020659515296,0.7701629753447555,0.23533423012670687
EPAM,193.2100067138672,1,0.1813823411905713,0.8186176588094287,0.15454906634882798,0.06184705390722942,0.5899618217773784
EQT,31.100000381469727,0,0.0519376747902517,0.9480623252097483,0.10925705204608661,0.16213957375679064,0.1457447768405017
ESRX,92.33000183105469,0,0.5319616460247703,0.46803835397522975,0.3037346046881208,0.5,0.24008967040534396
ETN,291.6400146484375,0,0.23651618058330004,0.7634838194167,0.6992451330949543,0.13957375679063935,0.7799070125862033
ETSY,54.970001220703125,0,0.1565180102915952,0.8434819897084048,0.16879795396419436,0.19846984698469847,0.4060237528775941
EW,64.63999938964844,0,0.05952856572113464,0.9404714342788654,0.23122765196662692,0.04053489343919766,0.5976130999416496
FANG,199.77000427246094,1,0.5041949660407511,0.4958050339592489,0.7592371871275327,0.5190137902214793,0.4585298757543692
FAST,66.38999938964844,1,0.3527766679984019,0.6472233320015981,0.6384584823202225,0.15754283326368576,0.618117484861601
FBIN,73.06999969482422,1,0.43787455053935276,0.5621254494606472,0.31068732618196265,0.3681571249477643,0.38723387916668567
FERG,198.4600067138672,0,0.24210946863763483,0.7578905313623652,0.5449482895783612,0.20183869619724196,0.642549367884165
FICO,1752.25,1,0.9424690371554135,0.057530962844586475,0.9733810091378625,0.8825741746761387,1.164017529614052
FIVN,31.219999313354492,0,0.01797842588893328,0.9820215741110667,0.004370282081843465,0.0008357709987463436,0.5721728967036385
FLGT,23.920000076293945,1,0.7525458248472505,0.24745417515274948,0.7118301314459049,0.6461704422869471,0.5484925403378637
FN,208.33999633789062,0,0.18977227327207352,0.8102277267279265,0.13110846245530394,0.24655244463017134,0.7718116516837261
FNV,121.11000061035156,0,0.30842988413903316,0.6915701158609668,0.5137067938021455,0.496447973255328,0.41497587890275583
FSBW,40.38999938964844,0,0.45705153815421495,0.542948461845785,0.6678585617798967,0.6339323025491016,0.6735940170526569
FSFG,23.219999313354492,1,0.9960047942469037,0.003995205753096309,0.9924513309495431,0.9791057250313414,0.6085902025415242
FTNT,69.69000244140625,1,0.9500599280862965,0.04994007191370353,0.9904648390941597,0.4972837442540744,0.8623802305154454
GDX,35.84000015258789,0,0.42349180982820617,0.5765081901717939,0.46801748112832736,0.8002507312996239,0.2797078133403659
GGEI,0.0006000000284984708,0,0.12125449460647224,0.8787455053935278,0.0027810885975367503,0.0503552026744672,0.30433193262514063
GGG,80.08999633789062,1,0.27367159408709546,0.7263284059129045,0.5446960667461264,0.07438361888842457,0.6404105743309453
GH,29.0,0,0.2779684282772821,0.7220315717227179,0.08565601631543168,0.7557535263548627,0.3216585366196838
GIL,41.70000076293945,1,0.9272872552936476,0.07271274470635236,0.8935240365514502,0.8357709987463435,0.3029540845596029
GLD,224.55999755859375,1,0.6568118258090292,0.3431881741909708,0.6801748112832737,0.9364814040952779,0.47906471486113744
GLOB,185.44000244140625,1,0.3284059129045146,0.6715940870954854,0.3253873659117998,0.2498955286251567,0.8229043727339813
GMED,73.19999694824219,0,0.7123451857770675,0.2876548142229325,0.7334127930075487,0.9339740910990388,0.5789106061473275
GOLD,17.40999984741211,0,0.4202956452257291,0.5797043547742708,0.6166070719110052,0.6435436690346845,0.20993510982016342
GOOG,165.38999938964844,0,0.07471034758290052,0.9252896524170995,0.14858959078267778,0.35478478896782284,0.7669523504101209
GPS,22.649999618530273,1,0.567718737514982,0.43228126248501797,0.8204211362733412,0.47555369828666944,0.1926313513019526
GRAB,3.240000009536743,0,0.07768052516411379,0.9223194748358862,0.5140086206896551,0.5124378109452736,-0.19587520072674677
GTLS,111.81999969482422,0,0.05233719536556133,0.9476628046344386,0.018673023440603894,0.124111993313832,0.37493531836235167
HAWK,0.03999999910593033,0,0.24990011985617258,0.7500998801438274,0.4986094557012316,0.21374843292937734,0.9972474034381867
HCA,360.8999938964844,1,0.8246104674390731,0.17538953256092693,0.9237187127532777,0.5850396991224405,0.6975104909957317
HCI,92.05999755859375,1,0.5385537355173792,0.4614462644826208,0.831942789034565,0.20727120768909318,0.4615775389682483
HD,348.6400146484375,0,0.26807830603276067,0.7319216939672393,0.6658720699245133,0.17384036773923944,0.7820417908518672
HDB,60.72999954223633,0,0.48701558130243705,0.512984418697563,0.7016289233214144,0.47722524028416213,0.4828849407496759
HGBL,1.9199999570846558,0,0.007191370355573312,0.9928086296444267,0.058005562177195075,0.07898035938152946,0.7141094411661626
HHH,70.5999984741211,1,0.7530962844586496,0.24690371554135038,0.8629320619785459,0.7354784788967823,-0.024217360715682975
HII,259.42999267578125,1,0.37554934079105073,0.6244506592089493,0.6722288438617402,0.30881738403677395,0.5469785137024205
HLT,206.32000732421875,0,0.18337994406711947,0.8166200559328806,0.3206197854588796,0.20392812369410782,0.6517326530222459
IBN,28.1200008392334,0,0.26168597682780664,0.7383140231721934,0.4469606674612634,0.4876723777684914,0.5283216331662552
IBP,213.07000732421875,0,0.15421494206951658,0.8457850579304834,0.03933253873659118,0.165482657751776,0.8527475132989889
IDR,10.265000343322754,0,0.2500998801438274,0.7499001198561726,0.3420738974970203,0.7087338069368992,0.7000535629731027
IDXX,482.8399963378906,1,0.4746304434678386,0.5253695565321614,0.5883988875645609,0.17258671124111993,0.8084878550394264
IEFA,72.0,0,0.24890131841789853,0.7510986815821015,0.7520858164481525,0.26284997910572505,0.3057311415006072
INFY,21.299999237060547,0,0.5525369556532161,0.44746304434678386,0.7644020659515296,0.7760133723359799,0.6226266258116836
INTI,0.06199999898672104,0,0.1797842588893328,0.8202157411106672,0.2391736193881605,0.17195988299206016,0.9822654408624507
ISDR,9.515000343322754,1,0.7423092289252896,0.2576907710747104,0.8843861740166865,0.24153781863769327,0.2721267298203336
ISRG,463.42498779296875,1,0.6476228525769077,0.35237714742309234,0.8200238379022646,0.6406184705390723,0.8836956477303173
IVV,535.8499755859375,0,0.188174190970835,0.811825809029165,0.6801748112832737,0.20685332218972002,0.7357817676794832
JBL,102.12999725341797,0,0.15381542149420696,0.8461845785057931,0.28128724672228844,0.015879648976180525,0.6635261353809697
JD,25.8799991607666,0,0.34238913304035157,0.6576108669596484,0.41914978148589593,0.35311324697033014,0.21749464143163663
JNJ,160.6199951171875,1,0.7079504594486616,0.29204954055133836,0.9404052443384983,0.6272461345591308,0.46124211642739754
JPXN,69.92289733886719,0,0.1769876148621654,0.8230123851378346,0.7592371871275327,0.19431675720852487,0.3407208548653827
KDP,34.560001373291016,1,0.7534958050339593,0.2465041949660407,0.9177592371871275,0.7588800668616799,0.7432460711574915
KKR,113.87000274658203,0,0.44466640031961646,0.5553335996803835,0.7469209376241558,0.4567488508148767,0.7052891552518897
KNSL,466.6600036621094,1,0.9223107569721115,0.07768924302788849,0.9386745796241345,0.31612223393045313,1.2398595597097362
KO,68.68000030517578,1,0.8885337594886137,0.11146624051138632,0.9511323003575686,0.9114082741328876,0.5339640896820133
KR,53.91999816894531,1,0.5217738713543747,0.4782261286456253,0.8029400079459674,0.6151274550773088,0.46555967368976886
KRMD,2.5399999618530273,1,0.6907710747103476,0.3092289252896524,0.6324990067540723,0.5275804429586294,0.6697854166706383
KTEC,10.688199996948242,0,0.38903061224489793,0.6109693877551021,0.46365914786967416,0.42433234421364985,-0.3561802401457647
LFMD,5.429999828338623,0,0.04514582500998801,0.954854174990012,0.1272365805168986,0.08357709987463435,0.880883393917443
LGIH,99.23999786376953,0,0.35477427087495006,0.6452257291250499,0.16448152562574495,0.2900125365649812,0.5802762972479215
LIXT,2.1810998916625977,0,0.34758290051937674,0.6524170994806233,0.29280889948351213,0.3146677810279983,0.775615834331099
LOW,235.8300018310547,1,0.4342788653615661,0.5657211346384339,0.7032181168057211,0.3092352695361471,0.7348457575106251
LPLA,196.22999572753906,0,0.03435876947662805,0.9656412305233719,0.10885975367500993,0.02632678646050982,0.6016207899716512
LRCX,807.9000244140625,0,0.11266480223731522,0.8873351977626848,0.2745331744139849,0.07563727538654409,0.8338908202109169
LSPD,12.430000305175781,0,0.25257731958762886,0.7474226804123711,0.3546747967479675,0.5232558139534884,0.014512760886013736
LULU,238.72000122070312,1,0.06552137435077907,0.9344786256492209,0.05323798172427493,0.002089427496865859,0.654404838781602
LYB,96.86000061035156,1,0.5133839392728725,0.4866160607271275,0.8533969010727056,0.27162557459256165,0.2907315426966805
MA,456.7799987792969,1,0.5265681182580902,0.47343188174190975,0.7560588001589194,0.17425825323861263,0.8199523186203418
MASI,126.87000274658203,1,0.8461845785057931,0.1538154214942069,0.9964243146603099,0.33347262849979104,0.6781305745291274
MCD,267.9100036621094,1,0.567718737514982,0.43228126248501797,0.8982916170043703,0.17384036773923944,0.7264465245682068
MCHP,76.08999633789062,0,0.07910507391130643,0.9208949260886936,0.3822010329757648,0.061011282908483074,0.5860518447151423
MCK,541.1500244140625,0,0.029165001997602878,0.9708349980023971,0.06714342471195868,0.24362724613455913,0.535786247563096
MDB,234.89999389648438,1,0.24676089517078917,0.7532391048292109,0.3054906542056075,0.05793450881612091,0.7731763739819598
MDU,24.459999084472656,0,0.0842988413903316,0.9157011586096684,0.5852205005959475,0.5628917676556624,0.3190133100555169
MDXG,6.400000095367432,0,0.13863363963244107,0.861366360367559,0.2061978545887962,0.2607605516088592,0.3991950831187131
MEDS,6.360000133514404,0,0.15900918897323213,0.8409908110267679,0.016334661354581673,0.0355202674467196,0.7561156864500431
META,517.77001953125,1,0.6656012784658409,0.33439872153415906,0.9153754469606674,0.44504805683242793,0.711291423149432
MIY,11.770000457763672,1,0.8126248501797843,0.18737514982021575,0.9451728247914184,0.6272461345591308,0.27476761395337035
MMYT,93.98999786376953,1,0.7147423092289253,0.28525769077107466,0.8498212157330155,0.8558295027162558,0.4780095355578707
MNST,46.060001373291016,0,0.041550139832201356,0.9584498601677987,0.04926499801350814,0.014208106978687839,0.614252886108451
MO,50.43000030517578,1,0.7351178585697163,0.26488214143028366,0.9427890345649583,0.9281236941078145,0.3788950603141297
MOH,338.17999267578125,1,0.6779864163004394,0.32201358369956057,0.7278506158124751,0.23067279565399082,0.7551546405812111
MPC,175.8300018310547,1,0.5976827806632041,0.4023172193367959,0.8835915772745332,0.15754283326368576,0.6135475862828642
MPWR,823.0,0,0.37035557331202557,0.6296444266879744,0.6746126340882003,0.6293355620559966,0.931438482731348
MSCI,533.8300170898438,1,0.568917299240911,0.43108270075908905,0.7620182757250695,0.3058921855411617,0.998750429053283
MSFT,406.0199890136719,0,0.042748701558130243,0.9572512984418697,0.3929280889948351,0.08190555787714167,1.0132662050491024
MTB,162.22999572753906,0,0.4302836596084698,0.5697163403915302,0.7457290425109258,0.6535729210196406,0.31738156394839867
MTCH,34.849998474121094,1,0.6020775069916101,0.3979224930083899,0.5713150576082638,0.4931048892603427,0.38453693785809007
MTDR,55.68000030517578,0,0.1697962445065921,0.8302037554934079,0.2129519268970997,0.18888424571667364,0.4695675261903923
MTSI,101.41000366210938,0,0.3523771474230923,0.6476228525769077,0.3806118394914581,0.3493522774759716,0.5655704961659984
MUSA,510.8999938964844,0,0.6320415501398322,0.3679584498601678,0.6555423122765197,0.7597158378604263,0.9165544992644031
MZOR,58.22999954223633,1,0.26028765481422295,0.739712345185777,0.3808104886769964,0.4256163811115754,0.609867728208849
NCPL,3.2300000190734863,0,0.09588493807431082,0.9041150619256891,0.017878426698450536,0.19891349770162975,0.32095777109131524
NEM,47.709999084472656,0,0.6368357970435478,0.36316420295645224,0.8367103694874851,0.9070204763894693,0.37980899161497783
NET,77.70999908447266,1,0.3677313677313677,0.6322686322686323,0.4340080971659919,0.27362736273627364,0.7730625581679583
NFLX,633.9400024414062,0,0.3803435876947663,0.6196564123052337,0.44378228049265,0.32344337651483496,0.7440174067456058
NICE,157.57000732421875,0,0.04874151018777467,0.9512584898122254,0.018275725069527213,0.0012536564981195152,0.6361964416387805
NKE,74.33999633789062,1,0.30563324011186577,0.6943667598881342,0.7036154151767978,0.0442958629335562,0.4047712466065394
NMGC,0.013249999843537807,1,0.5231721933679585,0.4768278066320415,0.46779324055666005,0.49080651901379024,1.3208801977332691
NOEC,9.999999747378752e-05,0,0.1697962445065921,0.8302037554934079,0.17461263408820024,0.6433347262849979,1.052020773662158
NOVT,171.22000122070312,0,0.3535757091490212,0.6464242908509787,0.3837902264600715,0.2854157960718763,0.9075479509882967
NOW,811.0800170898438,1,0.6008789452656812,0.3991210547343188,0.6380611839491458,0.5169243627246135,0.8768833946504536
NSIT,187.72000122070312,0,0.14262884538553736,0.8573711546144627,0.09257052046086611,0.18595904722106144,0.7408499580440832
NVCR,18.690000534057617,0,0.3562076749435666,0.6437923250564335,0.28141831238779175,0.5938242280285035,0.3308408020859642
NVDA,104.75,0,0.1530163803435877,0.8469836196564123,0.433849821215733,0.29168407856247386,1.4625972172040165
NVEE,95.75,0,0.30163803435876946,0.6983619656412305,0.2424483306836248,0.20476389469285416,0.7308092188390529
NVO,133.47000122070312,1,0.3899320815021974,0.6100679184978026,0.9205403257846643,0.27078980359381527,0.9159264856600728
NXE,5.579999923706055,0,0.0687175389532561,0.931282461046744,0.15454906634882798,0.055996656916005014,0.7383676640340393
NXPI,242.02000427246094,0,0.18337994406711947,0.8166200559328806,0.20301946762018275,0.2127037191809444,0.5527166280688467
ODFL,193.22999572753906,1,0.36436276468238116,0.6356372353176188,0.3806118394914581,0.23735896364396156,0.8876039738259963
OKTA,90.36000061035156,1,0.36552100381887614,0.6344789961811239,0.4818624796968056,0.2594312246082414,0.612908914296757
ONON,40.22999954223633,1,0.6368715083798883,0.36312849162011174,0.6835616438356165,0.6353135313531353,0.3847317863279873
OPEN,1.659999966621399,0,0.10787172011661808,0.892128279883382,0.045062320230105465,0.30359085963003263,0.02807489478901958
OPXS,7.579999923706055,0,0.36356372353176186,0.6364362764682381,0.432657926102503,0.5942331801086502,0.49196721219268563
ORCL,132.05999755859375,0,0.25888933280063925,0.7411106671993608,0.590782677791021,0.5445048056832428,0.6193938411258318
ORLY,1124.4100341796875,1,0.7694766280463444,0.23052337195365558,0.7298371076678586,0.4885081487672378,0.8852418624882872
PALT,4.019999980926514,0,0.36036755892928485,0.6396324410707152,0.7560588001589194,0.6732135394901797,0.7509155300348821
PANW,331.4800109863281,1,0.5229724330803036,0.4770275669196964,0.798569725864124,0.4479732553280401,0.8410104388834796
PARR,24.399999618530273,1,0.4119057131442269,0.588094286855773,0.40166865315852207,0.07814458838278311,0.31754660760601916
PAYC,158.0399932861328,1,0.40351578106272473,0.5964842189372752,0.3281684545093365,0.19933138320100294,0.7605799172192848
PCTY,154.8300018310547,1,0.7067518977227327,0.2932481022772673,0.7020262216924911,0.3986627664020059,0.6780250595365543
PEP,172.38999938964844,1,0.5205753096284459,0.4794246903715541,0.8168454509336511,0.24237358963643962,0.5439904028952471
PF,66.66000366210938,1,0.707550938873352,0.29244906112664804,0.5814461660707191,0.37672377768491433,0.7406391715041426
PG,170.5399932861328,1,0.5733120255693168,0.4266879744306832,0.9408025427095749,0.5449226911826159,0.6140375347166708
PGR,221.72999572753906,1,0.6152616859768278,0.38473831402317216,0.920937624155741,0.6343501880484748,1.1770926172621485
PII,79.83000183105469,1,0.4890131841789852,0.5109868158210148,0.8065156932856575,0.2607605516088592,0.0788220617011018
PINS,28.989999771118164,0,0.005291005291005291,0.9947089947089947,0.053103964098728494,0.22176422093981862,0.3691437115252213
POOL,349.2099914550781,1,0.4210946863763484,0.5789053136236516,0.6483909415971395,0.2381947346427079,0.79078601014963
POWW,1.5049999952316284,0,0.11466666666666667,0.8853333333333333,0.08734780307040763,0.09631728045325778,0.3714911326302326
PRI,254.41000366210938,1,0.7910507391130643,0.20894926088693566,0.8947159316646802,0.6184705390722942,0.7304446295146166
PROP,9.289999961853027,1,0.45025968837395125,0.5497403116260487,0.49304727850615815,0.3702465524446302,0.46648038839244627
PTON,2.990000009536743,0,0.12293729372937294,0.8770627062706271,0.199836867862969,0.3793103448275862,-0.10145524591147917
PWR,259.6199951171875,1,0.4330803036356372,0.5669196963643628,0.689709972189114,0.44337651483493523,0.7770419045175189
PYPL,64.72000122070312,1,0.7083882301273605,0.2916117698726395,0.8035792230467045,0.4886940470696816,0.3560265413385405
QDEL,41.619998931884766,1,0.8625649220934878,0.13743507790651222,0.9161700437028208,0.2795653990806519,0.356353492400393
QLYS,125.93000030517578,0,0.052736715940870954,0.9472632840591291,0.049662296384584824,0.06895110739657334,0.5797240089556771
QSR,70.51000213623047,1,0.4306992139015308,0.5693007860984691,0.7844508432743726,0.2093628088426528,0.4411392324428961
RCAT,2.4800000190734863,1,0.9676388333999201,0.03236116660007993,0.9370236662655436,0.9607187630589219,0.8824217142945999
RDFN,7.019999980926514,0,0.4356492027334852,0.5643507972665148,0.32937853107344633,0.6482381530984204,0.17021697372612973
RDY,83.94999694824219,1,0.8773471833799441,0.1226528166200559,0.9201430274135876,0.8458002507312996,0.3886126007037228
RGEN,165.16000366210938,1,0.88174190970835,0.11825809029165002,0.9439809296781884,0.42498955286251566,0.6574719370663965
RIVN,13.949999809265137,0,0.34615384615384615,0.6538461538461539,0.3217391304347826,0.8003533568904594,-0.43582041644921266
