stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BURL,257.3800048828125,0,0.38944422231107556,0.6105557776889244,0.42027833001988074,0.5671267252195734,0.6455935810013088
BYND,6.179999828338623,0,0.4974471188913202,0.5025528811086798,0.5010830324909747,0.6740681998413958,-0.12247861959547782
BYRN,15.25,0,0.5205917632946822,0.47940823670531785,0.2873060087544767,0.6656210790464241,0.5705687564910644
CART,44.63999938964844,1,0.8544776119402985,0.14552238805970152,0.7056737588652482,0.810126582278481,0.7706175015406609
CB,283.6400146484375,0,0.15153938424630148,0.8484606157536985,0.563817097415507,0.4261815140108741,0.606390159114135
CBOE,209.6199951171875,0,0.33786485405837663,0.6621351459416234,0.6628230616302186,0.7373483897950648,0.6987250562687036
CBSH,63.58000183105469,1,0.9464214314274291,0.05357856857257093,0.9542743538767395,0.7611877875365956,0.40087818121457236
CCGM,0.009999999776482582,0,0.13714514194322272,0.8628548580567773,0.6483101391650099,0.672103722291928,0.9497980622477561
CDW,195.05999755859375,0,0.004798080767692923,0.995201919232307,0.01749502982107356,0.033877038895859475,0.8149250567213426
CELH,30.690000534057617,1,0.22510995601759295,0.774890043982407,0.2099403578528827,0.006691760769552488,1.0765421477080968
CF,81.77999877929688,0,0.1679328268692523,0.8320671731307477,0.6429423459244533,0.5165202843998327,0.3785242982653598
CHD,100.5199966430664,0,0.13874450219912035,0.8612554978008796,0.5248508946322068,0.1606022584692597,0.6469560597877573
CHTR,331.29998779296875,0,0.45581767293082764,0.5441823270691724,0.4882703777335984,0.4847344207444584,0.38751855734758145
CHWY,26.510000228881836,0,0.1558538404175988,0.8441461595824011,0.23837638376383763,0.7229894394800975,0.24074147662124498
CIGI,154.72000122070312,0,0.7297081167532987,0.2702918832467013,0.685089463220676,0.8962777080719364,0.6283317041036547
CM,63.290000915527344,0,0.7788884446221511,0.22111155537784888,0.9332007952286282,0.8665830196570473,0.6444648114496889
CME,227.25999450683594,0,0.6937225109956018,0.3062774890043982,0.8576540755467197,0.6905060644081974,0.6441019280857887
CMG,55.72999954223633,0,0.14954018392642943,0.8504598160735706,0.09343936381709742,0.2588874947720619,0.5980316785324911
CNC,61.779998779296875,0,0.08636545381847262,0.9136345461815274,0.09662027833001988,0.08741112505227938,0.4615700836851001
CNI,109.80999755859375,0,0.021191523390643743,0.9788084766093562,0.5009940357852882,0.05897114178168131,0.3769084989363047
CNQ,34.189998626708984,0,0.2179128348660536,0.7820871651339464,0.7161033797216699,0.2095357590966123,0.5319344254307874
COF,166.77000427246094,1,0.9056377449020392,0.09436225509796081,0.9363817097415507,0.7858636553743203,0.41755872567523333
COR,229.47999572753906,0,0.3122750899640144,0.6877249100359857,0.7284294234592446,0.27645336679213717,0.5969553532998708
COST,879.0900268554688,0,0.17632946821271492,0.8236705317872851,0.5872763419483101,0.48264324550397325,1.0622435791592375
CP,78.18000030517578,0,0.09876049580167932,0.9012395041983207,0.5176938369781312,0.17774989544123798,0.41434217786718264
CPNG,26.239999771118164,1,0.9601328903654485,0.039867109634551534,0.7557251908396947,0.7326607818411097,-0.021966121595380386
CPRT,52.29999923706055,0,0.23670531787285087,0.7632946821271491,0.1956262425447316,0.23212045169385195,1.088415965689641
CRM,296.3999938964844,1,0.8188724510195922,0.18112754898040784,0.8007952286282306,0.8272689251359264,0.6176163125738259
CROX,109.0,0,0.023190723710515795,0.9768092762894842,0.028628230616302187,0.13759933082392303,0.681437757540468
CRWD,307.45001220703125,1,0.5755770662695457,0.42442293373045425,0.5099484156226971,0.39416058394160586,0.8233610866708514
CSCO,55.59000015258789,0,0.7764894042383047,0.2235105957616953,0.8302186878727634,0.7774989544123797,0.5376214869923681
CTAS,207.85000610351562,0,0.26909236305477807,0.7309076369452219,0.6882703777335984,0.6189878711836052,1.2130946379924898
CTSH,74.3499984741211,0,0.18152738904438226,0.8184726109556177,0.44095427435387674,0.6089502300292765,0.30966594746978315
CVCO,413.9800109863281,0,0.23470611755297882,0.7652938824470212,0.2489065606361829,0.45378502718527813,0.6180290423090662
CWAY,28.239999771118164,1,0.32626949220311874,0.6737305077968813,0.3789264413518887,0.3460895023002928,0.8998581396226147
DASH,155.25,1,0.9730569948186528,0.02694300518134718,0.6721144024514811,0.8304093567251462,0.22313525329142858
DDOG,128.16000366210938,1,0.749607535321821,0.250392464678179,0.577639751552795,0.5455326460481099,0.6964771559851213
DGX,155.92999267578125,1,0.6265493802479009,0.37345061975209914,0.8405566600397615,0.6327896277708072,0.5717840265553936
DIS,95.08000183105469,1,0.5305877648940424,0.46941223510595764,0.6934393638170974,0.2948557089084065,0.18135524241161105
DKS,200.8800048828125,0,0.16553378648540584,0.8344662135145942,0.5952286282306163,0.2643245503973233,0.6030676576970924
DLTR,63.310001373291016,1,0.0507796881247501,0.9492203118752499,0.04691848906560636,0.0029276453366792136,0.18575167593577765
DOCS,41.9900016784668,0,0.6036144578313253,0.3963855421686747,0.49170616113744076,0.9652777777777778,0.2381485501282866
DOCU,68.9800033569336,0,0.6812307692307692,0.3187692307692308,0.4783404514948139,0.6561056105610561,0.44566277498994383
DPZ,410.0199890136719,1,0.15593762495002,0.84406237504998,0.3817097415506958,0.04809703053115851,0.6836270675620624
DTST,3.4800000190734863,1,0.2850859656137545,0.7149140343862455,0.621868787276342,0.11396905060644082,0.5484676884458042
DXCM,71.80000305175781,1,0.48100759696121553,0.5189924030387845,0.41312127236580515,0.05604349644500209,0.6358314650489955
ED,102.72000122070312,0,0.2415033986405438,0.7584966013594562,0.6946322067594434,0.64366373902133,0.46960036043142955
EDIT,3.0199999809265137,1,0.262002743484225,0.7379972565157751,0.19127669241253975,0.16754935002407317,0.10948851376762937
EFX,269.32000732421875,0,0.04918032786885246,0.9508196721311475,0.30298210735586484,0.32496863237139273,0.6120286696422538
ELF,109.22000122070312,1,0.3262586377097729,0.6737413622902271,0.3602941176470588,0.024530271398747392,0.6015600858751007
EME,431.7699890136719,0,0.31467413034786085,0.6853258696521392,0.4003976143141153,0.6010037641154329,0.9292175961838817
ENB,40.59000015258789,0,0.27668932427029186,0.7233106757297081,0.7876739562624254,0.6808866583019657,0.24019319268460887
ENPH,82.47000122070312,0,0.07237105157936825,0.9276289484206317,0.2767395626242545,0.2354663320786282,0.6136073224109064
ENSG,156.00999450683594,1,0.861655337864854,0.13834466213514596,0.8970178926441352,0.8105395232120451,0.7912486114161067
EP,5.510000228881836,1,0.7824870051979208,0.2175129948020792,0.6697174691603661,0.383939774153074,0.9067660724218114
EPAC,43.90999984741211,0,0.683326669332267,0.31667333066773296,0.631013916500994,0.657883730656629,0.26736542771046395
EPAM,189.11000061035156,0,0.11875249900039984,0.8812475009996001,0.14791252485089462,0.16938519447929737,0.5463264355216355
EQT,38.56999969482422,1,0.9556177528988404,0.044382247101159567,0.8815109343936381,0.6871601840234212,0.19400714684322823
ESRX,92.33000183105469,0,0.5509796081567373,0.4490203918432627,0.347117296222664,0.5123379339188624,0.19486221979855955
ETN,342.80999755859375,1,0.6037584966013595,0.3962415033986405,0.763817097415507,0.642827268925136,0.824185763040346
ETSY,47.9900016784668,0,0.14650481372959398,0.853495186270406,0.2338743237619642,0.209741114523914,0.3780244745201488
EW,68.62999725341797,1,0.40383846461415435,0.5961615353858456,0.37813121272365807,0.14847344207444585,0.5442187563137085
FANG,176.64999389648438,0,0.18912435025989605,0.810875649740104,0.3411530815109344,0.18402342116269343,0.46183278511594256
FAST,78.33999633789062,1,0.9300279888044782,0.06997201119552177,0.9502982107355865,0.8143036386449184,0.6826184923025842
FBIN,84.02999877929688,0,0.23790483806477408,0.7620951619352259,0.18290258449304175,0.7540777917189461,0.41650327973972884
FERG,197.05999755859375,1,0.32946821271491405,0.670531787285086,0.677406523468576,0.21873693015474696,0.6336554601513855
FICO,2006.989990234375,0,0.4806077568972411,0.5193922431027589,0.39324055666003976,0.9025512337933919,1.1718206752078195
FIVN,29.610000610351562,1,0.3786485405837665,0.6213514594162335,0.38886679920477135,0.04224173985780008,0.6375589585927666
FLGT,20.270000457763672,1,0.5319148936170213,0.46808510638297873,0.6339066339066339,0.4547357404500262,0.5152645881654615
FN,250.35000610351562,1,0.5101959216313474,0.4898040783686526,0.589662027833002,0.588456712672522,0.828428819245549
FNV,136.2100067138672,1,0.9648140743702519,0.035185925629748094,0.9157057654075547,0.630280217482225,0.5154331579953938
FRT,114.25,0,0.6157536985205918,0.3842463014794082,0.8500994035785289,0.7478042659974906,0.16769526417751665
FSBW,44.970001220703125,0,0.5593762495001999,0.44062375049980007,0.8123260437375746,0.9012965286491008,0.7039835784271861
FSFG,27.0,1,0.991203518592563,0.008796481407437051,0.9761431411530815,0.9874529485570891,0.6521997874786382
FTNT,78.73999786376953,0,0.27429028388644544,0.7257097161135546,0.23697813121272365,0.6649937264742786,0.8835552099230976
GAP,21.459999084472656,1,0.5277888844462215,0.4722111155537785,0.5081510934393638,0.35424508573818486,0.15349671336602635
GDX,41.5099983215332,0,0.5913634546181528,0.40863654538184724,0.5602385685884692,0.7030531158511083,0.42312935044694716
GGEI,0.00019999999494757503,0,0.41243502598960413,0.5875649740103959,0.05765407554671968,0.025512337933918862,0.3725877218131443
GGG,81.61000061035156,0,0.056377449020391844,0.9436225509796081,0.4723658051689861,0.2689251359263906,0.6287867644726579
GH,23.06999969482422,1,0.7034346103038309,0.2965653896961691,0.7827225130890052,0.3504273504273504,0.26484678835667835
GIL,48.369998931884766,0,0.852858856457417,0.147141143542583,0.810337972166998,0.9351735675449603,0.34524965692051773
GLD,257.5,1,0.970811675329868,0.029188324670131993,0.9538767395626243,0.9560853199498118,0.6569717738221676
GLOB,213.27000427246094,0,0.4838064774090364,0.5161935225909636,0.4067594433399602,0.6637390213299874,0.8379632297410878
GMED,75.06999969482422,1,0.837265093962415,0.162734906037585,0.7184890656063618,0.958594730238394,0.5423891798803057
GOLD,20.049999237060547,0,0.44582167133146744,0.5541783286685326,0.6421471172962226,0.6737766624843162,0.357076130900015
GOOG,176.13999938964844,1,0.9372251099560176,0.0627748900439824,0.8516898608349901,0.3734838979506483,0.7970108511922536
GRAB,4.119999885559082,1,0.9505664263645726,0.04943357363542744,0.8548223350253807,0.9279907084785134,-0.08886608607996757
GRMN,204.9199981689453,1,0.9888044782087165,0.01119552179128347,1.0,0.7825177749895441,0.7066646609919927
GTLS,122.77999877929688,1,0.3870451819272291,0.6129548180727709,0.40198807157057653,0.2367210372229193,0.4658889080518826
HAWK,0.05999999865889549,1,0.9812075169932027,0.018792483006797256,0.9069582504970178,0.7563780844834798,1.0392781691157016
HCA,360.9200134277344,0,0.04758096761295482,0.9524190323870452,0.08429423459244532,0.2948557089084065,0.678197954435555
HCI,115.19000244140625,1,0.5949620151939224,0.40503798480607756,0.8898608349900596,0.7076537013801757,0.46328056796983036
HD,392.5199890136719,0,0.1483406637345062,0.8516593362654938,0.5646123260437376,0.5503973232956921,0.770497552021785
HDB,64.16999816894531,1,0.6409436225509796,0.3590563774490204,0.7797216699801193,0.5974487662066081,0.4656485099150494
HGBL,1.6799999475479126,1,0.4846061575369852,0.5153938424630148,0.4163021868787276,0.11375993308239231,0.7051947026287463
HHH,76.19999694824219,0,0.5169932027189125,0.48300679728108753,0.47077534791252484,0.8063571727310749,0.007365839433136987
HII,250.49000549316406,0,0.07277089164334266,0.9272291083566573,0.5618290258449304,0.2810539523212045,0.5009703822971764
HLT,238.41000366210938,1,0.7153138744502199,0.2846861255497801,0.6361829025844931,0.6762860727728983,0.68666350440618
HUBS,561.1099853515625,1,0.7481007596961216,0.25189924030387845,0.6485089463220676,0.3094939355918026,0.8109547567011539
IBN,31.290000915527344,1,0.8848460615753698,0.11515393842463018,0.8489065606361829,0.6645754914261816,0.5237273840995684
IBP,217.30999755859375,0,0.0975609756097561,0.9024390243902439,0.10695825049701789,0.205771643663739,0.8093099588187596
IDR,17.3700008392334,0,0.8376649340263894,0.16233506597361058,0.7350835322195705,0.9330823923044751,0.7508076276550524
IDXX,451.0799865722656,0,0.0547780887644942,0.9452219112355058,0.20715705765407555,0.11752404851526559,0.7478526995310817
IEFA,74.25,0,0.12195121951219512,0.8780487804878049,0.6194831013916501,0.3094939355918026,0.34294986558638635
INFY,21.1200008392334,0,0.043982407037185124,0.9560175929628149,0.4182902584493042,0.6252613969050607,0.5454657329825078
INVO,0.7973099946975708,0,0.5755697720911636,0.42443022790883644,0.13956262425447316,0.56900878293601,0.2871372269049794
ISDR,9.75,0,0.2107157137145142,0.7892842862854859,0.11928429423459244,0.49351735675449604,0.25073519528598287
ISRG,513.77001953125,1,0.6669332267093163,0.3330667732906837,0.6568588469184891,0.7444583856127144,0.88014922139321
IVV,582.6699829101562,0,0.4538184726109556,0.5461815273890445,0.7172962226640159,0.6039314094521121,0.7584736099038054
JBL,123.9800033569336,1,0.6273490603758497,0.3726509396241503,0.7061630218687873,0.6102049351735676,0.7030635990654045
JD,40.029998779296875,0,0.5697720911635346,0.43022790883646544,0.3709741550695825,0.7908824759514848,0.3377514373756213
JNJ,160.61000061035156,0,0.24350259896041584,0.7564974010395842,0.7304174950298211,0.534504391468005,0.42556711374114287
JPXN,72.7300033569336,0,0.1839264294282287,0.8160735705717713,0.6159045725646123,0.32956921790046007,0.34686216243392204
KDP,32.9900016784668,0,0.001599360255897641,0.9984006397441023,0.49502982107355864,0.056461731493099125,0.6602554326474304
KKR,140.17999267578125,0,0.7041183526589364,0.2958816473410636,0.7614314115308151,0.8682559598494354,0.7864217265510143
KNSL,429.82000732421875,0,0.03631961259079903,0.9636803874092009,0.08273208273208273,0.20767263427109975,1.1905821646002337
KO,65.91999816894531,0,0.015593762495002,0.984406237504998,0.5566600397614314,0.19615223755750733,0.47780683928366463
KR,55.7400016784668,0,0.3758496601359456,0.6241503398640544,0.6743538767395626,0.6085319949811794,0.43340487667485805
KRMD,2.630000114440918,0,0.6381447421031587,0.36185525789684125,0.6815109343936382,0.5775826014219991,0.6302188337381317
KTEC,14.029999732971191,0,0.7300832342449465,0.2699167657550535,0.22339181286549709,0.8002735978112175,-0.13412972673852683
LFMD,4.150000095367432,1,0.08396641343462614,0.9160335865653738,0.23021868787276342,0.02132998745294856,0.8587824013013537
LGIH,101.5999984741211,0,0.09676129548180727,0.9032387045181928,0.12644135188866798,0.3504809703053116,0.5830391835132571
LIXT,2.130000114440918,1,0.8292682926829268,0.1707317073170732,0.6667993630573248,0.6566290255123379,0.7431785172415559
LOW,261.3900146484375,0,0.13154738104758096,0.8684526189524191,0.4644135188866799,0.562526139690506,0.7196290584759152
LPLA,264.0199890136719,1,0.9140343862455018,0.08596561375449818,0.9025844930417495,0.5943120033458804,0.7082802443881672
LRCX,76.44999694824219,1,0.2810875649740104,0.7189124350259897,0.7514910536779325,0.04182350480970305,1.011488783883764
LSPD,15.050000190734863,0,0.4537487828627069,0.5462512171372931,0.46493756003842457,0.7137404580152672,0.08850686166443753
LULU,303.8500061035156,1,0.7860855657736905,0.2139144342263095,0.8003976143141153,0.44207444583856126,0.7088316084843427
LYB,87.1500015258789,0,0.0075969612155137945,0.9924030387844862,0.6,0.12505227938101213,0.3133658858341784
MA,513.6900024414062,0,0.7568972411035586,0.2431027588964414,0.7248508946322068,0.6679213718109578,0.8291324663234495
MASI,142.88999938964844,1,0.710515793682527,0.28948420631747296,0.7021868787276342,0.7427854454203262,0.6809795713138546
MCD,291.5199890136719,0,0.0899640143942423,0.9100359856057577,0.5654075546719682,0.4496026767043078,0.7567676697838118
MCHP,75.58000183105469,1,0.26389444222311076,0.7361055577768892,0.6067594433399602,0.05520702634880803,0.5986391827965832
MCK,499.3399963378906,1,0.22391043582566975,0.7760895641743303,0.5447316103379721,0.09703053115851108,0.48414162273912426
MDB,283.70001220703125,1,0.6564102564102564,0.3435897435897436,0.614471452798191,0.3203647416413374,0.8005003146784917
MDU,28.90999984741211,0,0.6045581767293082,0.3954418232706918,0.8739562624254473,0.6925972396486826,0.40533515309171003
MDXG,5.690000057220459,1,0.27668932427029186,0.7233106757297081,0.34512922465208745,0.22668339606859056,0.3304345873764109
MELI,2020.719970703125,0,0.3190723710515794,0.6809276289484206,0.3518886679920477,0.5357590966122961,0.8059687779009345
META,591.7999877929688,1,0.7129148340663735,0.28708516593362654,0.6095427435387674,0.7147636971978252,0.746697641255284
MIY,11.522700309753418,0,0.10795681727309077,0.8920431827269092,0.6874751491053678,0.4077791718946048,0.23999602623825655
MMYT,101.05999755859375,0,0.47461015593762496,0.525389844062375,0.526441351888668,0.6658301965704726,0.49377199539217076
MNST,52.599998474121094,1,0.534186325469812,0.46581367453018796,0.46163021868787274,0.5311585110832288,0.5526109589074587
MO,50.5,0,0.5069972011195522,0.49300279888044785,0.863220675944334,0.5223755750731911,0.3064554113049601
MOH,324.19000244140625,1,0.43782487005197923,0.5621751299480208,0.7196819085487077,0.35257214554579674,0.6890687457910972
MPC,144.75999450683594,0,0.01639344262295082,0.9836065573770492,0.509741550695825,0.10330405687996654,0.5519216577349498
MPWR,919.8099975585938,0,0.42822870851659334,0.5717712914834067,0.6409542743538768,0.6030949393559181,0.9478863955842429
MSCI,569.0900268554688,0,0.07676929228308677,0.9232307077169133,0.22107355864811135,0.36762860727728985,1.0060437973122989
MSFT,432.5299987792969,1,0.7321071571371451,0.26789284286285486,0.7924453280318091,0.18695106649937265,1.001648472112335
MTB,197.55999755859375,1,0.9292283086765294,0.07077169132347061,0.9332007952286282,0.9305729820158929,0.37113212104012
MTCH,36.88999938964844,0,0.3326669332267093,0.6673330667732906,0.495427435387674,0.5926390631534922,0.3863918995661653
MTDR,51.720001220703125,1,0.4262295081967213,0.5737704918032787,0.48548707753479126,0.23379339188624007,0.4792308664418276
MTSI,117.80999755859375,1,0.7089164334266294,0.29108356657337064,0.6226640159045725,0.5353408615641991,0.5918350023398314
MUSA,472.6300048828125,0,0.1251499400239904,0.8748500599760096,0.24731610337972168,0.32915098285236305,0.8582949846480235
MVCO,0.044780001044273376,0,0.4089242053789731,0.5910757946210269,0.10810810810810811,0.2793810121288164,1.0638079797960314
MZOR,58.22999954223633,1,0.4178328668532587,0.5821671331467413,0.305168986083499,0.4232538686741949,0.6730398292375517
NCPL,1.6100000143051147,1,0.35745701719312273,0.6425429828068773,0.4834990059642147,0.03262233375156838,0.3209002596837416
NEM,46.939998626708984,0,0.03598560575769692,0.9640143942423031,0.18409542743538768,0.35633626097867,0.4653286170602398
NET,89.8499984741211,1,0.6666666666666666,0.33333333333333337,0.5379256965944272,0.4691780821917808,0.7957348800423626
NFLX,753.739990234375,1,0.6229508196721312,0.3770491803278688,0.5566600397614314,0.5353408615641991,0.8202141220410878
NFTY,60.459999084472656,0,0.10635745701719312,0.8936425429828069,0.44572564612326043,0.30154746967795903,0.40622786707922565
NICE,178.5399932861328,1,0.6213514594162335,0.3786485405837665,0.6898608349900597,0.18527812630698454,0.6625964504930559
NKE,76.44999694824219,0,0.03758496601359456,0.9624150339864055,0.11332007952286283,0.14470932664157257,0.34523706350336897
NMGC,0.020999999716877937,0,0.502998800479808,0.49700119952019195,0.6578528827037773,0.40213299874529485,1.362750622248512
NOEC,9.999999747378752e-05,0,0.1461881589618816,0.8538118410381184,0.23876739562624255,0.6457549142618152,1.061417175357632
NOVT,173.64999389648438,0,0.2926829268292683,0.7073170731707317,0.3081510934393638,0.260142199916353,0.9026684498326741
NOW,950.0,0,0.7069172331067572,0.29308276689324275,0.5232604373757456,0.863237139272271,0.8801519412868419
NSIT,203.88999938964844,0,0.12155137944822071,0.8784486205517793,0.08986083499005965,0.31200334588038475,0.8225809026615263
NVCR,16.989999771118164,1,0.6320422535211268,0.36795774647887325,0.4800875273522976,0.3441258094357077,0.31634899567073793
NVDA,139.3350067138672,1,0.5737704918032787,0.42622950819672134,0.7669980119284294,0.5583437892095358,1.4947090684020392
NVEE,23.5,1,0.5985605757696921,0.4014394242303079,0.6571087216248507,0.31451275616896696,0.7379742309016933
NVO,113.23999786376953,0,0.048380647740903636,0.9516193522590963,0.679920477137177,0.04265997490589712,0.8578286999519085
NWN,40.0,0,0.43242702918832465,0.5675729708116753,0.8210735586481114,0.6936428272689251,0.16996627722519714
NXE,7.400000095367432,1,0.6285485805677729,0.37145141943222715,0.47112704101951414,0.5583437892095358,0.8201435903670095
NXPI,245.32000732421875,1,0.580967612954818,0.419032387045182,0.7705765407554672,0.21288163948138855,0.527629343399372
ODFL,203.82000732421875,1,0.6317473010795682,0.3682526989204318,0.8166998011928429,0.5006273525721455,0.8602388501783182
OKTA,72.4000015258789,1,0.17354497354497356,0.8264550264550264,0.24684873949579833,0.12191011235955056,0.5489158444286782
ONON,48.810001373291016,0,0.4501940491591203,0.5498059508408797,0.4218551461245235,0.8054298642533937,0.47488497915968836
OPEN,1.840000033378601,0,0.5414364640883977,0.45856353591160226,0.5509090909090909,0.538422131147541,0.06728297849308758
OPXS,8.010000228881836,0,0.2151139544182327,0.7848860455817673,0.15188866799204773,0.31158511083228774,0.46276519086920426
ORCL,174.55999755859375,0,0.6993202718912435,0.30067972810875654,0.8278330019880715,0.9828523630280217,0.7253961882522788
ORLY,1162.2099609375,0,0.18872451019592162,0.8112754898040784,0.15188866799204773,0.5579255541614387,0.8481464403574802
PALT,1.909999966621399,0,0.01799280287884846,0.9820071971211516,0.10099403578528827,0.07319113341698034,0.7123162425546298
PANW,359.510009765625,0,0.35265893642542984,0.6473410635745702,0.31332007952286284,0.5232120451693852,0.7998572537461284
PARR,15.680000305175781,0,0.09556177528988405,0.9044382247101159,0.038170974155069586,0.028021748222501044,0.24869250316976146
PAYC,172.25,1,0.7752898840463814,0.22471011595361856,0.6564612326043737,0.48975324132162273,0.7310186152390679
PCTY,178.16000366210938,1,0.9032387045181928,0.09676129548180723,0.7117296222664016,0.6871601840234212,0.6612348518749147
PEP,166.2100067138672,0,0.02039184326269492,0.9796081567373051,0.5065606361829026,0.08950230029276453,0.4969644729166749
PF,66.66000366210938,1,0.7532986805277889,0.24670131947221108,0.7705765407554672,0.3889585947302384,0.6679869706306976
PG,166.16000366210938,0,0.08156737305077968,0.9184326269492203,0.6139165009940358,0.178168130489335,0.5570396812252246
PGR,243.0,0,0.0859656137544982,0.9140343862455018,0.6194831013916501,0.41739857800083646,1.1650388316132285
PII,72.08999633789062,0,0.12155137944822071,0.8784486205517793,0.4842942345924453,0.21622751986616479,0.04880193246249352
PINS,32.59000015258789,1,0.5224637681159421,0.4775362318840579,0.5258249641319943,0.3488188976377953,0.395968535816454
POOL,364.45001220703125,0,0.35305877648940426,0.6469412235105958,0.563817097415507,0.5554161438728565,0.7856798274808956
POWW,1.1200000047683716,0,0.09575569358178054,0.9042443064182195,0.14902363823227133,0.02305159165751921,0.33118815401601526
PRI,279.1400146484375,0,0.6865253898440624,0.3134746101559376,0.7590457256461233,0.7285654537850272,0.7351195210709267
PROP,8.460000038146973,1,0.40863654538184724,0.5913634546181528,0.44652087475149105,0.3224592220828105,0.46097225216246945
PTON,6.650000095367432,1,0.9598108747044918,0.04018912529550822,0.9243959469992206,0.8800690250215704,0.1148873692352587
PWR,311.6300048828125,0,0.6737305077968813,0.32626949220311874,0.5825049701789264,0.6411543287327478,0.8390265184800072
