stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
LPLA,230.86000061035156,1,0.7654814222932481,0.23451857770675189,0.9245133094954311,0.18010865022983702,0.6421267060323448
LRCX,827.1199951171875,1,0.5361566120655213,0.46384338793447866,0.8414779499404053,0.12202256581696615,0.815677275225023
LSPD,16.760000228881836,1,0.999003984063745,0.0009960159362549792,0.9656188605108055,0.8635346756152126,0.12808374733322586
LULU,280.010009765625,1,0.7614862165401518,0.2385137834598482,0.8621374652363926,0.22524028416213956,0.6853285002285215
LYB,96.43000030517578,1,0.5793048341989613,0.4206951658010387,0.8728645212554629,0.25699958211450064,0.2750412969071428
MA,493.6400146484375,1,0.6508190171793847,0.34918098282061527,0.6873261819626539,0.45883827831174256,0.8548232838472128
MASI,133.1999969482422,1,0.9109069117059528,0.08909308829404716,0.9833134684147795,0.49059757626410366,0.7050948190605619
MCD,303.69000244140625,1,0.9648421893727527,0.03515781062724732,0.9729837107667858,0.8775595486836607,0.7650485304634168
MCHP,80.58999633789062,1,0.5769077107471035,0.42309228925289655,0.8772348033373063,0.1554534057668199,0.5887852455133887
MCK,488.25,0,0.05912904514582501,0.9408709548541749,0.3170441001191895,0.04346009193480986,0.48761149432809164
MDB,269.5299987792969,1,0.2979214780600462,0.7020785219399538,0.2651775486827033,0.25030826140567203,0.7948376918428603
MDU,27.40999984741211,1,0.8501797842588893,0.1498202157411107,0.9336511720301947,0.709360635185959,0.391248602289254
MDXG,5.829999923706055,0,0.14103076308429885,0.8589692369157012,0.19308700834326578,0.2411199331383201,0.3779805486055818
MELI,2064.7099609375,0,0.4718337994406712,0.5281662005593288,0.39451728247914186,0.7308817384036774,0.8531834568415764
META,567.3599853515625,1,0.9524570515381542,0.04754294846184581,0.7926102502979738,0.7404931048892603,0.7162128146246798
MIY,11.979999542236328,1,0.6819816220535357,0.31801837794646426,0.9137862534763608,0.7041370664437944,0.2963642529825687
MMYT,94.95999908447266,0,0.24490611266480225,0.7550938873351978,0.14183551847437426,0.7024655244463017,0.4861071848312299
MNST,52.459999084472656,1,0.7882540950858969,0.21174590491410306,0.8184346444179579,0.4479732553280401,0.588268958639535
MO,51.04999923706055,0,0.2824610467439073,0.7175389532560927,0.7930075486690504,0.783535311324697,0.3380975504050125
MOH,341.8599853515625,0,0.33280063923292047,0.6671993607670795,0.30909813269765596,0.37358963643961557,0.742072830409533
MPC,163.64999389648438,1,0.2572912504994007,0.7427087495005993,0.7238776321017084,0.08106978687839532,0.602046950383303
MPWR,924.989990234375,1,0.5321614063124251,0.46783859368757486,0.7882399682161303,0.8875888006686168,0.9420722261972155
MSCI,576.1500244140625,1,0.7319216939672393,0.2680783060327607,0.8188319427890346,0.6991224404513163,1.0071097084852505
MSFT,428.0199890136719,1,0.4059129045145825,0.5940870954854175,0.6332936034962257,0.17927287923109067,1.0032126540338464
MTB,175.4199981689453,0,0.7343188174190971,0.2656811825809029,0.8386968613428685,0.8570831592143753,0.32775159241004953
MTCH,37.810001373291016,1,0.8154214942069516,0.18457850579304835,0.833134684147795,0.6661094860008357,0.39814658717802803
MTDR,49.36000061035156,0,0.14942069516580103,0.850579304834199,0.24910607866507747,0.10029251984956122,0.4568055346634395
MTSI,111.5199966430664,1,0.801038753495805,0.198961246504195,0.8526023043305523,0.4575846218136231,0.5708203298361706
MUSA,499.5899963378906,0,0.2624850179784259,0.7375149820215741,0.37187127532777114,0.5787714166318428,0.892930266564446
MVCO,0.05999999865889549,0,0.4210946863763484,0.5789053136236516,0.1410409217322209,0.6220225658169661,1.0686200373740293
MZOR,58.22999954223633,1,0.42329204954055133,0.5767079504594487,0.34108065156932854,0.4231090681153364,0.6723828508227963
NCPL,1.6100000143051147,0,0.11705952856572113,0.8829404714342789,0.22685736988478347,0.0221479314667781,0.32076881470496127
NEM,53.900001525878906,0,0.6488214143028366,0.3511785856971634,0.7862534763607469,0.8520685332218972,0.44664678553602016
NET,81.58999633789062,1,0.49243027888446217,0.5075697211155379,0.4444444444444444,0.3502183406113537,0.7761178558574333
NFLX,707.3499755859375,1,0.5856971634039153,0.4143028365960847,0.5037743345252285,0.5198495612202256,0.7697990037770048
NICE,171.44000244140625,1,0.550539352776668,0.449460647223332,0.7048073102900279,0.07647304638529043,0.6516765342341286
NKE,89.44000244140625,1,0.9812225329604475,0.01877746703955252,0.955502582439412,0.6042624320936063,0.4144457934741054
NMGC,0.021199999377131462,0,0.6116660007990411,0.3883339992009589,0.7876440206595153,0.41454241537818637,1.357262067632027
NOEC,9.999999747378752e-05,0,0.14285714285714285,0.8571428571428572,0.033585055643879175,0.6404095277893858,1.06099350635324
NOVT,176.47000122070312,1,0.4650419496604075,0.5349580503395925,0.47596344854986095,0.35854575846218134,0.9327846548337283
NOW,881.7899780273438,0,0.4622453056332401,0.5377546943667599,0.28645212554628524,0.6272461345591308,0.8826023902533817
NSIT,213.05999755859375,1,0.5697163403915302,0.4302836596084698,0.5641636869288836,0.4885081487672378,0.8298522611611664
NVCR,15.609999656677246,0,0.17785682525566918,0.8221431747443309,0.1304155614500442,0.36605890603085556,0.30364920309589905
NVDA,121.4000015258789,1,0.4242908509788254,0.5757091490211745,0.7628128724672228,0.49059757626410366,1.4802652056761902
NVEE,93.30999755859375,1,0.5221733919296844,0.47782660807031563,0.5172824791418356,0.25198495612202254,0.7268677867868469
NVO,120.76000213623047,0,0.057530962844586496,0.9424690371554135,0.5268176400476758,0.06477225240284162,0.843113235411176
NXE,6.630000114440918,1,0.905313623651618,0.09468637634838195,0.7910210568136671,0.3656498119515253,0.7707414301091023
NXPI,244.92999267578125,1,0.5701158609668397,0.42988413903316025,0.8490266189908622,0.24195570413706644,0.5224011666816089
ODFL,196.7100067138672,0,0.44067119456652015,0.5593288054334798,0.5383392928088995,0.2904304220643544,0.858418448479776
OKTA,73.98999786376953,0,0.06213176218532405,0.937868237814676,0.21371610845295055,0.13488901536710302,0.5576722457263106
ONON,51.130001068115234,1,0.876,0.124,0.7643979057591623,0.8984375,0.506218925538492
OPEN,2.069999933242798,0,0.5710253998118533,0.4289746001881467,0.4735376044568245,0.6442812172088143,0.09208320273879814
OPXS,7.510000228881836,0,0.14702357171394326,0.8529764282860568,0.3678982916170044,0.36272461345591306,0.4524455365005626
ORCL,168.74000549316406,1,0.951658010387535,0.04834198961246505,0.945570123162495,0.9874634350188048,0.719107672226462
ORLY,1146.030029296875,1,0.6084698361965641,0.39153016380343586,0.5947556615017878,0.6356038445465942,0.8955360998062546
PALT,3.180000066757202,0,0.4274870155813024,0.5725129844186976,0.3166468017481128,0.3597994149603009,0.7228038157527344
PANW,335.75,0,0.26727926488214143,0.7327207351178586,0.2427493047278506,0.48641872127037195,0.7960631436159046
PARR,17.860000610351562,0,0.10627247303236116,0.8937275269676388,0.12872467222884387,0.020476389469285417,0.25989289241424257
PAYC,167.8000030517578,0,0.47782660807031563,0.5221733919296844,0.4358363130711164,0.32010029251984956,0.7338833675247671
PCTY,161.38999938964844,0,0.5269676388333999,0.4730323611666001,0.4322606277314263,0.511073965733389,0.6968377711152574
PEP,170.0,0,0.10147822612864563,0.8985217738713543,0.6245530393325387,0.18303384872544923,0.5241069190056555
PF,66.66000366210938,1,0.7508989212944467,0.2491010787055533,0.5788637266587207,0.3838278311742582,0.7023786470711338
PG,173.5500030517578,0,0.4366759888134239,0.563324011186576,0.8013508144616607,0.520685332218972,0.6027118663016207
PGR,251.10000610351562,0,0.4430683180183779,0.5569316819816221,0.7250695272149384,0.6201420810697869,1.1950991970780582
PII,84.94999694824219,1,0.6923691570115861,0.3076308429884139,0.8692888359157728,0.5227747597158379,0.0887756903611444
PINS,32.47999954223633,1,0.7605011053795137,0.23949889462048635,0.7571115973741794,0.34322373696872494,0.3980719490839335
POOL,372.5400085449219,1,0.7534958050339593,0.2465041949660407,0.8720699245133094,0.5557877141663184,0.8215317140051208
POWW,1.440000057220459,1,0.286537454164484,0.7134625458355159,0.32709308372334894,0.12479155086158977,0.3639366108598724
PRI,263.1700134277344,0,0.654814222932481,0.34518577706751896,0.7671831545490664,0.6727956539908065,0.7304717733085724
PROP,8.760000228881836,1,0.4546544147023572,0.5453455852976428,0.3166468017481128,0.3050564145424154,0.4609105634402585
PTON,4.809999942779541,1,0.7367576243980738,0.2632423756019262,0.6738095238095239,0.7878521126760564,0.03429767273486116
PWR,296.739990234375,1,0.9121054734318818,0.08789452656811825,0.9114024632499007,0.5699958211450062,0.8003022603816767
PYPL,77.87999725341797,1,0.8273474686282994,0.17265253137170056,0.8,0.80145388459791,0.40602657801178277
QDEL,45.54999923706055,0,0.662405113863364,0.337594886136636,0.6197854588796186,0.863769327204346,0.36071564933455375
QLYS,130.0,1,0.6887734718337994,0.31122652816620056,0.7350019864918553,0.16673631424989552,0.6003679351953044
QSR,71.27999877929688,1,0.6691146470828233,0.3308853529171767,0.9050709939148073,0.3566851772746689,0.4415045766875589
RBLX,44.18000030517578,0,0.47446083995459704,0.5255391600454029,0.39553072625698327,0.754863813229572,0.20745716392548097
RCAT,2.559999942779541,0,0.4926088693567719,0.5073911306432282,0.45570630486831604,0.9063936481404096,0.8582999127883238
RDFN,12.510000228881836,0,0.693854748603352,0.30614525139664805,0.5604212860310421,0.8678571428571429,0.2853955014569365
