stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AMZN,234.85000610351562,1,0.7797761790567546,0.22022382094324544,0.809220985691574,0.8599498327759197,0.9951977388736923
ANET,129.1699981689453,1,0.9336530775379697,0.06634692246203033,0.935214626391097,0.9381270903010034,1.0330116826822393
APH,77.19000244140625,1,0.7697841726618705,0.2302158273381295,0.9924483306836248,0.8858695652173914,0.8754627169384297
APO,172.05999755859375,0,0.6095123900879297,0.3904876099120703,0.9224960254372019,0.959866220735786,0.8514942034932378
AREN,1.3600000143051147,0,0.5423661071143085,0.45763389288569145,0.09840637450199204,0.8660117056856187,0.5197045851493617
ARES,197.32000732421875,1,0.9008792965627498,0.09912070343725021,0.9980127186009539,0.9009197324414716,0.9719863215164413
ARWR,20.760000228881836,1,0.6374900079936051,0.3625099920063949,0.5560413354531002,0.37918060200668896,0.5455867776324133
ASML,732.25,1,0.3976818545163869,0.6023181454836131,0.6291732909379968,0.17600334448160534,0.7352700687362105
ATX,2255.280029296875,0,0.5989208633093526,0.40107913669064743,0.4467408585055644,0.485994983277592,2.774466676689864
AVGO,244.6999969482422,1,0.8760991207034372,0.1239008792965628,0.974960254372019,0.9690635451505016,1.098577373000887
AWK,121.62999725341797,1,0.1135091926458833,0.8864908073541167,0.8008744038155803,0.032190635451505016,0.5299888715409011
AXON,610.3200073242188,0,0.5451638689048761,0.4548361310951239,0.5286168521462639,0.9147157190635451,0.8814496541043731
AXP,321.3399963378906,1,0.8341326938449241,0.16586730615507594,0.9368044515103339,0.9218227424749164,0.6383312177298033
AZO,3332.530029296875,1,0.6370903277378097,0.3629096722621903,0.6581875993640699,0.487876254180602,0.7922419614603112
BABA,89.13999938964844,1,0.798960831334932,0.201039168665068,0.9487281399046105,0.31061872909698995,0.17542731648648952
BAH,133.44000244140625,1,0.2290167865707434,0.7709832134292566,0.7118441971383148,0.010033444816053512,0.7712801176890034
BBY,84.7300033569336,1,0.41007194244604317,0.5899280575539568,0.9578696343402225,0.21070234113712374,0.5121927782791887
BCC,127.11000061035156,1,0.4276578737010392,0.5723421262989608,0.955087440381558,0.22324414715719063,0.5809551085177524
BHRB,62.39500045776367,0,0.3800959232613909,0.619904076738609,0.9538400318344608,0.2938963210702341,0.35848648802625105
BIDU,86.4000015258789,1,0.7202238209432454,0.27977617905675456,0.829093799682035,0.3302675585284281,0.0037077008372673917
BKH,57.560001373291016,0,0.2609912070343725,0.7390087929656275,0.9459459459459459,0.23160535117056857,0.3068323023324617
BKNG,4764.89013671875,0,0.22182254196642687,0.7781774580335732,0.31279809220985694,0.8407190635451505,0.6385972359894267
BLFS,27.780000686645508,1,0.7110311750599521,0.28896882494004794,0.6860095389507154,0.6078595317725752,0.7341558700260467
BR,237.35000610351562,1,0.7729816147082335,0.22701838529176654,0.9876788553259142,0.5543478260869565,0.8807064881198992
BRO,106.0,1,0.5807354116706634,0.41926458832933655,0.8501589825119237,0.21948160535117056,1.012837611188272
BROS,60.20000076293945,0,0.8457831325301205,0.1542168674698795,0.7345971563981043,0.9944444444444445,0.5520304470665794
BURL,291.8999938964844,0,0.6051159072741806,0.39488409272581937,0.5226550079491256,0.4427257525083612,0.6283343295455263
BYND,4.070000171661377,1,0.6967787114845938,0.3032212885154062,0.7877947295423023,0.4203338391502276,-0.19752257765084433
BYRN,30.760000228881836,0,0.8437250199840128,0.15627498001598716,0.7031001589825119,0.899247491638796,0.6096465036232608
CART,45.9900016784668,1,0.64,0.36,0.640117994100295,0.7348837209302326,0.7312107524462169
CB,266.70001220703125,0,0.1806554756195044,0.8193445243804955,0.8378378378378378,0.11036789297658862,0.5702960239580387
CBOE,200.17999267578125,1,0.583533173461231,0.416466826538769,0.9296502384737679,0.2872073578595318,0.6498809276854681
CBSH,66.0,1,0.7553956834532374,0.24460431654676262,0.9614467408585056,0.6500836120401338,0.4805802694175868
CCGM,0.009999999776482582,0,0.14931672025723472,0.8506832797427653,0.7678855325914149,0.6707775919732442,0.9473274597074024
CDW,195.1300048828125,1,0.8689048760991207,0.1310951239008793,0.9940381558028617,0.19857859531772576,0.7766173260622292
CEG,347.44000244140625,1,0.9219380888290714,0.07806191117092864,0.9960369881109643,0.9968404423380727,1.7580374130778553
CELH,25.770000457763672,0,0.18345323741007194,0.8165467625899281,0.23529411764705882,0.06479933110367893,1.0454459221900334
CF,88.0999984741211,0,0.302158273381295,0.697841726618705,0.7245627980922098,0.5576923076923077,0.36495108135513044
CHD,106.25,1,0.5171862509992007,0.4828137490007993,0.920906200317965,0.3850334448160535,0.6189780222812302
CHTR,367.5799865722656,1,0.6750599520383693,0.3249400479616307,0.8517488076311606,0.4318561872909699,0.42636557547017107
CHWY,39.27000045776367,1,0.9785407725321889,0.02145922746781115,0.8711048158640227,0.8656832298136646,0.34897255640150404
CIGI,141.35000610351562,1,0.5851318944844125,0.4148681055155875,0.7758346581875993,0.33068561872909696,0.6076870276759674
CM,63.599998474121094,0,0.4636290967226219,0.536370903277378,0.9483306836248012,0.7792642140468228,0.5555003165647553
CME,234.67999267578125,0,0.6926458832933653,0.3073541167066347,0.996422893481717,0.8637123745819398,0.6948490905315857
CMG,56.70000076293945,0,0.19544364508393286,0.8045563549160671,0.2329093799682035,0.31312709030100333,0.565935283832592
CNC,64.58000183105469,1,0.7897681854516387,0.21023181454836126,0.8191573926868044,0.2755016722408027,0.41626565669465204
CNI,105.54000091552734,1,0.6958433253397283,0.30415667466027174,0.9737678855325914,0.16387959866220736,0.3646886140840159
CNQ,31.31999969482422,1,0.3473221422861711,0.6526778577138289,0.9220985691573926,0.15719063545150502,0.5002233951780611
COF,203.52999877929688,1,0.9568345323741008,0.043165467625899234,0.9852941176470589,0.9255852842809364,0.498572540251063
COR,248.47999572753906,1,0.9440447641886491,0.05595523581135087,0.9864864864864865,0.612876254180602,0.5507765324291709
COST,939.6799926757812,0,0.3301358912869704,0.6698641087130296,0.8469793322734499,0.4122073578595318,1.081136471771072
COUR,8.649999618530273,0,0.7758985200845666,0.2241014799154334,0.7572916666666667,0.7511961722488039,-0.44999472239938076
CP,79.79000091552734,1,0.9116706634692247,0.08832933653077535,0.989268680445151,0.36454849498327757,0.46856959928925834
CPNG,22.559999465942383,1,0.5395833333333333,0.4604166666666667,0.5831622176591376,0.4176470588235294,-0.0827400808118202
CPRT,57.70000076293945,0,0.34012789768185453,0.6598721023181455,0.39666136724960255,0.27675585284280935,1.0767489059868698
CRM,333.8800048828125,0,0.4416466826538769,0.558353317346123,0.5135135135135135,0.7148829431438127,0.6697762516057566
CROX,103.58999633789062,1,0.23501199040767387,0.7649880095923262,0.2901430842607313,0.21822742474916387,0.6871749343071678
CRWD,374.9200134277344,1,0.6185714285714285,0.38142857142857145,0.5961810466760962,0.7713178294573644,0.8657663206959147
CSCO,62.22999954223633,1,0.9814148681055156,0.018585131894484408,0.9952305246422893,0.9755434782608695,0.5716537423593364
CTAS,197.38999938964844,1,0.3097521982414069,0.6902478017585931,0.9205087440381559,0.09364548494983277,1.078564252764291
CTSH,80.05000305175781,1,0.7921662669864109,0.2078337330135891,0.9753577106518283,0.592391304347826,0.30565291135456485
CVCO,471.3900146484375,0,0.5643485211830536,0.43565147881694644,0.5802861685214626,0.46321070234113715,0.6542904067906924
CWAY,28.239999771118164,1,0.3257394084732214,0.6742605915267785,0.4755564387917329,0.34364548494983277,0.9147066550387449
DASH,183.32000732421875,1,0.8307240704500979,0.16927592954990212,0.7364864864864865,0.9254385964912281,0.28663596570795724
DDOG,140.99000549316406,0,0.3290758827948911,0.6709241172051089,0.38215613382899627,0.5053235053235053,0.7105478351505287
DGX,155.27999877929688,1,0.6031175059952039,0.39688249400479614,0.9705882352941176,0.407190635451505,0.5332929941170428
DIS,112.16000366210938,0,0.7350119904076738,0.26498800959232616,0.886724960254372,0.8666387959866221,0.22852016303675288
DKNG,41.34000015258789,1,0.6554744525547446,0.34452554744525543,0.6907514450867052,0.5277777777777778,0.7299558832546138
DKS,249.57000732421875,1,0.9324540367705836,0.06754596322941642,0.9936406995230525,0.6166387959866221,0.6226396122332976
DLTR,72.4800033569336,1,0.4940047961630695,0.5059952038369304,0.4642289348171701,0.18394648829431437,0.1845713135800876
DOCS,56.560001373291016,0,0.7553551296505073,0.24464487034949267,0.730299667036626,0.9897039897039897,0.3658835954654093
DOCU,91.5999984741211,0,0.5481569560047562,0.4518430439952438,0.44516509433962265,0.8314249363867684,0.51282803816708
DPZ,434.2300109863281,1,0.4316546762589928,0.5683453237410072,0.8883147853736089,0.33570234113712377,0.6797835602976875
DTST,4.739999771118164,1,0.781374900079936,0.21862509992006396,0.8068362480127186,0.7010869565217391,0.5434077144941767
DUOL,328.6000061035156,0,0.38310185185185186,0.6168981481481481,0.38610478359908884,0.830238726790451,0.7133250108873406
DXCM,88.75,1,0.9060751398880895,0.09392486011191048,0.8910969793322735,0.6868729096989966,0.6068134037362531
ED,90.5999984741211,1,0.32214228617106316,0.6778577138289368,0.9503179650238474,0.06312709030100334,0.40123492614367134
EDIT,1.3799999952316284,1,0.45989304812834225,0.5401069518716577,0.6386182462356067,0.031865042174320526,0.007437789136691712
EEM,42.95000076293945,1,0.7402078337330136,0.2597921662669864,0.9968203497615262,0.40384615384615385,0.23608471349643687
EFX,268.82000732421875,1,0.6530775379696243,0.3469224620303757,0.9097774244833068,0.2508361204013378,0.574602686760516
ELF,110.55000305175781,0,0.08593374939990399,0.914066250600096,0.027658559847401048,0.06639635073492144,0.5943921501963052
EME,531.6500244140625,1,0.8972821742605915,0.10271782573940846,0.9570747217806042,0.9255852842809364,1.0161297697830882
EMMA,0.014000000432133675,1,0.7050359712230215,0.29496402877697847,0.972972972972973,0.9749163879598662,0.568222121540184
ENB,45.060001373291016,1,0.8836930455635491,0.1163069544364509,0.996422893481717,0.8649665551839465,0.29152811145027596
ENPH,63.36000061035156,1,0.23820943245403678,0.7617905675459632,0.34578696343402227,0.13210702341137123,0.6047789096391732
ENSG,138.64999389648438,1,0.5843325339728217,0.4156674660271783,0.7655007949125596,0.21780936454849498,0.7240898126142319
EP,6.179999828338623,0,0.26578737010391684,0.7342126298960832,0.19952305246422894,0.544314381270903,0.897330814152711
EPAC,44.15999984741211,1,0.5431654676258992,0.45683453237410077,0.6959459459459459,0.34615384615384615,0.35820141887190776
EPAM,252.42999267578125,1,0.8729016786570744,0.12709832134292565,0.9141494435612083,0.7445652173913043,0.6129854468105135
EQT,53.68000030517578,1,0.9892086330935251,0.010791366906474864,0.9523052464228935,0.9214046822742475,0.31078808885267034
ESRX,92.33000183105469,0,0.5677458033573142,0.43225419664268583,0.36466613672496023,0.5240384615384616,0.1325485741744238
ETN,368.9800109863281,1,0.8589128697042366,0.14108713029576336,0.9825119236883942,0.830267558528428,0.838771223526259
ETSY,52.22999954223633,0,0.2804578904333606,0.7195421095666394,0.2995934959349594,0.336472602739726,0.38945317726846124
EW,68.98999786376953,0,0.07434052757793765,0.9256594724220624,0.151033386327504,0.3557692307692308,0.5207299348685698
FANG,173.25999450683594,1,0.5007993605115907,0.4992006394884093,0.9411764705882353,0.3256688963210702,0.4889926466338037
FAST,75.52999877929688,0,0.4752198241406875,0.5247801758593125,0.9360095389507154,0.3724916387959866,0.6817328260065914
FBIN,72.4800033569336,1,0.416466826538769,0.583533173461231,0.8414149443561209,0.19983277591973245,0.39617301863527177
FERG,180.66000366210938,1,0.35091926458832934,0.6490807354116707,0.8846918489065606,0.13127090301003344,0.5794022469802121
FICO,1814.8499755859375,0,0.021183053557154278,0.9788169464428457,0.03696343402225755,0.07525083612040134,1.077998992434817
FIVN,39.7400016784668,0,0.48401278976818546,0.5159872102318146,0.5190779014308426,0.5505852842809364,0.6973129182280375
FLGT,17.209999084472656,0,0.23195380173243504,0.7680461982675649,0.3637667304015296,0.2627032520325203,0.4845514883739989
FN,258.7300109863281,1,0.7985611510791367,0.20143884892086328,0.890302066772655,0.56061872909699,0.8577107260978559
FNV,130.02000427246094,1,0.8157474020783373,0.1842525979216627,0.9542925278219396,0.5225752508361204,0.4642028040157525
FRT,106.54000091552734,1,0.3601119104716227,0.6398880895283773,0.9721780604133545,0.3340301003344482,0.15463007815137586
FSBW,40.34000015258789,0,0.19624300559552357,0.8037569944044765,0.870429252782194,0.11162207357859531,0.6724103394475623
FSFG,25.18000030517578,0,0.18625099920063948,0.8137490007993605,0.8501589825119237,0.391304347826087,0.5780815512247532
FTNT,96.9000015258789,0,0.4920063948840927,0.5079936051159073,0.4733704292527822,0.9310200668896321,0.8795363592051124
FUVV,9.999999747378752e-05,0,0.10862445414847162,0.8913755458515283,0.020585048754062838,0.0078397212543554,0.5036540432168665
FVRR,31.200000762939453,0,0.3295210864903502,0.6704789135096498,0.3347487615003539,0.7152831652443755,0.2976513527609259
GAP,24.690000534057617,1,0.7326139088729017,0.2673860911270983,0.9427662957074722,0.7119565217391305,0.22618731205405698
GDX,37.95000076293945,1,0.882494004796163,0.11750599520383698,0.9582670906200318,0.43854515050167225,0.3587505802786628
GGEI,9.999999747378752e-05,0,0.4660271782573941,0.5339728217426059,0.12201907790143084,0.09970735785953178,0.4984524054487919
GGG,85.86000061035156,1,0.5623501199040767,0.4376498800959233,0.9161367249602543,0.33570234113712377,0.6592025032822451
GH,47.209999084472656,1,0.982176957352005,0.017823042647994947,0.97602523659306,0.9801505817932923,0.43245750408933803
GIL,51.15999984741211,1,0.9500399680255796,0.04996003197442045,0.9793322734499205,0.8118729096989966,0.38024673656071556
GLD,255.64999389648438,1,0.8976818545163869,0.10231814548361307,0.9276629570747218,0.8369565217391305,0.5909376203258176
GLOB,204.07000732421875,0,0.1123101518784972,0.8876898481215028,0.16454689984101747,0.27717391304347827,0.812185266912871
GMED,92.83999633789062,1,0.9724220623501199,0.027577937649880147,0.8815580286168522,0.8494983277591973,0.5742841415950014
GOLD,16.1299991607666,1,0.5419664268585132,0.45803357314148685,0.9268680445151033,0.21070234113712374,0.30300775170362965
GOOG,201.89999389648438,1,0.7861710631494804,0.21382893685051962,0.8322734499205088,0.867056856187291,0.8551991112187503
GRAB,4.570000171661377,0,0.3326848249027237,0.6673151750972763,0.40307101727447214,0.7854030501089324,-0.03522641690933106
GRMN,214.22999572753906,0,0.5807354116706634,0.41926458832933655,0.9300476947535771,0.7997491638795987,0.7463060559364451
GTLS,218.27999877929688,0,0.8525179856115108,0.14748201438848918,0.8390302066772655,0.9318561872909699,0.6462495415924087
HAWK,0.05000000074505806,1,0.8868904876099121,0.11310951239008793,0.6824324324324325,0.5750418060200669,1.0185763414140416
HCA,313.07000732421875,1,0.40167865707434053,0.5983213429256595,0.7241653418124007,0.08152173913043478,0.6318901850402819
HCI,122.55999755859375,1,0.7274180655475619,0.27258193445243806,0.9455484896661367,0.7508361204013378,0.5067199967861008
HD,414.5,1,0.6730615507593924,0.32693844924060755,0.9753577106518283,0.6546822742474916,0.7797514916526889
HDB,58.33000183105469,0,0.08313349320543566,0.9168665067945644,0.27503974562798095,0.12332775919732442,0.38447619359570706
HGBL,2.0999999046325684,1,0.9720223820943246,0.027977617905675434,0.7273449920508744,0.5142140468227425,0.7466621597636718
HHH,75.76000213623047,0,0.3225419664268585,0.6774580335731415,0.27941176470588236,0.5631270903010034,0.049771819149981
HII,202.72000122070312,1,0.6726618705035972,0.32733812949640284,0.9721780604133545,0.09448160535117058,0.39442411742716327
HLT,247.72999572753906,0,0.41247002398081534,0.5875299760191847,0.5747217806041336,0.5785953177257525,0.6817538746332221
HUBS,726.6099853515625,0,0.5675459632294164,0.4324540367705836,0.5023847376788553,0.7897157190635451,0.8736266559217454
HWM,127.02999877929688,1,0.905596107055961,0.09440389294403895,0.8851744186046512,0.8766066838046273,0.7837413600185754
IBN,27.959999084472656,0,0.06554756195043965,0.9344524380495604,0.4109697933227345,0.15468227424749165,0.44954151746391524
IBP,204.94000244140625,1,0.7633892885691447,0.23661071143085532,0.9399841017488076,0.23369565217391305,0.762339167033948
IDR,12.34000015258789,1,0.9088729016786571,0.09112709832134291,0.8414149443561209,0.2061036789297659,0.7079642814572178
IDXX,435.3299865722656,1,0.6290967226219025,0.3709032773780975,0.651033386327504,0.19188963210702342,0.6852854925213355
IEFA,73.54000091552734,1,0.8984812150279776,0.10151878497202238,0.9992050874403816,0.3457357859531773,0.40800855662667596
INFY,21.68000030517578,0,0.20303756994404476,0.7969624300559552,0.8823529411764706,0.2909698996655518,0.5568095889777286
INTI,0.07000000029802322,1,0.7414068745003997,0.25859312549960034,0.8180732484076433,0.5785953177257525,0.9847067703516126
IONQ,40.7599983215332,0,0.6133200795228628,0.3866799204771372,0.8156862745098039,0.9765625,0.8145749054813748
ISDR,9.649999618530273,1,0.7633892885691447,0.23661071143085532,0.8990461049284578,0.3770903010033445,0.25094750941344984
ISRG,584.0499877929688,1,0.6314948041566747,0.3685051958433253,0.5695548489666137,0.649247491638796,0.9034021616662385
IVV,610.8900146484375,1,0.6602717825739408,0.3397282174260592,0.9888712241653418,0.8164715719063546,0.7976996166361453
JBL,173.3300018310547,1,0.9996003197442046,0.00039968025579539823,0.9936406995230525,0.9941471571906354,0.8027539165145704
JD,40.720001220703125,1,0.9004796163069544,0.09952038369304561,0.9852941176470589,0.8373745819397993,0.35359689572174086
JNJ,146.82000732421875,1,0.47162270183852917,0.5283772981614708,0.9844992050874404,0.1132943143812709,0.4444868010724228
JPXN,72.03939819335938,1,0.7218225419664268,0.2781774580335732,0.9908585055643879,0.3666387959866221,0.411865766973087
KD,39.33000183105469,0,0.9190535491905355,0.0809464508094645,0.8115055079559363,0.987012987012987,0.24569822064541727
KDP,31.149999618530273,1,0.22302158273381295,0.7769784172661871,0.9185214626391097,0.02508361204013378,0.6050738172233647
KKR,165.52999877929688,1,0.8816946442845723,0.11830535571542766,0.9876788553259142,0.9205685618729097,0.7947080639138266
KNSL,432.6400146484375,0,0.08435438265786993,0.9156456173421301,0.2743445692883895,0.10288270377733598,1.171586811958534
KO,61.91999816894531,1,0.30655475619504396,0.6934452438049561,0.9618441971383148,0.025501672240802676,0.47404635241661197
KR,58.70000076293945,0,0.2509992006394884,0.7490007993605117,0.8239268680445151,0.5530936454849499,0.3982599670695698
KRMD,4.119999885559082,0,0.7769784172661871,0.2230215827338129,0.5858505564387917,0.8476170568561873,0.6718500172931451
KTEC,14.007499694824219,1,0.89086859688196,0.10913140311804004,0.8870614035087719,0.8134517766497462,-0.11059551459181967
LFMD,5.130000114440918,0,0.4940047961630695,0.5059952038369304,0.5039745627980922,0.46028428093645485,0.8395944757801186
LGIH,90.38999938964844,1,0.29096722621902477,0.7090327737809752,0.36089030206677264,0.18478260869565216,0.6302813074911655
LIXT,2.4042000770568848,1,0.7857713828936851,0.2142286171063149,0.8068362480127186,0.8415551839464883,0.7146970460100656
LOW,262.20001220703125,1,0.7042366107114308,0.29576338928856916,0.9650238473767886,0.41638795986622074,0.6691335880929399
LPLA,360.2900085449219,1,0.9664268585131894,0.033573141486810565,0.9443561208267091,0.9753344481605352,0.7788119842197541
LRCX,79.68000030517578,1,0.5619504396482814,0.4380495603517186,0.9574721780604134,0.24498327759197325,0.9596383876281848
LSPD,14.65999984741211,0,0.2011070110701107,0.7988929889298892,0.32695810564663025,0.5790554414784395,0.08290610610964137
LULU,400.0299987792969,0,0.7410071942446043,0.25899280575539574,0.7961049284578696,0.9489966555183946,0.657478100117572
LYB,77.36000061035156,1,0.6854516386890488,0.3145483613109512,0.9980127186009539,0.143185618729097,0.31126336749681616
MA,533.489990234375,1,0.6514788169464428,0.34852118305355717,0.8891096979332274,0.721989966555184,0.8521582132086126
MASI,170.24000549316406,0,0.3996802557953637,0.6003197442046363,0.3684419713831478,0.9067725752508361,0.7073093834877342
MCD,285.4599914550781,0,0.24380495603517185,0.7561950439648282,0.9336248012718601,0.28762541806020064,0.7898997589093759
MCHP,56.38999938964844,1,0.1926458832933653,0.8073541167066347,0.7253577106518283,0.018812709030100336,0.4749114738144925
MCK,591.5800170898438,0,0.5407673860911271,0.45923261390887293,0.7754372019077902,0.6086956521739131,0.5203969936220683
MDB,261.8599853515625,1,0.5259381898454746,0.4740618101545254,0.5032858707557503,0.26850763807285544,0.7690452378682576
MDU,18.100000381469727,0,0.32454036770583533,0.6754596322941646,0.9054054054054054,0.8074832775919732,0.5490816180369464
MDXG,8.789999961853027,0,0.31254996003197444,0.6874500399680256,0.3386327503974563,0.7107023411371237,0.41246734739257374
MELI,1843.449951171875,1,0.5143884892086331,0.4856115107913669,0.5465023847376789,0.28971571906354515,0.7973993220915755
META,647.489990234375,1,0.7977617905675459,0.20223820943245407,0.893879173290938,0.8260869565217391,0.7577431135545918
MIY,11.399999618530273,1,0.38848920863309355,0.6115107913669064,0.989268680445151,0.33653846153846156,0.2927871812600325
MMYT,109.06999969482422,0,0.442845723421263,0.557154276578737,0.5814785373608903,0.5735785953177257,0.5215038206045698
MNST,48.279998779296875,0,0.022781774580335732,0.9772182254196643,0.09340222575516693,0.18561872909698995,0.4598377627867846
MO,52.04999923706055,0,0.420863309352518,0.579136690647482,0.9809220985691574,0.362876254180602,0.3785870081483313
MOH,304.3299865722656,1,0.5947242206235012,0.40527577937649883,0.7114467408585056,0.22826086956521738,0.6547439509451882
MPC,151.61000061035156,1,0.653876898481215,0.346123101518785,0.9570747217806042,0.28678929765886285,0.5870159015785824
MPWR,678.4299926757812,1,0.7613908872901679,0.2386091127098321,0.9447535771065183,0.10785953177257525,0.8521480450658027
MRK,95.55000305175781,0,0.10951239008792965,0.8904876099120703,0.831081081081081,0.003762541806020067,0.4660734895365312
MSCI,620.719970703125,1,0.6346922462030375,0.36530775379696245,0.9042130365659777,0.45025083612040134,0.9914371203422049
MSFT,444.05999755859375,1,0.6786570743405276,0.3213429256594724,0.9288553259141494,0.31145484949832775,1.0212116210165478
MTB,198.9499969482422,1,0.5855315747402078,0.4144684252597922,0.9626391096979332,0.6279264214046822,0.4101165051944847
MTCH,34.060001373291016,1,0.7913669064748201,0.2086330935251799,0.8895071542130366,0.4439799331103679,0.3782608731902267
MTDR,61.119998931884766,1,0.6682653876898481,0.3317346123101519,0.6371224165341812,0.6312709030100334,0.5106893223913899
MTSI,144.1699981689453,0,0.7022382094324541,0.2977617905675459,0.6502384737678856,0.8139632107023411,0.5428820447742623
MUSA,476.9200134277344,0,0.05915267785771383,0.9408473221422862,0.24085850556438793,0.08193979933110368,0.7945311696036153
MZOR,58.22999954223633,1,0.41247002398081534,0.5875299760191847,0.5091414944356121,0.43164715719063546,0.7176622116412418
NCPL,1.8899999856948853,0,0.6027178257394085,0.39728217426059154,0.5600158982511924,0.3076923076923077,0.3207103426465614
NEM,42.040000915527344,1,0.7873701039168665,0.21262989608313354,0.9781399046104928,0.18436454849498327,0.39489681363358364
NET,125.12000274658203,1,0.9280898876404494,0.07191011235955058,0.7998517420311342,0.7461224489795918,0.8674653106139981
NFLX,977.5900268554688,1,0.9000799360511591,0.0999200639488409,0.8863275039745628,0.9051003344481605,0.8514698213385059
NFTY,54.91999816894531,1,0.20103916866506794,0.7989608313349321,0.8533386327503975,0.08152173913043478,0.37587823316890673
NICE,161.8800048828125,0,0.12709832134292565,0.8729016786570744,0.143879173290938,0.14757525083612041,0.5545976163248074
NKE,73.56999969482422,1,0.38609112709832133,0.6139088729016786,0.8724165341812401,0.16596989966555184,0.33069146456752707
NLR,95.63999938964844,1,0.9512390087929656,0.048760991207034365,0.9972178060413355,0.9954013377926422,0.56360990706936
NMGC,0.014600000344216824,0,0.2440881763527054,0.7559118236472946,0.06478537360890302,0.07901337792642141,1.3632983736992499
NOEC,9.999999747378752e-05,0,0.22618556701030929,0.7738144329896908,0.12251392203659507,0.6436036789297659,1.0597449579988287
NOVT,148.85000610351562,1,0.11031175059952038,0.8896882494004796,0.23092209856915738,0.07441471571906355,0.8383850780762746
NOW,1124.97998046875,1,0.7577937649880095,0.24220623501199046,0.7627186009538951,0.7968227424749164,0.9162648473727827
NSIT,173.8000030517578,1,0.9156674660271783,0.0843325339728217,0.918918918918919,0.20150501672240803,0.7448629859505919
NVCR,26.329999923706055,0,0.31129240017174753,0.6887075998282525,0.2843723313407344,0.6971608832807571,0.386031380799535
NVDA,142.6199951171875,1,0.4072741806554756,0.5927258193445244,0.5091414944356121,0.45652173913043476,1.406926397179283
NVEE,18.989999771118164,1,0.36370903277378097,0.636290967226219,0.4527027027027027,0.09322742474916387,0.6650482185609293
NVO,87.97000122070312,1,0.34012789768185453,0.6598721023181455,0.9471383147853736,0.027591973244147156,0.6906908478934966
NWN,39.880001068115234,0,0.4316546762589928,0.5683453237410072,0.9666136724960255,0.3269230769230769,0.1776361834198874
NXE,7.239999771118164,0,0.5199840127897681,0.48001598721023186,0.5584260731319555,0.5234113712374582,0.8243964712903811
NXPI,213.42999267578125,1,0.354916067146283,0.645083932853717,0.8279014308426074,0.1601170568561873,0.47328437995867484
NYT,53.68000030517578,1,0.6546762589928058,0.3453237410071942,0.8692368839427663,0.342809364548495,0.6467462976219914
ODFL,190.80999755859375,1,0.4656274980015987,0.5343725019984014,0.7170111287758346,0.14172240802675584,0.8283047872099308
OKTA,88.86000061035156,1,0.844889573703133,0.155110426296867,0.7343192248852626,0.49373979314099076,0.5902465144742727
ONON,60.150001525878906,1,0.8012048192771084,0.1987951807228916,0.735781990521327,0.8736111111111111,0.5645868116542541
OPEN,1.399999976158142,0,0.15398075240594924,0.8460192475940508,0.28867761452031115,0.3877057115198451,0.018361952386153988
OPXS,6.789999961853027,1,0.22741806554756194,0.7725819344524381,0.397456279809221,0.16137123745819398,0.40161249816369865
ORCL,183.60000610351562,1,0.8265387689848122,0.17346123101518784,0.9841017488076311,0.919314381270903,0.7107110259309731
