stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
OKTA,89.76000213623047,0,0.18161559888579387,0.8183844011142061,0.2576008844665561,0.2486646884272997,0.6179395415518745
OPEN,2.059999942779541,1,0.33198789101917253,0.6680121089808275,0.34129353233830845,0.24120317820658344,0.06763451334236939
ORCL,138.1300048828125,1,0.9528753993610224,0.04712460063897761,0.988482922954726,0.8880534670008354,0.6185793097020368
ORLY,1007.3099975585938,1,0.5119808306709265,0.4880191693290735,0.6274821286735505,0.1136173767752715,0.8563976557901612
PANW,317.30999755859375,1,0.6509584664536742,0.34904153354632583,0.7069102462271644,0.30743525480367584,0.8342853070751841
PAYC,142.77999877929688,0,0.021166134185303515,0.9788338658146964,0.08260524225575853,0.07101086048454469,0.7298194220318112
PCTY,139.22999572753906,0,0.04073482428115016,0.9592651757188498,0.1346306592533757,0.13868003341687551,0.6321278274622381
PEP,163.80999755859375,0,0.0231629392971246,0.9768370607028753,0.5230341540905481,0.04469507101086048,0.5424801174174577
PG,166.7899932861328,0,0.514776357827476,0.485223642172524,0.8582208101667991,0.7314118629908104,0.620501910478632
PGR,203.9199981689453,0,0.1393769968051118,0.8606230031948882,0.687053216838761,0.7690058479532164,1.1146836425791329
PII,77.05000305175781,0,0.14017571884984026,0.8598242811501597,0.5754567116759333,0.1048454469507101,0.10535570696373625
PINS,43.5099983215332,1,0.8342412451361868,0.1657587548638132,0.6651270207852193,0.6885106382978723,0.4934147451179388
POOL,341.30999755859375,0,0.05750798722044728,0.9424920127795527,0.2692613185067514,0.07142857142857142,0.7853459229030779
POWW,1.7899999618530273,0,0.0130647795318454,0.9869352204681546,0.004862236628849271,0.24088013896931093,0.3948586647514432
PRI,220.67999267578125,0,0.19728434504792333,0.8027156549520766,0.5377283558379666,0.18922305764411027,0.6873856080327363
PTON,3.809999942779541,1,0.6942078364565588,0.3057921635434412,0.7424242424242424,0.4774436090225564,-0.048449712526556526
PWR,273.2900085449219,0,0.46445686900958466,0.5355431309904153,0.48332009531374104,0.7781954887218046,0.8062864050297432
PYPL,60.6349983215332,0,0.12282268870031264,0.8771773112996873,0.09720372836218376,0.2902771254109911,0.339855723779931
QDEL,36.45000076293945,0,0.02196485623003195,0.978035143769968,0.03335980937251787,0.017543859649122806,0.35241821043455074
QLYS,136.69000244140625,1,0.07108626198083066,0.9289137380191693,0.15766481334392374,0.029657477025898077,0.6177316994354746
QSR,68.9000015258789,1,0.2858343841950399,0.7141656158049601,0.7450898453823652,0.12340237990304098,0.43722511876131565
RBLX,35.099998474121094,1,0.5933250927070457,0.4066749072929543,0.6452004860267315,0.3605150214592275,0.12073955583887633
RCAT,1.0399999618530273,0,0.770367412140575,0.22963258785942497,0.7013972055888223,0.7777777777777778,0.832971981831941
RDFN,6.130000114440918,0,0.3533178114086147,0.6466821885913854,0.21304849884526558,0.27487562189054726,0.1412980046615181
RDY,71.8499984741211,1,0.5906549520766773,0.4093450479233227,0.7617156473391581,0.45321637426900585,0.3693772268475249
RGEN,125.62000274658203,0,0.0027955271565495207,0.9972044728434505,0.021445591739475776,0.03383458646616541,0.6244964664889754
RIVN,10.880000114440918,1,0.6567398119122257,0.34326018808777425,0.6058282208588958,0.4053030303030303,-0.6046722515490548
RLI,139.63999938964844,0,0.08027156549520767,0.9197284345047924,0.6481334392374901,0.3462823725981621,0.6731001856588863
RMD,211.72999572753906,0,0.4520766773162939,0.5479233226837061,0.7370929308975377,0.6888053467000835,0.6422936645468942
ROKU,54.5099983215332,1,0.13791044776119402,0.862089552238806,0.3025458851391356,0.1706070287539936,0.5395784300974773
ROL,48.5,1,0.78314696485623,0.21685303514376997,0.9289118347895154,0.6449456975772765,0.8518248066106284
ROP,549.4500122070312,1,0.5579073482428115,0.4420926517571885,0.7553613979348689,0.3508771929824561,0.7198326730461146
RVLV,16.84000015258789,0,0.08792965627498002,0.9120703437250199,0.13122529644268774,0.43207712532865905,0.14351786234780695
RVYL,1.589400053024292,1,0.6565495207667732,0.3434504792332268,0.6258935663224782,0.21762740183792814,0.9487926785914169
RY,103.94000244140625,0,0.2983226837060703,0.7016773162939297,0.7490071485305798,0.39974937343358397,0.46007171190069396
SAIA,452.739990234375,1,0.6441693290734825,0.35583067092651754,0.8272438443208896,0.22389306599832914,0.763713670515414
SAIC,113.5,0,0.005191693290734824,0.9948083067092651,0.2283558379666402,0.04177109440267335,0.5252554244510806
SAM,284.8699951171875,1,0.5011980830670927,0.4988019169329073,0.41501191421763306,0.3437761069340017,0.26467140738327194
SBUX,79.6500015258789,1,0.36621405750798725,0.6337859424920127,0.7660841938046068,0.17251461988304093,0.463404999386965
SE,74.41999816894531,0,0.8836648583484027,0.1163351416515973,0.7352062163777645,0.8566817301484829,0.6734430558539642
SHOP,67.66000366210938,1,0.7625550660792951,0.23744493392070487,0.8462549277266754,0.18101851851851852,0.9616675505385002
SHW,296.989990234375,0,0.16054313099041534,0.8394568690095847,0.48093725178713265,0.08563074352548036,0.7314144211736158
SIFY,0.4099999964237213,0,0.009984025559105431,0.9900159744408946,0.0007942811755361397,0.0004177109440267335,0.09710820636373084
SMCI,844.5399780273438,1,0.5211661341853036,0.47883386581469645,0.6187450357426529,0.9235588972431078,0.885196391013979
SMLR,38.31999969482422,1,0.8759984025559105,0.12400159744408945,0.7827640984908658,0.6150793650793651,0.6471261652021935
SMTI,30.079999923706055,1,0.39017571884984026,0.6098242811501597,0.38085782366957904,0.24728487886382622,0.6895489572860158
SNOW,127.16999816894531,0,0.02798708288482239,0.9720129171151776,0.16861081654294804,0.07936507936507936,0.0237314691016504
SO,78.6500015258789,0,0.5339456869009584,0.46605431309904155,0.8554408260524226,0.7901002506265664,0.5474548671482963
SPSC,184.1300048828125,0,0.259185303514377,0.740814696485623,0.26846703733121524,0.29866332497911446,0.6940142482017241
SPWR,2.799999952316284,0,0.4325079872204473,0.5674920127795526,0.020651310563939634,0.3408521303258145,0.08104156861180381
