stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLK,772.030029296875,0,0.27196485623003197,0.728035143769968,0.7037331215250199,0.22890559732664995,0.5486803703951877
BMI,192.9600067138672,0,0.59185303514377,0.40814696485623003,0.6743447180301827,0.852548036758563,0.845279554441076
BR,200.77000427246094,1,0.4309105431309904,0.5690894568690096,0.8173153296266878,0.260233918128655,0.862482175546951
BRO,89.51000213623047,1,0.6765175718849841,0.32348242811501593,0.8570293884034949,0.8801169590643275,0.9623126988188498
BROS,35.38999938964844,1,0.7589820359281437,0.24101796407185627,0.6363636363636364,0.931899641577061,0.3245055866233517
BURL,240.0500030517578,1,0.9968051118210862,0.0031948881789137795,0.9924543288324067,0.7038429406850459,0.7292058145335035
BYND,7.590000152587891,1,0.7654028436018957,0.2345971563981043,0.584375,0.6842560553633218,-0.10579132679967382
BYRN,11.6899995803833,0,0.3258785942492013,0.6741214057507987,0.16957903097696583,0.7372598162071846,0.5675494226122983
CB,270.82000732421875,1,0.8582268370607029,0.1417731629392971,0.9436060365369341,0.8863826232247285,0.6197136271123334
CBI,0.05999999865889549,1,0.7949281150159745,0.2050718849840255,0.6772781536012734,0.7299498746867168,0.6763852518138344
CBOE,172.99000549316406,0,0.06629392971246006,0.9337060702875399,0.3673550436854647,0.1148705096073517,0.6986878513622051
CBSH,55.63999938964844,0,0.4968051118210863,0.5031948881789137,0.7863383637807784,0.5985797827903091,0.3647124193130176
CCGM,0.009999999776482582,0,0.11681309904153354,0.8831869009584664,0.6805003971405877,0.6881787802840434,0.9496275613789833
CDW,223.6199951171875,0,0.1713258785942492,0.8286741214057508,0.52263701350278,0.11821219715956557,0.8884304827027317
CELH,79.9800033569336,0,0.21365814696485624,0.7863418530351438,0.18427323272438442,0.5380116959064327,1.142762646992506
CF,79.7300033569336,1,0.6900958466453674,0.3099041533546326,0.8872120730738682,0.4314954051796157,0.38496587055500636
CHD,107.01000213623047,0,0.5630990415335463,0.4369009584664537,0.8542494042891183,0.6436925647451963,0.7044720752074796
CHTR,287.1199951171875,1,0.8075079872204473,0.19249201277955275,0.9297061159650516,0.13283208020050125,0.37340796017022604
CHWY,21.209999084472656,1,0.9911003236245954,0.008899676375404564,0.932,0.6865008880994672,0.17036874669534954
CIGI,112.16000366210938,1,0.4145367412140575,0.5854632587859425,0.4801429706115965,0.2619047619047619,0.5519773256689141
CM,49.540000915527344,1,0.521964856230032,0.47803514376996803,0.9102462271644162,0.600250626566416,0.569447963460527
CME,202.97999572753906,0,0.06669329073482429,0.9333067092651757,0.6028594122319301,0.1570593149540518,0.6693041888492863
CMG,3129.52001953125,0,0.4560702875399361,0.5439297124600639,0.38482922954725973,0.7577276524644946,0.6764075462935265
CNC,71.58999633789062,0,0.14177316293929712,0.8582268370607029,0.1691818903891978,0.24143692564745195,0.560450762787226
CNI,127.33000183105469,1,0.5279552715654952,0.47204472843450485,0.8681493248610008,0.42606516290726815,0.49923758996320144
CNQ,76.83000183105469,0,0.5143769968051118,0.48562300319488816,0.789515488482923,0.6476608187134503,0.4431614558505381
COF,137.6300048828125,0,0.17771565495207667,0.8222843450479234,0.647736298649722,0.5906432748538012,0.37881207166882425
COR,226.57000732421875,1,0.5167731629392971,0.4832268370607029,0.8776806989674345,0.3609022556390977,0.6614167523204634
COST,809.8900146484375,1,0.8055111821086262,0.19448881789137384,0.8673550436854647,0.9461152882205514,1.1013532817411975
CP,79.36000061035156,0,0.24880191693290735,0.7511980830670927,0.6608419380460683,0.2071846282372598,0.4847618738150227
CPNG,22.739999771118164,0,0.7155388471177945,0.2844611528822055,0.6305418719211823,0.9229651162790697,-0.10917317908407406
CPRT,53.060001373291016,0,0.14057507987220447,0.8594249201277955,0.19459888800635425,0.23934837092731828,1.0729120948827973
CRM,234.44000244140625,0,0.017172523961661343,0.9828274760383386,0.20333598093725178,0.0835421888053467,0.6042882239674117
CROX,155.63999938964844,1,0.9281150159744409,0.0718849840255591,0.8888006354249405,0.8237259816207184,0.7001506950363097
CRWD,313.6700134277344,0,0.19547657512116318,0.8045234248788369,0.1757188498402556,0.42641843971631205,0.8721472671839463
CSCO,46.5,0,0.18250798722044728,0.8174920127795527,0.6751389992057188,0.15371762740183792,0.47017002421064785
CSL,418.2900085449219,0,0.6162140575079872,0.3837859424920128,0.7637013502779985,0.9448621553884712,0.7590246017001883
CSWC,25.579999923706055,0,0.28554313099041534,0.7144568690095847,0.7474185861795075,0.39807852965747703,0.5767937207711776
CTAS,677.969970703125,0,0.24600638977635783,0.7539936102236422,0.5893566322478158,0.576858813700919,1.0878017943291463
CTSH,66.1500015258789,1,0.20487220447284346,0.7951277955271565,0.47696584590945196,0.10025062656641603,0.2722651645412542
CVCO,357.20001220703125,0,0.2759584664536741,0.7240415335463259,0.4054805401111994,0.41562238930659984,0.581918965120692
CVX,162.3000030517578,0,0.6054313099041534,0.3945686900958466,0.8681493248610008,0.5981620718462823,0.35956953571968653
CW,282.82000732421875,1,0.8498402555910544,0.15015974440894564,0.8399523431294679,0.8763575605680869,0.6757077564629063
CWAY,28.239999771118164,1,0.367611821086262,0.632388178913738,0.5079428117553614,0.34962406015037595,0.9334242223143343
CYTH,1.2799999713897705,0,0.2340255591054313,0.7659744408945687,0.352263701350278,0.35484544695071013,0.36660468803139135
DASH,110.11000061035156,0,0.0872093023255814,0.9127906976744186,0.32265446224256294,0.372,0.07633850722873625
DCI,73.68000030517578,0,0.41493610223642174,0.5850638977635783,0.7621127879269262,0.7092731829573935,0.4121574453067789
DDOG,110.18000030517578,0,0.02737382378100941,0.9726261762189906,0.1301775147928994,0.24834749763928235,0.6761256521063294
DGX,141.97000122070312,1,0.6441693290734825,0.35583067092651754,0.8737092930897538,0.6048454469507101,0.5525479132538087
DHR,256.79998779296875,0,0.4225239616613419,0.5774760383386581,0.6104050833995235,0.5459482038429407,0.8216884763299452
DIS,103.91000366210938,0,0.28354632587859424,0.7164536741214058,0.6235107227958697,0.42564745196324144,0.24379671771004163
DKS,227.63999938964844,1,0.920926517571885,0.07907348242811496,0.9849086576648134,0.8993316624895572,0.6405262207332091
DLR,145.33999633789062,1,0.5878594249201278,0.41214057507987223,0.8844320889594917,0.45614035087719296,0.5875391735299185
DLTR,117.94999694824219,1,0.3981629392971246,0.6018370607028753,0.4872915011914218,0.1299081035923141,0.4072856836237589
DOCS,27.729999542236328,1,0.8220689655172414,0.1779310344827586,0.7117726657645467,0.7365853658536585,0.03235754285459856
DOCU,54.7400016784668,0,0.13289473684210526,0.8671052631578947,0.227509778357236,0.4269503546099291,0.3945429667866085
DPZ,508.5799865722656,0,0.4021565495207668,0.5978434504792332,0.625099285146942,0.6361737677527152,0.8334463163259391
DTE,116.52999877929688,1,0.6988817891373802,0.3011182108626198,0.948768864177919,0.7034252297410192,0.49896466167717457
DXCM,118.7699966430664,0,0.06549520766773163,0.9345047923322684,0.1028594122319301,0.202172096908939,0.7995475631556858
ED,94.55000305175781,0,0.41134185303514376,0.5886581469648562,0.8320095313741064,0.4778613199665831,0.5053243777756505
EDIT,5.199999809265137,1,0.28338136407300674,0.7166186359269933,0.27719465648854963,0.12677484787018256,0.18396340322236235
EFX,231.38999938964844,0,0.20407348242811502,0.795926517571885,0.4511517077045274,0.16791979949874686,0.5888211368508172
EGN,72.12000274658203,0,0.23202875399361023,0.7679712460063898,0.38542494042891184,0.4768170426065163,0.07808000200375834
ELF,186.91000366210938,1,0.6959916710046851,0.30400832899531494,0.8377260981912145,0.5770292655991165,0.758953643443867
EME,388.6600036621094,0,0.7192492012779552,0.2807507987220448,0.6985702938840349,0.9824561403508771,0.9017792090462036
ENB,36.58000183105469,0,0.5603035143769968,0.43969648562300323,0.8772835583796664,0.5614035087719298,0.1985522348837719
ENPH,127.9000015258789,1,0.7268370607028753,0.27316293929712465,0.7144559173947578,0.551796157059315,0.7374383535790904
ENSG,121.23999786376953,1,0.6473642172523961,0.3526357827476039,0.7347100873709294,0.47577276524644946,0.821409341174925
EP,7.239999771118164,1,0.722444089456869,0.277555910543131,0.5918854415274463,0.46950710108604843,0.8972162321942119
EPAM,177.92999267578125,0,0.019568690095846646,0.9804313099041534,0.061953931691818905,0.010025062656641603,0.5604125125823698
ESRX,92.33000183105469,0,0.5263578274760383,0.4736421725239617,0.3608022239872915,0.489766081871345,0.2545262936422605
ETN,332.8500061035156,0,0.4796325878594249,0.520367412140575,0.7644956314535345,0.8830409356725146,0.8001956745228737
ETSY,63.470001220703125,1,0.4457092819614711,0.5542907180385289,0.5487380330722367,0.24011039558417663,0.435528063157615
EW,86.88999938964844,0,0.2595846645367412,0.7404153354632588,0.25774424146147734,0.47619047619047616,0.7492629840306998
EXC,37.54999923706055,0,0.4193290734824281,0.5806709265175719,0.7966640190627482,0.39557226399331663,0.41935265860940407
EXPD,120.9000015258789,1,0.829073482428115,0.17092651757188504,0.8641779189833201,0.25355054302422725,0.5714767332759724
EXR,144.77000427246094,1,0.46166134185303515,0.5383386581469649,0.8363780778395552,0.24979114452798662,0.6212857623400684
FANG,199.25999450683594,0,0.5131789137380192,0.48682108626198084,0.7033359809372518,0.731829573934837,0.4615448383285742
FAST,65.9800033569336,0,0.20886581469648563,0.7911341853035143,0.7132644956314536,0.15497076023391812,0.5821333039968006
FBIN,70.05999755859375,0,0.18929712460063897,0.810702875399361,0.27204130262112786,0.17752715121136173,0.3852297175026601
FDS,404.260009765625,0,0.015175718849840255,0.9848242811501597,0.16401906274821287,0.02631578947368421,0.6909411719035787
FERG,205.74000549316406,0,0.15654952076677317,0.8434504792332268,0.6185935637663885,0.43065998329156224,0.6334140816779397
FI,149.75999450683594,0,0.19808306709265175,0.8019169329073482,0.3034154090548054,0.3563074352548037,0.7823281289360723
FICO,1289.9300537109375,0,0.2503993610223642,0.7496006389776357,0.12867355043685463,0.20843776106934,1.064508848515297
FIVN,46.7599983215332,0,0.003594249201277955,0.9964057507987221,0.04289118347895155,0.013366750208855471,0.6203956152438055
FLGT,20.649999618530273,0,0.25052192066805845,0.7494780793319415,0.361139896373057,0.2713178294573643,0.5306140223502996
FLO,23.219999313354492,0,0.13977635782747605,0.860223642172524,0.6667990468625894,0.3763575605680869,0.2763917366754133
FN,239.52999877929688,1,0.8722044728434505,0.12779552715654952,0.8760921366163622,0.7894736842105263,0.8138313447688187
FNV,123.80000305175781,0,0.4704472843450479,0.5295527156549521,0.6588562351072279,0.601921470342523,0.5012402879177177
FSBW,32.790000915527344,1,0.43769968051118213,0.5623003194888179,0.7676727561556791,0.17627401837928153,0.6138025850086865
FTNT,59.31999969482422,0,0.16733226837060702,0.832667731629393,0.24781572676727562,0.24853801169590642,0.8634956529962846
GCBC,31.43000030517578,0,0.630591054313099,0.36940894568690097,0.8022239872915012,0.7184628237259816,0.6471784995473041
GD,299.7699890136719,0,0.7024760383386581,0.2975239616613419,0.8903891977760127,0.8111946532999165,0.614359678283335
GDX,35.29999923706055,0,0.5890575079872205,0.41094249201277955,0.6028594122319301,0.8287385129490392,0.32460175676541214
GGEI,0.029999999329447746,1,0.9760383386581469,0.02396166134185307,0.9996028594122319,0.6441102756892231,0.30477903011617297
GGG,80.75,0,0.1269968051118211,0.8730031948881789,0.5897537728355838,0.07142857142857142,0.6537555719418784
GH,27.100000381469727,1,0.9439318665720369,0.05606813342796313,0.9262122276879832,0.8260200153964589,0.30430620729017016
GIL,38.27000045776367,1,0.8857827476038339,0.11421725239616609,0.9618745035742653,0.747702589807853,0.2981404256443039
GLD,215.3000030517578,0,0.3586261980830671,0.6413738019169328,0.2096902303415409,0.8237259816207184,0.4870414571776465
GMED,67.11000061035156,1,0.944888178913738,0.055111821086262,0.971803018268467,0.9644945697577276,0.4782728368415885
GOLD,17.09000015258789,0,0.5051916932907349,0.4948083067092651,0.7037331215250199,0.6581035923141186,0.245035488546281
GOOG,173.9600067138672,0,0.5343450479233227,0.4656549520766773,0.46227164416203337,0.818295739348371,0.7954202259469262
GPS,28.959999084472656,1,0.9752396166134185,0.024760383386581486,0.9976171564733916,0.8504594820384294,0.24209360678218622
GRAB,3.6700000762939453,1,0.9018475750577367,0.09815242494226328,0.6977272727272728,0.8948412698412699,-0.14961949922092305
GTLS,157.02999877929688,0,0.5942492012779552,0.4057507987220448,0.562748212867355,0.6319966583124478,0.4269071788541823
HCA,339.75,1,0.8346645367412141,0.1653354632587859,0.9571088165210484,0.79156223893066,0.7443544964463419
HCI,95.87999725341797,0,0.05990415335463259,0.9400958466453674,0.4745830023828435,0.2777777777777778,0.4848164874197723
HD,334.8699951171875,1,0.2827476038338658,0.7172523961661341,0.7569499602859412,0.0935672514619883,0.7817235577250984
HDB,57.88999938964844,1,0.6054313099041534,0.3945686900958466,0.715647339158062,0.2706766917293233,0.47593294844125345
HHH,66.30000305175781,1,0.514776357827476,0.485223642172524,0.5333598093725179,0.2172096908939014,-0.04272183676581667
HLT,200.60000610351562,0,0.2975239616613419,0.7024760383386581,0.4221604447974583,0.4665831244778613,0.6610803918744705
IBN,26.739999771118164,0,0.39177316293929715,0.6082268370607029,0.5103256552819698,0.5096073517126148,0.5080772654253802
IDXX,496.95001220703125,0,0.21845047923322683,0.7815495207667732,0.18705321683876092,0.18253968253968253,0.8110191853037736
IEFA,75.44999694824219,1,0.6713258785942492,0.3286741214057508,0.8780778395552026,0.6495405179615706,0.31314331883786184
INFY,16.75,1,0.11541533546325879,0.8845846645367412,0.6521048451151708,0.0923141186299081,0.5819397872077393
ISRG,402.1199951171875,1,0.6126198083067093,0.38738019169329074,0.5488482922954726,0.6741854636591479,0.8890823137074442
IVV,529.9600219726562,0,0.5107827476038339,0.4892172523961661,0.7883240667196187,0.746031746031746,0.7371141339841261
JBL,118.9000015258789,1,0.31070287539936103,0.689297124600639,0.653693407466243,0.06683375104427736,0.734620715675417
JD,29.6200008392334,0,0.2823482428115016,0.7176517571884984,0.11596505162827642,0.5914786967418546,0.2751992637010404
JNJ,146.6699981689453,0,0.213258785942492,0.786741214057508,0.7648927720413026,0.12280701754385964,0.4066607373100912
JPXN,73.04859924316406,1,0.5359424920127795,0.46405750798722045,0.8629864972200159,0.5534670008354219,0.3764841203784328
KKR,102.83999633789062,0,0.4424920127795527,0.5575079872204474,0.704527402700556,0.7410192147034252,0.6924176867293781
KNSL,383.6199951171875,0,0.12908163265306122,0.8709183673469387,0.24518743667679838,0.0745945945945946,1.205856464856896
KO,62.93000030517578,1,0.6908945686900958,0.3091054313099042,0.8971405877680699,0.5868838763575606,0.4715203363843987
KR,52.369998931884766,0,0.07468051118210862,0.9253194888178914,0.6111993645750595,0.5776942355889725,0.47514644601533595
KTEC,11.619999885559082,0,0.35190217391304346,0.6480978260869565,0.204,0.7795527156549521,-0.3150336412740632
LFMD,8.25,0,0.17012779552715654,0.8298722044728435,0.2637013502779984,0.5041771094402674,0.9034988016796011
LGIH,96.0,1,0.2743610223642173,0.7256389776357828,0.34511517077045273,0.14452798663324978,0.6153306732039003
LOW,221.2899932861328,0,0.1900958466453674,0.8099041533546326,0.664813343923749,0.1545530492898914,0.7375795552359296
LPLA,286.2099914550781,1,0.9049520766773163,0.09504792332268375,0.8713264495631453,0.7614870509607352,0.6980035085306556
LRCX,932.4400024414062,0,0.323482428115016,0.6765175718849841,0.5889594916600477,0.52046783625731,0.9038173513690225
LSPD,14.539999961853027,1,0.60412147505423,0.39587852494577,0.5673076923076923,0.43842364532019706,0.0697445918764463
LULU,311.989990234375,1,0.10583067092651757,0.8941693290734825,0.24980142970611596,0.012531328320802004,0.7029423777841417
LYB,99.41999816894531,0,0.4029552715654952,0.5970447284345048,0.7974583002382843,0.4089390142021721,0.31972558032302545
MA,447.07000732421875,0,0.09864217252396167,0.9013578274760383,0.39753772835583795,0.1670843776106934,0.8059300045514366
MASI,124.5,0,0.22883386581469647,0.7711661341853036,0.2994440031771247,0.36006683375104426,0.653740807575982
MCD,258.8900146484375,0,0.13977635782747605,0.860223642172524,0.7092930897537728,0.03884711779448621,0.6704672389461974
MCHP,97.2300033569336,1,0.672923322683706,0.327076677316294,0.8328038125496425,0.5338345864661654,0.6501605223391529
MCK,569.5900268554688,1,0.8286741214057508,0.1713258785942492,0.886417791898332,0.910609857978279,0.5590364957722584
MDB,236.05999755859375,0,0.0006060606060606061,0.9993939393939394,0.006009615384615385,0.03116883116883117,0.7862604756278823
MDXG,7.150000095367432,0,0.2751597444089457,0.7248402555910542,0.2617156473391581,0.36152882205513787,0.44653715786690223
MELI,1725.5799560546875,1,0.7104632587859425,0.2895367412140575,0.642176330420969,0.5279866332497911,0.8712217595807659
META,466.8299865722656,0,0.24840255591054314,0.7515974440894568,0.318109610802224,0.7355889724310777,0.7255409078359103
MIY,11.0600004196167,0,0.16972843450479233,0.8302715654952076,0.8387609213661636,0.2172096908939014,0.20633353543904415
MMYT,75.58999633789062,0,0.4768370607028754,0.5231629392971247,0.31374106433677523,0.8074352548036758,0.4652942687863952
MNST,51.91999816894531,0,0.10982428115015974,0.8901757188498403,0.22517871326449562,0.07268170426065163,0.6610970583947229
MOH,314.5799865722656,0,0.04033546325878594,0.9596645367412141,0.13780778395552026,0.053467000835421885,0.7178387883492063
MPC,176.61000061035156,0,0.213258785942492,0.786741214057508,0.7263701350277998,0.2543859649122807,0.6071494376029045
MPWR,735.6300048828125,1,0.49121405750798725,0.5087859424920127,0.6207307386814932,0.6035923141186299,0.9345615578598199
MSCI,495.17999267578125,1,0.3278753993610224,0.6721246006389776,0.7188244638602065,0.12406015037593984,0.9862118097308403
MSFT,415.1300048828125,0,0.20047923322683706,0.799520766773163,0.5798252581413821,0.29156223893065997,1.0445399615782376
MTCH,30.6299991607666,1,0.38977635782747605,0.610223642172524,0.6667990468625894,0.24979114452798662,0.3514061057286689
MTDR,63.45000076293945,0,0.5179712460063898,0.4820287539936102,0.5289912629070691,0.44862155388471175,0.4998376949585919
MTSI,101.13999938964844,0,0.402555910543131,0.597444089456869,0.37529785544082606,0.543859649122807,0.5918150417993363
MUSA,438.75,1,0.5994408945686901,0.4005591054313099,0.693010325655282,0.6516290726817042,0.8683444347885858
NEM,41.939998626708984,0,0.5379392971246006,0.46206070287539935,0.8085782366957903,0.8421052631578947,0.38903923583334066
NET,67.69000244140625,0,0.020460358056265986,0.979539641943734,0.11120471777590564,0.12605832549388524,0.7482876991740031
NFLX,641.6199951171875,1,0.6569488817891374,0.34305111821086265,0.6350277998411438,0.7071846282372598,0.7611817405544394
NICE,183.57000732421875,0,0.005191693290734824,0.9948083067092651,0.010325655281969817,0.02422723475355054,0.6966474711637932
NKE,95.05000305175781,1,0.6984824281150159,0.30151757188498407,0.8840349483717236,0.10442773600668337,0.49350989679550167
NOW,656.9299926757812,0,0.019968051118210862,0.9800319488817891,0.05123113582208102,0.0785296574770259,0.8519839609175098
NSIT,195.5,0,0.2847444089456869,0.715255591054313,0.28157267672756153,0.4590643274853801,0.7518287819438592
NVCR,22.010000228881836,1,0.8177203507152746,0.1822796492847254,0.7912844036697247,0.8033543996110841,0.35737721432881064
NVDA,1096.3299560546875,1,0.8218849840255591,0.1781150159744409,0.9023034154090548,0.9628237259816207,1.3967965908310742
NVEE,93.9800033569336,1,0.3781948881789137,0.6218051118210863,0.4074662430500397,0.15413533834586465,0.719305941660218
NVO,135.27999877929688,1,0.6936900958466453,0.3063099041533547,0.8820492454328832,0.8834586466165414,0.9487972745954795
NXE,7.78000020980835,0,0.44528753993610226,0.5547124600638977,0.47934868943606035,0.47076023391812866,0.8310809462451831
NXPI,272.1000061035156,1,0.6880990415335463,0.3119009584664537,0.7676727561556791,0.7301587301587301,0.5807973695572997
ODFL,175.25,0,0.10383386581469649,0.8961661341853036,0.36258935663224784,0.04427736006683375,0.8636636368275311
OKTA,88.68000030517578,0,0.022408963585434174,0.9775910364145658,0.09394107837687604,0.3283582089552239,0.6165749615641605
OPEN,2.180000066757202,1,0.47298674821610603,0.5270132517838939,0.48040201005025124,0.32950631458094143,0.0809460994991146
ORCL,117.19000244140625,0,0.17012779552715654,0.8298722044728435,0.5540111199364575,0.43734335839599,0.5632847349858281
ORLY,963.260009765625,0,0.02036741214057508,0.979632587859425,0.0778395552025417,0.046365914786967416,0.8389901454878442
PANW,294.9100036621094,0,0.24440894568690097,0.755591054313099,0.16322478157267672,0.15204678362573099,0.8387117788785932
PAYC,145.32000732421875,0,0.001996805111821086,0.9980031948881789,0.007148530579825258,0.07142857142857142,0.747200064843718
PCTY,142.1699981689453,0,0.01637380191693291,0.9836261980830671,0.025019857029388404,0.14745196324143692,0.6711484905223064
PEP,172.89999389648438,0,0.17012779552715654,0.8298722044728435,0.6624305003971406,0.24310776942355888,0.5745426570900912
PG,164.5399932861328,0,0.41293929712460065,0.5870607028753994,0.8153296266878475,0.6274018379281537,0.6089219764625817
PGR,211.17999267578125,0,0.46246006389776356,0.5375399361022364,0.8610007942811755,0.9118629908103593,1.1408074002857282
PINS,41.4900016784668,1,0.7592156862745097,0.24078431372549025,0.5872769588828549,0.6008583690987125,0.4809334062356012
POOL,363.54998779296875,0,0.24920127795527156,0.7507987220447284,0.6004765687053217,0.1299081035923141,0.8078555940233039
POWW,2.700000047683716,1,0.8877941981390257,0.11220580186097429,0.8229223248234655,0.7303436225975539,0.44468164660777953
PRI,225.88999938964844,1,0.4189297124600639,0.5810702875399361,0.7633042096902304,0.264828738512949,0.7066171161783027
PTON,3.640000104904175,1,0.595360824742268,0.40463917525773196,0.6646859083191851,0.4060721062618596,-0.06142790322076791
PWR,275.94000244140625,0,0.6198083067092651,0.3801916932907349,0.608022239872915,0.8208020050125313,0.8124728081856791
PYPL,62.9900016784668,0,0.34410049349484073,0.6558995065051593,0.33704859563085154,0.4086833411986786,0.3516894252424577
QDEL,44.189998626708984,1,0.6345846645367412,0.3654153354632588,0.6846703733121525,0.1123642439431913,0.3876420034888548
QLYS,140.6199951171875,0,0.013578274760383386,0.9864217252396166,0.08339952343129468,0.031746031746031744,0.6486560150213617
QSR,68.58000183105469,0,0.15998311523849726,0.8400168847615027,0.6869492236676458,0.10978308986277113,0.43664689072438256
RBLX,33.619998931884766,1,0.46307884856070086,0.5369211514392991,0.6346863468634686,0.3076923076923077,0.10413831790171527
RDFN,6.440000057220459,1,0.5169789227166276,0.4830210772833724,0.3902439024390244,0.3617021276595745,0.150040361500588
RDY,68.68000030517578,0,0.15854632587859424,0.8414536741214058,0.369340746624305,0.30116959064327486,0.3469699669860637
RGEN,149.08999633789062,0,0.03394568690095846,0.9660543130990416,0.0778395552025417,0.0797827903091061,0.6701822364798329
RIVN,10.920000076293945,1,0.8487261146496815,0.1512738853503185,0.8286604361370716,0.416988416988417,-0.6110444400044897
