stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AG,19.450000762939453,0,0,0,0,0,0.2922830867652939,0.7077169132347061,0.12842942345924455,0.5658720200752823,0.3982164155188884
AIFF,1.75,0,0,0,0,0,0.4662135145941623,0.5337864854058376,0.22712808273667462,0.7607695524884985,0.5832810139523686
AIG,77.05000305175781,1,1,1,1,1,0.4582167133146741,0.5417832866853258,0.4675944333996024,0.31702216645754916,0.33478480796246385
AIZ,254.82000732421875,1,1,1,1,1,0.9252299080367853,0.07477009196321471,0.9049701789264414,0.6206608113759933,0.6089717290714856
AJG,204.75,1,1,1,1,1,0.2686925229908037,0.7313074770091963,0.410337972166998,0.054788791300711,0.8241469499966728
AKAM,147.22999572753906,1,1,1,1,1,0.8268692522990804,0.17313074770091963,0.979324055666004,0.9945629443747386,0.48067842777890357
ALB,171.5800018310547,0,0,0,0,0,0.18152738904438226,0.8184726109556177,0.06003976143141153,0.615641990798829,0.4386485256575664
ALGN,163.61000061035156,0,0,0,0,0,0.2698920431827269,0.730107956817273,0.29463220675944335,0.3575909661229611,0.40263424687541616
ALL,216.60000610351562,0,0,0,0,0,0.3910435825669732,0.6089564174330269,0.2978131212723658,0.45253032204098703,0.6883266888787276
ALLE,130.42999267578125,1,1,1,1,1,0.20431827269092362,0.7956817273090764,0.220675944333996,0.011710581346716854,0.42536586204535254
AMAT,432.1600036621094,0,0,0,0,0,0.6125549780087964,0.38744502199120356,0.6155069582504971,0.9560853199498118,0.9332499833793702
AMBA,87.55000305175781,1,1,1,1,1,0.9660135945621752,0.03398640543782483,0.9848906560636183,0.8958594730238394,0.4256594715512476
AMCR,38.380001068115234,1,1,1,1,1,0.39984006397441024,0.6001599360255898,0.36207584830339323,0.02132998745294856,0.12891038953652378
AMD,467.510009765625,1,1,1,1,1,0.9136345461815274,0.0863654538184726,0.9825049701789265,0.9795064826432455,1.120858821256471
AME,224.52000427246094,0,0,0,0,0,0.1983206717313075,0.8016793282686925,0.12326043737574553,0.31827687160184026,0.7881987746227676
AMGN,339.29998779296875,1,1,1,1,1,0.5441823270691724,0.45581767293082764,0.705765407554672,0.2643245503973233,0.5760646222431749
AMP,452.30999755859375,0,0,0,0,0,0.17033186725309876,0.8296681327469012,0.1797216699801193,0.12128816394813885,0.6827829701269684
AMT,183.85000610351562,1,1,1,1,1,0.6937225109956018,0.3062774890043982,0.8254473161033797,0.5315767461313258,0.4447225806946477
AMZN,266.32000732421875,0,0,0,0,0,0.5981607357057177,0.4018392642942823,0.5403578528827038,0.7268925135926391,0.79097510712047
ANET,154.02999877929688,1,1,1,0,1,0.4358256697321072,0.5641743302678928,0.714910536779324,0.3642827268925136,1.0175138152047782
AON,324.7799987792969,1,1,1,1,1,0.5277888844462215,0.4722111155537785,0.6823061630218688,0.19113341698034295,0.6386350569005699
AOS,57.279998779296875,0,0,1,1,1,0.14434226309476209,0.8556577369052379,0.15745526838966203,0.03931409452112087,0.3280087785073616
APA,38.79999923706055,0,0,0,0,0,0.5377848860455817,0.4622151139544183,0.5168986083499006,0.8163948138854036,0.2826113001400173
APD,289.4700012207031,0,0,0,0,0,0.1755297880847661,0.8244702119152338,0.16779324055666003,0.7883730656629026,0.5329449323827757
APH,132.05999755859375,1,1,1,1,1,0.3114754098360656,0.6885245901639344,0.5821073558648111,0.08155583437892096,0.9852254925742148
APO,128.50999450683594,1,1,1,0,1,0.4202319072371052,0.5797680927628948,0.35347912524850894,0.3136762860727729,0.8446569515090503
APP,481.67999267578125,1,1,1,1,1,0.5161544523246651,0.48384554767533494,0.505066250974279,0.31406384814495253,0.8828671314568344
APTV,57.36000061035156,1,1,1,1,1,0.43622550979608155,0.5637744902039185,0.6306163021868787,0.07151819322459223,0.22617627008218025
ARES,124.41000366210938,1,1,1,1,1,0.5781687325069972,0.4218312674930028,0.6652087475149105,0.15391049769970724,0.8911681699795727
ASML,1632.9000244140625,1,1,1,1,1,0.7233106757297081,0.2766893242702919,0.952286282306163,0.9343370974487663,0.9566667898442778
ASST,18.209999084472656,1,1,1,1,1,0.902948402948403,0.09705159705159705,0.9070048309178744,0.8636363636363636,0.5258826852131319
ASX,34.810001373291016,1,1,1,1,1,0.790483806477409,0.209516193522591,0.9475149105367793,0.9970723546633208,0.8398522235216225
ATO,177.80999755859375,0,0,0,0,0,0.10675729708116753,0.8932427029188325,0.18330019880715706,0.18109577582601422,0.6453454077391504
ATZAF,101.77899932861328,0,0,0,0,0,0.29534883720930233,0.7046511627906977,0.28378378378378377,0.21875,1.4593292672820837
AU,90.63999938964844,0,0,0,0,0,0.23470611755297882,0.7652938824470212,0.12922465208747516,0.28690924299456294,0.6547761118721008
AVGO,414.1400146484375,0,0,0,0,0,0.4214314274290284,0.5785685725709716,0.38409542743538766,0.6260978670012547,1.1172251102737485
AVY,159.66000366210938,1,1,1,1,1,0.2343062774890044,0.7656937225109957,0.278727634194831,0.07277289836888332,0.48987565711156195
AWK,125.19999694824219,0,0,0,0,0,0.23670531787285087,0.7632946821271491,0.278727634194831,0.18193224592220827,0.42906047140599407
AXON,386.0,1,1,1,1,1,0.2646941223510596,0.7353058776489404,0.2739562624254473,0.06357172731074864,0.8326673751032265
AXP,311.7799987792969,1,1,1,1,1,0.25869652139144345,0.7413034786085566,0.26679920477137176,0.0890840652446675,0.702708773395754
AZN,187.02999877929688,0,0,1,1,1,0.3550579768092763,0.6449420231907237,0.4099403578528827,0.18527812630698454,0.7159123176525773
AZO,3406.5,0,0,0,0,0,0.267093162734906,0.732906837265094,0.27514910536779325,0.11877875365955667,0.7143903475176303
B,40.68000030517578,1,1,1,1,1,0.3910435825669732,0.6089564174330269,0.268389662027833,0.25972396486825594,0.46097073339067973
BA,219.02000427246094,0,0,0,0,0,0.3006797281087565,0.6993202718912435,0.17773359840954275,0.4625679631953158,0.36031030560097205
BABA,130.0,1,1,1,1,1,0.3090763694522191,0.6909236305477808,0.1988071570576541,0.1861145964031786,0.34011543373046077
BAC,51.79999923706055,1,1,1,1,1,0.4594162335065974,0.5405837664934026,0.49860834990059644,0.30071099958176495,0.6420367530138237
BAESY,106.4800033569336,0,0,0,0,0,0.31827269092363053,0.6817273090763695,0.49582504970178926,0.41948975324132165,0.7342497921848022
BAH,78.68000030517578,1,1,1,1,1,0.5385845661735306,0.46141543382646943,0.8151093439363817,0.14303638644918445,0.5576760884178433
BALL,56.5099983215332,0,0,0,0,0,0.1983206717313075,0.8016793282686925,0.1705765407554672,0.42910915934755334,0.34396539049178
BAX,19.18000030517578,1,1,1,1,1,0.7908836465413834,0.20911635345861657,0.989662027833002,0.5980761187787537,-0.07055767015849963
BBY,61.630001068115234,1,1,1,1,1,0.6525389844062375,0.3474610155937625,0.7848906560636183,0.20493517356754495,0.44780953590362277
BCC,67.16000366210938,0,0,0,0,0,0.1323470611755298,0.8676529388244703,0.136779324055666,0.11668757841907151,0.574715577047008
BDX,147.6300048828125,1,1,1,1,1,0.3746501399440224,0.6253498600559776,0.4421471172962227,0.049769970723546636,0.2517257038445537
BEKE,16.399999618530273,0,0,0,0,0,0.27487821851078637,0.7251217814892137,0.12887663680220537,0.5403165033911078,0.18415482912212716
BEN,31.020000457763672,1,1,1,0,1,0.7788884446221511,0.22111155537784888,0.7602385685884692,0.9238812212463404,0.2720299184382951
BG,120.70999908447266,0,0,0,0,0,0.28348660535785686,0.7165133946421431,0.268389662027833,0.8092848180677541,0.4567111432853418
BHP,84.5999984741211,0,0,0,0,0,0.5929628148740503,0.40703718512594966,0.5697813121272366,0.9548306148055207,0.7417136681139338
BIDU,127.79000091552734,0,0,0,0,0,0.39224310275889646,0.6077568972411036,0.12604373757455267,0.45796737766624845,0.1647966510670999
BIIB,193.75999450683594,1,1,1,1,1,0.686125549780088,0.313874450219912,0.6854870775347912,0.7072354663320787,0.12198561943520136
BK,139.14999389648438,1,1,1,1,1,0.882047181127549,0.11795281887245102,0.8302186878727634,0.8536177331660393,0.6839730835448289
BKH,74.29000091552734,1,1,1,1,1,0.565373850459816,0.43462614954018397,0.5725646123260437,0.6018402342116269,0.3658794208568614
BKNG,161.05999755859375,1,1,1,1,1,0.2415033986405438,0.7584966013594562,0.28071570576540755,0.03596821413634463,0.5328866162976752
BKR,66.05999755859375,0,0,0,0,0,0.5781687325069972,0.4218312674930028,0.5506958250497018,0.8925135926390632,0.4539164024672814
BLD,407.9700012207031,1,1,1,1,1,0.28588564574170333,0.7141143542582966,0.16978131212723657,0.24717691342534504,0.7939749261580675
BLDR,74.1500015258789,1,1,1,1,1,0.27029188324670134,0.7297081167532986,0.3324055666003976,0.05311585110832288,0.6254806003244978
BLFS,23.950000762939453,1,1,1,1,1,0.8084766093562575,0.19152339064374246,0.7602385685884692,0.47051442910915936,0.7391952201755169
BLK,1073.0,1,1,1,1,1,0.49300279888044785,0.5069972011195522,0.526441351888668,0.41656210790464243,0.629453598881748
BMY,59.459999084472656,1,1,1,1,1,0.7305077968812475,0.26949220311875255,0.8023856858846918,0.850271852781263,0.19785965490863608
BR,150.49000549316406,1,1,1,1,1,0.22870851659336267,0.7712914834066373,0.3622266401590457,0.010037641154328732,0.5542775706999273
BRO,57.81999969482422,1,1,1,1,1,0.18072770891643342,0.8192722910835666,0.24493041749502983,0.040568799665411964,0.6627189658330704
BROS,52.119998931884766,0,0,0,0,0,0.4058469475494411,0.5941530524505589,0.3780798640611725,0.37606837606837606,0.43634751555928114
BSX,57.779998779296875,1,1,1,1,1,0.3594562175129948,0.6405437824870053,0.5956262425447316,0.01547469677959013,0.48921690216672925
BTG,4.579999923706055,0,0,0,0,0,0.2786885245901639,0.7213114754098361,0.16262425447316103,0.3053115851108323,0.46724098414100007
BURL,324.510009765625,1,1,1,1,1,0.648140743702519,0.35185925629748105,0.9133200795228629,0.5562526139690506,0.6370171876416815
BX,118.51000213623047,1,1,1,1,1,0.31467413034786085,0.6853258696521392,0.3089463220675944,0.1438728565453785,0.7389948657731849
BXP,60.290000915527344,1,1,1,1,1,0.8048780487804879,0.19512195121951215,0.8302186878727634,0.46675031367628605,0.06155000491577672
BYDDY,11.600000381469727,0,0,0,0,0,0.04958016793282687,0.9504198320671732,0.10099403578528827,0.2542869092429946,0.6410666920587142
BYND,0.765999972820282,0,0,0,0,0,0.524701873935264,0.475298126064736,0.1588732394366197,0.5693519079345851,-0.06540292713356989
BYRN,5.539999961853027,1,1,1,1,1,0.36985205917632946,0.6301479408236705,0.36110003985651656,0.016729401923881223,0.5232228898417348
C,125.08999633789062,0,0,0,0,0,0.4302279088364654,0.5697720911635347,0.40755467196819084,0.6482643245503973,0.5648999095411331
CAG,13.5600004196167,1,1,1,1,1,0.24790083966413434,0.7520991603358657,0.1801192842942346,0.030112923462986198,-0.07933711260619329
CAH,200.67999267578125,1,1,1,1,1,0.5337864854058376,0.4662135145941624,0.7403578528827037,0.28983688833124216,0.5745497854087074
CARR,63.13999938964844,0,0,0,0,0,0.39766081871345027,0.6023391812865497,0.3245331616226658,0.4821553533939818,0.9383569795800301
CART,41.220001220703125,1,1,0,0,0,0.5303951367781155,0.46960486322188455,0.5892857142857143,0.5127737226277372,0.39541561070701287
CASY,825.02001953125,0,0,0,0,0,0.38904438224710114,0.6109556177528989,0.2791252485089463,0.9815976578837307,0.8806512003909579
CAT,879.8900146484375,0,0,0,0,0,0.5113954418232707,0.4886045581767293,0.4588469184890656,0.8879130071099958,1.050304876883851
CB,327.8900146484375,0,0,1,1,1,0.4918032786885246,0.5081967213114754,0.5145129224652087,0.43078209953994145,0.6001422164159412
CBRE,131.07000732421875,0,0,0,0,0,0.07836865253898441,0.9216313474610156,0.11491053677932406,0.043496445002091176,0.6278262071477914
CCI,91.45999908447266,1,1,1,1,1,0.6941223510595762,0.3058776489404238,0.7176938369781312,0.7611877875365956,0.295616954578381
CCL,25.979999542236328,1,1,1,1,1,0.4878048780487805,0.5121951219512195,0.5880715705765408,0.23044751150146384,0.2020691777241655
CDNS,373.5899963378906,1,1,1,1,1,0.8688524590163934,0.1311475409836066,0.9745526838966203,0.8456712672521958,0.9779527113263545
CDW,110.81999969482422,0,0,0,0,0,0.25869652139144345,0.7413034786085566,0.4536779324055666,0.12547051442910917,0.5151005983401019
CEG,294.07000732421875,1,1,1,1,1,0.4163568773234201,0.5836431226765799,0.5899082568807339,0.18322981366459629,1.1721788168181297
CELH,30.1200008392334,1,1,1,1,1,0.22950819672131148,0.7704918032786885,0.3256461232604374,0.08490171476369719,0.869129924340971
CF,121.69999694824219,0,0,0,0,0,0.4102359056377449,0.5897640943622551,0.36898608349900597,0.8247595148473442,0.6183878469775193
CFG,62.88999938964844,0,0,0,0,0,0.4582167133146741,0.5417832866853258,0.42783300198807156,0.47887913007109995,0.5547830142118856
CHD,96.25,1,1,1,1,1,0.5921631347461016,0.4078368652538984,0.6882703777335984,0.5508155583437893,0.48073120476748654
CHRW,174.22999572753906,1,1,1,1,1,0.4878048780487805,0.5121951219512195,0.6238568588469184,0.41572563780844835,0.5211499390650352
CHTR,145.14999389648438,0,0,0,0,0,0.09076369452219113,0.9092363054778089,0.033399602385685886,0.04015056461731493,0.04441358983259495
CHWY,20.729999542236328,0,0,0,0,0,0.12998266897746968,0.8700173310225303,0.202865329512894,0.12646514497223935,0.1789024886874323
CI,286.239990234375,0,0,0,0,0,0.45741703318672533,0.5425829668132747,0.3992047713717694,0.4136344625679632,0.4529658194306527
CICHY,22.290000915527344,0,0,0,0,0,0.4266293482606957,0.5733706517393042,0.4238568588469185,0.6683396068590548,0.6861047451370811
CIGI,96.06999969482422,1,1,1,1,1,0.2075169932027189,0.7924830067972811,0.26123260437375745,0.0246758678377248,0.4415663222351808
CINF,168.10000610351562,1,1,1,1,1,0.7936825269892043,0.20631747301079573,0.7121272365805169,0.48138854035968215,0.5537042431848036
CL,90.61000061035156,1,1,1,1,1,0.8552578968412635,0.14474210315873648,0.9009940357852882,0.7139272271016311,0.3497197693776087
CLPBY,6.309999942779541,1,1,1,1,1,0.4374250299880048,0.5625749700119952,0.45009940357852884,0.04182350480970305,0.12650307959457133
CLX,95.11000061035156,1,1,1,1,1,0.534186325469812,0.46581367453018796,0.83220675944334,0.12003345880384776,0.11838164488668494
CMCSA,25.209999084472656,0,0,0,0,0,0.13474610155937625,0.8652538984406237,0.14552683896620278,0.11836051861145964,0.17497833879547092
CME,291.2300109863281,0,0,0,0,0,0.3190723710515794,0.6809276289484206,0.3176938369781312,0.33918862400669175,0.7488367074511182
CMG,32.88999938964844,1,1,1,1,1,0.3546581367453019,0.6453418632546981,0.3602385685884692,0.18987871183605187,0.5380503437274579
CMI,639.5499877929688,0,0,0,0,0,0.25949620151939223,0.7405037984806078,0.07395626242544731,0.6344625679631953,0.8651323093605726
CMS,74.52999877929688,0,0,1,1,1,0.44822071171531386,0.5517792882846861,0.5240556660039761,0.3366792137181096,0.5423017627557148
CNC,59.13999938964844,1,1,1,1,1,0.9768092762894842,0.02319072371051578,0.9817097415506958,0.9983270598076118,0.3895881504036388
CNP,42.83000183105469,1,1,1,1,1,0.5381847261095561,0.46181527389044386,0.6322067594433399,0.6695943120033458,0.512214736572121
CNQ,48.61000061035156,0,0,0,0,0,0.68812475009996,0.31187524990004,0.7125248508946322,0.8920953575909661,0.6213165591543309
COF,187.7899932861328,1,1,1,1,1,0.3834466213514594,0.6165533786485407,0.4357852882703777,0.08573818485989126,0.497610195125827
COIN,184.99000549316406,0,0,0,0,0,0.39921259842519685,0.6007874015748031,0.338785046728972,0.41724137931034483,0.2902974049559825
COO,62.54999923706055,1,1,1,1,1,0.3090763694522191,0.6909236305477808,0.521272365805169,0.06900878293601004,0.29922749838559104
COP,120.45999908447266,0,0,0,0,0,0.4266293482606957,0.5733706517393042,0.4302186878727634,0.7281472187369301,0.5416509574494295
COR,274.9100036621094,1,1,1,1,1,0.2267093162734906,0.7732906837265094,0.6278330019880716,0.012965286491007947,0.7248985348435714
COST,1028.239990234375,0,0,0,0,0,0.3402638944422231,0.6597361055577768,0.23737574552683896,0.48013383521539105,1.0928759504875971
CP,86.26000213623047,0,0,0,0,0,0.5657736905237905,0.43422630947620955,0.5165009940357853,0.7749895441237976,0.6396729344056171
CPAY,347.8999938964844,1,1,1,1,1,0.7988804478208716,0.20111955217912836,0.8906560636182903,0.6934337097448766,0.4274182484318468
CPB,20.579999923706055,1,1,1,1,1,0.47860855657736906,0.521391443422631,0.596023856858847,0.01547469677959013,-0.15869706189230356
CPNG,16.1200008392334,0,0,0,0,0,0.15622583139984533,0.8437741686001546,0.1928079571537873,0.09636517328825021,-0.1491708130971833
CPRT,33.790000915527344,1,1,1,1,1,0.4526189524190324,0.5473810475809676,0.5061630218687873,0.1865328314512756,0.8041067502583801
CRH,100.37000274658203,0,0,0,0,0,0.05917632946821272,0.9408236705317873,0.03658051689860835,0.043914680050188205,0.6332034259264334
CRL,160.3000030517578,0,0,0,0,0,0.2866853258696521,0.7133146741303479,0.26003976143141155,0.11334169803429528,0.36160291693839025
CRM,180.07000732421875,1,1,1,1,1,0.4318272690923631,0.568172730907637,0.5320079522862823,0.07988289418653283,0.40525660953819315
CROX,110.44000244140625,1,1,1,1,1,0.8572570971611355,0.14274290283886448,0.9089463220675944,0.6030949393559181,0.7239030923890252
CRWD,663.4600219726562,1,1,1,1,1,0.9971148297749567,0.0028851702250433098,0.9954207212364052,0.8650646950092421,0.9086764948963074
CSCO,120.41000366210938,1,1,1,1,1,0.991203518592563,0.008796481407437051,0.9988071570576541,1.0,0.8172511365308246
CSGP,33.95000076293945,1,1,1,1,1,0.21671331467413035,0.7832866853258696,0.47713717693836977,0.02132998745294856,0.32789096981820637
CSX,45.52000045776367,0,0,0,0,0,0.5933626549380248,0.40663734506197524,0.49980119284294233,0.8314512756168967,0.7943695847007916
CTAS,172.92999267578125,1,1,1,1,1,0.38104758096761293,0.6189524190323871,0.5431411530815109,0.10748640736093684,0.9322371737890305
CTRA,32.560001373291016,0,0,0,0,0,0.249500199920032,0.750499800079968,0.18469184890656062,0.7574236721037223,0.36276823344703696
CTSH,52.75,1,1,1,1,1,0.45861655337864854,0.5413834466213514,0.8330019880715706,0.03220409870347135,0.13602042328978303
CTVA,79.55999755859375,0,0,0,0,0,0.2659025787965616,0.7340974212034383,0.24729960204661738,0.5418960244648318,0.6433331560603771
CVCO,509.1700134277344,1,1,1,1,1,0.5917632946821272,0.4082367053178728,0.7836978131212724,0.12839815976578836,0.6102005882124608
CVNA,68.27999877929688,0,0,0,0,0,0.2908208296557811,0.709179170344219,0.30657894736842106,0.22820037105751392,0.8630835648313336
CVS,93.26000213623047,1,1,1,1,1,0.8748500599760096,0.12514994002399038,0.8023856858846918,0.850271852781263,0.23536867116321383
CVX,191.42999267578125,0,0,0,0,0,0.5533786485405837,0.4466213514594163,0.6095427435387674,0.7917189460476788,0.5182738685272152
DASH,160.25,1,1,1,1,1,0.36605166051660515,0.6339483394833949,0.3981008035062089,0.24016064257028114,0.23113422451124335
DASTY,23.56999969482422,1,1,1,1,1,0.7688924430227909,0.23110755697720908,0.878727634194831,0.41405269761606023,0.30749445644596984
DDOG,222.32000732421875,1,1,1,1,1,0.9939903846153846,0.006009615384615419,0.9934445768772348,0.9208494208494209,0.7400824616587637
DE,529.1500244140625,0,0,0,0,0,0.03758496601359456,0.9624150339864055,0.03459244532803181,0.1271434546214973,0.8387139940266508
DEO,86.12999725341797,1,1,1,1,1,0.8744502199120352,0.1255497800879648,0.9737574552683896,0.520702634880803,0.1387314148251363
DGX,195.2100067138672,1,1,1,1,1,0.5429828068772491,0.4570171931227509,0.6286282306163022,0.38937682977833543,0.6001089867459188
DIS,103.0,1,1,1,0,1,0.4722111155537785,0.5277888844462215,0.3260437375745527,0.4399832705980761,0.1848175028889197
DKNG,25.1200008392334,1,1,1,1,1,0.623018203170875,0.376981796829125,0.5905649388468258,0.31324544883866917,0.5357119711496252
DKS,231.24000549316406,1,1,1,1,1,0.7369052379048381,0.2630947620951619,0.8397614314115308,0.5830196570472606,0.6661705478913339
DLTR,94.9800033569336,1,1,1,1,1,0.4250299880047981,0.5749700119952019,0.5423459244532803,0.08322877457130907,0.2479765504340172
DOCS,19.940000534057617,1,1,1,0,1,0.20327868852459016,0.7967213114754098,0.3241491085899514,0.06666666666666667,0.04289823423274243
DOCU,49.529998779296875,1,1,1,1,1,0.7196029776674938,0.2803970223325062,0.7466732380482997,0.32965879265091863,0.33876463450908334
DPZ,316.5199890136719,1,1,1,1,1,0.1643342662934826,0.8356657337065174,0.1749502982107356,0.03638644918444166,0.5057721944528532
DRD,25.950000762939453,0,0,0,0,0,0.18192722910835665,0.8180727708916433,0.0827037773359841,0.11041405269761606,0.635378308503854
DTST,3.7699999809265137,0,0,0,0,0,0.1139291465378422,0.8860708534621577,0.31210191082802546,0.2929736511919699,0.4955276527771769
DUOL,106.61000061035156,1,1,1,1,1,0.5104427736006684,0.48955722639933164,0.48554913294797686,0.18031278748850046,0.25593767289681263
DXCM,72.0999984741211,1,1,1,1,1,0.8936425429828069,0.10635745701719312,0.9681908548707754,0.5846925972396487,0.5619296784926209
EC,13.850000381469727,0,0,0,0,0,0.6009596161535385,0.39904038384646145,0.6990059642147117,0.9284818067754078,0.5298826830259927
EDIT,2.759999990463257,0,0,0,0,0,0.4910035985605758,0.5089964014394242,0.48469184890656064,0.7436219155165202,0.09899262529424743
EEM,65.87999725341797,0,0,0,0,0,0.5925629748100759,0.4074370251899241,0.6675944333996023,0.8670012547051443,0.5630420834546311
ELF,52.900001525878906,0,0,0,0,0,0.13700331125827814,0.8629966887417219,0.19547325102880658,0.09063313096270599,0.41306289319991507
EMBJ,57.58000183105469,0,0,0,0,0,0.23790483806477408,0.7620951619352259,0.2652087475149105,0.14345462149728147,0.4563087624562619
EME,848.9099731445312,0,0,0,0,0,0.18672530987604957,0.8132746901239505,0.0831013916500994,0.7001254705144291,1.0681877724913922
EMR,136.4199981689453,1,1,1,1,1,0.3754498200719712,0.6245501799280289,0.40636182902584495,0.17022166457549143,0.5737903765687608
ENPH,64.02999877929688,1,1,1,1,1,0.9796081567373051,0.020391843262694942,0.9988071570576541,0.8352153910497699,0.830883336625908
ENSG,171.94000244140625,0,0,0,0,0,0.047181127548980406,0.9528188724510196,0.1073558648111332,0.03638644918444166,0.8130575912738496
EPAM,102.69000244140625,1,1,1,1,1,0.1879248300679728,0.8120751699320272,0.39244532803180915,0.012547051442910916,0.31859385553130987
EQT,57.91999816894531,0,0,0,1,0,0.47421031587365053,0.5257896841263494,0.48667992047713715,0.4437473860309494,0.34767588332240856
ETN,391.3500061035156,0,0,0,0,0,0.2854858056777289,0.714514194322271,0.21073558648111332,0.42116269343370977,0.850092760067128
EW,85.77999877929688,1,1,1,1,1,0.8036785285885646,0.1963214714114354,0.9097415506958251,0.5039732329569218,0.4601585295029856
EWT,96.83999633789062,1,1,1,1,1,0.8340663734506197,0.16593362654938026,0.9817097415506958,0.999581764951903,0.9657034175151951
EWY,182.02999877929688,1,1,1,0,1,0.6929228308676529,0.30707716913234706,0.9073558648111332,0.9941447093266416,0.6894409677041016
FANG,200.7100067138672,0,0,0,0,0,0.5577768892443022,0.44222311075569776,0.5518886679920477,0.8034295273943957,0.47892335853965995
FAST,43.939998626708984,0,0,0,0,0,0.320671731307477,0.679328268692523,0.35427435387673956,0.2848180677540778,0.7432706572951111
FCX,61.9900016784668,0,0,0,0,0,0.43102758896441423,0.5689724110355858,0.4282306163021869,0.7206189878711836,0.6137230776583514
FICO,1239.9100341796875,1,1,1,1,1,0.8700519792083167,0.12994802079168333,0.9876739562624255,0.16771225428690925,0.8378058822917532
FIVN,22.760000228881836,1,1,1,1,1,0.8424630147940824,0.15753698520591763,0.8803180914512923,0.904642409033877,0.42192160638219517
FIX,1828.25,0,0,0,0,0,0.34546181527389047,0.6545381847261096,0.2095427435387674,0.9121706398996235,1.1939564676776144
FN,703.8599853515625,0,0,0,0,0,0.5445821671331468,0.4554178328668532,0.7101391650099403,0.9297365119196989,0.8813710347618918
FNV,226.19000244140625,0,0,0,0,0,0.1755297880847661,0.8244702119152338,0.1805168986083499,0.2831451275616897,0.6000012750795998
FRT,119.75,1,1,1,1,1,0.9744102359056377,0.02558976409436231,0.9375745526838967,0.9422835633626098,0.19556966936079842
FSBW,41.0,1,1,1,1,1,0.6537385045981607,0.34626149540183926,0.5992047713717694,0.4742785445420326,0.5886796588300409
FTNT,133.92999267578125,1,1,1,1,1,1.0,0.0,0.9960238568588469,0.9619406106231703,0.9416581303075757
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5914549653579677,0.4085450346420323,0.036714089031665904,0.5012165450121655,0.5865247088648333
