stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BYND,4.320000171661377,1,0.8719723183391004,0.12802768166089962,0.8368745716244003,0.5235955056179775,-0.181135362973814
BYRN,32.099998474121094,0,0.7416,0.25839999999999996,0.6243533625149223,0.8610878661087866,0.6042655082556836
CART,53.150001525878906,1,0.9181286549707602,0.08187134502923976,0.9157303370786517,0.9224137931034483,0.933972751332625
CB,266.44000244140625,1,0.2236,0.7764,0.23587907716786,0.10836820083682008,0.5673456653117243
CBOE,210.25,1,0.6256,0.37439999999999996,0.7155926809864758,0.401255230125523,0.6917804962220715
CBSH,65.91000366210938,0,0.3784,0.6215999999999999,0.3265712012728719,0.6456066945606694,0.47484477812041986
CCGM,0.009999999776482582,0,0.152,0.848,0.6545961002785515,0.6702928870292887,0.9477055490104085
CCI,89.26000213623047,1,0.372,0.628,0.39618138424821003,0.0794979079497908,0.29431401879131364
CDW,194.5,1,0.5216,0.47840000000000005,0.38743038981702466,0.20543933054393304,0.753032444526566
CEG,321.6650085449219,1,0.5578947368421052,0.4421052631578948,0.7945736434108527,0.8569230769230769,1.6382405763340293
CELH,26.09000015258789,1,0.6848,0.31520000000000004,0.8420843277645187,0.1698744769874477,0.9542363642968719
CF,83.80999755859375,0,0.2528,0.7472,0.3202068416865553,0.3887029288702929,0.34619143916908235
CHD,104.36000061035156,0,0.2884,0.7116,0.2354813046937152,0.2828451882845188,0.5917312759862292
CHTR,361.5799865722656,1,0.6056,0.3944,0.7183770883054893,0.39497907949790795,0.38762835606797924
CHWY,37.58000183105469,0,0.5371024734982333,0.46289752650176674,0.5024492652204339,0.6789272030651341,0.33503693460476774
CIGI,131.9499969482422,0,0.1768,0.8231999999999999,0.18894192521877487,0.18451882845188283,0.5472900838615549
CM,61.849998474121094,0,0.2696,0.7303999999999999,0.34089101034208436,0.4635983263598326,0.5566220712926991
CME,250.75,1,0.8948,0.10519999999999996,0.9212410501193318,0.897907949790795,0.6952340319422274
CMG,53.79999923706055,0,0.1008,0.8992,0.07875894988066826,0.1682008368200837,0.5727212922275129
CNC,57.65999984741211,0,0.17,0.83,0.1865552903739061,0.03305439330543933,0.3537553659737612
CNI,102.37999725341797,1,0.3624,0.6376,0.36953062848050916,0.0907949790794979,0.3486372422348086
CNQ,30.420000076293945,1,0.3264,0.6736,0.36595067621320604,0.11359832635983264,0.4920213109004906
COF,209.82000732421875,1,0.8888,0.11119999999999997,0.8929992044550518,0.9175732217573221,0.5003732575620788
COR,245.4199981689453,0,0.4636,0.5364,0.3929992044550517,0.4640167364016736,0.5192524978658346
COST,1062.5400390625,1,0.8588,0.1412,0.905727923627685,0.6719665271966527,1.1066664538244304
COUR,8.25,0,0.569055036344756,0.43094496365524404,0.5680655066530195,0.7526377491207503,-0.4462374782842013
CP,78.30999755859375,1,0.4984,0.5016,0.505568814638027,0.27071129707112973,0.44101095391021783
CPNG,25.520000457763672,1,0.977482088024565,0.022517911975434957,0.893037336024218,0.5836216839677048,-0.024221461048770387
CPRT,59.7400016784668,1,0.6324,0.36760000000000004,0.6081941129673827,0.40376569037656906,1.0871082305919444
CRM,324.5299987792969,0,0.2108,0.7892,0.18337311058074782,0.5439330543933054,0.6487756909491138
CROX,110.94999694824219,1,0.7168,0.2832,0.89618138424821,0.33305439330543934,0.7000177557082253
CRWD,450.1400146484375,1,0.9675370501058574,0.032462949894142556,0.8644304682040531,0.8133129303749044,0.9157826146344914
CSCO,64.83999633789062,1,0.9408,0.05920000000000003,0.8607796340493238,0.9276150627615063,0.5677105892426623
CTAS,208.13999938964844,1,0.6908,0.30920000000000003,0.7995226730310262,0.1878661087866109,1.1310780540467313
CTSH,88.43000030517578,1,0.9572,0.04279999999999995,0.8595863166268894,0.7610878661087866,0.3044173537895533
CVCO,533.9299926757812,1,0.8844,0.11560000000000004,0.8038981702466189,0.8087866108786611,0.6845777478624588
CWAY,28.239999771118164,1,0.3354,0.6646000000000001,0.47393553521687226,0.34707112970711296,0.9230983726089071
DASH,213.24000549316406,1,0.9923002887391723,0.007699711260827691,0.8822412155745489,0.9138858988159311,0.34528770021100325
DDOG,128.85000610351562,0,0.03338278931750742,0.9666172106824926,0.12481644640234948,0.3174474959612278,0.6776343929964126
DGX,171.75,1,0.9448,0.05520000000000003,0.9590294351630867,0.7108786610878661,0.5783074813789473
DIS,111.3499984741211,0,0.564,0.43600000000000005,0.545346062052506,0.8196652719665272,0.18959699576242134
DKNG,50.779998779296875,1,0.912761355443403,0.08723864455659702,0.8201284796573876,0.6335160532498042,0.7814278714149745
DKS,230.9600067138672,0,0.2964,0.7036,0.19809069212410502,0.44476987447698746,0.6089164672779644
DLTR,75.62000274658203,1,0.6824,0.3176,0.8007159904534606,0.4221757322175732,0.168133984683215
DOCS,76.68000030517578,1,0.9192477876106194,0.08075221238938057,0.8159041394335512,0.9697732997481109,0.4852634248742033
DOCU,86.7300033569336,0,0.13243084167157151,0.8675691583284285,0.19206071220081727,0.5953429830081812,0.4964163757548132
DPZ,475.3500061035156,1,0.7612,0.2388,0.7720763723150358,0.5577405857740586,0.6905302053638679
DTST,4.070000171661377,0,0.2496,0.7504,0.4928286852589641,0.5301255230125523,0.5458280683640423
DUOL,432.5199890136719,1,0.905788876276958,0.09421112372304197,0.8782122905027933,0.9234760051880675,0.8240173707795037
DXCM,89.68000030517578,0,0.7044,0.2956,0.6662688941925219,0.6740585774058577,0.6066875009466949
ED,95.26000213623047,1,0.544,0.45599999999999996,0.55648369132856,0.2288702928870293,0.46436004643855305
EDIT,3.200000047683716,1,0.9995577178239717,0.0004422821760282636,1.0,0.9790794979079498,0.15738062024453142
EEM,44.619998931884766,1,0.9304,0.0696,0.8846459824980112,0.5096234309623431,0.26101068376800457
EFX,243.24000549316406,0,0.0916,0.9084,0.07199681782020684,0.08493723849372385,0.5088835731283716
ELF,73.11000061035156,0,0.019523809523809523,0.9804761904761905,0.059602649006622516,0.0035175879396984926,0.4975290514630989
EME,434.8500061035156,0,0.1112,0.8888,0.08552108194112967,0.2690376569037657,0.9207281194797474
EMMA,0.035999998450279236,1,0.9072,0.0928,0.8689765033851056,0.9985355648535564,0.5928027179268693
ENB,42.310001373291016,0,0.1404,0.8596,0.09069212410501193,0.40502092050209204,0.2754285261348011
ENPH,66.36000061035156,1,0.5968,0.4032,0.5994431185361973,0.18368200836820084,0.5968931550515908
ENSG,127.12000274658203,0,0.104,0.896,0.046937151949085126,0.055230125523012555,0.6995761273220593
EP,6.659999847412109,1,0.7616,0.23839999999999995,0.7195704057279236,0.5619246861924686,0.8817216827881234
EPAC,47.2599983215332,1,0.9064,0.09360000000000002,0.8786793953858393,0.5297071129707113,0.36036047749106276
EPAM,258.1099853515625,0,0.5704,0.4296,0.4443118536197295,0.7255230125523012,0.5771201578069894
EQT,54.2400016784668,0,0.874,0.126,0.7629276054097056,0.9075313807531381,0.301665520955262
ESRX,92.33000183105469,0,0.6282,0.3718,0.3631662688941925,0.5280334728033472,0.11708516080957894
ETN,309.42999267578125,0,0.1176,0.8824,0.11416070007955449,0.11171548117154811,0.74660161608566
ETSY,51.529998779296875,0,0.24319935038570847,0.7568006496142915,0.1970125151392814,0.3586910327241819,0.3863728008023567
EW,74.66999816894531,1,0.6544,0.3456,0.6344470962609388,0.48535564853556484,0.5352821310281386
FANG,160.25999450683594,0,0.2188,0.7812,0.30946698488464597,0.1384937238493724,0.4565240314064717
FAST,75.56999969482422,1,0.614,0.386,0.6252983293556086,0.3907949790794979,0.7170476288224822
FBIN,66.9800033569336,0,0.1044,0.8956,0.147175815433572,0.058577405857740586,0.35580640100078537
FERG,182.0,1,0.3712,0.6288,0.41328560063643593,0.14644351464435146,0.5703602667673334
FICO,1755.260009765625,0,0.0548,0.9452,0.0807478122513922,0.0301255230125523,1.0579808025073378
FIVN,41.81999969482422,0,0.5716,0.4284,0.5505171042163882,0.7761506276150628,0.7335346543809197
FLGT,17.350000381469727,1,0.6797136038186158,0.3202863961813842,0.7093409198672357,0.3748110831234257,0.4839968903120851
FN,239.02000427246094,1,0.6248,0.3752,0.9463007159904535,0.2799163179916318,0.8255288115473551
FNV,140.05999755859375,1,0.7572,0.24280000000000002,0.6428003182179793,0.6774058577405858,0.5152522671669039
FRT,105.01000213623047,0,0.1776,0.8224,0.14399363564041368,0.26569037656903766,0.1557233159488232
FSBW,39.2599983215332,1,0.2084,0.7916,0.2394590294351631,0.0799163179916318,0.6453100371602156
FSFG,25.299999237060547,1,0.4676,0.5324,0.6779458598726115,0.22510460251046024,0.5705175522931986
FTNT,114.56999969482422,1,0.9884,0.011600000000000055,0.9411296738265712,0.8443514644351464,0.9160661030338655
FUVV,9.999999747378752e-05,0,0.13980530016224987,0.8601946998377501,0.03488996242619431,0.010063254744105807,0.519671336614065
FVRR,30.229999542236328,0,0.2810734463276836,0.7189265536723164,0.24545454545454545,0.6745788667687596,0.2893728827479955
GAP,23.010000228881836,0,0.4452,0.5548,0.4630071599045346,0.592887029288703,0.22266568300008957
GDX,41.540000915527344,1,0.8726,0.12739999999999996,0.7326968973747017,0.6876569037656903,0.40275155877199914
GGEI,9.999999747378752e-05,0,0.5082,0.4918,0.0477326968973747,0.1100418410041841,0.5320009636216505
GGG,87.19000244140625,1,0.7128,0.2872,0.762132060461416,0.36569037656903763,0.6748316999904498
GH,49.0,1,0.8879093198992444,0.11209068010075562,0.8289637952559301,0.986468200270636,0.4391866950614314
GIL,53.900001525878906,1,0.9388,0.06120000000000003,0.9124900556881463,0.802510460251046,0.386533301230082
GLD,270.8500061035156,1,0.9412,0.05879999999999996,0.9287987271280828,0.896234309623431,0.679043779656374
GLOB,217.61000061035156,1,0.4432,0.5568,0.4017501988862371,0.3711297071129707,0.8293309778569369
GMED,84.08999633789062,0,0.0812,0.9188000000000001,0.10580747812251393,0.5146443514644351,0.5341149463821826
GOLD,18.780000686645508,1,0.9508,0.04920000000000002,0.9351630867143994,0.598744769874477,0.34146025026449683
GOOG,187.1300048828125,0,0.1664,0.8336,0.14081145584725538,0.48410041841004187,0.8292662491492977
GRAB,5.340000152587891,1,0.8947368421052632,0.10526315789473684,0.9301227573182247,0.9882352941176471,0.030741355299999593
GRMN,241.92999267578125,1,0.9664,0.03359999999999996,0.9912490055688147,0.9744769874476987,0.8239175178053069
GTLS,195.58999633789062,0,0.2796,0.7203999999999999,0.2724741447891806,0.8372384937238494,0.6170132632176833
HAWK,0.03999999910593033,0,0.0482,0.9518,0.2815611310234966,0.2805439330543933,1.015464180257422
HCA,320.55999755859375,1,0.3864,0.6135999999999999,0.36595067621320604,0.10543933054393305,0.6475826001130968
HCI,119.25,0,0.364,0.636,0.37708830548926014,0.6581589958158995,0.4990019961525676
HD,395.42999267578125,0,0.1352,0.8648,0.09506762132060462,0.2824267782426778,0.7384936065181248
HDB,60.75,1,0.4212,0.5788,0.4777247414478918,0.24184100418410043,0.4106759889698838
HGBL,2.2100000381469727,0,0.744,0.256,0.5306284805091488,0.6100418410041841,0.7175646682332033
HHH,73.47000122070312,0,0.2708,0.7292000000000001,0.13206046141607,0.2292887029288703,0.006107573004328598
HII,173.77000427246094,1,0.2512,0.7488,0.45624502784407317,0.0100418410041841,0.280336290240866
HLT,269.510009765625,1,0.7976,0.20240000000000002,0.6865552903739062,0.7778242677824267,0.6985009737184459
HUBS,770.9500122070312,0,0.4164,0.5836,0.24144789180588702,0.7384937238493724,0.8393572694547788
HWM,139.38999938964844,1,0.9652509652509652,0.03474903474903479,0.9557904853435848,0.8751274209989807,0.8080433704555916
IBN,28.889999389648438,1,0.416,0.5840000000000001,0.4880668257756563,0.22552301255230126,0.5078226955938427
IBP,170.91000366210938,0,0.0596,0.9404,0.059665871121718374,0.05815899581589958,0.7285802075117648
IDR,13.199999809265137,1,0.6788,0.32120000000000004,0.4896579156722355,0.35899581589958157,0.7303954176120265
IDXX,450.989990234375,1,0.5224,0.4776,0.4705648369132856,0.27489539748953973,0.7092275098892112
IEFA,75.69000244140625,1,0.8204,0.17959999999999998,0.8369132856006364,0.46569037656903767,0.40064772009264304
INFY,21.209999084472656,0,0.0896,0.9104,0.14399363564041368,0.2205020920502092,0.5443283078612625
INTI,0.06599999964237213,1,0.7098,0.2902,0.6732988460007958,0.5018828451882845,0.9742658199994424
IONQ,34.13999938964844,0,0.2130987292277615,0.7869012707722385,0.16297010607521698,0.9003285870755751,0.7635426903137251
ISDR,9.699999809265137,1,0.5124,0.48760000000000003,0.54733492442323,0.3807531380753138,0.2168694549824437
ISRG,608.47998046875,1,0.8132,0.18679999999999997,0.8321400159108989,0.6414225941422594,0.9220367062367721
IVV,615.8499755859375,1,0.6452,0.3548,0.7076372315035799,0.6652719665271967,0.7877922827444387
JBL,169.08999633789062,0,0.8248,0.17520000000000002,0.7163882259347654,0.9665271966527197,0.7758672460646089
JD,39.189998626708984,0,0.4664,0.5336000000000001,0.3731105807478122,0.702928870292887,0.3220848651381121
JNJ,157.88999938964844,1,0.9036,0.09640000000000004,0.977326968973747,0.5443514644351465,0.49655660336619445
JPXN,73.30999755859375,1,0.6924,0.3076,0.7613365155131265,0.3677824267782427,0.3894731546714745
KD,40.84000015258789,0,0.6609756097560976,0.3390243902439024,0.6474820143884892,0.9408450704225352,0.2665099533635287
KDP,32.779998779296875,1,0.7676,0.23240000000000005,0.8937947494033412,0.1774058577405858,0.6286126426965168
KKR,138.47000122070312,0,0.0448,0.9552,0.042163882259347654,0.2397489539748954,0.7456033995448325
KNSL,440.32000732421875,0,0.12155212716222534,0.8784478728377747,0.112401300510915,0.1172991621488418,1.1684238379259706
KO,70.06999969482422,1,0.9844,0.015599999999999947,0.9968178202068417,0.7138075313807531,0.5572664305069318
KR,65.44999694824219,1,0.9604,0.03959999999999997,0.8210023866348448,0.897489539748954,0.41647868724620046
KRMD,4.0,0,0.14,0.86,0.046937151949085126,0.7476987447698745,0.6780301011781561
KTEC,16.799999237060547,1,0.9901639344262295,0.00983606557377048,0.8783638320775027,0.9813664596273292,0.0002486239416279037
LFMD,7.980000019073486,1,0.9704,0.02959999999999996,0.9115890083632019,0.7652719665271966,0.8303878079246054
LGIH,80.8499984741211,0,0.122,0.878,0.11416070007955449,0.047280334728033474,0.6114106903059681
LIXT,1.409999966621399,0,0.0512,0.9488,0.12569610182975338,0.22426778242677825,0.6924650607841906
LOW,246.67999267578125,0,0.1228,0.8772,0.13046937151949084,0.13933054393305438,0.6318400819020289
LPLA,383.3299865722656,1,0.9464,0.05359999999999998,0.8062848050914877,0.9707112970711297,0.7810766499348855
LRCX,87.66000366210938,1,0.8424,0.15759999999999996,0.9029435163086714,0.45983263598326357,0.9253925193275
LSPD,13.59000015258789,0,0.3260672116257947,0.6739327883742052,0.5659192825112107,0.42684157416750756,0.06051975269561625
LULU,367.2200012207031,0,0.1096,0.8904,0.08949880668257756,0.6523012552301255,0.6379476591984342
LYB,77.5,1,0.578,0.42200000000000004,0.5791567223548131,0.15523012552301255,0.26932066636184776
MA,568.5,1,0.862,0.138,0.7036595067621321,0.7234309623430962,0.8444514193043803
MASI,179.42999267578125,0,0.5508,0.44920000000000004,0.5159108989657916,0.9200836820083682,0.6886470109484982
MCD,301.94000244140625,1,0.5848,0.4152,0.5274463007159904,0.2815899581589958,0.7984013748923249
MCHP,63.59000015258789,1,0.9616,0.03839999999999999,0.9980111376292761,0.23556485355648535,0.4838823531573103
MCK,602.739990234375,0,0.542,0.45799999999999996,0.5425616547334925,0.7163179916317992,0.5103681032145491
MDB,295.0,1,0.8102788408966648,0.1897211591033352,0.7303309820944113,0.38394415357766143,0.7906186937668769
MDU,16.850000381469727,0,0.1252,0.8748,0.1026252983293556,0.4481171548117155,0.5208311818516578
MDXG,8.0600004196167,0,0.0992,0.9008,0.20405727923627684,0.5878661087866108,0.38638446127966103
MELI,2075.7900390625,1,0.8316,0.1684,0.7299124900556881,0.5238493723849372,0.8159714459195636
META,703.77001953125,0,0.6708,0.32920000000000005,0.4896579156722355,0.7610878661087866,0.7759962733437697
MIY,11.600000381469727,1,0.6592,0.3408,0.7879872712808274,0.4410041841004184,0.32387190708542607
MMYT,104.2300033569336,0,0.26,0.74,0.23786793953858393,0.45230125523012554,0.5347483139783278
MNST,51.689998626708984,1,0.8164,0.18359999999999999,0.956642800318218,0.3728033472803347,0.47821290548737594
MO,53.34000015258789,1,0.5684,0.4316,0.6014319809069213,0.42489539748953975,0.380878481812016
MOH,286.7900085449219,1,0.3476,0.6524,0.4156722354813047,0.14686192468619247,0.5875621464203287
MPC,156.63999938964844,1,0.6084,0.39159999999999995,0.6587112171837709,0.37405857740585774,0.5475587664954593
MPWR,692.510009765625,1,0.6404,0.35960000000000003,0.6730310262529833,0.13556485355648534,0.8347002918417495
MRK,85.5999984741211,0,0.0472,0.9528,0.08392999204455051,0.007112970711297071,0.4478829719487907
MSCI,574.72998046875,0,0.1196,0.8804,0.22991249005568815,0.1711297071129707,0.947098504544588
MSFT,414.7699890136719,0,0.188,0.812,0.26730310262529833,0.11548117154811716,1.0205993196249306
MTB,199.22999572753906,0,0.4748,0.5252,0.4705648369132856,0.5912133891213389,0.3996962453568889
MTCH,34.470001220703125,1,0.544,0.45599999999999996,0.4908512330946698,0.4665271966527197,0.3711967011318499
MTDR,56.630001068115234,0,0.2356,0.7644,0.2684964200477327,0.4376569037656904,0.4966174041844895
MTSI,123.73999786376953,0,0.178,0.8220000000000001,0.24741447891805887,0.38284518828451886,0.517189107943787
MUSA,479.4599914550781,0,0.1612,0.8388,0.15513126491646778,0.08326359832635984,0.7899349503619093
MZOR,58.22999954223633,1,0.4154,0.5846,0.4713603818615752,0.4351464435146444,0.6903718231929732
NCPL,2.4100000858306885,0,0.9308,0.06920000000000004,0.8178202068416865,0.6631799163179917,0.3209349340217853
NEM,47.40999984741211,1,0.9256,0.07440000000000002,0.8862370723945903,0.5121338912133891,0.41238381623449927
NET,160.58999633789062,1,0.7884615384615384,0.21153846153846156,0.6142020497803806,0.8244766505636071,0.926340856811634
NFLX,1043.3299560546875,1,0.8596,0.14039999999999997,0.8003182179793158,0.8753138075313808,0.8543191061862644
NFTY,53.9900016784668,1,0.1656,0.8344,0.22712808273667462,0.04476987447698745,0.36746667741049804
NICE,178.5,1,0.6996,0.3004,0.8389021479713604,0.30418410041841004,0.5362965507376914
NKE,76.77999877929688,1,0.6592,0.3408,0.8552108194112967,0.3790794979079498,0.3496829171357173
NLR,87.94000244140625,0,0.2832,0.7168,0.09466984884645982,0.8464435146443514,0.5355734429486505
NMGC,0.014600000344216824,0,0.2626,0.7374,0.17442322991249007,0.07405857740585774,1.3638453456457063
NOEC,9.999999747378752e-05,0,0.2280917280917281,0.7719082719082719,0.24341054313099042,0.6397489539748954,1.0601682922995332
NOVT,145.1999969482422,1,0.1484,0.8516,0.2840095465393795,0.06401673640167364,0.8370467328911976
NOW,987.1400146484375,0,0.0836,0.9164,0.11972951471758154,0.2502092050209205,0.8444840508493463
NSIT,167.5800018310547,1,0.4172,0.5828,0.3428798727128083,0.12384937238493723,0.7243183574718401
NVCR,21.809999465942383,0,0.11679454390451834,0.8832054560954816,0.17253073336159389,0.4271019677996422,0.35778850073335255
NVDA,139.22999572753906,1,0.506,0.494,0.7891805887032617,0.34853556485355647,1.3812404289065383
NVEE,17.030000686645508,0,0.0816,0.9184,0.11614956245027844,0.045188284518828455,0.5982051046593565
NVO,83.4000015258789,1,0.3084,0.6916,0.3516308671439936,0.022175732217573223,0.6535936760961174
NWN,41.34000015258789,1,0.8328,0.16720000000000002,0.8456642800318218,0.48326359832635984,0.21654625137343259
NXE,5.920000076293945,0,0.0896,0.9104,0.09112614405093514,0.12301255230125523,0.7723259148926587
NXPI,245.5800018310547,1,0.9688,0.031200000000000006,0.9996022275258553,0.599581589958159,0.4921344142184096
NYT,49.40999984741211,0,0.1304,0.8696,0.1431980906921241,0.1682008368200837,0.5957155410810112
O,55.66999816894531,1,0.724,0.276,0.7816229116945107,0.20794979079497908,0.3460561914368874
ODFL,205.11000061035156,1,0.728,0.272,0.7832140015910899,0.29121338912133893,0.8358151186889752
OKTA,96.9800033569336,1,0.7510183299389002,0.24898167006109984,0.627906976744186,0.6639697950377562,0.6085898008754962
ONON,52.06999969482422,0,0.08264462809917356,0.9173553719008265,0.1718931475029036,0.39077340569877883,0.48822913554915237
OPEN,1.5399999618530273,1,0.7370689655172413,0.2629310344827587,0.7657580919931857,0.5438095238095239,0.04183177368205118
OPXS,6.039999961853027,0,0.0664,0.9336,0.1571201272871917,0.1196652719665272,0.41486887540435424
ORCL,181.52000427246094,1,0.7036,0.2964,0.9268098647573588,0.7502092050209205,0.7016303075347344
ORLY,1295.800048828125,0,0.4412,0.5588,0.3031026252983294,0.4702928870292887,0.8266670070673933
PALT,2.140000104904175,1,0.8164,0.18359999999999999,0.750994431185362,0.23514644351464434,0.685884026243317
PANW,205.19000244140625,1,0.8384,0.16159999999999997,0.8615751789976134,0.602928870292887,0.7649950984229841
PARR,15.729999542236328,0,0.232,0.768,0.18933969769291964,0.18326359832635983,0.21648591118552557
PAYC,216.1699981689453,1,0.692,0.30800000000000005,0.7068416865552903,0.5673640167364017,0.6501529486007764
PCTY,212.67999267578125,0,0.5888,0.4112,0.5334128878281623,0.698744769874477,0.6679306261623512
PDD,124.43000030517578,1,0.8442272449602932,0.15577275503970678,0.789824348879467,0.45055664702030124,0.6785795876842747
PEP,145.80999755859375,1,0.2852,0.7148,0.36833731105807477,0.021338912133891212,0.45492457317538953
PG,166.49000549316406,1,0.3624,0.6376,0.38703261734287986,0.18577405857740587,0.6048115853475892
PGR,269.6199951171875,1,0.9576,0.04239999999999999,0.979315831344471,0.4949790794979079,1.2041747834649887
PII,46.369998931884766,1,0.2152,0.7847999999999999,0.2561654733492442,0.0200836820083682,-0.05128882097364488
PINS,38.689998626708984,1,0.9422283356258597,0.057771664374140275,0.7445504087193461,0.7165178571428571,0.43690798989755425
PLTR,112.05999755859375,1,0.7702205882352942,0.22977941176470584,0.7713248638838476,0.983640081799591,1.131670376711983
POOL,340.8699951171875,1,0.2908,0.7092,0.3432776451869531,0.16276150627615063,0.7210542307188972
POWW,1.8700000047683716,1,0.9466600199401795,0.053339980059820546,0.8950495049504951,0.8755274261603375,0.39290814243357686
PRI,280.3999938964844,0,0.1684,0.8316,0.18933969769291964,0.2903765690376569,0.7397099359946047
PROP,8.760000228881836,1,0.7188,0.2812,0.6833731105807478,0.6282426778242678,0.4651289797149698
PSTG,67.88999938964844,0,0.48698250106700813,0.5130174989329919,0.4673174872665535,0.7066726377071205,0.5477698714225901
PTON,9.789999961853027,1,0.8503350707371556,0.14966492926284436,0.8290346352247605,0.9051094890510949,0.21701286374889403
PWR,292.07000732421875,0,0.1376,0.8624,0.11654733492442323,0.18368200836820084,0.8654354005234792
