stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CCGM,0.009999999776482582,0,0.12265281662005593,0.8773471833799441,0.6336909018673024,0.68115336397827,0.949932266550218
CDW,228.83999633789062,1,0.42349180982820617,0.5765081901717939,0.7151370679380215,0.14584203928123693,0.8764834252255539
CELH,49.58000183105469,0,0.00998801438274071,0.9900119856172593,0.04052443384982122,0.010447137484329294,1.0561733196140406
CF,71.73999786376953,1,0.30403515781062723,0.6959648421893727,0.7512912197059992,0.2582532386126201,0.35123670661431905
CHD,102.61000061035156,0,0.16020775069916102,0.839792249300839,0.5502582439411998,0.26410363560384453,0.6917111572340595
CHTR,320.30999755859375,1,0.8409908110267679,0.15900918897323213,0.8784266984505363,0.4358545758462181,0.3754775074333004
CHWY,25.510000228881836,0,0.5886524822695035,0.4113475177304965,0.34372564302416214,0.7808455565142364,0.23015554678823677
CIGI,130.72000122070312,1,0.9916100679184978,0.008389932081502183,0.9598728645212554,0.6886753029669871,0.590203213894069
CM,49.9900016784668,1,0.6520175789053136,0.34798242109468636,0.9268970997218912,0.5396991224404513,0.5455708879042064
CME,199.85000610351562,1,0.5237714742309229,0.47622852576907715,0.88637266587207,0.15628917676556622,0.6522118632810706
CMG,53.540000915527344,0,0.04994007191370355,0.9500599280862965,0.013905442987683751,0.24195570413706644,0.6095598725243309
CNC,66.23999786376953,1,0.2445065920894926,0.7554934079105073,0.27175208581644816,0.12829084830756374,0.5383276729850215
CNI,120.66999816894531,1,0.4242908509788254,0.5757091490211745,0.8486293206197855,0.19640618470539073,0.4249803871097414
CNQ,35.18000030517578,0,0.28286056731921694,0.7171394326807831,0.7465236392530791,0.31592143752611784,0.4717568907350861
COF,147.27000427246094,1,0.829005193767479,0.17099480623252095,0.8935240365514502,0.5883827831174259,0.3863642272873205
COR,223.60000610351562,0,0.2105473431881742,0.7894526568118259,0.7052046086611045,0.19389887170915168,0.6562726654415055
COST,838.1300048828125,0,0.1949660407510987,0.8050339592489013,0.5685339690107271,0.5683242791475136,1.107511595656083
CP,83.55999755859375,1,0.7766679984019177,0.2233320015980823,0.9177592371871275,0.3146677810279983,0.45110209125560063
CPNG,20.190000534057617,0,0.12876052948255115,0.8712394705174489,0.26153846153846155,0.6782246879334258,-0.16442437545410749
CPRT,51.709999084472656,0,0.07630842988413904,0.923691570115861,0.06237584425903854,0.16966151274550773,1.0710900165055244
CRM,247.6300048828125,1,0.25609268877347185,0.7439073112265282,0.32936034962256655,0.16506477225240285,0.6151486352855425
CROX,133.5,0,0.09588493807431082,0.9041150619256891,0.14143822010329757,0.40910990388633517,0.6726452752830455
CRWD,304.9599914550781,0,0.006294256490952006,0.993705743509048,0.07003891050583658,0.21188630490956073,0.8480580992985488
CSCO,47.31999969482422,1,0.48381941669996004,0.5161805833000399,0.7993643226062773,0.2381947346427079,0.45690678612230456
CTAS,758.5599975585938,1,0.9444666400319617,0.05553335996803832,0.9539133889551052,0.7609694943585458,1.1202836962092282
CTSH,74.33000183105469,1,0.9212944466640032,0.07870555333599683,0.9721891140246325,0.5461763476807355,0.3061243680283518
CVCO,391.29998779296875,1,0.8517778665601279,0.14822213343987212,0.8629320619785459,0.5378186376932721,0.5943067111900023
CWAY,28.239999771118164,1,0.36855773072313225,0.6314422692768678,0.6076678585617799,0.35666527371500206,0.8714691993734718
DASH,106.0999984741211,1,0.3829787234042553,0.6170212765957447,0.45093715545755236,0.3205619412515964,0.06152371695201148
DDOG,119.02999877929688,0,0.1713810316139767,0.8286189683860233,0.2236842105263158,0.3727106227106227,0.6926927082712381
DGX,146.00999450683594,1,0.7650819017179384,0.23491809828206156,0.901072705601907,0.6824070204763895,0.5568388909109674
DIS,95.73999786376953,0,0.06392329204954054,0.9360767079504595,0.35717123559793407,0.08984538236523193,0.20788282354841778
DKS,212.11000061035156,0,0.4055133839392729,0.5944866160607272,0.7123559793404847,0.6335144170497283,0.6247841721228855
DLTR,106.55999755859375,1,0.3879344786256492,0.6120655213743508,0.4453714739769567,0.0384454659423318,0.3702237888523168
DOCS,28.219999313354492,1,0.683377308707124,0.316622691292876,0.6696891191709845,0.7685185185185185,0.04345563601389223
DOCU,55.88999938964844,1,0.6213779781068899,0.3786220218931101,0.6426292278238672,0.41926541926541927,0.3967159940462766
DPZ,404.1700134277344,0,0.0011985617259288853,0.9988014382740711,0.0023837902264600714,0.030505641454241537,0.74535360718439
DTST,6.050000190734863,0,0.338,0.6619999999999999,0.512,0.7973255328040117,0.5646942233589981
DXCM,111.66000366210938,1,0.24210946863763483,0.7578905313623652,0.27969805323798175,0.1433347262849979,0.7648539630156015
ED,94.04000091552734,1,0.7950459448661606,0.20495405513383935,0.9515295987286452,0.4567488508148767,0.48365343287282236
EDIT,5.0,1,0.4198581560283688,0.5801418439716313,0.36496007515265383,0.14114713216957606,0.18016559772291565
EFX,260.29998779296875,1,0.7427087495005993,0.2572912504994007,0.8692888359157728,0.48892603426661096,0.6156386199356328
ELF,177.52000427246094,0,0.1745138178096213,0.8254861821903787,0.04369918699186992,0.32266811279826463,0.7365886258583133
EME,363.6099853515625,0,0.21174590491410308,0.7882540950858969,0.2359952324195471,0.9063936481404096,0.8802864132036563
ENB,36.540000915527344,1,0.8278066320415501,0.17219336795844986,0.9360349622566547,0.5612202256581696,0.18643488015044357
ENPH,105.45999908447266,0,0.34598481821813826,0.6540151817818618,0.3404847040127135,0.3786042624320936,0.6773386065312156
ENSG,135.47000122070312,1,0.9001198561725929,0.09988014382740706,0.8267779102105681,0.5608023401587965,0.7939016459365873
EP,5.039999961853027,0,0.22972433080303636,0.7702756691969637,0.23248407643312102,0.21771834517342248,0.8826532565120125
EPAC,39.83000183105469,1,0.7095485417499001,0.2904514582500999,0.7357965832340088,0.7889678228165483,0.2303995056146153
EPAM,208.89999389648438,1,0.7850579304834199,0.21494206951658013,0.9257052046086611,0.13414124529878813,0.6216704930328265
ESRX,92.33000183105469,0,0.5289652417099481,0.4710347582900519,0.3118792212951927,0.49686585875470124,0.2956566005548282
ETN,311.8900146484375,0,0.19017179384738314,0.8098282061526169,0.6158124751688518,0.5139991642290013,0.7636212314492461
ETSY,62.7599983215332,1,0.6214933103150626,0.3785066896849374,0.6628056628056628,0.3380154055278659,0.43087777107827385
EW,86.5,0,0.1250499400719137,0.8749500599280863,0.10528406833531982,0.3727538654408692,0.7305429877011315
FANG,205.47000122070312,1,0.6028765481422294,0.39712345185777065,0.7115613825983313,0.7534475553698287,0.4387323433664921
FAST,67.88999938964844,1,0.7415101877746704,0.25848981222532963,0.9026618990862137,0.2381947346427079,0.6256155463900005
FBIN,71.79000091552734,1,0.7231322413104275,0.2768677586895725,0.8390941597139452,0.31675720852486416,0.40722232355868776
FICO,1590.7900390625,1,0.8445864962045545,0.1554135037954455,0.744139849026619,0.7668198913497701,1.1052341565490422
FIVN,44.439998626708984,1,0.4958050339592489,0.5041949660407511,0.5975367500993246,0.057668198913497705,0.6101147380461316
FLGT,21.81999969482422,1,0.7773217034376604,0.22267829656233962,0.6490066225165563,0.5209352909189777,0.5354651036988625
FN,236.22999572753906,0,0.27606871753895323,0.7239312824610468,0.12355979340484705,0.6122022565816966,0.7999197375175353
FNV,124.56999969482422,0,0.5393527766679984,0.4606472233320016,0.7206992451330949,0.5783535311324697,0.4361088201145249
FSBW,40.0,1,0.8581701957650819,0.1418298042349181,0.9856972586412396,0.7350605933974091,0.6736567688512276
FSFG,19.399999618530273,1,0.9720335597283261,0.027966440271673942,0.9821215733015495,0.9005432511491851,0.557813392516753
FTNT,58.47999954223633,1,0.1997602876548142,0.8002397123451858,0.24910607866507747,0.11491851232762224,0.8398109438893376
GDX,37.38999938964844,1,0.7379145025968837,0.26208549740311626,0.7210965435041716,0.861262014208107,0.29119215464442666
GGEI,0.00139999995008111,0,0.0689172992409109,0.931082700759089,0.0011918951132300357,0.04366903468449645,0.22830162467547296
GGG,81.95999908447266,1,0.5709149021174591,0.4290850978825409,0.8267779102105681,0.15043877977434184,0.649940266696101
GH,30.75,0,0.665742024965326,0.334257975034674,0.6023351648351648,0.8941441441441441,0.33534003238298243
GIL,39.38999938964844,1,0.7962445065920895,0.20375549340791055,0.831942789034565,0.7350605933974091,0.27995067433254023
GLD,221.72999572753906,0,0.5856971634039153,0.4143028365960847,0.46642828764402067,0.88800668616799,0.46845298647231837
GLOB,194.35000610351562,1,0.8697562924490612,0.13024370755093884,0.7707588398887565,0.2954450480568324,0.8486453983517254
GMED,72.62999725341797,1,0.9672393128246105,0.03276068717538949,0.8172427493047278,0.9339740910990388,0.5178190501730929
GOLD,18.389999389648438,1,0.783859368757491,0.21614063124250904,0.8561779896702424,0.7438361888842457,0.21805814663360706
GOOG,179.38999938964844,0,0.16540151817818619,0.8345984818218138,0.13786253476360746,0.7609694943585458,0.7843827825800198
GPS,22.649999618530273,0,0.3256092688773472,0.6743907311226528,0.635280095351609,0.48474717927287925,0.20526462652494712
GRAB,3.380000114440918,0,0.028921023359288096,0.9710789766407119,0.307776560788609,0.6400506970849176,-0.1803222649283561
GTLS,163.05999755859375,1,0.7826608070315622,0.21733919296843784,0.8335319825188717,0.7200167154199749,0.41452471553405285
HAWK,0.03999999910593033,0,0.1131547381047581,0.8868452618952419,0.5021894904458599,0.21688257417467613,0.9960706263158149
HCA,322.1600036621094,0,0.32241310427487013,0.6775868957251299,0.5288041319030592,0.3827831174258253,0.6840894132651881
HCI,88.63999938964844,1,0.22293248102277266,0.7770675189772274,0.6944775526420341,0.1408274132887589,0.44724360510311845
HD,363.3599853515625,1,0.6975629244906113,0.3024370755093887,0.929678188319428,0.30965315503552027,0.8163849870198415
HDB,59.4900016784668,0,0.20655213743507791,0.7934478625649221,0.1648788239968216,0.3898871709151692,0.4729725742873357
HGBL,2.509999990463257,1,0.575309628445865,0.424690371554135,0.3766388557806913,0.3715002089427497,0.7439850853428125
HHH,71.36000061035156,1,0.8529764282860567,0.1470235717139433,0.8820023837902264,0.4763894692854158,-0.030320592177575868
HII,263.4200134277344,1,0.8042349180982821,0.19576508190171793,0.9408025427095749,0.343083994985374,0.567409926698359
HLT,219.19000244140625,1,0.5409508589692369,0.4590491410307631,0.5808502185141041,0.4705390722941914,0.6621255284596533
IBN,29.350000381469727,1,0.7758689572512985,0.22413104274870155,0.7234803337306317,0.6999582114500627,0.5363549632891224
IBP,240.5399932861328,1,0.7722732720735118,0.22772672792648818,0.878823996821613,0.45465942331801085,0.8738665807527649
IDR,10.890000343322754,0,0.6967638833399921,0.30323611666000794,0.5715421303656598,0.8286669452569996,0.6787708796873919
IDXX,468.20001220703125,0,0.1138633639632441,0.8861366360367559,0.09455701231624951,0.10112829084830756,0.7888178623564481
IEFA,73.9800033569336,0,0.34518577706751896,0.654814222932481,0.7421533571712357,0.4066025908900961,0.3039646732978215
INFY,21.68000030517578,1,0.9756292449061127,0.02437075509388731,0.9896702423520064,0.8712912661930631,0.6616116276399668
ISDR,9.09000015258789,1,0.6987614862165401,0.3012385137834599,0.8617401668653158,0.13539490179690764,0.252949468210054
ISRG,455.010009765625,1,0.7051538154214942,0.29484618457850575,0.8605482717520858,0.6046803175929796,0.9116430080952178
IVV,551.97998046875,0,0.2980423491809828,0.7019576508190172,0.6777910210568137,0.5211032177183452,0.7445643614260482
JBL,110.54000091552734,1,0.21693967239312825,0.7830603276068717,0.4096146205800556,0.029669870455495195,0.6787749692490067
JD,26.260000228881836,0,0.21254494606472232,0.7874550539352777,0.1871275327771156,0.378395319682407,0.21810989960559177
JNJ,154.69000244140625,1,0.8837395125848981,0.11626048741510187,0.9769566944775526,0.437944003343084,0.4409402304053967
JPXN,74.55229949951172,1,0.6072712744706352,0.3927287255293648,0.7806912991656734,0.4521521103217718,0.3669597494582838
KDP,32.97999954223633,0,0.2936476228525769,0.7063523771474232,0.7723480333730631,0.5068951107396573,0.7344799741454368
KKR,115.1500015258789,1,0.8349980023971234,0.1650019976028766,0.9284862932061978,0.800668616798997,0.6947940394446732
KNSL,370.4100036621094,0,0.09332664325137983,0.9066733567486202,0.09018435475834578,0.022835900159320233,1.1817471416920255
KO,65.29000091552734,1,0.9029165001997603,0.09708349980023967,0.9551052840683353,0.7697450898453824,0.46688181707716075
KR,54.5099983215332,1,0.8845385537355174,0.11546144626448263,0.9757647993643226,0.7003760969494358,0.4748819030694952
KTEC,11.034700393676758,0,0.27698309492847856,0.7230169050715214,0.334610472541507,0.6403641881638846,-0.3396562101692829
LFMD,6.550000190734863,1,0.2706751897722733,0.7293248102277268,0.4131903059197457,0.1953614709569578,0.9088106260352026
LGIH,103.7699966430664,1,0.7894526568118259,0.21054734318817414,0.8585617798967025,0.35729210196406186,0.5823692970671186
LIXT,2.3901000022888184,1,0.525769077107471,0.474230922892529,0.35518474374255066,0.46510656080234014,0.7707289386704418
LOW,238.52000427246094,1,0.7822612864562525,0.21773871354374752,0.9479539133889551,0.3760969494358546,0.7559191561287869
LPLA,211.6199951171875,0,0.0015980823012385138,0.9984019176987615,0.06515693285657528,0.03384872544922691,0.6146007572495136
LRCX,917.1099853515625,0,0.018777467039552537,0.9812225329604475,0.04886769964243146,0.16381111575428334,0.8601265733203683
LSPD,13.550000190734863,0,0.3643979057591623,0.6356020942408377,0.41589267285861714,0.36449704142011835,0.04406207178202209
LULU,280.2349853515625,1,0.057530962844586496,0.9424690371554135,0.08263806118394915,0.0037609694943585457,0.7159879400398822
LYB,97.0,1,0.5717139432680783,0.42828605673192166,0.8692888359157728,0.27413288758880067,0.3100724030327084
MA,443.69000244140625,1,0.2445065920894926,0.7554934079105073,0.5097338100913786,0.0902632678646051,0.8017964488390881
MASI,106.76000213623047,0,0.05872952457051538,0.9412704754294846,0.04807310290027811,0.08692018386961972,0.607796192271435
MCD,257.2799987792969,1,0.4422692768677587,0.5577307231322413,0.8760429082240763,0.05014625992478061,0.6880615674492577
MCHP,88.7699966430664,0,0.17219336795844986,0.8278066320415501,0.5220500595947557,0.22106142916840785,0.6167922712389455
MCK,580.1300048828125,0,0.3116260487415102,0.6883739512584899,0.5776718315454906,0.5553698286669453,0.5680172776680944
MDB,251.4600067138672,1,0.31491384432560904,0.685086155674391,0.4254566882734237,0.07374443738080101,0.7924570457069313
MDU,26.15999984741211,1,0.8705553335996804,0.1294446664003196,0.9511323003575686,0.9473464270789803,0.31212668552347617
MDXG,7.159999847412109,1,0.5681182580902916,0.4318817419097084,0.5530393325387366,0.4325114918512328,0.4231533599723055
MEDS,14.739999771118164,0,0.5876947662804635,0.41230523371953653,0.552191235059761,0.7659841203510238,0.7884828770973757
META,476.7900085449219,0,0.1306432281262485,0.8693567718737515,0.10011918951132301,0.3760969494358546,0.7051970992172031
MIY,11.479999542236328,0,0.43228126248501797,0.567718737514982,0.875248311481923,0.45800250731299624,0.23819930807899958
MMYT,88.9800033569336,0,0.6699960047942469,0.3300039952057531,0.680969408025427,0.9490179690764731,0.4840677930360667
MNST,50.88999938964844,1,0.5061925689172992,0.49380743108270075,0.5184743742550656,0.11784371082323443,0.677578705475348
MOH,288.3599853515625,1,0.19336795844986016,0.8066320415501398,0.20381406436233612,0.014208106978687839,0.6837854351370592
MPC,165.16000366210938,0,0.13423891330403515,0.8657610866959649,0.6916964640444975,0.10279983284580026,0.6321901818391297
MPWR,808.8300170898438,0,0.2596883739512585,0.7403116260487415,0.29360349622566545,0.5507730881738404,0.9351404972952199
MSCI,495.8900146484375,1,0.4087095485417499,0.5912904514582501,0.656336909018673,0.1391558712912662,0.9619378655948743
MSFT,437.1099853515625,0,0.08789452656811826,0.9121054734318818,0.41636869288835915,0.22565816966151275,1.0286268392938123
MTCH,34.66999816894531,1,0.9145025968837395,0.08549740311626053,0.9078267779102106,0.4809862097785207,0.3814497703212909
MTDR,64.05999755859375,1,0.8298042349180983,0.1701957650819017,0.7183154549066348,0.4496447973255328,0.4883471131990992
MTSI,104.2699966430664,0,0.17299240910906913,0.8270075908909309,0.11044894715931665,0.4571667363142499,0.5732571835523063
MUSA,511.1099853515625,1,0.9512584898122254,0.04874151018777462,0.9741756058800158,0.9435854575846219,0.942023882342165
MVCO,0.04800000041723251,0,0.41997568881685576,0.5800243111831442,0.1108433734939759,0.5727120768909318,1.0582077252308104
MZOR,58.22999954223633,1,0.2636835797043548,0.7363164202956451,0.7502979737783075,0.4287505223568742,0.5830951201483962
NEM,47.0,1,0.8533759488613664,0.14662405113863364,0.9253079062375844,0.9089009611366485,0.3881363841541765
NET,78.66000366210938,1,0.2462686567164179,0.7537313432835822,0.3139344262295082,0.26824817518248173,0.7814939985893891
NFLX,633.3400268554688,0,0.08549740311626049,0.9145025968837395,0.16050854191497815,0.4554951943167572,0.7433546788976615
NICE,176.89999389648438,1,0.4282860567319217,0.5717139432680782,0.6444179578863727,0.053907229419139155,0.6718403587836571
NKE,72.69999694824219,0,0.02317219336795845,0.9768278066320415,0.21215733015494637,0.020894274968658588,0.398449813803017
NMGC,0.014499999582767487,1,0.6911705952856572,0.30882940471434284,0.5792610250297974,0.5687421646468868,1.3253104714808708
NOEC,9.999999747378752e-05,0,0.13084298841390332,0.8691570115860967,0.2785288270377734,0.6464688675302968,1.0512827165325942
NOVT,172.49000549316406,1,0.5293647622852576,0.47063523771474236,0.48112832737385774,0.30129544504805683,0.9273352128931449
NOW,751.2000122070312,1,0.359168997203356,0.640831002796644,0.38339292808899483,0.3075637275386544,0.8466856608931259
NSIT,213.3300018310547,1,0.7099480623252098,0.2900519376747902,0.7679777512912197,0.5169243627246135,0.77497085269921
NVCR,18.399999618530273,0,0.4768181818181818,0.5231818181818182,0.6032535020334387,0.5712918660287082,0.32816523923722263
NVDA,117.93000030517578,0,0.17898521773871354,0.8210147822612864,0.4171632896305125,0.7016297534475554,1.4991670420236898
NVEE,99.5199966430664,1,0.8218138234119057,0.17818617658809432,0.7536750099324593,0.30254910154617637,0.7496926268323373
NVO,131.5399932861328,0,0.08270075908909309,0.9172992409109069,0.5578069129916567,0.43000417885499376,0.9118155400286967
NXE,6.559999942779541,0,0.12305233719536555,0.8769476628046344,0.1632896305125149,0.1257835353113247,0.808837069435614
NXPI,269.2900085449219,0,0.27167399121054736,0.7283260087894526,0.29360349622566545,0.5867112411199331,0.5626293958214821
ODFL,195.47000122070312,1,0.7534958050339593,0.2465041949660407,0.8919348430671434,0.26535729210196407,0.907450377724087
OKTA,94.02999877929688,1,0.4158415841584158,0.5841584158415842,0.3837336244541485,0.3331381733021077,0.6256792439131885
ONON,40.060001373291016,0,0.7118402282453637,0.28815977175463625,0.6447552447552447,0.7834179357021996,0.38434610557013643
OPEN,2.450000047683716,1,0.833710407239819,0.16628959276018096,0.6804008908685969,0.6705426356589147,-0.2090296246071538
OPXS,7.900000095367432,1,0.7243308030363563,0.27566919696364367,0.5498609455701232,0.7973255328040117,0.5193783286767535
ORCL,138.55999755859375,0,0.38713543747503,0.61286456252497,0.6634882796980532,0.7450898453823652,0.6377594063997363
ORLY,1042.8599853515625,1,0.5061925689172992,0.49380743108270075,0.48152562574493446,0.1537818637693272,0.864162739811194
PALT,4.619999885559082,1,0.9756292449061127,0.02437075509388731,0.8355184743742551,0.7939824488090264,0.7528298359642142
PANW,504.1300048828125,1,1.0,0.0,1.0,0.9954032595068951,0.8977603977761243
PARR,23.6299991607666,1,0.21414302836596086,0.7858569716340391,0.2431466030989273,0.04805683242791475,0.27921536635645844
PAYC,158.10000610351562,1,0.7047542948461846,0.29524570515381543,0.8009535160905841,0.20058503969912245,0.7784550530662643
PCTY,142.94000244140625,1,0.5201757890531362,0.4798242109468638,0.5764799364322606,0.2323443376514835,0.6579810627553695
PEP,169.36000061035156,1,0.5844986016779864,0.4155013983220136,0.9272943980929678,0.1625574592561638,0.5455530095666631
PF,66.66000366210938,1,0.7109468637634838,0.2890531362365162,0.5840286054827175,0.37358963643961557,0.7199345020215383
PG,167.9600067138672,0,0.5181781861765881,0.48182181382341194,0.8522050059594756,0.66402005850397,0.615550950990558
PGR,219.35000610351562,1,0.5793048341989613,0.4206951658010387,0.8823996821613032,0.7709987463435019,1.163966422171616
PINS,40.779998779296875,0,0.12538226299694188,0.8746177370030581,0.3275340393343419,0.49081803005008345,0.47004166039517425
POOL,328.5199890136719,1,0.3963244107071514,0.6036755892928486,0.8355184743742551,0.11909736732135395,0.7790504097292005
POWW,1.7000000476837158,1,0.260752688172043,0.739247311827957,0.20277481323372465,0.2737142857142857,0.38750555324928393
PRI,248.5500030517578,1,0.8777467039552537,0.12225329604474633,0.9137862534763608,0.5148349352277476,0.726876480901311
PROP,10.260000228881836,0,0.4734318817419097,0.5265681182580904,0.5832340087405642,0.5532804011700794,0.46776677944977896
PTON,3.5899999141693115,1,0.5413533834586466,0.4586466165413534,0.5268373245251858,0.46734130634774607,-0.05916005622702575
PWR,258.55999755859375,0,0.32041550139832203,0.6795844986016779,0.3452522844656337,0.5528625156707062,0.7738205227515685
PYPL,59.33000183105469,0,0.2541998231653404,0.7458001768346596,0.30755711775043937,0.25673791821561337,0.3318858660786721
QDEL,34.689998626708984,1,0.4990011985617259,0.500998801438274,0.7600317838696862,0.055996656916005014,0.3514415231864752
QLYS,142.5500030517578,1,0.4027167399121055,0.5972832600878946,0.40166865315852207,0.10781445883827831,0.6415766875211677
QSR,72.73999786376953,1,0.6232306411323897,0.3767693588676103,0.8865894039735099,0.31151832460732987,0.4540898356894625
RDFN,7.940000057220459,1,0.9144170017231477,0.08558299827685234,0.8592592592592593,0.7394236664622931,0.19144833723648624
RDY,78.12000274658203,1,0.769876148621654,0.230123851378346,0.7655939610647596,0.6899289594651066,0.3668852768055988
RGEN,123.80999755859375,1,0.21534159009188975,0.7846584099081102,0.23798172427493047,0.0442958629335562,0.5901305470418191
RIVN,16.75,1,0.9046898638426626,0.09531013615733741,0.8577777777777778,0.9509981851179673,-0.36815017857259147
RLI,139.38999938964844,0,0.2205353575709149,0.7794646424290851,0.6988478347238777,0.16381111575428334,0.6710749370573366
RMD,203.14999389648438,0,0.463443867359169,0.536556132640831,0.8271752085816448,0.4375261178437108,0.6524120360619198
ROKU,62.54999923706055,1,0.6772673733804476,0.3227326266195524,0.5887850467289719,0.3142317380352645,0.5623883993132076
ROP,567.3099975585938,1,0.6699960047942469,0.3300039952057531,0.7425506555423123,0.4822398662766402,0.7421714532296803
RVLV,17.170000076293945,1,0.5989010989010989,0.4010989010989011,0.6521739130434783,0.4587628865979381,0.15120714512402691
RVYL,1.75,1,0.6136636036755893,0.38633639632441075,0.46245530393325385,0.3777684914333473,0.9281955512312968
RY,111.12999725341797,1,0.7850579304834199,0.21494206951658013,0.8982916170043703,0.6949435854575846,0.45749157290398107
SAIA,485.2099914550781,1,0.6715940870954854,0.3284059129045146,0.7079856972586412,0.33681571249477643,0.7739056702297102
SAIC,120.9000015258789,1,0.5453455852976429,0.4546544147023571,0.8657131505760827,0.14124529878813205,0.5397137766632755
