stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GMED,72.58999633789062,1,0.3455852976428286,0.6544147023571714,0.45212554628526025,0.12160468031759299,0.4848865481132727
GOLD,20.59000015258789,1,0.8745505393527767,0.1254494606472233,0.9634485498609455,0.7981613038027581,0.3709068771129606
GOOG,159.39999389648438,1,0.2724730323611666,0.7275269676388334,0.5637663885578069,0.07062264939406603,0.7613375807655542
GRAB,4.050000190734863,0,0.34935304990757854,0.6506469500924215,0.4981751824817518,0.3323045267489712,-0.049954539240801475
GRMN,189.77999877929688,0,0.16220535357570914,0.8377946464242909,0.14898688915375446,0.15461763476807355,0.739965162784984
GTLS,125.23999786376953,0,0.14542548941270475,0.8545745105872953,0.18474374255065554,0.07062264939406603,0.4993532328802946
HDB,67.47000122070312,1,0.7954454654414702,0.2045545345585298,0.8951132300357568,0.6815712494776431,0.45171889500673496
HHH,65.22000122070312,0,0.12544946064722334,0.8745505393527766,0.05601907032181168,0.11617216882574175,-0.04025220869533326
HLT,212.41000366210938,0,0.1334398721534159,0.8665601278465841,0.18235995232419547,0.05641454241537819,0.5824193104756259
HON,198.5500030517578,0,0.2317219336795845,0.7682780663204155,0.2800953516090584,0.09820309235269536,0.5085264045230068
HWM,125.66999816894531,0,0.33475580844001895,0.665244191559981,0.5816808309726157,0.39619809904952474,0.7596808060473116
IBN,31.34000015258789,1,0.7303236116660008,0.2696763883339992,0.7310290027810886,0.4634350188048475,0.5462901788745945
IEFA,73.37000274658203,0,0.29005193767479026,0.7099480623252097,0.733015494636472,0.325950689511074,0.3686138730673161
INFY,16.8799991607666,0,0.1038753495805034,0.8961246504194966,0.08025427095748908,0.02632678646050982,0.45892897527252463
IONQ,26.09000015258789,1,0.659433962264151,0.34056603773584904,0.8435754189944135,0.6684210526315789,0.6916758464866881
IVV,536.97998046875,0,0.17459049141030764,0.8254095085896924,0.39968216130313866,0.0885917258671124,0.6992971726615822
JD,36.41999816894531,0,0.25848981222532963,0.7415101877746704,0.40405244338498214,0.3907229419139156,0.2745516618793258
JNJ,151.72999572753906,0,0.17099480623252097,0.829005193767479,0.10528406833531982,0.2799832845800251,0.468642420813547
JPXN,70.83599853515625,0,0.30243707550938875,0.6975629244906112,0.3539928486293206,0.3067279565399081,0.33786260445155897
KD,29.450000762939453,0,0.176196032672112,0.823803967327888,0.14121699196326062,0.20615796519410978,0.09324300900343695
KKR,101.44000244140625,0,0.14582500998801437,0.8541749900119856,0.14938418752483115,0.029669870455495195,0.6581458795892503
KNSL,482.3399963378906,1,0.5220588235294118,0.4779411764705882,0.6776255707762557,0.27541142303969024,1.1794156434674445
KO,71.43000030517578,1,0.5836995605273672,0.41630043947263284,0.8283671036948749,0.832010029251985,0.5801256362438434
KR,68.22000122070312,1,0.6759888134238913,0.3240111865761087,0.6746126340882003,0.7814458838278312,0.4151754183904761
KTEC,14.979999542236328,0,0.33613445378151263,0.6638655462184874,0.2950310559006211,0.505938242280285,-0.05098609701734073
LGIH,56.68000030517578,0,0.054734318817419095,0.9452656811825809,0.02185141040921732,0.0037609694943585457,0.4935820311130425
LOW,220.35000610351562,0,0.19017179384738314,0.8098282061526169,0.21811680572109654,0.04638529043042206,0.5895021398484143
LRCX,67.4800033569336,0,0.2273272073511786,0.7726727926488214,0.35001986491855386,0.1805265357292102,0.7533310035787613
LYB,56.88999938964844,0,0.08469836196564123,0.9153016380343588,0.025029797377830752,0.00961136648558295,0.18547411585117007
MA,509.75,0,0.1514182980423492,0.8485817019576508,0.18951132300357568,0.10614291684078563,0.8096322119581951
MASI,153.89999389648438,0,0.23411905713144227,0.7658809428685578,0.21215733015494637,0.19891349770162975,0.5999230795660304
MCD,309.8999938964844,1,0.46823811426288453,0.5317618857371155,0.6384584823202225,0.37066443794400333,0.789578010385736
MCHP,38.709999084472656,0,0.0954854174990012,0.9045145825009988,0.015494636471990465,0.0029251984956122023,0.3601298619835782
MCK,689.3599853515625,1,0.7239312824610468,0.27606871753895323,0.7071911005164879,0.9352277475971584,0.5649840980291663
MDT,82.9000015258789,0,0.1278465840990811,0.8721534159009189,0.052840683353198255,0.21938988717091518,0.24866872487534789
MELI,1996.949951171875,0,0.42269276867758687,0.5773072313224131,0.5967421533571713,0.3581278729628082,0.8064763449600215
META,543.5700073242188,0,0.16100679184978026,0.8389932081502197,0.18315454906634882,0.124111993313832,0.6872402933489085
MIY,11.029999732971191,0,0.13144226927686775,0.8685577307231322,0.0687326181962654,0.13706644379440033,0.26707192153937825
MMYT,97.87999725341797,1,0.4674390731122653,0.5325609268877347,0.6567342073897497,0.32804011700793984,0.5338908738764998
MO,56.650001525878906,0,0.4334798242109469,0.5665201757890531,0.37584425903853796,0.6452152110321772,0.4412927164240426
MRK,79.18000030517578,0,0.05313623651618058,0.9468637634838194,0.006356773937226857,0.005432511491851233,0.42175115856464845
MSFT,388.45001220703125,1,0.38833399920095885,0.6116660007990411,0.8275725069527214,0.11951525282072713,1.0092439010330387
NEM,54.970001220703125,1,0.9712345185777067,0.028765481422293293,0.9948351211760031,0.8566652737150021,0.4927001906877911
NET,106.25,0,0.1742260619150468,0.8257739380849531,0.2344975053456878,0.1743549648162627,0.8037816670422959
NFTY,54.73500061035156,1,0.45305633240111864,0.5469436675988814,0.5121176003178387,0.16088591725867113,0.3706233504768631
NICE,152.61000061035156,1,0.41510187774670393,0.5848981222532961,0.6114421930870083,0.14876723777684914,0.47393128207325347
NLR,73.8499984741211,1,0.30842988413903316,0.6915701158609668,0.7640047675804529,0.017969076473046384,0.4501016809128302
NOW,785.6699829101562,1,0.2093487814622453,0.7906512185377547,0.2912197059992054,0.03635603844546594,0.77352552032926
NSIT,134.38999938964844,0,0.10027966440271674,0.8997203355972833,0.06436233611442194,0.005432511491851233,0.6262011447030967
NTDOY,17.450000762939453,0,0.4982021574111067,0.5017978425888934,0.7079856972586412,0.6957793564563309,0.5771129499209624
NVDA,110.93000030517578,1,0.29165001997602874,0.7083499800239712,0.6225665474771553,0.13288758880066862,1.3150098414899603
NVO,64.7300033569336,0,0.12704754294846185,0.8729524570515381,0.07469209376241558,0.00961136648558295,0.5081155320190079
NWN,41.2599983215332,0,0.4083100279664403,0.5916899720335598,0.44497417560588004,0.4617634768073548,0.21839188465491946
NXE,4.639999866485596,1,0.39792249300838994,0.60207750699161,0.6249503377036154,0.03092352695361471,0.695579361666416
O,55.220001220703125,0,0.3779464642429085,0.6220535357570915,0.47953913388955105,0.2101964061847054,0.36849306818766514
ONON,43.5099983215332,1,0.39705882352941174,0.6029411764705883,0.7394209354120267,0.26098191214470284,0.399603277372267
OPEN,1.0199999809265137,1,0.37343358395989973,0.6265664160401003,0.4682080924855491,0.2281508739650414,-0.037076497346830176
ORCL,132.35000610351562,0,0.1574111066719936,0.8425888933280063,0.06714342471195868,0.015461763476807356,0.5859888905749415
PATH,10.869999885559082,1,0.5628803245436106,0.4371196754563894,0.796,0.5045662100456622,-0.3820922843160024
PDD,90.5,0,0.017921146953405017,0.982078853046595,0.039691943127962086,0.100383631713555,0.6070164950074662
PEP,144.42999267578125,0,0.2289252896524171,0.7710747103475829,0.16964640444974174,0.028834099456748852,0.4692031568374608
PG,166.91000366210938,1,0.36396324410707154,0.6360367558929285,0.49662296384584825,0.18303384872544923,0.6149204194409544
PGR,275.6400146484375,0,0.393527766679984,0.606472233320016,0.5625744934445769,0.38529043042206434,1.1953293687507285
PLTR,88.55000305175781,0,0.5173333333333333,0.4826666666666667,0.684811237928007,0.6748768472906403,1.030527095430275
POWW,1.3300000429153442,0,0.29955947136563876,0.7004405286343612,0.3709285367039378,0.5442317640972582,0.3495491539181843
PSTG,41.08000183105469,0,0.15672268907563025,0.8432773109243697,0.13372335979941496,0.024229074889867842,0.4362375184859878
PTC,145.32000732421875,0,0.1534159009188973,0.8465840990811027,0.15613825983313467,0.04513163393230255,0.5865514984288183
PTON,5.579999923706055,0,0.3,0.7,0.3020086083213773,0.315748031496063,0.10761048803246356
QBTS,7.25,0,0.5726256983240223,0.4273743016759777,0.3125,0.946058091286307,0.5119796604963
QSR,62.88999938964844,0,0.26727926488214143,0.7327207351178586,0.2725466825586015,0.21646468867530297,0.4108294579249286
QTUM,70.76000213623047,0,0.20352369380315918,0.7964763061968408,0.2620481927710843,0.14192708333333334,0.7507679678119157
RBLX,57.2599983215332,0,0.4433497536945813,0.5566502463054187,0.4965986394557823,0.48066298342541436,0.2978145867567109
RDFN,8.210000038146973,0,0.17827442827442827,0.8217255717255717,0.08307533539731682,0.5848952590959207,0.23457074717771195
RDY,13.220000267028809,1,0.5445465441470235,0.4554534558529765,0.7433452522844657,0.22565816966151275,0.19038616868531724
RGTI,9.100000381469727,0,0.6730964467005076,0.3269035532994924,0.7637637637637638,0.9074285714285715,0.6124629029554569
RIVN,11.470000267028809,0,0.5734597156398105,0.42654028436018954,0.5536130536130536,0.5490463215258855,-0.3706159294767658
RMD,213.99000549316406,0,0.2820615261685977,0.7179384738314023,0.36114421930870083,0.08566652737150021,0.5320013977652599
ROK,229.3800048828125,0,0.09228925289652418,0.9077107471034758,0.05085419149781486,0.05641454241537819,0.45499927073487634
RTX,128.25999450683594,0,0.38873351977626847,0.6112664802237315,0.5872069924513309,0.39657333890514,0.4288645249799896
RVLV,19.950000762939453,1,0.24365133836650651,0.7563486616334935,0.3467029231815092,0.13882702301410543,0.21298691866541622
SAM,245.5800018310547,1,0.6867758689572513,0.3132241310427487,0.7659912594358363,0.33347262849979104,0.18087866800735872
SBAC,219.17999267578125,1,0.5285657211346384,0.4714342788653616,0.5967421533571713,0.4304220643543669,0.3838855305586465
SBUX,85.43000030517578,0,0.11346384338793448,0.8865361566120655,0.08780294000794597,0.04847471792728792,0.40820498577543946
SERV,5.309999942779541,0,0.2988505747126437,0.7011494252873562,0.22181818181818183,0.033112582781456956,0.5582251280733779
SMLR,33.7599983215332,1,0.20415501398322014,0.7958449860167799,0.16646801748112833,0.09486000835770998,0.6693405850664647
SNPS,421.2099914550781,1,0.2273272073511786,0.7726727926488214,0.5017878426698451,0.03175929795236105,0.8667295626785282
SPOT,543.6599731445312,0,0.3181299885974915,0.6818700114025085,0.3569004524886878,0.5632603406326034,0.6255940758209265
SPY,533.9400024414062,0,0.17618857371154614,0.8238114262884538,0.466030989272944,0.08775595486836607,0.7022571287157894
STLA,8.869999885559082,0,0.06152616859768278,0.9384738314023172,0.010727056019070322,0.06727956539908066,0.28853389058191736
SYK,350.2799987792969,0,0.13983220135836996,0.8601677986416301,0.13667063965037743,0.07605516088591725,0.6848880178996427
TDG,1313.0899658203125,0,0.25209748302037555,0.7479025169796245,0.3575685339690107,0.16005014625992478,0.8147501102804943
TECH,50.720001220703125,0,0.10467439073112265,0.8953256092688774,0.04251092570520461,0.013372335979941497,0.40444357639979744
TER,73.6500015258789,0,0.14542548941270475,0.8545745105872953,0.07747318235995232,0.007521938988717091,0.5522437209003789
TJX,128.14999389648438,1,0.8310027966440272,0.1689972033559728,0.946762018275725,0.5796071876305893,0.688423943333361
TMO,438.1499938964844,0,0.0519376747902517,0.9480623252097483,0.03257846642828764,0.0037609694943585457,0.6126200732098923
TPX,58.09000015258789,0,0.3637634838194167,0.6362365161805833,0.4489471593166468,0.3641872127037192,0.5452148352848607
TSLA,252.30999755859375,1,0.34478625649220934,0.6552137435077907,0.38180373460468814,0.041788549937317176,0.7861085016816065
TTC,68.0,0,0.17419097083499802,0.825809029165002,0.12951926897099722,0.058921855411617215,0.4494433912041011
TYL,568.5399780273438,1,0.3463843387934479,0.6536156612065521,0.55740961462058,0.23067279565399082,0.6714046733493614
U,19.229999542236328,0,0.440423654015887,0.559576345984113,0.4803836094158675,0.47214076246334313,0.026089919392303814
UBSI,31.84000015258789,0,0.1138633639632441,0.8861366360367559,0.1243543901470004,0.03635603844546594,0.23095481430272044
ULTA,361.4599914550781,1,0.42788653615661204,0.572113463843388,0.611839491458085,0.24529878813205183,0.4202683735381998
UVV,52.72999954223633,0,0.22373152217339193,0.776268477826608,0.23996821613031386,0.4360635185959047,0.3524824417344011
V,333.3999938964844,0,0.28006392329204954,0.7199360767079505,0.4922526817640048,0.4011700793982449,0.811538829361232
VLTO,89.62000274658203,0,0.12771739130434784,0.8722826086956521,0.08115183246073299,0.023255813953488372,0.5241376085248554
VRTX,484.2200012207031,0,0.3839392728725529,0.6160607271274471,0.5013905442987684,0.549937317175094,0.5604615688732327
VTRS,7.539999961853027,0,0.11306432281262485,0.8869356771873751,0.04290822407628129,0.01713330547430004,-0.34648346440191036
WING,237.2899932861328,1,0.45528455284552843,0.5447154471544715,0.6596604688763137,0.05574468085106383,0.7763294595947556
WIT,2.8399999141693115,1,0.1532161406312425,0.8467838593687576,0.17679777512912198,0.0014625992478061011,-0.056368175754385075
WMT,92.80000305175781,1,0.6216540151817819,0.37834598481821813,0.9944378228049265,0.3004596740493105,0.7739044243125762
YTRA,0.7148000001907349,1,0.33140655105973027,0.6685934489402697,0.3631578947368421,0.07426246185147507,-0.20153205439181157
ZBRA,225.44000244140625,0,0.0787055533359968,0.9212944466640032,0.049662296384584824,0.02423735896364396,0.42075872412998794
