stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BYDDY,12.369999885559082,1,0.35705717712914836,0.6429428228708516,0.3192842942345924,0.2672521957340025,0.6914816803853541
BYND,0.7630000114440918,1,0.15508021390374332,0.8449197860962567,0.05008839127872716,0.014621741894469168,-0.09951387537878996
BYRN,13.710000038146973,0,0.08116753298680528,0.9188324670131948,0.04095427435387674,0.08406524466750313,0.5687054903637793
CART,37.15999984741211,0,0.05,0.95,0.10437710437710437,0.04893617021276596,0.32018200331175817
CASY,606.5,0,0.538984406237505,0.461015593762495,0.3411530815109344,0.5759096612296111,0.7451526977101409
CB,309.55999755859375,0,0.703718512594962,0.296281487405038,0.7153081510934394,0.6737766624843162,0.6214773943198002
CCI,86.80999755859375,1,0.40023990403838466,0.5997600959616154,0.39880715705765407,0.15725637808448348,0.29084649147624253
CDW,126.38999938964844,1,0.10115953618552578,0.8988404638144742,0.14990059642147116,0.028021748222501044,0.5951093032394131
CEG,280.67999267578125,0,0.014028056112224449,0.9859719438877755,0.043478260869565216,0.02252252252252252,1.2215980433298754
CELH,52.47999954223633,1,0.5329868052778889,0.4670131947221111,0.4592445328031809,0.4349644500209118,0.9808041438571088
CF,93.2300033569336,1,0.9204318272690923,0.07956817273090766,0.88389662027833,0.657465495608532,0.5532198420378698
CHTR,206.1199951171875,1,0.6181527389044382,0.3818472610955618,0.8946322067594433,0.2107904642409034,0.21390541720789613
CHWY,29.110000610351562,0,0.06412583182093164,0.9358741681790683,0.09598080383923216,0.20285158781594298,0.25850278126363413
CICHY,20.190000534057617,1,0.5969612155137944,0.40303878448620556,0.6966202783300198,0.3989962358845671,0.6328125810196624
CIGI,136.6999969482422,0,0.07716913234706117,0.9228308676529389,0.22504970178926442,0.10497699707235467,0.5371360318442931
CLPBY,8.449999809265137,0,0.23950419832067174,0.7604958016793283,0.18886679920477137,0.18736930154746967,0.1976919681561262
CME,289.05999755859375,1,0.8844462215113954,0.1155537784886046,0.9208747514910537,0.5123379339188624,0.7725733075889734
CMG,38.869998931884766,0,0.4178328668532587,0.5821671331467413,0.33359840954274356,0.5257214554579673,0.5756760129136338
CNC,43.31999969482422,0,0.4294282287085166,0.5705717712914834,0.35785288270377735,0.9907988289418653,0.279690559967041
CNQ,37.209999084472656,1,0.8788484606157537,0.12115153938424628,0.8878727634194831,0.725637808448348,0.6325942298489658
COF,218.92999267578125,0,0.11395441823270691,0.8860455817672931,0.10854870775347912,0.24173985780008364,0.563511824353302
COST,940.25,1,0.40503798480607756,0.5949620151939224,0.3232604373757455,0.31409452112086994,1.0253641702643335
COUR,6.059999942779541,1,0.042464612822647796,0.9575353871773522,0.1720164609053498,0.08157653528872594,-0.4132433927790778
CP,74.33999633789062,1,0.5709716113554578,0.4290283886445422,0.6532803180914513,0.37766624843161856,0.6020646132952289
CPNG,20.15999984741211,1,0.1037037037037037,0.8962962962962963,0.29454841334418225,0.10045248868778281,-0.09006009425614712
CPRT,40.58000183105469,1,0.4262295081967213,0.5737704918032787,0.4349900596421471,0.17314930991217065,0.9703063804533767
CRM,212.2899932861328,0,0.003598560575769692,0.9964014394242303,0.025049701789264415,0.10037641154328733,0.5023769211895857
CROX,83.91999816894531,0,0.32227109156337463,0.6777289084366254,0.33757455268389663,0.3191133416980343,0.6694390039690126
CRWD,441.4049987792969,0,0.13413897280966766,0.8658610271903323,0.19352905931695627,0.18964401294498381,0.8274991872247098
CSCO,78.31999969482422,1,0.6997201119552179,0.3002798880447821,0.7526838966202783,0.6235884567126725,0.7322617172605795
CTSH,82.05999755859375,0,0.2838864454218313,0.7161135545781687,0.17852882703777337,0.7833542450857381,0.28275882266114855
CVCO,492.0199890136719,0,0.001999200319872051,0.998000799680128,0.00437375745526839,0.0945211208699289,0.6316799415337205
CVS,74.5199966430664,0,0.22550979608156738,0.7744902039184326,0.1801192842942346,0.6127143454621498,0.15774636790851587
DASH,204.6199951171875,0,0.11198120595144871,0.8880187940485513,0.2687838884585593,0.23050556983718937,0.3129669211098579
DASTY,27.5,1,0.2698920431827269,0.730107956817273,0.2636182902584493,0.15976578837306565,0.36163604439826835
DE,528.0,1,0.8016793282686925,0.19832067173130752,0.8218687872763419,0.6511919698870765,0.8503257701000334
DEO,92.80000305175781,1,0.7552978808476609,0.24470211915233908,0.9296222664015904,0.21957340025094102,0.15386914650413205
DGX,187.02999877929688,1,0.6629348260695722,0.3370651739304278,0.7339960238568588,0.4353826850690088,0.6459934671505585
DIS,112.80000305175781,1,0.5861655337864854,0.4138344662135146,0.6278330019880716,0.5575073191133417,0.23038626841210505
DKNG,27.510000228881836,0,0.016615384615384615,0.9833846153846154,0.05552165954850519,0.10363036303630363,0.5688846123970207
DKS,202.0,0,0.20151939224310275,0.7984806077568972,0.18330019880715706,0.21037222919280635,0.6524649277028268
DLTR,117.58999633789062,0,0.1523390643742503,0.8476609356257497,0.03260437375745527,0.6348808030112923,0.28349990744228604
DOCS,37.470001220703125,1,0.03415061295971979,0.9658493870402802,0.10294117647058823,0.02810077519379845,0.2186225759558303
DOCU,52.540000915527344,0,0.011874032008260196,0.9881259679917398,0.047667862634546386,0.1297208538587849,0.3555827015663364
DPZ,410.3299865722656,1,0.3938424630147941,0.6061575369852059,0.48906560636182905,0.27310748640736093,0.6122691828195821
DRD,31.81999969482422,0,0.24390243902439024,0.7560975609756098,0.0536779324055666,0.8335424508573819,0.7645261133372143
DTST,4.46999979019165,0,0.4034386245501799,0.59656137544982,0.4534235668789809,0.5294855708908407,0.5033191271488827
DUOL,134.05999755859375,1,0.020554066130473638,0.9794459338695264,0.04677846425419241,0.008919722497522299,0.32891164188852173
DXCM,73.04000091552734,1,0.7397041183526589,0.2602958816473411,0.6182902584493042,0.5328314512756169,0.5383440657329372
EC,12.569999694824219,1,0.8700519792083167,0.12994802079168333,0.7395626242544732,0.9134253450439147,0.5891955009395005
EDIT,1.9900000095367432,1,0.3161264505802321,0.6838735494197679,0.298050139275766,0.15843449141900376,0.1446403027923214
EEM,59.099998474121094,1,0.7616953218712516,0.23830467812874845,0.48946322067594433,0.8406524466750314,0.5432513735256842
ELF,84.98999786376953,1,0.3999144568006843,0.6000855431993157,0.3354591836734694,0.15125673249551166,0.5092493426181002
EME,720.72998046875,1,0.7996801279488205,0.20031987205117952,0.8743538767395627,0.4588038477624425,1.0311613036178737
EMR,146.9600067138672,1,0.5449820071971212,0.4550179928028788,0.42703777335984094,0.5909661229611042,0.6474313446761895
ENPH,36.97999954223633,0,0.5881647341063575,0.4118352658936425,0.4449304174950298,0.575491426181514,0.7374108307596947
ENSG,171.66000366210938,0,0.18232706917233107,0.8176729308276689,0.22226640159045727,0.28983688833124216,0.7760764628282654
EPAM,208.60000610351562,0,0.31827269092363053,0.6817273090763695,0.23339960238568588,0.7741530740276035,0.4625776572221164
EQT,57.72999954223633,1,0.8620551779288285,0.13794482207117154,0.8815109343936381,0.5734002509410289,0.3763837469143549
ESLT,702.5700073242188,0,0.7584966013594562,0.24150339864054382,0.6556660039761432,0.9439565035549979,0.9417438490385522
ETN,351.4200134277344,1,0.7021191523390644,0.2978808476609356,0.8107355864811133,0.23588456712672523,0.886031441716687
ETSY,52.959999084472656,0,0.08436625349860057,0.9156337465013994,0.06600397614314116,0.15265579255541614,0.6264420965968547
EW,81.36000061035156,0,0.124750099960016,0.875249900039984,0.15347912524850896,0.383939774153074,0.5146608480022129
EWT,68.05999755859375,1,0.5417832866853258,0.4582167133146742,0.3053677932405567,0.6528649100794647,0.8375722752321796
EWY,122.41000366210938,1,0.9764094362255098,0.023590563774490203,0.947117296222664,0.9970723546633208,0.578228509358824
FANG,163.9499969482422,1,0.9108356657337066,0.08916433426629344,0.8715705765407554,0.698452530322041,0.47185967963569503
FAST,43.36000061035156,1,0.5869652139144342,0.41303478608556576,0.5602385685884692,0.25094102885821834,0.7789738551664893
FBIN,54.099998474121094,0,0.3078768492602959,0.6921231507397041,0.09860834990059641,0.5265579255541615,0.2916204804718605
FCX,60.22999954223633,0,0.6941223510595762,0.3058776489404238,0.40079522862823064,0.8649100794646591,0.7726000316379878
FICO,1463.1700439453125,0,0.029188324670131948,0.970811675329868,0.04493041749502982,0.11125052279381012,0.9293521388714036
FIVN,17.65999984741211,0,0.18072770891643342,0.8192722910835666,0.19244532803180914,0.10372229192806358,0.4007527526460434
FIX,1142.0999755859375,1,0.7233106757297081,0.2766893242702919,0.8719681908548708,0.863237139272271,1.1160606961566297
FN,489.44000244140625,0,0.5045981607357057,0.49540183926429426,0.5113320079522863,0.9159347553324969,0.8742185357106491
FNV,234.36000061035156,0,0.3710515793682527,0.6289484206317473,0.04532803180914513,0.7022166457549143,0.7295804883286643
FRT,101.16000366210938,0,0.5229908036785286,0.47700919632147143,0.4775347912524851,0.6624843161856964,0.13551077192370029
FSBW,41.97999954223633,0,0.5141943222710915,0.4858056777289085,0.5952286282306163,0.5006273525721455,0.597552511449329
FTNT,81.26000213623047,1,0.5205917632946822,0.47940823670531785,0.5339960238568588,0.21455457967377667,0.8671940249318818
FUVV,9.999999747378752e-05,0,0.6195495927168184,0.3804504072831816,0.08353165159447883,0.15933232169954475,0.5973280561294778
FXI,39.61000061035156,1,0.47700919632147143,0.5229908036785286,0.4095427435387674,0.48138854035968215,0.31880250331393656
GDX,94.19999694824219,0,0.3218712514994002,0.6781287485005998,0.03180914512922465,0.8690924299456294,0.7123017446125944
GE,306.7900085449219,0,0.43142742902838865,0.5685725709716114,0.5216699801192843,0.5181932245922208,0.43910332078466385
GEHC,78.97000122070312,0,0.19895968790637192,0.801040312093628,0.15070242656449553,0.4658573596358118,0.4432459528950121
GFI,50.119998931884766,0,0.4346261495401839,0.565373850459816,0.11013916500994035,0.7101631116687579,0.7966340426236294
GGEI,9.999999747378752e-05,0,0.5859656137544982,0.4140343862455018,0.6673956262425448,0.23442074445838562,0.5634085106581483
GIL,64.9800033569336,0,0.5313874450219912,0.4686125549780088,0.4341948310139165,0.7841907151819323,0.49367681395142365
GLD,444.95001220703125,0,0.5261895241903238,0.47381047580967617,0.025049701789264415,0.9815976578837307,1.0046333764118924
GLOB,66.87999725341797,0,0.3914434226309476,0.6085565773690524,0.3801192842942346,0.38268506900878296,0.40086792212224315
GMED,90.68000030517578,0,0.4190323870451819,0.580967612954818,0.2664015904572565,0.9682141363446257,0.5416860481924066
GOOG,338.5299987792969,0,0.8152738904438225,0.18472610955617752,0.7168986083499006,0.9795064826432455,0.9148082355838534
GRAB,4.300000190734863,0,0.07482462977396727,0.9251753702260327,0.14186584425597532,0.15942028985507245,-0.005976624594599547
GRMN,201.63999938964844,1,0.1439424230307877,0.8560575769692123,0.1606361829025845,0.11375993308239231,0.8559051907061022
GSK,51.599998474121094,1,0.8228708516593363,0.17712914834066373,0.9256461232604374,1.0,0.4375306889203863
GTLS,207.33999633789062,0,0.8792483006797281,0.12075169932027185,0.405168986083499,0.3333333333333333,0.7515088624521132
HCA,488.2699890136719,0,0.5053978408636546,0.4946021591363454,0.46560636182902587,0.6725219573400251,0.7824794602410508
HD,374.5899963378906,1,0.5169932027189125,0.48300679728108753,0.48628230616302187,0.3333333333333333,0.66425356413791
HDB,32.380001068115234,0,0.09116353458616554,0.9088364654138344,0.2827037773359841,0.12254286909242995,0.44748888108756213
HEINY,41.16999816894531,1,0.7596961215513794,0.24030387844862056,0.7602385685884692,0.6352990380593894,0.1575807624784599
HESAY,240.08999633789062,0,0.0971611355457817,0.9028388644542183,0.07117296222664016,0.17022166457549143,0.8803135223614057
HGBL,1.3700000047683716,1,0.6125549780087964,0.38744502199120356,0.39856801909307876,0.1836051861145964,0.6412464085809456
HHH,81.66000366210938,0,0.4462215113954418,0.5537784886045582,0.46242544731610336,0.5579255541614387,0.15523529809279868
HLT,298.510009765625,0,0.5601759296281488,0.43982407037185123,0.43618290258449305,0.48180677540777916,0.8886772070327049
HMC,30.329999923706055,1,0.5061975209916033,0.4938024790083967,0.5300198807157057,0.27310748640736093,0.270756370019248
HMY,21.34000015258789,0,0.3666533386645342,0.6333466613354658,0.13320079522862824,0.6875784190715182,0.7197658066084043
HON,227.52000427246094,1,0.9332267093162735,0.0667732906837265,0.9650099403578529,0.8385612714345462,0.5944525766007763
HWM,208.0800018310547,0,0.18614718614718614,0.8138528138528138,0.15480810694264768,0.34454545454545454,0.9371872690256597
IBIT,47.4900016784668,0,0.05588822355289421,0.9441117764471058,0.09902912621359224,0.0025575447570332483,0.8162992383164597
IBM,306.70001220703125,1,0.5349860055977609,0.4650139944022391,0.6357852882703777,0.8971141781681304,0.6760639747342702
IBN,29.290000915527344,0,0.11555377848860456,0.8844462215113954,0.19443339960238568,0.09953994144709327,0.6805773065532082
IEFA,94.05000305175781,1,0.7481007596961216,0.25189924030387845,0.5980119284294234,0.7093266415725638,0.6183373044119637
IHS,7.989999771118164,1,0.8176691729323309,0.18233082706766912,0.735621521335807,0.709643605870021,-0.038501729652520855
IMPUY,18.309999465942383,0,0.42423030787684923,0.5757696921231508,0.029025844930417495,0.7314930991217063,0.7010517730750119
INDL,51.84000015258789,0,0.13474610155937625,0.8652538984406237,0.26560636182902586,0.2494772061898787,0.3266916109854379
INFY,17.579999923706055,0,0.22550979608156738,0.7744902039184326,0.060834990059642144,0.3304056879966541,0.48271224318372324
IONQ,39.97999954223633,0,0.09754163362410785,0.9024583663758922,0.08627450980392157,0.12858384013900956,0.7410892027190701
IPM,1.7400000095367432,0,0.1879248300679728,0.8120751699320272,0.441351888667992,0.39648682559598497,0.6879383160493695
IVV,695.030029296875,0,0.36825269892043183,0.6317473010795682,0.3296222664015905,0.42827268925135925,0.8910970415430947
IX,30.530000686645508,0,0.7409036385445822,0.2590963614554178,0.6226640159045725,0.917189460476788,0.42655769827575546
JD,28.479999542236328,0,0.21591363454618154,0.7840863654538185,0.2767395626242545,0.25261396905060646,0.2786610222233538
JMIA,13.369999885559082,0,0.7169811320754716,0.28301886792452835,0.6695906432748538,0.8203026481715007,0.4278241403590868
JNJ,227.25,1,0.968812475009996,0.03118752499000399,0.9662027833001988,0.9836888331242158,0.6697088812389135
JPM,305.8900146484375,0,0.21031587365053978,0.7896841263494603,0.2489065606361829,0.1861145964031786,0.8354416799041283
JPXN,92.0199966430664,1,0.8356657337065174,0.16433426629348258,0.6159045725646123,0.823086574654956,0.5709416128140387
KB,93.97000122070312,1,0.665733706517393,0.33426629348260695,0.48588469184890654,0.5566708490171476,0.6275048554336629
KD,23.0,0,0.04725897920604915,0.9527410207939508,0.08488805970149253,0.07067510548523206,-0.0010780558753931628
KKR,114.26000213623047,0,0.012395041983206718,0.9876049580167933,0.03856858846918489,0.06231702216645755,0.8136426376750174
KLAR,23.06999969482422,0,0.011904761904761904,0.9880952380952381,0.02040816326530612,0.12,-2.667913557779769
KNSL,395.8800048828125,1,0.34328986116954147,0.6567101388304586,0.3345880384776244,0.16850463167181298,1.0464991561734263
KO,74.80999755859375,1,0.9464214314274291,0.05357856857257093,0.9801192842942346,0.8088665830196571,0.5717458923084922
KOS,1.5800000429153442,1,0.9604158336665334,0.03958416633346662,0.9924453280318092,0.8301965704726056,0.25910278313695223
KR,62.849998474121094,1,0.5041983206717313,0.4958016793282687,0.5403578528827038,0.2593057298201589,0.3713121631779021
KRMD,5.389999866485596,0,0.20111955217912836,0.7988804478208716,0.23061630218687873,0.6787954830614805,0.6992289937190656
KSA,39.86000061035156,1,0.9212315073970412,0.07876849260295882,0.9299920445505171,0.5821831869510665,0.5400841615301744
KTEC,16.020000457763672,0,0.33738074588031225,0.6626192541196878,0.363324764353042,0.2785234899328859,0.018943745390466102
LEU,278.2799987792969,0,0.33786485405837663,0.6621351459416234,0.16182902584493042,0.45127561689669593,1.008860758427021
LFMD,3.240000009536743,1,0.10755697720911635,0.8924430227908836,0.14751491053677931,0.013383521539104977,0.7056513642118236
LGIH,50.11000061035156,1,0.5201919232307077,0.47980807676929227,0.4620278330019881,0.3630280217482225,0.4189296611210502
LI,16.6299991607666,1,0.4170927684441198,0.5829072315558802,0.5213304410701374,0.1993645750595711,0.34539735840264074
LIN,456.9700012207031,1,0.9380247900839664,0.06197520991603356,0.8731610337972167,0.5165202843998327,0.8551759689071345
LIXT,3.7200000286102295,1,0.6409436225509796,0.3590563774490204,0.718774860779634,0.4600585529067336,0.6412118453784003
LOW,267.05999755859375,1,0.5465813674530188,0.4534186325469812,0.42624254473161033,0.6641572563780845,0.6622385902884628
LPLA,364.5,0,0.3122750899640144,0.6877249100359857,0.3268389662027833,0.29109159347553326,0.8589176582522069
LRCX,233.4600067138672,1,0.7481007596961216,0.25189924030387845,0.7801192842942346,0.9945629443747386,1.0496449136505894
LULU,174.5,0,0.08276689324270292,0.9172331067572971,0.02107355864811133,0.26181514010874113,0.4668126483978985
LVMUY,129.27999877929688,0,0.012395041983206718,0.9876049580167933,0.023061630218687873,0.33207862818904227,0.6666238853934101
LYB,49.0,1,0.5629748100759696,0.4370251899240304,0.39801192842942346,0.5190296946884149,0.20996788960670001
MA,538.7899780273438,0,0.1915233906437425,0.8084766093562575,0.3165009940357853,0.09159347553324969,0.8322770357588369
MASI,137.3300018310547,1,0.35385845661735305,0.646141543382647,0.3061630218687873,0.24173985780008364,0.5529149510004686
MCD,315.0,1,0.6653338664534186,0.33466613354658137,0.7081510934393638,0.3751568381430364,0.6794765178013948
MCHP,75.91999816894531,1,0.6797281087564974,0.32027189124350264,0.5526838966202783,0.8862400669176077,0.5519489232739984
MCK,831.2100219726562,0,0.49020391843262695,0.509796081567373,0.46560636182902587,0.5984943538268507,0.7541723562085386
MDB,371.3299865722656,0,0.15045960328979197,0.849540396710208,0.1359923113887554,0.652529381706694,0.776416375403887
MDT,102.95999908447266,1,0.8560575769692124,0.14394242303078764,0.8886679920477137,0.6725219573400251,0.350410916113525
MDXG,5.110000133514404,0,0.008796481407437025,0.991203518592563,0.10019880715705766,0.1806775407779172,0.3413315618665866
MELI,2147.7900390625,1,0.44022391043582565,0.5597760895641744,0.40715705765407556,0.24634044332915098,0.878630594674384
META,716.5,1,0.8224710115953618,0.17752898840463815,0.8998011928429424,0.3734838979506483,0.6741622335467516
MFG,8.630000114440918,1,0.9776089564174331,0.02239104358256694,0.7312127236580517,0.9594312003345881,0.5423428257395647
MIY,12.119999885559082,1,0.7181127548980408,0.28188724510195917,0.8087475149105368,0.8736930154746968,0.34361777313387976
MMYT,62.380001068115234,0,0.021591363454618154,0.9784086365453818,0.05328031809145129,0.033877038895859475,0.50120378790249
MO,61.9900016784668,1,0.6557377049180327,0.34426229508196726,0.7833001988071571,0.5115014638226684,0.4174682003195492
MOH,179.58999633789062,0,0.33306677329068374,0.6669332267093162,0.20834990059642147,0.5662902551233794,0.5017978873493172
MP,58.77000045776367,0,0.3015759312320917,0.6984240687679083,0.13546099290780142,0.16951788491446346,0.7861402489274937
MPC,176.19000244140625,1,0.4346261495401839,0.565373850459816,0.4186878727634195,0.2580510246758678,0.6384928851397643
MPWR,1124.1500244140625,1,0.8500599760095962,0.14994002399040385,0.8508946322067594,0.6762860727728983,0.8768477469032775
MRK,110.2699966430664,0,0.7089164334266294,0.29108356657337064,0.7359840954274354,0.9979088247595148,0.6158170855638345
MSCI,609.219970703125,1,0.7297081167532987,0.2702918832467013,0.7165009940357853,0.4358009201171058,0.9040759922703179
MSFT,430.2900085449219,0,0.01879248300679728,0.9812075169932027,0.022266401590457258,0.020911752404851526,0.9546022293500517
MTCH,31.149999618530273,0,0.24750099960015995,0.7524990003998401,0.331610337972167,0.21037222919280635,0.441180874086567
MTDR,45.2400016784668,1,0.837265093962415,0.162734906037585,0.7137176938369781,0.4985361773316604,0.5304962953012761
MTSI,219.05999755859375,1,0.8384646141543383,0.16153538584566174,0.7765407554671968,0.93099121706399,0.597865507777024
MUSA,422.510009765625,0,0.42782886845261897,0.572171131547381,0.37852882703777335,0.4487662066081138,0.8125434145922082
NB,5.900000095367432,0,0.38581560283687943,0.6141843971631206,0.11265646731571627,0.5495798319327732,0.35319614000233723
NCPL,0.7120000123977661,1,0.37726723095526,0.62273276904474,0.10505372065260644,0.1413634462567963,0.3199935921234763
NEM,112.3499984741211,0,0.38504598160735704,0.614954018392643,0.09383697813121272,0.8665830196570473,0.7247911017438
NET,177.35000610351562,0,0.18867924528301888,0.8113207547169812,0.1415211970074813,0.15067567567567566,0.8690914482264822
NFLX,83.48999786376953,1,0.02039184326269492,0.9796081567373051,0.14035785288270378,0.05813467168548724,0.7384683749934575
NFTY,56.209999084472656,0,0.12594962015193922,0.8740503798480608,0.2171837708830549,0.1618569636135508,0.559776879267117
NICE,106.41000366210938,0,0.07716913234706117,0.9228308676529389,0.08151093439363817,0.07862818904224174,0.33209455284318445
NIO,4.699999809265137,1,0.43159609120521175,0.5684039087947883,0.4994612068965517,0.31062355658198615,0.358624179110113
NKE,61.810001373291016,0,0.23550579768092764,0.7644942023190724,0.18409542743538768,0.17440401505646172,0.1927670890506846
NLR,148.6999969482422,1,0.5133946421431428,0.4866053578568572,0.21272365805168986,0.9104976997072355,0.7628405637947077
NMR,8.869999885559082,0,0.5209916033586566,0.4790083966413434,0.27117296222664017,0.7335842743621915,0.3428121674614147
NOW,117.01000213623047,0,0.003598560575769692,0.9964014394242303,0.017892644135188866,0.001672940192388122,0.7658188099770018
NSIT,84.0199966430664,1,0.4382247101159536,0.5617752898840465,0.49582504970178926,0.04140526976160602,0.5386342524698214
NTDOY,15.399999618530273,0,0.07117153138744502,0.928828468612555,0.04691848906560636,0.0004182350480970305,0.5872601550604618
NTES,128.8300018310547,0,0.09516193522590964,0.9048380647740903,0.1312127236580517,0.11292346298619825,0.586706600047157
NVCR,12.399999618530273,0,0.24830067972810876,0.7516993202718912,0.23817097415506958,0.4349644500209118,0.3601433556393155
