stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AMAT,617.1099853515625,1,1,1,1,1,0.9764,0.023599999999999954,0.9980111376292761,0.998744769874477,1.0025458857126273
AMBA,69.97000122070312,0,0,0,0,0,0.4404,0.5596,0.27844073190135243,0.5640167364016736,0.3374936297814098
AMCR,41.08000183105469,1,1,1,1,1,0.7628,0.23719999999999997,0.9233532934131736,0.3527196652719665,0.1804949282327617
AMD,537.3699951171875,1,1,0,0,0,0.7184,0.28159999999999996,0.8874303898170247,0.9907949790794979,1.10336897552591
AME,237.4199981689453,1,1,1,1,1,0.7504,0.24960000000000004,0.8838504375497216,0.5322175732217573,0.8158434363692039
AMGN,337.6000061035156,1,1,1,1,1,0.3588,0.6412,0.24383452665075578,0.202092050209205,0.5695243715507702
AMP,467.42999267578125,1,1,1,1,1,0.62,0.38,0.6284805091487669,0.19623430962343097,0.6903313872911867
AMT,176.0500030517578,0,0,0,0,0,0.1508,0.8492,0.0664280031821798,0.36903765690376567,0.4173480983629054
AMZN,244.38999938964844,0,0,0,0,0,0.206,0.794,0.19888623707239458,0.4581589958158996,0.755502417871033
ANET,169.6699981689453,1,1,1,1,1,0.5916,0.4084,0.8436754176610979,0.6485355648535565,1.0337646645952858
AON,317.739990234375,0,0,0,0,0,0.1868,0.8132,0.09984089101034209,0.11380753138075314,0.6194557500774591
AOS,58.220001220703125,1,1,1,1,1,0.3904,0.6095999999999999,0.3750994431185362,0.07698744769874477,0.3127805580974591
APA,33.029998779296875,0,0,0,0,0,0.108,0.892,0.07398568019093078,0.5564853556485355,0.26221268355581745
APD,280.2099914550781,0,0,0,0,0,0.2304,0.7696000000000001,0.25815433571996815,0.5456066945606695,0.5136854638016927
APH,163.9600067138672,1,1,1,1,1,0.85,0.15000000000000002,0.9920445505171042,0.8410041841004184,1.0423284897706915
APO,137.5,1,1,1,1,1,0.7404,0.25960000000000005,0.7533810660302307,0.5263598326359833,0.875584227927194
APP,469.7099914550781,0,0,0,0,0,0.20745920745920746,0.7925407925407926,0.16372021521906227,0.2973661852166525,0.8696681663110015
APTV,63.68000030517578,1,1,1,1,1,0.4108,0.5892,0.16070007955449483,0.24476987447698745,0.24044535706230555
ARES,129.33999633789062,1,1,1,1,1,0.4668,0.5332,0.4745425616547335,0.2615062761506276,0.9191673905356599
AS,36.83000183105469,1,1,1,1,1,0.660377358490566,0.339622641509434,0.711892797319933,0.2748414376321353,1.1075038980336114
ASML,1929.6800537109375,1,1,1,1,1,0.8244,0.17559999999999998,0.9657915672235481,0.9782426778242678,0.9925025929852435
ASST,14.850000381469727,0,0,0,0,0,0.5949519230769231,0.40504807692307687,0.7635933806146572,0.8074792243767313,0.5031558026224768
ASX,40.560001373291016,1,1,1,1,1,0.7796,0.22040000000000004,0.9753381066030231,0.998744769874477,0.8365324279794619
ATO,170.11000061035156,0,0,0,1,0,0.1524,0.8476,0.30708035003977724,0.08493723849372385,0.5969343597408826
ATZAF,116.47000122070312,0,0,0,0,0,0.3950892857142857,0.6049107142857143,0.34415584415584416,0.3047337278106509,1.557717190443254
AU,90.87000274658203,1,1,1,1,1,0.4688,0.5312,0.5815433571996818,0.2882845188284519,0.6384113461966061
AVGO,411.3500061035156,0,0,0,0,0,0.3648,0.6352,0.47215592680986473,0.45271966527196655,1.0921476321508372
AVY,158.67999267578125,1,1,1,1,1,0.4092,0.5908,0.4108989657915672,0.0803347280334728,0.4738489191171673
AWK,125.06999969482422,1,1,1,1,1,0.3856,0.6144000000000001,0.3794749403341289,0.1774058577405858,0.40333417238069014
AXON,423.3999938964844,1,1,0,0,0,0.2964,0.7036,0.21400159108989658,0.14351464435146444,0.8322205471156774
AXP,338.0,1,1,1,1,1,0.832,0.16800000000000004,0.8826571201272871,0.2799163179916318,0.7343315846474822
AZN,174.92999267578125,0,0,0,0,0,0.1324,0.8676,0.07398568019093078,0.043933054393305436,0.6920730820093337
AZO,3064.47998046875,0,0,0,0,0,0.1616,0.8384,0.205648369132856,0.06317991631799164,0.6660176849530265
B,40.34000015258789,1,1,1,1,1,0.4216,0.5784,0.35839299920445505,0.2100418410041841,0.4332615363776291
BA,222.72000122070312,1,1,1,1,1,0.4664,0.5336000000000001,0.4610182975338107,0.44602510460251044,0.35497434237745323
BABA,107.0999984741211,0,0,0,0,0,0.012,0.988,0.028241845664280032,0.031799163179916316,0.29980410832556115
BAC,56.20000076293945,1,1,1,1,1,0.8976,0.10240000000000005,0.8313444709626094,0.6092050209205021,0.6913836283920485
BAESY,97.13999938964844,0,0,0,0,0,0.1024,0.8976,0.029832935560859187,0.05815899581589958,0.6858889786531274
BAH,66.36000061035156,0,0,0,0,0,0.014,0.986,0.004375497215592681,0.01799163179916318,0.4983104937435208
BALL,57.720001220703125,1,1,1,1,1,0.6706,0.3294,0.788782816229117,0.33368200836820083,0.3466224411260967
BAX,19.889999389648438,1,1,1,1,1,0.658,0.34199999999999997,0.6507557677008751,0.7234309623430962,-0.07490759549253187
BBY,74.7300033569336,1,1,1,1,1,0.732,0.268,0.7720763723150358,0.7769874476987447,0.5166709550637524
BCC,74.66000366210938,1,1,1,1,1,0.7676,0.23240000000000005,0.8492442322991249,0.2882845188284519,0.5934190458822802
BDX,143.97999572753906,1,1,1,1,1,0.2728,0.7272000000000001,0.2239459029435163,0.03221757322175732,0.2325080974821062
BEKE,14.90999984741211,0,0,0,0,0,0.06804123711340206,0.931958762886598,0.07556160653505786,0.23717472118959107,0.16178255766214078
BEN,33.04999923706055,1,1,1,1,1,0.8612,0.13880000000000003,0.8257756563245824,0.9460251046025104,0.30816151491540617
BG,112.58000183105469,0,0,0,0,0,0.0584,0.9416,0.010739856801909307,0.5715481171548117,0.44415612229783685
BHP,87.87000274658203,0,0,0,0,0,0.4752,0.5247999999999999,0.4196499602227526,0.9066945606694561,0.7378840566875962
BIDU,111.76000213623047,0,0,0,0,0,0.096,0.904,0.03699284009546539,0.14728033472803348,0.1406692160481474
BIIB,196.5800018310547,0,0,0,0,0,0.6192,0.3808,0.5938743038981702,0.7481171548117155,0.15070467387768624
BK,143.97999572753906,0,0,0,0,0,0.7154,0.28459999999999996,0.652744630071599,0.7866108786610879,0.7015490154428933
BKH,72.75,0,0,1,1,1,0.4304,0.5696,0.548926014319809,0.45271966527196655,0.3298698403917218
BKNG,171.77999877929688,1,1,1,1,1,0.598,0.402,0.6706443914081146,0.12887029288702928,0.5282142927736213
BKR,58.40999984741211,0,0,0,0,0,0.0844,0.9156,0.05807478122513922,0.5138075313807532,0.41595596054889544
BLD,426.510009765625,1,1,1,1,1,0.6284,0.37160000000000004,0.6961018297533811,0.3075313807531381,0.787946572033813
BLDR,80.58999633789062,1,1,1,1,1,0.6048,0.3952,0.7903739061256961,0.1414225941422594,0.6491824298032984
BLFS,26.040000915527344,1,1,1,0,1,0.6364,0.36360000000000003,0.5087509944311853,0.6033472803347281,0.7415384638702313
BLK,1050.0899658203125,1,1,1,1,1,0.5104,0.48960000000000004,0.5843277645186953,0.3594142259414226,0.6267294639421465
BMY,54.0,0,0,0,0,0,0.1764,0.8236,0.073587907716786,0.29163179916317994,0.15679843808357788
BR,137.60000610351562,0,0,0,0,0,0.06,0.94,0.020684168655529037,0.00041841004184100416,0.5131641899890723
BRO,59.099998474121094,1,1,1,1,1,0.3896,0.6104,0.5019888623707239,0.08410041841004184,0.6599653051204646
BROS,70.72000122070312,1,1,1,1,1,0.9822184589331076,0.017781541066892448,0.9757322175732217,0.9019607843137255,0.5323392188960426
BSX,45.290000915527344,1,1,1,1,1,0.0168,0.9832,0.01869530628480509,0.0008368200836820083,0.38948605787703616
BTG,4.300000190734863,0,0,0,0,0,0.34,0.6599999999999999,0.30708035003977724,0.14351464435146444,0.4236607183964161
BURL,336.95001220703125,1,1,1,1,1,0.628,0.372,0.8440731901352426,0.502928870292887,0.6091971507004281
BX,123.79000091552734,1,1,1,1,1,0.538,0.46199999999999997,0.6614956245027844,0.2384937238493724,0.7471672437473407
BXP,64.69999694824219,1,1,1,1,1,0.7724,0.22760000000000002,0.7350835322195705,0.8326359832635983,0.07841972714527663
BYDDY,10.300000190734863,0,0,0,0,0,0.0048,0.9952,0.046937151949085126,0.1100418410041841,0.6018929792512843
BYND,0.7109000086784363,0,0,0,0,0,0.5295109612141653,0.4704890387858347,0.40936977133296154,0.5644098262432594,-0.0718343695581008
BYRN,5.900000095367432,1,1,1,1,1,0.48346774193548386,0.5165322580645162,0.37016129032258066,0.05397489539748954,0.5389526377174583
C,143.05999755859375,1,1,1,1,1,0.938,0.062000000000000055,0.9005568814638027,0.8292887029288702,0.6213417202864149
CAG,13.199999809265137,1,1,1,1,1,0.3384,0.6616,0.3015115354017502,0.038493723849372385,-0.11163889438295294
CAH,221.77000427246094,1,1,1,1,1,0.8516,0.14839999999999998,0.860381861575179,0.6158995815899582,0.6095656137516376
CARR,71.80999755859375,1,1,1,1,1,0.7508028259473346,0.2491971740526654,0.856142584341184,0.8652384243261921,0.9846864753267912
CART,44.54999923706055,1,1,1,1,1,0.7559171597633136,0.24408284023668636,0.8478260869565217,0.7968197879858657,0.45319348799963766
CASY,842.25,0,0,0,0,0,0.48,0.52,0.5163086714399363,0.9707112970711297,0.8611821958805627
CAT,985.8200073242188,1,1,1,1,1,0.786,0.21399999999999997,0.9677804295942721,0.9866108786610879,1.0558452684238129
CB,323.3999938964844,1,1,1,1,1,0.39,0.61,0.42800318217979316,0.3179916317991632,0.5989421880007494
CBRE,131.5500030517578,1,1,1,1,1,0.2876,0.7123999999999999,0.33571996817820204,0.07405857740585774,0.6204651167838976
CCI,82.05000305175781,0,0,0,0,0,0.0632,0.9368,0.007159904534606206,0.2828451882845188,0.2376243570511068
CCL,30.8700008392334,1,1,1,1,1,0.844,0.15600000000000003,0.9335719968178202,0.6535564853556486,0.2367868927512555
CDNS,387.3900146484375,0,0,0,0,0,0.5132,0.4868,0.4001591089896579,0.7811715481171548,0.981646441328857
CDW,128.3699951171875,1,1,1,1,1,0.4868,0.5132,0.4920445505171042,0.5707112970711297,0.5652433976912039
CEG,274.05999755859375,1,1,1,1,1,0.4186471663619744,0.5813528336380256,0.5992779783393501,0.14227642276422764,1.1250437781608253
CELH,30.799999237060547,1,1,1,1,1,0.5412,0.4588,0.6431980906921241,0.10209205020920502,0.8705347963432803
CF,102.93000030517578,0,0,0,0,0,0.0384,0.9616,0.030628480509148768,0.3694560669456067,0.594335376657685
CFG,67.08000183105469,1,1,1,1,1,0.7604,0.23960000000000004,0.7247414478918058,0.5882845188284519,0.5915579710370599
CHD,95.62999725341797,0,0,0,0,0,0.3712,0.6288,0.25894988066825775,0.4870292887029289,0.469981832431077
CHRW,185.0399932861328,1,1,1,1,1,0.5588,0.44120000000000004,0.6459824980111376,0.5774058577405857,0.5492438573368773
CHTR,126.2300033569336,0,0,0,0,0,0.0772,0.9228,0.03619729514717582,0.0100418410041841,0.010683944701593305
CHWY,18.209999084472656,0,0,0,0,0,0.0823327615780446,0.9176672384219554,0.10380034032898469,0.0677242220866382,0.14901345485785109
CI,279.2699890136719,0,0,0,0,0,0.2588,0.7412000000000001,0.1583134447096261,0.3518828451882845,0.4423285951084405
CICHY,21.989999771118164,0,0,0,0,0,0.2974,0.7026,0.2828162291169451,0.5497907949790795,0.627500018101011
CIGI,91.30999755859375,1,1,1,0,1,0.098,0.902,0.07955449482895784,0.005439330543933054,0.44002201589929446
CINF,170.1999969482422,1,1,1,1,1,0.7664,0.23360000000000003,0.6571201272871917,0.5556485355648536,0.5452402190701999
CL,89.4800033569336,1,1,1,1,1,0.5192,0.4808,0.5051710421638823,0.6192468619246861,0.33110983418383344
CLPBY,5.769999980926514,1,1,1,0,0,0.1274,0.8726,0.0883054892601432,0.009832635983263598,0.10437048175937304
CLX,95.80000305175781,1,1,1,1,1,0.5572,0.44279999999999997,0.639618138424821,0.14602510460251045,0.11215420373891093
CMCSA,22.43000030517578,0,0,0,0,0,0.0128,0.9872,0.023070803500397773,0.008368200836820083,0.12713102219637856
CME,246.3800048828125,0,0,0,0,0,0.0332,0.9668,0.017501988862370723,0.01297071129707113,0.6855617703256858
CMG,32.4900016784668,1,1,1,1,1,0.548,0.45199999999999996,0.7613365155131265,0.25271966527196654,0.5737504654465145
CMI,716.8599853515625,1,1,1,1,1,0.7208,0.2792,0.9164677804295943,0.8853556485355648,0.8766831670508033
CMS,73.37999725341797,1,1,1,1,1,0.4396,0.5604,0.5290373906125696,0.24728033472803349,0.49986903735396243
CNC,61.02000045776367,0,0,0,0,0,0.5676,0.4324,0.38862370723945905,0.9849372384937238,0.3491442382075223
CNP,42.81999969482422,1,1,1,1,1,0.5008,0.4992,0.48289578361177404,0.6389121338912134,0.4905989030612056
CNQ,41.04999923706055,0,0,0,0,0,0.024,0.976,0.026252983293556086,0.4711297071129707,0.5661976150739548
COF,201.52999877929688,1,1,1,1,1,0.86,0.14,0.9236276849642004,0.2401673640167364,0.5420657862500224
COIN,163.25999450683594,0,0,0,0,0,0.3548136645962733,0.6451863354037267,0.4032258064516129,0.3361629881154499,0.2621596555761203
COO,65.91000366210938,1,1,1,1,1,0.5568,0.44320000000000004,0.5922832140015911,0.16485355648535566,0.3108799421687279
COP,107.73999786376953,0,0,0,0,0,0.0544,0.9456,0.04455051710421639,0.3217573221757322,0.5054051057822248
COR,271.8299865722656,1,1,1,1,1,0.2164,0.7836,0.3058870326173429,0.011297071129707114,0.7085961417549317
COST,951.4500122070312,0,0,0,0,0,0.094,0.906,0.07239459029435164,0.1723849372384937,1.0119299144119525
CP,86.02999877929688,0,0,0,0,0,0.1984,0.8016,0.13007159904534607,0.705439330543933,0.6401161586641654
CPAY,345.2799987792969,0,0,0,0,0,0.3756,0.6244000000000001,0.2561654733492442,0.6142259414225941,0.42808380967782783
CPB,21.149999618530273,1,1,1,1,1,0.4204,0.5796,0.2979315831344471,0.06527196652719665,-0.16263523587175607
CPNG,18.0,1,1,1,1,1,0.7048054919908466,0.29519450800915337,0.9116981132075471,0.37468776019983346,-0.09806497994957705
CPRT,30.229999542236328,0,0,0,0,0,0.1324,0.8676,0.12967382657120127,0.059414225941422594,0.7192815687726646
CRH,111.23999786376953,1,1,1,1,1,0.6072,0.39280000000000004,0.7796340493237868,0.22092050209205022,0.6593686159219577
CRL,185.0,1,1,1,1,1,0.6192,0.3808,0.7108194112967383,0.4087866108786611,0.4048109181367311
CRM,151.77999877929688,0,0,0,0,0,0.0344,0.9656,0.0031821797931583136,0.008368200836820083,0.3587720337696726
CROX,125.05000305175781,1,1,1,1,1,0.7868,0.21319999999999995,0.6837708830548926,0.7071129707112971,0.7122551835493782
CRWD,684.8599853515625,0,0,0,0,0,0.6105082809822958,0.3894917190177042,0.5172804532577904,0.8159658744667886,0.9097607092265315
CSCO,119.54000091552734,0,0,0,0,0,0.5404,0.4596,0.45465393794749404,0.9907949790794979,0.7982974305165138
CSGP,30.1200008392334,1,1,1,1,1,0.0428,0.9572,0.031026252983293555,0.00041841004184100416,0.27413424507542083
CSX,45.630001068115234,0,0,0,0,0,0.2804,0.7196,0.2163882259347653,0.7472803347280335,0.7737802398953981
CTAS,170.85000610351562,0,0,0,0,0,0.1956,0.8044,0.1276849642004773,0.08535564853556485,0.917200339226318
CTRA,32.560001373291016,0,0,0,0,0,0.2482,0.7518,0.1917263325377884,0.7535564853556486,0.3419526217342793
CTSH,43.70000076293945,0,0,0,0,0,0.0172,0.9828,0.007955449482895784,0.00041841004184100416,0.07512220237199467
CTVA,78.58999633789062,1,1,1,1,1,0.5218377765173,0.4781622234827,0.590320765334834,0.48033877797943136,0.6352140131218823
CVCO,601.510009765625,1,1,1,1,1,0.8724,0.12760000000000005,0.9144789180588703,0.43430962343096235,0.6561078671579633
CVNA,66.55999755859375,0,0,0,0,0,0.3467600700525394,0.6532399299474606,0.35813751087902523,0.21619135234590617,0.8571759461656292
CVS,98.31999969482422,0,0,0,0,0,0.784,0.21599999999999997,0.7147971360381862,0.9351464435146444,0.2709457171617404
CVX,173.6300048828125,0,0,0,0,0,0.0536,0.9464,0.030628480509148768,0.28870292887029286,0.4733321142961016
D,68.41000366210938,1,1,1,1,1,0.816,0.18400000000000005,0.8050914876690533,0.9192468619246862,0.2663889067240484
DAL,84.18000030517578,1,1,1,1,1,0.7848,0.21519999999999995,0.8297533810660302,0.8765690376569037,0.4288102286290532
DASH,173.4600067138672,1,1,1,1,1,0.705753823743627,0.29424617625637295,0.8976207642393655,0.32937450514647665,0.25727850993892104
DASTY,19.6200008392334,0,0,0,0,0,0.0992,0.9008,0.05489260143198091,0.05104602510460251,0.2514053536311636
DD,47.709999084472656,0,0,0,0,0,0.4312,0.5688,0.37669053301511535,0.5497907949790795,0.3589053290738055
DDOG,223.0,0,0,0,0,0,0.5214030915576694,0.4785969084423306,0.31721698113207547,0.8447837150127226,0.7357092071852219
DE,589.239990234375,1,1,1,1,1,0.634,0.366,0.7553699284009546,0.500418410041841,0.8417983745481993
DECK,109.11000061035156,1,1,1,1,1,0.422,0.5780000000000001,0.3997613365155131,0.2924686192468619,0.7873089337566227
DELL,409.5,1,1,1,1,1,0.760878405856039,0.23912159414396095,0.8596845936109988,0.9974457215836526,1.0544831073044185
DEO,80.44999694824219,0,0,0,0,0,0.4088,0.5912,0.3619729514717582,0.2200836820083682,0.10927115710601146
DG,113.44999694824219,1,1,1,1,1,0.5684,0.4316,0.7955449482895783,0.13640167364016736,0.27531200530963573
DGX,195.0,0,0,0,0,0,0.3004,0.6996,0.1869530628480509,0.3815899581589958,0.5900109093071041
DHI,157.80999755859375,1,1,1,1,1,0.7588,0.24119999999999997,0.8492442322991249,0.4535564853556485,0.6654709610580721
DHR,177.1699981689453,1,1,1,1,1,0.3132,0.6868000000000001,0.2354813046937152,0.05146443514644351,0.6046022381410621
DIS,103.88999938964844,1,1,1,1,1,0.7092,0.29079999999999995,0.7995226730310262,0.4715481171548117,0.1866303515447513
DKNG,26.389999389648438,1,1,0,0,0,0.47762928529924464,0.5223707147007554,0.3579250720461095,0.39975170701427687,0.544895195524619
DKS,232.9600067138672,1,1,1,1,1,0.7256,0.2744,0.8190135242641209,0.6083682008368201,0.6740712870651402
DLTR,111.6500015258789,1,1,1,1,1,0.628,0.372,0.8027048528241846,0.497071129707113,0.2380025809755633
DOCS,20.459999084472656,1,1,1,1,1,0.3861066235864297,0.6138933764135703,0.5023961661341853,0.10283687943262411,0.0516952491715158
DOCU,43.470001220703125,0,0,0,0,0,0.19232661091982292,0.807673389080177,0.16756228627259404,0.14612584503380135,0.309863105133448
DOV,223.57000732421875,1,1,1,1,1,0.6512,0.3488,0.7080350039777248,0.4326359832635983,0.703900768786112
DOW,31.729999542236328,0,0,0,0,0,0.0652294085129906,0.9347705914870094,0.04882062534284147,0.5620953502060035,0.17641386297103187
DPZ,312.4700012207031,1,1,1,1,1,0.3176,0.6824,0.3273667462211615,0.04309623430962343,0.48729057770084977
DRD,24.3700008392334,1,1,1,1,1,0.3264,0.6736,0.37748607796340494,0.1305439330543933,0.6072463994652073
DRI,213.4499969482422,1,1,1,1,1,0.8644,0.13560000000000005,0.8691328560063644,0.5422594142259414,0.5792287404834675
DTE,147.55999755859375,1,1,1,1,1,0.5812,0.41879999999999995,0.6702466189339698,0.6799163179916318,0.5328556150656072
DTST,3.2699999809265137,0,0,0,0,0,0.1612,0.8388,0.2870222929936306,0.2422594142259414,0.49416838057317386
DUK,123.86000061035156,0,0,1,1,1,0.3716,0.6284000000000001,0.36873508353221957,0.2895397489539749,0.505016274100687
DUOL,125.55999755859375,1,1,1,1,1,0.8,0.19999999999999996,0.8112286411716843,0.41357466063348414,0.3067844816211222
DVA,207.91000366210938,0,0,0,0,0,0.8728,0.12719999999999998,0.8540175019888624,0.998326359832636,0.4665816498462888
DVN,42.119998931884766,0,0,0,0,0,0.1496,0.8504,0.13007159904534607,0.46234309623430964,0.3496890249178375
DXCM,72.47000122070312,1,1,1,0,1,0.5256,0.47440000000000004,0.4439140811455847,0.5259414225941422,0.5225284254222127
EA,202.14999389648438,1,1,1,1,1,0.3564,0.6436,0.3822593476531424,0.3209205020920502,0.5068773662538169
EBAY,108.23999786376953,0,0,0,0,0,0.37,0.63,0.30867143993635643,0.7205020920502092,0.6730945988365491
EC,16.579999923706055,1,1,1,1,1,0.8372,0.16279999999999994,0.930389817024662,0.9776150627615062,0.5601386984028045
ECL,269.1199951171875,1,1,1,1,1,0.686,0.31399999999999995,0.8138424821002387,0.1891213389121339,0.4943866727256222
ED,106.36000061035156,0,0,1,1,1,0.3656,0.6344000000000001,0.36754176610978523,0.37364016736401673,0.4290660426177111
EDIT,2.690000057220459,0,0,0,0,0,0.5168,0.48319999999999996,0.39618138424821003,0.705439330543933,0.1150891715556627
EEM,70.79000091552734,1,1,1,1,1,0.7792,0.2208,0.9844868735083532,0.9665271966527197,0.5714976936921063
EIX,71.88999938964844,0,0,1,1,1,0.5236,0.47640000000000005,0.5505171042163882,0.7330543933054393,0.28123230969292773
EL,84.80999755859375,1,1,1,1,1,0.454,0.546,0.332140015910899,0.30669456066945605,0.1963833995396303
ELF,64.19999694824219,1,1,1,1,1,0.7358258011503698,0.2641741988496302,0.9105392156862745,0.3373493975903614,0.44835086117354694
ELV,388.5,0,0,0,0,0,0.3376,0.6624,0.16945107398568018,0.8225941422594142,0.5493325448984414
EMBJ,60.70000076293945,1,1,1,1,1,0.6392,0.3608,0.692521877486078,0.2317991631799163,0.4676525349479811
EME,836.5900268554688,0,0,0,0,0,0.3452,0.6548,0.32935560859188545,0.5606694560669456,1.052429519689629
EMR,150.66000366210938,1,1,1,1,1,0.8188,0.18120000000000003,0.9343675417661098,0.5815899581589958,0.589587674956275
ENPH,52.279998779296875,0,0,0,0,0,0.4284,0.5716,0.2907716785998409,0.5255230125523013,0.7951364389883882
ENSG,153.64999389648438,0,0,0,0,0,0.076,0.924,0.18416865552903738,0.010878661087866108,0.7844866562774827
EOG,129.97999572753906,0,0,0,0,0,0.164,0.836,0.13524264120922833,0.6343096234309623,0.39429476988988027
EPAM,76.63999938964844,0,0,0,0,0,0.016,0.984,0.004375497215592681,0.0041841004184100415,0.2569946958865336
EQT,50.720001220703125,0,0,0,0,0,0.046,0.954,0.15910898965791567,0.1384937238493724,0.29607873500424825
ERIE,221.13999938964844,1,1,1,1,1,0.3996,0.6004,0.35759745425616546,0.2288702928870293,0.5060919645928512
ES,69.58999633789062,1,1,1,1,1,0.5264,0.4736,0.5389817024661894,0.3514644351464435,0.34909765693565364
ETN,421.7699890136719,1,1,1,1,1,0.5928,0.4072,0.8842482100238663,0.7928870292887029,0.8588839557442521
ETR,111.11000061035156,0,0,0,0,0,0.412,0.5880000000000001,0.4327764518695306,0.7127615062761506,0.7136645420404502
EVRG,82.5,0,0,0,0,0,0.416,0.5840000000000001,0.36873508353221957,0.7397489539748954,0.44593022751460076
EW,87.36000061035156,1,1,1,1,1,0.606,0.394,0.5632458233890215,0.5435146443514645,0.4685345073185303
EWT,109.98999786376953,1,1,1,1,1,0.8376,0.1624,0.9880668257756563,1.0,0.9802751351934874
EWY,219.1999969482422,1,1,1,1,1,0.7968,0.20320000000000005,0.9948289578361177,0.999581589958159,0.7213101421353316
EXC,45.810001373291016,1,1,1,1,1,0.488,0.512,0.5127287191726333,0.27280334728033473,0.5278931306015509
EXE,86.9800033569336,0,0,0,0,0,0.049586776859504134,0.9504132231404958,0.14275092936802974,0.0171990171990172,0.6599925960852063
EXPD,161.32000732421875,1,1,0,0,0,0.5208,0.47919999999999996,0.38066825775656327,0.6292887029288703,0.6534589581141421
EXPE,240.89999389648438,1,1,1,1,1,0.696,0.30400000000000005,0.7875894988066826,0.40251046025104603,0.41826711127057675
