stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NTDOY,15.930000305175781,0,0.06911705952856573,0.9308829404714343,0.02026221692491061,0.4107814458838278,0.56215725746104
NVDA,94.30999755859375,0,0.00998801438274071,0.9900119856172593,0.00834326579261025,0.058921855411617215,1.2970951691879313
NVO,62.54999923706055,0,0.014782261286456252,0.9852177387135438,0.0003972983710766786,0.0004178854993731718,0.49460334822303637
NWN,41.209999084472656,0,0.2880543347982421,0.711945665201758,0.19547079856972585,0.45340576681989136,0.207213554418087
NXE,4.179999828338623,0,0.022772672792648822,0.9772273272073512,0.03575685339690107,0.0025073129962390303,0.6798737061647415
O,55.150001525878906,0,0.23891330403515781,0.7610866959648421,0.15693285657528805,0.20058503969912245,0.35703274323817435
ONON,39.61000061035156,0,0.08532423208191127,0.9146757679180887,0.2116461366181411,0.10533159947984395,0.3546889283569948
OPEN,0.9879999756813049,0,0.0662751677852349,0.9337248322147651,0.23134328358208955,0.17652495378927913,-0.04755495401405525
ORCL,128.27000427246094,0,0.01797842588893328,0.9820215741110667,0.0007945967421533572,0.002089427496865859,0.5780157659511246
PATH,10.039999961853027,0,0.12028542303771661,0.8797145769622834,0.20804020100502513,0.33639494833524686,-0.41935167724336525
PDD,104.20999908447266,0,0.05991611743559017,0.9400838825644098,0.04634581105169341,0.1988454137267479,0.6364080589833626
PEP,146.61000061035156,0,0.23531761885737115,0.7646823811426289,0.10409217322208979,0.041788549937317176,0.47286577254803563
PG,163.75,0,0.1669996004794247,0.8330003995205753,0.04767580452920143,0.11993313832010029,0.6081321488599531
PGR,257.6400146484375,0,0.054734318817419095,0.9452656811825809,0.003972983710766786,0.14249895528625156,1.1659377077187412
PLTR,74.01000213623047,0,0.09107142857142857,0.9089285714285714,0.0291005291005291,0.4891089108910891,0.9809537205615936
POWW,1.309999942779541,0,0.10647693817468105,0.8935230618253189,0.17495126705653022,0.5337136929460581,0.3478678712594442
PSTG,37.18000030517578,0,0.010105263157894737,0.9898947368421053,0.0020938023450586263,0.0017660044150110375,0.41525374303167495
PTC,139.77000427246094,0,0.009188973232121454,0.9908110267678786,0.010329757647993643,0.022983702465524447,0.5754048026816729
PTON,5.03000020980835,0,0.04290909090909091,0.9570909090909091,0.022318214542836574,0.2600790513833992,0.08282262347951969
PWR,239.47000122070312,0,0.0926887734718338,0.9073112265281662,0.033373063170441,0.014625992478061012,0.7976089079158134
QBTS,6.340000152587891,0,0.3161833489242282,0.6838166510757717,0.0997229916897507,0.908237747653806,0.4873791593320007
QSR,63.58000183105469,0,0.1981622053535757,0.8018377946464244,0.06356773937226858,0.25198495612202254,0.41302092723159467
QTUM,65.86000061035156,0,0.007312614259597806,0.9926873857404022,0.005438066465256798,0.056172436316133244,0.7205898558005769
RBLX,52.959999084472656,0,0.1,0.9,0.1083984375,0.3377777777777778,0.2708757558872442
RDFN,10.199999809265137,1,0.6706618030224075,0.3293381969775925,0.7123642007242628,0.7954671088999448,0.26874707171105994
RDY,12.359999656677246,0,0.03715541350379545,0.9628445864962045,0.03377036154151768,0.056832427914751356,0.2718108734387605
RGTI,7.5,0,0.26632653061224487,0.7336734693877551,0.1488933601609658,0.8770114942528736,0.5738261069715397
RIVN,11.210000038146973,0,0.44815256257449343,0.5518474374255066,0.35990621336459555,0.5089163237311386,-0.3825639243475823
RMD,205.1699981689453,0,0.041550139832201356,0.9584498601677987,0.028605482717520857,0.04805683242791475,0.5231964487601591
ROK,227.11000061035156,0,0.009188973232121454,0.9908110267678786,0.003972983710766786,0.030505641454241537,0.4440224069714626
RTX,117.44999694824219,0,0.029165001997602878,0.9708349980023971,0.0059594755661501785,0.12244045131633932,0.39541355743284656
RVLV,18.799999237060547,0,0.05440771349862259,0.9455922865013774,0.054570259208731244,0.08196721311475409,0.19646707836825528
SAIA,322.3800048828125,0,0.058330003995205756,0.9416699960047943,0.05880015891934843,0.03468449644797326,0.6966076562455675
SAM,244.86000061035156,1,0.7239312824610468,0.27606871753895323,0.7409614620580056,0.3251149185123276,0.1786315873415986
SBAC,219.91000366210938,1,0.5165801038753496,0.4834198961246504,0.33730631704410013,0.4454659423318011,0.379542997628352
SBUX,82.0999984741211,0,0.0031961646024770275,0.9968038353975229,0.001986491855383393,0.02173004596740493,0.40461706672311
SERV,5.21999979019165,0,0.16015625,0.83984375,0.09259259259259259,0.00684931506849315,0.5524784731583622
SFLA,245.00999450683594,1,0.6212910986367282,0.37870890136327184,0.5047364085667215,0.4199749268700376,0.4161714368833024
SMLR,33.849998474121094,0,0.12025569316819816,0.8797443068318018,0.09257052046086611,0.10823234433765148,0.6701604671703122
SNPS,388.1300048828125,0,0.003995205753096284,0.9960047942469037,0.003575685339690107,0.0008357709987463436,0.8498752859131459
SPOT,503.29998779296875,0,0.10120068610634649,0.8987993138936535,0.039137833238797506,0.436241610738255,0.603841954719687
SPSC,127.9000015258789,1,0.10427487015581302,0.895725129844187,0.16805721096543505,0.027162557459256165,0.5493639806328059
SPY,505.2799987792969,0,0.0031961646024770275,0.9968038353975229,0.003972983710766786,0.0162975344755537,0.68572123670948
STLA,9.720000267028809,0,0.011186576108669596,0.9888134238913304,0.006754072308303536,0.09527789385708316,0.3060248203483726
SYK,345.79998779296875,0,0.017179384738314023,0.982820615261686,0.01986491855383393,0.04931048892603427,0.6879860501784781
TDG,1237.8499755859375,0,0.01757890531362365,0.9824210946863764,0.012316249503377036,0.057668198913497705,0.8024756238802595
TECH,51.720001220703125,0,0.0075908909308829405,0.9924091090691171,0.0023837902264600714,0.00919348098620978,0.4108818561810512
TER,68.72000122070312,0,0.0011985617259288853,0.9988014382740711,0.0003972983710766786,0.0004178854993731718,0.5408137429048
TJX,122.16000366210938,1,0.50539352776668,0.49460647223332,0.48748510131108463,0.345591307981613,0.6647056305309256
TMO,437.9100036621094,0,0.0007990411506192569,0.9992009588493808,0.0007945967421533572,0.0004178854993731718,0.613641723639262
TPX,58.2400016784668,0,0.32361166600079905,0.676388333999201,0.33492252681764006,0.3683660676974509,0.5471591880211117
TSLA,239.42999267578125,0,0.16819816220535358,0.8318018377946464,0.07628128724672228,0.0221479314667781,0.7849517871970264
TTC,65.7300033569336,0,0.02037554934079105,0.979624450659209,0.005164878823996822,0.010029251984956121,0.43154545056616606
TYL,538.239990234375,0,0.01797842588893328,0.9820215741110667,0.028605482717520857,0.09736732135394902,0.6614604276227292
U,16.920000076293945,0,0.1125886524822695,0.8874113475177305,0.0070052539404553416,0.27111984282907664,-0.015719195664774338
UBSI,31.649999618530273,0,0.018377946464242907,0.981622053535757,0.025824394119984106,0.027998328458002507,0.23247109338341446
ULTA,359.3599853515625,1,0.36316420295645224,0.6368357970435478,0.4266984505363528,0.23150856665273714,0.4168372543218369
UVV,54.0099983215332,0,0.328006392329205,0.6719936076707951,0.2721493841875248,0.5190137902214793,0.366387241038086
V,313.1300048828125,0,0.009588493807431082,0.9904115061925689,0.0055621771950735005,0.15419974926870036,0.7919068682801408
VLTO,88.81999969482422,0,0.013774104683195593,0.9862258953168044,0.002652519893899204,0.003952569169960474,0.5130363014882401
VRTX,474.6199951171875,0,0.1038753495805034,0.8961246504194966,0.12197059992054032,0.4705390722941914,0.5773040353412624
VTRS,7.619999885559082,0,0.008389932081502197,0.9916100679184978,0.0055621771950735005,0.012536564981195153,-0.29892483237128686
WING,232.36000061035156,1,0.3841140529531568,0.6158859470468432,0.5042527339003645,0.03795309168443497,0.7736709950238578
WIT,2.7899999618530273,1,0.03995205753096284,0.9600479424690371,0.01986491855383393,0.0004178854993731718,-0.06446358748649447
WMT,83.19000244140625,0,0.09308829404714343,0.9069117059528565,0.023043305522447356,0.05516088591725867,0.7250490029783117
YTRA,0.7390000224113464,0,0.12602607436021246,0.8739739256397876,0.06330935251798561,0.05966343702192759,-0.20209742597784985
ZBRA,223.49000549316406,0,0.0043947263284059125,0.9956052736715941,0.0011918951132300357,0.012536564981195153,0.4253956041626201
