stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BURL,349.9700012207031,1,1,1,1,1,0.6756,0.3244,0.7752585521081942,0.5033472803347281,0.5808016988746132
BX,130.0,1,1,1,1,1,0.712,0.28800000000000003,0.8794749403341289,0.46736401673640166,0.7381960613415235
BXP,69.11000061035156,0,0,0,0,0,0.7764,0.22360000000000002,0.7700875099443119,0.9292887029288703,0.07231883117594776
BYDDY,11.119999885559082,1,1,1,1,1,0.646,0.354,0.7140015910898966,0.3627615062761506,0.588917820326017
BYND,0.558899998664856,0,0,0,0,0,0.12368275097060455,0.8763172490293955,0.1601541001651073,0.24689899586532782,-0.0983569554424312
BYRN,3.5399999618530273,0,0,0,0,0,0.1756,0.8244,0.02915335463258786,0.007531380753138075,0.4914789359759177
C,132.19000244140625,0,0,0,0,0,0.2364,0.7636000000000001,0.1809864757358791,0.5451882845188285,0.5901382637252863
CAG,14.770000457763672,1,1,1,1,1,0.7752,0.2248,0.933969769291965,0.28451882845188287,-0.0671226410986412
CAH,228.02999877929688,0,0,0,0,0,0.498,0.502,0.3894192521877486,0.6397489539748954,0.5903368902077912
CARR,68.87999725341797,0,0,0,0,0,0.42567994939911447,0.5743200506008855,0.4457680250783699,0.521414004078858,0.9579529854846728
CART,42.209999084472656,0,0,0,0,0,0.09142857142857143,0.9085714285714286,0.08263305322128851,0.49491525423728816,0.40354473058752266
CASY,861.6300048828125,1,1,1,1,1,0.5828,0.4172,0.8237867939538583,0.899581589958159,0.8223320065357258
CAT,888.72998046875,0,0,0,0,0,0.1884,0.8116,0.09108989657915673,0.5158995815899582,1.0053592930779431
CB,359.75,1,1,1,1,1,0.7368,0.2632,0.9299920445505171,0.8225941422594142,0.6292587874295295
CBRE,139.4600067138672,1,1,1,1,1,0.4516,0.5484,0.5314240254574384,0.16903765690376568,0.6449781271982854
CCI,74.9000015258789,0,0,0,0,0,0.1228,0.8772,0.056483691328560064,0.09414225941422594,0.19145413225809177
CCL,26.329999923706055,0,0,0,0,0,0.3292,0.6708000000000001,0.3138424821002387,0.25774058577405856,0.21714995265016815
CDNS,326.239990234375,0,0,0,0,0,0.0296,0.9704,0.021081941129673827,0.21380753138075315,0.9089775273683839
CDW,133.82000732421875,0,0,0,0,0,0.4364,0.5636,0.4403341288782816,0.7732217573221757,0.5650201094538558
CEG,274.3500061035156,1,1,1,1,1,0.686046511627907,0.313953488372093,0.8091872791519434,0.22916666666666666,1.1098780998734108
CELH,27.1200008392334,0,0,0,0,0,0.0984,0.9016,0.14200477326968974,0.048535564853556486,0.8794652910233339
CF,125.06999969482422,1,1,1,1,1,0.8352,0.16479999999999995,0.8758949880668258,0.7171548117154811,0.6690553977650624
CFG,71.87999725341797,0,1,0,0,0,0.6232,0.3768,0.5190930787589498,0.6803347280334728,0.602070427529891
CHD,97.63999938964844,1,1,1,1,1,0.49,0.51,0.5198886237072394,0.34853556485355647,0.47357198419343055
CHRW,186.5050048828125,0,0,0,0,0,0.2204,0.7796,0.03540175019888624,0.49581589958158995,0.5549755728001667
CHTR,123.30999755859375,1,1,1,1,1,0.1416,0.8584,0.10580747812251393,0.008368200836820083,-0.01886365183180585
CHWY,20.860000610351562,1,1,1,1,1,0.5702199661590525,0.42978003384094754,0.5853385562395076,0.35898977751052313,0.1815227792930311
CI,289.57000732421875,0,0,0,0,0,0.468,0.532,0.5210819411296739,0.4497907949790795,0.4242771550451694
CICHY,22.360000610351562,1,1,1,1,1,0.9016,0.09840000000000004,0.9832935560859188,0.7615062761506276,0.6077231533824549
CIGI,97.48999786376953,1,1,1,1,1,0.45,0.55,0.46539379474940334,0.07280334728033473,0.4539350361526045
CINF,182.80999755859375,1,1,1,1,1,0.6388,0.36119999999999997,0.7322991249005569,0.6317991631799164,0.545784269825374
CL,90.75,0,0,0,0,0,0.4292,0.5708,0.3564041368337311,0.5280334728033472,0.31982096618490385
CLPBY,6.190000057220459,1,1,1,1,1,0.5692,0.43079999999999996,0.6264916467780429,0.12092050209205021,0.11234660449926831
CLX,95.55000305175781,1,1,1,1,1,0.5036,0.49639999999999995,0.47692919649960225,0.14225941422594143,0.10312083473656275
CMCSA,22.295000076293945,0,0,0,0,0,0.1668,0.8331999999999999,0.05369928400954654,0.013389121338912133,0.10027486339807799
CME,255.30999755859375,1,1,1,1,1,0.6432,0.3568,0.9542561654733492,0.16903765690376568,0.6653858922795899
CMG,31.790000915527344,0,0,0,0,0,0.2232,0.7767999999999999,0.09864757358790771,0.23640167364016737,0.5372711128013539
CMI,664.6500244140625,0,0,0,0,0,0.3392,0.6608,0.3118536197295147,0.5686192468619247,0.8420628089363688
CMS,74.69999694824219,1,1,1,1,1,0.4204,0.5796,0.4494828957836118,0.28577405857740584,0.48598795264353906
CNC,63.40999984741211,0,0,0,0,0,0.3296,0.6704,0.1877486077963405,0.9836820083682009,0.3375203264791271
CNP,44.560001373291016,1,1,1,1,1,0.6684,0.3316,0.747016706443914,0.6707112970711298,0.4849181089098042
CNQ,46.439998626708984,1,1,1,1,1,0.8808,0.11919999999999997,0.9232299124900557,0.6723849372384937,0.5995194695437915
COF,202.83999633789062,0,1,0,1,1,0.4812,0.5187999999999999,0.4343675417661098,0.4556485355648536,0.5316700369883365
COIN,158.2899932861328,1,1,1,1,1,0.49085365853658536,0.5091463414634146,0.4698340874811463,0.4018302828618968,0.2559006538370761
COO,70.30999755859375,1,1,1,1,1,0.478,0.522,0.4311853619729515,0.3811715481171548,0.3091248295114926
COP,120.26000213623047,1,1,1,1,1,0.8864,0.11360000000000003,0.9160700079554495,0.5481171548117155,0.5615577963771076
COR,309.8900146484375,1,1,1,1,1,0.7588,0.24119999999999997,0.8400954653937948,0.26317991631799165,0.7148515640257411
COST,935.030029296875,1,1,1,1,1,0.258,0.742,0.31066030230708036,0.05355648535564853,0.9701900562919696
CP,92.36000061035156,1,1,1,1,1,0.7424,0.25760000000000005,0.6972951471758154,0.897907949790795,0.6140767975713443
CPAY,370.5799865722656,1,1,1,1,1,0.7072,0.29279999999999995,0.8703261734287987,0.8347280334728033,0.4371201873188835
CPB,21.84000015258789,0,0,0,0,0,0.5012,0.4988,0.4403341288782816,0.22635983263598328,-0.15016422485182834
CPNG,15.5,0,0,0,0,0,0.1146067415730337,0.8853932584269663,0.072646404744255,0.23020408163265307,-0.14686139735081488
CPRT,27.940000534057617,1,1,1,1,1,0.2416,0.7584,0.24821002386634844,0.019665271966527197,0.6752108536086174
CRDO,213.14999389648438,0,0,0,0,0,0.2715827338129496,0.7284172661870504,0.1172291296625222,0.5988023952095808,1.209754872026953
CRH,99.87000274658203,0,0,0,0,0,0.1296,0.8704000000000001,0.09148766905330151,0.05104602510460251,0.6330040233870516
CRL,226.5800018310547,0,1,0,0,0,0.7044,0.2956,0.6630867143993636,0.8723849372384938,0.4474500949494101
CRM,163.66000366210938,1,1,1,1,1,0.3484,0.6516,0.3206046141607001,0.12468619246861924,0.3766205726839102
CROX,134.72000122070312,0,0,0,0,0,0.6852,0.31479999999999997,0.6678599840891011,0.7707112970711297,0.7238814117891526
CRWD,183.27999877929688,0,0,0,0,0,0.3177464788732394,0.6822535211267606,0.21911682504192287,0.8384384384384385,0.918315522473666
CSCO,114.16999816894531,0,0,0,0,0,0.36,0.64,0.3337311058074781,0.9133891213389121,0.7499832386494514
CSGP,27.65999984741211,1,1,1,1,1,0.1988,0.8012,0.1030230708035004,0.002510460251046025,0.23313281366605756
CSX,53.22999954223633,1,1,1,1,1,0.9848,0.015199999999999991,0.9677804295942721,0.9347280334728033,0.8131948908471722
CTAS,205.91000366210938,1,1,1,1,1,0.926,0.07399999999999995,0.984884645982498,0.7556485355648536,0.9355388168777962
CTSH,45.45000076293945,1,1,1,1,1,0.5532,0.4468,0.8989657915672236,0.017573221757322177,0.10694825063689271
CTVA,89.25,1,1,1,1,1,0.9294907666480134,0.07050923335198656,0.9044975013881177,0.7191413237924866,0.6849507258366765
CVCO,569.77001953125,0,0,0,0,0,0.3764,0.6235999999999999,0.3536197295147176,0.36359832635983264,0.6207253607782539
CVNA,60.459999084472656,0,0,0,0,0,0.17634315424610053,0.8236568457538995,0.20111972437553832,0.17197452229299362,0.8423463517135735
CVS,107.73999786376953,0,0,0,0,0,0.8304,0.16959999999999997,0.7605409705648369,0.9857740585774059,0.29988304150564205
CVX,194.7899932861328,1,1,1,1,1,0.938,0.062000000000000055,0.9709626093874304,0.5627615062761506,0.5110850348869356
D,71.0999984741211,0,0,0,0,0,0.7396,0.26039999999999996,0.7223548130469372,0.8832635983263598,0.2591894320001506
DAL,85.05999755859375,0,0,0,0,0,0.4164,0.5836,0.35839299920445505,0.7928870292887029,0.42647891703875535
DASH,172.91000366210938,0,0,0,0,0,0.28274874731567645,0.7172512526843235,0.23245924875974486,0.3815073815073815,0.2552896706263151
DASTY,22.549999237060547,1,1,1,1,1,0.8076,0.19240000000000002,0.9733492442322991,0.3594142259414226,0.2923746252060306
DD,137.6999969482422,1,1,1,1,1,0.4148,0.5851999999999999,0.441527446300716,0.33472803347280333,0.3425011680042466
DDOG,246.86000061035156,0,0,0,0,0,0.41735052754982416,0.5826494724501758,0.34186046511627904,0.906641604010025,0.7549239672842544
DE,628.1599731445312,1,1,1,1,1,0.7464,0.25360000000000005,0.8715194908512331,0.5715481171548117,0.8904236110114326
DECK,96.04000091552734,0,0,0,0,0,0.0824,0.9176,0.07955449482895784,0.12761506276150628,0.7435349016675313
DELL,437.5,0,0,0,0,0,0.500201369311317,0.499798630688683,0.8209851822186623,0.9966287399915719,1.0568429080741462
DEO,83.08000183105469,1,1,0,1,1,0.5136,0.48640000000000005,0.5342084327764519,0.3518828451882845,0.0955048338346912
DG,117.2300033569336,1,1,1,1,1,0.4168,0.5831999999999999,0.26690533015115353,0.18702928870292887,0.2706021869706619
DGX,227.86000061035156,1,1,1,1,1,0.9632,0.036800000000000055,0.9781225139220366,0.9179916317991632,0.61760884205598
DHI,146.75999450683594,0,0,0,0,0,0.2764,0.7236,0.30708035003977724,0.2828451882845188,0.6212878184590175
DHR,191.5,1,1,0,1,1,0.4192,0.5808,0.7987271280827367,0.2690376569037657,0.5267843588828981
DIS,94.8499984741211,0,0,0,0,0,0.274,0.726,0.21161495624502785,0.21548117154811716,0.16313277424685044
DKNG,23.010000228881836,0,0,0,0,0,0.10372492836676218,0.8962750716332378,0.160318362706083,0.3058103975535168,0.5101189278517858
DKS,206.0399932861328,0,0,0,0,0,0.1292,0.8708,0.09904534606205251,0.29497907949790797,0.6003540683978705
DLTR,120.44999694824219,0,0,0,0,0,0.4816,0.5184,0.33611774065234684,0.7343096234309623,0.24782711483229453
DOCS,20.420000076293945,0,0,0,0,0,0.31061806656101426,0.6893819334389857,0.311128526645768,0.16666666666666666,0.05289689563226693
DOCU,50.439998626708984,1,1,1,1,1,0.650461837627613,0.349538162372387,0.7252535007242877,0.5156651258346173,0.34133645477543545
DOV,202.1999969482422,0,0,0,0,0,0.1196,0.8804,0.09745425616547335,0.09456066945606695,0.6668630004505346
DOW,29.84000015258789,1,1,1,1,1,0.3502454991816694,0.6497545008183305,0.31781266919328643,0.1926871735345328,0.15485092079306423
DPZ,332.9700012207031,1,1,1,1,1,0.7668,0.23319999999999996,0.8794749403341289,0.3502092050209205,0.45844893842826706
DRD,20.940000534057617,1,1,1,1,1,0.3848,0.6152,0.45624502784407317,0.04560669456066946,0.5361285509594269
DRI,196.30999755859375,0,0,0,0,0,0.2308,0.7692,0.20803500397772473,0.18535564853556485,0.574971578904684
DTE,149.4600067138672,0,0,0,0,0,0.4552,0.5448,0.4669848846459825,0.5631799163179916,0.5186248593229252
DTST,3.119999885559082,0,0,0,0,0,0.0844,0.9156,0.29156722354813047,0.2305439330543933,0.4843368176640442
DUK,130.52000427246094,1,1,1,1,1,0.7784,0.22160000000000002,0.8965791567223548,0.6100418410041841,0.5027359942706995
DUOL,122.23999786376953,0,0,0,0,0,0.43664245359160614,0.5633575464083939,0.39265762170790103,0.48892825509300264,0.29859690920968246
DVA,235.44000244140625,0,0,0,0,0,0.8176,0.1824,0.7680986475735879,0.996234309623431,0.4942379183396057
DVN,45.040000915527344,1,1,1,1,1,0.7308,0.2692,0.7032617342879872,0.4928870292887029,0.3695920366623045
DXCM,71.54000091552734,0,0,0,0,0,0.3724,0.6275999999999999,0.2844073190135243,0.4924686192468619,0.49327103191942406
EA,209.05999755859375,1,1,1,1,1,0.9872,0.012800000000000034,0.5572792362768496,0.4351464435146444,0.5123666950199598
EBAY,109.38999938964844,0,0,0,0,0,0.248,0.752,0.21957040572792363,0.7569037656903765,0.6072100668169664
EC,16.010000228881836,0,0,0,0,0,0.5856,0.4144,0.581145584725537,0.8523012552301256,0.5706080800147766
ECL,268.75,0,0,0,0,0,0.3392,0.6608,0.2911694510739857,0.1878661087866109,0.49126747200559784
ED,113.01000213623047,1,1,1,1,1,0.6508,0.34919999999999995,0.6917263325377884,0.5543933054393305,0.4333501306836994
EDIT,2.5999999046325684,0,0,0,0,0,0.1592,0.8408,0.06563245823389022,0.606694560669456,0.12599169415167705
EEM,63.33000183105469,0,0,0,0,0,0.1484,0.8516,0.05091487669053302,0.4280334728033473,0.4886302230513549
EIX,79.75,1,1,1,1,1,0.9268,0.07320000000000004,0.9045346062052506,0.9803347280334728,0.30394041198646116
EL,80.29000091552734,0,0,0,0,0,0.2732,0.7268,0.2104216388225935,0.2112970711297071,0.18123608085471327
ELF,77.36000061035156,1,1,1,1,1,0.7298616761594793,0.2701383238405207,0.7916666666666666,0.596252129471891,0.4810506738491148
ELV,377.67999267578125,0,0,0,0,0,0.1788,0.8212,0.07478122513922036,0.6769874476987447,0.5212834258238657
EMBJ,64.93000030517578,1,1,1,1,1,0.608,0.392,0.5823389021479713,0.3903765690376569,0.4825670187758104
EME,744.8499755859375,0,0,0,0,0,0.0984,0.9016,0.10540970564836913,0.05439330543933055,0.9877346568437839
EMR,147.94000244140625,1,1,1,1,1,0.7668,0.23319999999999996,0.9220365950676214,0.5129707112970712,0.5688890186050171
ENPH,36.70000076293945,0,0,0,0,0,0.0688,0.9312,0.01392203659506762,0.12677824267782425,0.7748749145144262
ENSG,172.99000549316406,1,1,1,1,1,0.662,0.33799999999999997,0.8174224343675418,0.21213389121338913,0.7853645418258925
EOG,146.38999938964844,1,1,1,1,1,0.898,0.10199999999999998,0.9053301511535402,0.8627615062761507,0.44024172244163706
EPAM,89.8499984741211,1,1,1,1,1,0.508,0.492,0.7410501193317423,0.022594142259414227,0.2947965094822413
EQT,53.029998779296875,1,1,1,1,1,0.7076,0.2924,0.7120127287191726,0.2615062761506276,0.31629882853483626
ERIE,223.5500030517578,0,0,0,0,0,0.3772,0.6228,0.24860779634049324,0.2723849372384937,0.5022457884747394
ES,74.91000366210938,1,1,1,1,1,0.6904,0.3096,0.7386634844868735,0.6740585774058577,0.3646883082524034
ETN,404.07000732421875,0,0,0,0,0,0.3356,0.6644,0.31702466189339695,0.42594142259414225,0.8358032894457836
ETR,115.94999694824219,1,1,1,1,1,0.6088,0.3912,0.6610978520286396,0.8510460251046025,0.7136749031473532
EVRG,87.18000030517578,1,1,1,1,1,0.6628,0.33720000000000006,0.6634844868735084,0.7887029288702929,0.4671152493104897
EW,82.62999725341797,0,0,0,0,0,0.0616,0.9384,0.056483691328560064,0.24476987447698745,0.42891222402585677
EWT,98.01000213623047,0,0,0,0,0,0.186,0.8140000000000001,0.07557677008750995,0.8058577405857741,0.8918602793444582
EWY,162.9600067138672,0,0,0,0,0,0.16,0.84,0.011137629276054098,0.43389121338912134,0.5946653491374096
EXC,47.529998779296875,1,1,1,1,1,0.6356,0.36439999999999995,0.7350835322195705,0.4372384937238494,0.5075189281082391
EXE,91.5199966430664,1,1,1,1,1,0.6191881918819189,0.38081180811808113,0.6508400292184076,0.15180722891566265,0.6795608246121558
EXPD,175.3000030517578,0,0,0,0,0,0.6764,0.3236,0.5003977724741447,0.8242677824267782,0.6753533389263374
EXPE,259.94000244140625,0,0,0,0,0,0.488,0.512,0.3910103420843278,0.7623430962343096,0.41443039904034223
F,14.369999885559082,0,0,0,0,0,0.618,0.382,0.6435958631662689,0.5610878661087866,0.33841885300419905
FANG,204.67999267578125,1,1,1,1,1,0.8932,0.1068,0.8878281622911695,0.7531380753138075,0.486574508352181
