stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CSCO,78.33000183105469,0,0.344,0.656,0.345266507557677,0.41799163179916315,0.664187783015396
CTSH,60.369998931884766,0,0.0376,0.9624,0.021081941129673827,0.01506276150627615,0.20135912707962175
CVCO,496.5899963378906,0,0.0292,0.9708,0.030230708035003977,0.08368200836820083,0.6234805113634283
CVS,76.12999725341797,0,0.3204,0.6796,0.2386634844868735,0.40251046025104603,0.1519794733011392
DASH,161.36000061035156,0,0.06584992343032159,0.9341500765696784,0.14015151515151514,0.12374581939799331,0.23332563854902472
DASTY,21.1299991607666,1,0.1512,0.8488,0.1877486077963405,0.011297071129707114,0.26979874409336474
DDOG,124.5199966430664,1,0.5455108359133127,0.45448916408668727,0.6697360343769183,0.19269102990033224,0.6055367022622584
DE,577.5,0,0.2104,0.7896,0.0664280031821798,0.5221757322175732,0.8599256901892415
DEO,77.37000274658203,0,0.0416,0.9584,0.003977724741447892,0.009205020920502092,0.08316622384151215
DGX,199.6999969482422,0,0.334,0.6659999999999999,0.24423229912490055,0.503765690376569,0.6520573315392246
DIS,99.29000091552734,0,0.0664,0.9336,0.08949880668257756,0.17656903765690377,0.17478416191955612
DKNG,25.8700008392334,1,0.5084643288996372,0.4915356711003628,0.7146282973621103,0.1949481865284974,0.5498743659970006
DKS,192.16000366210938,0,0.096,0.904,0.1475735879077168,0.1598326359832636,0.6069021217356699
DLTR,107.45999908447266,0,0.0404,0.9596,0.011137629276054098,0.4305439330543933,0.2614252100546594
DOCS,24.3700008392334,1,0.07941929974380871,0.9205807002561913,0.16033755274261605,0.005655042412818096,0.08989862523732281
DOCU,47.04999923706055,1,0.3545269582909461,0.645473041709054,0.543939393939394,0.14170258620689655,0.3297101154438191
DPZ,401.625,1,0.46,0.54,0.5314240254574384,0.34644351464435147,0.5620973649114884
DRD,30.170000076293945,0,0.11,0.89,0.03540175019888624,0.5112970711297071,0.7234346447457868
DTST,4.010000228881836,0,0.25250501002004005,0.7474949899799599,0.4968152866242038,0.3489539748953975,0.5005417116071454
DUOL,98.38999938964844,1,0.19076655052264807,0.8092334494773519,0.29001721170395867,0.005780346820809248,0.2299635789529613
DXCM,64.23999786376953,0,0.0512,0.9488,0.07120127287191726,0.3711297071129707,0.5432669789869764
EC,13.859999656677246,1,0.9012,0.0988,0.9522673031026253,0.9527196652719665,0.5441029034797753
EDIT,2.440000057220459,1,0.8308,0.16920000000000002,0.8973747016706444,0.4870292887029289,0.08951647727842738
EEM,56.79999923706055,0,0.084,0.916,0.03540175019888624,0.3447698744769874,0.48928221449006293
ELF,73.41000366210938,0,0.1588508660752007,0.8411491339247993,0.06089878202435951,0.05316792202038104,0.4787097466955649
EME,709.9099731445312,0,0.1328,0.8672,0.08154335719968178,0.3476987447698745,1.0203383932568
EMR,132.24000549316406,0,0.0544,0.9456,0.009148766905330152,0.08284518828451883,0.5666324550923211
ENPH,44.06999969482422,0,0.5508,0.44920000000000004,0.5079554494828958,0.6217573221757322,0.7447772222229437
ENSG,209.7100067138672,0,0.6328,0.36719999999999997,0.545346062052506,0.6267782426778242,0.8483431134911449
EPAM,137.13999938964844,0,0.0876,0.9124,0.10739856801909307,0.06485355648535565,0.38728103828143645
EQT,64.37000274658203,1,0.9716,0.02839999999999998,0.8655529037390612,0.7598326359832636,0.3894873722759675
ESLT,871.10498046875,1,0.842,0.15800000000000003,0.7967382657120128,0.9832635983263598,1.0022148090124783
ETN,355.3999938964844,0,0.2748,0.7252000000000001,0.2645186953062848,0.2506276150627615,0.8233116470134262
EW,81.80999755859375,0,0.3024,0.6976,0.2354813046937152,0.40418410041841,0.48927030015507395
EWT,69.98999786376953,0,0.2276,0.7724,0.13046937151949084,0.39790794979079497,0.8079693124987604
EWY,124.1500015258789,0,0.2484,0.7516,0.01909307875894988,0.8380753138075314,0.5573449175993694
FANG,182.3699951171875,1,0.862,0.138,0.7398568019093079,0.8171548117154812,0.4829239416012156
FAST,45.459999084472656,0,0.3484,0.6516,0.26730310262529833,0.43389121338912134,0.7416174325678803
FCX,56.380001068115234,0,0.1228,0.8772,0.046937151949085126,0.6878661087866109,0.6336308508732112
FICO,1131.219970703125,0,0.0384,0.9616,0.007159904534606206,0.006276150627615063,0.8403215336521124
FIVN,15.760000228881836,0,0.1344,0.8656,0.045743834526650755,0.05439330543933055,0.39221814665096283
FIX,1365.3399658203125,0,0.4404,0.5596,0.431980906921241,0.8673640167364016,1.1496368530966317
FN,502.1400146484375,0,0.304,0.696,0.10342084327764518,0.42845188284518826,0.8560746749223933
FNV,251.8699951171875,0,0.3048,0.6952,0.14399363564041368,0.703347280334728,0.654261557186585
FRT,104.48999786376953,0,0.2076,0.7924,0.16905330151153541,0.5518828451882846,0.14221677223435697
FSBW,38.290000915527344,0,0.0584,0.9416,0.08353221957040573,0.19874476987447698,0.5655196583556479
FTNT,83.44000244140625,1,0.506,0.494,0.5596658711217184,0.3895397489539749,0.8816845890228645
FUVV,9.999999747378752e-05,0,0.6098771266540642,0.39012287334593576,0.3788732394366197,0.16425722831505485,0.5932420810097582
FXI,36.2400016784668,0,0.0832,0.9168000000000001,0.20763723150357996,0.19372384937238493,0.2619177328908236
GDX,93.26000213623047,0,0.0984,0.9016,0.00994431185361973,0.5765690376569038,0.6337266074823501
GE,299.69000244140625,0,0.1096,0.8904,0.05171042163882259,0.33305439330543934,0.41500931417692843
GEHC,70.7699966430664,0,0.03258145363408521,0.9674185463659148,0.01600985221674877,0.08284883720930232,0.32654454381145204
GFI,45.540000915527344,0,0.1072,0.8928,0.04892601431980907,0.35313807531380753,0.7706240698793893
GGEI,9.999999747378752e-05,0,0.591,0.40900000000000003,0.7505966587112172,0.2405857740585774,0.5609174255062317
GIL,58.65999984741211,0,0.0144,0.9856,0.009148766905330152,0.18200836820083682,0.4251168820374651
GLD,460.8399963378906,0,0.3328,0.6672,0.11614956245027844,0.9581589958158996,0.9526998239233362
GLOB,44.95000076293945,0,0.1272,0.8728,0.0477326968973747,0.11841004184100419,0.3157629800080826
GMED,84.7699966430664,0,0.0968,0.9032,0.07000795544948289,0.7790794979079498,0.5254166174725772
GOOG,301.4599914550781,0,0.1264,0.8735999999999999,0.17024661893396978,0.43472803347280337,0.8865346670903633
GRAB,3.7100000381469727,0,0.0350609756097561,0.9649390243902439,0.10708898944193061,0.13560732113144758,-0.049358770903406915
GRMN,233.52000427246094,0,0.3672,0.6328,0.20405727923627684,0.499581589958159,0.8721765020794582
GSK,53.38999938964844,0,0.1348,0.8652,0.025855210819411296,0.8878661087866109,0.4562869800796015
HCA,532.969970703125,0,0.47,0.53,0.40533015115354015,0.7079497907949791,0.8007155396936314
HD,339.0299987792969,0,0.024,0.976,0.011933174224343675,0.0602510460251046,0.6144861942071431
HDB,28.229999542236328,0,0.004,0.996,0.015910898965791568,0.016736401673640166,0.4211917506107299
HEINY,40.709999084472656,0,0.1064,0.8936,0.08671439936356404,0.30627615062761504,0.15971481538656182
HESAY,212.8000030517578,0,0.0092,0.9908,0.0147175815433572,0.06569037656903766,0.8145425688558682
HGBL,1.1699999570846558,0,0.024,0.976,0.06884202148826105,0.07238493723849372,0.6029887129352972
HHH,63.88999938964844,0,0.024,0.976,0.034606205250596656,0.08451882845188284,0.07564241949596988
HLT,291.54998779296875,0,0.0464,0.9536,0.0624502784407319,0.2083682008368201,0.8266500152968902
HMC,25.780000686645508,0,0.0144,0.9856,0.007955449482895784,0.00502092050209205,0.20792289154666257
HMY,15.130000114440918,0,0.0072,0.9928,0.0031821797931583136,0.040585774058577405,0.555698569969262
HON,234.5,0,0.32,0.6799999999999999,0.20365950676213207,0.7832635983263598,0.5837705973700326
HWM,236.75,0,0.14878153056861906,0.8512184694313809,0.07666098807495741,0.36384028712427097,0.9634945810579775
IBIT,40.369998931884766,1,0.45660377358490567,0.5433962264150943,0.5643382352941176,0.06428571428571428,0.6317907106032465
IBM,246.27999877929688,0,0.1876,0.8124,0.16070007955449483,0.0907949790794979,0.5258441773360503
IBN,26.579999923706055,0,0.0028,0.9972,0.014319809069212411,0.0502092050209205,0.6530631184248372
IEFA,89.77999877929688,0,0.0252,0.9748,0.015513126491646777,0.21548117154811716,0.5785085748929177
IHS,8.199999809265137,0,0.7310155535224153,0.2689844464775847,0.6522131887985546,0.6754832146490336,-0.023076312557969738
IMPUY,14.130000114440918,0,0.0808,0.9192,0.004375497215592681,0.3288702928870293,0.6284414073011526
INDL,44.15999984741211,0,0.0048,0.9952,0.022275258552108195,0.11422594142259414,0.3047938496469394
INFY,13.270000457763672,0,0.0372,0.9628,0.012728719172633254,0.002510460251046025,0.38045367307251815
INTC,45.77000045776367,0,0.4536,0.5464,0.43715194908512334,0.9514644351464435,0.35220800428236226
IONQ,32.97999954223633,1,0.18372093023255814,0.8162790697674418,0.2254601226993865,0.08050847457627118,0.6969654108430595
IPM,1.9550000429153442,1,0.9796,0.020399999999999974,0.7261146496815286,0.5426778242677824,0.6648289489878875
IVV,665.2000122070312,0,0.0292,0.9708,0.08353221957040573,0.11171548117154811,0.8443962490685835
IX,29.940000534057617,0,0.036,0.964,0.007159904534606206,0.399581589958159,0.44685373194915706
JD,28.31999969482422,1,0.7448,0.2552,0.8484486873508353,0.3606694560669456,0.264293981683304
JMIA,7.21999979019165,0,0.0527536231884058,0.9472463768115942,0.10235767682576193,0.291640866873065,0.34249158659109324
JNJ,241.52000427246094,0,0.534,0.46599999999999997,0.4295942720763723,0.9765690376569037,0.6844074128954918
JPM,283.44000244140625,0,0.028,0.972,0.060063643595863164,0.07656903765690376,0.8091123252614817
JPXN,90.08000183105469,0,0.056,0.944,0.02784407319013524,0.2619246861924686,0.5565803254098011
KB,99.47000122070312,0,0.1568,0.8432,0.08432776451869531,0.48619246861924686,0.6168997236547832
KD,12.350000381469727,1,0.1297148114075437,0.8702851885924563,0.24341507720254316,0.021494370522006142,-0.13448012041980173
KKR,85.93000030517578,0,0.0436,0.9564,0.04017501988862371,0.004602510460251046,0.730762732866886
KLAR,15.90999984741211,1,0.8230088495575221,0.17699115044247793,0.9921259842519685,0.4307692307692308,-2.3424705528650995
KNSL,362.5299987792969,0,0.10141313383208644,0.8985868661679135,0.13347107438016528,0.05618466898954704,1.0126248274016822
KO,77.33999633789062,0,0.4088,0.5912,0.31026252983293556,0.7732217573221757,0.5610535284459574
KOS,2.3299999237060547,1,0.7512,0.24880000000000002,0.8214001591089897,0.9577405857740586,0.286424214349257
KR,75.5999984741211,1,0.9376,0.06240000000000001,0.9828957836117741,0.8895397489539749,0.45385424761788595
KRMD,4.28000020980835,0,0.0328,0.9672,0.09108989657915673,0.18242677824267783,0.7168082352891052
KSA,37.599998474121094,0,0.2888,0.7112,0.34972022382094325,0.2907949790794979,0.4843554113645597
KTEC,14.1899995803833,0,0.19458544839255498,0.805414551607445,0.47157190635451507,0.1417910447761194,-0.03802811033638209
LEU,209.63999938964844,1,0.344,0.656,0.41646778042959426,0.04351464435146443,0.9618489482958379
LFMD,3.9800000190734863,1,0.9332,0.06679999999999997,0.8874303898170247,0.47238493723849373,0.6946890894457677
LGIH,41.25,0,0.0116,0.9884,0.021081941129673827,0.11255230125523012,0.38002844922148865
LI,17.329999923706055,1,0.38483547925608014,0.6151645207439198,0.45963172804532576,0.23369565217391305,0.35352651729017237
LIN,493.9200134277344,0,0.6468,0.35319999999999996,0.6455847255369929,0.8631799163179916,0.8528373267507044
LIXT,3.109999895095825,1,0.6984,0.3016,0.7535828025477707,0.43640167364016735,0.6282749160264777
LOW,237.58999633789062,0,0.0112,0.9888,0.007955449482895784,0.1594142259414226,0.6201660345215002
LPLA,289.0299987792969,0,0.03,0.97,0.028241845664280032,0.01715481171548117,0.8969502509464718
LRCX,212.1999969482422,0,0.2128,0.7872,0.14439140811455847,0.7723849372384938,1.008948968600307
LULU,157.77999877929688,0,0.0648,0.9352,0.05210819411296738,0.15230125523012553,0.43286299138428386
LVMUY,107.97000122070312,0,0.0016,0.9984,0.003977724741447892,0.016736401673640166,0.5839643406333708
LYB,72.30000305175781,1,0.988,0.01200000000000001,0.9928400954653938,0.9887029288702929,0.29676497872301827
MA,497.989990234375,0,0.0428,0.9572,0.056483691328560064,0.02510460251046025,0.8002200988569164
MASI,175.49000549316406,1,0.9464,0.05359999999999998,0.513126491646778,0.8006276150627615,0.5918761937984574
MCD,326.4599914550781,0,0.3968,0.6032,0.31702466189339695,0.4225941422594142,0.701747313905372
MCHP,61.939998626708984,0,0.0072,0.9928,0.011933174224343675,0.2870292887029289,0.48243811456847857
MCK,940.9099731445312,0,0.4628,0.5372,0.42601431980906923,0.8623430962343096,0.7930110283192982
MDB,260.5,0,0.06965648854961833,0.9303435114503816,0.10426540284360189,0.1067472306143001,0.7058296537180216
MDT,87.13999938964844,0,0.0044,0.9956,0.009148766905330152,0.07447698744769875,0.2809430564724893
MDXG,4.380000114440918,0,0.0202,0.9798,0.09904534606205251,0.1320083682008368,0.3191104986428348
MELI,1670.0,0,0.0224,0.9776,0.08711217183770883,0.042677824267782424,0.7991002160317092
META,613.7100219726562,0,0.0864,0.9136,0.07120127287191726,0.1476987447698745,0.6441613528704168
MFG,7.630000114440918,0,0.0324,0.9676,0.004375497215592681,0.25271966527196654,0.49120141711630405
MIY,12.28499984741211,0,0.3152,0.6848000000000001,0.12967382657120127,0.7192468619246862,0.34380968791203403
MMYT,45.5,0,0.0208,0.9792,0.011535401750198886,0.0037656903765690376,0.4264005101722625
MO,67.88999938964844,0,0.6412,0.3588,0.6424025457438345,0.8347280334728033,0.44665211414029715
MOH,149.1999969482422,0,0.3668,0.6332,0.5445505171042164,0.19539748953974895,0.4158247985021054
MP,57.209999084472656,0,0.3017543859649123,0.6982456140350877,0.27449617790132036,0.11939163498098859,0.771100232952218
MPC,226.17999267578125,1,0.8768,0.12319999999999998,0.8850437549721559,0.7673640167364016,0.7343470061867947
MPWR,1052.5899658203125,0,0.154,0.846,0.1276849642004773,0.2686192468619247,0.870601150477453
MRK,115.61000061035156,0,0.2468,0.7532,0.15393794749403342,0.9841004184100418,0.6170488674683998
MSCI,547.9000244140625,0,0.2292,0.7708,0.2454256165473349,0.18368200836820084,0.8594540836692998
MSFT,395.54998779296875,1,0.0784,0.9216,0.12569610182975338,0.0100418410041841,0.9289937270404657
MTCH,30.790000915527344,1,0.3876,0.6124,0.41686555290373906,0.2594142259414226,0.46796588701706937
MTDR,57.130001068115234,1,0.9564,0.04359999999999997,0.8798727128082736,0.8343096234309624,0.5269291956931068
MTSI,217.8000030517578,0,0.2332,0.7668,0.17939538583929993,0.8234309623430962,0.5734217614926684
MUSA,456.7200012207031,1,0.9372,0.06279999999999997,0.9832935560859188,0.7899581589958159,0.8006683702346721
NB,4.730000019073486,0,0.16621253405994552,0.8337874659400545,0.18716577540106952,0.0016025641025641025,0.2784729171584537
NCPL,0.45210000872612,1,0.2152,0.7847999999999999,0.08406374501992032,0.0907949790794979,0.3200092954671943
NEM,109.58000183105469,0,0.14,0.86,0.031026252983293555,0.6573221757322176,0.647956862553909
NET,212.4499969482422,1,0.8270537368746139,0.17294626312538608,0.9185548071034905,0.3770709078860172,0.9015903254607082
NFLX,95.30999755859375,1,0.7268,0.2732,0.7259347653142403,0.22217573221757322,0.7605309072506948
NFTY,52.69499969482422,0,0.012,0.988,0.02903739061256961,0.08200836820083682,0.48298302839548335
NICE,117.38999938964844,1,0.424,0.5760000000000001,0.4530628480509149,0.2933054393305439,0.3640105321622663
NIO,5.860000133514404,1,0.9102084446819882,0.08979155531801175,0.9129973474801061,0.6263486655309484,0.39187903327290885
NKE,53.97999954223633,0,0.0184,0.9816,0.012728719172633254,0.05230125523012552,0.16015716407417324
NLR,136.6300048828125,0,0.1624,0.8376,0.029446876243533624,0.13807531380753138,0.6989527510477974
NMR,7.400000095367432,0,0.0196,0.9804,0.0059665871121718375,0.20585774058577405,0.33655144602328596
NOW,113.62000274658203,1,0.316,0.6839999999999999,0.37669053301511535,0.02092050209205021,0.7612945480706489
NSIT,80.86000061035156,0,0.2344,0.7656000000000001,0.1618933969769292,0.05355648535564853,0.48228860152699843
NTDOY,15.949999809265137,1,0.8232,0.17679999999999996,0.9904534606205251,0.12384937238493723,0.6023955689516955
NTES,117.51000213623047,1,0.2628,0.7372000000000001,0.43914081145584727,0.07698744769874477,0.5814921923818253
NVCR,12.0600004196167,0,0.3868,0.6132,0.26014319809069214,0.44184100418410044,0.34554535612452497
NVDA,180.25,0,0.1976,0.8024,0.2199681782020684,0.15774058577405858,1.342215771162357
NVO,37.959999084472656,0,0.0752,0.9248,0.03778838504375497,0.03598326359832636,0.32338031231446235
NWN,52.560001373291016,1,0.9144,0.08560000000000001,0.8456642800318218,0.9815899581589959,0.2840017063291856
NXE,12.100000381469727,0,0.3992,0.6008,0.3707239459029435,0.701673640167364,0.708450651588697
NXPI,190.86000061035156,0,0.0088,0.9912,0.008353221957040573,0.09748953974895397,0.4504262919164836
NYT,79.30999755859375,0,0.66,0.33999999999999997,0.6706443914081146,0.9066945606694561,0.789024777777791
O,64.44000244140625,0,0.412,0.5880000000000001,0.3023070803500398,0.6899581589958159,0.3561166138915379
OKLO,58.369998931884766,1,0.09380378657487091,0.9061962134251291,0.1054421768707483,0.0076045627376425855,0.873619927322297
OKTA,79.16000366210938,1,0.39937247870909903,0.6006275212909009,0.5875278396436525,0.3418198962753418,0.5242979860740905
ONON,37.9900016784668,0,0.004488330341113106,0.9955116696588869,0.04521276595744681,0.2649402390438247,0.315062581329431
OPEN,4.949999809265137,1,0.5304835318850736,0.4695164681149264,0.5482303955586398,0.36294608959757024,0.40336344813893893
OPXS,12.8100004196167,0,0.2732,0.7268,0.3424821002386635,0.2192468619246862,0.5891834995317726
ORCL,155.11000061035156,1,0.3512,0.6488,0.30787589498806683,0.010460251046025104,0.6216664580950079
ORLY,91.54000091552734,0,0.1224,0.8776,0.10978520286396182,0.05146443514644351,0.7515492087174789
OTGLY,16.280000686645508,0,0.19529262086513996,0.80470737913486,0.2471626733921816,0.33105335157318744,0.2959180318156084
PAAS,56.119998931884766,0,0.2052,0.7948,0.06364359586316627,0.7832635983263598,0.6190097348882435
PAC,224.3699951171875,0,0.0268,0.9732,0.015513126491646777,0.07531380753138076,0.5757422191388287
PATH,11.579999923706055,1,0.5263157894736842,0.4736842105263158,0.6382113821138211,0.3453887884267631,-0.24181618085380277
PAYC,125.70999908447266,1,0.2656,0.7343999999999999,0.30827366746221163,0.05397489539748954,0.5452605709494536
PCTY,109.38999938964844,1,0.2024,0.7976,0.21917263325377884,0.05774058577405858,0.5168793245592483
PDD,102.6500015258789,1,0.3802521008403361,0.6197478991596639,0.42909280500521374,0.1939799331103679,0.5949582138576215
PEP,159.8800048828125,0,0.3396,0.6604,0.22911694510739858,0.6556485355648536,0.4889666482064532
PG,150.64999389648438,0,0.1264,0.8735999999999999,0.02426412092283214,0.2585774058577406,0.5684009299398233
PGR,205.1699981689453,0,0.2504,0.7496,0.22991249005568815,0.16359832635983262,0.985818778300231
PINS,18.18000030517578,1,0.28471818710052293,0.7152818128994771,0.3590778097982709,0.14773432650527624,0.2371704763410778
PLTR,150.9499969482422,1,0.5254612546125461,0.4745387453874539,0.5741417092768444,0.27710843373493976,1.0676727226927614
POOL,206.63999938964844,0,0.0468,0.9532,0.026650755767700877,0.0041841004184100415,0.4910903918465197
POWW,2.009999990463257,0,0.6176858776946766,0.38231412230532336,0.4381285526891124,0.7230698104484512,0.38860370433051866
PRI,249.11000061035156,0,0.1424,0.8576,0.14598249801113763,0.07238493723849372,0.7681889785625913
PROP,1.9850000143051147,1,0.8548,0.1452,0.7879872712808274,0.6146443514644352,0.45218038370987085
