stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NICE,92.66000366210938,0,0,0,0,0,0.252,0.748,0.23349244232299124,0.13514644351464436,0.2812905631984983
NTES,122.81999969482422,1,1,1,1,1,0.8,0.19999999999999996,0.8309466984884646,0.2698744769874477,0.5469609984299955
NVCR,17.040000915527344,0,0,0,0,0,0.674,0.32599999999999996,0.5556881463802705,0.7619246861924687,0.4095980393461378
NXE,11.5600004196167,0,0,0,1,0,0.4792,0.5207999999999999,0.5556881463802705,0.5485355648535565,0.604233112437666
NXPI,321.3500061035156,1,1,1,1,1,0.8628,0.1372,0.926412092283214,0.9790794979079498,0.5340159637091467
PDD,84.44000244140625,0,0,0,0,0,0.056719468574348494,0.9432805314256515,0.20750887874175544,0.13318895506226314,0.5515449155681209
PGR,190.39999389648438,0,0,0,0,0,0.0448,0.9552,0.04852824184566428,0.03891213389121339,0.9525120235192228
PINS,20.049999237060547,1,1,1,1,1,0.5591882750845547,0.4408117249154453,0.4697986577181208,0.4326923076923077,0.25888061694705966
QSR,74.69999694824219,0,0,0,0,0,0.1692,0.8308,0.1276849642004773,0.4246861924686193,0.460720267794925
RGTI,25.540000915527344,1,1,1,1,1,0.8667192429022083,0.13328075709779175,0.8822152886115444,0.7219343696027634,0.7541153600897721
RKT,14.510000228881836,1,1,1,1,1,0.6002766251728907,0.3997233748271093,0.6945205479452055,0.26122754491017963,0.2447510767101587
RLI,50.040000915527344,1,1,1,1,1,0.3964,0.6036,0.6062052505966588,0.06694560669456066,0.43263454146541225
SAIC,104.19999694824219,1,1,1,1,1,0.9344,0.06559999999999999,0.9558472553699284,0.6887029288702929,0.41417786291486297
SHG,63.09000015258789,0,0,0,0,0,0.1788,0.8212,0.21241050119331742,0.5259414225941422,0.4233865980913689
SPSC,56.75,1,1,1,1,1,0.664,0.33599999999999997,0.8631662688941926,0.055230125523012555,0.38690956501947665
SPY,756.47998046875,1,1,1,1,1,0.9572,0.04279999999999995,0.8969769291964996,0.8359832635983263,0.8981926322369391
SYY,75.80999755859375,1,1,1,1,1,0.5588,0.44120000000000004,0.6670644391408115,0.15460251046025106,0.387926508214595
TER,374.30999755859375,0,0,0,0,0,0.5116,0.48839999999999995,0.7549721559268099,0.9150627615062762,0.8939278072154853
TJX,154.75,1,1,1,1,1,0.3408,0.6592,0.39538583929992044,0.18744769874476988,0.7252794043123928
TYL,313.1499938964844,1,1,1,1,1,0.3064,0.6936,0.38464598249801113,0.04142259414225941,0.39294922701310164
VEEV,174.33999633789062,1,1,1,1,1,0.7528,0.24719999999999998,0.8798727128082736,0.15271966527196654,0.6282125912273158
WFC,77.54000091552734,1,1,1,1,1,0.4664,0.5336000000000001,0.5616547334924423,0.15564853556485356,0.3797052426528662
WIT,2.359999895095825,1,1,1,1,1,0.9432,0.05679999999999996,0.9996022275258553,0.5355648535564853,0.09173214972825496
WMT,115.75,0,0,0,0,0,0.0104,0.9896,0.0059665871121718375,0.08410041841004184,0.9230520973580394
WPM,132.60000610351562,1,1,1,1,1,0.422,0.5780000000000001,0.45624502784407317,0.3493723849372385,0.7557257576506531
XYZ,75.72000122070312,1,1,1,1,1,0.776,0.22399999999999998,0.7995226730310262,0.7506276150627615,0.6518507356609289
YTRA,0.949999988079071,1,1,1,1,1,0.5536244171259008,0.4463755828740992,0.6957437842393595,0.08581591818586039,-0.08609191354330621
