stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BAH,160.82000732421875,1,0.5749101078705553,0.4250898921294447,0.7735399284862932,0.5173422482239867,0.9098077885849195
BBY,97.44000244140625,0,0.4210946863763484,0.5789053136236516,0.7000397298371077,0.822398662766402,0.5615972515293328
BCC,142.3699951171875,1,0.6460247702756692,0.3539752297243308,0.856575288041319,0.5578771416631843,0.6384333875013403
BHRB,60.040000915527344,0,0.1518178186176588,0.8481821813823411,0.7914159647011633,0.12035102381947346,1.6737710462666204
BKNG,4284.72998046875,1,0.8981222532960448,0.10187774670395522,0.8422725466825586,0.8591725867112411,0.6018599701829604
BLFS,22.600000381469727,0,0.1534159009188973,0.8465840990811027,0.2522844656336909,0.5658169661512745,0.6757637773365036
BR,220.74000549316406,1,0.7970435477427088,0.2029564522572912,0.9229241160111243,0.5712494776431258,0.9216083267621525
BRO,104.75,0,0.4430683180183779,0.5569316819816221,0.7393722685736989,0.90513999164229,1.008957667152917
BROS,32.349998474121094,1,0.5052631578947369,0.49473684210526314,0.5155038759689923,0.48307692307692307,0.274940926882015
BURL,252.4499969482422,0,0.19856172592888532,0.8014382740711147,0.1907032181168057,0.5720852486418722,0.6660581061608803
BYND,6.590000152587891,1,0.7128129602356407,0.28718703976435933,0.6938775510204082,0.7660256410256411,-0.10994337066772582
BYRN,13.960000038146973,0,0.346,0.654,0.0484,0.5687421646468868,0.5646920352760425
CB,286.8299865722656,0,0.4366759888134239,0.563324011186576,0.7417560588001589,0.7183451734224823,0.6338966106038278
CBOE,206.0,0,0.275269676388334,0.724730323611666,0.6328963051251489,0.6702883409945675,0.7315810530774124
CBSH,59.900001525878906,0,0.44466640031961646,0.5553335996803835,0.8069129916567342,0.47555369828666944,0.39438836907654645
CCGM,0.009999999776482582,0,0.13443867359168998,0.86556132640831,0.6429992044550518,0.6730045967404931,0.9452600825394686
CDW,222.0,1,0.35037954454654413,0.6496204554534559,0.6114421930870083,0.18303384872544923,0.8959568434080717
CELH,32.79999923706055,1,0.42588893328006394,0.5741110667199361,0.5061581247516885,0.011700793982448809,1.060678040345034
CF,87.80999755859375,1,0.7926488214143028,0.20735117858569718,0.8688915375446961,0.6999582114500627,0.399154969937761
CHD,101.61000061035156,1,0.3008389932081502,0.6991610067918498,0.6475963448549861,0.20727120768909318,0.6789288959788525
CHTR,326.04998779296875,0,0.3156212544946065,0.6843787455053936,0.322606277314263,0.48892603426661096,0.4180745740414905
CHWY,29.100000381469727,0,0.5225903614457831,0.4774096385542169,0.49254843517138597,0.8538587848932676,0.26833743027159895
CIGI,149.6699981689453,0,0.5864962045545346,0.41350379544546545,0.5689312673818038,0.8771416631842875,0.610747397752293
CM,60.959999084472656,0,0.6080703156212545,0.39192968437874554,0.8808104886769964,0.807772670288341,0.637626978042486
CME,221.72000122070312,0,0.6835797043547742,0.3164202956452258,0.8291617004370282,0.6013372335979942,0.6624665196961894
CMG,58.650001525878906,1,0.6731921693967239,0.3268078306032761,0.6821613031386571,0.3593815294609277,0.6121542624572506
CNC,72.44000244140625,0,0.25529364762285256,0.7447063523771474,0.2959872864521255,0.37358963643961557,0.5557877772381457
CNI,115.83999633789062,1,0.4178985217738714,0.5821014782261287,0.8045292014302742,0.20183869619724196,0.43909455863202573
CNQ,37.599998474121094,1,0.9157011586096684,0.08429884139033161,0.9833134684147795,0.501044713748433,0.5565622545370975
COF,155.67999267578125,1,0.8170195765081901,0.18298042349180987,0.9276916964640445,0.6778102799832846,0.40916950635329224
COR,222.55999755859375,0,0.1418298042349181,0.8581701957650819,0.689709972189114,0.17258671124111993,0.6359566799813895
COST,889.030029296875,0,0.31801837794646426,0.6819816220535357,0.6777910210568137,0.7175094024237358,1.0917968501434445
CP,82.05999755859375,0,0.2632840591290451,0.7367159408709549,0.6154151767977751,0.3196824070204764,0.4652915773051797
CPNG,25.700000762939453,1,0.9415730337078652,0.05842696629213484,0.7488938053097345,0.6974358974358974,-0.032529423204042146
CPRT,55.91999816894531,1,0.8965241709948062,0.10347582900519381,0.9062375844259039,0.4212285833681571,1.1503697901608334
CRM,288.1000061035156,1,0.8525769077107471,0.14742309228925288,0.8823996821613032,0.7739239448391141,0.6597563301813367
CROX,139.5500030517578,1,0.4302836596084698,0.5697163403915302,0.43305522447357964,0.33347262849979104,0.7244896138532366
CRWD,320.2099914550781,1,0.9398496240601504,0.06015037593984962,0.9389880952380952,0.4516393442622951,0.8407508742983436
CSCO,54.25,1,0.9524570515381542,0.04754294846184581,0.9678188319427891,0.7705808608441287,0.5554558525325851
CTAS,208.0500030517578,0,0.5589292848581702,0.4410707151418298,0.834326579261025,0.7170915169243627,1.240300273020048
CTSH,75.94000244140625,0,0.39672393128246103,0.6032760687175389,0.6388557806912991,0.7296280819055578,0.3549702314422884
CVCO,422.1700134277344,0,0.45944866160607273,0.5405513383939273,0.344854986094557,0.5428332636857501,0.6594135074789386
CWAY,28.239999771118164,1,0.329005193767479,0.6709948062325211,0.5075486690504569,0.3493522774759716,0.9073311217807204
DASH,149.44000244140625,1,0.9737394957983193,0.02626050420168069,0.8012422360248447,0.7909738717339667,0.20846152850271174
DDOG,129.80999755859375,1,0.9714512291831879,0.028548770816812064,0.8580392156862745,0.5577758470894874,0.704273567943667
DGX,148.6699981689453,0,0.17858569716340392,0.8214143028365961,0.6245530393325387,0.591307981613038,0.5765961539101402
DIS,94.12999725341797,1,0.6228525769077108,0.3771474230922892,0.7938021454112039,0.2469703301295445,0.2098645367194029
DKS,205.57000732421875,0,0.2812624850179784,0.7187375149820217,0.6483909415971395,0.31257835353113245,0.6259011398682043
DLTR,68.94000244140625,1,0.15421494206951658,0.8457850579304834,0.16249503377036154,0.010865022983702465,0.23763815697393964
DOCS,43.310001373291016,0,0.8947368421052632,0.10526315789473684,0.6678700361010831,0.9844413012729845,0.2523948224040531
DOCU,68.88999938964844,1,0.9553349875930521,0.04466501240694787,0.6789667896678967,0.711051930758988,0.4470073668056876
DPZ,429.6700134277344,1,0.5741110667199361,0.42588893328006394,0.8696861342868494,0.1287087338069369,0.7523854371318691
DTST,3.7300000190734863,1,0.5161805833000399,0.4838194166999601,0.6808426073131956,0.18470539072294193,0.5508234078478382
DXCM,69.20999908447266,1,0.37275269676388334,0.6272473032361167,0.43663090981326974,0.023401587964897618,0.644753967968122
ED,102.31999969482422,0,0.34198961246504195,0.6580103875349581,0.7735399284862932,0.7501044713748433,0.4969247006154438
EDIT,3.190000057220459,1,0.2608095676172953,0.7391904323827048,0.33455210237659966,0.21560077519379844,0.11557052241751666
EFX,285.20001220703125,0,0.1841789852177387,0.8158210147822613,0.43702820818434646,0.6769745089845383,0.6563412066362019
ELF,109.72000122070312,1,0.19225037257824143,0.8077496274217586,0.3236309817464233,0.023121387283236993,0.6048550720382232
EME,450.45001220703125,1,0.931282461046744,0.06871753895325605,0.9368295589988082,0.8148767237776849,0.9749048455185292
EMMA,0.01899999938905239,1,0.45984818218138235,0.5401518178186177,0.08267090620031796,0.9922691182615964,0.5406989410169938
ENB,41.06999969482422,0,0.6975629244906113,0.3024370755093887,0.8820023837902264,0.8458002507312996,0.2714882939017442
ENPH,100.97000122070312,0,0.1534159009188973,0.8465840990811027,0.2411601112435439,0.34099456748850815,0.6854129068813984
ENSG,147.24000549316406,0,0.41630043947263284,0.5836995605273672,0.7028208184346444,0.6406184705390723,0.799257573432945
EP,5.449999809265137,1,0.7514982021574111,0.24850179784258886,0.6609561752988048,0.37045549519431675,0.9079378713636176
EPAC,43.72999954223633,1,0.944067119456652,0.055932880543347996,0.8768375049662296,0.79314667781028,0.3003262292782936
EPAM,195.02999877929688,0,0.2445065920894926,0.7554934079105073,0.2693682955899881,0.20518178019222733,0.5790802261438905
EQT,37.40999984741211,1,0.9184978026368358,0.08150219736316422,0.8279698053237982,0.6050982030923527,0.22243053692204157
ESRX,92.33000183105469,0,0.4788254095085897,0.5211745904914102,0.49682161303138656,0.5091934809862098,0.25220772603781094
ETN,341.3900146484375,1,0.9200958849380743,0.07990411506192574,0.9678188319427891,0.6765566234851651,0.8674793190109665
ETSY,49.689998626708984,0,0.12163299663299663,0.8783670033670034,0.16401673640167364,0.19285083848190646,0.38501986407880134
EW,68.12999725341797,1,0.5149820215741111,0.4850179784258889,0.635280095351609,0.13079816130380276,0.5853553494257754
FANG,194.9600067138672,1,0.749500599280863,0.250499400719137,0.867699642431466,0.4287505223568742,0.5074275317094102
FAST,76.81999969482422,1,0.9768278066320415,0.023172193367958505,0.9976162097735399,0.7701629753447555,0.701070499772157
FBIN,87.9800033569336,0,0.75269676388334,0.24730323611666005,0.6742153357171236,0.8896782281654827,0.47312594746286346
FERG,198.69000244140625,1,0.3579704354774271,0.6420295645225729,0.752286282306163,0.23318010865022984,0.6361165024438463
FICO,2031.0,1,0.84938074310827,0.15061925689172995,0.8307508939213349,0.9736732135394902,1.2170695779628669
FIVN,30.3799991607666,1,0.5940870954854175,0.4059129045145825,0.7719507350019865,0.041788549937317176,0.6150083234098432
FLGT,19.84000015258789,0,0.10308764940239044,0.8969123505976095,0.2205736894164194,0.4220231822971549,0.5134517998849274
FN,263.5899963378906,1,0.9204954055133839,0.07950459448661606,0.9849026618990863,0.9134977016297534,0.8977349032504752
FNV,123.56999969482422,0,0.4798242109468638,0.5201757890531362,0.689709972189114,0.3936481404095278,0.4620759310551329
FSBW,43.439998626708984,0,0.47822612864562525,0.5217738713543747,0.7393553521687226,0.8324279147513581,0.6996880222893487
FSFG,24.030000686645508,0,0.7211346384338794,0.27886536156612063,0.876440206595153,0.9824488090263268,0.6182933073050053
FTNT,82.87000274658203,1,0.9388733519776269,0.06112664802237311,0.9062375844259039,0.8328458002507313,0.9252034254609314
GAP,21.799999237060547,1,0.7007590890930883,0.29924091090691174,0.7647993643226063,0.39114082741328876,0.1647839063710745
GDX,40.04999923706055,0,0.6388333999200959,0.3611666000799041,0.6718315454906635,0.7141663184287506,0.37113082176047474
GGEI,0.0003000000142492354,0,0.35856971634039153,0.6414302836596084,0.03595550258243941,0.020058503969912243,0.35074203351803007
GGG,86.30000305175781,1,0.6272473032361167,0.37275269676388334,0.799761620977354,0.4559130798161304,0.7091351819078525
GH,21.399999618530273,0,0.1485676215856096,0.8514323784143905,0.1788778877887789,0.3421998562185478,0.24686882768106086
GIL,47.65999984741211,0,0.8553735517379145,0.14462644826208548,0.8541914978148589,0.931884663602173,0.3549742067925175
GLD,245.47000122070312,1,0.7898521773871354,0.21014782261286458,0.7548669050456893,0.8458002507312996,0.5836461619721048
GLOB,207.33999633789062,1,0.6679984019176988,0.33200159808230123,0.6110448947159317,0.6560802340158797,0.8343084289666446
GMED,70.56999969482422,0,0.4606472233320016,0.5393527766679984,0.4378228049264998,0.8311742582532387,0.5586841091026752
GOLD,19.989999771118164,0,0.5033959248901319,0.49660407510986815,0.6877234803337307,0.6773923944839114,0.32612546075509136
GOOG,164.52000427246094,1,0.3919296843787455,0.6080703156212546,0.41199841080651567,0.1613038027580443,0.7866014658844032
GPS,20.709999084472656,1,0.4256891729924091,0.574310827007591,0.754072308303536,0.25846218136230675,0.20545478686077367
GRAB,3.6500000953674316,1,0.6878914405010439,0.3121085594989561,0.581275720164609,0.75,-0.13978647630722124
GTLS,127.27999877929688,1,0.6711945665201758,0.32880543347982416,0.7206992451330949,0.2858336815712495,0.48678656805521064
HAWK,0.05000000074505806,0,0.3445243804956035,0.6554756195043965,0.6083499005964215,0.5616638795986622,1.025684137990622
HCA,394.5400085449219,0,0.4266879744306832,0.5733120255693168,0.619388160508542,0.7191809444212286,0.7202830314543329
HCI,111.6500015258789,1,0.718337994406712,0.281662005593288,0.9717918156535558,0.69828666945257,0.48426134675750193
HD,411.8999938964844,1,0.8673591689972033,0.13264083100279667,0.9002781088597537,0.842039281236941,0.8137670354790951
HDB,60.540000915527344,0,0.23132241310427487,0.7686775868957252,0.23440603893524037,0.3560384454659423,0.47977304388719816
HGBL,1.649999976158142,1,0.3020375549340791,0.697962445065921,0.3497615262321145,0.0917258671124112,0.7009079940567539
HHH,76.91999816894531,0,0.7335197762684779,0.26648022373152214,0.6436233611442194,0.8687839531968241,0.05126302867527297
HII,259.3900146484375,0,0.3276068717538953,0.6723931282461046,0.7274533174413985,0.37400752193898873,0.5607228171959366
HLT,238.1300048828125,1,0.905313623651618,0.09468637634838195,0.8927294398092968,0.7074801504387798,0.7315194247337783
HUBS,559.4000244140625,1,0.8861366360367559,0.11386336396324415,0.8176400476758046,0.2958629335562056,0.8584845372822021
IBN,28.700000762939453,0,0.1122652816620056,0.8877347183379944,0.22367898291617005,0.3464270789803594,0.5341255485552084
IBP,238.6699981689453,1,0.4746304434678386,0.5253695565321614,0.48311481922924115,0.3510238194734643,0.8379271828999775
IDR,15.449999809265137,0,0.682780663204155,0.317219336795845,0.4763607469209376,0.8813205181780193,0.746340081388996
IDXX,476.2699890136719,0,0.15101877746703954,0.8489812225329605,0.19268970997218912,0.20058503969912245,0.8233820370859075
IEFA,76.7300033569336,0,0.4198961246504195,0.5801038753495805,0.745331744139849,0.476807354784789,0.3920928042765312
INFY,22.93000030517578,0,0.5329604474630444,0.4670395525369556,0.8021454112038141,0.9193480986209779,0.6179913328887771
INTI,0.08500000089406967,1,0.680583300039952,0.31941669996004796,0.7614405093513729,0.5718763058921855,0.9973865177387055
ISDR,10.260000228881836,0,0.4003196164602477,0.5996803835397523,0.2586412395709178,0.5925616381111576,0.2850915382391275
ISRG,484.7799987792969,0,0.3843387934478626,0.6156612065521374,0.38100913786253476,0.6824070204763895,0.8836636069840956
IVV,582.3499755859375,1,0.7115461446264483,0.2884538553735517,0.8637266587206992,0.8023401587964898,0.7988341879829305
JBL,124.2300033569336,1,0.8889332800639232,0.11106671993607675,0.9245133094954311,0.5516088591725867,0.7464282064539453
JD,43.83000183105469,1,0.9496604075109868,0.05033959248901321,0.933253873659118,0.9473464270789803,0.3620772662706729
JNJ,161.4600067138672,0,0.3663603675589293,0.6336396324410707,0.8029400079459674,0.5796071876305893,0.47281307800641936
JPXN,75.76000213623047,0,0.3835397522972433,0.6164602477027568,0.7500993245927692,0.6226493940660259,0.4302641729125564
KDP,36.380001068115234,0,0.19696364362764682,0.8030363563723532,0.6754072308303536,0.6727956539908065,0.7414798651192402
KKR,135.58999633789062,1,0.8206152616859769,0.17938473831402313,0.8851807707588399,0.8838278311742582,0.7991804932632277
KNSL,469.55999755859375,0,0.40009746588693956,0.5999025341130604,0.4666021297192643,0.5355303810504635,1.2236754817338675
KO,69.56999969482422,0,0.1669996004794247,0.8330003995205753,0.6762018275725069,0.8079816130380276,0.47680590202476864
KR,55.36000061035156,0,0.47223332001598084,0.5277666799840192,0.7584425903853794,0.5938152946092771,0.45354919644178165
KRMD,2.7200000286102295,1,0.7782660807031562,0.22173391929684383,0.8462455303933254,0.6560802340158797,0.6325383091588327
KTEC,14.720000267028809,1,0.8840579710144928,0.1159420289855072,0.40736342042755347,0.8676880222841226,-0.10895139182747665
LFMD,4.380000114440918,1,0.10067918497802637,0.8993208150219736,0.1935612082670906,0.03760969494358546,0.8596637549811738
LGIH,112.0999984741211,0,0.4202956452257291,0.5797043547742708,0.3170441001191895,0.532804011700794,0.627353721828755
LIXT,1.8600000143051147,1,0.48661606072712743,0.5133839392728725,0.5904572564612326,0.30965315503552027,0.7591970187467656
LOW,275.760009765625,1,0.8813423891330403,0.1186576108669597,0.9161700437028208,0.8462181362306728,0.7711590123174024
LPLA,248.08999633789062,1,0.898921294446664,0.10107870555333598,0.965435041716329,0.3681571249477643,0.688957171960775
LRCX,82.88999938964844,1,0.5021973631642029,0.49780263683579706,0.8637266587206992,0.09987463435018805,1.0759560491532059
LSPD,15.90999984741211,1,0.8865877712031558,0.1134122287968442,0.7071984435797666,0.786504424778761,0.10883345556609085
LULU,278.2449951171875,1,0.6532161406312426,0.34678385936875744,0.7210965435041716,0.25198495612202254,0.7041233112170863
LYB,93.79000091552734,0,0.2696763883339992,0.7303236116660008,0.7143424711958681,0.22565816966151275,0.34258271433765575
MA,502.260009765625,1,0.7542948461845785,0.24570515381542146,0.7878426698450537,0.6105307145842039,0.8859896346415186
MASI,140.6199951171875,1,0.8174190970834998,0.1825809029165002,0.8919348430671434,0.705390722941914,0.7077664446406907
MCD,305.0400085449219,0,0.8685577307231322,0.13144226927686775,0.9086213746523639,0.8867530296698705,0.7968393181054858
MCHP,77.9800033569336,1,0.3907311226528166,0.6092688773471834,0.7350019864918553,0.0990388633514417,0.6365056781011496
MCK,505.5899963378906,1,0.3831402317219337,0.6168597682780663,0.7584425903853794,0.124111993313832,0.5126876141231713
MDB,292.8599853515625,1,0.7864523536165328,0.21354764638346724,0.7596810933940774,0.34068627450980393,0.8106300064811006
MDU,28.579999923706055,1,0.8961246504194966,0.10387534958050337,0.9527214938418752,0.7969076473046385,0.42470011853109113
MDXG,5.710000038146973,1,0.2217339192968438,0.7782660807031562,0.28645212554628524,0.2323443376514835,0.3779647305569419
MELI,2091.159912109375,0,0.6072712744706352,0.3927287255293648,0.6054827175208581,0.7643125783535312,0.8559874402219022
META,589.9500122070312,1,0.8593687574910108,0.14063124250898917,0.7671831545490664,0.7852068533221898,0.7480555733919705
MIY,11.90999984741211,0,0.38553735517379145,0.6144626448262085,0.8434644417957886,0.6176347680735479,0.2737144395708451
MMYT,100.98999786376953,0,0.5725129844186976,0.4274870155813024,0.7485101311084624,0.7893857083159215,0.535441531431369
MNST,51.310001373291016,1,0.5693168198162205,0.4306831801837795,0.5593961064759635,0.4116172168825742,0.5739984232252189
MO,49.84000015258789,0,0.1841789852177387,0.8158210147822613,0.7473182359952324,0.6393648140409528,0.32737058010776454
MOH,330.1199951171875,0,0.23292049540551338,0.7670795045944866,0.22288438617401668,0.32302549101546174,0.7375352503481932
MPC,164.25999450683594,1,0.30403515781062723,0.6959648421893727,0.7191100516487883,0.13957375679063935,0.6162899821524882
MPWR,938.469970703125,1,0.5621254494606472,0.43787455053935276,0.7628128724672228,0.9118261596322608,1.0083958589657087
MSCI,605.5900268554688,1,0.8477826608070316,0.15221733919296843,0.9066348827969806,0.8437108232344338,1.0539653574679042
MSFT,416.32000732421875,0,0.1669996004794247,0.8330003995205753,0.5152959872864521,0.12202256581696615,1.0169286726313052
MTB,185.19000244140625,1,0.9356771873751498,0.06432281262485018,0.9686134286849424,0.9084830756372754,0.3581478472655612
MTCH,37.720001220703125,0,0.679584498601678,0.320415501398322,0.7310290027810886,0.6600501462599248,0.42350789804693056
MTDR,54.75,1,0.7131442269276868,0.28685577307231325,0.7306317044100119,0.31759297952361054,0.5140066280898115
MTSI,116.16999816894531,1,0.863363963244107,0.13663603675589298,0.8796185935637664,0.5800250731299624,0.6142096942145584
MUSA,490.0299987792969,0,0.2940471434278865,0.7059528565721135,0.4044497417560588,0.48307563727538655,0.9153548437736637
MVCO,0.05000000074505806,0,0.34883244571896765,0.6511675542810323,0.08399840383080606,0.48328458002507313,1.0645260554860725
MZOR,58.22999954223633,1,0.42189372752696763,0.5781062724730324,0.4447755264203417,0.4210196406184705,0.6662920298095336
NCPL,1.600000023841858,1,0.17618857371154614,0.8238114262884538,0.3253873659117998,0.029251984956122024,0.3208788243988425
NEM,54.29999923706055,0,0.6995605273671595,0.30043947263284054,0.8367103694874851,0.8512327622231508,0.4603903476854112
NET,93.47000122070312,1,0.9146245059288538,0.0853754940711462,0.8686473807662236,0.5463203463203463,0.8108943982130601
NFLX,722.7899780273438,1,0.6080703156212545,0.39192968437874554,0.5431068732618196,0.5649811951525282,0.7805457706165051
NICE,171.08999633789062,1,0.5181781861765881,0.48182181382341194,0.6666666666666666,0.12494776431257835,0.6655694838982785
NKE,82.1500015258789,0,0.3511785856971634,0.6488214143028366,0.46166070719110053,0.3685750104471375,0.3999270318463835
NMGC,0.020999999716877937,0,0.5029964043148222,0.4970035956851778,0.66626936829559,0.40325950689511075,1.371091363710618
NOEC,9.999999747378752e-05,0,0.1443130860171219,0.8556869139828781,0.1327503974562798,0.6424989552862516,1.06099350635324
NOVT,175.02000427246094,0,0.38513783459848183,0.6148621654015182,0.42034167659912597,0.3397409109903886,0.9407659975738507
NOW,938.5900268554688,1,0.7754694366759888,0.22453056332401122,0.7274533174413985,0.8512327622231508,0.9245062105848934
NSIT,214.42999267578125,0,0.4326807830603276,0.5673192169396724,0.26817640047675806,0.5094024237358964,0.8285318604946844
NVCR,15.75,0,0.4041611332447986,0.5958388667552015,0.5026408450704225,0.37505816658911123,0.3048713143222504
NVDA,134.8000030517578,1,0.7758689572512985,0.22413104274870155,0.9404052443384983,0.7221061429168408,1.522251587848049
NVEE,23.079999923706055,1,0.42349180982820617,0.5765081901717939,0.44157392686804453,0.2323443376514835,0.7369324177525238
NVO,120.04000091552734,0,0.15381542149420696,0.8461845785057931,0.7206992451330949,0.08399498537400753,0.8815102223185611
NXE,7.099999904632568,1,0.9464642429085098,0.053535757091490166,0.854133545310016,0.496447973255328,0.7887601891279058
NXPI,238.10000610351562,1,0.4174990011985617,0.5825009988014382,0.6694477552642034,0.19557041370664438,0.5828997665270408
ODFL,199.5800018310547,1,0.5860966839792249,0.4139033160207751,0.7592371871275327,0.34977016297534474,0.9065988340565291
OKTA,77.33999633789062,1,0.5226425146510388,0.47735748534896116,0.5848757271285034,0.19185059422750425,0.5671228222658206
ONON,50.0,0,0.5973684210526315,0.40263157894736845,0.5284237726098191,0.8461538461538461,0.49129842212891045
OPEN,1.8700000047683716,0,0.44641192917054984,0.5535880708294502,0.43606255749770007,0.5503634475597092,0.06949427848649987
OPXS,8.420000076293945,1,0.8877347183379944,0.11226528166200556,0.8593004769475358,0.6351859590472211,0.4646162995996958
ORCL,175.77000427246094,1,0.9069117059528565,0.09308829404714347,0.9582836710369488,0.9970748015043878,0.7344965819269412
ORLY,1187.530029296875,1,0.8513783459848182,0.1486216540151818,0.8069129916567342,0.7831174258253238,0.917627058125349
PALT,2.509999990463257,0,0.05673192169396724,0.9432680783060328,0.13314785373608903,0.1525282072712077,0.7144629795665187
PANW,373.20001220703125,1,0.8477826608070316,0.15221733919296843,0.9396106475963448,0.7375679063936481,0.852243238870733
PARR,18.260000228881836,1,0.2992409109069117,0.7007590890930884,0.37187127532777114,0.059757626410363564,0.28147007523153317
PAYC,162.5,0,0.2636835797043548,0.7363164202956451,0.2816845450933651,0.328458002507313,0.7534494113733176
PCTY,164.50999450683594,0,0.5261685976827807,0.4738314023172193,0.4763607469209376,0.5394901796907647,0.6912113336084457
PEP,174.80999755859375,1,0.6556132640831003,0.3443867359168997,0.922129519268971,0.33681571249477643,0.5343724337640721
PF,66.66000366210938,1,0.7948461845785058,0.20515381542149425,0.5770758839888757,0.3859172586711241,0.6921932270106859
PG,171.08999633789062,0,0.34878146224530565,0.6512185377546944,0.7834723877632102,0.38529043042206434,0.6020375544327264
PGR,254.08999633789062,0,0.49101078705553336,0.5089892129444666,0.7941994437822805,0.6882574174676138,1.210848403768834
PII,80.94000244140625,0,0.3987215341590092,0.6012784658409909,0.7163289630512515,0.5290430422064354,0.0947790902644485
PINS,34.150001525878906,1,0.8771031455742502,0.12289685442574982,0.7921795800144823,0.3715194908512331,0.4111245066511759
POOL,365.2799987792969,0,0.41669996004794246,0.5833000399520576,0.6265395311879222,0.5745925616381111,0.8207616516862154
POWW,1.2999999523162842,1,0.11516414799374675,0.8848358520062533,0.23538541127780652,0.05251520176893311,0.3503108869619664
PRI,277.57000732421875,1,0.853775469436676,0.14622453056332396,0.9264998013508144,0.7935645633096532,0.7623452994068681
PROP,8.960000038146973,1,0.5541350379544546,0.4458649620455454,0.4358363130711164,0.33221897200167155,0.4608211310656466
PTON,4.909999847412109,0,0.7746815286624203,0.22531847133757965,0.7511811023622047,0.8019197207678883,0.04044799944803595
PWR,309.4200134277344,1,0.9552536955653216,0.04474630443467842,0.8780294000794596,0.6698704554951943,0.8590283388724858
PYPL,80.51000213623047,1,0.8065489013356312,0.19345109866436883,0.8214132762312634,0.8539122568973315,0.41452494849722915
QDEL,41.04999923706055,0,0.17219336795844986,0.8278066320415501,0.12951926897099722,0.6506477225240285,0.3391454099211944
QLYS,125.58999633789062,1,0.4302836596084698,0.5697163403915302,0.45729042510925705,0.10906811533639783,0.572441783983658
QSR,70.80999755859375,1,0.4997968305566843,0.5002031694433158,0.8246464646464646,0.3751595065929392,0.43812559308579446
