stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GOLD,19.459999084472656,0,0.5787370103916867,0.4212629896083133,0.6196343402225755,0.693561872909699,0.3458076257062337
GOOG,154.3800048828125,1,0.17785771382893686,0.8221422861710631,0.12996820349761526,0.03971571906354515,0.7500203085843758
GRAB,4.900000095367432,1,0.8374205267938238,0.16257947320617616,0.9112107623318386,0.8213925327951564,0.018978811340313848
GRMN,191.42999267578125,1,0.29096722621902477,0.7090327737809752,0.3958664546899841,0.12332775919732442,0.7420029100181733
GTLS,159.17999267578125,1,0.7877697841726619,0.21223021582733814,0.9678060413354531,0.33361204013377926,0.555122784402056
HDB,70.4800033569336,0,0.46402877697841727,0.5359712230215827,0.4073926868044515,0.6517558528428093,0.479928291773098
HHH,71.52999877929688,1,0.7605915267785771,0.2394084732214229,0.7917329093799682,0.33235785953177255,-0.009382476733059737
HLT,243.00999450683594,1,0.8029576338928857,0.19704236610711434,0.9765500794912559,0.3540969899665552,0.6370218542472866
HON,213.02999877929688,1,0.6434852118305355,0.35651478816946447,0.8604928457869634,0.4197324414715719,0.5401725366423046
HWM,157.41000366210938,1,0.9558270676691729,0.044172932330827086,0.9733270940570894,0.8349851337958375,0.8196565232694131
IBN,32.310001373291016,0,0.3305355715427658,0.6694644284572342,0.25476947535771066,0.4343645484949833,0.5477575682965163
IEFA,79.9000015258789,1,0.829736211031175,0.170263788968825,0.9634340222575517,0.8461538461538461,0.4056240789770107
INFY,17.489999771118164,1,0.3363309352517986,0.6636690647482014,0.46621621621621623,0.09218227424749163,0.5254038477688574
IONQ,31.270000457763672,1,0.8294717330861909,0.17052826691380907,0.8499542543458372,0.5985552115583075,0.7299767019080835
IVV,566.8900146484375,1,0.5047961630695443,0.49520383693045567,0.940779014308426,0.2654682274247492,0.7234845921718788
JD,33.86000061035156,0,0.27577937649880097,0.724220623501199,0.38235294117647056,0.2692307692307692,0.2577965869396229
JNJ,154.22000122070312,0,0.297761790567546,0.702238209432454,0.2901430842607313,0.3520066889632107,0.47454132399441296
JPXN,76.81999969482422,1,0.8125499600319744,0.18745003996802556,0.9491255961844197,0.842809364548495,0.36877787541138596
KD,37.13999938964844,1,0.9269406392694064,0.0730593607305936,0.9662921348314607,0.42297650130548303,0.21708790591540536
KNSL,454.0799865722656,0,0.275626423690205,0.7243735763097949,0.4196468990493436,0.16402877697841728,1.1468917528622908
KO,70.5199966430664,0,0.22302158273381295,0.7769784172661871,0.1307631160572337,0.669732441471572,0.5690209483731838
KR,71.87000274658203,0,0.6962430055955235,0.30375699440447645,0.6359300476947536,0.8206521739130435,0.45477750385704413
KTEC,15.699999809265137,1,0.6766220391349125,0.3233779608650875,0.6649746192893401,0.6747967479674797,-0.02238049432442658
LGIH,55.310001373291016,1,0.23181454836131096,0.768185451638689,0.257154213036566,0.012123745819397994,0.4803709953533296
LOW,222.25999450683594,1,0.36850519584332536,0.6314948041566746,0.3978537360890302,0.09155518394648829,0.5959017652445276
LRCX,75.36000061035156,1,0.662669864108713,0.337330135891287,0.8986486486486487,0.32357859531772576,0.7672135649454653
LYB,56.93000030517578,1,0.19344524380495604,0.8065547561950439,0.21263910969793323,0.020903010033444816,0.14904643366248177
MA,568.6400146484375,1,0.8701039168665068,0.1298960831334932,0.9646263910969793,0.5986622073578596,0.832993266690087
MASI,156.57000732421875,1,0.3097521982414069,0.6902478017585931,0.41414944356120825,0.20025083612040134,0.6064532628957959
MCD,313.67999267578125,0,0.37889688249400477,0.6211031175059952,0.3767885532591415,0.45819397993311034,0.7955422030554481
MCK,693.4600219726562,0,0.42525979216626697,0.574740207833733,0.30723370429252783,0.6283444816053512,0.5597849357891207
MDT,83.4800033569336,0,0.3057553956834532,0.6942446043165468,0.31319554848966613,0.24456521739130435,0.26332519171019747
MELI,2450.0,1,0.9012789768185452,0.09872102318145481,0.9383942766295708,0.7307692307692307,0.825372767555433
META,592.489990234375,1,0.5883293365307753,0.41167066346922465,0.863275039745628,0.2516722408026756,0.7253531246667708
MIY,11.6899995803833,1,0.8593125499600319,0.14068745003996808,0.9678060413354531,0.5819397993311036,0.3350340909802522
MMYT,97.91999816894531,0,0.24300559552358114,0.7569944044764189,0.15421303656597773,0.32441471571906355,0.5422527911855424
MO,59.43000030517578,0,0.5999200639488409,0.4000799360511591,0.5786963434022258,0.7282608695652174,0.4666404193032338
MRK,75.97000122070312,0,0.05515587529976019,0.9448441247002398,0.013513513513513514,0.00919732441471572,0.37721611004048244
MSFT,438.7300109863281,1,0.9332533972821743,0.06674660271782573,0.9920508744038156,0.592809364548495,1.009877375142011
NEM,53.97999954223633,0,0.6578737010391686,0.34212629896083135,0.6717011128775835,0.8528428093645485,0.44480291782995807
NET,132.33999633789062,1,0.8323863636363636,0.16761363636363635,0.8326300984528833,0.37442218798151,0.8542303786371854
NFTY,56.59000015258789,0,0.4052757793764988,0.5947242206235013,0.3407554671968191,0.3959030100334448,0.36791438433139373
NICE,164.4199981689453,1,0.8321342925659473,0.1678657074340527,0.9447535771065183,0.27968227424749165,0.46859177770761995
NKE,58.29999923706055,1,0.38369304556354916,0.6163069544364508,0.5186804451510334,0.08695652173913043,0.23396272794245693
NLR,84.4800033569336,1,0.9228617106314948,0.0771382893685052,0.9960254372019078,0.7015050167224081,0.5049075063302747
NOW,980.0599975585938,1,0.8353317346123101,0.16466826538768986,0.9670111287758346,0.3737458193979933,0.8494836143350618
NSIT,132.88999938964844,1,0.2070343725019984,0.7929656274980016,0.24602543720190778,0.07775919732441472,0.6366945598453455
NTDOY,20.1200008392334,0,0.6219024780175859,0.3780975219824141,0.7408585055643879,0.8812709030100334,0.6018726603865302
NVDA,116.6500015258789,1,0.5315747402078337,0.4684252597921663,0.7790143084260731,0.17474916387959866,1.3421094948508854
NVO,65.7699966430664,1,0.3577138289368505,0.6422861710631496,0.41255961844197137,0.04222408026755853,0.5035352685353935
NWN,42.83000183105469,0,0.5167865707434053,0.4832134292565947,0.3875198728139905,0.6793478260869565,0.260271447605209
O,56.689998626708984,0,0.4412470023980815,0.5587529976019185,0.447933227344992,0.5903010033444817,0.4000350667574302
ONON,49.41999816894531,1,0.7929125138427464,0.2070874861572536,0.8833151581243184,0.4300126103404792,0.4542481030549716
OPEN,0.6710000038146973,0,0.12171052631578948,0.8782894736842105,0.08373983739837398,0.04159132007233273,-0.1074510468755455
PATH,12.5,1,0.9671641791044776,0.032835820895522394,0.9666339548577036,0.6502793296089385,-0.32271662679621577
PDD,109.6500015258789,1,0.642055522740697,0.357944477259303,0.7393087287639133,0.4068224889450411,0.6424410059944929
PEP,130.44000244140625,0,0.04196642685851319,0.9580335731414868,0.015103338632750398,0.005016722408026756,0.409382867103661
PG,157.66000366210938,0,0.12909672262190247,0.8709032773780976,0.08585055643879173,0.06312709030100334,0.6024858673324892
PGR,284.510009765625,1,0.5763389288569145,0.4236610711430855,0.775039745627981,0.5581103678929766,1.2020437327516504
PLTR,117.30000305175781,1,0.708041958041958,0.291958041958042,0.8160621761658031,0.8413926499032882,1.1027923035039804
PSTG,48.70000076293945,1,0.7152980408503543,0.2847019591496457,0.8756218905472637,0.26823940585408473,0.47044863749503224
PTC,163.02000427246094,1,0.7454036770583533,0.2545963229416467,0.8966613672496025,0.2545986622073579,0.6089153141769726
PTON,6.159999847412109,1,0.4124374553252323,0.5875625446747677,0.4118895966029724,0.425911559348332,0.12984043180271249
QBTS,11.09000015258789,1,0.9515096065873742,0.04849039341262584,0.959349593495935,0.9806714140386572,0.5933846468461582
QSR,67.12999725341797,1,0.7541966426858513,0.2458033573141487,0.6637519872813991,0.479933110367893,0.4183028457942829
QTUM,80.12999725341797,1,0.8108108108108109,0.18918918918918914,0.9833234067897558,0.46559485530546624,0.8124006262993911
RBLX,71.87999725341797,1,0.90715667311412,0.09284332688588004,0.8291984732824428,0.7510822510822511,0.37148172152758546
RDFN,8.720000267028809,0,0.3386515697375193,0.6613484302624807,0.3065917220235054,0.6339334424440808,0.24426827831044268
RDY,13.399999618530273,1,0.38489208633093525,0.6151079136690647,0.3557233704292528,0.2842809364548495,0.23978205881346404
RGTI,10.579999923706055,1,0.8426294820717132,0.15737051792828682,0.8742632612966601,0.8814317673378076,0.6382852448381756
RIVN,14.260000228881836,1,0.9107763615295481,0.0892236384704519,0.9053591790193842,0.8140770252324038,-0.28352123025478587
RMD,245.0399932861328,1,0.8924860111910472,0.1075139888089528,0.9670111287758346,0.5142140468227425,0.616836875858742
ROK,294.79998779296875,1,0.9796163069544365,0.020383693045563533,0.9984101748807631,0.854933110367893,0.5088923792324038
RTX,128.6699981689453,1,0.48820943245403675,0.5117905675459633,0.7416534181240063,0.4044732441471572,0.42790989871192536
RVLV,17.709999084472656,1,0.14566395663956638,0.8543360433604337,0.25771812080536916,0.07101024890190337,0.18456902563542482
SAM,242.55999755859375,1,0.5355715427657873,0.46442845723421267,0.503577106518283,0.30058528428093645,0.1938594378627703
SBAC,239.69000244140625,1,0.731814548361311,0.268185451638689,0.8338632750397457,0.7504180602006689,0.4269173683203512
SBUX,80.30000305175781,0,0.15067945643485212,0.8493205435651479,0.11327503974562798,0.020903010033444816,0.37832498294267286
SERV,7.460000038146973,1,0.85,0.15000000000000002,0.9081632653061225,0.28823529411764703,0.6708329798163906
SMLR,34.790000915527344,1,0.44244604316546765,0.5575539568345323,0.4960254372019078,0.08612040133779264,0.6919244741634748
SNPS,482.8999938964844,1,0.8033573141486811,0.19664268585131894,0.9713831478537361,0.29891304347826086,0.9046125026858935
SPOT,648.25,1,0.7320924985899605,0.2679075014100395,0.9266927811975377,0.7871316897173782,0.673427307715025
SPY,564.3400268554688,1,0.48960831334932053,0.5103916866506795,0.9423688394276629,0.26714046822742477,0.7271694820175828
SYK,380.9200134277344,1,0.7082334132693845,0.2917665867306155,0.856120826709062,0.3612040133779264,0.7119399974922869
TDG,1373.489990234375,0,0.33413269384492406,0.6658673061550759,0.2484101748807631,0.2399665551839465,0.8280967097588674
TECH,49.939998626708984,1,0.2837729816147082,0.7162270183852918,0.38553259141494434,0.01588628762541806,0.4050324181043989
TER,77.41999816894531,1,0.39928057553956836,0.6007194244604317,0.6387122416534181,0.032190635451505016,0.5462685376783707
TJX,128.10000610351562,1,0.5763389288569145,0.4236610711430855,0.5302066772655007,0.4807692307692308,0.6955188076402471
TMO,403.1300048828125,0,0.030775379696243006,0.969224620303757,0.027424483306836247,0.0004180602006688963,0.5874578611380115
TSLA,298.260009765625,1,0.7434052757793765,0.25659472422062346,0.8934817170111288,0.21697324414715718,0.7916401472057366
TTC,72.33000183105469,1,0.6770583533173461,0.3229416466826539,0.9073926868044515,0.2909698996655518,0.47600817513177374
TYL,560.25,1,0.43325339728217427,0.5667466027178257,0.6613672496025437,0.2061036789297659,0.680962548873499
U,20.559999465942383,1,0.5234375,0.4765625,0.5077186963979416,0.5547024952015355,0.047057903213453475
UBSI,35.4900016784668,1,0.7977617905675459,0.20223820943245407,0.8644674085850557,0.27842809364548493,0.26235817554402335
ULTA,392.1700134277344,1,0.6510791366906474,0.34892086330935257,0.7718600953895072,0.4535953177257525,0.4378230264831349
UVV,58.040000915527344,1,0.8509192645883293,0.14908073541167066,0.7980922098569158,0.7759197324414716,0.3897327109562882
V,352.5400085449219,1,0.728617106314948,0.271382893685052,0.9105723370429253,0.4661371237458194,0.8145883602657968
VLTO,97.05999755859375,1,0.7002583979328165,0.2997416020671835,0.8229426433915212,0.4151624548736462,0.7149603292693038
VRTX,424.989990234375,0,0.004796163069544364,0.9952038369304557,0.013513513513513514,0.15635451505016723,0.5306546830967804
VTRS,8.770000457763672,1,0.7585931254996003,0.24140687450039966,0.7941176470588235,0.24665551839464883,-0.3208687484845936
WING,267.3399963378906,1,0.764017749092376,0.23598225090762404,0.9005214600882471,0.3005487547488392,0.7979401844609727
WIT,2.819999933242798,1,0.2761790567545963,0.7238209432454037,0.35771065182829886,0.14005016722408026,0.15130102725632022
WMT,96.72000122070312,1,0.596722621902478,0.40327737809752195,0.8267090620031796,0.45861204013377926,0.8027967616656225
YTRA,0.6899999976158142,1,0.5360381861575179,0.46396181384248214,0.5680417259364627,0.0889168765743073,-0.20124127863031094
ZBRA,266.7099914550781,1,0.6642685851318945,0.33573141486810554,0.9105723370429253,0.1701505016722408,0.46523881183826515
