stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ED,92.19000244140625,1,0.6723931282461046,0.32760687175389536,0.9241160111243544,0.35394901796907646,0.4850342052700597
EDIT,5.539999961853027,1,0.8582938388625593,0.14170616113744072,0.8983050847457628,0.221,0.19540158549996872
EFX,257.9700012207031,1,0.8793447862564923,0.12065521374350774,0.9638458482320222,0.4437944003343084,0.6103230047095549
ELF,210.89999389648438,1,0.6639302206259621,0.3360697793740379,0.6316861946001019,0.5812941816204459,0.7819628670686981
EME,376.45001220703125,0,0.4890131841789852,0.5109868158210148,0.6758045292014303,0.9486000835770999,0.8893695195446958
ENB,36.099998474121094,1,0.6951658010387535,0.3048341989612465,0.9241160111243544,0.5114918512327622,0.19365934425632145
ENPH,119.33999633789062,1,0.7019576508190172,0.2980423491809828,0.8204211362733412,0.49185123276222315,0.7121675425991064
ENSG,134.3300018310547,1,0.9864163004394726,0.013583699560527407,0.9356376638855781,0.5933974091099039,0.8028840559530293
EP,5.630000114440918,0,0.5405513383939273,0.4594486616060727,0.5572397287594735,0.343083994985374,0.8884308338281913
EPAM,193.5,1,0.6520175789053136,0.34798242109468636,0.8267779102105681,0.06142916840785625,0.5977532185282647
ESRX,92.33000183105469,0,0.5279664402716739,0.47203355972832606,0.2981724274930473,0.4958211450062683,0.27474513106079096
ETN,330.4800109863281,1,0.6288453855373551,0.37115461446264486,0.8820023837902264,0.8190555787714167,0.7767172670493825
ETSY,60.5,1,0.5350346020761245,0.4649653979238755,0.6246775580395528,0.29109900090826524,0.4245739761461198
EW,90.98999786376953,0,0.42908509788254096,0.5709149021174591,0.3206197854588796,0.5574592561638111,0.7412999847417373
FANG,204.1699981689453,1,0.710747103475829,0.28925289652417097,0.7826777910210568,0.7555369828666946,0.4406877216681283
FAST,65.44000244140625,1,0.6675988813423891,0.3324011186576109,0.8585617798967025,0.11951525282072713,0.6080242261539271
FBIN,70.41999816894531,1,0.8146224530563324,0.1853775469436676,0.9507350019864919,0.27872962808190554,0.4032203543076418
FICO,1588.52001953125,1,0.931282461046744,0.06871753895325605,0.9189511323003575,0.7902214793146678,1.099846542668696
FIVN,43.7400016784668,1,0.4618457850579305,0.5381542149420695,0.6336909018673024,0.04638529043042206,0.6179212349161115
FLGT,20.950000762939453,1,0.7674897119341564,0.23251028806584362,0.7385086823289071,0.4345692475463468,0.5293924957962176
FN,251.52000427246094,1,0.7383140231721934,0.2616859768278066,0.7044100119189511,0.8871709151692436,0.814044566714382
FNV,129.11000061035156,1,0.9149021174590491,0.08509788254095085,0.9702026221692491,0.7254492269118261,0.44711806500270357
FSBW,37.75,1,0.8797443068318018,0.12025569316819817,0.9896702423520064,0.7166736314249895,0.6600902794756124
FSFG,18.75,1,0.9692369157011587,0.030763084298841337,0.9685884691848906,0.868366067697451,0.5354691882613228
FTNT,59.54999923706055,1,0.3020375549340791,0.697962445065921,0.3456495828367104,0.14249895528625156,0.841437319609356
GDX,38.16999816894531,1,0.975229724330803,0.024770275669196984,0.9594755661501788,0.8942749686585876,0.29939485291542317
GGEI,0.007300000172108412,0,0.2261286456252497,0.7738713543747503,0.022248708780294002,0.06727956539908066,0.26750420411296433
GGG,81.19999694824219,1,0.6352377147423093,0.3647622852576907,0.8716726261422328,0.11491851232762224,0.6391576103155538
GH,31.06999969482422,1,0.8782185107863605,0.12178148921363952,0.8580289455547898,0.9480030143180106,0.3379371141446041
GIL,39.560001373291016,1,0.9212944466640032,0.07870555333599683,0.9046483909415971,0.8152946092770581,0.2848578493871866
GLD,223.11000061035156,1,0.819416699960048,0.18058330003995204,0.8927294398092968,0.9452569995821145,0.47660771434096594
GMED,71.06999969482422,1,0.9744306831801838,0.025569316819816224,0.8796185935637664,0.9097367321353949,0.5028557001910077
GOLD,18.520000457763672,1,0.9480623252097483,0.05193767479025169,0.9757647993643226,0.8115336397826995,0.22266196304538557
GOOG,186.77999877929688,0,0.5737115461446265,0.4262884538553735,0.5439014700039729,0.8829920601755119,0.801292866955114
GPS,23.969999313354492,0,0.5281662005593288,0.47183379944067116,0.7624155740961462,0.6005014625992479,0.21197273321984594
GRAB,3.609999895095825,0,0.7975391498881432,0.20246085011185677,0.6938325991189427,0.8520408163265306,-0.15384170011118578
GTLS,155.47000122070312,1,0.7427087495005993,0.2572912504994007,0.8669050456893127,0.6071876305892185,0.40672744425551277
HAWK,0.05000000074505806,1,0.6374350779065122,0.3625649220934878,0.8209459459459459,0.6264103635603845,1.0078634522259653
HCA,324.32000732421875,0,0.33320015980823015,0.6667998401917699,0.5454906634882797,0.4082741328875888,0.7142410877351287
HCI,88.04000091552734,1,0.12904514582500998,0.8709548541749901,0.6750099324592769,0.13539490179690764,0.45226812572628805
HD,359.7699890136719,1,0.7990411506192568,0.20095884938074315,0.9682161303138657,0.27246134559130797,0.8141434960530233
HDB,60.439998626708984,0,0.28965241709948064,0.7103475829005194,0.20023837902264602,0.4471374843292938,0.4841277246995511
HGBL,2.559999942779541,1,0.8617658809428685,0.13823411905713145,0.6289233214143822,0.3961554534057668,0.7397181029278342
HHH,71.61000061035156,1,0.9704354774270875,0.029564522572912533,0.9849026618990863,0.4893439197659841,-0.037095686817235754
HLT,220.72000122070312,1,0.7766679984019177,0.2233320015980823,0.8128724672228844,0.6623485165064772,0.6699164725208749
IBN,29.18000030517578,1,0.8222133439872154,0.17778665601278465,0.7949940405244339,0.7354784788967823,0.5548242014556944
IBP,230.7899932861328,1,0.8337994406711946,0.1662005593288054,0.954310687326182,0.37066443794400333,0.8628528138481987
IDR,10.859999656677246,1,0.8541749900119856,0.1458250099880144,0.6734207389749702,0.8487254492269118,0.6786394133001471
IDXX,492.739990234375,1,0.4155013983220136,0.5844986016779864,0.4286849423917362,0.1746761387379858,0.7932068786230204
IEFA,75.72000122070312,1,0.8457850579304834,0.15421494206951658,0.9606674612634089,0.6239030505641454,0.314594531204702
INFY,20.399999618530273,1,0.9980023971234518,0.0019976028765481546,0.9944378228049265,0.8023401587964898,0.6397404161065877
ISDR,8.529999732971191,1,0.41310427487015583,0.5868957251298441,0.6412395709177592,0.06226493940660259,0.2182401221402445
ISRG,444.1600036621094,1,0.7550938873351978,0.24490611266480222,0.5617798967024236,0.5875470121186794,0.910465618549938
IVV,563.0399780273438,1,0.9500599280862965,0.04994007191370353,0.9300754866905045,0.842039281236941,0.7550652007378883
JBL,114.93000030517578,1,0.4478625649220935,0.5521374350779065,0.7655939610647596,0.06978687839531968,0.6947465163817664
JD,28.149999618530273,0,0.5013983220135837,0.4986016779864163,0.5236392530790623,0.48725449226911827,0.23638541561432877
JNJ,149.8800048828125,1,0.7363164202956453,0.26368357970435474,0.945570123162495,0.25198495612202254,0.4015515455908789
JPXN,75.62580108642578,1,0.9212944466640032,0.07870555333599683,0.9658323400874056,0.6485582950271626,0.3729918742388646
KDP,32.619998931884766,0,0.14542548941270475,0.8545745105872953,0.6654747715534366,0.4437944003343084,0.7265002521894085
KKR,110.73999786376953,1,0.7590890930882941,0.2409109069117059,0.843067143424712,0.7927287923109068,0.6862672342113231
KNSL,389.489990234375,1,0.4170020120724346,0.5829979879275654,0.504995004995005,0.05910543130990415,1.2009405368995296
KO,63.70000076293945,0,0.592489013184179,0.407510986815821,0.8716726261422328,0.6176347680735479,0.45346103255082193
KR,52.4900016784668,1,0.6739912105473432,0.32600878945265677,0.912197059992054,0.5562055996656916,0.4632322333940987
KTEC,11.741999626159668,1,0.8115183246073299,0.18848167539267013,0.8033419023136247,0.808868501529052,-0.29868046532145576
LFMD,6.170000076293945,0,0.07351178585697163,0.9264882141430284,0.19435612082670906,0.14375261178437107,0.9057104621125478
LGIH,100.88999938964844,1,0.8393927287255294,0.1606072712744706,0.9511323003575686,0.3226076055160886,0.5653877186431033
LIXT,2.380000114440918,0,0.5069916100679185,0.4930083899320815,0.3297576479936432,0.4887170915169244,0.7827095360474564
LOW,234.0800018310547,1,0.8142229324810227,0.18577706751897727,0.9721891140246325,0.30213121604680315,0.7541435529538683
LPLA,263.6600036621094,0,0.047542948461845785,0.9524570515381542,0.3130711164084227,0.26535729210196407,0.6729242451137125
LRCX,1069.8199462890625,0,0.508589692369157,0.49141030763084304,0.6861342868494239,0.6782281654826577,0.901177301074508
LSPD,13.880000114440918,1,0.5073684210526316,0.4926315789473684,0.5217842323651453,0.41904761904761906,0.05288219840203628
LULU,291.05999755859375,1,0.07630842988413904,0.923691570115861,0.13388955105284067,0.008775595486836606,0.7167855978014663
LYB,95.05999755859375,1,0.3995205753096284,0.6004794246903715,0.8092967818831943,0.21562891767655662,0.310647862423138
MA,440.1099853515625,0,0.1502197363164203,0.8497802636835797,0.4445768772348033,0.08984538236523193,0.7987074911578667
MASI,111.95999908447266,0,0.10267678785457451,0.8973232121454255,0.057608263806118394,0.1124111993313832,0.6173744458612112
MCD,253.89999389648438,1,0.33200159808230123,0.6679984019176988,0.8204211362733412,0.02632678646050982,0.6671840458096033
MCHP,92.61000061035156,0,0.40511386336396327,0.5948861366360367,0.7381803734604688,0.3326368575010447,0.6256372831967969
MCK,576.6599731445312,0,0.19856172592888532,0.8014382740711147,0.5009932459276917,0.5298788132051818,0.5620835520646835
MDB,253.17999267578125,1,0.32479141835518477,0.6752085816448152,0.5047281323877069,0.07589285714285714,0.7952954032302564
MDU,25.299999237060547,0,0.6600079904115062,0.33999200958849385,0.88637266587207,0.9030505641454242,0.29934902952184794
MDXG,7.130000114440918,1,0.6727926488214143,0.3272073511785857,0.6332936034962257,0.4245716673631425,0.41213876578022907
MEDS,16.940000534057617,1,0.8813423891330403,0.1186576108669597,0.9551052840683353,0.8746343501880485,0.7913495439743515
META,498.8699951171875,0,0.23811426288453855,0.7618857371154615,0.15931664680174812,0.6552444630171333,0.7235157677755456
MIY,11.680000305175781,1,0.9500599280862965,0.04994007191370353,0.9686134286849424,0.5867112411199331,0.2539611253277487
MMYT,90.2300033569336,1,0.8134238913304035,0.1865761086695965,0.8124751688518077,0.9657333890513999,0.4815788421977092
MNST,50.83000183105469,1,0.5001997602876548,0.4998002397123452,0.532777115613826,0.11324697033012955,0.6479283793014196
MOH,293.3500061035156,1,0.13144226927686775,0.8685577307231322,0.27056019070321813,0.0221479314667781,0.6857691498255868
MPC,165.4600067138672,0,0.11026767878545746,0.8897323212145425,0.6698450536352801,0.1124111993313832,0.625722681492086
MPWR,855.6699829101562,1,0.7343188174190971,0.2656811825809029,0.8096940802542709,0.8445465942331801,0.9528247521297301
MSCI,502.0,1,0.6843787455053936,0.31562125449460643,0.8212157330154947,0.15587129126619306,0.968316862846644
MSFT,453.54998779296875,0,0.4662405113863364,0.5337594886136636,0.6765991259435836,0.3744254074383619,1.064744204836926
MTCH,32.279998779296875,1,0.8337994406711946,0.1662005593288054,0.8756456098529996,0.3631424989552863,0.3620766928587585
MTDR,61.970001220703125,1,0.7670795045944866,0.2329204954055134,0.7032181168057211,0.3857083159214375,0.48554788898744966
MTSI,112.80999755859375,1,0.713943268078306,0.286056731921694,0.4823202224870878,0.6803175929795237,0.594914182210107
MUSA,475.3699951171875,1,0.6887734718337994,0.31122652816620056,0.7195073500198649,0.7977434183033849,0.9145353227763122
MVCO,0.06369999796152115,1,0.7407632967925294,0.2592367032074706,0.6796780684104627,0.7233597994149603,1.064601748080795
MZOR,58.22999954223633,1,0.29304834198961244,0.7069516580103876,0.6442193087008343,0.4297952361053071,0.5772833112306466
NEM,47.5099983215332,1,0.9784258889332801,0.021574111066719914,0.9908621374652364,0.9251984956122022,0.39154510707206225
NET,82.20999908447266,1,0.6119900083263947,0.3880099916736053,0.5621399176954732,0.3006416131989001,0.7959459722047444
NFLX,647.5999755859375,0,0.18337994406711947,0.8166200559328806,0.1946762018275725,0.520685332218972,0.7481053635165836
NICE,174.19000244140625,1,0.36036755892928485,0.6396324410707152,0.6607071911005165,0.042206435436690344,0.6693550312223997
NKE,73.41999816894531,0,0.007990411506192568,0.9920095884938074,0.11164084227254668,0.020476389469285417,0.39689294669743486
NOEC,9.999999747378752e-05,0,0.12704754294846185,0.8729524570515381,0.19324055666003975,0.6475135812787296,1.0525352992047912
NOW,758.489990234375,1,0.4342788653615661,0.5657211346384339,0.47159316646801747,0.3318010865022984,0.8550047210077129
NSIT,203.17999267578125,1,0.5976827806632041,0.4023172193367959,0.6134286849423918,0.4521521103217718,0.7571006134384048
NVCR,17.979999542236328,0,0.4123006833712984,0.5876993166287017,0.5457427536231884,0.5366906474820143,0.3246496616595999
NVDA,129.24000549316406,0,0.49380743108270075,0.5061925689172992,0.7707588398887565,0.9348098620977852,1.5111516248987378
NVEE,96.93000030517578,1,0.8373951258489812,0.16260487415101876,0.7512912197059992,0.2365231926452152,0.7257123294438547
NVO,142.0800018310547,0,0.41909708349980024,0.5809029165001998,0.7814858959078268,0.7317175094024237,0.9354633915023821
NXE,7.409999847412109,1,0.6675988813423891,0.3324011186576109,0.6801748112832737,0.3560384454659423,0.8270460462180218
NXPI,280.19000244140625,1,0.6392329204954055,0.3607670795045945,0.7957886372665872,0.8098620977852069,0.5725789855923712
ODFL,190.22000122070312,1,0.8461845785057931,0.1538154214942069,0.954310687326182,0.2055996656916005,0.8985641420857156
OKTA,96.08000183105469,1,0.6762272476558191,0.3237727523441809,0.6579091406677614,0.3763945977686436,0.6320910982715755
ONON,37.5099983215332,0,0.3117816091954023,0.6882183908045977,0.3816901408450704,0.6484641638225256,0.34828844841487544
OPEN,2.259999990463257,1,0.8721506442021804,0.12784935579781964,0.8934506353861192,0.5850945494994438,0.09392164332834108
OPXS,7.849999904632568,1,0.8318018377946464,0.16819816220535355,0.8644135188866799,0.795653990806519,0.5113293286307559
ORCL,144.77000427246094,1,0.8465840990811027,0.15341590091889734,0.9149781485895908,0.9160050146259925,0.6497640534388762
ORLY,1040.1099853515625,1,0.50539352776668,0.49460647223332,0.4950337703615415,0.15127455077308818,0.8490668543736599
PALT,4.179999828338623,1,0.8977227327207351,0.1022772672792649,0.7417560588001589,0.7058086084412871,0.7453521907928023
PANW,336.5,1,0.6468238114262884,0.3531761885737116,0.6241557409614621,0.46677810279983284,0.864319806532218
PARR,24.020000457763672,1,0.21933679584498603,0.780663204155014,0.2896305125148987,0.061011282908483074,0.28069097129032206
PAYC,148.42999267578125,1,0.4674390731122653,0.5325609268877347,0.5943583631307111,0.12035102381947346,0.7566935066995119
PCTY,140.05999755859375,1,0.5341590091889732,0.4658409908110268,0.6491855383392928,0.19431675720852487,0.6479572512993668
PEP,166.3800048828125,1,0.3559728326008789,0.6440271673991211,0.8557806912991657,0.09151692436272461,0.5295558778081555
PF,66.66000366210938,1,0.7119456652017578,0.28805433479824216,0.5856177989670243,0.3725449226911826,0.7173728401720801
PG,166.61000061035156,0,0.449460647223332,0.550539352776668,0.8267779102105681,0.6243209360635186,0.6087862790188731
PGR,213.3000030517578,1,0.5757091490211745,0.42429085097882546,0.8629320619785459,0.7484329293773506,1.1528843641148627
PII,81.52999877929688,1,0.762285257690771,0.23771474230922895,0.965435041716329,0.3109068115336398,0.11042208356322267
PINS,41.290000915527344,0,0.1496546431312356,0.8503453568687644,0.26651480637813213,0.5222129086336965,0.4746122520398064
POOL,328.3999938964844,1,0.4382740711146624,0.5617259288853376,0.9137862534763608,0.11784371082323443,0.7793686718122735
POWW,1.659999966621399,0,0.1293800539083558,0.8706199460916442,0.19850187265917604,0.24068767908309455,0.38403219782262454
PRI,242.47999572753906,1,0.8673591689972033,0.13264083100279667,0.902264600715137,0.44045131633932305,0.713913489462037
PTON,3.634999990463257,1,0.6510067114093959,0.3489932885906041,0.6616915422885572,0.48706099815157117,-0.0571371626198313
PWR,268.80999755859375,0,0.5361566120655213,0.46384338793447866,0.7044100119189511,0.712912661930631,0.7899107831385173
PYPL,60.27000045776367,1,0.39122729286663716,0.6087727071333628,0.4720387494495817,0.2864462040055892,0.336793124898445
QDEL,32.380001068115234,1,0.17778665601278465,0.8222133439872154,0.27930075486690503,0.022983702465524447,0.33880394271713543
QLYS,142.19000244140625,1,0.45944866160607273,0.5405513383939273,0.5073500198649186,0.10154617634768073,0.6214269718872787
QSR,72.93000030517578,1,0.7968293700458907,0.20317062995410928,0.9651596847781003,0.3191954525579362,0.4557392144356247
RDFN,7.570000171661377,1,0.9585253456221198,0.04147465437788023,0.9577142857142857,0.6924969249692496,0.181996889850887
RDY,79.58999633789062,1,0.9716340391530164,0.028365960846983618,0.9813269765593962,0.7705808608441287,0.37105529583930463
RGEN,125.91999816894531,1,0.1909708349980024,0.8090291650019976,0.4175605880015892,0.04972837442540744,0.5820430073863057
RIVN,18.110000610351562,1,0.9908536585365854,0.009146341463414642,0.991044776119403,0.9908424908424909,-0.3360769802381852
RLI,140.42999267578125,1,0.3691570115860967,0.6308429884139033,0.8172427493047278,0.19473464270789803,0.6694011321004403
RMD,204.8300018310547,1,0.5541350379544546,0.4458649620455454,0.9380214541120382,0.4776431257835353,0.6524601130224095
ROKU,61.31999969482422,1,0.6839929119905493,0.31600708800945065,0.6157000585823081,0.2943777637397347,0.5593699358311578
ROP,558.3800048828125,1,0.49660407510986815,0.5033959248901319,0.6321017083829956,0.42666109486000836,0.7300671371373461
RVLV,16.18000030517578,1,0.42001576044129235,0.5799842395587076,0.5370226032735775,0.3994823123382226,0.13296029090375466
RVYL,2.009999990463257,1,0.8377946464242908,0.1622053535757092,0.7683750496622964,0.49603008775595486,0.9334077805525419
SAIA,455.0199890136719,1,0.4578505793048342,0.5421494206951658,0.4668255860150973,0.23610530714584205,0.7641028438749966
SAIC,117.73999786376953,1,0.34758290051937674,0.6524170994806233,0.810885975367501,0.09694943585457584,0.5354484840442464
SAM,288.2699890136719,1,0.37954454654414704,0.620455453455853,0.3627334127930075,0.37317175094024235,0.2585894717460081
SBUX,74.83000183105469,1,0.14382740711146624,0.8561725928885338,0.5510528406833533,0.048892603426661095,0.4227593416187137
SE,73.83000183105469,0,0.5813953488372093,0.41860465116279066,0.5410999408633944,0.8264199106573069,0.6680420343177349
SHOP,64.88999938964844,1,0.3583916083916084,0.6416083916083917,0.3785310734463277,0.155188246097337,0.9502070365765832
SHW,318.3699951171875,1,0.8649620455453456,0.13503795445465439,0.9801350814461661,0.27329711659005435,0.7559228642694549
SIFY,0.40049999952316284,1,0.07191370355573312,0.9280862964442669,0.09217322208978942,0.0058503969912244045,0.1263933252356671
SMCI,909.9600219726562,1,0.6727926488214143,0.3272073511785857,0.7572506952721494,0.9306310071040534,0.9013970329471965
SMLR,33.52000045776367,1,0.5017978425888934,0.4982021574111066,0.29797377830750893,0.3915587129126619,0.6549373295838559
SMTI,28.8799991607666,1,0.4802237315221734,0.5197762684778267,0.5005959475566151,0.24446301713330548,0.7006055207713191
SNOW,135.75,1,0.395987328405491,0.604012671594509,0.4994797086368366,0.14097968936678615,0.05262865605510994
SPSC,200.5500030517578,1,0.8737514982021574,0.12624850179784264,0.9046483909415971,0.5691600501462599,0.7205578874298504
