stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AREN,1.4500000476837158,0,0.6119582664526485,0.3880417335473515,0.26828298887122415,0.9034280936454849,0.5241736655434626
ARES,186.17999267578125,0,0.27697841726618705,0.7230215827338129,0.8306836248012719,0.604933110367893,0.9533945595178835
ARWR,19.950000762939453,1,0.535171862509992,0.46482813749000795,0.5147058823529411,0.38545150501672243,0.5333785836378825
ASML,751.5499877929688,1,0.5107913669064749,0.48920863309352514,0.8334658187599364,0.2157190635451505,0.7529464108939904
ATX,2255.280029296875,0,0.596722621902478,0.40327737809752195,0.278727634194831,0.4887123745819398,2.6981927415502045
AVGO,233.0399932861328,0,0.4980015987210232,0.5019984012789769,0.9383942766295708,0.947324414715719,1.0674439897416186
AWK,125.66000366210938,1,0.4988009592326139,0.5011990407673861,0.9618441971383148,0.09657190635451506,0.5758192438192699
AXON,683.4099731445312,1,0.8521183053557154,0.14788169464428458,0.7837837837837838,0.9214046822742475,0.9131598642366415
AXP,311.0400085449219,0,0.36211031175059955,0.6378896882494005,0.7833863275039745,0.6994147157190636,0.6455259491655381
AZO,3458.550048828125,1,0.7398081534772182,0.2601918465227818,0.6891891891891891,0.6404682274247492,0.8050177395618979
BABA,124.7300033569336,1,0.9992006394884093,0.0007993605115906854,0.9996025437201908,0.959866220735786,0.2999160032661994
BAH,117.7300033569336,0,0.01598721023181455,0.9840127897681854,0.29292527821939585,0.0004180602006688963,0.7160791673729577
BBY,91.0999984741211,1,0.806554756195044,0.19344524380495598,0.9948330683624801,0.3039297658862876,0.5068701576668853
BCC,121.62999725341797,1,0.2138289368505196,0.7861710631494804,0.9141494435612083,0.15551839464882944,0.5519478526101848
BHRB,64.08999633789062,1,0.4596322941646683,0.5403677058353318,0.9435387673956263,0.41555183946488294,0.3585397302097915
BIDU,97.4800033569336,1,0.8553157474020784,0.14468425259792161,0.8835453100158982,0.6287625418060201,0.05306899522885024
BKH,59.650001525878906,1,0.539568345323741,0.460431654676259,0.96939586645469,0.30434782608695654,0.34077499202890327
BKNG,5044.39990234375,1,0.7701838529176659,0.2298161470823341,0.875993640699523,0.8804347826086957,0.633846883491296
BLD,326.2099914550781,1,0.2229114971050455,0.7770885028949546,0.20970394736842105,0.1611785095320624,0.8633404874975148
BLFS,27.770000457763672,1,0.6834532374100719,0.3165467625899281,0.6943561208267091,0.5815217391304348,0.709952275981806
BR,240.3300018310547,0,0.6075139888089528,0.3924860111910472,0.9201112877583466,0.5572742474916388,0.8526500546076049
BRO,110.5999984741211,1,0.8305355715427658,0.1694644284572342,0.9491255961844197,0.33737458193979936,1.0130214125122166
BROS,81.97000122070312,1,0.98698224852071,0.013017751479289963,0.9511059371362048,0.998639455782313,0.6798473279838463
BURL,245.10000610351562,0,0.005195843325339729,0.9948041566746603,0.033783783783783786,0.1601170568561873,0.5833291726257838
BXP,70.87999725341797,1,0.3149480415667466,0.6850519584332534,0.9288553259141494,0.16220735785953178,0.0589353366021376
BYND,3.950000047683716,1,0.6618156618156619,0.33818433818433813,0.7227179135209334,0.377344336084021,-0.20195550332022474
BYRN,32.79999923706055,1,0.7985611510791367,0.20143884892086328,0.7374701670644391,0.8825250836120402,0.6052761715401732
CART,50.970001220703125,1,0.8823529411764706,0.11764705882352944,0.8615819209039548,0.9,0.8740175333465444
CB,264.5199890136719,0,0.13828936850519585,0.8617106314948042,0.7488076311605724,0.09364548494983277,0.5626967355555759
CBOE,202.3300018310547,0,0.2753796962430056,0.7246203037569944,0.705087440381558,0.2612876254180602,0.678440268950515
CBSH,65.73999786376953,0,0.3517186250999201,0.64828137490008,0.8549284578696343,0.6346153846153846,0.4707315597163412
CCGM,0.009999999776482582,0,0.15147881694644286,0.8485211830535572,0.7583465818759937,0.6709866220735786,0.9473274597074025
CCI,87.95999908447266,1,0.2302158273381295,0.7697841726618705,0.9491255961844197,0.057692307692307696,0.2896288931327681
CDW,189.38999938964844,1,0.3041566746602718,0.6958433253397283,0.5631955484896661,0.14757525083612041,0.746799323062631
CEG,317.29998779296875,1,0.5382585751978892,0.4617414248021108,0.822538860103627,0.8225308641975309,1.6316766341764508
CELH,22.34000015258789,0,0.11750599520383694,0.882494004796163,0.2182034976152623,0.07274247491638795,0.9381103278636931
CF,82.4800033569336,0,0.1310951239008793,0.8689048760991207,0.6875993640699523,0.33737458193979936,0.35185191999918203
CHD,105.0,0,0.3097521982414069,0.6902478017585931,0.7829888712241654,0.30142140468227424,0.601830698703249
CHTR,360.2699890136719,1,0.5855315747402078,0.4144684252597922,0.7281399046104928,0.3850334448160535,0.385278216016789
CHWY,37.68000030517578,0,0.5668789808917197,0.43312101910828027,0.5255781359495445,0.6838066001534919,0.33598722975127326
CIGI,131.6999969482422,0,0.15787370103916867,0.8421262989608314,0.18124006359300476,0.1806020066889632,0.5618581550810551
CM,62.06999969482422,0,0.3137490007993605,0.6862509992006395,0.9360095389507154,0.5112876254180602,0.5295507935497398
CME,245.47999572753906,1,0.7613908872901679,0.2386091127098321,0.9968203497615262,0.7913879598662207,0.6896126242045634
CMG,57.08000183105469,0,0.3041566746602718,0.6958433253397283,0.31558028616852146,0.2830267558528428,0.5898898288159794
CNC,56.86000061035156,0,0.05675459632294165,0.9432454036770583,0.06836248012718601,0.010869565217391304,0.3584478346376805
CNI,101.58999633789062,1,0.2873701039168665,0.7126298960831334,0.7897456279809221,0.07107023411371237,0.33486774465944047
CNQ,30.1200008392334,0,0.2422062350119904,0.7577937649880095,0.9054054054054054,0.0976170568561873,0.4717149787137744
COF,202.16000366210938,0,0.687849720223821,0.31215027977617904,0.910174880763116,0.867056856187291,0.48928746975335746
COR,242.6300048828125,0,0.2873701039168665,0.7126298960831334,0.6828298887122417,0.39255852842809363,0.5219446871381632
COST,1071.8499755859375,1,0.9636290967226219,0.03637090327737813,0.9968203497615262,0.7353678929765887,1.1131823602319735
COUR,8.850000381469727,1,0.8199791883454735,0.18002081165452655,0.9230769230769231,0.8284371327849589,-0.417259205752649
CP,77.5199966430664,1,0.44644284572342124,0.5535571542765787,0.753577106518283,0.2265886287625418,0.42551692415423087
CPNG,25.34000015258789,1,0.9753846153846154,0.024615384615384595,0.9079878665318504,0.5803468208092486,-0.02750262540746685
CPRT,59.38999938964844,1,0.5715427657873701,0.42845723421262993,0.5850556438791733,0.37165551839464883,1.0798916317598442
CRM,326.5400085449219,0,0.23421262989608313,0.7657873701039168,0.23171701112877582,0.5739966555183946,0.6525791902283608
CROX,108.43000030517578,1,0.6598721023181455,0.3401278976818545,0.8493640699523053,0.32065217391304346,0.6918539262564765
CRWD,451.739990234375,1,0.9823321554770318,0.017667844522968212,0.9482155353393982,0.8168582375478928,0.917536809530736
CSCO,64.87000274658203,1,0.9608313349320543,0.039168665067945696,0.9976152623211447,0.9280936454849499,0.5720238217391537
CTAS,204.22000122070312,1,0.4768185451638689,0.5231814548361311,0.9364069952305246,0.14339464882943143,1.1017760035656148
CTSH,90.69999694824219,1,1.0,0.0,0.9992050874403816,0.8532608695652174,0.3251669012295944
CVCO,538.2999877929688,1,0.938449240607514,0.061550759392486,0.8986486486486487,0.8448996655518395,0.682745228697286
CWAY,28.239999771118164,1,0.32174260591526777,0.6782573940847323,0.7182034976152624,0.3463628762541806,0.919138097289206
DASH,213.3800048828125,1,0.9942140790742526,0.005785920925747368,0.9305423406279734,0.9147788565264293,0.3458723141365499
DDOG,131.00999450683594,0,0.060178306092124816,0.9398216939078752,0.1264705882352941,0.3551779935275081,0.6833108099347039
DGX,168.77000427246094,1,0.8752997601918465,0.12470023980815348,0.9952305246422893,0.6684782608695652,0.5661718775579888
DIS,110.37999725341797,0,0.4460431654676259,0.5539568345323741,0.6971383147853736,0.8001672240802675,0.18935252105727687
DKNG,53.4900016784668,1,0.9877256317689531,0.012274368231046884,0.9799857040743388,0.7490196078431373,0.7963666303565148
DKS,238.36000061035156,0,0.4844124700239808,0.5155875299760192,0.8684419713831478,0.5050167224080268,0.6203511975891464
DLTR,71.55999755859375,0,0.37250199840127896,0.627498001598721,0.2746422893481717,0.22240802675585283,0.15601367246879957
DOCS,77.06999969482422,1,0.9412416851441242,0.05875831485587579,0.898471615720524,0.9734848484848485,0.48766838947446334
DOCU,87.33999633789062,0,0.16028285209192694,0.8397171479080731,0.17708942139099942,0.6131064902331443,0.49849854207545374
DPZ,476.6600036621094,1,0.7945643485211831,0.20543565147881693,0.9821144674085851,0.5677257525083612,0.7035529110543476
DTST,4.090000152587891,0,0.23209283713485393,0.767907162865146,0.4713831478537361,0.5342809364548495,0.5456631168436374
DUOL,432.69000244140625,1,0.9613196814562003,0.03868031854379972,0.9451287793952967,0.9388816644993498,0.8251548084270343
DXCM,89.06999969482422,1,0.7022382094324541,0.2977617905675459,0.7078696343402225,0.6743311036789298,0.6087039257285586
ED,94.91999816894531,1,0.5271782573940847,0.47282174260591525,0.96939586645469,0.21153846153846154,0.46555482244855073
EDIT,1.3799999952316284,1,0.6644532979194334,0.3355467020805666,0.7897052353717554,0.10051186598417869,0.009718287581504033
EEM,44.40999984741211,1,0.9224620303756994,0.0775379696243006,0.9992050874403816,0.49038461538461536,0.2547581597264698
EFX,249.5,0,0.1550759392486011,0.8449240607513989,0.4825119236883943,0.11036789297658862,0.5204391751602547
ELF,73.0,0,0.013822688274547188,0.9861773117254529,0.04261363636363636,0.0025150905432595573,0.4974200678263664
EME,426.2900085449219,0,0.0539568345323741,0.9460431654676259,0.04570747217806041,0.18854515050167225,0.9145069793036302
EMMA,0.03999999910593033,1,0.9910071942446043,0.008992805755395739,0.9499205087440381,0.9997909698996655,0.5940000704464137
ENB,43.06999969482422,0,0.23341326938449242,0.7665867306155076,0.9018282988871225,0.5062709030100334,0.27199991901190096
ENPH,63.939998626708984,1,0.4364508393285372,0.5635491606714629,0.48569157392686807,0.14339464882943143,0.5883352095271116
ENSG,128.00999450683594,0,0.12430055955235811,0.8756994404476419,0.08187599364069953,0.06981605351170568,0.7148378996416823
EP,6.28000020980835,0,0.609912070343725,0.39008792965627503,0.5860834990059642,0.504180602006689,0.8743798556143508
EPAC,46.13999938964844,1,0.7909672262190248,0.20903277378097518,0.81120826709062,0.43812709030100333,0.34813022480751055
EPAM,266.1199951171875,1,0.8713029576338929,0.12869704236610713,0.7968998410174881,0.8114548494983278,0.6004879058605359
EQT,53.43000030517578,0,0.7993605115907274,0.2006394884092726,0.8887122416534181,0.9005016722408027,0.2942232330682885
ESRX,92.33000183105469,0,0.6284972022382095,0.3715027977617905,0.39546899841017485,0.5271739130434783,0.1289824416332053
ETN,309.1700134277344,0,0.09872102318145484,0.9012789768185452,0.6554054054054054,0.112876254180602,0.7436299618140999
ETSY,57.20000076293945,1,0.7525396180414465,0.24746038195855347,0.7503030303030302,0.509995746490855,0.4042697000777086
EW,76.19000244140625,1,0.8553157474020784,0.14468425259792161,0.9062003179650239,0.560200668896321,0.54393884279087
FANG,156.99000549316406,0,0.07793764988009592,0.9220623501199041,0.8104133545310016,0.10367892976588629,0.4543165159278346
FAST,74.77999877929688,1,0.48041566746602715,0.5195843325339728,0.9447535771065183,0.35451505016722407,0.7091415951536457
FBIN,68.94999694824219,1,0.2390087929656275,0.7609912070343725,0.7821939586645469,0.09657190635451506,0.3704324022960595
FERG,184.25,1,0.4504396482813749,0.5495603517186252,0.9299641862315957,0.17224080267558528,0.5981112829738852
FICO,1799.18994140625,0,0.10471622701838529,0.8952837729816148,0.16057233704292528,0.042642140468227424,1.0682712822763751
FIVN,40.119998931884766,0,0.3425259792166267,0.6574740207833734,0.32472178060413354,0.6743311036789298,0.726155930047445
FLGT,16.899999618530273,1,0.4710941232680363,0.5289058767319637,0.5913621262458472,0.31971759959657087,0.4801787143260286
FN,223.0399932861328,1,0.4248601119104716,0.5751398880895284,0.7126391096979332,0.15133779264214048,0.8104513770735657
FNV,138.32000732421875,1,0.701039168665068,0.298960831334932,0.8465818759936407,0.637123745819398,0.5202107874244319
FRT,105.02999877929688,0,0.1706634692246203,0.8293365307753797,0.8557233704292527,0.2654682274247492,0.16014906503679943
FSBW,39.040000915527344,0,0.16606714628297362,0.8339328537170264,0.848966613672496,0.07211538461538461,0.6453762131621412
FSFG,24.81999969482422,0,0.328537170263789,0.6714628297362111,0.9129570747217806,0.1584448160535117,0.5646337132906031
FTNT,111.63999938964844,1,0.9680255795363709,0.03197442046362908,0.9220985691573926,0.814799331103679,0.9116219040509477
FUVV,9.999999747378752e-05,0,0.13941526800216567,0.8605847319978344,0.027941966684578184,0.009499136442141624,0.519950804265619
FVRR,33.36000061035156,1,0.7496463932107497,0.25035360678925034,0.7261904761904762,0.7875766871165644,0.31326456215218945
GAP,22.780000686645508,0,0.3513189448441247,0.6486810551558753,0.856120826709062,0.5785953177257525,0.21776388825094764
GDX,41.08000183105469,1,0.82414068745004,0.17585931254996,0.9117647058823529,0.6647157190635451,0.3992496161141792
GGEI,9.999999747378752e-05,0,0.5097921662669864,0.4902078337330136,0.0472972972972973,0.10953177257525083,0.5322379469502181
GGG,85.80000305175781,1,0.5543565147881695,0.4456434852118305,0.9240858505564388,0.29891304347826086,0.6704158350526374
GH,48.119998931884766,1,0.8549810844892812,0.14501891551071877,0.821875,0.9830623306233063,0.4353327616525182
GIL,50.95000076293945,0,0.5459632294164668,0.4540367705835332,0.8557233704292527,0.6178929765886287,0.3760691916749116
GLD,266.2900085449219,1,0.863709032773781,0.13629096722621903,0.7810015898251192,0.81061872909699,0.6633517187303453
GLOB,224.4600067138672,1,0.7346123101518784,0.26538768984812156,0.6947535771065183,0.4443979933110368,0.8373524452874743
GMED,83.93000030517578,0,0.059552358113509195,0.9404476418864908,0.07511923688394277,0.5075250836120402,0.5420871385031161
GOLD,17.940000534057617,1,0.8565147881694645,0.14348521183053553,0.9741653418124007,0.49581939799331104,0.34370166379026706
GOOG,186.8699951171875,0,0.1518784972022382,0.8481215027977618,0.11406995230524643,0.47324414715719065,0.8212303506696983
GRAB,4.900000095367432,1,0.6845637583892618,0.31543624161073824,0.7246925260170294,0.909967845659164,-0.0022114786271657783
GRMN,212.6199951171875,0,0.3225419664268585,0.6774580335731415,0.8914944356120826,0.7462374581939799,0.7274889316630007
GTLS,194.74000549316406,0,0.2478017585931255,0.7521982414068745,0.23171701112877582,0.8311036789297659,0.6136832831088149
HAWK,0.03999999910593033,0,0.046163069544364506,0.9538369304556354,0.25854531001589826,0.2798913043478261,1.0046096429861457
HCA,316.2099914550781,1,0.31654676258992803,0.6834532374100719,0.5564387917329093,0.09155518394648829,0.649849411500807
HCI,118.63999938964844,0,0.2973621103117506,0.7026378896882495,0.8139904610492846,0.6488294314381271,0.49874885547929876
HD,409.5,0,0.3677058353317346,0.6322941646682654,0.9054054054054054,0.4230769230769231,0.753840109326469
HDB,60.22999954223633,1,0.33293365307753797,0.667066346922462,0.6490461049284578,0.20652173913043478,0.41466517563853156
HGBL,2.240000009536743,1,0.8181454836131095,0.18185451638689054,0.6120826709062003,0.6421404682274248,0.7139684054581275
HHH,75.48999786376953,0,0.36330935251798563,0.6366906474820144,0.3541335453100159,0.3060200668896321,0.009348062128042584
HII,161.27000427246094,0,0.024380495603517186,0.9756195043964828,0.45588235294117646,0.0020903010033444815,0.2979147776998657
HLT,265.8699951171875,1,0.7054356514788169,0.2945643485211831,0.7189984101748808,0.7006688963210702,0.6845582014807832
HUBS,811.9500122070312,1,0.7961630695443646,0.20383693045563545,0.6530206677265501,0.8582775919732442,0.8491747944377978
HWM,133.4199981689453,1,0.8966183574879227,0.10338164251207727,0.9105339105339105,0.8321428571428572,0.7955517150326424
IBN,29.15999984741211,1,0.5179856115107914,0.48201438848920863,0.7651033386327504,0.24331103678929766,0.4933992058947896
IBP,178.07000732421875,0,0.12509992006394885,0.8749000799360511,0.2726550079491256,0.08528428093645485,0.7275059176191758
IDR,12.859999656677246,1,0.5655475619504396,0.43445243804956035,0.34314115308151094,0.30225752508361203,0.7277911899937014
IDXX,444.5299987792969,1,0.4260591526778577,0.5739408473221423,0.32273449920508746,0.23327759197324416,0.7093097715429009
IEFA,76.0,1,0.9528377298161471,0.047162270183852883,0.9988076311605724,0.4983277591973244,0.41078681071566836
INFY,21.56999969482422,0,0.18145483613109512,0.8185451638689049,0.8815580286168522,0.26672240802675584,0.5503018880166852
INTI,0.07000000029802322,1,0.837330135891287,0.16266986410871298,0.7686804451510334,0.5781772575250836,0.9758945669141842
IONQ,37.459999084472656,0,0.42115572967678744,0.5788442703232126,0.3855072463768116,0.9363336992316136,0.7875547846920592
ISDR,10.126299858093262,1,0.8155475619504396,0.18445243804956035,0.8930842607313195,0.4713628762541806,0.2235744543460258
ISRG,595.5499877929688,1,0.6478816946442846,0.3521183053557154,0.6470588235294118,0.5384615384615384,0.914563420736789
IVV,612.6799926757812,1,0.5479616306954437,0.4520383693045563,0.9646263910969793,0.629180602006689,0.7872291118818363
JBL,169.64999389648438,0,0.873701039168665,0.12629896083133496,0.893879173290938,0.9690635451505016,0.7773707218815323
JD,41.380001068115234,1,0.7070343725019984,0.2929656274980016,0.9340222575516693,0.8336120401337793,0.33904955737921394
JNJ,156.14999389648438,1,0.7817745803357314,0.21822541966426856,0.9940381558028617,0.4260033444816054,0.48834261241969584
JPXN,72.99629974365234,1,0.6666666666666666,0.33333333333333337,0.9860890302066773,0.34657190635451507,0.40002017776654963
KD,41.790000915527344,0,0.8007334963325183,0.19926650366748166,0.8100961538461539,0.9759887005649718,0.27961511646868836
KDP,31.649999618530273,1,0.42565947242206237,0.5743405275779376,0.9538950715421304,0.04180602006688963,0.6231768164182675
KKR,140.55999755859375,0,0.059552358113509195,0.9404476418864908,0.34181240063593005,0.2738294314381271,0.7487710905717414
KNSL,449.3399963378906,0,0.19045390734674777,0.8095460926532523,0.20362622036262204,0.1386285150468673,1.1752515919304565
KO,68.87000274658203,1,0.9644284572342127,0.035571542765787334,0.9988076311605724,0.5497491638795987,0.5479570114933594
KR,65.12999725341797,1,0.9140687450039968,0.08593125499600318,0.9797297297297297,0.8662207357859532,0.4123256639562341
KRMD,4.369999885559082,0,0.4844124700239808,0.5155875299760192,0.24562798092209856,0.8269230769230769,0.6881732325582091
KTEC,16.579999923706055,1,0.9890470974808324,0.010952902519167584,0.9449838187702265,0.9738480697384807,-0.007519172041181764
LFMD,7.659999847412109,1,0.9760191846522782,0.023980815347721784,0.9328298887122417,0.7654682274247492,0.8270846532810909
LGIH,85.11000061035156,1,0.2521982414068745,0.7478017585931255,0.28139904610492844,0.09364548494983277,0.6272212188401226
LIXT,1.4500000476837158,0,0.05555555555555555,0.9444444444444444,0.13609231993633109,0.25668896321070234,0.6774410471064943
LOW,251.7899932861328,0,0.2446043165467626,0.7553956834532374,0.7865659777424483,0.1948160535117057,0.6448270394195327
LPLA,373.9800109863281,0,0.8673061550759392,0.13269384492406078,0.8418124006359301,0.9611204013377926,0.7729965294066369
LRCX,82.75,1,0.5983213429256595,0.4016786570743405,0.985691573926868,0.3641304347826087,0.9416530834270346
LSPD,13.539999961853027,0,0.29390354868061874,0.7060964513193813,0.577717879604672,0.42264914054600605,0.05927791582914725
LULU,366.67999267578125,0,0.08473221422861711,0.9152677857713829,0.05246422893481717,0.6479933110367893,0.6376219357131891
LYB,76.69999694824219,1,0.4800159872102318,0.5199840127897681,0.9896661367249603,0.11831103678929766,0.27139271865999054
MA,564.760009765625,1,0.7905675459632294,0.20943245403677058,0.8887122416534181,0.6960702341137124,0.8565793890266525
MASI,181.30999755859375,0,0.6354916067146283,0.36450839328537166,0.7106518282988871,0.9381270903010034,0.7211224453764731
MCD,308.54998779296875,1,0.8756994404476419,0.12430055955235808,0.9948330683624801,0.44816053511705684,0.8086850455920106
MCHP,55.7599983215332,1,0.491207034372502,0.508792965627498,0.9594594594594594,0.04891304347826087,0.4493786564231491
MCK,593.6900024414062,0,0.37569944044764186,0.6243005595523581,0.6426868044515104,0.6275083612040134,0.510635847649823
MDB,289.6300048828125,1,0.7799671592775042,0.22003284072249585,0.6887561108093427,0.3605125218404193,0.7871600248016845
MDU,16.770000457763672,0,0.09112709832134293,0.9088729016786571,0.8143879173290938,0.4059364548494983,0.5381367018299795
MDXG,8.399999618530273,0,0.24940047961630696,0.750599520383693,0.3465818759936407,0.6538461538461539,0.4037225002448535
MELI,2109.989990234375,1,0.9396482813749001,0.060351718625099915,0.8982511923688394,0.5510033444816054,0.8185813717209076
META,736.6699829101562,1,0.9980015987210232,0.001998401278976769,0.9507154213036566,0.8687290969899666,0.799062958204129
MIY,11.529999732971191,1,0.42965627498001596,0.5703437250199841,0.985691573926868,0.3933946488294314,0.31995655102512577
MMYT,103.58000183105469,0,0.19424460431654678,0.8057553956834532,0.1458664546899841,0.4335284280936455,0.5310676662062869
MNST,49.25,1,0.48361310951239006,0.5163868904876099,0.6279809220985691,0.21321070234113712,0.4708375848691853
MO,53.290000915527344,1,0.5739408473221422,0.42605915267785777,0.985691573926868,0.4197324414715719,0.38332454503628505
MOH,272.2799987792969,0,0.1398880895283773,0.8601119104716227,0.06677265500794913,0.07023411371237458,0.5862392906133134
MPC,156.05999755859375,1,0.6215027977617905,0.3784972022382095,0.9527027027027027,0.3528428093645485,0.5523682418785052
MPWR,684.9299926757812,1,0.5839328537170264,0.4160671462829736,0.8203497615262321,0.11998327759197325,0.8390107817071653
MRK,83.01000213623047,0,0.004796163069544364,0.9952038369304557,0.6406995230524642,0.0004180602006688963,0.42986337919237033
MSCI,572.6300048828125,0,0.0771382893685052,0.9228617106314948,0.5453100158982512,0.1584448160535117,0.9469626380806688
MSFT,408.42999267578125,0,0.07274180655475619,0.9272581934452439,0.5679650238473768,0.0798494983277592,1.019321385351885
MTB,198.82000732421875,0,0.4636290967226219,0.536370903277378,0.9268680445151033,0.5794314381270903,0.39182163557942334
MTCH,34.689998626708984,1,0.6211031175059952,0.37889688249400477,0.7341017488076311,0.47491638795986624,0.37804804211694676
MTDR,57.189998626708984,0,0.27577937649880097,0.724220623501199,0.4117647058823529,0.46153846153846156,0.492007267115947
MTSI,123.12000274658203,0,0.1466826538768985,0.8533173461231015,0.19833068362480127,0.3741638795986622,0.5143614157212584
MUSA,486.8900146484375,0,0.26019184652278177,0.7398081534772183,0.40262321144674085,0.11204013377926421,0.8019316461452717
MZOR,58.22999954223633,1,0.517585931254996,0.48241406874500403,0.3789745627980922,0.4343645484949833,0.6821168994013568
NCPL,2.430000066757202,1,0.938449240607514,0.061550759392486,0.8437996820349761,0.6843645484949833,0.3207944082097083
NEM,46.540000915527344,1,0.8832933653077538,0.11670663469224618,0.980127186009539,0.4627926421404682,0.42669510703085184
NET,171.16000366210938,1,0.9851851851851852,0.014814814814814836,0.9274193548387096,0.885483870967742,0.9441335457511902
NFLX,1058.5999755859375,1,0.9608313349320543,0.039168665067945696,0.9197138314785374,0.8971571906354515,0.8582942352398718
NFTY,54.220001220703125,1,0.19664268585131894,0.8033573141486811,0.8394276629570747,0.05100334448160535,0.36655456510645995
NICE,176.49000549316406,1,0.6310951239008793,0.3689048760991207,0.839825119236884,0.2809364548494983,0.5507480162782799
NKE,73.04000091552734,1,0.38489208633093525,0.6151079136690647,0.8537360890302067,0.1948160535117057,0.3442131838918513
NLR,89.25,0,0.3609112709832134,0.6390887290167866,0.9185214626391097,0.9009197324414716,0.5498034792091019
NMGC,0.014499999582767487,0,0.23721023181454837,0.7627897681854516,0.1650079617834395,0.07044314381270902,1.3631234290774654
NOEC,9.999999747378752e-05,0,0.2278688524590164,0.7721311475409836,0.17765787370103917,0.6404682274247492,1.0597449579988283
NOVT,143.1699981689453,0,0.05915267785771383,0.9408473221422862,0.14427662957074722,0.049749163879598664,0.8269077911314738
NOW,986.6300048828125,0,0.06554756195043965,0.9344524380495604,0.09181240063593005,0.2504180602006689,0.8499159028454096
NSIT,165.5800018310547,1,0.3049560351718625,0.6950439648281375,0.23370429252782193,0.09866220735785954,0.7170404280324841
NVCR,22.479999542236328,0,0.17704778156996587,0.8229522184300342,0.23080186677980483,0.4673231871083259,0.3623009554832528
NVDA,138.85000610351562,1,0.5003996802557954,0.4996003197442046,0.8791732909379968,0.3440635451505017,1.378049199920435
NVEE,17.489999771118164,1,0.1366906474820144,0.8633093525179856,0.1538155802861685,0.05309364548494983,0.6021866703966045
NVO,77.87000274658203,1,0.07114308553157474,0.9288569144684252,0.32909379968203495,0.0008361204013377926,0.6547957513374071
NWN,40.63999938964844,1,0.6742605915267785,0.32573940847322147,0.983704292527822,0.40342809364548493,0.21923454230053183
NXE,6.070000171661377,0,0.11990407673860912,0.8800959232613909,0.10497017892644135,0.17516722408026755,0.7857702377035168
NXPI,224.13999938964844,1,0.7769784172661871,0.2230215827338129,0.9745627980922098,0.27801003344481606,0.4713482140703504
NYT,49.75,0,0.1486810551558753,0.8513189448441247,0.4841017488076312,0.1797658862876254,0.5947278162463059
O,54.4900016784668,1,0.5035971223021583,0.49640287769784175,0.9797297297297297,0.13482441471571907,0.34233716262562947
ODFL,206.33999633789062,1,0.8321342925659473,0.1678657074340527,0.9554848966613673,0.3072742474916388,0.8430710636504909
OKTA,96.29000091552734,1,0.7176350662589195,0.2823649337410805,0.6133603238866396,0.6538876889848813,0.6071847183977888
