stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CEG,353.2699890136719,0,0.2607361963190184,0.7392638036809815,0.2560483870967742,0.1774193548387097,1.3631451498231635
CELH,45.7400016784668,1,0.5636,0.4364,0.6861575178997613,0.23472803347280335,0.9616948112008576
CF,77.33999633789062,1,0.266,0.734,0.3564041368337311,0.13556485355648534,0.4338011638500718
CHTR,208.75,1,0.4216,0.5784,0.47692919649960225,0.017573221757322177,0.2142728027718473
CHWY,33.04999923706055,1,0.45254133496631965,0.5474586650336803,0.4705525197328476,0.325016414970453,0.29062116684290884
CICHY,19.670000076293945,0,0.3212,0.6788000000000001,0.45505171042163883,0.30669456066945605,0.5797219274468739
CIGI,147.00999450683594,1,0.4148,0.5851999999999999,0.44749403341288785,0.30376569037656903,0.5235189375355035
CLPBY,8.5,0,0.1688,0.8311999999999999,0.220763723150358,0.19476987447698746,0.21204684038846525
CME,273.0799865722656,0,0.3536,0.6464,0.39578361177406524,0.2807531380753138,0.7510458197187053
CMG,37.0,1,0.6732,0.3268,0.6455847255369929,0.15523012552301255,0.5755393535782426
CNC,41.150001525878906,1,0.8312,0.16879999999999995,0.890612569610183,0.999581589958159,0.2559181489431867
CNQ,33.849998474121094,1,0.7044,0.2956,0.6718377088305489,0.502928870292887,0.5995287024568615
COF,242.36000061035156,1,0.7692,0.2308,0.6797931583134447,0.592887029288703,0.5684155364444158
COST,862.3400268554688,1,0.126,0.874,0.2243436754176611,0.057322175732217574,0.9613562606867887
COUR,7.360000133514404,1,0.1634208298052498,0.8365791701947503,0.23263598326359833,0.17553688141923435,-0.3532929478117904
CP,73.62999725341797,1,0.3788,0.6212,0.37987271280827367,0.1790794979079498,0.5722346555436011
CPNG,23.59000015258789,0,0.15397489539748954,0.8460251046025105,0.3002481389578164,0.17695852534562212,-0.03072120974702827
CPRT,39.150001525878906,1,0.204,0.796,0.3042959427207637,0.10502092050209205,0.9140861448513417
CRM,264.9100036621094,1,0.7952,0.20479999999999998,0.7796340493237868,0.5171548117154812,0.5337076304309362
CROX,85.5199966430664,0,0.3136,0.6864,0.27804295942720764,0.3188284518828452,0.6648539689964825
CRWD,468.760009765625,0,0.0782874617737003,0.9217125382262997,0.17828987265009097,0.2518032786885246,0.8496371488056027
CSCO,77.02999877929688,0,0.3504,0.6496,0.27963404932378677,0.500418410041841,0.6745060333097292
CTSH,83.0,0,0.7184,0.28159999999999996,0.4630071599045346,0.8589958158995816,0.31171844958292066
CVCO,590.739990234375,0,0.4156,0.5844,0.3444709626093874,0.8451882845188284,0.6800074888097288
CVS,79.36000061035156,0,0.5888,0.4112,0.5847255369928401,0.9,0.17971136649273403
DASH,226.47999572753906,1,0.43516308671439935,0.5648369132856006,0.48701809598741147,0.32083696599825634,0.34978420106750774
DASTY,27.850000381469727,1,0.45,0.55,0.5505171042163882,0.1096234309623431,0.3650009709154217
DE,465.57000732421875,0,0.2004,0.7996,0.19411296738265713,0.16443514644351465,0.811599905395649
DEO,86.2699966430664,1,0.2016,0.7984,0.15433571996817821,0.01297071129707113,0.13056832763015935
DGX,173.52999877929688,0,0.0672,0.9328,0.07716785998408911,0.19246861924686193,0.585173553968353
DIS,113.7699966430664,1,0.7928,0.20720000000000005,0.8241845664280032,0.5338912133891214,0.20574513315415416
DKNG,34.459999084472656,1,0.5389408099688473,0.4610591900311527,0.5744286596664607,0.3173913043478261,0.6274565663975584
DKS,197.97000122070312,0,0.0672,0.9328,0.08194112967382657,0.1786610878661088,0.6716080958999991
DLTR,123.01000213623047,0,0.6176,0.38239999999999996,0.5723945902943516,0.8506276150627615,0.3067604938663877
DOCS,44.279998779296875,1,0.13101604278074866,0.8689839572192514,0.36971830985915494,0.10770750988142293,0.2722446513339026
DOCU,68.4000015258789,1,0.405320813771518,0.5946791862284819,0.42102537545313307,0.33480907581627006,0.41720868041258724
DPZ,416.82000732421875,0,0.2652,0.7348,0.20485282418456643,0.22719665271966527,0.6328547895825948
DRD,31.010000228881836,0,0.55,0.44999999999999996,0.4920445505171042,0.894979079497908,0.8538466885167942
DTST,5.119999885559082,1,0.9752,0.024800000000000044,0.7911694510739857,0.7861924686192469,0.505748873269706
DUOL,175.5,1,0.1191992720655141,0.8808007279344859,0.18957771787960467,0.047522750252780584,0.42110797191656724
DXCM,66.37000274658203,1,0.5152,0.4848,0.49363564041368335,0.2922594142259414,0.5011340412922229
EC,10.020000457763672,1,0.7692,0.2308,0.7319013524264121,0.5824267782426779,0.5024070833713659
EDIT,2.049999952316284,0,0.06897942718838242,0.9310205728116175,0.1263537906137184,0.17433516251582945,0.14645682052299355
EEM,54.709999084472656,1,0.7292,0.27080000000000004,0.6662688941925219,0.7058577405857741,0.4869525522187551
ELF,76.04000091552734,1,0.18766177739430542,0.8123382226056945,0.22427101200686106,0.07291666666666667,0.4893877136265321
EME,611.7899780273438,0,0.2052,0.7948,0.21877486077963404,0.09205020920502092,0.9761402757773223
EMR,132.72000122070312,0,0.2968,0.7032,0.273667462211615,0.1907949790794979,0.5983969082791554
ENPH,32.04999923706055,1,0.5376,0.46240000000000003,0.5099443118536198,0.4217573221757322,0.6704694117916762
ENSG,174.1999969482422,0,0.152,0.848,0.20485282418456643,0.5376569037656904,0.7907927053450201
EPAM,204.8800048828125,0,0.5832,0.41679999999999995,0.48727128082736676,0.7903765690376569,0.46083459781354863
EQT,53.599998474121094,0,0.2052,0.7948,0.22911694510739858,0.39456066945606694,0.3858902214259231
ESLT,577.7100219726562,1,0.9596,0.04039999999999999,0.9737470167064439,0.8661087866108786,0.8688007701816436
ETN,318.510009765625,0,0.0748,0.9252,0.10898965791567224,0.04142259414225941,0.8397998307719529
ETSY,55.439998626708984,1,0.4348,0.5651999999999999,0.4677804295942721,0.22384937238493724,0.6190560552228157
EW,85.25,0,0.4328,0.5671999999999999,0.4116945107398568,0.5410041841004184,0.5284763017734904
EWT,63.529998779296875,1,0.6668,0.33320000000000005,0.779236276849642,0.5870292887029289,0.7999623349848726
EWY,97.22000122070312,1,0.8404,0.15959999999999996,0.9291964996022275,0.900418410041841,0.4797128434077784
FANG,150.3300018310547,0,0.4336,0.5664,0.4021479713603819,0.44644351464435145,0.47344085724464036
FAST,40.130001068115234,1,0.1208,0.8792,0.08552108194112967,0.025523012552301255,0.752458024046955
FBIN,50.02000045776367,0,0.3556,0.6444,0.315035799522673,0.3343096234309623,0.22928992956976696
FCX,50.790000915527344,1,0.8936,0.10640000000000005,0.7609387430389817,0.7376569037656904,0.6728002330027194
FICO,1690.6199951171875,0,0.1432,0.8568,0.11813842482100238,0.4309623430962343,0.97023344282186
FIVN,20.049999237060547,1,0.2924,0.7076,0.32935560859188545,0.19205020920502092,0.4299330369800245
FIX,933.2899780273438,0,0.2568,0.7432000000000001,0.27088305489260145,0.8619246861924686,1.0798052703055459
FN,455.2799987792969,0,0.3372,0.6628000000000001,0.256563245823389,0.7313807531380753,0.8720308293584996
FNV,207.27999877929688,0,0.422,0.5780000000000001,0.35879077167859985,0.7351464435146443,0.677418051949436
FRT,100.80000305175781,1,0.64,0.36,0.5338106603023071,0.6640167364016737,0.14695243683262282
FSBW,41.16999816894531,0,0.268,0.732,0.18257756563245822,0.4205020920502092,0.5817399173987973
FTNT,79.41000366210938,0,0.174,0.8260000000000001,0.19809069212410502,0.07029288702928871,0.8444173220735097
FUVV,9.999999747378752e-05,0,0.673681664247702,0.32631833575229796,0.07256126862085535,0.15636177823198774,0.5950806993295339
FXI,38.290000915527344,0,0.2624,0.7376,0.35441527446300713,0.4104602510460251,0.26623505530621594
GDX,85.7699966430664,0,0.5864,0.41359999999999997,0.5091487669053302,0.9238493723849373,0.6991574671765021
GE,308.0299987792969,1,0.6128,0.3872,0.6539379474940334,0.6330543933054393,0.42087387795091075
GEHC,82.0199966430664,0,0.4753004005340454,0.5246995994659547,0.4416775884665793,0.7089201877934272,0.48923019994165623
GFI,43.65999984741211,0,0.4552,0.5448,0.41646778042959426,0.8778242677824267,0.8096818630344278
GGEI,9.999999747378752e-05,0,0.5892,0.41080000000000005,0.5723945902943516,0.2303347280334728,0.5610171188941719
GIL,62.459999084472656,1,0.646,0.354,0.8102625298329356,0.69581589958159,0.45282886864548366
GLD,396.30999755859375,0,0.464,0.536,0.30031821797931585,0.9606694560669456,0.9879100051187494
GLOB,65.37000274658203,0,0.3364,0.6636,0.2911694510739857,0.23682008368200838,0.3592235797696902
GMED,87.30999755859375,0,0.5796,0.4204,0.47653142402545745,0.9673640167364017,0.5109079196561424
GOOG,313.79998779296875,0,0.5448,0.45520000000000005,0.5182975338106603,0.9853556485355649,0.8914226467318224
GRAB,4.989999771118164,0,0.22723673792557403,0.772763262074426,0.346123727486296,0.2697311361665221,0.038803063588697055
GRMN,202.85000610351562,1,0.2708,0.7292000000000001,0.33611774065234684,0.11882845188284519,0.8402867433511828
GSK,49.040000915527344,0,0.68,0.31999999999999995,0.6479713603818615,0.997071129707113,0.4245961682050042
GTLS,206.22999572753906,0,0.9396,0.06040000000000001,0.4291964996022275,0.5,0.7315240780099317
HCA,466.8599853515625,0,0.2048,0.7952,0.20365950676213207,0.6631799163179917,0.7903829679693679
HD,344.1000061035156,1,0.1852,0.8148,0.18575974542561655,0.06861924686192468,0.6145141244566759
HDB,36.540000915527344,1,0.6284,0.37160000000000004,0.60381861575179,0.3907949790794979,0.48987473320551905
HEINY,40.849998474121094,1,0.6288,0.3712,0.6785998408910103,0.3707112970711297,0.17232311071559914
HESAY,248.24000549316406,1,0.3756,0.6244000000000001,0.35521081941129673,0.14309623430962343,0.8974557051147954
HGBL,1.2400000095367432,1,0.2384,0.7616,0.2888977317946677,0.032635983263598324,0.6500479679524256
HHH,79.7699966430664,0,0.2004,0.7996,0.19610182975338106,0.48535564853556484,0.1078260741492048
HLT,287.25,1,0.5164,0.48360000000000003,0.42641209228321403,0.3686192468619247,0.8141961092733659
HMC,29.479999542236328,1,0.1996,0.8004,0.24264120922832141,0.14560669456066946,0.21555980428440374
HMY,19.899999618530273,0,0.4784,0.5216000000000001,0.4116945107398568,0.7217573221757322,0.7987780464747619
HON,195.08999633789062,1,0.364,0.636,0.30628480509148764,0.08702928870292886,0.5297292876228392
HWM,205.02000427246094,1,0.4663755458515284,0.5336244541484716,0.526750761200522,0.3793577981651376,0.9383224044376194
IBIT,49.650001525878906,1,0.2079002079002079,0.7920997920997921,0.34545454545454546,0.03369272237196765,0.8829420871233131
IBM,296.2099914550781,0,0.16,0.84,0.13444709626093873,0.7246861924686192,0.6297858670141551
IBN,29.799999237060547,1,0.1056,0.8944,0.2951471758154336,0.09037656903765691,0.6306699966598575
IEFA,89.45999908447266,1,0.6968,0.3032,0.5612569610182976,0.590794979079498,0.5607727864802426
IHS,7.460000038146973,1,0.7921455938697318,0.20785440613026818,0.6786389413988658,0.6670235546038544,-0.07100939781805982
IMPUY,15.6899995803833,1,0.8216,0.1784,0.7712808273667462,0.7531380753138075,0.7147180880892431
INDL,56.86000061035156,1,0.4832,0.5167999999999999,0.46857597454256167,0.33305439330543934,0.32042994668348124
INFY,17.81999969482422,0,0.326,0.6739999999999999,0.007557677008750994,0.3782426778242678,0.520986769087129
IONQ,44.869998931884766,0,0.24979854955680902,0.750201450443191,0.21354581673306772,0.25552608311229,0.769785115666799
IPM,1.7200000286102295,0,0.0294,0.9706,0.342094782954998,0.38305439330543933,0.7186933280584769
IVV,684.9400024414062,0,0.3084,0.6916,0.3202068416865553,0.37656903765690375,0.8590397450839665
JBL,228.02000427246094,1,0.5256,0.47440000000000004,0.6205250596658711,0.40794979079497906,0.8345354378045943
JD,28.700000762939453,1,0.1248,0.8752,0.36515513126491644,0.2694560669456067,0.2510034221815795
JMIA,12.489999771118164,0,0.6968973747016707,0.3031026252983293,0.6621301775147929,0.8371647509578544,0.4198865061470923
JNJ,206.9499969482422,0,0.5596,0.4404,0.4920445505171042,0.9652719665271966,0.6378948160864617
JPM,322.2200012207031,1,0.5408,0.45920000000000005,0.5632458233890215,0.42343096234309624,0.8235664126361076
JPXN,86.47000122070312,0,0.4616,0.5384,0.34009546539379476,0.7317991631799163,0.5075932451837242
KB,86.04000091552734,0,0.4912,0.5087999999999999,0.46539379474940334,0.4476987447698745,0.5724877825662054
KD,26.559999465942383,1,0.4556840077071291,0.5443159922928709,0.45627376425855515,0.11530172413793104,0.06214807703316511
KKR,127.4800033569336,0,0.254,0.746,0.17501988862370724,0.16610878661087866,0.8077872187088176
KLAR,28.90999984741211,1,0.25,0.75,0.3333333333333333,0.275,-2.0487977414208998
KNSL,391.1199951171875,1,0.3602036487059822,0.6397963512940178,0.40953184310417545,0.1321762349799733,1.04926830620333
KO,69.91000366210938,0,0.2872,0.7128,0.26730310262529833,0.37698744769874476,0.5429643683957215
KOS,0.9074000120162964,1,0.0928,0.9072,0.16348448687350836,0.028451882845188285,0.158800047381103
KR,62.47999954223633,1,0.2716,0.7283999999999999,0.3122513922036595,0.16778242677824268,0.36028269510207034
KRMD,5.809999942779541,0,0.6136,0.38639999999999997,0.46817820206841687,0.80836820083682,0.7010534576115655
KSA,36.40999984741211,0,0.2272,0.7727999999999999,0.26929196499602226,0.13765690376569037,0.43672525738167667
KTEC,15.65999984741211,0,0.26301853486319504,0.736981465136805,0.47951176983435045,0.2238514173998045,0.005643620159795069
LEU,242.75999450683594,0,0.2232,0.7767999999999999,0.25855210819411295,0.23765690376569037,0.989230105724981
LFMD,3.4100000858306885,1,0.2284,0.7716000000000001,0.3556085918854415,0.0200836820083682,0.7403639832380488
LGIH,42.959999084472656,0,0.1404,0.8596,0.1758154335719968,0.10188284518828451,0.3745768232571613
LIN,426.3900146484375,1,0.674,0.32599999999999996,0.7565632458233891,0.11715481171548117,0.8187981340117104
LIXT,3.930000066757202,0,0.3448,0.6552,0.5123309466984884,0.6719665271966527,0.6089697620272227
LOW,241.16000366210938,0,0.3316,0.6684,0.3206046141607001,0.33556485355648535,0.6146016133596148
LPLA,357.1700134277344,0,0.1952,0.8048,0.1865552903739061,0.1899581589958159,0.7670637469332163
LRCX,171.17999267578125,0,0.5572,0.44279999999999997,0.5871121718377088,0.9372384937238494,0.9657251655578897
LULU,207.80999755859375,1,0.714,0.28600000000000003,0.560461416070008,0.48535564853556484,0.5322241411390566
LVMUY,150.8800048828125,0,0.7744,0.22560000000000002,0.6770087509944311,0.8966527196652719,0.7387629031811993
LYB,43.29999923706055,1,0.3828,0.6172,0.3564041368337311,0.03430962343096234,0.14044852990967496
MA,570.8800048828125,1,0.526,0.474,0.4992044550517104,0.2217573221757322,0.8272952187836151
MASI,130.05999755859375,0,0.084,0.916,0.09466984884645982,0.11673640167364016,0.5199441487601034
MCD,305.6300048828125,0,0.192,0.808,0.10938743038981702,0.24937238493723848,0.692369893303328
MCHP,63.720001220703125,1,0.4996,0.5004,0.4291964996022275,0.4719665271966527,0.501552705375187
MCK,820.2899780273438,0,0.33,0.6699999999999999,0.3568019093078759,0.5163179916317991,0.6746598590516
MDB,419.69000244140625,0,0.6438690766976063,0.3561309233023937,0.5584667637069384,0.8595766649457924,0.8036266754338776
MDT,96.05999755859375,0,0.1336,0.8664000000000001,0.1284805091487669,0.3882845188284519,0.3262424337602611
MDU,19.520000457763672,0,0.27,0.73,0.3341288782816229,0.6744769874476988,0.6276858293902172
MDXG,6.769999980926514,0,0.274,0.726,0.28878281622911695,0.35857740585774056,0.3665376921727675
MELI,2014.260009765625,1,0.3508,0.6492,0.4128878281622912,0.13389121338912133,0.843723523278008
META,660.0900268554688,1,0.434,0.5660000000000001,0.4343675417661098,0.2205020920502092,0.682073945164134
MIY,11.739999771118164,0,0.548,0.45199999999999996,0.6197295147175815,0.8556485355648535,0.32797587325667055
MMYT,82.12000274658203,1,0.5572,0.44279999999999997,0.5043754972155927,0.3313807531380753,0.5605873681011839
MO,57.65999984741211,1,0.3748,0.6252,0.42840095465393796,0.20376569037656903,0.4128615479940759
MOH,173.5399932861328,1,0.9376,0.06240000000000001,0.931980906921241,0.24937238493723848,0.4714356971586649
MP,50.52000045776367,0,0.11773255813953488,0.8822674418604651,0.11870503597122302,0.35150078988941547,0.7544506292479841
MPC,162.6300048828125,0,0.0104,0.9896,0.053301511535401754,0.11841004184100419,0.5672566527366728
MPWR,906.3599853515625,0,0.1184,0.8815999999999999,0.1368337311058075,0.2589958158995816,0.835252891602056
MRK,105.26000213623047,0,0.8344,0.16559999999999997,0.9431185361972951,0.994142259414226,0.5800217226949773
MSCI,573.72998046875,1,0.592,0.40800000000000003,0.6097852028639618,0.3138075313807531,0.8719070513212545
MSFT,483.6199951171875,1,0.202,0.798,0.29196499602227527,0.09456066945606695,0.9999987360077807
MTCH,32.290000915527344,0,0.2368,0.7632,0.32100238663484487,0.2535564853556485,0.43840093027286375
MTDR,42.439998626708984,1,0.4648,0.5352,0.46579156722354814,0.3217573221757322,0.48319215774552504
MTSI,171.27999877929688,0,0.3476,0.6524,0.27764518695306284,0.6435146443514644,0.5474597453314427
MUSA,403.5199890136719,1,0.596,0.404,0.5043754972155927,0.3447698744769874,0.7813062612379333
NB,5.300000190734863,0,0.3007299270072993,0.6992700729927007,0.2017167381974249,0.6139130434782609,0.3031629334028266
NCPL,0.6596999764442444,1,0.1792,0.8208,0.01591723040191007,0.0033472803347280333,0.320006106795835
NEM,99.8499984741211,0,0.5868,0.4132,0.5958631662688942,0.9418410041841004,0.722410314422572
NET,197.14999389648438,0,0.19936305732484078,0.8006369426751592,0.3055555555555556,0.2191780821917808,0.9011271512435046
NFLX,93.76000213623047,1,0.0616,0.9384,0.1762132060461416,0.08075313807531381,0.7265518543114513
NFTY,58.32109832763672,1,0.5584,0.4416,0.5958631662688942,0.3196652719665272,0.5498280228944139
NICE,113.04000091552734,1,0.5036,0.49639999999999995,0.6718377088305489,0.09246861924686192,0.38244761658450754
NKE,63.709999084472656,1,0.5288,0.47119999999999995,0.8245823389021479,0.27489539748953973,0.21066731452686674
NLR,124.19999694824219,0,0.2188,0.7812,0.09626093874303898,0.10125523012552301,0.702053739911494
NOW,153.19000244140625,0,0.0616,0.9384,0.1658711217183771,0.03556485355648536,0.7556005034184938
NSIT,81.47000122070312,1,0.2048,0.7952,0.27088305489260145,0.007949790794979079,0.5255690140804286
NTDOY,16.8799991607666,0,0.0124,0.9876,0.066030230708035,0.007531380753138075,0.6199719277972261
NVCR,12.930000305175781,1,0.5444,0.4556,0.5767700875099443,0.3684100418410042,0.2723248415141275
NVDA,186.5,1,0.4036,0.5964,0.45425616547334924,0.20543933054393304,1.3467235139606861
NVO,50.880001068115234,1,0.5576,0.4424,0.5417661097852029,0.15104602510460252,0.4113305426879405
NWN,46.7400016784668,0,0.3528,0.6472,0.37708830548926014,0.7493723849372385,0.2503963266389456
NXE,9.199999809265137,0,0.5968,0.4032,0.6197295147175815,0.6677824267782427,0.7668045202651359
NXPI,217.05999755859375,0,0.3052,0.6948,0.23428798727128083,0.38702928870292885,0.4660522124219644
NYT,69.41999816894531,0,0.7936,0.20640000000000003,0.6384248210023866,0.8196652719665272,0.7329457902531729
O,56.369998931884766,0,0.2644,0.7356,0.2728719172633254,0.23389121338912133,0.36214447515755904
ODFL,156.8000030517578,1,0.6428,0.35719999999999996,0.5592680986475735,0.45481171548117155,0.8189214924174808
OKLO,71.76000213623047,0,0.014375561545372867,0.9856244384546271,0.0417036379769299,0.05982053838484546,0.9484989045365658
OKTA,86.47000122070312,1,0.32630614115490375,0.6736938588450962,0.35564663023679416,0.3363899613899614,0.5493542653631142
ONON,46.47999954223633,1,0.539906103286385,0.460093896713615,0.4986098239110287,0.5151832460732985,0.4002963859406605
OPEN,5.829999923706055,0,0.18432510885341075,0.8156748911465892,0.1824712643678161,0.9235015772870663,0.4296008929825691
OPXS,14.180000305175781,0,0.4564,0.5436000000000001,0.568019093078759,0.5414225941422595,0.5663391640934031
ORCL,194.91000366210938,1,0.206,0.794,0.2732696897374702,0.004602510460251046,0.7210780361019714
ORLY,91.20999908447266,0,0.0436,0.9564,0.10461416070007955,0.04351464435146443,0.7846202443890294
OTGLY,16.954999923706055,1,0.48030203545633615,0.5196979645436639,0.5283018867924528,0.46532200990799716,0.3089066603466488
PAAS,51.810001373291016,1,0.8068,0.19320000000000004,0.7116149562450278,0.9209205020920502,0.6871649238694063
PAC,263.6300048828125,1,0.788,0.21199999999999997,0.6945107398568019,0.6405857740585774,0.6042547716231247
PATH,16.389999389648438,0,0.6418166238217652,0.3581833761782348,0.48687552921253174,0.859035004730369,-0.15105611560130175
PAYC,159.36000061035156,1,0.164,0.836,0.25934765314240255,0.05899581589958159,0.5682902319670169
PCTY,152.5,1,0.6424,0.35760000000000003,0.5409705648369133,0.2598326359832636,0.539532112313669
PDD,113.38999938964844,1,0.32345013477088946,0.6765498652291105,0.4665596575708935,0.29283667621776505,0.6214231460952796
PEP,143.52000427246094,0,0.1416,0.8584,0.10660302307080351,0.3518828451882845,0.44669185118974575
PG,143.30999755859375,1,0.2484,0.7516,0.2657120127287192,0.13682008368200838,0.5638088284189997
PGR,227.72000122070312,1,0.3768,0.6232,0.39459029435163084,0.23556485355648535,1.046707591592919
PINS,25.889999389648438,1,0.2619617224880383,0.7380382775119617,0.40094899169632264,0.22535211267605634,0.3196441448037705
PLTR,177.75,0,0.29173047473200614,0.7082695252679938,0.3143939393939394,0.3963210702341137,1.1355764514410296
POOL,228.75,1,0.0584,0.9416,0.1467780429594272,0.009205020920502092,0.537708565020989
POWW,1.7100000381469727,0,0.1533273381294964,0.8466726618705036,0.17068811438784628,0.7190160832544938,0.37310574133256413
