stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
LRCX,89.5199966430664,1,0.8237410071942446,0.1762589928057554,0.8139904610492846,0.8160535117056856,0.7916527260696498
LYB,60.099998474121094,1,0.7805755395683454,0.21942446043165464,0.8573131955484896,0.2746655518394649,0.1711429817674657
MA,562.030029296875,0,0.12509992006394885,0.8749000799360511,0.11486486486486487,0.3979933110367893,0.8244080707057351
MASI,161.1999969482422,1,0.37290167865707435,0.6270983213429256,0.3143879173290938,0.2625418060200669,0.5821665447599492
MCD,301.9100036621094,0,0.0759392486011191,0.9240607513988809,0.12798092209856915,0.26964882943143814,0.7916211413642237
MCK,728.2000122070312,0,0.7322142286171063,0.2677857713828937,0.7197933227344993,0.8720735785953178,0.5686935787009814
MDT,87.2699966430664,1,0.6862509992006395,0.3137490007993605,0.7845786963434023,0.4306020066889632,0.28584763235172855
MELI,2371.97998046875,0,0.17865707434052758,0.8213429256594724,0.2233704292527822,0.564799331103679,0.8245693924091257
META,682.8699951171875,1,0.718625099920064,0.28137490007993604,0.7225755166931638,0.7115384615384616,0.7526539475284294
MIY,11.100000381469727,0,0.12949640287769784,0.8705035971223022,0.07750397456279809,0.2976588628762542,0.32087728622942446
MMYT,98.72000122070312,0,0.23341326938449242,0.7665867306155076,0.29093799682034976,0.33988294314381273,0.5697924527086969
MO,59.810001373291016,0,0.5371702637889688,0.4628297362110312,0.5131160572337043,0.7658862876254181,0.49867047120575564
MRK,81.70999908447266,1,0.701039168665068,0.298960831334932,0.9129570747217806,0.1584448160535117,0.427193006805119
MSFT,474.9599914550781,1,0.9228617106314948,0.0771382893685052,0.8088235294117647,0.8913043478260869,1.0527632101517068
NEM,57.900001525878906,1,0.8749000799360511,0.12509992006394888,0.9503179650238474,0.9109531772575251,0.49057443709794346
NET,171.97000122070312,1,0.8058659217877095,0.19413407821229045,0.6141078838174274,0.7549167927382754,0.9129298467424969
NFTY,58.150001525878906,0,0.3261390887290168,0.6738609112709832,0.28855325914149443,0.5380434782608695,0.40407755177398524
NICE,165.67999267578125,0,0.3273381294964029,0.6726618705035972,0.1836248012718601,0.33695652173913043,0.4568537132952388
NKE,60.529998779296875,1,0.3673061550759392,0.6326938449240608,0.2635135135135135,0.18227424749163879,0.24608797098553045
NLR,105.02999877929688,1,0.9876099120703438,0.012390087929656235,0.9757551669316376,0.9991638795986622,0.6181413772047076
NOW,988.6599731445312,0,0.2761790567545963,0.7238209432454037,0.2651033386327504,0.40259197324414714,0.8396596332245622
NSIT,131.0500030517578,1,0.2873701039168665,0.7126298960831334,0.24364069952305245,0.058946488294314384,0.5884674108762276
NTDOY,20.719999313354492,0,0.5995203836930456,0.4004796163069544,0.5715421303656598,0.8503344481605352,0.6223327820808914
NVDA,141.97000122070312,1,0.6710631494804157,0.3289368505195843,0.5934022257551669,0.5129598662207357,1.375248743497379
NVO,79.83000183105469,1,0.9048760991207034,0.09512390087929656,0.9968203497615262,0.3486622073578595,0.5681395532610315
NWN,39.7400016784668,0,0.14228617106314947,0.8577138289368506,0.17289348171701113,0.28929765886287623,0.24569427899750712
O,57.63999938964844,1,0.7573940847322143,0.24260591526778574,0.7162162162162162,0.7073578595317725,0.4190351002433126
ONON,52.2599983215332,0,0.11326860841423948,0.8867313915857605,0.1594048884165781,0.4810281517747858,0.4745622753988939
OPEN,0.574999988079071,1,0.19193548387096773,0.8080645161290323,0.21690590111642744,0.05398230088495575,-0.12959764965775097
PAC,231.6199951171875,0,0.6039168665067945,0.39608313349320545,0.4538950715421304,0.7408026755852842,0.6084454675230526
PATH,12.239999771118164,0,0.369290573372206,0.630709426627794,0.24544582933844677,0.6224156692056583,-0.32291922510131404
PDD,100.58000183105469,0,0.24228305183459523,0.7577169481654048,0.3887926054303871,0.28002489110143125,0.6213013918888
PEP,130.85000610351562,1,0.34492406075139886,0.6550759392486012,0.4264705882352941,0.048494983277591976,0.4331338389469074
PG,160.27999877929688,0,0.1474820143884892,0.8525179856115108,0.09936406995230525,0.10535117056856187,0.62468233977863
PGR,267.8500061035156,0,0.10831334932054357,0.8916866506794564,0.09141494435612083,0.26505016722408026,1.1659328467232164
PLTR,137.39999389648438,1,0.7636986301369864,0.23630136986301364,0.7783417935702199,0.8657844990548205,1.1357149738317016
PSTG,51.650001525878906,0,0.25753198514238546,0.7424680148576146,0.22085385878489328,0.3627323821876351,0.4804462032222733
PTC,169.33999633789062,1,0.5531574740207834,0.4468425259792166,0.46740858505564387,0.38545150501672243,0.6012074835898555
PTON,6.960000038146973,1,0.5270555165144062,0.4729444834855938,0.4780793319415449,0.5795887281035796,0.1594727072724913
QBTS,15.170000076293945,0,0.6141450313339302,0.38585496866606983,0.34571175950486294,0.8252234359483615,0.6482283162038514
QSR,67.26000213623047,0,0.17266187050359713,0.8273381294964028,0.09896661367249603,0.43645484949832775,0.44639394621825546
QTUM,87.56500244140625,1,0.6293664890467733,0.3706335109532267,0.38520258367586613,0.818239392020266,0.8523063563980677
RBLX,97.16999816894531,1,0.9858223062381852,0.01417769376181477,0.898320895522388,0.9926160337552743,0.4664838469822395
RDFN,10.800000190734863,1,0.8449415353329944,0.15505846466700557,0.8157496214033316,0.840064620355412,0.2777609416713647
RDY,15.800000190734863,1,0.9304556354916067,0.0695443645083933,0.9030206677265501,0.8787625418060201,0.30386864054161605
RGTI,11.399999618530273,0,0.6099221789883269,0.3900778210116731,0.39731285988483683,0.6525054466230937,0.6520828981275412
RIVN,13.420000076293945,0,0.2874859075535513,0.7125140924464487,0.32075471698113206,0.646074646074646,-0.29729590581505355
RMD,249.33999633789062,1,0.5883293365307753,0.41167066346922465,0.5155007949125596,0.5944816053511706,0.6601054642407077
ROK,317.8500061035156,1,0.8421262989608314,0.15787370103916865,0.6685214626391097,0.9452341137123745,0.5241519667973994
RTX,145.69000244140625,1,0.9364508393285371,0.06354916067146288,0.9705882352941176,0.8867056856187291,0.48252038999798236
RVLV,20.280000686645508,1,0.37933333333333336,0.6206666666666667,0.38309114927344784,0.23884892086330936,0.21811656234579024
SAM,208.50999450683594,0,0.06235011990407674,0.9376498800959232,0.07233704292527822,0.07566889632107024,0.15939031173457477
SBAC,227.8300018310547,0,0.38609112709832133,0.6139088729016786,0.39507154213036566,0.6015886287625418,0.4020785629875096
SBUX,93.26000213623047,1,0.8029576338928857,0.19704236610711434,0.9638314785373608,0.32357859531772576,0.4130004020107551
SERV,10.90999984741211,1,0.6282894736842105,0.3717105263157895,0.5534591194968553,0.33505154639175255,0.7868876255008592
SMLR,29.579999923706055,0,0.08193445243804956,0.9180655475619505,0.021860095389507155,0.03804347826086957,0.6642501871331974
SNPS,478.8599853515625,0,0.2821742605915268,0.7178257394084733,0.28259141494435613,0.3666387959866221,0.8875270003901368
SPOT,710.8499755859375,1,0.8063439065108514,0.19365609348914858,0.8669243511871894,0.7800829875518672,0.695291686096316
SPY,597.0,1,0.5343725019984013,0.46562749800159875,0.48370429252782193,0.7968227424749164,0.7605889071360165
SYK,377.29998779296875,0,0.2422062350119904,0.7577937649880095,0.24403815580286167,0.3030936454849498,0.7069225724394268
SYY,74.29000091552734,1,0.5739408473221422,0.42605915267785777,0.6005564387917329,0.34824414715719065,0.4710895187218414
TDG,1439.6099853515625,0,0.4316546762589928,0.5683453237410072,0.39825119236883944,0.41680602006688966,0.838044266230889
TECH,50.52000045776367,1,0.5223820943245404,0.4776179056754596,0.6434817170111288,0.036371237458193977,0.4078055035754686
TER,83.08000183105469,1,0.46203037569944044,0.5379696243005596,0.4236883942766296,0.09615384615384616,0.560815609531668
TJX,123.91000366210938,0,0.07993605115907274,0.9200639488409272,0.08863275039745629,0.24247491638795987,0.6928100577443222
TMO,402.760009765625,1,0.24860111910471622,0.7513988808952838,0.23807631160572337,0.005852842809364548,0.5845486386870723
TSLA,325.30999755859375,1,0.5243804956035172,0.4756195043964828,0.5433227344992051,0.3754180602006689,0.7977126626108975
TTC,67.3499984741211,0,0.07633892885691447,0.9236610711430855,0.015103338632750398,0.04640468227424749,0.442163545345486
TYL,579.719970703125,1,0.517585931254996,0.48241406874500403,0.5111287758346582,0.29055183946488294,0.6934974083871447
U,23.65999984741211,0,0.5705782312925171,0.42942176870748294,0.41596638655462187,0.7551594746716698,0.09231142437987624
UBSI,35.22999954223633,0,0.2825739408473221,0.7174260591526779,0.24165341812400637,0.326505016722408,0.24864600216149854
ULTA,459.1700134277344,1,0.7949640287769785,0.20503597122302153,0.6355325914149443,0.8850334448160535,0.4780354731308688
UVV,60.33000183105469,0,0.5863309352517986,0.4136690647482014,0.40540540540540543,0.7182274247491639,0.35337236227162305
V,352.8500061035156,0,0.1278976818545164,0.8721023181454837,0.09181240063593005,0.34991638795986624,0.816520048317261
VLTO,97.31999969482422,0,0.20194647201946472,0.7980535279805353,0.16470588235294117,0.4119601328903654,0.6940491324865907
VRTX,455.45001220703125,1,0.5163868904876099,0.4836131095123901,0.6192368839427663,0.35911371237458195,0.5522568811655839
VTRS,8.920000076293945,1,0.7330135891286971,0.2669864108713029,0.7400635930047694,0.43687290969899667,-0.31750111773025697
WING,354.05999755859375,1,0.7290167865707434,0.2709832134292566,0.6279809220985691,0.834866220735786,0.8570300251252274
WIT,2.9700000286102295,1,0.6666666666666666,0.33333333333333337,0.7046899841017488,0.27675585284280935,0.1672543734979639
WMT,94.44000244140625,0,0.10711430855315747,0.8928856914468425,0.09220985691573927,0.3202341137123746,0.8305400488751751
YTRA,0.9682999849319458,1,0.9183577159037282,0.08164228409627183,0.9188935771214253,0.7799900447984072,-0.13061813874268893
ZBRA,283.6099853515625,1,0.36930455635491605,0.630695443645084,0.3199523052464229,0.22742474916387959,0.42970196841153646
