stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GOOG,180.5500030517578,1,0.7265093962415033,0.27349060375849665,0.8377733598409542,0.3843580092011711,0.8106426274701056
GRAB,4.869999885559082,1,0.616871704745167,0.38312829525483305,0.6684027777777778,0.8589494163424124,0.020550392545292076
GRMN,214.77000427246094,1,0.8332666933226709,0.1667333066773291,0.9168986083499006,0.4215809284818068,0.8068012278553959
GTLS,173.6300048828125,1,0.8640543782487006,0.13594562175129943,0.94831013916501,0.465495608531995,0.5745678067233712
HDB,76.54000091552734,0,0.667732906837265,0.33226709316273495,0.5797216699801193,0.8433709744876621,0.4764969137179886
HHH,68.91000366210938,1,0.5437824870051979,0.45621751299480207,0.5888667992047714,0.3324968632371393,-0.005304426943250498
HLT,273.4200134277344,1,0.9748100759696121,0.02518992403038789,0.9558648111332008,0.8979506482643246,0.6990712621706155
HON,240.39999389648438,1,0.9800079968012795,0.01999200319872052,0.9721669980119284,0.9242994562944374,0.5929839252874863
HWM,181.05999755859375,0,0.7427251732101616,0.2572748267898384,0.5446182152713891,0.9060827250608272,0.8493767351933023
IBN,33.7599983215332,0,0.5961615353858457,0.4038384646141543,0.5339960238568588,0.6394813885403596,0.5679628382728101
IEFA,83.56999969482422,1,0.8544582167133147,0.14554178328668532,0.7976143141153081,0.9481388540359682,0.4688814505090924
INFY,18.959999084472656,1,0.7508996401439424,0.2491003598560576,0.7685884691848907,0.31576746131325806,0.5432221299299367
IONQ,44.38999938964844,1,0.8028673835125448,0.19713261648745517,0.8230088495575221,0.7982107355864811,0.8008909882134334
IVV,628.1699829101562,1,0.9712115153938424,0.02878848460615757,0.9491053677932405,0.9565035549979088,0.7873831214937975
JD,32.06999969482422,1,0.2574970011995202,0.7425029988004799,0.3363817097415507,0.19615223755750733,0.2625954199221084
JNJ,156.00999450683594,1,0.6649340263894442,0.3350659736105558,0.7685884691848907,0.465913843580092,0.4961365132546508
JPXN,79.64620208740234,1,0.7357057177129148,0.2642942822870852,0.7093439363817098,0.9188624006691761,0.40438329590650246
KD,43.40999984741211,1,0.9156626506024096,0.08433734939759041,0.8306364617044228,0.8505603985056039,0.294238821609355
KNSL,476.1600036621094,1,0.42383512544802865,0.5761648745519714,0.3904719501335708,0.31385485391140433,1.1480336490230123
KO,71.3499984741211,1,0.5329868052778889,0.4670131947221111,0.6628230616302186,0.8306148055207027,0.594694224557205
KR,69.83000183105469,0,0.523390643742503,0.476609356257497,0.4544731610337972,0.6695943120033458,0.43585008150956794
KTEC,15.850000381469727,0,0.4880952380952381,0.5119047619047619,0.5117416829745597,0.6893095768374164,-0.013751072452099288
LGIH,54.43000030517578,1,0.6329468212714914,0.3670531787285086,0.741948310139165,0.09410288582183186,0.4638238647785428
LOW,228.30999755859375,1,0.646141543382647,0.35385845661735305,0.7542743538767396,0.19573400250941028,0.6394772135403056
LRCX,98.80999755859375,1,0.9724110355857657,0.027588964414234307,0.8950298210735587,0.9544123797574237,0.8175232879793798
LYB,62.0099983215332,1,0.8340663734506197,0.16593362654938026,0.9288270377733598,0.3856127143454621,0.19495187299167696
MA,569.239990234375,1,0.4186325469812075,0.5813674530187924,0.6671968190854871,0.4859891258887495,0.823032932332135
MASI,167.57000732421875,1,0.49380247900839663,0.5061975209916034,0.4628230616302187,0.33877038895859474,0.5948700812106705
MCD,294.0799865722656,0,0.1995201919232307,0.8004798080767693,0.3435387673956262,0.1672940192388122,0.7713155522712314
MCK,719.2999877929688,0,0.429828068772491,0.570171931227509,0.3852882703777336,0.7858636553743203,0.5783479535175485
MDT,88.38999938964844,1,0.7688924430227909,0.23110755697720908,0.7833001988071571,0.46675031367628605,0.30021646872142926
MELI,2514.050048828125,0,0.4750099960015994,0.5249900039984006,0.45089463220675946,0.644081974069427,0.8453902668723193
META,719.010009765625,1,0.6901239504198321,0.3098760495801679,0.6163021868787276,0.850271852781263,0.7451815791390243
MIY,11.069999694824219,0,0.2890843662534986,0.7109156337465015,0.36779324055666,0.2944374738603095,0.3274113015282301
MMYT,95.69000244140625,0,0.31387445021991206,0.686125549780088,0.5009940357852882,0.2818904224173986,0.5653495970853575
MO,59.650001525878906,0,0.6185525789684126,0.38144742103158735,0.5904572564612326,0.8268506900878294,0.48407244877074007
MRK,80.93000030517578,1,0.6077568972411036,0.3922431027588964,0.7061630218687873,0.16645754914261815,0.4237399655963487
MSFT,498.8399963378906,1,0.9380247900839664,0.06197520991603356,0.7773359840954275,0.9514847344207444,1.080144257560687
NEM,59.900001525878906,1,0.8136745301879248,0.1863254698120752,0.8481113320079523,0.9117524048515265,0.5019617783669826
NET,191.27000427246094,1,0.8228373702422145,0.17716262975778552,0.6888279643591501,0.8344569288389513,0.9353369023167245
NFTY,60.13999938964844,1,0.7117153138744502,0.2882846861255498,0.8564612326043738,0.7703889585947302,0.42488037882553675
NICE,170.19000244140625,1,0.6025589764094362,0.39744102359056377,0.5992047713717694,0.6265161020493517,0.48066430276414784
NKE,76.38999938964844,1,0.9830067972810875,0.01699320271891247,0.9992047713717693,0.9040150564617315,0.3014406623669075
NLR,108.51000213623047,0,0.7369052379048381,0.2630947620951619,0.7403578528827037,0.9962358845671268,0.6364430002810683
NOW,1044.68994140625,1,0.76609356257497,0.23390643742503003,0.7296222664015904,0.6056043496445002,0.8672502481596771
NSIT,143.97000122070312,1,0.8144742103158736,0.18552578968412636,0.8691848906560636,0.2450857381848599,0.6459879578099063
NTDOY,22.790000915527344,1,0.7241103558576569,0.27588964414234307,0.7013916500994036,0.9343370974487663,0.6445142925207281
NVDA,159.33999633789062,1,0.8676529388244703,0.13234706117552975,0.8302186878727634,0.7009619406106232,1.4072070512353836
NVO,69.16999816894531,0,0.24870051979208316,0.7512994802079168,0.147117296222664,0.2137181095775826,0.5274938813613843
NWN,41.279998779296875,1,0.7157137145141943,0.2842862854858057,0.8170974155069582,0.4726056043496445,0.255880131593989
O,57.68000030517578,1,0.6357457017193123,0.36425429828068767,0.553479125248509,0.7114178168130489,0.41232029167162615
ONON,54.310001373291016,0,0.5563829787234043,0.44361702127659575,0.5880503144654088,0.5542168674698795,0.48850874788760873
OPEN,0.6100000143051147,1,0.6616121308858739,0.3383878691141261,0.7916337805840569,0.1968503937007874,-0.11329514455716157
PAC,233.25,0,0.6529388244702119,0.3470611755297881,0.637375745526839,0.7611877875365956,0.605927768760755
PATH,13.289999961853027,1,0.9280230326295585,0.07197696737044146,0.8248106060606061,0.7725321888412017,-0.28927616691513974
PDD,103.58999633789062,1,0.41329479768786126,0.5867052023121387,0.47706422018348627,0.32654320987654323,0.6248783949554028
PEP,135.3800048828125,1,0.7397041183526589,0.2602958816473411,0.9463220675944334,0.13258051024675868,0.44067818941670855
PG,160.8300018310547,1,0.3038784486205518,0.6961215513794482,0.3984095427435388,0.11668757841907151,0.6137906868810954
PGR,261.6600036621094,0,0.1487405037984806,0.8512594962015194,0.1904572564612326,0.1890422417398578,1.1438890894965537
PLTR,134.36000061035156,0,0.4944961896697714,0.5055038103302286,0.4560669456066946,0.8123249299719888,1.1218241982611379
PSTG,56.93000030517578,1,0.736863711001642,0.26313628899835795,0.7586770110249081,0.5554600171969045,0.4994231036480962
PTC,175.97999572753906,1,0.8636545381847262,0.13634546181527385,0.7968190854870776,0.5863655374320368,0.6145012156139488
PTON,6.639999866485596,1,0.4979108635097493,0.5020891364902507,0.4993103448275862,0.5542986425339367,0.15127521749153397
QBTS,16.790000915527344,0,0.8309734513274336,0.1690265486725664,0.8854895104895105,0.8666666666666667,0.6626052491725667
QSR,68.91999816894531,1,0.732906837265094,0.267093162734906,0.8962226640159046,0.5395232120451694,0.44541654505126377
QTUM,93.55000305175781,1,0.9465334900117509,0.05346650998824909,0.8863636363636364,0.9340452261306532,0.8856080661949561
RBLX,103.58999633789062,0,0.8711484593837535,0.12885154061624648,0.687557603686636,0.991675338189386,0.48468820372970217
RDFN,11.1899995803833,1,0.76010101010101,0.23989898989898994,0.6213640922768305,0.85,0.282828569583931
RDY,15.079999923706055,0,0.47540983606557374,0.5245901639344263,0.3554671968190855,0.7210372229192806,0.2548777797964318
RGTI,13.449999809265137,1,0.8568683957732949,0.14313160422670512,0.8976303317535546,0.7228786251342643,0.6802336180794357
RIVN,13.069999694824219,0,0.27555555555555555,0.7244444444444444,0.4365426695842451,0.5924050632911393,-0.3028822795980113
RMD,256.9599914550781,1,0.7197121151539384,0.2802878848460616,0.5590457256461233,0.7515683814303639,0.6878493153416203
ROK,347.07000732421875,1,0.9876049580167933,0.012395041983206734,0.9602385685884692,0.9661229611041405,0.5486612470506564
RTX,145.75,1,0.6949220311875249,0.30507796881247506,0.6878727634194831,0.8527812630698453,0.4997308736592721
RVLV,21.270000457763672,1,0.6530072703238599,0.34699272967614014,0.6365422396856582,0.37633642195295797,0.22920984863122126
SAM,201.0800018310547,0,0.28308676529388244,0.7169132347061176,0.5057654075546719,0.11585110832287746,0.17397877538535672
SBAC,233.92999267578125,0,0.5589764094362255,0.4410235905637745,0.5499005964214712,0.6838143036386449,0.41858168748497365
SBUX,94.44000244140625,1,0.7812874850059977,0.21871251499400235,0.8349900596421471,0.3872856545378503,0.4041383132012499
SERV,10.770000457763672,0,0.5709779179810726,0.42902208201892744,0.5861027190332326,0.3285024154589372,0.7704165187963286
SMLR,40.45000076293945,1,0.6509396241503399,0.3490603758496601,0.8524850894632207,0.31283981597657884,0.7048524888903934
SNPS,548.739990234375,1,0.9632147141143542,0.03678528588564578,0.9900596421471173,0.9058971141781681,0.9311349409359807
SPOT,725.0499877929688,0,0.5132596685082873,0.4867403314917127,0.42598684210526316,0.7170588235294117,0.6979305334171976
SPY,625.3400268554688,1,0.9720111955217913,0.02798880447820873,0.9431411530815109,0.9565035549979088,0.7916215804819748
SYK,395.2799987792969,1,0.7900839664134346,0.2099160335865654,0.7451292246520875,0.6056043496445002,0.7191152192709245
SYY,77.18000030517578,1,0.7908836465413834,0.20911635345861657,0.8163021868787277,0.5997490589711418,0.49382961326621966
TDG,1522.97998046875,1,0.8540583766493403,0.14594162335065974,0.8194831013916501,0.5855290673358428,0.8518022669691485
TECH,53.13999938964844,1,0.7465013994402239,0.25349860055977613,0.8612326043737575,0.08531994981179424,0.42431517929658086
TER,93.05999755859375,1,0.826469412235106,0.17353058776489405,0.8274353876739563,0.2233375156838143,0.6062120312518727
TJX,125.86000061035156,1,0.44422231107556975,0.5557776889244302,0.5320079522862823,0.31409452112086994,0.6886875348196146
TMO,429.3299865722656,1,0.7764894042383047,0.2235105957616953,0.947117296222664,0.030112923462986198,0.6068227452798602
TSLA,315.3500061035156,0,0.3942423030787685,0.6057576969212315,0.3332007952286282,0.4257632789627771,0.7734523393759501
TTC,74.54000091552734,1,0.734906037584966,0.265093962415034,0.9359840954274354,0.4450020911752405,0.481763041476372
TYL,590.0399780273438,1,0.5761695321871252,0.4238304678128748,0.6163021868787276,0.3341698034295274,0.6713646475765394
U,26.1299991607666,1,0.8637510513036165,0.1362489486963835,0.8428927680798005,0.8739573679332715,0.12055632498716806
UBSI,38.40999984741211,1,0.9496201519392243,0.05037984806077567,0.9335984095427435,0.8477624424926808,0.2640037671999097
ULTA,477.7900085449219,1,0.8656537385045981,0.13434626149540185,0.7495029821073559,0.9393559180259305,0.4840450284703743
UVV,58.83000183105469,0,0.4622151139544182,0.5377848860455818,0.4079522862823062,0.5959849435382685,0.33274760012358573
V,358.8599853515625,1,0.4494202319072371,0.5505797680927629,0.6886679920477137,0.48097030531158513,0.8249762581888566
VEEV,284.2900085449219,0,0.7345061975209916,0.26549380247900844,0.5650099403578529,0.713090757005437,0.8011165050628375
VLTO,103.75,1,0.9504716981132075,0.04952830188679247,0.8493150684931506,0.5828025477707006,0.8406968900442374
VRTX,459.6199951171875,1,0.6817273090763695,0.31827269092363053,0.7332007952286282,0.36595566708490174,0.5430096672756134
VTRS,9.319999694824219,1,0.8708516593362655,0.12914834066373448,0.873558648111332,0.6666666666666666,-0.2955029907070173
WING,327.2799987792969,0,0.20151939224310275,0.7984806077568972,0.1272365805168986,0.6332078628189042,0.8619850394835448
WIT,3.109999895095825,1,0.8580567772890844,0.14194322271091564,0.837375745526839,0.43120033458803847,0.16673244868307358
WMT,98.36000061035156,1,0.5813674530187924,0.41863254698120755,0.6333996023856859,0.5750731911334169,0.8453573213674459
YTRA,0.9760000109672546,1,0.7809568480300187,0.21904315196998125,0.7656104380242311,0.8333333333333334,-0.12829757112534593
ZBRA,323.7200012207031,1,0.9624150339864055,0.03758496601359451,0.9296222664015904,0.47051442910915936,0.4678769531042029
