stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
KNSL,446.2699890136719,1,0.3802882380288238,0.6197117619711763,0.4859122401847575,0.13816756491915727,1.1685081555279848
KO,71.43000030517578,1,0.8357314148681055,0.16426858513189446,0.8922893481717011,0.8494983277591973,0.573454635130291
KR,66.69999694824219,1,0.85171862509992,0.14828137490007998,0.915341812400636,0.9172240802675585,0.4138530725441803
KRMD,3.1600000858306885,0,0.01179056754596323,0.9882094324540368,0.01629570747217806,0.26275083612040134,0.6525141069756895
KTEC,18.010000228881836,1,0.9428263214670982,0.057173678532901784,0.8905419766206164,0.9938800489596084,0.04454681771525341
LFMD,4.670000076293945,0,0.12390087929656275,0.8760991207034372,0.0643879173290938,0.22784280936454848,0.7941586575995008
LGIH,75.08999633789062,1,0.17306155075939247,0.8269384492406076,0.2714626391096979,0.046822742474916385,0.5973686925303376
LIXT,1.2000000476837158,0,0.06235011990407674,0.9376498800959232,0.0965818759936407,0.1436036789297659,0.6534851581041815
LOW,242.66000366210938,0,0.21742605915267785,0.7825739408473221,0.27543720190779014,0.10535117056856187,0.622882773146186
LRCX,79.01000213623047,0,0.3129496402877698,0.6870503597122302,0.3016693163751987,0.24163879598662208,1.0113024953011558
LYB,77.5,1,0.6023181454836131,0.39768185451638693,0.6752782193958664,0.18561872909698995,0.28000348188147667
MA,546.77001953125,0,0.1354916067146283,0.8645083932853717,0.11844197138314785,0.3440635451505017,0.8292870591316934
MASI,174.52000427246094,0,0.2697841726618705,0.7302158273381295,0.143879173290938,0.8231605351170569,0.676921131256957
MCD,321.2900085449219,1,0.9176658673061551,0.08233413269384493,0.9813195548489666,0.6525919732441472,0.8098977845234577
MCHP,59.77000045776367,1,0.6127098321342925,0.38729016786570747,0.6462639109697933,0.15342809364548496,0.4652603801306357
MCK,644.219970703125,1,0.8884892086330936,0.11151079136690645,0.8251192368839427,0.9569397993311036,0.5400943675771122
MDT,94.5,1,0.8141486810551559,0.18585131894484408,0.9252782193958664,0.8369565217391305,0.31080416411291945
MDXG,7.889999866485596,0,0.1442845723421263,0.8557154276578737,0.2857710651828299,0.5514214046822743,0.37554017229147524
MELI,2009.3399658203125,0,0.3193445243804956,0.6806554756195045,0.18600953895071543,0.3795986622073579,0.81900681062916
META,625.6599731445312,0,0.08473221422861711,0.9152677857713829,0.057233704292527825,0.3056020066889632,0.7415550578347496
MIY,11.569999694824219,1,0.37130295763389287,0.6286970423661071,0.2587440381558029,0.4241220735785953,0.3147621964066942
MMYT,87.11000061035156,0,0.030775379696243006,0.969224620303757,0.04411764705882353,0.10451505016722408,0.5188721979754914
MO,57.790000915527344,1,0.8685051958433253,0.1314948041566747,0.928060413354531,0.8336120401337793,0.42997803152685676
MOH,327.3299865722656,1,0.8333333333333334,0.16666666666666663,0.9642289348171701,0.46948160535117056,0.6263292384250276
MPC,137.5500030517578,0,0.1079136690647482,0.8920863309352518,0.0794912559618442,0.14715719063545152,0.5323835410191383
MPWR,596.7899780273438,0,0.15667466027178256,0.8433253397282174,0.10015898251192369,0.020903010033444816,0.7975557515430556
MRK,94.6500015258789,1,0.6958433253397283,0.30415667466027174,0.9487281399046105,0.16764214046822742,0.5016527028520762
MSCI,561.8900146484375,0,0.08473221422861711,0.9152677857713829,0.12957074721780604,0.13001672240802675,0.9503758668026316
MSFT,393.30999755859375,0,0.08193445243804956,0.9180655475619505,0.12996820349761526,0.057692307692307696,1.0111723615364978
MTDR,45.27000045776367,0,0.011191047162270184,0.9888089528377298,0.06319554848966613,0.0907190635451505,0.47798525027645944
MTSI,102.75,0,0.02238209432454037,0.9776179056754596,0.029411764705882353,0.13795986622073578,0.4752155799210601
MUSA,455.45001220703125,0,0.16546762589928057,0.8345323741007195,0.15500794912559618,0.048494983277591976,0.781375627459785
NCPL,1.940000057220459,0,0.33253397282174263,0.6674660271782573,0.48211446740858505,0.5944816053511706,0.32076474066567134
NEM,43.869998931884766,1,0.5011990407673861,0.4988009592326139,0.46621621621621623,0.3110367892976589,0.4331348269865451
NET,126.75,0,0.06451612903225806,0.935483870967742,0.05079825834542816,0.39792663476874,0.859125613827315
NFLX,891.1099853515625,0,0.04476418864908074,0.9552358113509193,0.0397456279809221,0.39005016722408026,0.8298257364049261
NFTY,53.439998626708984,1,0.32014388489208634,0.6798561151079137,0.4626391096979332,0.06981605351170568,0.35722007863442434
NICE,149.8000030517578,0,0.20343725019984013,0.7965627498001598,0.26669316375198726,0.12374581939799331,0.4603029411183059
NLR,75.75,0,0.03836930455635491,0.9616306954436451,0.007154213036565978,0.013795986622073578,0.4789999746346652
NOW,850.6300048828125,0,0.005195843325339729,0.9948041566746603,0.014308426073131956,0.03762541806020067,0.8203367594299571
NSIT,156.30999755859375,1,0.2509992006394884,0.7490007993605117,0.2961049284578696,0.025501672240802676,0.6878272657880078
NVCR,20.18000030517578,0,0.2714164546225615,0.7285835453774385,0.4858709405314213,0.3456405693950178,0.3467635301535123
NVDA,112.69000244140625,0,0.08113509192645883,0.9188649080735412,0.0568362480127186,0.10660535117056856,1.3283730298321619
NVEE,18.229999542236328,1,0.5167865707434053,0.4832134292565947,0.5977742448330684,0.09908026755852843,0.5823289017016247
NVO,87.16999816894531,1,0.37609912070343726,0.6239008792965628,0.3505564387917329,0.03887959866220736,0.674081872722096
NWN,41.93000030517578,1,0.7418065547561951,0.25819344524380494,0.6864069952305246,0.5639632107023411,0.24504471913298853
NXE,4.849999904632568,0,0.01598721023181455,0.9840127897681854,0.050119331742243436,0.0112876254180602,0.719652383017732
NYT,49.220001220703125,1,0.41766586730615507,0.5823341326938449,0.606120826709062,0.20066889632107024,0.6130215291102462
O,58.47999954223633,1,0.9084732214228617,0.09152677857713831,0.8986486486486487,0.5133779264214047,0.3897710977776953
OKTA,112.44000244140625,1,0.9043522267206477,0.09564777327935226,0.9351758793969849,0.7620578778135049,0.6395333474222413
ONON,46.65999984741211,0,0.1140861466821886,0.8859138533178114,0.1111111111111111,0.22696929238985314,0.43275256586191935
OPEN,1.2000000476837158,0,0.14846416382252559,0.8515358361774744,0.21585160202360876,0.3097928436911488,-0.009959031670240225
OPXS,5.739999771118164,1,0.09792166266986412,0.9020783373301359,0.23807631160572337,0.11956521739130435,0.3704162131992617
ORCL,155.16000366210938,0,0.1410871302957634,0.8589128697042366,0.029809220985691574,0.11622073578595318,0.651766751430538
PATH,12.3100004196167,0,0.27991675338189387,0.7200832466181062,0.3476923076923077,0.5240893066980024,-0.35696680585030705
PAYC,213.02000427246094,0,0.4044764188649081,0.5955235811350919,0.37241653418124004,0.5363712374581939,0.6621116909431869
PCTY,195.11000061035156,0,0.18145483613109512,0.8185451638689049,0.1518282988871224,0.5,0.6594297227299445
PDD,119.91999816894531,1,0.6143117040630686,0.38568829593693144,0.5075165363800361,0.3755685510071475,0.6687162043961598
PEP,154.44000244140625,1,0.6522781774580336,0.3477218225419664,0.7460254372019078,0.12959866220735786,0.499384014965514
PG,175.9499969482422,1,0.7985611510791367,0.20143884892086328,0.8565182829888712,0.5351170568561873,0.6489531279963318
PGR,279.82000732421875,1,0.8025579536370904,0.19744204636290963,0.7182034976152624,0.5209030100334449,1.2207020577466459
PLTR,84.91000366210938,0,0.29454545454545455,0.7054545454545454,0.14721723518850988,0.8333333333333334,1.0355232060779114
POWW,1.399999976158142,0,0.07730426164519326,0.9226957383548068,0.08759842519685039,0.6042976939203354,0.3571482886879892
PRI,281.0299987792969,0,0.28577138289368503,0.714228617106315,0.2774244833068362,0.31312709030100333,0.7460268086368504
PROP,7.130000114440918,0,0.33533173461231014,0.6646682653876899,0.27821939586645467,0.45735785953177255,0.46433852012858706
PSTG,49.220001220703125,0,0.026326963906581742,0.9736730360934183,0.024070945945945946,0.09265033407572383,0.4767912398880451
PTC,162.64999389648438,0,0.09392486011191047,0.9060751398880895,0.1967408585055644,0.09280936454849498,0.6545066654999712
PTON,6.210000038146973,0,0.035424354243542434,0.9645756457564576,0.02483564645726808,0.5437751004016064,0.12049711386286655
PWR,246.02000427246094,0,0.04436450839328537,0.9556354916067147,0.02066772655007949,0.018812709030100336,0.8158651684250313
PYPL,70.4800033569336,0,0.10082644628099173,0.8991735537190083,0.16023007395234182,0.129004329004329,0.3695728331779328
QBTS,5.179999828338623,0,0.3736892278360343,0.6263107721639657,0.20978363123236124,0.8807241746538871,0.4374188654265078
QDEL,40.79999923706055,0,0.41926458832933655,0.5807354116706634,0.4713831478537361,0.3875418060200669,0.35351420690774477
QSR,69.56999969482422,1,0.966027178257394,0.03397282174260596,0.9745627980922098,0.5146321070234113,0.43074851894281035
QTUM,78.52999877929688,0,0.17951881554595928,0.8204811844540407,0.14678899082568808,0.685638649900728,0.8337350201639347
RBLX,57.16999816894531,0,0.09696969696969697,0.9030303030303031,0.14043824701195218,0.4772727272727273,0.29686335077013604
RDFN,5.820000171661377,0,0.06266456029489205,0.9373354397051079,0.0334553058024046,0.09502515371716043,0.1593118111536007
RDY,12.90999984741211,0,0.08393285371702638,0.9160671462829736,0.13990461049284578,0.09113712374581939,0.28357666250501234
RGTI,9.350000381469727,0,0.5197916666666667,0.48020833333333335,0.3336755646817248,0.9388235294117647,0.6149518794741722
RIVN,11.170000076293945,0,0.23565323565323565,0.7643467643467643,0.28811524609843936,0.5091678420310296,-0.39823049251866594
RMD,232.44000244140625,1,0.3517186250999201,0.64828137490008,0.4018282988871224,0.15802675585284282,0.5927360082128773
ROK,276.5400085449219,0,0.2202238209432454,0.7797761790567546,0.178060413354531,0.3269230769230769,0.5157695430460616
RTX,128.39999389648438,1,0.5095923261390888,0.4904076738609112,0.42686804451510335,0.4322742474916388,0.41719169255246014
RVLV,24.040000915527344,0,0.07472067039106145,0.9252793296089385,0.08298755186721991,0.283661119515885,0.2546039674034371
SAIA,375.9200134277344,0,0.03796962430055955,0.9620303756994405,0.02027027027027027,0.06688963210702341,0.7084348365449288
SAIC,111.25,1,0.7777777777777778,0.2222222222222222,0.9888712241653418,0.11078595317725752,0.44987519396991305
SAM,239.13999938964844,1,0.4272581934452438,0.5727418065547563,0.5027821939586645,0.20275919732441472,0.18225789549538982
SBAC,223.72999572753906,1,0.8772981614708233,0.12270183852917671,0.8553259141494436,0.49247491638795987,0.3790540656816697
SBUX,106.4800033569336,0,0.21982414068745004,0.78017585931255,0.07511923688394277,0.6124581939799331,0.5041561442339416
SERV,7.429999828338623,0,0.2033898305084746,0.7966101694915254,0.016,0.007936507936507936,0.6950503994084963
SHOP,100.12999725341797,0,0.06854345165238677,0.9314565483476133,0.0689935064935065,0.3549765057667663,0.981319438988938
SIFY,4.829999923706055,1,0.8832933653077538,0.11670663469224618,0.9165341812400636,0.9531772575250836,0.3068554005848178
SMCI,38.2400016784668,0,0.350519584332534,0.6494804156674661,0.01589825119236884,0.6559364548494984,0.6813191426676704
SMLR,37.189998626708984,0,0.059552358113509195,0.9404476418864908,0.04809220985691574,0.25627090301003347,0.6621846291532453
SMTI,33.0099983215332,0,0.2811373648378054,0.7188626351621946,0.3390302066772655,0.4590301003344482,0.7403649700683441
SNPS,450.8800048828125,0,0.058353317346123104,0.9416466826538769,0.08863275039745629,0.02048494983277592,0.9100657703687477
SPOT,532.0999755859375,0,0.10931174089068826,0.8906882591093117,0.05909351692484223,0.6547251389746758,0.6258423368168852
SPSC,128.22000122070312,0,0.006794564348521183,0.9932054356514788,0.014308426073131956,0.021739130434782608,0.5589992857937777
SPY,575.9199829101562,0,0.060751398880895285,0.9392486011191047,0.08426073131955485,0.17224080267558528,0.7654549152826728
STE,232.74000549316406,1,0.9412470023980816,0.05875299760191843,0.8708267090620032,0.4527591973244147,0.6870546490956634
STLA,12.729999542236328,0,0.3237410071942446,0.6762589928057554,0.3748012718600954,0.24414715719063546,0.3938023274248128
STZ,186.25,1,0.7745803357314148,0.22541966426858517,0.9769475357710652,0.048494983277591976,0.3687776060518925
SYK,379.29998779296875,0,0.16227018385291767,0.8377298161470823,0.13394276629570748,0.2846989966555184,0.7293449254910979
TDG,1341.5899658203125,1,0.3796962430055955,0.6203037569944045,0.3871224165341812,0.2508361204013378,0.8356613102474515
TDOC,9.149999618530273,0,0.15724308708212958,0.8427569129178705,0.013546798029556651,0.38261997405966275,0.1993944523268552
TEAM,238.86000061035156,0,0.00735930735930736,0.9926406926406927,0.009470512268618166,0.38772727272727275,0.7696628343795716
TECH,64.37000274658203,0,0.24100719424460432,0.7589928057553956,0.39467408585055647,0.13963210702341136,0.4943470560164749
TER,108.54000091552734,0,0.22262190247801758,0.7773780975219824,0.22496025437201908,0.12290969899665552,0.6550346411994601
TJX,119.2699966430664,0,0.08233413269384493,0.9176658673061551,0.08386327503974562,0.23327759197324416,0.6625359323217829
TMO,531.7100219726562,0,0.266986410871303,0.7330135891286971,0.30405405405405406,0.1245819397993311,0.7106241313348016
TPX,57.16999816894531,0,0.0671462829736211,0.9328537170263789,0.030206677265500796,0.32316053511705684,0.5505099242589795
TSLA,262.6700134277344,0,0.01718625099920064,0.9828137490007993,0.01987281399046105,0.06605351170568562,0.8140777513499636
TTC,73.25,0,0.03876898481215028,0.9612310151878497,0.02106518282988871,0.056856187290969896,0.4880358738826668
TYL,588.010009765625,0,0.11670663469224621,0.8832933653077538,0.08267090620031796,0.21739130434782608,0.7178716715520796
U,24.190000534057617,0,0.5938628158844765,0.40613718411552346,0.41711229946524064,0.8176352705410822,0.08062369894150598
UBSI,35.08000183105469,0,0.06754596322941647,0.9324540367705836,0.20310015898251194,0.09364548494983277,0.26111780625075603
UI,320.75,0,0.1630695443645084,0.8369304556354916,0.08465818759936407,0.5898829431438127,0.7678744810665723
ULTA,355.42999267578125,0,0.1223021582733813,0.8776978417266187,0.18163751987281399,0.169314381270903,0.4369372149627943
UNH,493.4800109863281,1,0.293365307753797,0.706634692246203,0.7062798092209857,0.024665551839464884,0.7452125898519151
UPST,53.689998626708984,0,0.07934990439770555,0.9206500956022945,0.031132075471698113,0.5801282051282052,0.7062232027359222
UVV,54.83000183105469,1,0.8069544364508393,0.1930455635491607,0.7821939586645469,0.5857023411371237,0.37821587809626767
V,345.32000732421875,0,0.26019184652278177,0.7398081534772183,0.1534181240063593,0.8114548494983278,0.8193189922595108
VLTO,100.12000274658203,1,0.39941690962099125,0.6005830903790088,0.5294117647058824,0.11158798283261803,0.910865014992278
