stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AZO,3212.8701171875,1,0.8070315621254495,0.19296843787455054,0.8017481128327374,0.6757208524864187,0.8334751262066475
BAH,147.6699981689453,0,0.2824610467439073,0.7175389532560927,0.8128724672228844,0.192227329711659,0.9303622407121812
BBY,85.23999786376953,0,0.5209748302037555,0.47902516979624454,0.8410806515693285,0.5144170497283744,0.5255582831261377
BCC,127.0,1,0.33639632441070716,0.6636036755892929,0.7699642431466031,0.24153781863769327,0.60372046549133
BCDS,0.003000000026077032,0,0.41130643228126246,0.5886935677187375,0.24354390147000396,0.3692018386961972,0.7773376420139995
BHRB,63.099998474121094,1,0.3719536556132641,0.6280463443867359,0.9461847389558233,0.16631842875052236,1.681292888585897
BLFS,25.850000381469727,1,0.8369956052736716,0.16300439472632844,0.8522050059594756,0.7584621813623067,0.6932578768560759
BR,208.7100067138672,0,0.306432281262485,0.693567718737515,0.646404449741756,0.3226076055160886,0.8799500533239918
BRO,101.87000274658203,1,0.8501797842588893,0.1498202157411107,0.8839888756456099,0.866276640200585,0.9946717087765
BROS,32.63999938964844,0,0.20527045769764216,0.7947295423023578,0.582312925170068,0.49918166939443537,0.28432669234543295
BURL,264.2699890136719,1,0.7383140231721934,0.2616859768278066,0.7957886372665872,0.8378604262432093,0.7037945049598111
BYND,6.139999866485596,1,0.6561789234268385,0.3438210765731615,0.4988747186796699,0.4445822994210091,-0.13414372867716823
BYRN,10.529999732971191,1,0.7990411506192568,0.20095884938074315,0.7294398092967819,0.3506059339740911,0.5448580789511442
CB,273.4100036621094,1,0.7351178585697163,0.26488214143028366,0.8812077870480731,0.5691600501462599,0.6147499271420231
CBOE,202.94000244140625,1,0.8377946464242908,0.1622053535757092,0.9539133889551052,0.6978687839531968,0.7524258879298683
CBSH,61.959999084472656,0,0.6987614862165401,0.3012385137834599,0.8144616607071911,0.759297952361053,0.38954627912015477
CCGM,0.009999999776482582,0,0.12664802237315223,0.8733519776268478,0.6980532379817243,0.6769745089845383,0.9456715338217311
CDW,222.75999450683594,1,0.46304434678385936,0.5369556532161406,0.7842669845053635,0.13832010029251984,0.847529107377319
CEI,0.02800000086426735,0,0.008789452656811825,0.9912105473431881,0.0031809145129224653,0.0025073129962390303,0.7494676005126911
CELH,40.16999816894531,1,0.046743907311226525,0.9532560926887734,0.1652761223678983,0.007939824488090262,1.0535014195696597
CF,80.97000122070312,1,0.9077107471034759,0.09228925289652412,0.9380214541120382,0.5453405766819891,0.3751385756378434
CHD,100.01000213623047,0,0.20255693168198163,0.7974430683180184,0.6646801748112833,0.14625992478061012,0.6757891021358111
CHTR,353.30999755859375,0,0.5884938074310827,0.4115061925689173,0.5009932459276917,0.7693272043460092,0.4169728259991366
CHWY,27.100000381469727,1,0.9053529868114818,0.0946470131885182,0.8656945510360706,0.8464800678541137,0.24795010561988867
CIGI,137.9199981689453,1,0.7467039552536956,0.2532960447463044,0.7469209376241558,0.7659841203510238,0.5956769101287824
CM,52.58000183105469,1,0.7738713543747503,0.2261286456252497,0.9805323798172427,0.571667363142499,0.5592007114915555
CME,207.8800048828125,1,0.787055533359968,0.21294446664003197,0.9515295987286452,0.2866694525699958,0.6656332656446068
CMG,52.470001220703125,0,0.27167399121054736,0.7283260087894526,0.3726658720699245,0.13706644379440033,0.5606318610396337
CNC,78.11000061035156,1,0.8549740311626048,0.14502596883739516,0.9026618990862137,0.5904722106142917,0.5913216698829423
CNI,112.91999816894531,1,0.25848981222532963,0.7415101877746704,0.7413587604290822,0.07939824488090264,0.3913406107953097
CNQ,36.52000045776367,1,0.755892928485817,0.24410707151418298,0.9276916964640445,0.33848725449226913,0.5016915671837077
COF,139.55999755859375,1,0.446264482620855,0.553735517379145,0.755264203416766,0.35227747597158376,0.37524947427674377
COR,238.11000061035156,1,0.6212544946064722,0.3787455053935278,0.8057210965435042,0.3986627664020059,0.6601862217660014
COST,870.5900268554688,1,0.6188573711546145,0.3811426288453855,0.9070321811680572,0.7083159214375261,1.1123057416018938
CP,79.04000091552734,1,0.33879344786256493,0.6612065521374351,0.6857369884783472,0.1521103217718345,0.42790125420716807
CPNG,22.450000762939453,1,0.8836662749706228,0.11633372502937722,0.7791907514450868,0.7732793522267206,-0.10606662758606117
CPRT,51.310001373291016,1,0.26448262085497404,0.735517379145026,0.3130711164084227,0.1521103217718345,1.0743511405864057
CRM,262.9100036621094,1,0.7179384738314023,0.2820615261685977,0.8728645212554629,0.29795236105307144,0.6264794519943642
CROX,136.0500030517578,1,0.4862165401518178,0.5137834598481822,0.644020659515296,0.32804011700793984,0.6659269006557775
CRWD,262.5400085449219,1,0.2703330751355538,0.7296669248644462,0.5241379310344828,0.20660457239627433,0.7897737895788448
CSCO,49.459999084472656,1,0.8210147822612864,0.17898521773871356,0.9892729439809297,0.5031341412452988,0.49271013716220735
CTAS,764.8599853515625,1,0.6640031961646025,0.33599680383539754,0.7771156138259833,0.6832427914751358,1.1110509401952997
CTSH,75.86000061035156,1,0.7702756691969637,0.22972433080303634,0.8970997218911403,0.6544086920183869,0.3438970527240845
CVCO,386.8699951171875,1,0.5465441470235717,0.4534558529764283,0.5868096940802543,0.3639782699540326,0.6001359313048253
CWAY,28.239999771118164,1,0.3425888933280064,0.6574111066719937,0.6521652761223679,0.3545758462181362,0.8849408688093774
DASH,129.02999877929688,1,0.940854326396495,0.05914567360350498,0.919093851132686,0.5404732254047323,0.14823896493385588
DDOG,114.9800033569336,1,0.395253682487725,0.6047463175122749,0.4830097087378641,0.35881294964028776,0.6752837046362553
DGX,151.3800048828125,1,0.7383140231721934,0.2616859768278066,0.9400079459674215,0.8123694107814459,0.5641541448362163
DIS,89.30000305175781,1,0.32241310427487013,0.6775868957251299,0.7616209773539928,0.05850396991224405,0.16560043438443856
DKS,224.63999938964844,1,0.7614862165401518,0.2385137834598482,0.9558998808104887,0.6414542415378186,0.6408627161337429
DLTR,98.77999877929688,1,0.3683579704354774,0.6316420295645226,0.4044497417560588,0.025491015461763477,0.3480870712285633
DOCS,35.75,1,0.9794344473007712,0.020565552699228773,0.9116161616161617,0.9970059880239521,0.17293157189317412
DOCU,56.79999923706055,1,0.7660521296884933,0.23394787031150666,0.794580970384373,0.47436773752563227,0.3990860474275828
DPZ,442.9100036621094,1,0.3072313224131043,0.6927686775868958,0.7624155740961462,0.17927287923109067,0.7688071054889535
DTST,4.050000190734863,0,0.03835397522972433,0.9616460247702757,0.26618990862137465,0.2085248641872127,0.5512953016704003
DXCM,74.6500015258789,1,0.12664802237315223,0.8733519776268478,0.5248311481922924,0.0384454659423318,0.6413594108294058
ED,100.0999984741211,1,0.710747103475829,0.28925289652417097,0.8621374652363926,0.7684914333472629,0.5107165867260076
EDIT,4.0,0,0.13559718969555035,0.8644028103044497,0.09818520241973011,0.060987654320987655,0.14808057382836706
EFX,292.2699890136719,1,0.8577706751897722,0.14222932481022776,0.9193484306714342,0.8140409527789386,0.6327559619830891
ELF,159.1999969482422,0,0.23809523809523808,0.7619047619047619,0.2409456740442656,0.1604077253218884,0.703129533821837
EME,366.5899963378906,1,0.44866160607271277,0.5513383939272872,0.7016289233214144,0.7981613038027581,0.8910261287388334
ENB,38.70000076293945,1,0.8214143028365961,0.1785856971634039,0.9292808899483512,0.7233597994149603,0.20247322456903033
ENPH,116.38999938964844,1,0.6620055932880543,0.3379944067119457,0.6956694477552642,0.47262849979105725,0.6710190112294085
ENSG,141.25,0,0.6592089492608869,0.3407910507391131,0.690901867302344,0.5885917258671124,0.7818314594456454
EP,5.289999961853027,1,0.6807830603276068,0.3192169396723932,0.6714342471195868,0.32971165900543253,0.8852501752597605
EPAC,40.209999084472656,0,0.6476228525769077,0.35237714742309234,0.6817640047675805,0.7229419139155872,0.22877515892505085
EPAM,201.35000610351562,1,0.3959248901318418,0.6040751098681583,0.4823202224870878,0.10029251984956122,0.5978174717233338
EQT,32.150001525878906,0,0.2840591290451458,0.7159408709548543,0.4123957091775924,0.245716673631425,0.15068663208819907
ESRX,92.33000183105469,0,0.475229724330803,0.524770275669197,0.3174413984902662,0.501044713748433,0.221995230479298
ETN,296.67999267578125,1,0.31961646024770274,0.6803835397522973,0.767580452920143,0.1730045967404931,0.7801587145585974
ETSY,53.90999984741211,0,0.21566110397946084,0.7843388960205392,0.21437686091025096,0.20835204310731925,0.40225113572144344
EW,68.91999816894531,1,0.2177387135437475,0.7822612864562525,0.8684942391736193,0.12452987881320518,0.6062832645151688
FANG,194.82000732421875,0,0.3072313224131043,0.6927686775868958,0.5983313468414779,0.3535311324697033,0.4476756977414043
FAST,67.44999694824219,1,0.5189772273272073,0.4810227726727927,0.7703615415176798,0.21228583368157125,0.6228666044894324
FBIN,77.06999969482422,1,0.6711945665201758,0.32880543347982416,0.7949940405244339,0.5553698286669453,0.39362380289128146
FERG,206.07000732421875,1,0.3747502996404315,0.6252497003595685,0.7906237584425904,0.2883409945674885,0.6539400430346244
FICO,1751.699951171875,1,0.7143427886536157,0.28565721134638433,0.8156535558204211,0.8587547012118679,1.1619819963908664
FIVN,32.91999816894531,0,0.07191370355573312,0.9280862964442669,0.10369487485101311,0.007939824488090262,0.5872092938706479
FLGT,23.479999542236328,0,0.6566785170137125,0.3433214829862875,0.5965708522440747,0.6406670252824099,0.5448849921968542
FN,231.0800018310547,1,0.5813024370755094,0.41869756292449056,0.8434644417957886,0.5369828666945257,0.8690193278699521
FNV,121.79000091552734,0,0.42309228925289655,0.5769077107471035,0.7326181962653953,0.5160885917258671,0.41944570525161484
FSBW,41.59000015258789,0,0.5964842189372753,0.4035157810627247,0.8454509336511721,0.7634768073547847,0.6798298425236912
FSFG,22.999900817871094,1,0.9572512984418697,0.042748701558130264,0.9566772655007949,0.9761805265357292,0.6056567580138125
FTNT,74.72000122070312,1,0.9876148621654015,0.012385137834598492,0.9956297179181566,0.6594233180108651,0.8775630648473223
GDX,38.4900016784668,1,0.8369956052736716,0.16300439472632844,0.8911402463249901,0.8875888006686168,0.29790880156318894
GGEI,0.0005000000237487257,0,0.13104274870155813,0.8689572512984418,0.0027810885975367503,0.04053489343919766,0.3178257240213824
GGG,80.62999725341797,1,0.3559728326008789,0.6440271673991211,0.6416368692888359,0.09486000835770998,0.63440512402413
GH,27.950000762939453,0,0.21545827633378933,0.7845417236662107,0.08739837398373984,0.709319526627219,0.312369342595592
GIL,42.189998626708984,1,0.9280862964442669,0.07191370355573312,0.877632101708383,0.8512327622231508,0.3111833140041616
GLD,231.99000549316406,1,0.8801438274071115,0.1198561725928885,0.9598728645212554,0.975762641036356,0.5069551517455043
GLOB,204.24000549316406,1,0.9105073911306433,0.08949260886935673,0.8696861342868494,0.5106560802340159,0.8495548386221142
GMED,69.86000061035156,0,0.3931282461046744,0.6068717538953257,0.3857767183154549,0.8048474717927288,0.5771795956588924
GOLD,19.709999084472656,1,0.8973232121454255,0.10267678785457446,0.9813269765593962,0.8466360217300459,0.2372066244938036
GOOG,164.74000549316406,0,0.13224131042748702,0.867758689572513,0.20500595947556616,0.33765148349352275,0.7566842879530797
GPS,24.219999313354492,1,0.7582900519376747,0.24170994806232526,0.9280889948351212,0.6019640618470539,0.20694784679200737
GRAB,3.1700000762939453,0,0.13928182807399347,0.8607181719260065,0.42336548767416937,0.449938195302843,-0.2023707368561813
GTLS,115.38999938964844,0,0.11785856971634039,0.8821414302836597,0.10607866507747318,0.17676556623485165,0.37682616188019447
HAWK,0.05000000074505806,1,0.8787455053935278,0.1212544946064722,0.9107355864811133,0.47868783953196825,0.9963863621362771
HCA,373.7699890136719,1,0.9644426687974431,0.035557331202556886,0.9582836710369488,0.6782281654826577,0.6949168972081694
HCI,96.08999633789062,1,0.7650819017179384,0.23491809828206156,0.9268970997218912,0.2937735060593397,0.46603758092910413
HD,362.05999755859375,1,0.5625249700359568,0.4374750299640432,0.8955105284068335,0.304220643543669,0.7938196246690384
HDB,60.11000061035156,0,0.43148222133439873,0.5685177786656013,0.6122367898291617,0.40451316339323024,0.4599574891344647
HGBL,1.7899999618530273,0,0.008389932081502197,0.9916100679184978,0.05125148986889154,0.05307145842039281,0.7097796482046437
HHH,71.94000244140625,1,0.797842588893328,0.20215741110667196,0.8883591577274533,0.8132051817801922,-0.0273333669774002
HII,270.57000732421875,1,0.675189772273272,0.32481022772672796,0.9062375844259039,0.4270789803593815,0.5424938755132487
HLT,212.4600067138672,1,0.4590491410307631,0.5409508589692369,0.6690504568931267,0.2607605516088592,0.6487931651251833
IBN,28.190000534057617,0,0.39392728725529363,0.6060727127447063,0.547477155343663,0.3923944839114083,0.5073988078250589
IBP,206.82000732421875,0,0.12864562524970036,0.8713543747502996,0.04807310290027811,0.12912661930631006,0.8317641610487164
IDR,10.079999923706055,0,0.19696364362764682,0.8030363563723532,0.34366309098132697,0.6368575010447137,0.6983440094790567
IDXX,492.260009765625,1,0.5840990811026768,0.41590091889732317,0.7159316646801748,0.20685332218972002,0.810587473773184
IEFA,74.72000122070312,1,0.7039552536955653,0.29604474630443467,0.9717918156535558,0.4116172168825742,0.31801129159879243
INFY,22.010000228881836,1,0.7790651218537755,0.22093487814622448,0.9030591974572905,0.8809026326786461,0.6349503608030893
ISDR,8.920000076293945,1,0.4254894127047543,0.5745105872952456,0.4266984505363528,0.11742582532386127,0.20603140760421904
ISRG,478.9800109863281,1,0.8282061526168598,0.17179384738314019,0.9312673818037346,0.6991224404513163,0.8796509256482105
IVV,557.4299926757812,1,0.5685177786656013,0.43148222133439873,0.9690107270560191,0.4897618052653573,0.7474804474950228
JBL,106.3499984741211,1,0.3555733120255693,0.6444266879744307,0.6615017878426699,0.04513163393230255,0.6645530877373431
JD,29.290000915527344,1,0.926887734718338,0.07311226528166204,0.9618593563766389,0.5574592561638111,0.2304629788075304
JNJ,159.38999938964844,1,0.6228525769077108,0.3771474230922892,0.8784266984505363,0.5704137066443794,0.44878390979141675
JPXN,74.04000091552734,1,0.675189772273272,0.32481022772672796,0.9892729439809297,0.4981195152528207,0.3636287605751344
KDP,35.38999938964844,1,0.9240910906911706,0.07590890930882943,0.9602701628923321,0.8311742582532387,0.7519101455671459
KKR,119.08000183105469,1,0.6380343587694767,0.3619656412305233,0.9094159713945172,0.6197241955704137,0.7211947997671759
KNSL,483.4800109863281,1,0.9612518628912071,0.03874813710879288,0.9541193882585101,0.43089858118759855,1.2494972846842511
KO,69.18000030517578,1,0.9093088294047144,0.09069117059528564,0.9471593166468018,0.9410781445883828,0.5135814035863709
KR,53.189998626708984,0,0.38593687574910107,0.6140631242508989,0.7497020262216925,0.5064772252402842,0.4588090067306157
KRMD,2.309999942779541,0,0.2968437874550539,0.7031562125449461,0.1430274135876043,0.30296698704554953,0.6295831690049186
KTEC,10.954500198364258,1,0.7122940430925222,0.2877059569074778,0.6861768368617683,0.4698085419734904,-0.33713259755649605
LFMD,5.210000038146973,0,0.045545345585297645,0.9544546544147023,0.13206046141607,0.06853322189720017,0.895655737586494
LGIH,102.87999725341797,1,0.4930083899320815,0.5069916100679185,0.388160508541915,0.40743836188884247,0.5847999913907149
LIXT,2.0,0,0.10307630842988413,0.8969236915701159,0.2515948963317384,0.2515670706226494,0.7756536815174035
LOW,241.14999389648438,1,0.5813024370755094,0.41869756292449056,0.8363130711164084,0.3949017969076473,0.7383303037646559
LPLA,220.5,1,0.362365161805833,0.637634838194167,0.8033373063170441,0.11450062682824906,0.626856674559692
LRCX,871.1400146484375,1,0.31362365161805833,0.6863763483819416,0.767580452920143,0.16798997074801506,0.8465903394349592
LSPD,13.359999656677246,1,0.6328205128205128,0.36717948717948723,0.6754297269969667,0.638150289017341,0.0416007264569134
LULU,258.1000061035156,1,0.37874550539352775,0.6212544946064722,0.5478744537147398,0.015043877977434183,0.6845754444098354
LYB,97.06999969482422,1,0.5297642828605673,0.4702357171394327,0.8386968613428685,0.28123694107814456,0.28397061867913637
MA,468.8800048828125,1,0.7682780663204155,0.2317219336795845,0.9082240762812872,0.2540743836188884,0.8242029150049291
MASI,123.43000030517578,1,0.6340391530163804,0.36596084698361964,0.8859753675009933,0.28792310906811536,0.6739257998188649
MCD,278.489990234375,1,0.8357970435477428,0.16420295645225724,0.9924513309495431,0.352695361470957,0.7415277706555425
MCHP,80.8499984741211,0,0.2912504994007191,0.7087495005992809,0.721891140246325,0.1554534057668199,0.5978023199164049
MCK,547.7100219726562,0,0.08070315621254495,0.919296843787455,0.27771156138259834,0.2440451316339323,0.5385349091424967
MDB,251.0500030517578,1,0.5707574867880212,0.4292425132119788,0.6243447874199185,0.10608913998744507,0.7870484347946147
MDU,24.700000762939453,0,0.21574111066719937,0.7842588893328006,0.6968613428684942,0.5470121186794819,0.3177236780117963
MDXG,6.260000228881836,0,0.13543747502996403,0.8645625249700359,0.2077870480731029,0.233597994149603,0.3929922526076742
MEDS,8.369999885559082,0,0.40990811026767876,0.5900918897323213,0.1562624254473161,0.10321771834517342,0.7687684806146574
MELI,1977.969970703125,1,0.9137035557331202,0.08629644426687977,0.9312673818037346,0.7216882574174676,0.8405607577353813
META,527.4199829101562,1,0.675189772273272,0.32481022772672796,0.878823996821613,0.5440869201838696,0.7119751477384464
MIY,11.739999771118164,1,0.6616060727127447,0.33839392728725526,0.9125943583631307,0.5904722106142917,0.27106472418087124
MMYT,94.62999725341797,0,0.6787854574510588,0.3212145425489412,0.7524831148192292,0.8654408692018387,0.4868956354483666
MNST,46.7400016784668,0,0.1222532960447463,0.8777467039552537,0.1839491458085022,0.025073129962390306,0.5580687466728508
MO,51.31999969482422,1,0.7994406711945665,0.20055932880543348,0.9650377433452523,0.9577935645633097,0.3814633637684221
MOH,349.9700012207031,1,0.8445864962045545,0.1554135037954455,0.8692888359157728,0.2883409945674885,0.763390080313234
MPC,180.02999877929688,1,0.7123451857770675,0.2876548142229325,0.8911402463249901,0.19264521521103217,0.6096523660091356
MPWR,914.6599731445312,1,0.6959648421893727,0.3040351578106273,0.9690107270560191,0.8909318846636022,0.9445290556673646
MSCI,561.6599731445312,1,0.8377946464242908,0.1622053535757092,0.9149781485895908,0.6076055160885917,1.0070621239899742
MSFT,418.4700012207031,0,0.22532960447463043,0.7746703955253695,0.6714342471195868,0.1374843292937735,1.0083870432619422
MTB,163.08999633789062,0,0.5229724330803036,0.4770275669196964,0.8017481128327374,0.6456330965315503,0.31518595257166165
MTCH,35.189998626708984,1,0.61286456252497,0.38713543747503,0.6674612634088201,0.5139991642290013,0.3744064352126467
MTDR,56.5099983215332,0,0.2820615261685977,0.7179384738314023,0.33810091378625345,0.21521103217718346,0.47555692112656517
MTSI,106.30999755859375,1,0.6372353176188573,0.3627646823811427,0.6618990862137465,0.4554951943167572,0.5739334359846228
MUSA,511.4800109863281,0,0.6212544946064722,0.3787455053935278,0.6475963448549861,0.7613873798579189,0.9089731263727207
MZOR,58.22999954223633,1,0.26028765481422295,0.739712345185777,0.4787445371473977,0.4245716673631425,0.6223662330375301
NCPL,3.6500000953674316,0,0.18337994406711947,0.8166200559328806,0.09260731319554849,0.2904304220643544,0.3209338055721455
NEM,50.209999084472656,1,0.867758689572513,0.132241310427487,0.9519268970997219,0.9452569995821145,0.3908716464932058
NET,82.37999725341797,1,0.6892332789559543,0.3107667210440457,0.6725806451612903,0.33691756272401435,0.7881175945452717
NFLX,674.0700073242188,1,0.8098282061526169,0.19017179384738314,0.8160508541914978,0.46050982030923526,0.7507913378164784
NICE,177.3000030517578,1,0.5341590091889732,0.4658409908110268,0.9106078665077473,0.08315921437526118,0.6871979497457087
NKE,83.2300033569336,1,0.8909308829404714,0.1090691170595286,0.9940405244338498,0.25867112411199333,0.4360758865930871
NMGC,0.013249999843537807,1,0.5221733919296844,0.47782660807031563,0.4690107270560191,0.4897618052653573,1.3235904930462126
NOEC,9.999999747378752e-05,0,0.168797443068318,0.831202556931682,0.19097774244833068,0.642290012536565,1.052020773662158
NOVT,180.32000732421875,1,0.5825009988014382,0.41749900119856176,0.8176400476758046,0.437944003343084,0.9153806142690694
NOW,827.5599975585938,1,0.6975629244906113,0.3024370755093887,0.7183154549066348,0.6071876305892185,0.8821002909593145
NSIT,204.0500030517578,1,0.5049940071913703,0.49500599280862967,0.7794994040524433,0.35854575846218134,0.7676703153793827
NVCR,17.899999618530273,0,0.3081081081081081,0.6918918918918919,0.23018360949395433,0.524170616113744,0.3242180620880539
NVDA,124.58000183105469,1,0.5509388733519777,0.44906112664802234,0.9678188319427891,0.6840785624738821,1.492904224275491
NVEE,95.80999755859375,0,0.3471833799440671,0.6528166200559329,0.3261819626539531,0.2323443376514835,0.7342771835641313
NVO,134.88999938964844,1,0.4174990011985617,0.5825009988014382,0.9292808899483512,0.30254910154617637,0.9133813142981739
NXE,5.960000038146973,1,0.3252097483020376,0.6747902516979625,0.5152959872864521,0.1274550773088174,0.7401433801893874
NXPI,254.44000244140625,1,0.40351578106272473,0.5964842189372752,0.7286452125546286,0.2962808190555788,0.5590279128751542
ODFL,200.1699981689453,1,0.5685177786656013,0.43148222133439873,0.7334127930075487,0.3251149185123276,0.8887926018689427
OKTA,96.69000244140625,1,0.7295973884657236,0.27040261153427636,0.7937365010799136,0.39814814814814814,0.6291385565465887
ONON,42.540000915527344,1,0.7780859916782247,0.22191400832177532,0.7904761904761904,0.7495908346972177,0.41455480600053135
OPEN,1.7899999618530273,0,0.3481624758220503,0.6518375241779497,0.29961832061068705,0.487012987012987,0.04769376893337876
OPXS,8.079999923706055,1,0.7894526568118259,0.21054734318817414,0.7562624254473161,0.6481404095277894,0.5088215201566866
ORCL,137.47000122070312,0,0.5221733919296844,0.47782660807031563,0.8621374652363926,0.7124947764312578,0.6275620688986264
ORLY,1119.52001953125,1,0.6444266879744307,0.3555733120255693,0.5657528804131903,0.45967404931048894,0.8818416902511218
PALT,4.099999904632568,0,0.5205753096284459,0.4794246903715541,0.7671831545490664,0.6890931884663603,0.7499258368677961
PANW,334.1099853515625,1,0.49980023971234516,0.5001997602876549,0.621771950735002,0.4972837442540744,0.8319245911953943
PARR,23.93000030517578,1,0.38833399920095885,0.6116660007990411,0.37822804926499803,0.06017551190973673,0.2984852926587857
PAYC,160.0,1,0.4886136636036756,0.5113863363963245,0.4417957886372666,0.22440451316339324,0.7281014220605239
PCTY,153.77000427246094,1,0.6092688773471834,0.3907311226528166,0.6062773142630116,0.3923944839114083,0.635961819746818
PEP,172.6199951171875,1,0.5037954454654414,0.4962045545345586,0.8128724672228844,0.25240284162139576,0.5425505179581218
PF,66.66000366210938,1,0.7948461845785058,0.20515381542149425,0.5818434644417958,0.3777684914333473,0.6987022305137052
PG,167.88999938964844,0,0.3907311226528166,0.6092688773471834,0.8152562574493445,0.41955704137066446,0.5988052865015294
PGR,235.8800048828125,1,0.8941270475429485,0.10587295245705153,0.9936432260627731,0.7475971583786043,1.1838230962795526
PII,82.73999786376953,1,0.6835797043547742,0.3164202956452258,0.9241160111243544,0.3827831174258253,0.08431921392954661
PINS,31.010000228881836,0,0.08885542168674698,0.911144578313253,0.36587183308494786,0.28653530377668307,0.3882982217824982
POOL,345.2799987792969,1,0.34758290051937674,0.6524170994806233,0.546285260230433,0.21061429168407855,0.785894642630455
POWW,1.4900000095367432,1,0.1946808510638298,0.8053191489361702,0.17053854276663147,0.14519774011299436,0.3699647068593883
PRI,257.6600036621094,1,0.8282061526168598,0.17179384738314019,0.88875645609853,0.6523192645215211,0.722480723859522
PROP,9.119999885559082,1,0.42628845385537356,0.5737115461446265,0.464839094159714,0.3004596740493105,0.4643676107421706
PTON,3.2100000381469727,0,0.49219391947411667,0.5078060805258833,0.5735174654752234,0.519873532068654,-0.08156744410139972
PWR,265.8900146484375,1,0.5389532560926887,0.46104674390731126,0.797377830750894,0.501044713748433,0.7798163798629782
PYPL,67.95999908447266,1,0.8602103418054339,0.13978965819456612,0.948170731707317,0.6574585635359116,0.36966108640020334
QDEL,43.939998626708984,1,0.9093088294047144,0.09069117059528564,0.9527214938418752,0.7241955704137066,0.37395705951651487
QLYS,122.27999877929688,0,0.05793048341989612,0.9420695165801038,0.04886769964243146,0.04972837442540744,0.5862460688375546
QSR,70.80999755859375,1,0.4649050371593724,0.5350949628406276,0.8173234811165846,0.22577854671280276,0.4421690965248922
RCAT,2.75,1,0.9700359568517779,0.029964043148222097,0.9139311449159327,0.9569577935645633,0.8667478052618236
RDFN,7.460000038146973,0,0.5934128336172629,0.40658716638273706,0.5926760563380282,0.7038158691701999,0.18239853209815834
RDY,81.7699966430664,0,0.5932880543347983,0.40671194566520175,0.6531585220500596,0.7430004178854994,0.36486056303693415
