stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GRMN,205.27999877929688,1,0.6770583533173461,0.3229416466826539,0.9479332273449921,0.23453177257525085,0.770701233947244
GTLS,171.86000061035156,1,0.8545163868904876,0.1454836131095124,0.9705882352941176,0.4460702341137124,0.5709476982005429
HDB,73.0199966430664,1,0.6590727418065547,0.34092725819344527,0.7313195548489666,0.7752926421404682,0.485630510791532
HHH,70.66999816894531,1,0.6171063149480416,0.3828936850519584,0.4908585055643879,0.2968227424749164,-0.009054852486660124
HLT,255.77000427246094,1,0.9080735411670664,0.0919264588329336,0.9852941176470589,0.5986622073578596,0.6562199707870316
HON,222.8800048828125,1,0.863709032773781,0.13629096722621903,0.9833068362480127,0.7395484949832776,0.5448477806480648
HWM,162.8000030517578,1,0.9709329582747305,0.029067041725269527,0.9500466853408029,0.8709836875926842,0.8281443399742998
IBN,33.9900016784668,1,0.7458033573141487,0.2541966426858513,0.68879173290938,0.6906354515050167,0.5767805607264064
IEFA,81.08000183105469,1,0.9120703437250199,0.08792965627498006,0.962241653418124,0.8762541806020067,0.4039494729550898
INFY,18.309999465942383,1,0.6027178257394085,0.39728217426059154,0.7384737678855325,0.19105351170568563,0.5398982421433326
IONQ,34.9900016784668,1,0.9105166051660517,0.0894833948339483,0.9143897996357013,0.686858316221766,0.7551072953556373
IVV,597.0399780273438,1,0.9020783373301359,0.09792166266986413,0.9956279809220986,0.7629598662207357,0.744367800563432
JD,33.54999923706055,0,0.28017585931254996,0.71982414068745,0.20508744038155802,0.25710702341137126,0.2594734028574807
JNJ,151.3300018310547,0,0.26618705035971224,0.7338129496402878,0.24403815580286167,0.26672240802675584,0.4506682450856761
JPXN,77.29000091552734,1,0.7669864108713029,0.23301358912869707,0.9364069952305246,0.8612040133779264,0.35988589610841104
KD,40.459999084472656,1,0.9545970488081725,0.04540295119182747,0.9631284916201117,0.6108949416342413,0.2618760152016237
KNSL,463.5299987792969,1,0.40045454545454545,0.5995454545454546,0.6219512195121951,0.19904306220095694,1.1507619505334685
KO,72.0,0,0.517585931254996,0.48241406874500403,0.6848171701112877,0.8499163879598662,0.5746413229229059
KR,68.8499984741211,0,0.3888888888888889,0.6111111111111112,0.3767885532591415,0.6760033444816054,0.4342613803687226
KTEC,15.979999542236328,1,0.701844262295082,0.298155737704918,0.6717171717171717,0.7228637413394919,-0.011629197831342388
LGIH,58.189998626708984,1,0.42246203037569946,0.5775379696243006,0.5131160572337043,0.02968227424749164,0.4898482935777732
LOW,234.22999572753906,1,0.7062350119904077,0.2937649880095923,0.8028616852146264,0.23578595317725753,0.6144555550242662
LRCX,84.43000030517578,1,0.9160671462829736,0.08393285371702641,0.9868839427662957,0.697324414715719,0.7820315986852763
LYB,59.77000045776367,1,0.4920063948840927,0.5079936051159073,0.6569952305246423,0.11580267558528429,0.16078520807995053
MA,583.280029296875,1,0.9368505195843325,0.06314948041566748,0.9578696343402225,0.7161371237458194,0.840101280606903
MASI,155.6199951171875,1,0.30335731414868106,0.6966426858513189,0.3235294117647059,0.19063545150501673,0.5996606015134248
MCD,318.6099853515625,1,0.5627498001598721,0.4372501998401279,0.7341017488076311,0.5911371237458194,0.8000818728098373
MCK,724.1799926757812,1,0.7861710631494804,0.21382893685051962,0.8767885532591415,0.8683110367892977,0.5537296717425488
MDT,86.44000244140625,1,0.6378896882494005,0.3621103117505995,0.7821939586645469,0.39172240802675584,0.2702055742845745
MELI,2584.919921875,1,0.9632294164668266,0.03677058353317342,0.9487281399046105,0.7993311036789298,0.8341096581645668
META,640.3400268554688,1,0.7597921662669864,0.24020783373301358,0.9566772655007949,0.4067725752508361,0.7355136479413413
MIY,11.59000015258789,1,0.7342126298960832,0.26578737010391684,0.8962639109697933,0.552257525083612,0.3358375327810049
MMYT,105.44000244140625,1,0.49760191846522783,0.5023980815347722,0.5286168521462639,0.5029264214046822,0.5883374312053712
MO,58.88999938964844,0,0.5239808153477218,0.4760191846522782,0.613275039745628,0.6688963210702341,0.45694606416592304
MRK,76.05999755859375,0,0.18105515587529977,0.8189448441247003,0.07352941176470588,0.01839464882943144,0.3764629898088081
MSFT,454.2699890136719,1,0.9816147082334132,0.018385291766586764,0.989268680445151,0.810200668896321,1.0184649347687678
NEM,50.099998474121094,0,0.34932054356514786,0.6506794564348521,0.25,0.7366220735785953,0.41184942954685083
NET,157.19000244140625,1,0.9823071479122435,0.017692852087756505,0.9684653118430273,0.6868764389869532,0.8962974185746916
NFTY,59.27000045776367,1,0.7517985611510791,0.24820143884892087,0.8970588235294118,0.7065217391304348,0.3899145311796268
NICE,163.42999267578125,1,0.6322941646682654,0.3677058353317346,0.6013513513513513,0.3001672240802676,0.45395577091943146
NKE,63.11000061035156,1,0.7270183852917665,0.27298161470823346,0.949523052464229,0.3047658862876254,0.2537192712861163
NLR,88.05000305175781,1,0.9872102318145484,0.012789768185451633,0.9896661367249603,0.9122073578595318,0.519697444624506
NOW,1040.1800537109375,1,0.9204636290967226,0.07953637090327736,0.9868839427662957,0.5857023411371237,0.8534204981389806
NSIT,137.0800018310547,1,0.41247002398081534,0.5875299760191847,0.5115262321144675,0.14339464882943143,0.6245404018085717
NTDOY,20.06999969482422,0,0.579136690647482,0.42086330935251803,0.6657392686804452,0.8704013377926422,0.5791149260863503
NVDA,135.39999389648438,1,0.8940847322142286,0.10591526778577143,0.9841017488076311,0.3967391304347826,1.3647001464326
NVO,64.37000274658203,1,0.2945643485211831,0.7054356514788169,0.21462639109697934,0.038461538461538464,0.4914478190192749
NWN,41.099998474121094,0,0.2202238209432454,0.7797761790567546,0.15580286168521462,0.43394648829431437,0.23870110616233928
O,56.2400016784668,0,0.4140687450039968,0.5859312549960032,0.46343402225755165,0.5497491638795987,0.38905769082197184
ONON,59.900001525878906,1,0.9944933920704846,0.005506607929515406,0.9859002169197397,0.7944862155388471,0.54088976803725
OPEN,0.7839999794960022,1,0.5085995085995086,0.49140049140049136,0.6777327935222672,0.1323132313231323,-0.07318189381757406
PATH,12.920000076293945,1,0.9544554455445544,0.045544554455445585,0.9404296875,0.6977777777777778,-0.30858952557026353
PDD,117.61000061035156,1,0.826266195524146,0.17373380447585396,0.7862149532710281,0.5031486146095718,0.655637545663098
PEP,131.97999572753906,0,0.1718625099920064,0.8281374900079936,0.17686804451510335,0.024247491638795988,0.4061419361297712
PG,163.27999877929688,1,0.44844124700239807,0.5515587529976019,0.6605723370429253,0.1350334448160535,0.6173257498824524
PGR,286.0299987792969,1,0.5651478816946442,0.43485211830535575,0.7150238473767886,0.5936454849498328,1.2007651183703334
PLTR,129.52000427246094,1,0.8233246301131418,0.17667536988685817,0.9234737747205503,0.8787295476419634,1.1292543053070518
PSTG,56.560001373291016,1,0.9513311148086523,0.04866888519134771,0.983864294580058,0.5340017436791631,0.5013544788621644
PTC,172.91000366210938,1,0.9372501998401279,0.06274980015987208,0.9670111287758346,0.44941471571906355,0.6186828197088543
PTON,6.340000152587891,1,0.4893162393162393,0.5106837606837606,0.47390691114245415,0.46213292117465227,0.1364005886788354
QBTS,12.25,1,0.9681238615664846,0.031876138433515444,0.947841726618705,0.9817813765182186,0.6100547441552254
QSR,70.62000274658203,1,0.947242206235012,0.052757793764988015,0.9527027027027027,0.6245819397993311,0.4363176480092607
QTUM,84.7699966430664,1,0.9544910179640719,0.045508982035928125,0.9768408551068883,0.7743589743589744,0.8413413583754806
RBLX,81.2699966430664,1,0.9942252165543792,0.005774783445620768,0.9629629629629629,0.9160387513455328,0.4113780221792177
RDFN,10.350000381469727,1,0.8747433264887063,0.12525667351129366,0.8837920489296636,0.8117519042437432,0.27162462035887586
RDY,14.4399995803833,1,0.8665067945643485,0.13349320543565146,0.9491255961844197,0.6166387959866221,0.24661553127095923
RGTI,11.850000381469727,1,0.8533201189296333,0.14667988107036667,0.8866080156402737,0.9165739710789766,0.6609341129928521
RIVN,15.8100004196167,1,0.9758064516129032,0.024193548387096753,0.9682539682539683,0.9089709762532981,-0.2456326612369001
RMD,251.69000244140625,1,0.9580335731414868,0.04196642685851315,0.9364069952305246,0.6484113712374582,0.6744648675438114
ROK,309.04998779296875,1,0.9884092725819345,0.01159072741806555,0.9948330683624801,0.9431438127090301,0.5107728527953163
RTX,135.47999572753906,1,0.7993605115907274,0.2006394884092726,0.9705882352941176,0.7265886287625418,0.44213347289784566
RVLV,20.959999084472656,1,0.6718433490884538,0.3281566509115462,0.8588628762541806,0.2647702407002188,0.22649673402585455
SAM,249.72999572753906,1,0.7302158273381295,0.2697841726618705,0.7384737678855325,0.38545150501672243,0.1883762858434635
SBAC,233.0800018310547,0,0.542765787370104,0.45723421262989605,0.6065182829888712,0.6626254180602007,0.4066594048675627
SBUX,85.56999969482422,1,0.47282174260591525,0.5271782573940847,0.7317170111287759,0.0673076923076923,0.39093254775343794
SERV,10.829999923706055,1,0.9754385964912281,0.024561403508771895,0.9765886287625418,0.3485714285714286,0.7976839190827757
SMLR,40.880001068115234,1,0.740607513988809,0.259392486011191,0.9809220985691574,0.20652173913043478,0.6978560926251335
SNPS,514.4299926757812,1,0.935251798561151,0.06474820143884896,0.9872813990461049,0.532190635451505,0.9196581462481497
SPOT,656.2999877929688,1,0.7407199100112486,0.2592800899887514,0.90234375,0.7182254196642686,0.6759629866452749
SPY,594.2000122070312,1,0.8912869704236611,0.10871302957633888,0.9928457869634341,0.7625418060200669,0.7481375936094459
SYK,394.2099914550781,1,0.8924860111910472,0.1075139888089528,0.9574721780604134,0.5790133779264214,0.7162682750328423
TDG,1423.1700439453125,1,0.5619504396482814,0.4380495603517186,0.6180445151033387,0.3775083612040134,0.8327465188371208
TECH,49.150001525878906,1,0.30015987210231815,0.6998401278976818,0.23728139904610493,0.008779264214046822,0.3859776874145204
TER,82.7300033569336,1,0.623101518784972,0.376898481215028,0.8612877583465819,0.08528428093645485,0.5618497449537556
TJX,133.33999633789062,1,0.9268585131894485,0.07314148681055155,0.901033386327504,0.6923076923076923,0.7082360411445598
TMO,412.05999755859375,1,0.18944844124700239,0.8105515587529977,0.17289348171701113,0.003762541806020067,0.5935852097744786
TSLA,349.9800109863281,1,0.9116706634692247,0.08832933653077535,0.972972972972973,0.5163043478260869,0.8121934994262885
TTC,77.80000305175781,1,0.9316546762589928,0.06834532374100721,0.9936406995230525,0.5413879598662207,0.4965436670783315
TYL,576.9000244140625,1,0.6466826538768985,0.3533173461231015,0.8390302066772655,0.26964882943143814,0.6789981549141897
U,22.809999465942383,1,0.8418323249783924,0.15816767502160756,0.8326216908625107,0.7220630372492837,0.07734776072245172
UBSI,37.220001220703125,1,0.9392486011191047,0.06075139888089531,0.9375993640699523,0.4887123745819398,0.2743246165205267
ULTA,412.989990234375,1,0.8609112709832134,0.1390887290167866,0.9018282988871225,0.6542642140468228,0.45607727528837916
UVV,57.13999938964844,1,0.6562749800159872,0.34372501998401284,0.645866454689984,0.7035953177257525,0.385084358293531
V,365.1199951171875,1,0.9356514788169464,0.06434852118305356,0.9777424483306836,0.7090301003344481,0.8231256123223127
VLTO,101.69999694824219,1,0.9260204081632653,0.07397959183673475,0.9852216748768473,0.49645390070921985,0.8275600058804223
VRTX,438.6499938964844,0,0.11390887290167866,0.8860911270983214,0.14348171701112877,0.2382943143812709,0.5322402454687205
VTRS,8.84000015258789,1,0.731814548361311,0.268185451638689,0.7873608903020668,0.2709030100334448,-0.31689503404304326
WING,321.0799865722656,1,0.9826892109500805,0.01731078904991945,0.9931945556445156,0.7502106149957877,0.8385833340298728
WIT,2.9600000381469727,1,0.5991207034372502,0.4008792965627498,0.7726550079491256,0.25710702341137126,0.1636360386541243
WMT,98.23999786376953,1,0.689048760991207,0.31095123900879296,0.8573131955484896,0.5698160535117057,0.799234728605101
YTRA,0.8299999833106995,1,0.8942857142857142,0.10571428571428576,0.9839167455061495,0.4236180904522613,-0.1644856008800521
ZBRA,300.6199951171875,1,0.9156674660271783,0.0843325339728217,0.985691573926868,0.3177257525083612,0.4541642896917576
